EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,Travels,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,38430.0,640,38,1306,1312,217.0,218.0,204.0,2618,28.0,46.0,2.0,4.0,8.0,10.0,31.0,76.0,22.0,37.0,9.0,25.0,2.0,5.0,2.0,4.0,64.0,166.0,7.0,16.0,11.0,33.0,81.0,159.0,73.0,191.0,52.0,433.0,1462,9.0,19.0,9.0,21.0,4.0,49.0,14.0,29.0,13.0,37.0,7.0,74.0,40.0,122.0,168.0,51.0,4.0,1.0,165.0,64.0,16.0,2.0,39.0,36.0,75.0,24.0,12.0,33.0,5.0,1.0,186.0,1.0,7.0,28.0,14.0,42.0,8.0,50,2.0,18.0,8.0,10.0,27.0,6.0,16.0,14.0,3.0,11.0,2.0,41.0,5.0,6.0,12.0,20.0,1.0,39.0,1.0,1.0,55.0,4.0,5.0,23.0,1.0,3.0,2.0,2.0,2.0,2.0,74.0,216.0,1.0,2.0,0.24691358024691357,0.25316455696202533,0.7671232876712328,0.38219895287958117,0.42857142857142855,0.35135135135135137,0.38421052631578945,0.5094339622641509,0.47368421052631576,0.4827586206896552,0.5442857142857143,0.5625,0.5075757575757576,0.5750670241286864,0.5853658536585366,0.5362318840579711,0.5457142857142857,0.010471204188481676,0.10062893081761007,0.15217391304347827,0.11842105263157894,0.04,0.006024096385542169,26.339285714285715,0.6585365853658537,0.039660056657223795,0.019662921348314606,0.09210526315789473,0.003048780487804878,0.0639269406392694,0.011695906432748537,0.01875,0.02531645569620253,0.0038461538461538464,0.0625,0.03389830508474576,0.015625,0.08849557522123894,0.10256410256410256,0.011363636363636364,1.0,0.13142857142857142,0.6086956521739131,0.717948717948718,0.21428571428571427,0.21714285714285714,0.40789473684210525,0.4626865671641791,0.22580645161290322,0.10571428571428572,0.5945945945945946,0.5945945945945946,0.3181818181818182,0.07142857142857142,0.36,0.375,1.0,0.4742857142857143,0.3855421686746988,0.3878787878787879,0.734375,0.1,0.5,0.125,0.4,1.0,0.4,0.4375,0.8571428571428571,0.15151515151515152,0.8,0.06060606060606061,0.5,0.5,0.3333333333333333,0.6771428571428572,0.3878787878787879,0.512210888252149,0.4858944444444444,0.5055061538461538,0.06486486486486487,0.12921348314606743,0.005208333333333333,0.11316397228637413,0.17090069284064666,8.741509433962268,26.42774869109947,0.166156202143951,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1846.0,31,-8,64,64,5.0,11.0,9.0,128,3.0,4.0,1.0,2.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,3.0,4.0,,2.0,2.0,8.0,90,1.0,2.0,,,,2.0,,,,1.0,,,4.0,2.0,,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,3.0,4.0,2.0,7.0,3.0,10,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,2.0,1.0,3.0,2.0,,5.0,,,0.6666666666666666,1.0,,,,,,0.75,0.5,,0.5,0.5,,0.5714285714285714,0.5,,0.3333333333333333,,,,,,,9.589041095890412,,0.14285714285714285,0.23076923076923078,0.26666666666666666,,0.20689655172413793,0.1111111111111111,0.42857142857142855,,,,0.25,0.25,0.21428571428571427,1.0,0.5,0.6666666666666666,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,1.0,0.5,,,,,,,,,1.0,,,,1.0,,0.5433416666666666,0.45775,0.4881,0.14285714285714285,0.2,,0.25,,0.95,28.5,0.078125,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,33768.0,563,28,1160,1163,177.0,173.0,181.0,2323,55.0,82.0,12.0,17.0,11.0,14.0,17.0,48.0,5.0,7.0,4.0,12.0,,,1.0,1.0,27.0,72.0,3.0,14.0,6.0,12.0,77.0,137.0,31.0,84.0,75.0,322.0,1316,13.0,19.0,3.0,14.0,15.0,50.0,14.0,22.0,7.0,13.0,20.0,69.0,64.0,90.0,78.0,15.0,10.0,,72.0,27.0,22.0,,46.0,36.0,82.0,27.0,9.0,37.0,9.0,,200.0,13.0,15.0,51.0,61.0,119.0,28.0,147,4.0,14.0,10.0,4.0,38.0,6.0,26.0,19.0,4.0,12.0,,57.0,3.0,4.0,20.0,38.0,5.0,90.0,,1.0,103.0,16.0,,53.0,1.0,7.0,6.0,4.0,6.0,4.0,67.0,176.0,3.0,4.0,0.4155844155844156,0.4444444444444444,0.8387096774193549,0.36904761904761907,0.21428571428571427,0.5384615384615384,0.36904761904761907,0.5620437956204379,0.6842105263157895,0.6363636363636364,0.5588235294117647,0.5303030303030303,0.7,0.6075471698113207,0.6097560975609756,0.75,0.38009049773755654,,0.16058394160583941,0.14634146341463414,0.20833333333333334,,,23.104693140794225,0.6666666666666666,0.2026578073089701,0.04854368932038835,0.18214285714285713,0.04659498207885305,0.1927710843373494,0.047619047619047616,0.08088235294117647,0.02877697841726619,0.04504504504504504,0.2222222222222222,0.1506849315068493,0.30357142857142855,0.20398009950248755,0.12658227848101267,0.044444444444444446,0.6666666666666666,0.37104072398190047,0.6707317073170732,0.7857142857142857,0.4727272727272727,0.2171945701357466,0.3541666666666667,0.4473684210526316,0.17647058823529413,0.03167420814479638,0.7142857142857143,0.7142857142857143,0.6,0.05429864253393665,0.3333333333333333,0.3333333333333333,0.75,0.3257918552036199,0.375,0.375,0.8518518518518519,0.5151515151515151,0.7058823529411765,,,,0.42424242424242425,0.21428571428571427,1.0,0.4,0.7857142857142857,0.02857142857142857,1.0,0.34285714285714286,0.5,0.751131221719457,0.375,0.549883484162896,0.5413236842105263,0.5312971428571428,0.20930232558139536,0.3045977011494253,0.011904761904761904,0.15527950310559005,0.21428571428571427,4.612408759124087,25.644047619047623,0.15258620689655172,7.0,,,2.0,0.2413793103448276,3.0,1.0,1.0,2.0,4.0,1.0,0.05263157894736842,0.3333333333333333,,,,,,,,,,,True,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,32436.0,541,-71,1126,1126,234.0,237.0,181.0,2252,39.0,67.0,4.0,5.0,9.0,14.0,11.0,40.0,11.0,18.0,5.0,10.0,,,,1.0,25.0,79.0,3.0,14.0,5.0,18.0,61.0,125.0,30.0,89.0,47.0,259.0,1306,4.0,8.0,3.0,14.0,1.0,18.0,13.0,27.0,5.0,19.0,21.0,62.0,24.0,98.0,72.0,18.0,6.0,1.0,78.0,25.0,9.0,,54.0,45.0,99.0,32.0,13.0,43.0,8.0,3.0,243.0,4.0,4.0,27.0,23.0,52.0,8.0,60,1.0,19.0,5.0,14.0,32.0,7.0,18.0,17.0,6.0,14.0,1.0,49.0,,12.0,18.0,48.0,1.0,57.0,,,65.0,8.0,,31.0,,6.0,2.0,1.0,3.0,1.0,62.0,234.0,4.0,6.0,0.19672131147540983,0.20689655172413793,0.8,0.33707865168539325,0.21428571428571427,0.2631578947368421,0.3409090909090909,0.488,0.5,0.48148148148148145,0.4953271028037383,0.38636363636363635,0.44565217391304346,0.5329218106995884,0.391304347826087,0.5254237288135594,0.4158878504672897,,0.072,0.07462686567164178,0.1,,,21.823617339312406,0.6530612244897959,0.0812720848056537,0.013422818791946308,0.1067193675889328,0.015267175572519083,0.09328358208955224,0.014285714285714285,0.013793103448275862,0.01652892561983471,0.01507537688442211,0.07446808510638298,0.0661764705882353,0.1320754716981132,0.12637362637362637,0.056338028169014086,0.00909090909090909,0.3333333333333333,0.3130841121495327,0.582089552238806,0.6290322580645161,0.23076923076923078,0.18691588785046728,0.275,0.3055555555555556,0.09090909090909091,0.08411214953271028,0.6111111111111112,0.6111111111111112,0.18181818181818182,0.04672897196261682,0.5,0.5,1.0,0.3691588785046729,0.31645569620253167,0.31645569620253167,0.76,0.22727272727272727,0.8,,,,0.6363636363636364,0.21428571428571427,0.6666666666666666,0.30434782608695654,0.6428571428571429,0.021739130434782608,,0.391304347826087,0.2777777777777778,0.7289719626168224,0.32051282051282054,0.5404098591549295,0.49315624999999996,0.5255088888888889,0.1308016877637131,0.20945945945945946,,0.0694980694980695,0.23938223938223938,6.0552,26.491011235955053,0.20781527531083482,2.0,1.0,1.0,1.0,0.06451612903225806,1.0,2.0,,1.0,2.0,,0.015873015873015872,0.25,1.0,,,,,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,61598.0,1027,-25,2118,2122,388.0,394.0,326.0,4240,121.0,195.0,44.0,82.0,19.0,32.0,11.0,31.0,,1.0,2.0,5.0,,1.0,1.0,1.0,7.0,27.0,2.0,3.0,,4.0,132.0,227.0,9.0,32.0,49.0,340.0,2399,47.0,96.0,2.0,4.0,22.0,122.0,20.0,34.0,1.0,5.0,10.0,53.0,168.0,96.0,27.0,,78.0,,27.0,7.0,18.0,,27.0,29.0,56.0,24.0,5.0,16.0,4.0,7.0,141.0,53.0,112.0,105.0,128.0,250.0,169.0,419,20.0,25.0,20.0,5.0,28.0,7.0,17.0,37.0,3.0,11.0,1.0,65.0,12.0,15.0,110.0,155.0,,73.0,,,81.0,9.0,,42.0,,2.0,84.0,40.0,92.0,53.0,53.0,387.0,5.0,2.0,0.6363636363636364,0.9032258064516129,1.0,0.28125,0.5,0.2,0.28125,0.5814977973568282,0.4895833333333333,0.5882352941176471,0.5617760617760618,0.5,0.5512820512820513,0.5782312925170068,0.5213675213675214,0.5520833333333334,0.12355212355212356,,0.07929515418502203,0.05641025641025641,0.22580645161290322,,,14.280031821797932,0.4307692307692308,0.23104693140794225,0.19753086419753085,0.21560574948665298,0.10515873015873016,0.22382324687800192,0.15406162464985995,0.20463320463320464,0.19583333333333333,0.1096938775510204,0.15384615384615385,0.28888888888888886,0.21568627450980393,0.21971830985915494,0.20454545454545456,0.20408163265306123,0.5760869565217391,0.752895752895753,0.6205128205128205,0.657608695652174,0.6363636363636364,0.11969111969111969,0.3548387096774194,0.4583333333333333,0.6363636363636364,0.003861003861003861,,,,0.019305019305019305,0.4,0.4,1.0,0.10424710424710425,0.25925925925925924,0.25925925925925924,1.0,0.82,0.5365853658536586,0.01,,,0.03,0.6666666666666666,1.0,0.8205128205128205,0.59375,0.02564102564102564,1.0,0.10256410256410256,,0.8764478764478765,0.25925925925925924,0.598377606177606,0.5591086419753085,0.6038935897435896,0.14383561643835616,0.16153846153846155,,0.3588235294117647,0.15588235294117647,2.2325991189427308,25.593749999999996,0.18319169027384324,17.0,8.0,6.0,41.0,0.3469387755102041,2.0,4.0,,11.0,1.0,,0.08928571428571429,0.11363636363636363,4.0,4.0,21.0,2.0,3.0,4.0,1.0,0.05333333333333334,0.17647058823529413,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,34760.0,579,-93,1175,1175,142.0,146.0,180.0,2350,47.0,66.0,8.0,10.0,5.0,7.0,13.0,46.0,14.0,44.0,10.0,21.0,1.0,2.0,1.0,4.0,34.0,107.0,5.0,15.0,5.0,14.0,74.0,156.0,44.0,128.0,41.0,321.0,1368,8.0,15.0,6.0,17.0,3.0,37.0,8.0,11.0,6.0,18.0,11.0,45.0,60.0,88.0,90.0,42.0,16.0,,107.0,34.0,15.0,,23.0,28.0,51.0,20.0,8.0,18.0,2.0,3.0,130.0,8.0,12.0,41.0,24.0,67.0,20.0,87,5.0,13.0,11.0,2.0,36.0,5.0,15.0,12.0,3.0,21.0,,48.0,6.0,6.0,15.0,34.0,1.0,41.0,1.0,,56.0,6.0,,28.0,,3.0,1.0,,1.0,1.0,45.0,141.0,1.0,3.0,0.40540540540540543,0.45454545454545453,0.6818181818181818,0.34375,0.35294117647058826,0.3333333333333333,0.34375,0.47435897435897434,0.5333333333333333,0.7272727272727273,0.49295774647887325,0.53125,0.5862068965517241,0.5194174757281553,0.5441176470588235,0.6428571428571429,0.4507042253521127,,0.09615384615384616,0.15151515151515152,0.10869565217391304,,,25.646551724137932,0.75,0.0759493670886076,0.03908794788273615,0.1583011583011583,0.026058631921824105,0.11304347826086956,0.03257328990228013,0.03571428571428571,0.05737704918032787,0.024291497975708502,0.050505050505050504,0.0949367088607595,0.06779661016949153,0.14871794871794872,0.1875,0.033112582781456956,1.0,0.2323943661971831,0.7121212121212122,0.8392857142857143,0.46808510638297873,0.1619718309859155,0.2826086956521739,0.3170731707317073,0.46153846153846156,0.15492957746478872,0.3181818181818182,0.3181818181818182,0.14285714285714285,0.07394366197183098,0.47619047619047616,0.47619047619047616,0.7,0.3767605633802817,0.3177570093457944,0.3177570093457944,0.6764705882352942,0.3125,0.8,0.0625,0.5,,0.46875,0.3333333333333333,0.8,0.2413793103448276,0.7142857142857143,0.13793103448275862,0.25,0.4827586206896552,0.35714285714285715,0.6830985915492958,0.3177570093457944,0.543212676056338,0.5521631578947369,0.5455620689655173,0.0915032679738562,0.15730337078651685,,0.11526479750778816,0.14018691588785046,8.456410256410257,26.125,0.12085106382978723,2.0,,,1.0,0.11764705882352941,1.0,,,2.0,1.0,,0.03333333333333333,,,,1.0,,,,,,,1.0,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,648.0,11,13,23,23,9.0,5.0,9.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,14,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,3.0,,1.0,2.0,3.0,3.0,6,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,2.0,,,1.0,,,,,1.0,1.0,,9.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,2.857142857142857,,0.2222222222222222,,0.2,0.3333333333333333,0.21428571428571427,0.15789473684210525,,,0.25,0.3333333333333333,0.2,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.391304347826087,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,20098.0,335,-2,691,696,158.0,180.0,117.0,1387,23.0,34.0,7.0,10.0,4.0,7.0,4.0,13.0,,,6.0,18.0,,,,1.0,2.0,16.0,,,,7.0,27.0,47.0,8.0,34.0,9.0,87.0,768,7.0,11.0,,,2.0,16.0,5.0,9.0,,8.0,3.0,13.0,28.0,26.0,24.0,,10.0,,16.0,2.0,5.0,,15.0,12.0,27.0,10.0,2.0,11.0,4.0,,66.0,15.0,6.0,19.0,16.0,37.0,21.0,58,2.0,17.0,14.0,3.0,9.0,2.0,6.0,3.0,,3.0,,12.0,2.0,4.0,8.0,20.0,,18.0,1.0,,26.0,2.0,,14.0,,,1.0,1.0,2.0,1.0,13.0,158.0,3.0,,0.5185185185185185,0.6363636363636364,1.0,0.23529411764705882,,,0.23529411764705882,0.574468085106383,0.6363636363636364,0.5555555555555556,0.48148148148148145,0.6363636363636364,0.29411764705882354,0.46774193548387094,0.5714285714285714,0.30952380952380953,0.41975308641975306,,0.10638297872340426,0.058823529411764705,0.23076923076923078,,,12.742718446601941,0.75,0.0893854748603352,0.03076923076923077,0.11875,0.10638297872340426,0.10324483775811209,0.0625,0.03529411764705882,,0.09433962264150944,0.0847457627118644,0.058823529411764705,0.17142857142857143,0.10714285714285714,0.14583333333333334,0.05263157894736842,0.5,0.41975308641975306,0.6764705882352942,0.71875,0.5652173913043478,0.16049382716049382,0.3076923076923077,0.4,0.25,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.19753086419753085,0.125,0.125,1.0,0.9090909090909091,0.7,,,,,,,0.4117647058823529,0.5714285714285714,0.058823529411764705,,0.4117647058823529,,0.8395061728395061,0.125,0.5655123456790124,0.524575,0.5283411764705883,0.15053763440860216,0.23728813559322035,,0.1839080459770115,0.14942528735632185,3.0872340425531912,24.82058823529412,0.22865412445730826,2.0,1.0,,,0.1,1.0,2.0,,,1.0,,0.14285714285714285,0.2857142857142857,,,,1.0,,,,,0.12,,True,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,12377.0,206,19,428,427,123.0,113.0,58.0,855,24.0,41.0,,2.0,4.0,8.0,3.0,23.0,2.0,6.0,2.0,9.0,1.0,1.0,2.0,6.0,10.0,26.0,2.0,3.0,4.0,7.0,29.0,70.0,12.0,35.0,18.0,112.0,476,,5.0,3.0,4.0,1.0,10.0,4.0,13.0,6.0,13.0,3.0,29.0,24.0,34.0,27.0,9.0,,,26.0,10.0,8.0,,19.0,13.0,32.0,6.0,7.0,17.0,2.0,,77.0,1.0,3.0,12.0,11.0,24.0,5.0,29,3.0,11.0,4.0,7.0,11.0,1.0,8.0,2.0,,3.0,,13.0,1.0,6.0,2.0,7.0,,20.0,,,28.0,4.0,2.0,15.0,,,3.0,1.0,4.0,4.0,29.0,123.0,,,0.41379310344827586,0.41379310344827586,0.75,0.34285714285714286,0.75,0.46153846153846156,0.34285714285714286,0.4142857142857143,,0.3076923076923077,0.44761904761904764,0.5,0.5,0.47413793103448276,0.5,0.4827586206896552,0.3333333333333333,,0.11428571428571428,0.0975609756097561,0.17391304347826086,,,26.008064516129032,0.8461538461538461,0.10576923076923077,0.02564102564102564,0.10526315789473684,0.01098901098901099,0.10550458715596331,0.019230769230769232,,0.05263157894736842,,0.14705882352941177,0.09803921568627451,0.05263157894736842,0.07407407407407407,0.18181818181818182,0.05357142857142857,1.0,0.3904761904761905,0.5853658536585366,0.6486486486486487,0.3333333333333333,0.21904761904761905,0.13043478260869565,0.15789473684210525,1.0,0.05714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.08571428571428572,0.2222222222222222,0.2222222222222222,1.0,0.24761904761904763,0.38461538461538464,0.38461538461538464,0.7,0.2222222222222222,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3076923076923077,0.5,0.23076923076923078,0.3333333333333333,0.2692307692307692,0.5714285714285714,0.7238095238095238,0.38461538461538464,0.5484341346153845,0.4859214285714285,0.558816,0.12931034482758622,0.18518518518518517,,0.08928571428571429,0.25892857142857145,4.772857142857143,25.771428571428572,0.28738317757009346,1.0,1.0,1.0,2.0,0.09090909090909091,,3.0,,2.0,1.0,,0.037037037037037035,,,1.0,,,,,,0.07142857142857142,,,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6358.0,106,-30,229,229,83.0,74.0,36.0,458,9.0,13.0,1.0,2.0,4.0,4.0,1.0,5.0,,,2.0,7.0,,2.0,,1.0,2.0,7.0,2.0,2.0,1.0,1.0,10.0,18.0,4.0,14.0,6.0,38.0,273,1.0,2.0,2.0,4.0,,8.0,5.0,7.0,1.0,2.0,6.0,19.0,14.0,6.0,12.0,,2.0,,7.0,2.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,5.0,1.0,7.0,3.0,10.0,6.0,16,1.0,2.0,,2.0,3.0,,3.0,2.0,2.0,,,5.0,,2.0,7.0,11.0,,6.0,,,8.0,2.0,,5.0,,,,,,,19.0,83.0,,,0.7,0.7777777777777778,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5555555555555556,0.5,0.7142857142857143,0.5,0.6666666666666666,0.7222222222222222,0.5428571428571428,0.6666666666666666,0.7916666666666666,0.4375,,0.2222222222222222,0.23076923076923078,0.2,,,14.869888475836431,0.6,0.07894736842105263,0.015384615384615385,0.11475409836065574,0.10869565217391304,0.10101010101010101,0.05405405405405406,,,0.09375,0.15384615384615385,0.0625,,0.08888888888888889,0.1875,0.07692307692307693,,0.40625,0.6923076923076923,0.9,0.6666666666666666,0.15625,0.2,0.25,1.0,,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.4444444444444444,1.0,0.1111111111111111,,0.1111111111111111,1.0,0.84375,0.2857142857142857,0.5712765624999999,0.5473499999999999,0.5992555555555555,0.14285714285714285,0.23809523809523808,,0.21052631578947367,0.5,3.4222222222222225,24.807142857142857,0.3624454148471616,,,,,,,1.0,,,1.0,,0.14285714285714285,,,,,,,,,,0.2,,True,,
