EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,24763.0,413,39.0,834.0,839,187.0,103.0,86.0,1673,19.0,35.0,2.0,3.0,6.0,6.0,14.0,36.0,4.0,11.0,1.0,7.0,1.0,2.0,30.0,75.0,10.0,18.0,9.0,20.0,37.0,82.0,31.0,82.0,22.0,189.0,906,3.0,5.0,10.0,18.0,36.0,10.0,15.0,10.0,22.0,5.0,55.0,28.0,46.0,60.0,33.0,75.0,30.0,6.0,52.0,19.0,71.0,17.0,2.0,36.0,11.0,5.0,161.0,3.0,3.0,18.0,25.0,2.0,45.0,6.0,51.0,2.0,11.0,9.0,2.0,19.0,1.0,12.0,7.0,1.0,7.0,1.0,26.0,5.0,8.0,21.0,1.0,3.0,30.0,1.0,1.0,6.0,26.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,55.0,184.0,1.0,1.0,0.3783783783783784,0.3783783783783784,0.6451612903225806,0.3780487804878049,0.5555555555555556,0.45454545454545453,0.3780487804878049,0.45121951219512196,0.6,0.6666666666666666,0.5091463414634146,0.782608695652174,0.6756756756756757,0.5340909090909091,0.782608695652174,0.6875,0.5,0.07317073170731707,0.14285714285714285,0.027777777777777776,21.466524973432517,0.7307692307692307,0.13333333333333333,0.12376237623762376,0.014285714285714285,0.08530805687203792,0.01764705882352941,0.10411622276029056,0.015789473684210527,0.028985507246376812,0.009523809523809525,0.015151515151515152,0.02631578947368421,0.09859154929577464,0.12745098039215685,0.1724137931034483,0.08053691275167785,0.0967741935483871,0.02247191011235955,0.21341463414634146,0.5428571428571428,0.6333333333333333,0.5789473684210527,0.21951219512195122,0.3888888888888889,0.4,0.14285714285714285,0.06707317073170732,0.36363636363636365,0.36363636363636365,0.25,0.042682926829268296,0.14285714285714285,0.14285714285714285,1.0,0.4573170731707317,0.4,0.4,0.6333333333333333,0.13043478260869565,0.6666666666666666,1.0,0.782608695652174,0.5555555555555556,0.7,0.16216216216216217,1.0,0.05405405405405406,0.5,0.5405405405405406,0.45,0.7134146341463414,0.4,0.5327838414634146,0.56114,0.5243635135135135,0.06857142857142857,0.12903225806451613,0.19047619047619047,0.291005291005291,7.202439024390245,26.173170731707316,0.22422062350119903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,96292.0,1605,125.0,3258.0,3268,571.0,477.0,306.0,6526,120.0,167.0,14.0,30.0,21.0,27.0,32.0,90.0,17.0,38.0,40.0,88.0,5.0,12.0,44.0,117.0,5.0,16.0,6.0,14.0,169.0,295.0,84.0,205.0,75.0,665.0,3675,17.0,39.0,10.0,25.0,75.0,24.0,37.0,11.0,26.0,9.0,90.0,284.0,54.0,243.0,9.0,117.0,44.0,36.0,31.0,45.0,76.0,36.0,9.0,21.0,6.0,4.0,197.0,38.0,32.0,100.0,70.0,18.0,188.0,73.0,261.0,11.0,40.0,29.0,11.0,30.0,4.0,15.0,14.0,2.0,15.0,3.0,44.0,10.0,42.0,91.0,,3.0,76.0,1.0,2.0,3.0,98.0,10.0,,52.0,2.0,24.0,11.0,24.0,,90.0,559.0,7.0,1.0,0.8402366863905325,0.8930817610062893,0.9642857142857143,0.4097560975609756,0.4,0.4230769230769231,0.4097560975609756,0.5728813559322034,0.4358974358974359,0.6486486486486487,0.59,0.5,0.6428571428571429,0.6112132352941176,0.5357142857142857,0.6428571428571429,0.41,0.12203389830508475,0.07784431137724551,0.25555555555555554,16.216216216216218,0.6818181818181818,0.36,0.08838383838383838,0.0425531914893617,0.12048192771084337,0.054441260744985676,0.10480887792848335,0.04827586206896552,0.045662100456621,0.04145077720207254,0.058161350844277676,0.04242424242424243,0.08812260536398467,0.0819277108433735,0.11206896551724138,0.11793214862681745,0.12796208530805686,0.05238095238095238,0.334,0.718562874251497,0.7792207792207793,0.8416666666666667,0.18,0.35555555555555557,0.47761194029850745,0.90625,0.076,0.4473684210526316,0.4473684210526316,0.7058823529411765,0.176,0.45454545454545453,0.45454545454545453,0.95,0.234,0.37606837606837606,0.37606837606837606,0.9772727272727273,0.46875,0.4666666666666667,0.21428571428571427,0.25,0.3125,0.8,0.42857142857142855,0.7777777777777778,0.19047619047619047,0.4166666666666667,0.2222222222222222,0.42857142857142855,0.744,0.37606837606837606,0.5639432000000003,0.5544403846153846,0.6007396825396827,0.0959409594095941,0.1543026706231454,0.11278195488721804,0.13533834586466165,5.369152542372882,24.826829268292684,0.1752608962553714,5.0,9.0,11.0,20.0,3.0,2.0,1.0,15.0,2.0,13.0,21.0,3.0,0.04411764705882353,0.04081632653061224,0.875,0.140625,0.5555555555555556,0.8,,,,,,,,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,28668.0,478,58.0,970.0,977,202.0,193.0,88.0,1947,11.0,14.0,,,3.0,4.0,7.0,16.0,5.0,9.0,10.0,23.0,1.0,4.0,21.0,58.0,2.0,4.0,4.0,10.0,23.0,39.0,31.0,81.0,2.0,141.0,1070,,,3.0,7.0,9.0,5.0,7.0,5.0,14.0,2.0,27.0,34.0,12.0,75.0,18.0,57.0,21.0,4.0,22.0,11.0,33.0,7.0,4.0,12.0,6.0,4.0,77.0,3.0,5.0,9.0,11.0,,20.0,8.0,28.0,2.0,18.0,12.0,6.0,6.0,4.0,6.0,8.0,1.0,,1.0,14.0,1.0,32.0,54.0,,2.0,23.0,7.0,2.0,3.0,4.0,,,1.0,1.0,6.0,5.0,6.0,,25.0,197.0,6.0,,0.7391304347826086,0.7391304347826086,0.8064516129032258,0.38271604938271603,0.42857142857142855,0.35714285714285715,0.3875,0.5897435897435898,,0.7142857142857143,0.5791666666666667,0.6428571428571429,0.5952380952380952,0.5778688524590164,0.6428571428571429,0.6136363636363636,0.675,0.10256410256410256,0.07142857142857142,0.1875,12.686567164179104,0.42857142857142855,,0.048672566371681415,0.021551724137931036,0.037037037037037035,0.013953488372093023,0.042643923240938165,0.017897091722595078,,0.021739130434782608,0.017857142857142856,,0.04477611940298507,0.047244094488188976,0.0625,0.020833333333333332,0.09803921568627451,0.03333333333333333,0.11666666666666667,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.13333333333333333,0.4375,0.5384615384615384,0.5714285714285714,0.075,0.5555555555555556,0.5555555555555556,0.8,0.19166666666666668,0.43478260869565216,0.43478260869565216,1.0,0.48333333333333334,0.3620689655172414,0.3620689655172414,0.7142857142857143,,,,0.5714285714285714,0.5,1.0,0.19047619047619047,0.75,0.19047619047619047,0.25,0.47619047619047616,0.4,0.7916666666666666,0.3684210526315789,0.538438655462185,0.5490299999999999,0.54969,0.008264462809917356,0.025,0.06382978723404255,0.19148936170212766,8.815384615384614,25.83333333333334,0.20824742268041238,1.0,3.0,,,,,,3.0,,1.0,4.0,,,0.04878048780487805,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,True,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,14379.0,240,-6.0,477.0,491,67.0,51.0,41.0,968,5.0,7.0,,,1.0,2.0,2.0,4.0,,1.0,2.0,10.0,,2.0,3.0,13.0,,2.0,,1.0,7.0,12.0,5.0,23.0,3.0,32.0,544,,,,3.0,,1.0,3.0,,3.0,,2.0,8.0,6.0,15.0,,13.0,3.0,1.0,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,2.0,3.0,7.0,10.0,1.0,18.0,6.0,24.0,1.0,17.0,7.0,10.0,2.0,,1.0,4.0,2.0,1.0,,6.0,,10.0,20.0,1.0,1.0,8.0,,,1.0,7.0,1.0,,4.0,,5.0,5.0,5.0,,2.0,67.0,1.0,,0.5714285714285714,0.5714285714285714,1.0,0.21739130434782608,,,0.21739130434782608,0.5833333333333334,,0.3333333333333333,0.4142857142857143,,0.16666666666666666,0.42105263157894735,,0.14285714285714285,0.6571428571428571,0.08333333333333333,,0.25,8.413001912045889,0.3333333333333333,0.07692307692307693,0.08130081300813008,0.02654867256637168,0.059322033898305086,0.019230769230769232,0.07053941908713693,0.02304147465437788,,,0.02666666666666667,,0.07317073170731707,0.09090909090909091,0.0625,0.07291666666666667,,0.047619047619047616,0.2,0.7142857142857143,0.7142857142857143,0.6,0.11428571428571428,0.5,0.6666666666666666,0.5,0.02857142857142857,,,,0.2857142857142857,0.2,0.2,1.0,0.37142857142857144,0.23076923076923078,0.23076923076923078,1.0,,,,0.6666666666666666,,,0.3333333333333333,0.5,0.3333333333333333,,0.16666666666666666,,0.8571428571428571,0.23076923076923078,0.5559128571428572,0.558975,0.5402999999999999,0.10526315789473684,0.26666666666666666,,0.0625,4.449999999999999,24.86086956521739,0.14046121593291405,,1.0,,,1.0,,1.0,,,,3.0,,0.1,0.1,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,3202.0,53,16.0,111.0,108,22.0,19.0,12.0,219,6.0,7.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,6.0,7.0,,,4.0,16.0,116,1.0,1.0,,,4.0,1.0,1.0,,,2.0,4.0,10.0,2.0,,,,,,2.0,,2.0,,,,1.0,1.0,4.0,1.0,3.0,4.0,5.0,1.0,10.0,4.0,14.0,,2.0,1.0,1.0,,,,,,,,,,4.0,6.0,,,3.0,,,,4.0,,,2.0,,2.0,2.0,2.0,,4.0,22.0,,,0.8333333333333334,1.0,,,,,,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,0.8888888888888888,1.0,1.0,,,,,7.317073170731708,,0.25,0.25,0.13636363636363635,0.16,0.03571428571428571,0.2,0.08,0.125,0.09090909090909091,0.045454545454545456,,0.2857142857142857,0.2727272727272727,,0.18181818181818182,,,1.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,0.6421714285714285,0.5876,0.8113,0.2222222222222222,0.2222222222222222,0.25,0.25,1.9714285714285715,,0.1981981981981982,,,2.0,2.0,,,,1.0,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,True,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,54376.0,906,-17.0,1838.0,1844,362.0,279.0,173.0,3682,107.0,157.0,28.0,49.0,23.0,34.0,71.0,165.0,30.0,73.0,,2.0,,,15.0,48.0,,3.0,4.0,10.0,208.0,395.0,15.0,50.0,152.0,613.0,2087,33.0,62.0,,3.0,81.0,44.0,72.0,4.0,10.0,56.0,156.0,242.0,174.0,42.0,3.0,48.0,15.0,23.0,57.0,39.0,96.0,30.0,9.0,42.0,12.0,3.0,231.0,18.0,50.0,110.0,129.0,6.0,245.0,68.0,313.0,11.0,34.0,24.0,10.0,35.0,9.0,17.0,27.0,10.0,18.0,1.0,62.0,15.0,29.0,47.0,,4.0,146.0,,12.0,1.0,194.0,22.0,3.0,84.0,22.0,51.0,33.0,54.0,,151.0,356.0,2.0,16.0,0.5817307692307693,0.657608695652174,0.9333333333333333,0.3,,0.4,0.3,0.5265822784810127,0.532258064516129,0.6111111111111112,0.5179775280898876,0.5076923076923077,0.6097560975609756,0.5783018867924529,0.5472972972972973,0.6724137931034483,0.11235955056179775,0.05822784810126582,0.07006369426751592,0.06666666666666667,28.850855745721272,0.5645161290322581,0.21428571428571427,0.2847682119205298,0.10548523206751055,0.2386117136659436,0.05202312138728324,0.2614879649890591,0.08292682926829269,0.1386861313868613,0.11618257261410789,0.0648854961832061,0.011904761904761904,0.28289473684210525,0.2911392405063291,0.265625,0.23529411764705882,0.24793388429752067,0.05527638190954774,0.35280898876404493,0.6815286624203821,0.7328767123287672,0.5887850467289719,0.3707865168539326,0.4303030303030303,0.461038961038961,0.5492957746478874,0.16404494382022472,0.410958904109589,0.4166666666666667,0.6333333333333333,0.0044943820224719105,,,,0.10786516853932585,0.3125,0.3125,0.9333333333333333,0.7538461538461538,0.5714285714285714,0.10714285714285714,0.046153846153846156,,,0.4146341463414634,0.6764705882352942,,,0.12195121951219512,0.4,0.4651685393258427,0.3125,0.5205260674157305,0.573007843137255,0.5356749999999999,0.1673228346456693,0.1838074398249453,0.13213703099510604,0.2544861337683524,7.447341772151899,26.030000000000005,0.1969532100108814,,,15.0,48.0,,1.0,6.0,6.0,,17.0,35.0,1.0,,0.03125,0.6481481481481481,,,,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0136986301369863,0.0196078431372549,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,64637.0,1077,34.0,2202.0,2194,337.0,320.0,203.0,4396,130.0,171.0,14.0,19.0,18.0,22.0,53.0,129.0,32.0,76.0,6.0,13.0,1.0,2.0,61.0,151.0,2.0,12.0,8.0,19.0,215.0,376.0,67.0,164.0,91.0,722.0,2531,20.0,35.0,3.0,14.0,51.0,27.0,48.0,9.0,21.0,17.0,98.0,166.0,264.0,135.0,66.0,151.0,61.0,24.0,194.0,89.0,283.0,60.0,29.0,132.0,49.0,13.0,655.0,12.0,15.0,112.0,89.0,10.0,211.0,27.0,238.0,11.0,29.0,24.0,5.0,67.0,24.0,52.0,44.0,6.0,15.0,1.0,111.0,16.0,22.0,56.0,2.0,5.0,104.0,6.0,3.0,,117.0,13.0,,56.0,9.0,23.0,13.0,23.0,,93.0,327.0,3.0,6.0,0.386046511627907,0.40487804878048783,0.6716417910447762,0.40853658536585363,0.21428571428571427,0.42857142857142855,0.40853658536585363,0.5718085106382979,0.5714285714285714,0.5625,0.5842592592592593,0.5,0.5869565217391305,0.6097972972972973,0.5,0.5975609756097561,0.3037037037037037,0.06382978723404255,0.06432748538011696,0.10077519379844961,28.705594120049,0.6036036036036037,0.3225806451612903,0.17148362235067438,0.03067484662576687,0.2040072859744991,0.024793388429752067,0.18820224719101122,0.02774922918807811,0.059602649006622516,0.01702127659574468,0.01662049861495845,0.04878048780487805,0.1638418079096045,0.1760299625468165,0.17333333333333334,0.21739130434782608,0.16296296296296298,0.04741379310344827,0.31666666666666665,0.7602339181286549,0.8125,0.47692307692307695,0.2388888888888889,0.4108527131782946,0.45689655172413796,0.3018867924528302,0.14074074074074075,0.42105263157894735,0.42105263157894735,0.15625,0.024074074074074074,0.46153846153846156,0.46153846153846156,1.0,0.2796296296296296,0.40397350993377484,0.40397350993377484,0.639344262295082,0.3877551020408163,0.7368421052631579,0.21428571428571427,0.24489795918367346,0.16666666666666666,1.0,0.3188405797101449,0.8181818181818182,0.028985507246376812,0.5,0.2753623188405797,0.42105263157894735,0.6203703703703703,0.40397350993377484,0.5264681481481481,0.5356206896551724,0.49592898550724634,0.09605488850771869,0.13365155131264916,0.07063711911357341,0.13573407202216067,7.2138297872340456,26.771951219512193,0.1530426884650318,1.0,2.0,2.0,20.0,,4.0,5.0,7.0,,9.0,14.0,1.0,,0.019417475728155338,0.6086956521739131,0.04081632653061224,0.5,1.0,,,,,,,1.0,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,18639.0,311,93.0,628.0,629,40.0,57.0,54.0,1257,43.0,54.0,6.0,11.0,3.0,4.0,7.0,17.0,,,,,,,,,,,,,50.0,71.0,,,9.0,109.0,680,7.0,13.0,,,15.0,3.0,5.0,,,4.0,10.0,90.0,10.0,,,,,6.0,7.0,10.0,17.0,10.0,,4.0,2.0,1.0,44.0,9.0,11.0,26.0,31.0,1.0,58.0,20.0,78.0,1.0,8.0,5.0,3.0,3.0,2.0,3.0,8.0,,,,11.0,,24.0,36.0,1.0,4.0,28.0,,4.0,3.0,14.0,2.0,,7.0,1.0,14.0,6.0,16.0,2.0,10.0,40.0,,1.0,0.9,0.9782608695652174,,,,,,0.704225352112676,0.5384615384615384,0.6,0.704225352112676,0.5384615384615384,0.6,0.7077922077922078,0.5357142857142857,0.7142857142857143,,0.08450704225352113,0.05555555555555555,0.17647058823529413,12.625538020086085,0.2727272727272727,0.16666666666666666,0.18562874251497005,0.08333333333333333,0.15853658536585366,0.06521739130434782,0.17220543806646527,0.07407407407407407,0.09302325581395349,0.09090909090909091,0.043859649122807015,0.16666666666666666,0.1724137931034483,0.1686746987951807,0.2692307692307692,0.1487603305785124,0.18604651162790697,0.06666666666666667,0.7605633802816901,0.7962962962962963,0.8431372549019608,0.8837209302325582,0.23943661971830985,0.4117647058823529,0.5,1.0,,,,,,,,,,,,,0.8461538461538461,0.5454545454545454,0.3333333333333333,,,,0.8,0.75,,,,,0.7605633802816901,,0.6070281690140845,0.6216999999999999,0.72886,0.09210526315789473,0.09210526315789473,0.13761467889908258,0.09174311926605505,2.9478873239436627,,0.06369426751592357,,,1.0,8.0,,1.0,4.0,3.0,,8.0,8.0,2.0,,0.043478260869565216,0.5,,,,,,,2.0,1.0,1.0,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,69886.0,1165,142.0,2400.0,2387,406.0,311.0,222.0,4787,64.0,86.0,6.0,8.0,8.0,14.0,53.0,126.0,8.0,25.0,7.0,18.0,1.0,2.0,84.0,213.0,4.0,11.0,7.0,32.0,125.0,237.0,91.0,231.0,152.0,675.0,2707,7.0,12.0,6.0,13.0,40.0,17.0,39.0,8.0,34.0,51.0,109.0,108.0,142.0,201.0,72.0,210.0,84.0,20.0,139.0,68.0,207.0,46.0,22.0,91.0,34.0,14.0,482.0,13.0,15.0,81.0,52.0,,133.0,29.0,162.0,9.0,29.0,21.0,8.0,72.0,6.0,51.0,19.0,5.0,21.0,,91.0,15.0,44.0,79.0,1.0,2.0,151.0,9.0,2.0,8.0,169.0,20.0,5.0,63.0,19.0,10.0,8.0,12.0,,101.0,394.0,7.0,15.0,0.432,0.4426229508196721,0.7362637362637363,0.3939393939393939,0.46153846153846156,0.23529411764705882,0.3991228070175439,0.5274261603375527,0.5833333333333334,0.4358974358974359,0.5587606837606838,0.64,0.3972602739726027,0.625,0.6896551724137931,0.5515463917525774,0.4935897435897436,0.08438818565400844,0.023255813953488372,0.1349206349206349,23.518379594898725,0.7912087912087912,,0.08950086058519793,0.02824858757062147,0.1330049261083744,0.02564102564102564,0.11176470588235295,0.02697495183044316,0.023668639053254437,0.034482758620689655,0.028350515463917526,0.01680672268907563,0.06030150753768844,0.0798611111111111,0.18085106382978725,0.13333333333333333,0.1320754716981132,0.04017857142857143,0.18376068376068377,0.7441860465116279,0.7619047619047619,0.484375,0.2692307692307692,0.42063492063492064,0.48623853211009177,0.37735849056603776,0.053418803418803416,0.32,0.3333333333333333,0.375,0.038461538461538464,0.3888888888888889,0.3888888888888889,1.0,0.4551282051282051,0.39436619718309857,0.3981042654028436,0.7142857142857143,0.32,0.75,0.3333333333333333,0.44,0.36363636363636365,1.0,0.1917808219178082,0.5714285714285714,0.0273972602739726,0.5,0.4383561643835616,0.21875,0.6773504273504274,0.4,0.5223659139784946,0.5513263157894737,0.49681571428571436,0.13733075435203096,0.225,0.05925925925925926,0.16148148148148148,7.007172995780593,26.90606060606061,0.16916666666666666,2.0,2.0,8.0,6.0,1.0,2.0,5.0,6.0,,2.0,5.0,,0.01818181818181818,0.019801980198019802,0.4166666666666667,0.08,1.0,1.0,3.0,,8.0,2.0,1.0,1.0,,,0.04,0.03375527426160337,2.0,2.0,0.008658008658008658,0.009389671361502348,True,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,39099.0,652,-9.0,1308.0,1321,230.0,210.0,120.0,2629,30.0,36.0,,,4.0,4.0,9.0,23.0,,4.0,17.0,50.0,2.0,5.0,16.0,53.0,,4.0,4.0,9.0,39.0,63.0,33.0,103.0,50.0,227.0,1500,1.0,2.0,1.0,5.0,9.0,7.0,9.0,6.0,14.0,17.0,49.0,58.0,20.0,96.0,3.0,53.0,16.0,9.0,12.0,22.0,34.0,16.0,6.0,10.0,1.0,1.0,90.0,11.0,4.0,24.0,23.0,,47.0,15.0,62.0,1.0,19.0,16.0,3.0,15.0,,8.0,7.0,2.0,7.0,1.0,22.0,5.0,23.0,43.0,,3.0,39.0,,2.0,2.0,60.0,8.0,,31.0,3.0,7.0,4.0,8.0,,49.0,227.0,4.0,3.0,0.7435897435897436,0.7435897435897436,0.9696969696969697,0.32038834951456313,0.2,0.42857142857142855,0.32038834951456313,0.6190476190476191,0.5,0.7777777777777778,0.5331325301204819,0.35714285714285715,0.6956521739130435,0.5911458333333334,0.5,0.765625,0.6204819277108434,0.14285714285714285,0.027777777777777776,0.34782608695652173,14.707903780068728,0.6818181818181818,,0.06948640483383686,0.012461059190031152,0.07570977917981073,0.041044776119402986,0.07253086419753087,0.025466893039049237,0.011627906976744186,0.006024096385542169,0.05181347150259067,0.013333333333333334,0.05102040816326531,0.07731958762886598,0.07692307692307693,0.07916666666666666,0.06493506493506493,0.012195121951219513,0.21686746987951808,0.8333333333333334,0.8571428571428571,0.8,0.13855421686746988,0.391304347826087,0.6,0.5555555555555556,0.024096385542168676,,,,0.30120481927710846,0.34,0.34,0.9411764705882353,0.3192771084337349,0.3018867924528302,0.3076923076923077,1.0,,,,0.5714285714285714,,,0.17391304347826086,1.0,0.21739130434782608,0.4,0.391304347826087,0.4444444444444444,0.8373493975903614,0.3018867924528302,0.5736957831325301,0.537675,0.5496739130434782,0.164021164021164,0.36046511627906974,0.039647577092511016,0.21585903083700442,4.434920634920635,24.72330097087379,0.17584097859327216,1.0,1.0,4.0,,,,2.0,2.0,,3.0,4.0,,,0.028985507246376812,0.5,0.14285714285714285,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,0.009708737864077669,0.018867924528301886,True,,,
