EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Travels,Loose Ball Fouls,Transition Take Fouls,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,24763.0,413,39.0,834.0,839,187.0,103.0,86.0,1673,19.0,35.0,2.0,3.0,6.0,6.0,14.0,36.0,4.0,11.0,1.0,7.0,1.0,2.0,30.0,75.0,10.0,18.0,9.0,20.0,37.0,82.0,31.0,82.0,22.0,189.0,906,3.0,5.0,10.0,18.0,36.0,10.0,15.0,10.0,22.0,5.0,55.0,28.0,46.0,60.0,33.0,75.0,30.0,6.0,52.0,19.0,71.0,17.0,2.0,36.0,11.0,5.0,161.0,3.0,3.0,18.0,25.0,2.0,45.0,6.0,51.0,2.0,11.0,9.0,2.0,19.0,1.0,12.0,7.0,1.0,7.0,1.0,26.0,5.0,8.0,21.0,1.0,3.0,30.0,1.0,1.0,6.0,26.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,55.0,184.0,1.0,1.0,0.3783783783783784,0.3783783783783784,0.6451612903225806,0.3780487804878049,0.5555555555555556,0.45454545454545453,0.3780487804878049,0.45121951219512196,0.6,0.6666666666666666,0.5091463414634146,0.782608695652174,0.6756756756756757,0.5340909090909091,0.782608695652174,0.6875,0.5,0.07317073170731707,0.14285714285714285,0.027777777777777776,21.466524973432517,0.7307692307692307,0.13333333333333333,0.12376237623762376,0.014285714285714285,0.08530805687203792,0.01764705882352941,0.10411622276029056,0.015789473684210527,0.028985507246376812,0.009523809523809525,0.015151515151515152,0.02631578947368421,0.09859154929577464,0.12745098039215685,0.1724137931034483,0.08053691275167785,0.0967741935483871,0.02247191011235955,0.21341463414634146,0.5428571428571428,0.6333333333333333,0.5789473684210527,0.21951219512195122,0.3888888888888889,0.4,0.14285714285714285,0.06707317073170732,0.36363636363636365,0.36363636363636365,0.25,0.042682926829268296,0.14285714285714285,0.14285714285714285,1.0,0.4573170731707317,0.4,0.4,0.6333333333333333,0.13043478260869565,0.6666666666666666,1.0,0.782608695652174,0.5555555555555556,0.7,0.16216216216216217,1.0,0.05405405405405406,0.5,0.5405405405405406,0.45,0.7134146341463414,0.4,0.5327838414634146,0.56114,0.5243635135135135,0.06857142857142857,0.12903225806451613,0.19047619047619047,0.291005291005291,7.202439024390245,26.173170731707316,0.22422062350119903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,84464.0,1408,88.0,2850.0,2858,493.0,413.0,261.0,5708,105.0,148.0,12.0,28.0,16.0,21.0,27.0,80.0,15.0,34.0,33.0,74.0,5.0,11.0,40.0,96.0,5.0,14.0,4.0,8.0,147.0,262.0,73.0,170.0,69.0,582.0,3235,14.0,36.0,9.0,21.0,66.0,19.0,30.0,9.0,19.0,9.0,74.0,252.0,42.0,213.0,6.0,96.0,40.0,34.0,29.0,36.0,65.0,28.0,8.0,20.0,5.0,4.0,166.0,30.0,32.0,87.0,60.0,17.0,164.0,65.0,229.0,11.0,38.0,27.0,11.0,26.0,4.0,12.0,14.0,2.0,14.0,3.0,40.0,9.0,40.0,85.0,,3.0,69.0,1.0,2.0,3.0,87.0,9.0,,46.0,2.0,21.0,9.0,21.0,,74.0,483.0,7.0,1.0,0.8571428571428571,0.9,0.9726027397260274,0.4294117647058823,0.42857142857142855,0.47368421052631576,0.4294117647058823,0.5610687022900763,0.3888888888888889,0.6333333333333333,0.59375,0.4824561403508772,0.6632653061224489,0.6178343949044586,0.5238095238095238,0.6607142857142857,0.39351851851851855,0.1297709923664122,0.08108108108108109,0.275,16.140240050536956,0.65,0.38636363636363635,0.08595988538681948,0.047128129602356406,0.12150837988826815,0.05128205128205128,0.10396039603960396,0.0490506329113924,0.05102040816326531,0.045845272206303724,0.05580357142857143,0.0364963503649635,0.08620689655172414,0.08401084010840108,0.09278350515463918,0.11873840445269017,0.12994350282485875,0.062146892655367235,0.3425925925925926,0.7094594594594594,0.7720588235294118,0.8571428571428571,0.18518518518518517,0.3375,0.46551724137931033,0.8888888888888888,0.0787037037037037,0.4411764705882353,0.4411764705882353,0.8,0.1712962962962963,0.44594594594594594,0.44594594594594594,0.9696969696969697,0.2222222222222222,0.4166666666666667,0.4166666666666667,0.975,0.49122807017543857,0.42857142857142855,0.25,0.24561403508771928,0.35714285714285715,0.8,0.42857142857142855,0.7619047619047619,0.22448979591836735,0.45454545454545453,0.16326530612244897,0.5,0.7361111111111112,0.4166666666666667,0.5649126157407408,0.5589375,0.6052102040816326,0.09808102345415778,0.15384615384615385,0.1134020618556701,0.12714776632302405,5.298473282442748,24.79411764705882,0.17298245614035088,4.0,7.0,11.0,14.0,3.0,2.0,13.0,2.0,12.0,18.0,3.0,0.05,0.04477611940298507,0.8571428571428571,0.12280701754385964,0.5714285714285714,1.0,,,,,,,,,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,25811.0,430,38.0,871.0,876,160.0,155.0,78.0,1747,11.0,14.0,,,3.0,4.0,5.0,14.0,5.0,8.0,10.0,18.0,1.0,1.0,20.0,50.0,2.0,4.0,3.0,7.0,21.0,36.0,30.0,68.0,,132.0,973,,,3.0,7.0,9.0,4.0,6.0,4.0,8.0,,20.0,32.0,10.0,75.0,15.0,50.0,20.0,4.0,21.0,10.0,31.0,6.0,4.0,11.0,6.0,4.0,72.0,2.0,4.0,8.0,9.0,,17.0,6.0,23.0,2.0,16.0,10.0,6.0,5.0,4.0,5.0,8.0,1.0,,1.0,13.0,1.0,30.0,47.0,,2.0,19.0,5.0,1.0,3.0,2.0,,,1.0,,6.0,5.0,6.0,,20.0,157.0,4.0,,0.7619047619047619,0.7619047619047619,0.8333333333333334,0.4411764705882353,0.42857142857142855,0.5,0.4411764705882353,0.5833333333333334,,0.6666666666666666,0.6346153846153846,0.6428571428571429,0.7142857142857143,0.6285714285714286,0.6428571428571429,0.7142857142857143,0.6538461538461539,0.1111111111111111,0.07142857142857142,0.21428571428571427,12.278876170655568,0.38461538461538464,,0.043689320388349516,0.018433179723502304,0.037209302325581395,0.011049723756906077,0.040380047505938245,0.01507537688442211,,0.015267175572519083,0.013888888888888888,,0.03278688524590164,0.04310344827586207,0.06896551724137931,0.023255813953488372,0.09302325581395349,0.04081632653061224,0.1346153846153846,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.1346153846153846,0.35714285714285715,0.45454545454545453,0.6,0.07692307692307693,0.625,0.625,0.8,0.17307692307692307,0.5555555555555556,0.5555555555555556,1.0,0.4807692307692308,0.4,0.4,0.75,,,,0.5714285714285714,0.5,1.0,0.2857142857142857,0.75,0.07142857142857142,1.0,0.5,0.42857142857142855,0.7884615384615384,0.4,0.5419990384615385,0.5490299999999999,0.546125,0.009523809523809525,0.02702702702702703,0.06818181818181818,0.15151515151515152,8.558333333333332,25.470588235294116,0.18369690011481057,1.0,3.0,,,,,2.0,,1.0,4.0,,,0.05263157894736842,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,14379.0,240,-6.0,477.0,491,67.0,51.0,41.0,968,5.0,7.0,,,1.0,2.0,2.0,4.0,,1.0,2.0,10.0,,2.0,3.0,13.0,,2.0,,1.0,7.0,12.0,5.0,23.0,3.0,32.0,544,,,,3.0,,1.0,3.0,,3.0,,2.0,8.0,6.0,15.0,,13.0,3.0,1.0,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,2.0,3.0,7.0,10.0,1.0,18.0,6.0,24.0,1.0,17.0,7.0,10.0,2.0,,1.0,4.0,2.0,1.0,,6.0,,10.0,20.0,1.0,1.0,8.0,,,1.0,7.0,1.0,,4.0,,5.0,5.0,5.0,,2.0,67.0,1.0,,0.5714285714285714,0.5714285714285714,1.0,0.21739130434782608,,,0.21739130434782608,0.5833333333333334,,0.3333333333333333,0.4142857142857143,,0.16666666666666666,0.42105263157894735,,0.14285714285714285,0.6571428571428571,0.08333333333333333,,0.25,8.413001912045889,0.3333333333333333,0.07692307692307693,0.08130081300813008,0.02654867256637168,0.059322033898305086,0.019230769230769232,0.07053941908713693,0.02304147465437788,,,0.02666666666666667,,0.07317073170731707,0.09090909090909091,0.0625,0.07291666666666667,,0.047619047619047616,0.2,0.7142857142857143,0.7142857142857143,0.6,0.11428571428571428,0.5,0.6666666666666666,0.5,0.02857142857142857,,,,0.2857142857142857,0.2,0.2,1.0,0.37142857142857144,0.23076923076923078,0.23076923076923078,1.0,,,,0.6666666666666666,,,0.3333333333333333,0.5,0.3333333333333333,,0.16666666666666666,,0.8571428571428571,0.23076923076923078,0.5559128571428572,0.558975,0.5402999999999999,0.10526315789473684,0.26666666666666666,,0.0625,4.449999999999999,24.86086956521739,0.14046121593291405,,1.0,,,1.0,,,,,3.0,,0.1,0.1,0.6,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,2816.0,47,25.0,98.0,96,18.0,19.0,9.0,194,5.0,6.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,5.0,6.0,,,2.0,12.0,96,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,8.0,2.0,,,,,,2.0,,2.0,,,,1.0,1.0,4.0,,2.0,3.0,5.0,,8.0,2.0,10.0,,2.0,1.0,1.0,,,,,,,,,,4.0,6.0,,,2.0,,,,2.0,,,1.0,,2.0,2.0,2.0,,2.0,18.0,,,0.8,1.0,,,,,,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.8571428571428571,1.0,1.0,,,,,6.5420560747663545,,,0.25,0.1,0.13636363636363635,,0.19047619047619047,0.045454545454545456,,0.09090909090909091,,,0.2857142857142857,0.2727272727272727,,0.15789473684210525,,,1.0,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,0.6758166666666666,0.5876,0.8113,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.6833333333333333,,0.1836734693877551,,,,2.0,,,1.0,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,54376.0,906,-17.0,1838.0,1844,362.0,279.0,173.0,3682,107.0,157.0,28.0,49.0,23.0,34.0,71.0,165.0,30.0,73.0,,2.0,,,15.0,48.0,,3.0,4.0,10.0,208.0,395.0,15.0,50.0,152.0,613.0,2087,33.0,62.0,,3.0,81.0,44.0,72.0,4.0,10.0,56.0,156.0,242.0,174.0,42.0,3.0,48.0,15.0,23.0,57.0,39.0,96.0,30.0,9.0,42.0,12.0,3.0,231.0,18.0,50.0,110.0,129.0,6.0,245.0,68.0,313.0,11.0,34.0,24.0,10.0,35.0,9.0,17.0,27.0,10.0,18.0,1.0,62.0,15.0,29.0,47.0,,4.0,146.0,,12.0,1.0,194.0,22.0,3.0,84.0,22.0,51.0,33.0,54.0,,151.0,356.0,2.0,16.0,0.5817307692307693,0.657608695652174,0.9333333333333333,0.3,,0.4,0.3,0.5265822784810127,0.532258064516129,0.6111111111111112,0.5179775280898876,0.5076923076923077,0.6097560975609756,0.5783018867924529,0.5472972972972973,0.6724137931034483,0.11235955056179775,0.05822784810126582,0.07006369426751592,0.06666666666666667,28.850855745721272,0.5645161290322581,0.21428571428571427,0.2847682119205298,0.10548523206751055,0.2386117136659436,0.05202312138728324,0.2614879649890591,0.08292682926829269,0.1386861313868613,0.11618257261410789,0.0648854961832061,0.011904761904761904,0.28289473684210525,0.2911392405063291,0.265625,0.23529411764705882,0.24793388429752067,0.05527638190954774,0.35280898876404493,0.6815286624203821,0.7328767123287672,0.5887850467289719,0.3707865168539326,0.4303030303030303,0.461038961038961,0.5492957746478874,0.16404494382022472,0.410958904109589,0.4166666666666667,0.6333333333333333,0.0044943820224719105,,,,0.10786516853932585,0.3125,0.3125,0.9333333333333333,0.7538461538461538,0.5714285714285714,0.10714285714285714,0.046153846153846156,,,0.4146341463414634,0.6764705882352942,,,0.12195121951219512,0.4,0.4651685393258427,0.3125,0.5205260674157305,0.573007843137255,0.5356749999999999,0.1673228346456693,0.1838074398249453,0.13213703099510604,0.2544861337683524,7.447341772151899,26.030000000000005,0.1969532100108814,,,15.0,48.0,,1.0,6.0,,17.0,35.0,1.0,,0.03125,0.6481481481481481,,,,6.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0136986301369863,0.0196078431372549,,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,55543.0,926,24.0,1886.0,1877,273.0,264.0,169.0,3763,110.0,147.0,12.0,16.0,13.0,17.0,45.0,112.0,30.0,71.0,3.0,9.0,,1.0,47.0,121.0,2.0,10.0,5.0,13.0,185.0,330.0,50.0,130.0,79.0,599.0,2176,18.0,32.0,2.0,11.0,43.0,21.0,39.0,5.0,14.0,13.0,70.0,136.0,234.0,93.0,57.0,121.0,47.0,21.0,176.0,81.0,257.0,54.0,27.0,117.0,46.0,13.0,595.0,9.0,11.0,93.0,84.0,8.0,185.0,20.0,205.0,8.0,24.0,20.0,4.0,54.0,23.0,41.0,40.0,5.0,13.0,,94.0,13.0,18.0,49.0,2.0,5.0,91.0,6.0,3.0,,102.0,12.0,,49.0,8.0,18.0,10.0,18.0,,67.0,265.0,3.0,6.0,0.3675675675675676,0.384180790960452,0.62,0.38461538461538464,0.18181818181818182,0.35714285714285715,0.38461538461538464,0.5606060606060606,0.5625,0.5384615384615384,0.5652173913043478,0.4883720930232558,0.5377358490566038,0.593069306930693,0.48863636363636365,0.546875,0.2826086956521739,0.06363636363636363,0.061224489795918366,0.10714285714285714,28.59188544152745,0.574468085106383,0.3076923076923077,0.18625277161862527,0.02528735632183908,0.20350109409190373,0.0225,0.1949339207048458,0.023952095808383235,0.04411764705882353,0.019417475728155338,0.016611295681063124,0.04040404040404041,0.18064516129032257,0.18803418803418803,0.1935483870967742,0.21839080459770116,0.1559633027522936,0.03940886699507389,0.31956521739130433,0.7482993197278912,0.7971014492753623,0.45454545454545453,0.24347826086956523,0.4017857142857143,0.45,0.28888888888888886,0.15434782608695652,0.4225352112676056,0.4225352112676056,0.16666666666666666,0.01956521739130435,0.3333333333333333,0.3333333333333333,1.0,0.26304347826086955,0.3884297520661157,0.3884297520661157,0.5957446808510638,0.37209302325581395,0.75,0.25,0.23255813953488372,0.2,1.0,0.32075471698113206,0.7647058823529411,0.018867924528301886,,0.24528301886792453,0.38461538461538464,0.6021739130434782,0.3884297520661157,0.5258396739130433,0.5335038461538462,0.4969943396226415,0.09859154929577464,0.1335149863760218,0.07178631051752922,0.11686143572621036,7.4206060606060635,26.780769230769234,0.14475079533404028,,1.0,1.0,16.0,,3.0,6.0,,7.0,12.0,1.0,,0.010752688172043012,0.6666666666666666,0.023255813953488372,,,3.0,,,,,,1.0,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,13254.0,221,64.0,442.0,444,26.0,40.0,37.0,886,29.0,37.0,6.0,10.0,1.0,1.0,4.0,10.0,,,,,,,,,,,,,33.0,47.0,,,9.0,75.0,492,7.0,11.0,,,15.0,1.0,1.0,,,4.0,6.0,56.0,10.0,,,,,3.0,5.0,10.0,15.0,10.0,,3.0,1.0,1.0,40.0,5.0,9.0,20.0,20.0,,40.0,14.0,54.0,1.0,5.0,3.0,2.0,2.0,2.0,2.0,6.0,,,,8.0,,17.0,26.0,1.0,2.0,23.0,,3.0,2.0,14.0,2.0,,7.0,1.0,9.0,5.0,11.0,1.0,6.0,26.0,,1.0,0.8484848484848485,0.9655172413793104,,,,,,0.7021276595744681,0.6363636363636364,1.0,0.7021276595744681,0.6363636363636364,1.0,0.7075471698113207,0.625,1.0,,0.06382978723404255,0.05405405405405406,0.1,12.398373983739837,0.25,,0.17543859649122806,0.09090909090909091,0.17543859649122806,0.053763440860215055,0.17543859649122806,0.07291666666666667,0.1,0.09803921568627451,0.039473684210526314,0.11764705882352941,0.15384615384615385,0.1694915254237288,0.25,0.1724137931034483,0.18518518518518517,0.09090909090909091,0.7872340425531915,0.7837837837837838,0.8285714285714286,0.8275862068965517,0.2127659574468085,0.4,0.4444444444444444,1.0,,,,,,,,,,,,,0.9090909090909091,0.6,0.3333333333333333,,,,1.0,1.0,,,,,0.7872340425531915,,0.6310489361702127,0.6529857142857143,0.8519,0.1346153846153846,0.1346153846153846,0.2,0.08,2.659574468085107,,0.058823529411764705,,,1.0,8.0,,1.0,2.0,,4.0,6.0,2.0,,0.05555555555555555,0.5454545454545454,,,,3.0,,,2.0,1.0,1.0,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,59978.0,1000,104.0,2058.0,2044,358.0,281.0,183.0,4102,58.0,77.0,6.0,8.0,7.0,13.0,47.0,111.0,6.0,21.0,7.0,16.0,1.0,2.0,71.0,179.0,4.0,9.0,5.0,26.0,111.0,209.0,78.0,195.0,123.0,579.0,2339,7.0,11.0,6.0,11.0,38.0,15.0,34.0,6.0,28.0,49.0,97.0,100.0,122.0,177.0,57.0,177.0,71.0,16.0,118.0,58.0,176.0,39.0,19.0,78.0,26.0,14.0,410.0,12.0,12.0,74.0,45.0,,119.0,25.0,144.0,8.0,26.0,19.0,7.0,61.0,6.0,43.0,17.0,5.0,18.0,,78.0,13.0,38.0,69.0,1.0,2.0,126.0,7.0,1.0,7.0,137.0,16.0,4.0,48.0,18.0,8.0,6.0,8.0,,89.0,348.0,6.0,14.0,0.45045045045045046,0.46296296296296297,0.7564102564102564,0.4,0.5454545454545454,0.21428571428571427,0.40414507772020725,0.5311004784688995,0.6363636363636364,0.4411764705882353,0.5643564356435643,0.7272727272727273,0.3870967741935484,0.6263616557734205,0.76,0.5588235294117647,0.48267326732673266,0.07655502392344497,0.012987012987012988,0.12612612612612611,23.56296621325143,0.782051282051282,,0.09054325955734406,0.0255863539445629,0.14313346228239845,0.02891566265060241,0.11735700197238659,0.027149321266968326,0.02040816326530612,0.03896103896103896,0.031545741324921134,0.02040816326530612,0.05847953216374269,0.08,0.19736842105263158,0.13659793814432988,0.16279069767441862,0.041666666666666664,0.1905940594059406,0.7532467532467533,0.7631578947368421,0.5,0.2747524752475248,0.42342342342342343,0.4845360824742268,0.3829787234042553,0.05198019801980198,0.2857142857142857,0.3,0.5,0.039603960396039604,0.4375,0.4375,1.0,0.4430693069306931,0.39664804469273746,0.4011299435028249,0.7323943661971831,0.36363636363636365,0.75,0.3333333333333333,0.4090909090909091,0.4444444444444444,1.0,0.20967741935483872,0.5384615384615384,0.03225806451612903,0.5,0.41935483870967744,0.19230769230769232,0.6732673267326733,0.4011299435028249,0.5232506218905472,0.5501222222222222,0.4971516666666666,0.12471655328798185,0.1991701244813278,0.06563039723661486,0.16753022452504318,7.006698564593301,26.843076923076925,0.17395529640427598,2.0,2.0,6.0,6.0,1.0,2.0,5.0,,2.0,2.0,,0.020833333333333332,,0.25,0.09090909090909091,1.0,1.0,2.0,,7.0,,,,,,0.047619047619047616,0.035,2.0,2.0,2.0,0.010256410256410256,0.0111731843575419,True,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,39099.0,652,-9.0,1308.0,1321,230.0,210.0,120.0,2629,30.0,36.0,,,4.0,4.0,9.0,23.0,,4.0,17.0,50.0,2.0,5.0,16.0,53.0,,4.0,4.0,9.0,39.0,63.0,33.0,103.0,50.0,227.0,1500,1.0,2.0,1.0,5.0,9.0,7.0,9.0,6.0,14.0,17.0,49.0,58.0,20.0,96.0,3.0,53.0,16.0,9.0,12.0,22.0,34.0,16.0,6.0,10.0,1.0,1.0,90.0,11.0,4.0,24.0,23.0,,47.0,15.0,62.0,1.0,19.0,16.0,3.0,15.0,,8.0,7.0,2.0,7.0,1.0,22.0,5.0,23.0,43.0,,3.0,39.0,,2.0,2.0,60.0,8.0,,31.0,3.0,7.0,4.0,8.0,,49.0,227.0,4.0,3.0,0.7435897435897436,0.7435897435897436,0.9696969696969697,0.32038834951456313,0.2,0.42857142857142855,0.32038834951456313,0.6190476190476191,0.5,0.7777777777777778,0.5331325301204819,0.35714285714285715,0.6956521739130435,0.5911458333333334,0.5,0.765625,0.6204819277108434,0.14285714285714285,0.027777777777777776,0.34782608695652173,14.707903780068728,0.6818181818181818,,0.06948640483383686,0.012461059190031152,0.07570977917981073,0.041044776119402986,0.07253086419753087,0.025466893039049237,0.011627906976744186,0.006024096385542169,0.05181347150259067,0.013333333333333334,0.05102040816326531,0.07731958762886598,0.07692307692307693,0.07916666666666666,0.06493506493506493,0.012195121951219513,0.21686746987951808,0.8333333333333334,0.8571428571428571,0.8,0.13855421686746988,0.391304347826087,0.6,0.5555555555555556,0.024096385542168676,,,,0.30120481927710846,0.34,0.34,0.9411764705882353,0.3192771084337349,0.3018867924528302,0.3076923076923077,1.0,,,,0.5714285714285714,,,0.17391304347826086,1.0,0.21739130434782608,0.4,0.391304347826087,0.4444444444444444,0.8373493975903614,0.3018867924528302,0.5736957831325301,0.537675,0.5496739130434782,0.164021164021164,0.36046511627906974,0.039647577092511016,0.21585903083700442,4.434920634920635,24.72330097087379,0.17584097859327216,1.0,1.0,4.0,,,,2.0,,3.0,4.0,,,0.028985507246376812,0.5,0.14285714285714285,1.0,1.0,2.0,,,1.0,1.0,,,,,,,1.0,,0.009708737864077669,0.018867924528301886,True,,,
