EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,24763.0,413,39.0,834.0,839,187.0,103.0,86.0,1673,19.0,35.0,2.0,3.0,6.0,6.0,14.0,36.0,4.0,11.0,1.0,7.0,1.0,2.0,30.0,75.0,10.0,18.0,9.0,20.0,37.0,82.0,31.0,82.0,22.0,189.0,906,3.0,5.0,10.0,18.0,36.0,10.0,15.0,10.0,22.0,5.0,55.0,28.0,46.0,60.0,33.0,75.0,30.0,6.0,52.0,19.0,71.0,17.0,2.0,36.0,11.0,5.0,161.0,3.0,3.0,18.0,25.0,2.0,45.0,6.0,51.0,2.0,11.0,9.0,2.0,19.0,1.0,12.0,7.0,1.0,7.0,1.0,26.0,5.0,8.0,21.0,1.0,3.0,30.0,1.0,1.0,6.0,26.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,55.0,184.0,1.0,1.0,0.3783783783783784,0.3783783783783784,0.6451612903225806,0.3780487804878049,0.5555555555555556,0.45454545454545453,0.3780487804878049,0.45121951219512196,0.6,0.6666666666666666,0.5091463414634146,0.782608695652174,0.6756756756756757,0.5340909090909091,0.782608695652174,0.6875,0.5,0.07317073170731707,0.14285714285714285,0.027777777777777776,21.466524973432517,0.7307692307692307,0.13333333333333333,0.12376237623762376,0.014285714285714285,0.08530805687203792,0.01764705882352941,0.10411622276029056,0.015789473684210527,0.028985507246376812,0.009523809523809525,0.015151515151515152,0.02631578947368421,0.09859154929577464,0.12745098039215685,0.1724137931034483,0.08053691275167785,0.0967741935483871,0.02247191011235955,0.21341463414634146,0.5428571428571428,0.6333333333333333,0.5789473684210527,0.21951219512195122,0.3888888888888889,0.4,0.14285714285714285,0.06707317073170732,0.36363636363636365,0.36363636363636365,0.25,0.042682926829268296,0.14285714285714285,0.14285714285714285,1.0,0.4573170731707317,0.4,0.4,0.6333333333333333,0.13043478260869565,0.6666666666666666,1.0,0.782608695652174,0.5555555555555556,0.7,0.16216216216216217,1.0,0.05405405405405406,0.5,0.5405405405405406,0.45,0.7134146341463414,0.4,0.5327838414634146,0.56114,0.5243635135135135,0.06857142857142857,0.12903225806451613,0.19047619047619047,0.291005291005291,7.202439024390245,26.173170731707316,0.22422062350119903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,86270.0,1438,72.0,2915.0,2923,508.0,424.0,270.0,5838,107.0,151.0,12.0,28.0,18.0,24.0,29.0,84.0,16.0,37.0,35.0,77.0,5.0,11.0,41.0,98.0,5.0,14.0,5.0,9.0,152.0,272.0,76.0,175.0,69.0,601.0,3325,14.0,36.0,10.0,22.0,69.0,21.0,33.0,10.0,20.0,9.0,81.0,260.0,44.0,219.0,9.0,98.0,41.0,34.0,29.0,37.0,66.0,29.0,8.0,20.0,5.0,4.0,169.0,30.0,32.0,89.0,61.0,17.0,167.0,65.0,232.0,11.0,38.0,27.0,11.0,27.0,4.0,13.0,14.0,2.0,14.0,3.0,41.0,10.0,40.0,85.0,,3.0,71.0,1.0,2.0,3.0,88.0,10.0,,47.0,2.0,21.0,9.0,21.0,,81.0,498.0,7.0,1.0,0.8552631578947368,0.896551724137931,0.9605263157894737,0.4342857142857143,0.45454545454545453,0.5,0.4342857142857143,0.5588235294117647,0.3888888888888889,0.6363636363636364,0.5950782997762863,0.5,0.6792452830188679,0.6183127572016461,0.5390625,0.675,0.39149888143176736,0.125,0.07947019867549669,0.2619047619047619,16.265432098765434,0.6585365853658537,0.3695652173913043,0.08615819209039548,0.0460431654676259,0.12141882673942701,0.05,0.1040943789035392,0.047876447876447875,0.04975124378109453,0.04481792717086835,0.05411255411255411,0.036231884057971016,0.08583690987124463,0.08244680851063829,0.10101010101010101,0.11754068716094032,0.13333333333333333,0.059782608695652176,0.3378076062639821,0.7086092715231788,0.7697841726618705,0.8598130841121495,0.18791946308724833,0.34523809523809523,0.46774193548387094,0.896551724137931,0.08277404921700224,0.43243243243243246,0.43243243243243246,0.75,0.17225950782997762,0.45454545454545453,0.45454545454545453,0.9428571428571428,0.21923937360178972,0.41836734693877553,0.41836734693877553,0.975609756097561,0.4827586206896552,0.42857142857142855,0.25,0.2413793103448276,0.35714285714285715,0.8,0.4528301886792453,0.75,0.20754716981132076,0.45454545454545453,0.16981132075471697,0.5555555555555556,0.7293064876957495,0.41836734693877553,0.5635148769574946,0.557034,0.6042754716981132,0.09710743801652892,0.15210355987055016,0.11480865224625623,0.13477537437603992,5.421691176470588,24.769142857142853,0.17427101200686107,5.0,8.0,11.0,14.0,3.0,2.0,1.0,13.0,2.0,12.0,18.0,3.0,0.04838709677419355,0.043795620437956206,0.8571428571428571,0.13793103448275862,0.625,0.8,,,,,,,,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,25811.0,430,38.0,871.0,876,160.0,155.0,78.0,1747,11.0,14.0,,,3.0,4.0,5.0,14.0,5.0,8.0,10.0,18.0,1.0,1.0,20.0,50.0,2.0,4.0,3.0,7.0,21.0,36.0,30.0,68.0,,132.0,973,,,3.0,7.0,9.0,4.0,6.0,4.0,8.0,,20.0,32.0,10.0,75.0,15.0,50.0,20.0,4.0,21.0,10.0,31.0,6.0,4.0,11.0,6.0,4.0,72.0,2.0,4.0,8.0,9.0,,17.0,6.0,23.0,2.0,16.0,10.0,6.0,5.0,4.0,5.0,8.0,1.0,,1.0,13.0,1.0,30.0,47.0,,2.0,19.0,5.0,1.0,3.0,2.0,,,1.0,,6.0,5.0,6.0,,20.0,157.0,4.0,,0.7619047619047619,0.7619047619047619,0.8333333333333334,0.4411764705882353,0.42857142857142855,0.5,0.4411764705882353,0.5833333333333334,,0.6666666666666666,0.6346153846153846,0.6428571428571429,0.7142857142857143,0.6285714285714286,0.6428571428571429,0.7142857142857143,0.6538461538461539,0.1111111111111111,0.07142857142857142,0.21428571428571427,12.278876170655568,0.38461538461538464,,0.043689320388349516,0.018433179723502304,0.037209302325581395,0.011049723756906077,0.040380047505938245,0.01507537688442211,,0.015267175572519083,0.013888888888888888,,0.03278688524590164,0.04310344827586207,0.06896551724137931,0.023255813953488372,0.09302325581395349,0.04081632653061224,0.1346153846153846,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.1346153846153846,0.35714285714285715,0.45454545454545453,0.6,0.07692307692307693,0.625,0.625,0.8,0.17307692307692307,0.5555555555555556,0.5555555555555556,1.0,0.4807692307692308,0.4,0.4,0.75,,,,0.5714285714285714,0.5,1.0,0.2857142857142857,0.75,0.07142857142857142,1.0,0.5,0.42857142857142855,0.7884615384615384,0.4,0.5419990384615385,0.5490299999999999,0.546125,0.009523809523809525,0.02702702702702703,0.06818181818181818,0.15151515151515152,8.558333333333332,25.470588235294116,0.18369690011481057,1.0,3.0,,,,,,2.0,,1.0,4.0,,,0.05263157894736842,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,14379.0,240,-6.0,477.0,491,67.0,51.0,41.0,968,5.0,7.0,,,1.0,2.0,2.0,4.0,,1.0,2.0,10.0,,2.0,3.0,13.0,,2.0,,1.0,7.0,12.0,5.0,23.0,3.0,32.0,544,,,,3.0,,1.0,3.0,,3.0,,2.0,8.0,6.0,15.0,,13.0,3.0,1.0,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,2.0,3.0,7.0,10.0,1.0,18.0,6.0,24.0,1.0,17.0,7.0,10.0,2.0,,1.0,4.0,2.0,1.0,,6.0,,10.0,20.0,1.0,1.0,8.0,,,1.0,7.0,1.0,,4.0,,5.0,5.0,5.0,,2.0,67.0,1.0,,0.5714285714285714,0.5714285714285714,1.0,0.21739130434782608,,,0.21739130434782608,0.5833333333333334,,0.3333333333333333,0.4142857142857143,,0.16666666666666666,0.42105263157894735,,0.14285714285714285,0.6571428571428571,0.08333333333333333,,0.25,8.413001912045889,0.3333333333333333,0.07692307692307693,0.08130081300813008,0.02654867256637168,0.059322033898305086,0.019230769230769232,0.07053941908713693,0.02304147465437788,,,0.02666666666666667,,0.07317073170731707,0.09090909090909091,0.0625,0.07291666666666667,,0.047619047619047616,0.2,0.7142857142857143,0.7142857142857143,0.6,0.11428571428571428,0.5,0.6666666666666666,0.5,0.02857142857142857,,,,0.2857142857142857,0.2,0.2,1.0,0.37142857142857144,0.23076923076923078,0.23076923076923078,1.0,,,,0.6666666666666666,,,0.3333333333333333,0.5,0.3333333333333333,,0.16666666666666666,,0.8571428571428571,0.23076923076923078,0.5559128571428572,0.558975,0.5402999999999999,0.10526315789473684,0.26666666666666666,,0.0625,4.449999999999999,24.86086956521739,0.14046121593291405,,1.0,,,1.0,,1.0,,,,3.0,,0.1,0.1,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,3202.0,53,16.0,111.0,108,22.0,19.0,12.0,219,6.0,7.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,6.0,7.0,,,4.0,16.0,116,1.0,1.0,,,4.0,1.0,1.0,,,2.0,4.0,10.0,2.0,,,,,,2.0,,2.0,,,,1.0,1.0,4.0,1.0,3.0,4.0,5.0,1.0,10.0,4.0,14.0,,2.0,1.0,1.0,,,,,,,,,,4.0,6.0,,,3.0,,,,4.0,,,2.0,,2.0,2.0,2.0,,4.0,22.0,,,0.8333333333333334,1.0,,,,,,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,0.8888888888888888,1.0,1.0,,,,,7.317073170731708,,0.25,0.25,0.13636363636363635,0.16,0.03571428571428571,0.2,0.08,0.125,0.09090909090909091,0.045454545454545456,,0.2857142857142857,0.2727272727272727,,0.18181818181818182,,,1.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,0.6421714285714285,0.5876,0.8113,0.2222222222222222,0.2222222222222222,0.25,0.25,1.9714285714285715,,0.1981981981981982,,,2.0,2.0,,,,1.0,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,True,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,54376.0,906,-17.0,1838.0,1844,362.0,279.0,173.0,3682,107.0,157.0,28.0,49.0,23.0,34.0,71.0,165.0,30.0,73.0,,2.0,,,15.0,48.0,,3.0,4.0,10.0,208.0,395.0,15.0,50.0,152.0,613.0,2087,33.0,62.0,,3.0,81.0,44.0,72.0,4.0,10.0,56.0,156.0,242.0,174.0,42.0,3.0,48.0,15.0,23.0,57.0,39.0,96.0,30.0,9.0,42.0,12.0,3.0,231.0,18.0,50.0,110.0,129.0,6.0,245.0,68.0,313.0,11.0,34.0,24.0,10.0,35.0,9.0,17.0,27.0,10.0,18.0,1.0,62.0,15.0,29.0,47.0,,4.0,146.0,,12.0,1.0,194.0,22.0,3.0,84.0,22.0,51.0,33.0,54.0,,151.0,356.0,2.0,16.0,0.5817307692307693,0.657608695652174,0.9333333333333333,0.3,,0.4,0.3,0.5265822784810127,0.532258064516129,0.6111111111111112,0.5179775280898876,0.5076923076923077,0.6097560975609756,0.5783018867924529,0.5472972972972973,0.6724137931034483,0.11235955056179775,0.05822784810126582,0.07006369426751592,0.06666666666666667,28.850855745721272,0.5645161290322581,0.21428571428571427,0.2847682119205298,0.10548523206751055,0.2386117136659436,0.05202312138728324,0.2614879649890591,0.08292682926829269,0.1386861313868613,0.11618257261410789,0.0648854961832061,0.011904761904761904,0.28289473684210525,0.2911392405063291,0.265625,0.23529411764705882,0.24793388429752067,0.05527638190954774,0.35280898876404493,0.6815286624203821,0.7328767123287672,0.5887850467289719,0.3707865168539326,0.4303030303030303,0.461038961038961,0.5492957746478874,0.16404494382022472,0.410958904109589,0.4166666666666667,0.6333333333333333,0.0044943820224719105,,,,0.10786516853932585,0.3125,0.3125,0.9333333333333333,0.7538461538461538,0.5714285714285714,0.10714285714285714,0.046153846153846156,,,0.4146341463414634,0.6764705882352942,,,0.12195121951219512,0.4,0.4651685393258427,0.3125,0.5205260674157305,0.573007843137255,0.5356749999999999,0.1673228346456693,0.1838074398249453,0.13213703099510604,0.2544861337683524,7.447341772151899,26.030000000000005,0.1969532100108814,,,15.0,48.0,,1.0,6.0,6.0,,17.0,35.0,1.0,,0.03125,0.6481481481481481,,,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0136986301369863,0.0196078431372549,,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,57016.0,950,14.0,1938.0,1930,288.0,275.0,175.0,3868,110.0,148.0,12.0,16.0,13.0,17.0,46.0,114.0,30.0,71.0,4.0,10.0,,1.0,50.0,126.0,2.0,11.0,7.0,15.0,186.0,333.0,54.0,136.0,80.0,614.0,2250,18.0,32.0,2.0,12.0,44.0,21.0,40.0,7.0,16.0,13.0,76.0,138.0,234.0,105.0,57.0,126.0,50.0,22.0,179.0,84.0,263.0,56.0,28.0,120.0,46.0,13.0,610.0,10.0,11.0,95.0,84.0,8.0,187.0,21.0,208.0,8.0,24.0,20.0,4.0,55.0,23.0,42.0,41.0,5.0,13.0,,96.0,13.0,19.0,51.0,2.0,5.0,94.0,6.0,3.0,,104.0,12.0,,50.0,8.0,18.0,10.0,18.0,,73.0,280.0,3.0,6.0,0.3709677419354839,0.38764044943820225,0.6481481481481481,0.39705882352941174,0.16666666666666666,0.4375,0.39705882352941174,0.5585585585585585,0.5625,0.525,0.5692963752665245,0.4772727272727273,0.5625,0.596116504854369,0.4782608695652174,0.5671641791044776,0.2899786780383795,0.06606606606606606,0.06756756756756757,0.10526315789473684,28.37900603808639,0.5729166666666666,0.2962962962962963,0.1830065359477124,0.024719101123595506,0.20212765957446807,0.024213075060532687,0.19268030139935413,0.024475524475524476,0.04316546762589928,0.018957345971563982,0.01597444089456869,0.05,0.1794871794871795,0.18410041841004185,0.1875,0.21508379888268156,0.16071428571428573,0.038834951456310676,0.31556503198294245,0.7432432432432432,0.7971014492753623,0.45454545454545453,0.24307036247334754,0.40350877192982454,0.45098039215686275,0.30434782608695654,0.1513859275053305,0.4225352112676056,0.4225352112676056,0.16666666666666666,0.021321961620469083,0.4,0.4,1.0,0.26865671641791045,0.3968253968253968,0.3968253968253968,0.62,0.36363636363636365,0.75,0.25,0.25,0.18181818181818182,1.0,0.30357142857142855,0.7647058823529411,0.017857142857142856,,0.26785714285714285,0.4666666666666667,0.605543710021322,0.3968253968253968,0.5257374200426438,0.5335038461538462,0.49755357142857143,0.09861932938856016,0.1347708894878706,0.07166123778501629,0.1237785016286645,7.388288288288291,26.741911764705883,0.14860681114551083,,1.0,2.0,16.0,,4.0,3.0,6.0,,7.0,12.0,1.0,,0.010526315789473684,0.6666666666666666,0.022727272727272728,,,,,,,,1.0,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,13702.0,228,66.0,459.0,460,26.0,40.0,38.0,919,30.0,38.0,6.0,10.0,1.0,1.0,5.0,11.0,,,,,,,,,,,,,35.0,49.0,,,9.0,79.0,509,7.0,11.0,,,15.0,1.0,1.0,,,4.0,6.0,60.0,10.0,,,,,3.0,6.0,10.0,16.0,10.0,,3.0,2.0,1.0,42.0,5.0,10.0,20.0,21.0,,41.0,15.0,56.0,1.0,5.0,3.0,2.0,2.0,2.0,2.0,6.0,,,,8.0,,18.0,27.0,1.0,2.0,24.0,,3.0,2.0,14.0,2.0,,7.0,1.0,10.0,5.0,12.0,1.0,6.0,26.0,,1.0,0.8571428571428571,0.967741935483871,,,,,,0.7142857142857143,0.6363636363636364,1.0,0.7142857142857143,0.6363636363636364,1.0,0.7181818181818181,0.625,1.0,,0.061224489795918366,0.05263157894736842,0.09090909090909091,12.352941176470589,0.25,,0.1794871794871795,0.0970873786407767,0.16666666666666666,0.05154639175257732,0.1729957805907173,0.075,0.12903225806451613,0.09433962264150944,0.0375,0.11764705882352941,0.15,0.18032786885245902,0.25,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.7755102040816326,0.7894736842105263,0.8333333333333334,0.8333333333333334,0.22448979591836735,0.45454545454545453,0.5,1.0,,,,,,,,,,,,,0.9090909090909091,0.6,0.3333333333333333,,,,1.0,1.0,,,,,0.7755102040816326,,0.624395918367347,0.6529857142857143,0.8519,0.12962962962962962,0.12962962962962962,0.189873417721519,0.0759493670886076,2.7061224489795923,,0.05664488017429194,,,1.0,8.0,,1.0,3.0,2.0,,5.0,6.0,2.0,,0.05263157894736842,0.5,,,,,,2.0,1.0,1.0,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,61705.0,1028,95.0,2120.0,2105,372.0,292.0,192.0,4225,58.0,77.0,6.0,8.0,7.0,13.0,48.0,114.0,6.0,21.0,7.0,16.0,1.0,2.0,72.0,186.0,4.0,9.0,5.0,28.0,112.0,212.0,79.0,202.0,127.0,588.0,2422,7.0,11.0,6.0,11.0,38.0,15.0,34.0,6.0,30.0,49.0,97.0,100.0,124.0,180.0,57.0,183.0,72.0,17.0,123.0,62.0,185.0,43.0,19.0,79.0,30.0,14.0,432.0,12.0,12.0,77.0,46.0,,123.0,25.0,148.0,8.0,26.0,19.0,7.0,62.0,6.0,44.0,17.0,5.0,18.0,,79.0,14.0,41.0,72.0,1.0,2.0,129.0,7.0,1.0,7.0,142.0,17.0,4.0,51.0,18.0,8.0,6.0,8.0,,89.0,362.0,6.0,14.0,0.44642857142857145,0.45871559633027525,0.759493670886076,0.3910891089108911,0.5454545454545454,0.2,0.3969849246231156,0.5283018867924528,0.6363636363636364,0.4411764705882353,0.5567632850241546,0.7272727272727273,0.375,0.6199575371549894,0.76,0.5459770114942529,0.48792270531400966,0.08018867924528301,0.012987012987012988,0.13157894736842105,23.404255319148938,0.7848101265822784,,0.09072978303747535,0.024844720496894408,0.14446529080675422,0.027906976744186046,0.11826923076923077,0.02628696604600219,0.019736842105263157,0.0379746835443038,0.030211480362537766,0.020202020202020204,0.05813953488372093,0.08171206225680934,0.19230769230769232,0.1396508728179551,0.1590909090909091,0.04040404040404041,0.1859903381642512,0.7532467532467533,0.7631578947368421,0.5,0.2753623188405797,0.42105263157894735,0.48484848484848486,0.375,0.050724637681159424,0.2857142857142857,0.3,0.5,0.03864734299516908,0.4375,0.4375,1.0,0.4492753623188406,0.3870967741935484,0.391304347826087,0.7361111111111112,0.36363636363636365,0.75,0.3333333333333333,0.4090909090909091,0.4444444444444444,1.0,0.203125,0.5384615384615384,0.03125,0.5,0.4375,0.17857142857142858,0.6739130434782609,0.39344262295081966,0.5230180048661801,0.5501222222222222,0.49777295081967216,0.1280353200883002,0.2073170731707317,0.06462585034013606,0.1649659863945578,6.991037735849056,26.934653465346535,0.17547169811320754,2.0,2.0,6.0,6.0,1.0,2.0,2.0,5.0,,2.0,2.0,,0.02,,0.25,0.09090909090909091,1.0,1.0,,7.0,,,,,,0.047619047619047616,0.033816425120772944,3.0,2.0,2.0,0.009900990099009901,0.010752688172043012,True,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,39099.0,652,-9.0,1308.0,1321,230.0,210.0,120.0,2629,30.0,36.0,,,4.0,4.0,9.0,23.0,,4.0,17.0,50.0,2.0,5.0,16.0,53.0,,4.0,4.0,9.0,39.0,63.0,33.0,103.0,50.0,227.0,1500,1.0,2.0,1.0,5.0,9.0,7.0,9.0,6.0,14.0,17.0,49.0,58.0,20.0,96.0,3.0,53.0,16.0,9.0,12.0,22.0,34.0,16.0,6.0,10.0,1.0,1.0,90.0,11.0,4.0,24.0,23.0,,47.0,15.0,62.0,1.0,19.0,16.0,3.0,15.0,,8.0,7.0,2.0,7.0,1.0,22.0,5.0,23.0,43.0,,3.0,39.0,,2.0,2.0,60.0,8.0,,31.0,3.0,7.0,4.0,8.0,,49.0,227.0,4.0,3.0,0.7435897435897436,0.7435897435897436,0.9696969696969697,0.32038834951456313,0.2,0.42857142857142855,0.32038834951456313,0.6190476190476191,0.5,0.7777777777777778,0.5331325301204819,0.35714285714285715,0.6956521739130435,0.5911458333333334,0.5,0.765625,0.6204819277108434,0.14285714285714285,0.027777777777777776,0.34782608695652173,14.707903780068728,0.6818181818181818,,0.06948640483383686,0.012461059190031152,0.07570977917981073,0.041044776119402986,0.07253086419753087,0.025466893039049237,0.011627906976744186,0.006024096385542169,0.05181347150259067,0.013333333333333334,0.05102040816326531,0.07731958762886598,0.07692307692307693,0.07916666666666666,0.06493506493506493,0.012195121951219513,0.21686746987951808,0.8333333333333334,0.8571428571428571,0.8,0.13855421686746988,0.391304347826087,0.6,0.5555555555555556,0.024096385542168676,,,,0.30120481927710846,0.34,0.34,0.9411764705882353,0.3192771084337349,0.3018867924528302,0.3076923076923077,1.0,,,,0.5714285714285714,,,0.17391304347826086,1.0,0.21739130434782608,0.4,0.391304347826087,0.4444444444444444,0.8373493975903614,0.3018867924528302,0.5736957831325301,0.537675,0.5496739130434782,0.164021164021164,0.36046511627906974,0.039647577092511016,0.21585903083700442,4.434920634920635,24.72330097087379,0.17584097859327216,1.0,1.0,4.0,,,,2.0,2.0,,3.0,4.0,,,0.028985507246376812,0.5,0.14285714285714285,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,0.009708737864077669,0.018867924528301886,True,,,
