EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Travels,Loose Ball Fouls,Transition Take Fouls,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,24763.0,413,39.0,834.0,839,187.0,103.0,86.0,1673,19.0,35.0,2.0,3.0,6.0,6.0,14.0,36.0,4.0,11.0,1.0,7.0,1.0,2.0,30.0,75.0,10.0,18.0,9.0,20.0,37.0,82.0,31.0,82.0,22.0,189.0,906,3.0,5.0,10.0,18.0,36.0,10.0,15.0,10.0,22.0,5.0,55.0,28.0,46.0,60.0,33.0,75.0,30.0,6.0,52.0,19.0,71.0,17.0,2.0,36.0,11.0,5.0,161.0,3.0,3.0,18.0,25.0,2.0,45.0,6.0,51.0,2.0,11.0,9.0,2.0,19.0,1.0,12.0,7.0,1.0,7.0,1.0,26.0,5.0,8.0,21.0,1.0,3.0,30.0,1.0,1.0,6.0,26.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,55.0,184.0,1.0,1.0,0.3783783783783784,0.3783783783783784,0.6451612903225806,0.3780487804878049,0.5555555555555556,0.45454545454545453,0.3780487804878049,0.45121951219512196,0.6,0.6666666666666666,0.5091463414634146,0.782608695652174,0.6756756756756757,0.5340909090909091,0.782608695652174,0.6875,0.5,0.07317073170731707,0.14285714285714285,0.027777777777777776,21.466524973432517,0.7307692307692307,0.13333333333333333,0.12376237623762376,0.014285714285714285,0.08530805687203792,0.01764705882352941,0.10411622276029056,0.015789473684210527,0.028985507246376812,0.009523809523809525,0.015151515151515152,0.02631578947368421,0.09859154929577464,0.12745098039215685,0.1724137931034483,0.08053691275167785,0.0967741935483871,0.02247191011235955,0.21341463414634146,0.5428571428571428,0.6333333333333333,0.5789473684210527,0.21951219512195122,0.3888888888888889,0.4,0.14285714285714285,0.06707317073170732,0.36363636363636365,0.36363636363636365,0.25,0.042682926829268296,0.14285714285714285,0.14285714285714285,1.0,0.4573170731707317,0.4,0.4,0.6333333333333333,0.13043478260869565,0.6666666666666666,1.0,0.782608695652174,0.5555555555555556,0.7,0.16216216216216217,1.0,0.05405405405405406,0.5,0.5405405405405406,0.45,0.7134146341463414,0.4,0.5327838414634146,0.56114,0.5243635135135135,0.06857142857142857,0.12903225806451613,0.19047619047619047,0.291005291005291,7.202439024390245,26.173170731707316,0.22422062350119903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,80731.0,1346,68.0,2717.0,2724,462.0,391.0,244.0,5441,100.0,142.0,11.0,27.0,14.0,19.0,26.0,75.0,10.0,27.0,30.0,68.0,4.0,9.0,38.0,93.0,4.0,13.0,4.0,8.0,136.0,244.0,68.0,161.0,61.0,537.0,3088,13.0,33.0,8.0,20.0,61.0,16.0,26.0,8.0,17.0,9.0,65.0,234.0,38.0,198.0,6.0,93.0,38.0,32.0,29.0,36.0,65.0,28.0,8.0,20.0,5.0,4.0,166.0,27.0,32.0,81.0,55.0,16.0,152.0,62.0,214.0,11.0,35.0,25.0,10.0,24.0,4.0,12.0,14.0,2.0,12.0,3.0,38.0,9.0,37.0,78.0,,3.0,64.0,1.0,2.0,3.0,79.0,9.0,,42.0,2.0,21.0,9.0,21.0,,65.0,453.0,6.0,1.0,0.8602941176470589,0.9,0.9705882352941176,0.422360248447205,0.4,0.47058823529411764,0.422360248447205,0.5573770491803278,0.3939393939393939,0.6153846153846154,0.5876543209876544,0.4716981132075472,0.6511627906976745,0.6102272727272727,0.5169491525423728,0.65,0.39753086419753086,0.13114754098360656,0.07746478873239436,0.28,15.848806366047745,0.631578947368421,0.3902439024390244,0.08221225710014948,0.04892966360856269,0.11929307805596466,0.048824593128390596,0.10089020771513353,0.04888152444076222,0.05291005291005291,0.04804804804804805,0.052132701421800945,0.03816793893129771,0.08482142857142858,0.07977207977207977,0.0851063829787234,0.11867704280155641,0.12121212121212122,0.0650887573964497,0.3506172839506173,0.704225352112676,0.7633587786259542,0.86,0.18518518518518517,0.3466666666666667,0.48148148148148145,0.8846153846153846,0.06666666666666667,0.37037037037037035,0.37037037037037035,0.8,0.16790123456790124,0.4411764705882353,0.4411764705882353,0.9666666666666667,0.22962962962962963,0.40860215053763443,0.40860215053763443,0.9736842105263158,0.5094339622641509,0.4074074074074074,0.2727272727272727,0.24528301886792453,0.3076923076923077,0.75,0.4418604651162791,0.7368421052631579,0.20930232558139536,0.4444444444444444,0.18604651162790697,0.5,0.7481481481481481,0.40860215053763443,0.5667811111111112,0.5589375,0.6148558139534883,0.0958904109589041,0.15162454873646208,0.11359404096834265,0.12104283054003724,5.025819672131147,24.829813664596276,0.1700404858299595,4.0,7.0,11.0,12.0,3.0,2.0,13.0,2.0,12.0,18.0,3.0,0.05084745762711865,0.045454545454545456,0.8571428571428571,0.1320754716981132,0.5714285714285714,1.0,,,,,,,,,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,24399.0,407,34.0,817.0,823,150.0,149.0,72.0,1640,9.0,12.0,,,2.0,3.0,5.0,13.0,5.0,7.0,9.0,16.0,1.0,1.0,19.0,45.0,2.0,4.0,3.0,6.0,19.0,32.0,28.0,61.0,,122.0,912,,,3.0,7.0,9.0,3.0,4.0,4.0,7.0,,18.0,30.0,8.0,72.0,12.0,45.0,19.0,4.0,16.0,9.0,25.0,5.0,4.0,9.0,5.0,2.0,59.0,2.0,4.0,8.0,9.0,,17.0,6.0,23.0,2.0,15.0,10.0,5.0,4.0,4.0,4.0,8.0,1.0,,1.0,12.0,1.0,27.0,44.0,,2.0,18.0,5.0,1.0,3.0,2.0,,,1.0,,6.0,5.0,6.0,,18.0,147.0,4.0,,0.7894736842105263,0.7894736842105263,0.8571428571428571,0.45901639344262296,0.42857142857142855,0.5714285714285714,0.45901639344262296,0.59375,,0.75,0.6559139784946236,0.6428571428571429,0.8181818181818182,0.648936170212766,0.6428571428571429,0.8181818181818182,0.6559139784946236,0.125,0.08333333333333333,0.23076923076923078,11.764705882352942,0.3333333333333333,,0.046875,0.019704433497536946,0.03902439024390244,0.011627906976744186,0.042821158690176324,0.016,,0.01652892561983471,0.014598540145985401,,0.03333333333333333,0.047619047619047616,0.07407407407407407,0.024096385542168676,0.10256410256410256,0.047619047619047616,0.12903225806451613,0.75,0.8181818181818182,0.8888888888888888,0.13978494623655913,0.38461538461538464,0.5,0.6,0.07526881720430108,0.7142857142857143,0.7142857142857143,0.8,0.17204301075268819,0.5625,0.5625,1.0,0.4838709677419355,0.4222222222222222,0.4222222222222222,0.7894736842105263,,,,0.5714285714285714,0.5,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,0.5454545454545454,0.5,0.7849462365591398,0.4222222222222222,0.540502688172043,0.5490299999999999,0.5568954545454546,0.010638297872340425,0.030303030303030304,0.07377049180327869,0.14754098360655737,8.693750000000001,25.499999999999996,0.1835985312117503,1.0,3.0,,,,,2.0,,1.0,4.0,,,0.05405405405405406,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,14379.0,240,-6.0,477.0,491,67.0,51.0,41.0,968,5.0,7.0,,,1.0,2.0,2.0,4.0,,1.0,2.0,10.0,,2.0,3.0,13.0,,2.0,,1.0,7.0,12.0,5.0,23.0,3.0,32.0,544,,,,3.0,,1.0,3.0,,3.0,,2.0,8.0,6.0,15.0,,13.0,3.0,1.0,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,2.0,3.0,7.0,10.0,1.0,18.0,6.0,24.0,1.0,17.0,7.0,10.0,2.0,,1.0,4.0,2.0,1.0,,6.0,,10.0,20.0,1.0,1.0,8.0,,,1.0,7.0,1.0,,4.0,,5.0,5.0,5.0,,2.0,67.0,1.0,,0.5714285714285714,0.5714285714285714,1.0,0.21739130434782608,,,0.21739130434782608,0.5833333333333334,,0.3333333333333333,0.4142857142857143,,0.16666666666666666,0.42105263157894735,,0.14285714285714285,0.6571428571428571,0.08333333333333333,,0.25,8.413001912045889,0.3333333333333333,0.07692307692307693,0.08130081300813008,0.02654867256637168,0.059322033898305086,0.019230769230769232,0.07053941908713693,0.02304147465437788,,,0.02666666666666667,,0.07317073170731707,0.09090909090909091,0.0625,0.07291666666666667,,0.047619047619047616,0.2,0.7142857142857143,0.7142857142857143,0.6,0.11428571428571428,0.5,0.6666666666666666,0.5,0.02857142857142857,,,,0.2857142857142857,0.2,0.2,1.0,0.37142857142857144,0.23076923076923078,0.23076923076923078,1.0,,,,0.6666666666666666,,,0.3333333333333333,0.5,0.3333333333333333,,0.16666666666666666,,0.8571428571428571,0.23076923076923078,0.5559128571428572,0.558975,0.5402999999999999,0.10526315789473684,0.26666666666666666,,0.0625,4.449999999999999,24.86086956521739,0.14046121593291405,,1.0,,,1.0,,,,,3.0,,0.1,0.1,0.6,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,2816.0,47,25.0,98.0,96,18.0,19.0,9.0,194,5.0,6.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,5.0,6.0,,,2.0,12.0,96,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,8.0,2.0,,,,,,2.0,,2.0,,,,1.0,1.0,4.0,,2.0,3.0,5.0,,8.0,2.0,10.0,,2.0,1.0,1.0,,,,,,,,,,4.0,6.0,,,2.0,,,,2.0,,,1.0,,2.0,2.0,2.0,,2.0,18.0,,,0.8,1.0,,,,,,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.8571428571428571,1.0,1.0,,,,,6.5420560747663545,,,0.25,0.1,0.13636363636363635,,0.19047619047619047,0.045454545454545456,,0.09090909090909091,,,0.2857142857142857,0.2727272727272727,,0.15789473684210525,,,1.0,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,0.6758166666666666,0.5876,0.8113,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.6833333333333333,,0.1836734693877551,,,,2.0,,,1.0,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,54376.0,906,-17.0,1838.0,1844,362.0,279.0,173.0,3682,107.0,157.0,28.0,49.0,23.0,34.0,71.0,165.0,30.0,73.0,,2.0,,,15.0,48.0,,3.0,4.0,10.0,208.0,395.0,15.0,50.0,152.0,613.0,2087,33.0,62.0,,3.0,81.0,44.0,72.0,4.0,10.0,56.0,156.0,242.0,174.0,42.0,3.0,48.0,15.0,23.0,57.0,39.0,96.0,30.0,9.0,42.0,12.0,3.0,231.0,18.0,50.0,110.0,129.0,6.0,245.0,68.0,313.0,11.0,34.0,24.0,10.0,35.0,9.0,17.0,27.0,10.0,18.0,1.0,62.0,15.0,29.0,47.0,,4.0,146.0,,12.0,1.0,194.0,22.0,3.0,84.0,22.0,51.0,33.0,54.0,,151.0,356.0,2.0,16.0,0.5817307692307693,0.657608695652174,0.9333333333333333,0.3,,0.4,0.3,0.5265822784810127,0.532258064516129,0.6111111111111112,0.5179775280898876,0.5076923076923077,0.6097560975609756,0.5783018867924529,0.5472972972972973,0.6724137931034483,0.11235955056179775,0.05822784810126582,0.07006369426751592,0.06666666666666667,28.850855745721272,0.5645161290322581,0.21428571428571427,0.2847682119205298,0.10548523206751055,0.2386117136659436,0.05202312138728324,0.2614879649890591,0.08292682926829269,0.1386861313868613,0.11618257261410789,0.0648854961832061,0.011904761904761904,0.28289473684210525,0.2911392405063291,0.265625,0.23529411764705882,0.24793388429752067,0.05527638190954774,0.35280898876404493,0.6815286624203821,0.7328767123287672,0.5887850467289719,0.3707865168539326,0.4303030303030303,0.461038961038961,0.5492957746478874,0.16404494382022472,0.410958904109589,0.4166666666666667,0.6333333333333333,0.0044943820224719105,,,,0.10786516853932585,0.3125,0.3125,0.9333333333333333,0.7538461538461538,0.5714285714285714,0.10714285714285714,0.046153846153846156,,,0.4146341463414634,0.6764705882352942,,,0.12195121951219512,0.4,0.4651685393258427,0.3125,0.5205260674157305,0.573007843137255,0.5356749999999999,0.1673228346456693,0.1838074398249453,0.13213703099510604,0.2544861337683524,7.447341772151899,26.030000000000005,0.1969532100108814,,,15.0,48.0,,1.0,6.0,,17.0,35.0,1.0,,0.03125,0.6481481481481481,,,,6.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0136986301369863,0.0196078431372549,,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,54341.0,906,9.0,1844.0,1834,273.0,264.0,165.0,3678,108.0,144.0,11.0,15.0,13.0,17.0,42.0,108.0,29.0,70.0,3.0,9.0,,1.0,46.0,118.0,2.0,10.0,5.0,13.0,179.0,322.0,49.0,127.0,78.0,583.0,2134,17.0,31.0,2.0,11.0,41.0,21.0,39.0,5.0,14.0,13.0,70.0,136.0,222.0,93.0,54.0,118.0,46.0,20.0,173.0,78.0,251.0,52.0,26.0,114.0,46.0,13.0,580.0,9.0,10.0,91.0,81.0,7.0,179.0,19.0,198.0,7.0,23.0,19.0,4.0,53.0,20.0,40.0,37.0,5.0,13.0,,90.0,13.0,17.0,47.0,2.0,5.0,90.0,6.0,3.0,,100.0,12.0,,48.0,8.0,18.0,10.0,18.0,,67.0,265.0,3.0,6.0,0.37988826815642457,0.3953488372093023,0.6326530612244898,0.3858267716535433,0.18181818181818182,0.35714285714285715,0.3858267716535433,0.5559006211180124,0.5483870967741935,0.5384615384615384,0.5623608017817372,0.47619047619047616,0.5377358490566038,0.5912778904665315,0.47674418604651164,0.546875,0.2828507795100223,0.062111801242236024,0.05555555555555555,0.1111111111111111,28.466796875,0.5888888888888889,0.30434782608695654,0.1832579185520362,0.023255813953488372,0.20495495495495494,0.023076923076923078,0.19413092550790068,0.023170731707317073,0.044444444444444446,0.014778325123152709,0.017064846416382253,0.041237113402061855,0.17763157894736842,0.1826086956521739,0.2,0.21893491124260356,0.16037735849056603,0.035,0.3207126948775056,0.75,0.7941176470588235,0.46296296296296297,0.24053452115812918,0.3888888888888889,0.4375,0.30952380952380953,0.155902004454343,0.4142857142857143,0.4142857142857143,0.1724137931034483,0.0200445434298441,0.3333333333333333,0.3333333333333333,1.0,0.26280623608017817,0.3898305084745763,0.3898305084745763,0.6086956521739131,0.35714285714285715,0.7333333333333333,0.2727272727272727,0.23809523809523808,0.2,1.0,0.32075471698113206,0.7647058823529411,0.018867924528301886,,0.24528301886792453,0.38461538461538464,0.6035634743875279,0.3898305084745763,0.5253013363028951,0.531548,0.4969943396226415,0.09896907216494845,0.1340782122905028,0.07032590051457976,0.12006861063464837,7.432919254658388,26.737795275590553,0.1480477223427332,,1.0,1.0,14.0,,3.0,5.0,,7.0,12.0,1.0,,0.010869565217391304,0.6666666666666666,0.023809523809523808,,,3.0,,,,,,1.0,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,11471.0,191,59.0,378.0,382,24.0,40.0,30.0,760,24.0,32.0,4.0,8.0,1.0,1.0,3.0,9.0,,,,,,,,,,,,,27.0,41.0,,,8.0,62.0,422,5.0,9.0,,,11.0,1.0,1.0,,,4.0,6.0,48.0,6.0,,,,,3.0,4.0,9.0,13.0,9.0,,2.0,1.0,1.0,35.0,5.0,6.0,18.0,16.0,,34.0,11.0,45.0,1.0,5.0,3.0,2.0,2.0,2.0,2.0,6.0,,,,8.0,,16.0,24.0,1.0,2.0,20.0,,2.0,2.0,12.0,2.0,,6.0,1.0,8.0,5.0,10.0,1.0,6.0,24.0,,1.0,0.8888888888888888,0.96,,,,,,0.6585365853658537,0.5555555555555556,1.0,0.6585365853658537,0.5555555555555556,1.0,0.6739130434782609,0.55,1.0,,0.07317073170731707,0.0625,0.1111111111111111,12.796208530805687,0.25,,0.16,0.06896551724137931,0.18556701030927836,0.06493506493506493,0.17258883248730963,0.06707317073170732,0.1111111111111111,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.17142857142857143,0.12,0.26666666666666666,0.1917808219178082,0.16666666666666666,0.09090909090909091,0.7804878048780488,0.75,0.8,0.875,0.21951219512195122,0.3333333333333333,0.375,1.0,,,,,,,,,,,,,0.8888888888888888,0.5,0.5,,,,1.0,1.0,,,,,0.7804878048780488,,0.6192243902439023,0.63828,0.8519,0.13333333333333333,0.13333333333333333,0.1774193548387097,0.0967741935483871,2.817073170731708,,0.06349206349206349,,,1.0,4.0,,1.0,2.0,,3.0,6.0,2.0,,0.05555555555555555,0.6,,,,3.0,,,2.0,1.0,1.0,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,56666.0,944,71.0,1940.0,1926,333.0,264.0,170.0,3866,52.0,68.0,4.0,6.0,5.0,9.0,43.0,102.0,5.0,20.0,7.0,16.0,1.0,2.0,68.0,170.0,4.0,8.0,5.0,25.0,100.0,190.0,75.0,186.0,108.0,533.0,2215,5.0,9.0,6.0,10.0,34.0,11.0,27.0,6.0,27.0,42.0,82.0,92.0,108.0,171.0,54.0,168.0,68.0,16.0,112.0,57.0,169.0,39.0,18.0,75.0,25.0,12.0,395.0,10.0,12.0,64.0,43.0,,107.0,23.0,130.0,8.0,24.0,17.0,7.0,59.0,5.0,41.0,16.0,5.0,18.0,,75.0,11.0,35.0,66.0,1.0,2.0,113.0,7.0,1.0,7.0,122.0,14.0,4.0,42.0,16.0,7.0,5.0,7.0,,76.0,324.0,6.0,13.0,0.46,0.4742268041237113,0.76,0.4032258064516129,0.6,0.2222222222222222,0.4076086956521739,0.5263157894736842,0.5555555555555556,0.4074074074074074,0.5651595744680851,0.7368421052631579,0.37037037037037035,0.6223529411764706,0.7727272727272727,0.5405405405405406,0.4946808510638298,0.08421052631578947,0.014705882352941176,0.13725490196078433,23.277467411545622,0.7866666666666666,,0.09129511677282377,0.02654867256637168,0.13250517598343686,0.025906735751295335,0.11215932914046121,0.026252983293556086,0.02112676056338028,0.04090909090909091,0.027210884353741496,0.021739130434782608,0.06134969325153374,0.07692307692307693,0.20270270270270271,0.12087912087912088,0.16806722689075632,0.0446927374301676,0.18085106382978725,0.7647058823529411,0.7761194029850746,0.5,0.2712765957446808,0.4215686274509804,0.48863636363636365,0.3953488372093023,0.05319148936170213,0.25,0.2631578947368421,0.6,0.0425531914893617,0.4375,0.4375,1.0,0.4521276595744681,0.4,0.40476190476190477,0.7352941176470589,0.3157894736842105,0.6666666666666666,0.25,0.42105263157894735,0.5,1.0,0.16666666666666666,0.5555555555555556,0.037037037037037035,0.5,0.46296296296296297,0.2,0.675531914893617,0.40476190476190477,0.5230243315508021,0.54449375,0.4940317307692308,0.11735941320293398,0.1926605504587156,0.06378986866791744,0.15384615384615385,7.125263157894737,26.83655913978495,0.17164948453608248,2.0,2.0,6.0,6.0,1.0,2.0,5.0,,2.0,1.0,,0.02127659574468085,,0.14285714285714285,0.10526315789473684,1.0,1.0,2.0,,6.0,,,,,,0.05,0.031413612565445025,2.0,2.0,1.0,0.010752688172043012,0.011764705882352941,True,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,39099.0,652,-9.0,1308.0,1321,230.0,210.0,120.0,2629,30.0,36.0,,,4.0,4.0,9.0,23.0,,4.0,17.0,50.0,2.0,5.0,16.0,53.0,,4.0,4.0,9.0,39.0,63.0,33.0,103.0,50.0,227.0,1500,1.0,2.0,1.0,5.0,9.0,7.0,9.0,6.0,14.0,17.0,49.0,58.0,20.0,96.0,3.0,53.0,16.0,9.0,12.0,22.0,34.0,16.0,6.0,10.0,1.0,1.0,90.0,11.0,4.0,24.0,23.0,,47.0,15.0,62.0,1.0,19.0,16.0,3.0,15.0,,8.0,7.0,2.0,7.0,1.0,22.0,5.0,23.0,43.0,,3.0,39.0,,2.0,2.0,60.0,8.0,,31.0,3.0,7.0,4.0,8.0,,49.0,227.0,4.0,3.0,0.7435897435897436,0.7435897435897436,0.9696969696969697,0.32038834951456313,0.2,0.42857142857142855,0.32038834951456313,0.6190476190476191,0.5,0.7777777777777778,0.5331325301204819,0.35714285714285715,0.6956521739130435,0.5911458333333334,0.5,0.765625,0.6204819277108434,0.14285714285714285,0.027777777777777776,0.34782608695652173,14.707903780068728,0.6818181818181818,,0.06948640483383686,0.012461059190031152,0.07570977917981073,0.041044776119402986,0.07253086419753087,0.025466893039049237,0.011627906976744186,0.006024096385542169,0.05181347150259067,0.013333333333333334,0.05102040816326531,0.07731958762886598,0.07692307692307693,0.07916666666666666,0.06493506493506493,0.012195121951219513,0.21686746987951808,0.8333333333333334,0.8571428571428571,0.8,0.13855421686746988,0.391304347826087,0.6,0.5555555555555556,0.024096385542168676,,,,0.30120481927710846,0.34,0.34,0.9411764705882353,0.3192771084337349,0.3018867924528302,0.3076923076923077,1.0,,,,0.5714285714285714,,,0.17391304347826086,1.0,0.21739130434782608,0.4,0.391304347826087,0.4444444444444444,0.8373493975903614,0.3018867924528302,0.5736957831325301,0.537675,0.5496739130434782,0.164021164021164,0.36046511627906974,0.039647577092511016,0.21585903083700442,4.434920634920635,24.72330097087379,0.17584097859327216,1.0,1.0,4.0,,,,2.0,,3.0,4.0,,,0.028985507246376812,0.5,0.14285714285714285,1.0,1.0,2.0,,,1.0,1.0,,,,,,,1.0,,0.009708737864077669,0.018867924528301886,True,,,
