EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsPutbacks,SelfOReb,DeadBallTurnovers,LostBallTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FtPoints,PenaltyFtPoints,BadPassSteals,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,NonShootingPenaltyNonTakeFouls,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,OffensiveGoaltends,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,823.0,14,4.0,30,29,9,10.0,3.0,59,1.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,3.0,3.0,1.0,6.0,9.0,29,1.0,2.0,2.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,9,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.6666666666666666,32.35294117647059,1.0,0.2,0.125,0.125,0.15384615384615385,0.07142857142857142,0.125,0.5,0.14285714285714285,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.7777777777777778,0.16666666666666666,0.4982722222222222,0.515625,6.066666666666666,25.666666666666668,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1706.0,28,2.0,61,62,43,29.0,6.0,123,1.0,2.0,,,,,,,1.0,2.0,,1.0,2.0,60,1.0,1.0,2.0,,,,,1.0,3.0,1.0,7.0,,3.0,2.0,7.0,1.0,8.0,1.0,1.0,1.0,,43,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.797101449275363,1.0,0.13333333333333333,0.14285714285714285,,0.1388888888888889,0.037037037037037035,,0.1,0.15384615384615385,0.6666666666666666,0.5,1.0,,,,,,,,,,,1.0,,0.6439333333333334,0.71085,2.4,22.9,0.7049180327868853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,0.5,1.0,0.125,0.2,0.25,0.125,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,552.0,9,-1.0,19,19,3,7.0,1.0,38,1.0,1.0,2.0,5.0,2.0,3.0,,,4.0,7.0,2.0,3.0,14.0,21,,,,8.0,6.0,3.0,2.0,,,,,,1.0,1.0,2.0,,2.0,,,,,3,,,1.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.7,0.7,0.3,50.0,,0.2,0.25,,0.2222222222222222,,,0.25,0.3333333333333333,0.1,1.0,1.0,0.5,0.4,0.4,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,0.4,0.6666666666666666,0.46471,0.3931,8.971428571428572,27.96666666666667,0.15789473684210525,,,,,,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,1717.0,29,9.0,62,65,29,22.0,3.0,127,3.0,5.0,2.0,2.0,3.0,7.0,1.0,3.0,5.0,7.0,3.0,9.0,19.0,58,1.0,3.0,4.0,6.0,9.0,7.0,3.0,1.0,1.0,1.0,3.0,,,3.0,3.0,1.0,4.0,2.0,,3.0,,29,0.4,0.5,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.59375,0.59375,0.5625,29.23076923076923,0.6666666666666666,0.17647058823529413,,,0.07692307692307693,0.045454545454545456,,0.23076923076923078,,0.3125,0.6,0.75,0.125,1.0,1.0,0.5,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.5,0.6,0.875,0.42857142857142855,0.5634593749999999,0.54385,3.3285714285714287,25.644444444444446,0.46774193548387094,1.0,1.0,2.0,,,2.0,2.0,7.0,1.0,,,1.0,,,,1.0,1.0,2.0,1.0,,,3.0,1.0,4.0,2.0,7.0,1.0,0.7,0.7,0.14285714285714285,0.2,,0.2,,,,0.5,0.3333333333333333,0.125,,0.2,1.0,,0.3684210526315789,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.14285714285714285,0.5,1.0,0.3333333333333333,0.5865750000000001,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,2762.0,46,5.0,100,99,55,40.0,11.0,199,1.0,3.0,1.0,3.0,,2.0,,1.0,2.0,6.0,,4.0,14.0,98,,3.0,2.0,2.0,,2.0,,,,,,1.0,4.0,2.0,6.0,3.0,9.0,,,1.0,,55,0.5,1.0,,,,0.3333333333333333,0.2,0.4666666666666667,0.4,13.913043478260871,,0.09523809523809523,0.12903225806451613,0.03225806451612903,0.11538461538461539,0.06666666666666667,0.041666666666666664,0.13333333333333333,0.14285714285714285,0.3,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,,0.2,,,,,0.16666666666666666,0.7,,0.5088,0.5074916666666667,4.1499999999999995,24.025,0.55,,1.0,2.0,,2.0,1.0,3.0,8.0,2.0,,,2.0,,1.0,,,5.0,6.0,,7.0,1.0,1.0,,1.0,1.0,8.0,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.6666666666666666,,0.14285714285714285,0.14285714285714285,,0.1,1.0,1.0,0.2,,0.16666666666666666,,0.3333333333333333,0.5714285714285714,,,,,,,1.0,,1.0,2.0,2.0,,2.0,1.0,1.0,,,,1.0,,0.5,0.5,0.5,0.14285714285714285,0.16666666666666666,0.5,,,0.39,0.14285714285714285,10.0,6.0,1.0,1.0,11.0,1.0,4.0,2.0,2.0,0.3076923076923077,0.4444444444444444,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,545.0,9,1.0,18,18,2,1.0,4.0,36,,,,,,1.0,,1.0,,,,2.0,,16,,1.0,,,,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,2,,,,,,,,,1.0,12.5,1.0,,,0.1111111111111111,,0.07692307692307693,0.125,,,,,,,,,,0.5,,,,,1.0,1.0,,0.58515,,,32.15,0.1111111111111111,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1594.0,27,6.0,57,54,18,15.0,10.0,111,1.0,1.0,,1.0,1.0,4.0,,2.0,1.0,2.0,1.0,4.0,8.0,60,,2.0,2.0,,3.0,4.0,1.0,2.0,4.0,2.0,10.0,,4.0,1.0,5.0,1.0,6.0,,,1.0,,18,1.0,1.0,1.0,0.25,0.25,0.5,0.4166666666666667,0.5714285714285714,0.6666666666666666,11.267605633802818,,0.125,0.26666666666666666,,0.21739130434782608,0.03225806451612903,,0.16666666666666666,0.25,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,1.0,0.8333333333333334,0.25,0.527275,0.5415,5.050000000000001,26.0,0.3157894736842105,,,,,,,,5.0,,2.0,,1.0,,2.0,,,1.0,4.0,1.0,3.0,,,,,,5.0,,0.75,0.8333333333333334,,,,0.1,0.2,,0.3333333333333333,,1.0,,,,,,0.625,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,,,,,0.5,1.0,1.0,1.5,,,1.0,1.0,0.5,0.5727,0.375,3.0,2.0,2.0,1.0,3.0,1.0,2.0,,,0.2857142857142857,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,1885.0,31,5.0,71,70,50,29.0,7.0,141,1.0,2.0,,1.0,4.0,10.0,2.0,7.0,3.0,5.0,4.0,10.0,22.0,70,2.0,7.0,4.0,2.0,3.0,10.0,4.0,2.0,7.0,2.0,16.0,,3.0,1.0,4.0,,4.0,1.0,1.0,1.0,,50,0.6666666666666666,0.6666666666666666,0.25,0.4,0.4,0.6,0.6,0.6111111111111112,0.6666666666666666,23.75,1.0,0.07692307692307693,0.11538461538461539,,0.10256410256410256,,,,0.11764705882352941,0.13333333333333333,0.5,0.5,0.06666666666666667,,,,0.6666666666666666,0.4,0.4,0.25,1.0,0.6363636363636364,0.8,0.4,0.49853000000000003,0.49527727272727273,10.4,26.950000000000006,0.704225352112676,1.0,2.0,,,,2.0,4.0,17.0,,5.0,4.0,,,1.0,1.0,1.0,,1.0,1.0,4.0,,,,,,17.0,0.5,0.5909090909090909,0.6071428571428571,,,,,,,0.1111111111111111,,1.0,,,0.18181818181818182,0.5,,0.7727272727272727,2.0,2.0,0.13333333333333333,1.0,1.0,,,3.0,,,3.0,3.0,,,,,,,,0.42857142857142855,,0.75,0.75,,,,,0.42857142857142855,0.5094,0.13636363636363635,4.0,4.0,,,6.0,,1.0,2.0,2.0,0.0625,0.16666666666666666,,,1.0,,,1.0,1.0,9.0,1.0,0.5,0.5,0.5,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,200.0,3,,6,5,2,,3.0,11,,,,,,1.0,1.0,,,,,1.0,2.0,4,1.0,,,,,1.0,,,,,,,,,,,,,,,,2,,,,,,,,0.5,1.0,18.181818181818183,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.5697,,,26.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,699.0,12,-3.0,24,22,15,16.0,6.0,46,1.0,2.0,,1.0,,2.0,1.0,1.0,1.0,3.0,,2.0,4.0,29,1.0,1.0,2.0,,,2.0,,,,,,2.0,1.0,,1.0,3.0,4.0,1.0,,1.0,,15,1.0,1.0,,,,0.3333333333333333,0.2,0.3333333333333333,0.4,21.21212121212121,1.0,,0.25,0.2222222222222222,0.14285714285714285,0.21428571428571427,0.3333333333333333,,,0.4,0.5,1.0,0.2,,,,0.4,,,,0.3333333333333333,0.5,0.8,,0.51502,0.511425,3.1,25.15,0.625,1.0,1.0,,,,1.0,1.0,4.0,1.0,,,1.0,,,,1.0,,,,2.0,,,,,,4.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,,0.2,,,0.5,,1.0,,,0.5,1.0,,1.0,,,,,,,1.0,,,2.0,2.0,,,1.0,,1.0,,,,,,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.47415,0.5,2.0,2.0,,,2.0,,1.0,,,0.16666666666666666,0.25,,2.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
