EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallSteals,PenaltyCorner3Accuracy,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,DefLongMidRangeReboundPct,Offensive Fouls,on,LongMidRangeFGM,HeaveAttempts,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends,HeaveMakes
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,542.0,9,5.0,21,20,2.0,41,5.0,5.0,2.0,2.0,1.0,1.0,6.0,6.0,3.0,15.0,18,2.0,2.0,4.0,8.0,4.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,0.6666666666666666,0.8,1.0,1.0,1.0,1.0,1.0714285714285714,1.0,30.43478260869565,0.125,0.1428571428571428,0.0769230769230769,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,1.0,0.6,0.1666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.5665833333333334,0.6207499999999999,0.2857142857142857,0.2857142857142857,0.2666666666666666,3.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1348.0,22,-4.0,50,50,12.0,100,5.0,9.0,2.0,3.0,2.0,6.0,7.0,16.0,5.0,19.0,62,2.0,3.0,4.0,,14.0,2.0,2.0,5.0,2.0,13.0,2.0,1.0,6.0,3.0,9.0,,,3.0,5.0,1.0,3.0,,,0.4375,0.6666666666666666,0.35,0.4,0.4318181818181818,0.4,40.90909090909091,0.125,0.1,0.217391304347826,0.0967741935483871,0.2222222222222222,0.5,0.45,0.5555555555555556,0.625,,0.3,0.3333333333333333,0.3333333333333333,,0.6,0.6666666666666666,,0.65,0.562195,0.6352500000000001,0.1363636363636363,0.1666666666666666,0.2105263157894736,4.5375,17.0,3.0,1.0,3.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,5.0,2.0,2.0,4.0,4.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,5.0,4.0,1.0,5.0,3.0,2.0,2.0,4.0,17.0,0.2,0.1428571428571428,0.25,0.2,0.0625,0.1111111111111111,1.0,0.5,0.2666666666666666,0.0909090909090909,0.1428571428571428,0.25,0.3333333333333333,0.0833333333333333,0.05,0.2,0.4,0.4285714285714285,0.3333333333333333,0.2857142857142857,0.5745500000000001,0.2105263157894736,24.975,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2884.0,48,9.0,98,97,22.0,195,1.0,5.0,,1.0,,1.0,1.0,6.0,6.0,23.0,96,,1.0,3.0,2.0,,,,1.0,,3.0,,1.0,8.0,1.0,9.0,,,5.0,11.0,,2.0,1.0,1.0,0.1666666666666666,,0.3541666666666667,0.75,0.396551724137931,0.75,24.59016393442623,0.037037037037037,,0.1311475409836065,,,,0.2083333333333333,0.2,0.25,1.0,0.0416666666666666,,,,0.5,,,0.9583333333333334,0.5712916666666666,0.6108,0.1111111111111111,0.25,0.1304347826086956,4.166666666666667,32.0,18.0,1.0,1.0,,9.0,,4.0,18.0,1.0,1.0,2.0,6.0,4.0,9.0,9.0,2.0,1.0,1.0,,,7.0,,,,,,1.0,,1.0,4.0,9.0,32.0,0.5,0.3125,0.375,0.75,0.3333333333333333,0.2,,,0.2058823529411764,,,0.25,,,,0.375,,0.125,1.0,0.5,0.54014375,0.391304347826087,24.016666666666666,0.3265306122448979,3.0,9.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,15.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.2777777777777778,1.0,0.1666666666666666,0.2777777777777778,1.0,0.1666666666666666,0.0526315789473684,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,1.0,0.25,0.25,0.2222222222222222,0.0526315789473684,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,4551.0,76,7.0,155,157,35.0,312,4.0,8.0,3.0,6.0,3.0,5.0,7.0,13.0,1.0,15.0,168,4.0,7.0,8.0,6.0,8.0,4.0,4.0,8.0,,20.0,4.0,3.0,13.0,9.0,22.0,2.0,2.0,3.0,2.0,,1.0,0.4285714285714285,0.6,0.5384615384615384,0.5714285714285714,0.5,0.5714285714285714,0.5,0.5714285714285714,9.230769230769232,0.0697674418604651,0.0816326530612244,0.1011235955056179,0.1046511627906976,0.1363636363636363,,0.5714285714285714,0.5,0.6666666666666666,,0.3571428571428571,0.6,0.75,1.0,0.8571428571428571,0.5,,0.6428571428571429,0.5486928571428572,0.6237600000000001,0.0666666666666666,0.0714285714285714,0.5333333333333333,4.1,56.0,38.0,1.0,4.0,,1.0,,,1.0,,1.0,5.0,,1.0,3.0,1.0,3.0,4.0,4.0,,5.0,6.0,4.0,2.0,2.0,,2.0,3.0,2.0,9.0,11.0,3.0,56.0,0.2,0.2,0.25,0.0714285714285714,0.2307692307692307,0.25,0.6666666666666666,0.5,0.1304347826086956,0.1351351351351351,0.08,0.1351351351351351,0.1111111111111111,0.5,,0.0714285714285714,,0.8,0.25,,0.5643,0.2,25.5,0.3612903225806451,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,0.2,,0.0967741935483871,,,,,,,,,,,,,,,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0416666666666666,0.25,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,2890.0,48,5.0,98,104,19.0,202,3.0,6.0,1.0,2.0,,1.0,3.0,7.0,6.0,21.0,102,1.0,2.0,4.0,4.0,2.0,2.0,,,,,3.0,3.0,6.0,4.0,10.0,1.0,,5.0,8.0,,4.0,0.6666666666666666,1.0,0.4285714285714285,0.5,0.46875,0.3333333333333333,0.525,0.4,19.327731092436977,0.1,0.1111111111111111,0.1052631578947368,0.0816326530612244,0.1818181818181818,0.3333333333333333,0.375,0.5,0.6,0.6666666666666666,0.0625,,,,0.6666666666666666,0.5,,0.9375,0.5927625,0.5891666666666667,0.2,0.3636363636363636,0.1904761904761904,3.142857142857143,39.0,23.0,1.0,1.0,,3.0,,1.0,9.0,1.0,1.0,2.0,4.0,1.0,9.0,3.0,1.0,,,,1.0,3.0,,1.0,2.0,2.0,,3.0,1.0,1.0,2.0,9.0,39.0,0.5,0.6666666666666666,0.6428571428571429,0.5625,0.1428571428571428,0.1666666666666666,0.6666666666666666,,0.1111111111111111,0.0454545454545454,0.0769230769230769,0.125,,0.1111111111111111,,0.1875,,0.1666666666666666,1.0,0.1666666666666666,0.5558416666666667,0.4285714285714285,23.511111111111116,0.3979591836734694,3.0,6.0,,1.0,3.0,,,3.0,,2.0,9.0,,,1.0,1.0,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,0.0454545454545454,0.375,0.5,0.5,1.0,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,0.0714285714285714,,,2.0,2.0,1.0,0.6666666666666666,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1867.0,31,1.0,63,62,17.0,125,5.0,10.0,3.0,4.0,2.0,9.0,7.0,20.0,3.0,17.0,70,3.0,5.0,6.0,8.0,6.0,4.0,6.0,7.0,3.0,15.0,2.0,2.0,5.0,5.0,10.0,3.0,1.0,4.0,4.0,,2.0,0.5714285714285714,0.8,0.35,0.6,0.3333333333333333,0.6,0.3695652173913043,0.6,32.142857142857146,0.1176470588235294,0.0909090909090909,0.1470588235294117,0.1219512195121951,0.1,,0.4761904761904761,0.5,0.625,0.4,0.4285714285714285,0.2222222222222222,0.25,1.0,0.8,0.75,0.3333333333333333,0.5238095238095238,0.5365214285714286,0.62215,0.0869565217391304,0.0909090909090909,0.3529411764705882,5.0,23.0,25.0,3.0,3.0,1.0,1.0,,,1.0,,3.0,6.0,,,6.0,1.0,3.0,1.0,1.0,,3.0,3.0,,2.0,3.0,2.0,1.0,4.0,1.0,,,6.0,23.0,0.5,0.5,0.5,0.0476190476190476,0.15,0.2,0.75,,0.1764705882352941,0.1578947368421052,0.1428571428571428,0.1428571428571428,0.3333333333333333,0.1818181818181818,0.0476190476190476,0.0476190476190476,,0.5,1.0,,0.5298833333333333,0.3529411764705882,25.5,0.365079365079365,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.1111111111111111,,0.1538461538461538,,,,,,,,,,,,,,,3.0,2.0,1.0,1.0,1.0,1.0,,,0.0909090909090909,0.2,,,,2.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1994.0,33,1.0,68,68,14.0,136,1.0,1.0,,,1.0,2.0,2.0,3.0,,19.0,80,,,3.0,4.0,,,,,,,1.0,4.0,6.0,1.0,7.0,,,1.0,,,,1.0,1.0,0.6666666666666666,,0.8636363636363636,1.5,0.8636363636363636,1.5,14.285714285714286,0.1818181818181818,0.04,0.1621621621621621,0.0277777777777777,,0.2,0.0909090909090909,1.0,1.0,1.0,0.1818181818181818,0.5,0.5,1.0,,,,0.8181818181818182,0.5426,,,,0.1578947368421052,7.6,16.0,16.0,,,,6.0,,3.0,8.0,1.0,,,3.0,,6.0,6.0,,,,,,2.0,,1.0,1.0,,1.0,1.0,,3.0,5.0,6.0,16.0,,1.0,1.0,0.7272727272727273,,,1.0,,0.1333333333333333,,,0.2,,0.3333333333333333,,0.5454545454545454,,,,1.0,0.5514749999999999,0.3157894736842105,25.9,0.2352941176470588,1.0,2.0,1.0,1.0,,4.0,2.0,5.0,1.0,2.0,15.0,4.0,,,,1.0,,,,1.0,0.625,1.0,0.6666666666666666,0.625,,,0.1875,0.1818181818181818,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,0.0833333333333333,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2943.0,49,7.0,100,102,24.0,202,8.0,8.0,2.0,2.0,1.0,7.0,9.0,16.0,2.0,20.0,99,2.0,2.0,4.0,2.0,16.0,2.0,3.0,7.0,2.0,18.0,3.0,1.0,4.0,5.0,9.0,,,4.0,2.0,,1.0,0.1111111111111111,0.125,0.5625,1.0,0.4090909090909091,1.0,0.4347826086956521,1.0,20.0,0.0344827586206896,0.0967741935483871,0.0655737704918032,0.087719298245614,,,0.3636363636363636,1.0,1.0,0.125,0.3181818181818182,0.1428571428571428,0.1666666666666666,,1.0,1.0,,0.6363636363636364,0.5654818181818182,0.6961999999999999,0.0434782608695652,0.0588235294117647,0.2,5.0,47.0,35.0,3.0,3.0,1.0,5.0,,2.0,6.0,,3.0,7.0,3.0,2.0,8.0,5.0,1.0,4.0,2.0,2.0,2.0,3.0,,2.0,,,,2.0,1.0,2.0,5.0,8.0,47.0,0.4285714285714285,0.3,0.3636363636363636,0.2727272727272727,0.0625,,,,0.09375,0.0769230769230769,0.1052631578947368,0.12,,0.1666666666666666,0.0454545454545454,0.2272727272727272,,0.3,1.0,0.2,0.558025,0.4,24.95,0.47,,1.0,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,0.1428571428571428,,,0.0454545454545454,,,,,,,,,,0.1,,,,1.0,,,1.0,,1.0,1.0,,0.1578947368421052,,1.0,,,,,2.0,2.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1290.0,22,-6.0,46,44,11.0,90,,,,,2.0,2.0,2.0,2.0,1.0,14.0,62,,,,4.0,,,2.0,4.0,,10.0,,,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,0.8125,,0.7777777777777778,,16.949152542372882,,,0.0526315789473684,,,,,,,,0.25,1.0,1.0,1.0,,,,0.75,0.5056,0.4041,0.1111111111111111,0.3333333333333333,,9.65,17.0,17.0,,,,6.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,,5.0,6.0,,2.0,,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,,5.0,17.0,1.0,0.8333333333333334,0.8333333333333334,0.75,,,1.0,,0.0769230769230769,,,0.1,,,,0.75,1.0,,,0.6666666666666666,0.5229333333333334,0.3571428571428571,26.05,0.3695652173913043,,,,,,3.0,1.0,3.0,,1.0,9.0,3.0,,,,,,,,1.0,0.5,,0.5,0.5,,,,,,,,0.5,0.5,1.0,,,,,0.5,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,1301.0,22,3.0,39,43,10.0,82,1.0,2.0,,,1.0,2.0,2.0,4.0,3.0,7.0,40,1.0,1.0,5.0,4.0,,,1.0,2.0,1.0,5.0,1.0,3.0,3.0,3.0,6.0,2.0,2.0,2.0,4.0,,2.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5833333333333334,0.8333333333333334,13.72549019607843,0.1875,0.0833333333333333,0.09375,0.15,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,0.5,0.5917250000000001,0.4918,0.3333333333333333,0.3333333333333333,0.7142857142857143,5.4,22.0,6.0,1.0,1.0,,,,,,,2.0,2.0,,2.0,6.0,,,1.0,,1.0,2.0,,,,,,,1.0,1.0,,2.0,6.0,22.0,1.0,1.0,1.0,,,,,,,0.25,,,,,,,,0.5,1.0,,0.54005,0.8571428571428571,,0.5641025641025641,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.1428571428571428,0.5,1.0,,3.0,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
