EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,FG3APct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls Drawn,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,on,HeaveAttempts,3SecondViolations,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends,HeaveMakes
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1915.0,32,18.0,71,71,6.0,2.0,8.0,142,8.0,8.0,4.0,4.0,1.0,1.0,6.0,9.0,14.0,17.0,4.0,32.0,61,5.0,6.0,1.0,11.0,1.0,1.0,1.0,3.0,18.0,10.0,6.0,1.0,4.0,1.0,5.0,1.0,4.0,11.0,3.0,3.0,2.0,5.0,3.0,8.0,4.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,4.0,2.0,3.0,1.0,1.0,1.0,3.0,6.0,0.6428571428571429,0.8181818181818182,0.8235294117647058,0.8333333333333334,1.0,0.8235294117647058,0.8333333333333334,1.0,0.8888888888888888,0.9166666666666666,1.5,0.0588235294117647,0.1111111111111111,27.710843373493976,0.8,0.1111111111111111,0.125,0.1428571428571428,0.1282051282051282,0.0833333333333333,0.2857142857142857,0.0666666666666666,0.125,0.3333333333333333,0.1764705882352941,0.4705882352941176,1.0,1.0,0.5,0.5294117647058824,0.6666666666666666,0.75,0.8333333333333334,0.6666666666666666,1.0,0.5,1.0,1.0,0.4705882352941176,0.549264705882353,0.61185,0.8764,0.1666666666666666,0.1666666666666666,0.34375,0.09375,5.276470588235294,0.0845070422535211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,2023.0,34,-1.0,79,78,22.0,3.0,13.0,157,6.0,10.0,2.0,3.0,2.0,4.0,3.0,8.0,9.0,19.0,7.0,25.0,89,2.0,3.0,,4.0,2.0,6.0,2.0,6.0,,18.0,2.0,1.0,4.0,4.0,8.0,2.0,3.0,20.0,2.0,5.0,1.0,7.0,3.0,10.0,,,,6.0,,5.0,,1.0,6.0,3.0,3.0,4.0,4.0,7.0,1.0,4.0,,,,6.0,22.0,,,0.4736842105263157,0.6666666666666666,0.3333333333333333,0.375,0.4,0.25,0.4629629629629629,0.4,0.3333333333333333,0.0526315789473684,,34.375,1.0,0.0625,0.074074074074074,0.238095238095238,0.1621621621621621,0.0681818181818181,0.2,,0.1111111111111111,,0.1764705882352941,0.4166666666666667,0.6,0.6666666666666666,,0.3333333333333333,0.375,0.375,,0.6,0.6666666666666666,,0.5,0.5,0.625,0.5576270833333333,0.6352500000000001,0.5862312500000001,0.1481481481481481,0.1818181818181818,0.16,0.24,5.057894736842105,0.2784810126582278,1.0,5.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,0.2083333333333333,0.1,0.5,0.0588235294117647,0.0769230769230769,0.5,0.0714285714285714,0.0416666666666666,0.2083333333333333,0.4,0.25,24.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,6439.0,107,,222,220,79.0,47.0,46.0,442,7.0,17.0,1.0,4.0,3.0,5.0,1.0,5.0,8.0,22.0,12.0,58.0,232,1.0,4.0,,8.0,3.0,7.0,8.0,26.0,12.0,4.0,2.0,5.0,4.0,4.0,8.0,4.0,1.0,20.0,4.0,14.0,3.0,17.0,5.0,22.0,,,,2.0,2.0,1.0,2.0,1.0,4.0,2.0,4.0,10.0,10.0,18.0,1.0,5.0,,,,26.0,79.0,0.75,0.8571428571428571,0.3636363636363636,0.25,0.4285714285714285,0.4339622641509434,0.4444444444444444,0.45,0.4754098360655737,0.4444444444444444,0.5,0.2272727272727272,0.4,23.049645390070925,0.5,0.0526315789473684,0.0526315789473684,0.2028985507246377,0.1349206349206349,0.0303030303030303,0.0666666666666666,0.0476190476190476,0.0833333333333333,,0.24,0.320754716981132,0.4117647058823529,0.5,0.7142857142857143,0.0943396226415094,0.2,0.3333333333333333,1.0,0.4444444444444444,0.25,,0.25,0.6,0.9056603773584906,0.580627358490566,0.5956357142857144,0.5684000000000001,0.1034482758620689,0.1923076923076923,0.1379310344827586,0.4482758620689655,3.209090909090909,0.3558558558558558,,17.0,3.0,10.0,31.0,5.0,13.0,17.0,,2.0,,,1.0,0.5849056603773585,0.1764705882352941,,,,0.1052631578947368,0.0344827586206896,,0.320754716981132,0.3333333333333333,0.5,24.458064516129028,5.0,14.0,1.0,2.0,3.0,5.0,1.0,4.0,10.0,2.0,4.0,30.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,0.3225806451612903,0.4,0.3076923076923077,0.3225806451612903,0.1111111111111111,0.037037037037037,0.2641509433962264,0.3571428571428571,0.3571428571428571,1.0,0.2941176470588235,0.2941176470588235,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.15,0.4,0.2941176470588235,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,9996.0,167,7.0,351,352,126.0,67.0,68.0,703,10.0,15.0,4.0,8.0,3.0,7.0,7.0,18.0,17.0,33.0,6.0,43.0,375,7.0,14.0,2.0,19.0,3.0,11.0,1.0,10.0,22.0,12.0,8.0,7.0,7.0,7.0,14.0,6.0,3.0,35.0,12.0,14.0,13.0,31.0,24.0,55.0,2.0,2.0,,7.0,2.0,3.0,7.0,4.0,14.0,6.0,14.0,20.0,8.0,7.0,1.0,4.0,5.0,1.0,5.0,10.0,126.0,0.6470588235294118,0.8461538461538461,0.5151515151515151,0.5,0.2727272727272727,0.5,0.5666666666666667,0.375,0.5375,0.59375,0.3846153846153846,0.2121212121212121,0.2777777777777778,12.356979405034323,0.5,0.1413043478260869,0.1061946902654867,0.14,0.140625,0.1105527638190954,0.1282051282051282,0.0923076923076923,0.1666666666666666,0.125,0.12,0.4054054054054054,0.6666666666666666,0.7692307692307693,0.5,0.4864864864864865,0.3888888888888889,0.5384615384615384,0.8571428571428571,0.5333333333333333,0.5,,0.5833333333333334,0.4285714285714285,0.5135135135135135,0.5504324324324326,0.5606,0.5785416666666666,0.1,0.1111111111111111,0.4418604651162791,0.2325581395348837,4.651515151515151,0.358974358974359,,1.0,,,4.0,1.0,1.0,1.0,1.0,4.0,10.0,4.0,4.0,0.1081081081081081,0.1333333333333333,0.3333333333333333,0.1162790697674418,0.1147540983606557,0.2,0.3333333333333333,,0.027027027027027,,,24.125,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,,,2.0,2.0,,,,,1.0,0.25,1.0,1.0,0.25,0.1818181818181818,0.119047619047619,0.081081081081081,0.3333333333333333,0.3333333333333333,1.0,,,,0.0666666666666666,1.0,1.0,,,0.0833333333333333,,,,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,2.0,0.1111111111111111,0.12,0.6,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,5224.0,87,21.0,181,187,78.0,27.0,35.0,368,7.0,12.0,2.0,4.0,2.0,4.0,1.0,3.0,8.0,16.0,9.0,46.0,181,2.0,4.0,2.0,12.0,3.0,6.0,3.0,24.0,8.0,8.0,4.0,4.0,3.0,1.0,4.0,,2.0,9.0,5.0,6.0,6.0,13.0,8.0,21.0,5.0,3.0,2.0,3.0,2.0,3.0,2.0,,5.0,2.0,1.0,2.0,7.0,12.0,,5.0,,,,24.0,78.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5285714285714286,0.7142857142857143,0.7,0.5609756097560976,0.6666666666666666,0.7058823529411765,0.25,0.3333333333333333,20.444444444444443,0.6,0.1153846153846153,0.0961538461538461,0.1176470588235294,0.116504854368932,0.0833333333333333,0.15,0.0689655172413793,0.1666666666666666,0.1428571428571428,0.1538461538461538,0.3428571428571428,0.5833333333333334,0.7777777777777778,0.4285714285714285,0.0857142857142857,0.3333333333333333,0.5,1.0,0.5714285714285714,0.5,,0.2666666666666666,0.5,0.8857142857142857,0.6063157142857142,0.61966,0.5846733333333333,0.125,0.238095238095238,0.2608695652173913,0.5217391304347826,3.69375,0.430939226519337,1.0,7.0,1.0,3.0,19.0,3.0,9.0,7.0,1.0,1.0,3.0,1.0,1.0,0.5428571428571428,0.25,0.125,0.0681818181818181,0.1111111111111111,,0.0625,0.0285714285714285,0.2,0.1428571428571428,0.2,23.884210526315787,6.0,12.0,1.0,2.0,6.0,1.0,1.0,1.0,7.0,2.0,5.0,15.0,1.0,,,,,1.0,,1.0,0.7142857142857143,0.3684210526315789,0.6666666666666666,0.5555555555555556,0.3684210526315789,,0.074074074074074,0.3428571428571428,0.5,0.5,0.6666666666666666,0.1428571428571428,0.1428571428571428,1.0,0.2857142857142857,0.5,1.0,1.0,1.0,0.4,0.3333333333333333,0.1428571428571428,,4.0,,,1.0,,,,,,,,,,0.6666666666666666,6.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,629.0,10,-6.0,20,21,1.0,1.0,2.0,41,2.0,4.0,,,,,,,3.0,5.0,3.0,9.0,26,,,,,,,,,6.0,,,1.0,1.0,,1.0,,,2.0,,1.0,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,3.0,,,,,,,1.0,1.0,1.0,0.6,,,0.5,,,0.6428571428571429,,,0.2,,31.818181818181817,,,,0.1666666666666666,0.0909090909090909,,,,,,0.1666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,,,,,,,,,,0.8333333333333334,0.6341916666666667,,,0.1428571428571428,,,,4.88,0.05,1.0,,,,1.0,,,,,1.0,,1.0,,0.1666666666666666,0.25,1.0,,,,,0.1666666666666666,,,,23.7,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.1666666666666666,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,3026.0,50,-11.0,105,104,32.0,36.0,24.0,209,7.0,15.0,5.0,6.0,3.0,3.0,4.0,15.0,11.0,31.0,5.0,30.0,117,5.0,8.0,,10.0,3.0,7.0,,6.0,12.0,10.0,6.0,3.0,9.0,2.0,11.0,1.0,4.0,24.0,3.0,5.0,4.0,9.0,7.0,16.0,4.0,2.0,2.0,5.0,1.0,2.0,1.0,3.0,6.0,3.0,,,11.0,9.0,1.0,5.0,1.0,,1.0,6.0,32.0,0.5454545454545454,0.75,0.3548387096774194,0.625,0.4285714285714285,0.3676470588235294,0.625,0.4285714285714285,0.3947368421052631,0.625,0.4285714285714285,0.0967741935483871,0.0666666666666666,32.35294117647059,0.8333333333333334,0.1379310344827586,0.081081081081081,0.1785714285714285,0.1578947368421052,0.0895522388059701,0.0666666666666666,0.1052631578947368,0.1666666666666666,,0.1818181818181818,0.4411764705882353,0.4666666666666667,0.5384615384615384,0.4285714285714285,0.4411764705882353,0.2666666666666666,0.2857142857142857,0.75,0.75,0.8333333333333334,0.4,0.4285714285714285,1.0,0.5294117647058824,0.5197411764705882,0.59476,0.5128999999999999,0.131578947368421,0.1428571428571428,0.3333333333333333,0.2,5.048387096774194,0.3047619047619048,1.0,3.0,,,3.0,,,3.0,1.0,5.0,3.0,,3.0,0.088235294117647,0.1333333333333333,,0.1,0.08,0.1666666666666666,0.1578947368421052,0.0294117647058823,0.088235294117647,,,25.2,,,,,,1.0,,,1.0,,,3.0,1.0,,1.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.1666666666666666,0.1176470588235294,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,,,2.0,,1.0,1.0,,,,,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4605.0,77,30.0,165,164,74.0,39.0,33.0,329,8.0,8.0,2.0,2.0,3.0,3.0,2.0,13.0,10.0,22.0,2.0,34.0,155,2.0,2.0,,4.0,3.0,9.0,2.0,17.0,2.0,18.0,2.0,1.0,9.0,8.0,17.0,5.0,3.0,42.0,3.0,4.0,1.0,5.0,5.0,10.0,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,4.0,8.0,5.0,2.0,,1.0,1.0,1.0,2.0,17.0,74.0,0.1,0.1111111111111111,0.4545454545454545,1.0,0.3333333333333333,0.4324324324324324,1.0,0.4411764705882353,0.4473684210526316,1.0,0.4722222222222222,0.0454545454545454,0.0769230769230769,20.5,0.3333333333333333,0.0232558139534883,0.0625,0.0754716981132075,0.0520833333333333,0.0568181818181818,,0.0967741935483871,,0.3333333333333333,0.1,0.2162162162162162,1.0,1.0,0.125,0.3513513513513513,0.1538461538461538,0.1666666666666666,,1.0,1.0,,0.1764705882352941,1.0,0.6216216216216216,0.5435851351351351,0.6961999999999999,0.5465382352941176,0.0263157894736842,0.0434782608695652,0.1176470588235294,0.5,6.327272727272727,0.4484848484848485,1.0,12.0,,5.0,15.0,,8.0,12.0,3.0,6.0,2.0,,2.0,0.4054054054054054,,,0.05,0.0666666666666666,,0.0909090909090909,0.027027027027027,0.3243243243243243,,0.2941176470588235,25.666666666666668,2.0,3.0,,,3.0,2.0,,1.0,4.0,,3.0,9.0,2.0,,,,,,2.0,,0.75,0.2666666666666666,,0.375,0.2666666666666666,,,0.081081081081081,0.6666666666666666,0.6666666666666666,1.0,0.1666666666666666,0.1666666666666666,0.5,,,,,,0.1764705882352941,0.2,0.1666666666666666,,2.0,,,,,,,,1.0,,,,0.5,0.6666666666666666,3.0,,,,,1.0,2.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,6054.0,101,-5.0,213,213,66.0,32.0,39.0,426,2.0,2.0,,,1.0,1.0,2.0,7.0,4.0,11.0,,35.0,241,,2.0,,6.0,2.0,4.0,,13.0,8.0,,,1.0,2.0,,2.0,,1.0,4.0,2.0,8.0,8.0,17.0,2.0,19.0,1.0,,1.0,4.0,,2.0,,2.0,4.0,2.0,5.0,12.0,3.0,,,,1.0,1.0,1.0,13.0,66.0,1.0,1.0,0.3636363636363636,,0.5,0.4605263157894737,0.4285714285714285,0.5,0.4605263157894737,0.4285714285714285,0.5,0.0909090909090909,0.1428571428571428,15.96958174904943,1.0,0.1403508771929824,0.0285714285714285,0.1509433962264151,0.1454545454545454,0.0168067226890756,,0.0454545454545454,0.1379310344827586,0.2,0.1842105263157894,0.0526315789473684,1.0,1.0,1.0,0.1842105263157894,0.2857142857142857,0.3333333333333333,1.0,,,,0.0769230769230769,1.0,0.7631578947368421,0.5227054054054053,0.49655,0.517375,,,0.1714285714285714,0.3714285714285714,9.49090909090909,0.3098591549295774,2.0,20.0,2.0,8.0,27.0,5.0,9.0,20.0,,1.0,,1.0,1.0,0.7105263157894737,,0.2,,,0.0666666666666666,0.0434782608695652,0.0526315789473684,0.5263157894736842,0.2857142857142857,0.6153846153846154,25.71481481481481,1.0,7.0,1.0,3.0,1.0,8.0,1.0,3.0,9.0,2.0,3.0,27.0,8.0,,,1.0,,,1.0,,1.0,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,,0.1304347826086956,0.1842105263157894,0.1428571428571428,0.1428571428571428,1.0,0.4,0.4,1.0,0.4285714285714285,0.3333333333333333,1.0,0.5,1.0,0.0769230769230769,0.375,0.4,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,3248.0,54,6.0,115,117,50.0,32.0,21.0,232,,1.0,,,,,,2.0,1.0,6.0,2.0,10.0,126,,,,,,1.0,2.0,8.0,,2.0,,2.0,4.0,4.0,8.0,2.0,3.0,20.0,,3.0,3.0,6.0,2.0,8.0,5.0,,5.0,1.0,1.0,1.0,1.0,,2.0,,4.0,8.0,8.0,2.0,,1.0,,,,8.0,50.0,,,0.1666666666666666,,,0.3333333333333333,,0.6,0.3846153846153846,,0.6666666666666666,0.3333333333333333,0.5,10.416666666666668,0.5,0.1,,0.09375,0.0967741935483871,0.0317460317460317,,,0.125,,0.0909090909090909,0.0833333333333333,,,,0.1666666666666666,,,,,,,,,0.5833333333333334,0.4802375,0.4902,0.50293,0.0769230769230769,0.1428571428571428,,0.8,12.383333333333333,0.4347826086956521,3.0,4.0,2.0,2.0,6.0,2.0,4.0,4.0,2.0,1.0,2.0,,,0.5,1.0,,0.0666666666666666,0.0952380952380952,0.1,,0.25,0.3333333333333333,1.0,0.4,25.58333333333333,1.0,2.0,,,2.0,1.0,,1.0,2.0,,2.0,6.0,1.0,,,1.0,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.1,0.1666666666666666,0.5,0.5,1.0,0.25,0.25,1.0,,,,,,0.4,0.5,0.25,,1.0,,,,,,,,,,,,,0.5,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,,1.0,,,,,True,,,,,,,,,,,,,
