EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Travels,Technical Free Throw Trips,Arc3PctBlocked,PtsUnassisted3s,HeaveAttempts,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedArc3,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,16846.0,281,57.0,573,567,69,67.0,77.0,1140,21.0,28.0,6.0,7.0,2.0,2.0,25.0,53.0,9.0,18.0,2.0,10.0,1.0,3.0,11.0,29.0,3.0,4.0,1.0,3.0,55.0,99.0,13.0,39.0,40.0,189.0,630.0,7.0,10.0,3.0,4.0,2.0,25.0,6.0,11.0,2.0,6.0,6.0,24.0,60.0,50.0,39.0,10.0,29.0,11.0,2.0,1.0,20.0,8.0,28.0,6.0,2.0,12.0,7.0,1.0,64.0,4.0,8.0,20.0,21.0,2.0,43.0,12.0,55.0,5.0,11.0,2.0,9.0,10.0,5.0,1.0,1.0,5.0,11.0,1.0,1.0,10.0,17.0,3.0,43.0,1.0,1.0,49.0,3.0,25.0,1.0,3.0,2.0,1.0,3.0,3.0,24.0,66,1.0,1.0,0.5454545454545454,0.6,1.0,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.7,0.5454545454545454,0.5398550724637681,0.8214285714285714,0.5294117647058824,0.5869565217391305,0.78125,0.5714285714285714,0.2826086956521739,0.0256410256410256,0.0202020202020202,0.0377358490566037,0.1,25.98187311178248,0.9090909090909092,0.1538461538461538,0.1567164179104477,0.0493827160493827,0.136986301369863,0.0327868852459016,0.1464285714285714,0.0422535211267605,0.0625,0.0588235294117647,0.0238095238095238,0.0526315789473684,0.1739130434782608,0.1538461538461538,0.1304347826086956,0.1634615384615384,0.0714285714285714,0.0757575757575757,1.0,0.2028985507246377,0.75,0.75,0.7142857142857143,0.3840579710144927,0.4716981132075472,0.4901960784313725,0.44,0.1304347826086956,0.5,0.5,0.4444444444444444,0.072463768115942,0.2,0.2222222222222222,1.0,0.2101449275362318,0.3793103448275862,0.3793103448275862,1.0,0.5,0.8571428571428571,0.1666666666666666,0.2857142857142857,0.75,1.0,0.1176470588235294,1.0,0.1764705882352941,0.3333333333333333,0.1764705882352941,0.3333333333333333,0.4855072463768116,0.3793103448275862,0.4965297101449274,0.4997857142857143,0.4807,0.15625,0.2066115702479339,0.1322751322751322,0.1269841269841269,8.203030303030305,25.674358974358977,0.1204188481675392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,33907.0,565,5.0,1175,1169,241,256.0,130.0,2344,59.0,85.0,26.0,41.0,15.0,20.0,16.0,26.0,4.0,6.0,13.0,29.0,2.0,4.0,16.0,53.0,,4.0,5.0,12.0,79.0,117.0,29.0,82.0,22.0,267.0,1364.0,29.0,46.0,,5.0,5.0,63.0,21.0,29.0,7.0,16.0,6.0,69.0,104.0,54.0,87.0,50.0,53.0,16.0,13.0,,34.0,10.0,44.0,8.0,2.0,18.0,14.0,2.0,98.0,16.0,44.0,49.0,44.0,1.0,94.0,60.0,154.0,7.0,19.0,12.0,7.0,8.0,6.0,12.0,2.0,2.0,20.0,2.0,1.0,27.0,41.0,3.0,34.0,7.0,1.0,29.0,7.0,16.0,,16.0,7.0,9.0,16.0,6.0,69.0,238,1.0,,0.6582278481012658,0.9629629629629628,1.0,0.3536585365853658,,0.4375,0.3536585365853658,0.6752136752136753,0.6304347826086957,0.7241379310344828,0.6155778894472361,0.5686274509803921,0.7,0.6418269230769231,0.5943396226415094,0.7340425531914894,0.4120603015075377,,0.1111111111111111,0.1538461538461538,,17.233560090702948,0.4,0.0384615384615384,0.1666666666666666,0.1560283687943262,0.1768953068592057,0.0661157024793388,0.1719038817005545,0.1145038167938931,0.2151898734177215,0.1351351351351351,0.0662650602409638,0.0657894736842105,0.1666666666666666,0.1538461538461538,0.2045454545454545,0.1796116504854369,0.1690140845070422,0.0921052631578947,0.375,0.4271356783919598,0.6941176470588235,0.7763157894736842,0.576271186440678,0.1306532663316583,0.6153846153846154,0.7272727272727273,0.9375,0.0301507537688442,0.6666666666666666,0.6666666666666666,0.75,0.1457286432160804,0.4482758620689655,0.4482758620689655,1.0,0.2663316582914573,0.3018867924528302,0.3018867924528302,1.0,0.803921568627451,0.6341463414634146,0.0769230769230769,0.0784313725490196,,,0.4444444444444444,0.75,0.0888888888888888,0.5,0.2666666666666666,0.4166666666666667,0.8391959798994975,0.3018867924528302,0.5570143216080403,0.5688093023255814,0.5428644444444444,0.0769230769230769,0.1269841269841269,0.2359550561797752,0.2584269662921348,3.637606837606837,25.202439024390248,0.2051063829787234,1.0,4.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,0.1058823529411764,0.1272727272727272,0.0196078431372549,,,,,,,,,,,,,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,14118.0,235,-65.0,488,490,103,82.0,52.0,978,8.0,12.0,,,3.0,5.0,11.0,25.0,8.0,15.0,1.0,7.0,,1.0,2.0,10.0,,1.0,,,27.0,52.0,3.0,17.0,19.0,82.0,594.0,1.0,2.0,,2.0,5.0,7.0,9.0,14.0,,1.0,7.0,25.0,28.0,26.0,9.0,,10.0,2.0,5.0,1.0,26.0,11.0,37.0,8.0,3.0,14.0,10.0,2.0,85.0,1.0,2.0,11.0,10.0,2.0,23.0,3.0,26.0,,14.0,8.0,6.0,16.0,9.0,5.0,1.0,7.0,21.0,1.0,6.0,8.0,16.0,2.0,26.0,,2.0,25.0,2.0,11.0,2.0,1.0,,1.0,1.0,,25.0,100,3.0,2.0,0.5185185185185185,0.5185185185185185,1.0,0.1764705882352941,,,0.1764705882352941,0.5192307692307693,0.5,0.6428571428571429,0.4565217391304347,0.25,0.6,0.50625,0.4285714285714285,0.6578947368421053,0.2463768115942029,0.0588235294117647,0.0961538461538461,0.16,,18.43065693430657,0.7619047619047619,0.1333333333333333,0.0826446280991735,0.017094017094017,0.1057692307692307,0.0093457943925233,0.0933333333333333,0.0133928571428571,,0.0172413793103448,0.0142857142857142,,0.12,0.0526315789473684,0.0714285714285714,0.0972222222222222,0.125,,,0.1739130434782608,0.6666666666666666,0.7272727272727273,0.375,0.3623188405797101,0.44,0.5238095238095238,0.7272727272727273,0.217391304347826,0.5333333333333333,0.5333333333333333,0.375,0.1014492753623188,0.1428571428571428,0.1428571428571428,1.0,0.144927536231884,0.2,0.2222222222222222,1.0,,,,0.25,,,0.3333333333333333,0.6,0.0666666666666666,,,,0.4202898550724637,0.2,0.4969485507246377,0.4112833333333333,0.5084000000000001,0.141025641025641,0.180327868852459,0.0853658536585365,0.3048780487804878,10.349999999999998,26.83529411764706,0.2110655737704918,1.0,1.0,,1.0,,,,,,0.0833333333333333,0.0416666666666666,0.25,2.0,1.0,0.1,,,,,,,,,,,,,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,14143.0,236,-41.0,500,503,137,143.0,46.0,1003,25.0,30.0,3.0,4.0,4.0,4.0,12.0,21.0,,1.0,11.0,20.0,4.0,5.0,6.0,27.0,,,3.0,14.0,37.0,52.0,17.0,47.0,14.0,139.0,601.0,3.0,4.0,,1.0,3.0,9.0,6.0,10.0,7.0,19.0,2.0,35.0,64.0,10.0,48.0,4.0,26.0,6.0,4.0,,8.0,4.0,12.0,2.0,2.0,4.0,3.0,1.0,28.0,4.0,3.0,17.0,27.0,5.0,49.0,7.0,56.0,,8.0,7.0,1.0,9.0,9.0,6.0,1.0,,15.0,1.0,3.0,7.0,13.0,2.0,15.0,,,21.0,3.0,10.0,2.0,5.0,4.0,1.0,5.0,3.0,35.0,137,1.0,1.0,0.8648648648648649,0.9142857142857144,0.9411764705882352,0.3617021276595745,,0.3684210526315789,0.3695652173913043,0.7115384615384616,0.75,0.6,0.6313131313131313,0.6,0.5689655172413793,0.6435185185185185,0.6428571428571429,0.5645161290322581,0.4747474747474747,,0.0769230769230769,0.0952380952380952,,22.141560798548092,0.6,0.5555555555555556,0.226890756302521,0.0283018867924528,0.1545454545454545,0.0373831775700934,0.1921397379912663,0.0328638497652582,0.0416666666666666,0.0344827586206896,0.0136986301369863,0.088235294117647,0.1395348837209302,0.2857142857142857,0.2307692307692307,0.1264367816091954,0.2608695652173913,,0.6,0.303030303030303,0.8333333333333334,0.8928571428571429,0.8,0.2121212121212121,0.5714285714285714,0.631578947368421,1.0,0.0101010101010101,,,,0.202020202020202,0.55,0.55,0.9090909090909092,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.8,0.75,0.3333333333333333,,,,0.1379310344827586,1.0,0.1724137931034483,0.8,0.4827586206896552,0.2142857142857142,0.7777777777777778,0.2307692307692307,0.5422918367346938,0.6369666666666666,0.502825,0.0943396226415094,0.1694915254237288,0.0647482014388489,0.2517985611510791,4.732692307692307,26.338297872340423,0.274,1.0,1.0,,2.0,,,2.0,,,0.0666666666666666,,0.2,,1.0,,3.0,1.0,,,,,,,,,,,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,17873.0,298,43.0,617,612,114,138.0,74.0,1229,27.0,41.0,2.0,5.0,4.0,4.0,28.0,67.0,7.0,18.0,5.0,7.0,,1.0,2.0,9.0,,1.0,1.0,2.0,62.0,126.0,7.0,16.0,17.0,162.0,699.0,4.0,8.0,,1.0,,8.0,12.0,20.0,1.0,3.0,9.0,36.0,54.0,70.0,21.0,2.0,9.0,2.0,14.0,,47.0,38.0,85.0,21.0,17.0,21.0,19.0,7.0,208.0,5.0,3.0,17.0,9.0,3.0,29.0,8.0,37.0,,18.0,13.0,5.0,18.0,13.0,10.0,6.0,5.0,28.0,1.0,5.0,13.0,19.0,,18.0,1.0,2.0,23.0,1.0,8.0,4.0,3.0,,3.0,3.0,,36.0,114,1.0,4.0,0.4354838709677419,0.4426229508196721,1.0,0.4375,,0.3333333333333333,0.4375,0.492063492063492,0.5,0.6,0.5105633802816901,0.4444444444444444,0.5869565217391305,0.5294117647058824,0.4444444444444444,0.6428571428571429,0.1126760563380281,,0.1111111111111111,0.1343283582089552,,25.783475783475787,0.6428571428571429,0.3333333333333333,0.0642857142857142,0.01875,0.1069182389937107,0.0423728813559322,0.0869565217391304,0.0287769784172661,0.0476190476190476,0.0111111111111111,0.0365853658536585,0.0555555555555555,0.0454545454545454,0.0571428571428571,0.1153846153846153,0.0840336134453781,0.175,,,0.2887323943661972,0.6585365853658537,0.75,0.4814814814814814,0.4718309859154929,0.417910447761194,0.4827586206896552,0.3214285714285714,0.1267605633802817,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.0492957746478873,0.7142857142857143,0.7142857142857143,1.0,0.0633802816901408,0.2222222222222222,0.2222222222222222,1.0,0.5555555555555556,0.4,0.5,0.1111111111111111,,,0.1739130434782608,1.0,0.0434782608695652,,0.0869565217391304,0.5,0.4014084507042254,0.2222222222222222,0.4907704225352112,0.5248142857142858,0.4839434782608695,0.0536912751677852,0.0601503759398496,0.0493827160493827,0.2222222222222222,7.583333333333331,24.781250000000004,0.1847649918962723,,4.0,,,,,,,,0.1219512195121951,,,,,,,,,,,,,,,,,,,,,True,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,14793.0,247,-11.0,517,517,120,76.0,51.0,1034,8.0,11.0,,1.0,2.0,3.0,11.0,22.0,10.0,20.0,2.0,6.0,1.0,3.0,26.0,53.0,2.0,4.0,4.0,12.0,29.0,53.0,28.0,59.0,21.0,163.0,633.0,1.0,4.0,3.0,5.0,4.0,15.0,4.0,12.0,5.0,15.0,13.0,36.0,32.0,26.0,45.0,,53.0,26.0,3.0,1.0,41.0,25.0,66.0,12.0,13.0,23.0,14.0,4.0,157.0,2.0,2.0,12.0,10.0,,22.0,4.0,26.0,2.0,10.0,8.0,2.0,12.0,9.0,6.0,,3.0,18.0,,3.0,8.0,11.0,,18.0,,,21.0,,6.0,2.0,5.0,2.0,1.0,6.0,2.0,34.0,117,,1.0,0.5517241379310345,0.5517241379310345,0.5357142857142857,0.4745762711864407,0.6,0.3333333333333333,0.4745762711864407,0.5471698113207547,0.25,0.3333333333333333,0.6339285714285714,0.6111111111111112,0.4259259259259259,0.6652892561983471,0.6818181818181818,0.5454545454545454,0.5267857142857143,0.0169491525423728,0.0566037735849056,0.0454545454545454,0.1666666666666666,24.090121317157717,0.6666666666666666,,0.08130081300813,0.017094017094017,0.1153846153846153,0.0169491525423728,0.0969162995594713,0.0170212765957446,0.024390243902439,0.0192307692307692,0.0259740259740259,,0.0444444444444444,0.1,0.1111111111111111,0.125,0.0833333333333333,0.0392156862745098,0.3333333333333333,0.0982142857142857,0.7272727272727273,0.8,0.375,0.1964285714285714,0.5,0.5238095238095238,0.6363636363636364,0.1785714285714285,0.5,0.5263157894736842,0.6,0.0535714285714285,0.3333333333333333,0.4,1.0,0.4732142857142857,0.490566037735849,0.490566037735849,0.5,0.1111111111111111,,,0.4444444444444444,0.5,0.5,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.625,0.490566037735849,0.5161174107142859,0.4470099999999999,0.5084055555555556,0.0588235294117647,0.1016949152542373,0.0920245398773006,0.2208588957055214,11.413207547169812,26.54237288135593,0.2321083172147001,1.0,2.0,,,,,,,,0.0909090909090909,,0.1111111111111111,1.0,2.0,,39.0,,1.0,2.0,1.0,1.0,1.0,2.0,0.05,1.0,1.0,0.0166666666666666,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9197.0,153,10.0,314,318,69,72.0,34.0,632,6.0,10.0,1.0,3.0,3.0,5.0,2.0,7.0,,3.0,3.0,11.0,2.0,2.0,2.0,11.0,,,,2.0,8.0,20.0,5.0,22.0,14.0,45.0,364.0,1.0,3.0,,,1.0,3.0,3.0,6.0,2.0,4.0,2.0,14.0,14.0,2.0,15.0,,11.0,2.0,1.0,,7.0,5.0,12.0,2.0,3.0,5.0,1.0,1.0,29.0,,3.0,5.0,6.0,1.0,12.0,4.0,16.0,,6.0,2.0,4.0,2.0,1.0,,,1.0,2.0,,1.0,10.0,15.0,,12.0,,,15.0,2.0,7.0,1.0,4.0,3.0,1.0,4.0,1.0,12.0,68,,,0.875,0.875,1.0,0.2272727272727272,,0.5,0.2272727272727272,0.4,0.3333333333333333,0.5,0.369047619047619,0.3333333333333333,0.6,0.4583333333333333,0.3333333333333333,0.6363636363636364,0.5238095238095238,,0.05,,,14.124293785310734,1.0,0.125,0.0681818181818181,0.034090909090909,0.0684931506849315,,0.0683229813664596,0.0185185185185185,0.037037037037037,0.0232558139534883,,,0.1,0.0526315789473684,0.05,0.0769230769230769,0.0476190476190476,,0.25,0.238095238095238,0.6,0.6666666666666666,0.8333333333333334,0.1666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.0714285714285714,,,,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.2619047619047619,0.1818181818181818,0.1818181818181818,1.0,1.0,0.3333333333333333,,,,,0.5,0.6,0.2,1.0,0.2,,0.7619047619047619,0.1818181818181818,0.5453952380952382,0.6731,0.578605,0.1489361702127659,0.28,0.0666666666666666,0.3111111111111111,6.609999999999999,24.79090909090909,0.2197452229299363,,,,,1.0,,,,,0.1,0.0555555555555555,,,1.0,,,,,,,,,,,,,,1.0,0.1666666666666666,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,15034.0,251,34.0,526,523,85,67.0,62.0,1049,16.0,24.0,2.0,4.0,,3.0,15.0,38.0,5.0,13.0,4.0,14.0,,2.0,5.0,22.0,,1.0,1.0,3.0,36.0,75.0,9.0,36.0,32.0,131.0,614.0,4.0,10.0,,3.0,4.0,12.0,1.0,10.0,1.0,5.0,10.0,15.0,28.0,44.0,24.0,6.0,21.0,5.0,8.0,,14.0,7.0,21.0,5.0,2.0,6.0,5.0,3.0,49.0,8.0,5.0,8.0,11.0,,19.0,14.0,33.0,2.0,4.0,3.0,1.0,9.0,5.0,3.0,1.0,4.0,12.0,2.0,1.0,10.0,19.0,2.0,28.0,2.0,,36.0,4.0,18.0,1.0,5.0,4.0,1.0,5.0,3.0,13.0,83,,,0.3888888888888889,0.4242424242424242,0.8888888888888888,0.25,,0.2,0.2571428571428571,0.48,0.4,0.1,0.4459459459459459,0.3076923076923077,0.1666666666666666,0.5119047619047619,0.4,0.35,0.3243243243243243,,0.1066666666666666,0.1578947368421052,,23.11557788944724,0.75,,0.1057692307692307,0.0427350427350427,0.0655737704918032,0.0792079207920792,0.084070796460177,0.0596330275229357,0.1111111111111111,,0.0434782608695652,0.15625,0.0789473684210526,0.1132075471698113,0.1538461538461538,0.0843373493975903,0.0256410256410256,0.0363636363636363,0.6,0.2162162162162162,0.6666666666666666,0.7272727272727273,0.625,0.3423423423423423,0.3947368421052631,0.46875,0.2666666666666666,0.1171171171171171,0.3846153846153846,0.3846153846153846,,0.1261261261261261,0.2857142857142857,0.2857142857142857,1.0,0.1981981981981982,0.2272727272727272,0.2272727272727272,0.8,0.3076923076923077,0.5,,0.0769230769230769,,,0.2,,0.1333333333333333,,0.2,0.3333333333333333,0.5405405405405406,0.238095238095238,0.5132618181818182,0.4981642857142857,0.4976678571428571,0.144,0.2022471910112359,0.0916030534351145,0.1145038167938931,7.790666666666666,25.813888888888883,0.1615969581749049,2.0,1.0,,1.0,,,,,,0.0833333333333333,0.05,0.1538461538461538,,2.0,,3.0,1.0,,,,,,,,,,,1.0,0.0714285714285714,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11006.0,183,-12.0,380,373,75,113.0,40.0,753,10.0,14.0,1.0,2.0,2.0,2.0,10.0,12.0,3.0,7.0,,2.0,,,10.0,24.0,,1.0,2.0,6.0,23.0,33.0,10.0,26.0,10.0,86.0,434.0,3.0,4.0,,2.0,3.0,9.0,3.0,3.0,2.0,6.0,1.0,13.0,36.0,10.0,24.0,2.0,24.0,10.0,,,10.0,11.0,21.0,4.0,7.0,8.0,2.0,,53.0,1.0,1.0,23.0,10.0,2.0,35.0,3.0,38.0,2.0,7.0,2.0,5.0,8.0,4.0,3.0,,4.0,11.0,1.0,1.0,10.0,17.0,1.0,14.0,1.0,1.0,13.0,1.0,6.0,1.0,2.0,,2.0,3.0,2.0,13.0,75,1.0,1.0,0.782608695652174,0.8181818181818182,0.8,0.3846153846153846,,0.3333333333333333,0.3846153846153846,0.696969696969697,0.75,1.0,0.6440677966101694,0.5,0.6666666666666666,0.6615384615384615,0.5625,0.65,0.4406779661016949,,,,,18.009478672985782,0.7272727272727273,0.2857142857142857,0.1470588235294117,0.0113636363636363,0.219047619047619,0.0153846153846153,0.1907514450867052,0.0130718954248366,0.0434782608695652,,0.0204081632653061,,0.1,0.0909090909090909,0.3333333333333333,0.1686746987951807,0.4090909090909091,0.0769230769230769,0.6666666666666666,0.2372881355932203,0.7142857142857143,0.7142857142857143,0.9,0.2033898305084746,0.8333333333333334,0.8333333333333334,0.6,0.1186440677966101,0.4285714285714285,0.4285714285714285,1.0,0.0338983050847457,,,,0.4067796610169492,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,0.5,1.0,0.1666666666666666,,,0.2222222222222222,1.0,,,0.6666666666666666,0.3333333333333333,0.6779661016949152,0.4166666666666667,0.5263999999999999,0.5974125,0.526888888888889,0.09375,0.1578947368421052,0.1046511627906976,0.1511627906976744,7.815151515151514,26.146153846153844,0.1973684210526315,1.0,1.0,,,,,,,,,,0.1666666666666666,1.0,,,6.0,,,1.0,,1.0,,,,,,,1.0,0.1666666666666666,1.0,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,18155.0,303,25.0,627,618,133,178.0,74.0,1245,6.0,10.0,,3.0,,2.0,6.0,14.0,1.0,1.0,11.0,23.0,4.0,4.0,9.0,23.0,1.0,1.0,4.0,5.0,13.0,25.0,20.0,46.0,11.0,97.0,708.0,1.0,6.0,2.0,3.0,,8.0,2.0,6.0,8.0,9.0,5.0,33.0,16.0,10.0,57.0,,23.0,9.0,2.0,,11.0,3.0,14.0,3.0,,5.0,4.0,2.0,31.0,2.0,6.0,16.0,7.0,3.0,26.0,8.0,34.0,2.0,12.0,10.0,2.0,3.0,1.0,1.0,,2.0,4.0,,1.0,16.0,24.0,1.0,10.0,1.0,3.0,12.0,,3.0,1.0,3.0,1.0,2.0,3.0,2.0,33.0,133,1.0,1.0,0.6153846153846154,0.6153846153846154,0.95,0.4347826086956521,0.6666666666666666,0.8888888888888888,0.4347826086956521,0.52,0.1666666666666666,0.3333333333333333,0.6056338028169014,0.4444444444444444,0.9333333333333332,0.631578947368421,0.4444444444444444,0.9411764705882352,0.647887323943662,,0.08,0.0714285714285714,,11.251758087201123,0.75,0.2,0.0510948905109489,0.0402684563758389,0.1118881118881118,0.0155038759689922,0.0821428571428571,0.0287769784172661,0.0571428571428571,0.0476190476190476,0.0112359550561797,0.025,0.0263157894736842,0.0416666666666666,0.1111111111111111,0.1121495327102803,0.1111111111111111,0.0555555555555555,0.6666666666666666,0.1408450704225352,0.6,0.6666666666666666,0.6666666666666666,0.1971830985915492,0.4285714285714285,0.4615384615384615,0.6666666666666666,0.0140845070422535,1.0,1.0,,0.323943661971831,0.4782608695652174,0.4782608695652174,1.0,0.323943661971831,0.391304347826087,0.391304347826087,0.8888888888888888,0.3333333333333333,,,0.1111111111111111,1.0,1.0,0.1333333333333333,,0.2666666666666666,1.0,0.3333333333333333,0.8,0.7887323943661971,0.391304347826087,0.536045070422535,0.50061875,0.5099166666666667,0.0533333333333333,0.1071428571428571,0.0824742268041237,0.3402061855670103,5.828,24.79565217391304,0.2121212121212121,2.0,,,,,,,,,0.1,,0.2222222222222222,,1.0,,3.0,,1.0,1.0,1.0,,,,,0.5,1.0,0.0212765957446808,,,,True,,,
