EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Arc3PctBlocked,PtsUnassisted3s,HeaveAttempts,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedArc3,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,16076.0,268,57.0,549,543,61,66.0,73.0,1092,21.0,28.0,6.0,7.0,2.0,2.0,22.0,49.0,9.0,18.0,2.0,10.0,1.0,3.0,9.0,26.0,2.0,3.0,1.0,3.0,52.0,95.0,11.0,36.0,36.0,173.0,595.0,6.0,8.0,2.0,3.0,2.0,20.0,4.0,8.0,2.0,6.0,2.0,16.0,58.0,46.0,33.0,10.0,26.0,9.0,2.0,1.0,20.0,8.0,28.0,6.0,2.0,12.0,7.0,1.0,64.0,4.0,7.0,20.0,20.0,2.0,42.0,11.0,53.0,4.0,11.0,2.0,9.0,9.0,5.0,1.0,1.0,4.0,10.0,1.0,1.0,9.0,16.0,3.0,39.0,1.0,1.0,45.0,3.0,24.0,3.0,2.0,1.0,3.0,3.0,16.0,58,1.0,0.5576923076923077,0.6170212765957447,1.0,0.3055555555555556,0.6666666666666666,0.3333333333333333,0.3055555555555556,0.5473684210526316,0.75,0.5,0.5229007633587787,0.8181818181818182,0.5,0.569078947368421,0.7692307692307693,0.5,0.2748091603053435,0.0277777777777777,0.0210526315789473,0.0408163265306122,0.1,25.59241706161137,0.9,0.1538461538461538,0.15625,0.04375,0.1418439716312056,0.0353982300884955,0.1486988847583643,0.0402930402930402,0.0625,0.0481927710843373,0.0256410256410256,0.0571428571428571,0.1818181818181818,0.1475409836065573,0.1304347826086956,0.17,0.073170731707317,0.0625,1.0,0.2137404580152671,0.75,0.75,0.7142857142857143,0.3740458015267175,0.4489795918367347,0.4680851063829787,0.4545454545454545,0.1374045801526717,0.5,0.5,0.4444444444444444,0.0763358778625954,0.2,0.2222222222222222,1.0,0.1984732824427481,0.3461538461538461,0.3461538461538461,1.0,0.6363636363636364,0.8571428571428571,0.1666666666666666,0.2727272727272727,0.6666666666666666,1.0,0.1428571428571428,1.0,0.2142857142857142,0.3333333333333333,0.2142857142857142,0.3333333333333333,0.4885496183206106,0.3461538461538461,0.496787786259542,0.5050666666666667,0.4898214285714286,0.1578947368421052,0.2068965517241379,0.1156069364161849,0.0924855491329479,8.150526315789474,25.694444444444446,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,33083.0,551,9.0,1149,1143,233,255.0,126.0,2292,59.0,85.0,26.0,41.0,15.0,20.0,15.0,25.0,4.0,6.0,13.0,28.0,2.0,3.0,16.0,50.0,,4.0,5.0,12.0,78.0,116.0,29.0,78.0,22.0,265.0,1325.0,28.0,45.0,,5.0,5.0,61.0,21.0,29.0,7.0,15.0,6.0,69.0,104.0,52.0,87.0,48.0,50.0,16.0,13.0,,34.0,10.0,44.0,8.0,2.0,18.0,14.0,2.0,98.0,14.0,44.0,47.0,43.0,1.0,91.0,58.0,149.0,7.0,18.0,11.0,7.0,8.0,6.0,11.0,2.0,2.0,19.0,2.0,1.0,27.0,41.0,3.0,33.0,6.0,1.0,29.0,7.0,16.0,16.0,7.0,9.0,16.0,6.0,69.0,230,1.0,0.6666666666666666,0.9629629629629628,1.0,0.3717948717948718,,0.4666666666666667,0.3717948717948718,0.6724137931034483,0.6222222222222222,0.7241379310344828,0.6262886597938144,0.56,0.7159090909090909,0.6527093596059114,0.5865384615384616,0.75,0.4020618556701031,,0.1120689655172413,0.16,,17.18266253869969,0.4210526315789473,0.0384615384615384,0.1666666666666666,0.1577060931899641,0.1727941176470588,0.0603448275862069,0.1698113207547169,0.1135029354207436,0.2151898734177215,0.1379310344827586,0.0566037735849056,0.0684931506849315,0.1590909090909091,0.1587301587301587,0.2045454545454545,0.1782178217821782,0.1571428571428571,0.0972222222222222,0.375,0.4381443298969072,0.6941176470588235,0.7763157894736842,0.576271186440678,0.1288659793814432,0.6,0.7142857142857143,1.0,0.0309278350515463,0.6666666666666666,0.6666666666666666,0.75,0.1443298969072164,0.4642857142857143,0.4642857142857143,1.0,0.2577319587628865,0.32,0.32,1.0,0.82,0.6341463414634146,0.0769230769230769,0.08,,,0.4545454545454545,0.75,0.0681818181818181,0.6666666666666666,0.2727272727272727,0.4166666666666667,0.8402061855670103,0.32,0.5569345360824743,0.5688093023255814,0.5414090909090908,0.0788177339901477,0.128,0.230188679245283,0.260377358490566,3.618965517241379,25.233333333333334,0.2027850304612706,1.0,3.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,0.1058823529411764,0.1272727272727272,0.02,,,,,,,,,,,,,,,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,13798.0,230,-55.0,478,480,103,82.0,51.0,958,8.0,12.0,,,3.0,5.0,11.0,25.0,6.0,13.0,1.0,7.0,,1.0,2.0,10.0,,1.0,,,25.0,50.0,3.0,17.0,19.0,78.0,573.0,1.0,2.0,,2.0,5.0,7.0,9.0,14.0,,1.0,7.0,25.0,28.0,22.0,9.0,,10.0,2.0,5.0,1.0,24.0,11.0,35.0,8.0,3.0,14.0,8.0,2.0,81.0,1.0,2.0,11.0,10.0,2.0,23.0,3.0,26.0,,14.0,8.0,6.0,16.0,9.0,5.0,1.0,7.0,21.0,1.0,6.0,8.0,16.0,2.0,26.0,,2.0,25.0,2.0,11.0,1.0,,1.0,1.0,,25.0,100,3.0,0.56,0.56,1.0,0.1764705882352941,,,0.1764705882352941,0.5,0.5,0.6428571428571429,0.4402985074626865,0.25,0.6,0.4935897435897436,0.4285714285714285,0.6578947368421053,0.2537313432835821,0.0588235294117647,0.1,0.16,,18.43575418994413,0.7619047619047619,0.1333333333333333,0.0847457627118644,0.017094017094017,0.1067961165048543,0.0097087378640776,0.0950226244343891,0.0136363636363636,,0.0172413793103448,0.0149253731343283,,0.1224489795918367,0.0545454545454545,0.0714285714285714,0.0972222222222222,0.1290322580645161,,,0.1791044776119403,0.6666666666666666,0.7272727272727273,0.375,0.373134328358209,0.44,0.5238095238095238,0.7272727272727273,0.1940298507462686,0.4615384615384615,0.4615384615384615,0.5,0.1044776119402985,0.1428571428571428,0.1428571428571428,1.0,0.1492537313432835,0.2,0.2222222222222222,1.0,,,,0.25,,,0.3333333333333333,0.6,0.0666666666666666,,,,0.4328358208955223,0.2,0.4981917910447761,0.4112833333333333,0.5084000000000001,0.1447368421052631,0.1864406779661017,0.0897435897435897,0.3205128205128205,10.12,26.83529411764706,0.2154811715481171,1.0,1.0,,1.0,,,,,,0.0833333333333333,0.0416666666666666,0.25,2.0,1.0,2.0,2.0,0.1,,,,,,,,,,,,,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,13833.0,231,-38.0,491,494,133,142.0,44.0,985,25.0,30.0,3.0,4.0,4.0,4.0,12.0,21.0,,1.0,11.0,19.0,4.0,5.0,6.0,26.0,,,3.0,14.0,37.0,52.0,17.0,45.0,14.0,139.0,587.0,3.0,4.0,,1.0,3.0,9.0,6.0,10.0,7.0,19.0,2.0,35.0,64.0,10.0,48.0,4.0,25.0,6.0,4.0,,8.0,4.0,12.0,2.0,2.0,4.0,3.0,1.0,28.0,4.0,3.0,16.0,27.0,5.0,48.0,7.0,55.0,,8.0,7.0,1.0,9.0,9.0,6.0,1.0,,15.0,1.0,3.0,7.0,13.0,2.0,15.0,,,21.0,3.0,10.0,5.0,4.0,1.0,5.0,3.0,35.0,133,1.0,0.8648648648648649,0.9142857142857144,0.9411764705882352,0.3777777777777777,,0.3684210526315789,0.3863636363636363,0.7115384615384616,0.75,0.6,0.6443298969072165,0.6,0.5689655172413793,0.6556603773584906,0.6428571428571429,0.5645161290322581,0.4639175257731959,,0.0769230769230769,0.0952380952380952,,22.263450834879407,0.6,0.5555555555555556,0.2307692307692307,0.0288461538461538,0.1481481481481481,0.0388349514563106,0.1911111111111111,0.0338164251207729,0.0416666666666666,0.0357142857142857,0.0142857142857142,0.0909090909090909,0.1428571428571428,0.2903225806451613,0.2307692307692307,0.1176470588235294,0.2608695652173913,,0.6,0.3092783505154639,0.8333333333333334,0.8928571428571429,0.8,0.2164948453608247,0.5714285714285714,0.631578947368421,1.0,0.0103092783505154,,,,0.1958762886597938,0.5789473684210527,0.5789473684210527,0.9090909090909092,0.268041237113402,0.2307692307692307,0.2307692307692307,1.0,0.8,0.75,0.3333333333333333,,,,0.1379310344827586,1.0,0.1724137931034483,0.8,0.4827586206896552,0.2142857142857142,0.7731958762886598,0.24,0.5411223958333333,0.6369666666666666,0.502825,0.0961538461538461,0.1694915254237288,0.0647482014388489,0.2517985611510791,4.732692307692307,26.422222222222228,0.2708757637474542,1.0,1.0,,2.0,,,2.0,,,0.0666666666666666,,0.2,,1.0,2.0,1.0,,3.0,1.0,,,,,,,,,,,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,17369.0,289,37.0,601,596,106,137.0,71.0,1197,26.0,40.0,2.0,5.0,4.0,4.0,28.0,65.0,7.0,18.0,5.0,7.0,,1.0,2.0,9.0,,1.0,1.0,2.0,61.0,123.0,7.0,16.0,17.0,160.0,681.0,4.0,8.0,,1.0,,8.0,12.0,19.0,1.0,3.0,9.0,36.0,54.0,68.0,21.0,2.0,9.0,2.0,13.0,,47.0,34.0,81.0,17.0,17.0,21.0,19.0,7.0,196.0,4.0,3.0,17.0,9.0,3.0,29.0,7.0,36.0,,18.0,13.0,5.0,18.0,13.0,10.0,6.0,5.0,28.0,1.0,5.0,13.0,19.0,,18.0,1.0,2.0,23.0,1.0,8.0,3.0,,3.0,3.0,,36.0,106,1.0,0.4426229508196721,0.45,1.0,0.4375,,0.3333333333333333,0.4375,0.4959349593495935,0.5,0.631578947368421,0.5143884892086331,0.4444444444444444,0.6136363636363636,0.5333333333333333,0.4444444444444444,0.6666666666666666,0.1151079136690647,,0.1056910569105691,0.123076923076923,,26.099706744868037,0.6428571428571429,0.3333333333333333,0.0656934306569343,0.019108280254777,0.1096774193548387,0.0357142857142857,0.0890410958904109,0.0260223048327137,0.0476190476190476,0.0114942528735632,0.0256410256410256,0.0588235294117647,0.0465116279069767,0.0588235294117647,0.1153846153846153,0.0869565217391304,0.175,,,0.2877697841726618,0.65,0.7428571428571429,0.5,0.4676258992805755,0.4307692307692308,0.4912280701754385,0.3214285714285714,0.1294964028776978,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.0503597122302158,0.7142857142857143,0.7142857142857143,1.0,0.0647482014388489,0.2222222222222222,0.2222222222222222,1.0,0.5555555555555556,0.4,0.5,0.1111111111111111,,,0.1818181818181818,1.0,0.0454545454545454,,0.0909090909090909,0.5,0.4028776978417266,0.2222222222222222,0.4899057553956834,0.5248142857142858,0.4859090909090909,0.0547945205479452,0.0615384615384615,0.05,0.225,7.573983739837397,24.781250000000004,0.1763727121464226,,4.0,,,,,,,,0.125,,,,,4.0,4.0,,,,,,,,,,,,,,,,,True,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,14793.0,247,-11.0,517,517,120,76.0,51.0,1034,8.0,11.0,,1.0,2.0,3.0,11.0,22.0,10.0,20.0,2.0,6.0,1.0,3.0,26.0,53.0,2.0,4.0,4.0,12.0,29.0,53.0,28.0,59.0,21.0,163.0,633.0,1.0,4.0,3.0,5.0,4.0,15.0,4.0,12.0,5.0,15.0,13.0,36.0,32.0,26.0,45.0,,53.0,26.0,3.0,1.0,41.0,25.0,66.0,12.0,13.0,23.0,14.0,4.0,157.0,2.0,2.0,12.0,10.0,,22.0,4.0,26.0,2.0,10.0,8.0,2.0,12.0,9.0,6.0,,3.0,18.0,,3.0,8.0,11.0,,18.0,,,21.0,,6.0,5.0,2.0,1.0,6.0,2.0,34.0,117,,0.5517241379310345,0.5517241379310345,0.5357142857142857,0.4745762711864407,0.6,0.3333333333333333,0.4745762711864407,0.5471698113207547,0.25,0.3333333333333333,0.6339285714285714,0.6111111111111112,0.4259259259259259,0.6652892561983471,0.6818181818181818,0.5454545454545454,0.5267857142857143,0.0169491525423728,0.0566037735849056,0.0454545454545454,0.1666666666666666,24.090121317157717,0.6666666666666666,,0.08130081300813,0.017094017094017,0.1153846153846153,0.0169491525423728,0.0969162995594713,0.0170212765957446,0.024390243902439,0.0192307692307692,0.0259740259740259,,0.0444444444444444,0.1,0.1111111111111111,0.125,0.0833333333333333,0.0392156862745098,0.3333333333333333,0.0982142857142857,0.7272727272727273,0.8,0.375,0.1964285714285714,0.5,0.5238095238095238,0.6363636363636364,0.1785714285714285,0.5,0.5263157894736842,0.6,0.0535714285714285,0.3333333333333333,0.4,1.0,0.4732142857142857,0.490566037735849,0.490566037735849,0.5,0.1111111111111111,,,0.4444444444444444,0.5,0.5,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.625,0.490566037735849,0.5161174107142859,0.4470099999999999,0.5084055555555556,0.0588235294117647,0.1016949152542373,0.0920245398773006,0.2208588957055214,11.413207547169812,26.54237288135593,0.2321083172147001,1.0,2.0,,,,,,,,0.0909090909090909,,0.1111111111111111,1.0,2.0,2.0,1.0,,39.0,,1.0,2.0,1.0,1.0,1.0,2.0,0.05,1.0,1.0,0.0166666666666666,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8803.0,147,11.0,300,304,65,72.0,33.0,604,5.0,9.0,1.0,3.0,3.0,5.0,2.0,7.0,,3.0,3.0,10.0,2.0,2.0,1.0,10.0,,,,2.0,7.0,19.0,4.0,20.0,13.0,39.0,343.0,1.0,3.0,,,1.0,3.0,3.0,6.0,2.0,4.0,2.0,14.0,12.0,2.0,12.0,,10.0,1.0,1.0,,7.0,5.0,12.0,2.0,3.0,5.0,1.0,1.0,29.0,,3.0,5.0,6.0,1.0,12.0,4.0,16.0,,6.0,2.0,4.0,2.0,1.0,,,1.0,2.0,,1.0,10.0,15.0,,11.0,,,14.0,1.0,6.0,3.0,2.0,1.0,3.0,1.0,12.0,64,,0.8571428571428571,0.8571428571428571,1.0,0.2,,0.5,0.2,0.3684210526315789,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6,0.4222222222222222,0.3333333333333333,0.6363636363636364,0.5128205128205128,,0.0526315789473684,,,13.864306784660766,1.0,0.125,0.0714285714285714,0.0348837209302325,0.0704225352112676,,0.0709677419354838,0.0193548387096774,0.037037037037037,0.024390243902439,,,0.1034482758620689,0.0571428571428571,0.05,0.08,0.0476190476190476,,0.3333333333333333,0.2307692307692307,0.5555555555555556,0.625,0.8,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.0769230769230769,,,,0.2564102564102564,0.3,0.3,1.0,0.2564102564102564,0.1,0.1,1.0,1.0,0.3333333333333333,,,,,0.5,0.6,0.2,1.0,0.2,,0.7435897435897436,0.1,0.5407320512820514,0.6731,0.578605,0.1363636363636363,0.25,0.0769230769230769,0.358974358974359,6.863157894736841,24.82,0.2166666666666666,,,,,1.0,,,,,0.1111111111111111,0.0555555555555555,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.1666666666666666,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,15034.0,251,34.0,526,523,85,67.0,62.0,1049,16.0,24.0,2.0,4.0,,3.0,15.0,38.0,5.0,13.0,4.0,14.0,,2.0,5.0,22.0,,1.0,1.0,3.0,36.0,75.0,9.0,36.0,32.0,131.0,614.0,4.0,10.0,,3.0,4.0,12.0,1.0,10.0,1.0,5.0,10.0,15.0,28.0,44.0,24.0,6.0,21.0,5.0,8.0,,14.0,7.0,21.0,5.0,2.0,6.0,5.0,3.0,49.0,8.0,5.0,8.0,11.0,,19.0,14.0,33.0,2.0,4.0,3.0,1.0,9.0,5.0,3.0,1.0,4.0,12.0,2.0,1.0,10.0,19.0,2.0,28.0,2.0,,36.0,4.0,18.0,5.0,4.0,1.0,5.0,3.0,13.0,83,,0.3888888888888889,0.4242424242424242,0.8888888888888888,0.25,,0.2,0.2571428571428571,0.48,0.4,0.1,0.4459459459459459,0.3076923076923077,0.1666666666666666,0.5119047619047619,0.4,0.35,0.3243243243243243,,0.1066666666666666,0.1578947368421052,,23.11557788944724,0.75,,0.1057692307692307,0.0427350427350427,0.0655737704918032,0.0792079207920792,0.084070796460177,0.0596330275229357,0.1111111111111111,,0.0434782608695652,0.15625,0.0789473684210526,0.1132075471698113,0.1538461538461538,0.0843373493975903,0.0256410256410256,0.0363636363636363,0.6,0.2162162162162162,0.6666666666666666,0.7272727272727273,0.625,0.3423423423423423,0.3947368421052631,0.46875,0.2666666666666666,0.1171171171171171,0.3846153846153846,0.3846153846153846,,0.1261261261261261,0.2857142857142857,0.2857142857142857,1.0,0.1981981981981982,0.2272727272727272,0.2272727272727272,0.8,0.3076923076923077,0.5,,0.0769230769230769,,,0.2,,0.1333333333333333,,0.2,0.3333333333333333,0.5405405405405406,0.238095238095238,0.5132618181818182,0.4981642857142857,0.4976678571428571,0.144,0.2022471910112359,0.0916030534351145,0.1145038167938931,7.790666666666666,25.813888888888883,0.1615969581749049,2.0,1.0,,1.0,,,,,,0.0833333333333333,0.05,0.1538461538461538,,2.0,1.0,,,3.0,1.0,,,,,,,,,,,1.0,0.0714285714285714,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,10832.0,181,-8.0,375,368,75,113.0,39.0,743,10.0,14.0,1.0,2.0,2.0,2.0,9.0,11.0,3.0,7.0,,2.0,,,10.0,24.0,,1.0,2.0,6.0,22.0,32.0,10.0,26.0,10.0,84.0,426.0,2.0,3.0,,2.0,3.0,7.0,3.0,3.0,2.0,6.0,1.0,13.0,34.0,10.0,24.0,2.0,24.0,10.0,,,10.0,11.0,21.0,4.0,7.0,8.0,2.0,,53.0,1.0,1.0,23.0,10.0,2.0,35.0,3.0,38.0,2.0,7.0,2.0,5.0,8.0,4.0,3.0,,4.0,11.0,1.0,1.0,10.0,17.0,1.0,14.0,1.0,1.0,13.0,1.0,6.0,2.0,,2.0,3.0,2.0,13.0,75,1.0,0.7727272727272727,0.8095238095238095,0.8,0.3846153846153846,,0.3333333333333333,0.3846153846153846,0.6875,0.6666666666666666,1.0,0.6379310344827587,0.4,0.6666666666666666,0.65625,0.5,0.65,0.4482758620689655,,,,,18.028846153846157,0.7272727272727273,0.2857142857142857,0.1470588235294117,0.0113636363636363,0.2211538461538461,0.0158730158730158,0.191860465116279,0.0132450331125827,0.0434782608695652,,0.0212765957446808,,0.1,0.0909090909090909,0.3333333333333333,0.1686746987951807,0.4285714285714285,0.0769230769230769,0.6666666666666666,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.9,0.1896551724137931,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.1206896551724138,0.4285714285714285,0.4285714285714285,1.0,0.0344827586206896,,,,0.4137931034482758,0.4166666666666667,0.4166666666666667,0.8,0.4,0.5,1.0,0.2,,,0.2222222222222222,1.0,,,0.6666666666666666,0.3333333333333333,0.6896551724137931,0.4166666666666667,0.5273620689655171,0.5974125,0.526888888888889,0.0952380952380952,0.1621621621621621,0.0833333333333333,0.1547619047619047,7.653125,26.146153846153844,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,,1.0,1.0,,6.0,,,1.0,,1.0,,,,,,,1.0,0.1666666666666666,1.0,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,17331.0,289,29.0,601,592,125,177.0,70.0,1193,6.0,10.0,,3.0,,2.0,6.0,14.0,1.0,1.0,11.0,23.0,4.0,4.0,8.0,20.0,1.0,1.0,3.0,4.0,13.0,25.0,19.0,43.0,11.0,94.0,669.0,1.0,6.0,2.0,3.0,,8.0,2.0,6.0,7.0,8.0,5.0,30.0,16.0,10.0,54.0,,20.0,8.0,2.0,,10.0,3.0,13.0,3.0,,4.0,4.0,2.0,29.0,1.0,6.0,16.0,7.0,3.0,26.0,7.0,33.0,2.0,12.0,10.0,2.0,3.0,1.0,1.0,,2.0,4.0,,1.0,14.0,22.0,1.0,10.0,1.0,3.0,12.0,,3.0,3.0,1.0,2.0,3.0,2.0,30.0,125,1.0,0.6153846153846154,0.6153846153846154,0.9473684210526316,0.4418604651162791,0.6666666666666666,0.875,0.4418604651162791,0.52,0.1666666666666666,0.3333333333333333,0.6102941176470589,0.4444444444444444,0.8928571428571429,0.636986301369863,0.4444444444444444,0.90625,0.6323529411764706,,0.08,0.0714285714285714,,11.323529411764708,0.75,0.2,0.0534351145038167,0.0410958904109589,0.1159420289855072,0.0084033613445378,0.0855018587360594,0.0264150943396226,0.0571428571428571,0.0493827160493827,,0.027027027027027,0.0277777777777777,0.0441176470588235,0.1111111111111111,0.116504854368932,0.1142857142857142,0.0588235294117647,0.6666666666666666,0.1470588235294117,0.6,0.6666666666666666,0.6666666666666666,0.2058823529411764,0.4285714285714285,0.4615384615384615,0.6666666666666666,0.0147058823529411,1.0,1.0,,0.3382352941176471,0.4782608695652174,0.4782608695652174,1.0,0.2941176470588235,0.4,0.4,0.875,0.3333333333333333,,,0.1111111111111111,1.0,1.0,0.1428571428571428,,0.2857142857142857,1.0,0.2857142857142857,0.75,0.7794117647058824,0.4,0.5373198529411763,0.50061875,0.509375,0.0555555555555555,0.1071428571428571,0.0851063829787234,0.3191489361702128,5.828,24.69302325581395,0.2079866888519135,2.0,,,,,,,,,0.1,,0.2222222222222222,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,,0.5,1.0,0.0227272727272727,,,,True,,,
