on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,HeaveAttempts,FTOffRebounds,OffFTReboundPct,BlockedArc3,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips
True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1627783.0,1610612754.0,Pascal Siakam,Pascal Siakam,1627783.0,IND,11270.0,188.0,62.0,379.0,381.0,49.0,56.0,57.0,760.0,12.0,16.0,5.0,6.0,2.0,2.0,20.0,39.0,7.0,11.0,2.0,6.0,1.0,2.0,7.0,16.0,2.0,3.0,2.0,39.0,66.0,9.0,22.0,17.0,122.0,390.0,5.0,6.0,2.0,3.0,16.0,4.0,7.0,1.0,4.0,2.0,13.0,38.0,40.0,27.0,8.0,16.0,7.0,1.0,14.0,5.0,19.0,3.0,2.0,8.0,6.0,43.0,4.0,5.0,17.0,16.0,2.0,35.0,9.0,44.0,3.0,6.0,2.0,4.0,6.0,3.0,3.0,6.0,1.0,1.0,6.0,12.0,3.0,22.0,1.0,1.0,21.0,1.0,11.0,2.0,1.0,1.0,2.0,2.0,13.0,46.0,1.0,0.4871794871794871,0.5428571428571428,1.0,0.4090909090909091,0.6666666666666666,0.25,0.4090909090909091,0.5909090909090909,0.8333333333333334,0.5714285714285714,0.5965909090909091,0.8888888888888888,0.5,0.6224489795918368,0.8,0.5,0.25,0.0151515151515151,0.0256410256410256,23.370786516853933,1.0,0.2,0.1702127659574468,0.0442477876106194,0.1559633027522936,0.048780487804878,0.1625615763546798,0.0461538461538461,0.0857142857142857,0.0338983050847457,0.0344827586206896,0.0833333333333333,0.21875,0.1428571428571428,0.1538461538461538,0.1923076923076923,0.064516129032258,0.0769230769230769,1.0,0.1818181818181818,0.75,0.75,0.5833333333333334,0.4431818181818182,0.5128205128205128,0.5263157894736842,0.45,0.125,0.6363636363636364,0.6363636363636364,0.4285714285714285,0.0681818181818181,0.3333333333333333,0.3333333333333333,1.0,0.1818181818181818,0.4375,0.4375,1.0,0.6666666666666666,0.8333333333333334,0.2,0.3333333333333333,0.6666666666666666,1.0,0.1818181818181818,1.0,0.1818181818181818,0.5,0.1818181818181818,0.4318181818181818,0.4375,0.4871863636363636,0.51592,0.4897,0.1122448979591836,0.1447368421052631,0.1311475409836065,0.1065573770491803,8.483333333333333,25.65,0.129287598944591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1628418.0,1610612754.0,Thomas Bryant,Thomas Bryant,1628418.0,IND,21862.0,364.0,54.0,751.0,750.0,166.0,186.0,88.0,1501.0,32.0,50.0,16.0,28.0,9.0,12.0,13.0,20.0,2.0,4.0,11.0,19.0,2.0,2.0,10.0,35.0,,3.0,9.0,47.0,74.0,21.0,54.0,16.0,173.0,832.0,18.0,31.0,,4.0,40.0,14.0,19.0,6.0,11.0,5.0,51.0,64.0,30.0,63.0,28.0,35.0,10.0,10.0,19.0,7.0,26.0,6.0,1.0,10.0,9.0,59.0,10.0,29.0,31.0,25.0,1.0,57.0,39.0,96.0,4.0,15.0,9.0,6.0,3.0,2.0,1.0,11.0,1.0,1.0,14.0,22.0,3.0,22.0,4.0,,20.0,4.0,10.0,13.0,5.0,8.0,13.0,6.0,51.0,163.0,1.0,0.6808510638297872,0.9696969696969696,1.0,0.3888888888888889,,0.5454545454545454,0.3888888888888889,0.6351351351351351,0.5806451612903226,0.7368421052631579,0.61328125,0.5142857142857142,0.7666666666666667,0.6455223880597015,0.5405405405405406,0.796875,0.421875,0.1351351351351351,0.2,16.978922716627636,0.2727272727272727,0.0555555555555555,0.1453488372093023,0.1502590673575129,0.160621761658031,0.064516129032258,0.1534246575342465,0.1120689655172413,0.2181818181818181,0.1313131313131313,0.055045871559633,0.0869565217391304,0.1206896551724138,0.1744186046511628,0.1071428571428571,0.1748251748251748,0.12,0.0816326530612244,0.4615384615384615,0.390625,0.64,0.7272727272727273,0.5625,0.15625,0.65,0.8125,1.0,0.03125,0.5,0.5,0.5,0.1484375,0.5789473684210527,0.5789473684210527,1.0,0.2734375,0.2857142857142857,0.2857142857142857,1.0,0.8,0.5714285714285714,0.125,0.0857142857142857,,,0.4,0.75,0.0666666666666666,1.0,0.3,0.8125,0.2857142857142857,0.5475054687500001,0.553603448275862,0.52777,0.0746268656716417,0.125,0.2312138728323699,0.2947976878612717,3.9445945945945935,25.28148148148148,0.2210386151797603,1.0,4.0,4.0,3.0,8.0,2.0,1.0,2.0,1.0,1.0,1.0,0.12,0.1025641025641025,0.0285714285714285,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1629614.0,1610612754.0,Andrew Nembhard,Andrew Nembhard,1629614.0,IND,7609.0,127.0,-1.0,259.0,261.0,70.0,64.0,32.0,520.0,4.0,7.0,,,3.0,4.0,7.0,13.0,4.0,8.0,,5.0,,1.0,2.0,7.0,,1.0,,15.0,28.0,2.0,12.0,11.0,47.0,294.0,1.0,1.0,,2.0,4.0,6.0,9.0,,1.0,4.0,16.0,18.0,12.0,6.0,,7.0,2.0,2.0,14.0,9.0,23.0,7.0,2.0,6.0,6.0,55.0,,2.0,6.0,9.0,1.0,16.0,2.0,18.0,,6.0,3.0,3.0,6.0,3.0,3.0,10.0,1.0,3.0,5.0,8.0,1.0,14.0,,1.0,16.0,2.0,8.0,,,,,,16.0,67.0,1.0,0.6,0.6,1.0,0.1666666666666666,,,0.1666666666666666,0.5357142857142857,1.0,0.6666666666666666,0.45,0.3333333333333333,0.6,0.5,0.4,0.6666666666666666,0.3,0.0714285714285714,0.1538461538461538,19.12751677852349,0.6,0.1,0.1343283582089552,0.0289855072463768,0.0967741935483871,,0.1162790697674418,0.0155038759689922,,0.0303030303030303,,,0.15625,0.1071428571428571,0.1428571428571428,0.0975609756097561,0.0952380952380952,,,0.175,0.5714285714285714,0.5714285714285714,0.25,0.325,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.2,0.5,0.5,0.5,0.125,,,,0.175,0.2857142857142857,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.4,0.75,0.1,,,0.475,0.2857142857142857,0.50021,0.422375,0.52216,0.1739130434782608,0.2352941176470588,0.0851063829787234,0.3404255319148936,10.14642857142857,27.15833333333333,0.2702702702702703,1.0,,2.0,1.0,4.0,1.0,,,,,,,0.0769230769230769,0.3333333333333333,,1.0,2.0,2.0,1.0,1.0,0.0833333333333333,0.1428571428571428,,,,,,,,,,,,,,,,,,,,,,
True,1630167.0,1610612754.0,Obi Toppin,Obi Toppin,1630167.0,IND,8242.0,137.0,-6.0,294.0,293.0,84.0,94.0,27.0,587.0,14.0,17.0,3.0,4.0,3.0,3.0,9.0,16.0,,1.0,7.0,10.0,2.0,3.0,5.0,17.0,,,9.0,23.0,34.0,12.0,27.0,9.0,91.0,336.0,3.0,4.0,,1.0,7.0,5.0,8.0,4.0,12.0,1.0,23.0,40.0,6.0,33.0,4.0,17.0,5.0,3.0,5.0,1.0,6.0,1.0,,2.0,2.0,13.0,2.0,3.0,10.0,16.0,4.0,30.0,5.0,35.0,,5.0,4.0,1.0,4.0,4.0,,5.0,,1.0,3.0,5.0,1.0,10.0,,,14.0,2.0,7.0,3.0,3.0,,3.0,2.0,23.0,84.0,,0.8695652173913043,0.9523809523809524,0.9166666666666666,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.6764705882352942,0.75,0.625,0.6721311475409836,0.6,0.55,0.6791044776119403,0.5833333333333334,0.5476190476190477,0.4426229508196721,0.088235294117647,0.0625,21.77914110429448,0.8,1.0,0.2285714285714285,0.0394736842105263,0.144927536231884,0.0333333333333333,0.1870503597122302,0.0367647058823529,0.0625,0.048780487804878,,0.1111111111111111,0.12,0.2702702702702703,0.375,0.109090909090909,0.2857142857142857,,0.6666666666666666,0.2786885245901639,0.8235294117647058,0.9333333333333332,0.7857142857142857,0.2622950819672131,0.5625,0.6,1.0,0.0163934426229508,,,,0.1639344262295081,0.7,0.7,0.8571428571428571,0.2786885245901639,0.2941176470588235,0.2941176470588235,1.0,0.8,0.75,0.3333333333333333,,,,0.15,1.0,0.15,0.6666666666666666,0.45,0.7213114754098361,0.2941176470588235,0.5276122950819673,0.6369666666666666,0.5051625,0.106060606060606,0.1794871794871795,0.0769230769230769,0.2527472527472527,5.0852941176470585,25.774074074074072,0.2857142857142857,1.0,2.0,1.0,,1.0,,1.0,,,,,0.1176470588235294,,0.2,0.2222222222222222,,1.0,,1.0,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,
True,204456.0,1610612754.0,T.J. McConnell,T.J. McConnell,204456.0,IND,13632.0,227.0,41.0,471.0,469.0,86.0,108.0,58.0,940.0,22.0,34.0,2.0,5.0,4.0,4.0,20.0,51.0,6.0,16.0,4.0,5.0,,,1.0,7.0,,1.0,1.0,48.0,101.0,5.0,12.0,9.0,120.0,517.0,3.0,7.0,,1.0,6.0,11.0,18.0,,1.0,3.0,25.0,42.0,54.0,15.0,2.0,7.0,1.0,13.0,40.0,25.0,65.0,11.0,14.0,16.0,18.0,155.0,4.0,3.0,16.0,7.0,2.0,25.0,7.0,32.0,,14.0,11.0,3.0,13.0,9.0,4.0,21.0,1.0,5.0,10.0,16.0,,11.0,,2.0,12.0,,5.0,3.0,,3.0,3.0,,25.0,86.0,1.0,0.4375,0.4468085106382978,1.0,0.4166666666666667,,,0.4166666666666667,0.4752475247524752,0.4285714285714285,0.6111111111111112,0.4911504424778761,0.375,0.5789473684210527,0.5042016806722689,0.375,0.5952380952380952,0.1061946902654867,0.1287128712871287,0.1568627450980392,26.02230483271376,0.6190476190476191,0.3333333333333333,0.0666666666666666,0.023076923076923,0.123076923076923,0.0465116279069767,0.0978723404255319,0.0324074074074074,0.0606060606060606,0.0138888888888888,0.0327868852459016,0.08,0.0606060606060606,0.0555555555555555,0.1111111111111111,0.0927835051546391,0.2121212121212121,,,0.3008849557522124,0.6470588235294118,0.7586206896551724,0.4545454545454545,0.4513274336283185,0.392156862745098,0.4651162790697674,0.35,0.1415929203539823,0.375,0.375,0.6666666666666666,0.0442477876106194,0.8,0.8,1.0,0.0619469026548672,0.1428571428571428,0.1428571428571428,1.0,0.625,0.4,0.5,0.125,,,0.2105263157894736,1.0,,,0.0526315789473684,0.4070796460176991,0.1428571428571428,0.491412389380531,0.5412166666666667,0.4796710526315789,0.0423728813559322,0.0471698113207547,0.05,0.2083333333333333,7.649504950495047,24.76666666666667,0.1825902335456475,,,,3.0,8.0,5.0,,,,,,0.1470588235294117,,,,,6.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
True,1630169.0,1610612754.0,Tyrese Haliburton,Tyrese Haliburton,1630169.0,IND,8104.0,135.0,13.0,280.0,282.0,79.0,53.0,28.0,562.0,3.0,4.0,,1.0,1.0,2.0,6.0,14.0,7.0,13.0,1.0,4.0,1.0,3.0,12.0,26.0,1.0,3.0,8.0,16.0,31.0,13.0,30.0,13.0,84.0,337.0,1.0,2.0,1.0,3.0,7.0,2.0,9.0,5.0,11.0,8.0,27.0,18.0,14.0,21.0,,26.0,12.0,2.0,23.0,14.0,37.0,7.0,7.0,11.0,9.0,88.0,1.0,2.0,7.0,7.0,,14.0,3.0,17.0,2.0,5.0,3.0,2.0,7.0,6.0,1.0,9.0,,2.0,4.0,4.0,,9.0,,,13.0,,4.0,3.0,2.0,,4.0,2.0,25.0,76.0,,0.5625,0.5625,0.5384615384615384,0.4333333333333333,0.3333333333333333,0.4545454545454545,0.4333333333333333,0.5161290322580645,0.5,0.2222222222222222,0.5819672131147541,0.5,0.475,0.6194029850746269,0.5833333333333334,0.5625,0.4918032786885246,0.064516129032258,0.0714285714285714,24.050632911392405,0.7777777777777778,,0.0985915492957746,0.032258064516129,0.1129032258064516,0.0149253731343283,0.1052631578947368,0.0232558139534883,0.0416666666666666,0.04,0.0232558139534883,,0.074074074074074,0.088235294117647,0.2,0.1020408163265306,0.1538461538461538,0.0666666666666666,0.5,0.0655737704918032,0.75,0.75,0.3333333333333333,0.2295081967213114,0.4285714285714285,0.4615384615384615,0.6666666666666666,0.2131147540983606,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.0655737704918032,0.25,0.25,1.0,0.4262295081967213,0.4615384615384615,0.4615384615384615,0.5,0.2,,,0.6,0.3333333333333333,,0.1,0.5,0.15,0.3333333333333333,0.4,0.5573770491803278,0.4615384615384615,0.501289344262295,0.40445,0.5027725000000001,0.0615384615384615,0.1142857142857142,0.0833333333333333,0.3214285714285714,12.325806451612902,26.35666666666668,0.2821428571428571,,4.0,2.0,1.0,2.0,,,,,,,,,,0.5,,3.0,,2.0,1.0,,,18.0,1.0,1.0,1.0,1.0,1.0,0.0769230769230769,,,,,,,,,,,,,,,
True,1630174.0,1610612754.0,Aaron Nesmith,Aaron Nesmith,1630174.0,IND,4913.0,82.0,26.0,169.0,174.0,42.0,51.0,19.0,343.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,,2.0,1.0,5.0,,,,4.0,,,1.0,4.0,10.0,1.0,9.0,11.0,22.0,177.0,1.0,2.0,,,3.0,2.0,4.0,,1.0,2.0,6.0,6.0,2.0,3.0,,4.0,,,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,,1.0,2.0,5.0,,7.0,1.0,8.0,,4.0,2.0,2.0,1.0,,1.0,1.0,,1.0,4.0,6.0,,9.0,,,12.0,1.0,5.0,1.0,1.0,,1.0,1.0,4.0,41.0,,0.75,0.75,1.0,0.1111111111111111,,,0.1111111111111111,0.4,0.5,0.5,0.2894736842105263,0.5,0.4,0.4375,0.5,0.5,0.4736842105263157,,,13.020833333333334,1.0,,0.0943396226415094,0.0222222222222222,0.0465116279069767,,0.0729166666666666,0.0116279069767441,,0.04,,,0.1111111111111111,0.0909090909090909,0.0769230769230769,0.032258064516129,0.0833333333333333,,1.0,0.2105263157894736,0.5,0.5,0.5,0.2105263157894736,0.5,0.5,1.0,0.1052631578947368,,,,0.2631578947368421,0.2,0.2,1.0,0.2105263157894736,,,,1.0,0.5,,,,,0.6,0.6666666666666666,,,0.2,0.6842105263157895,,0.5221710526315789,0.6106,0.53511,0.217391304347826,0.3571428571428571,0.1363636363636363,0.2727272727272727,7.88,24.622222222222224,0.2485207100591716,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,
True,1631097.0,1610612754.0,Bennedict Mathurin,Bennedict Mathurin,1631097.0,IND,9788.0,163.0,43.0,337.0,336.0,50.0,47.0,43.0,673.0,10.0,17.0,1.0,2.0,,3.0,11.0,23.0,2.0,9.0,2.0,10.0,,2.0,2.0,14.0,,,1.0,23.0,49.0,4.0,24.0,24.0,82.0,376.0,2.0,6.0,,,8.0,1.0,8.0,,3.0,5.0,7.0,18.0,28.0,12.0,4.0,13.0,2.0,6.0,11.0,5.0,16.0,3.0,2.0,5.0,5.0,37.0,4.0,5.0,5.0,6.0,,11.0,10.0,21.0,1.0,3.0,2.0,1.0,6.0,4.0,2.0,7.0,1.0,1.0,8.0,14.0,2.0,23.0,1.0,,28.0,4.0,15.0,3.0,3.0,,3.0,2.0,5.0,48.0,,0.391304347826087,0.4285714285714285,1.0,0.1666666666666666,,,0.1739130434782608,0.4693877551020408,0.3333333333333333,0.125,0.3972602739726027,0.3333333333333333,0.0909090909090909,0.4823529411764706,0.5,0.25,0.3287671232876712,0.1224489795918367,0.1739130434782608,23.711340206185568,0.8571428571428571,,0.0857142857142857,0.0595238095238095,0.0581395348837209,0.0588235294117647,0.0705128205128205,0.0592105263157894,0.1333333333333333,,0.0212765957446808,0.1428571428571428,0.037037037037037,0.1111111111111111,0.1428571428571428,0.0862068965517241,,0.0256410256410256,0.6666666666666666,0.2328767123287671,0.5882352941176471,0.6666666666666666,0.6,0.3150684931506849,0.4782608695652174,0.5789473684210527,0.2727272727272727,0.1232876712328767,0.2222222222222222,0.2222222222222222,,0.136986301369863,0.2,0.2,1.0,0.1917808219178082,0.1428571428571428,0.1428571428571428,1.0,0.3333333333333333,0.5,,,,,0.2727272727272727,,0.1818181818181818,,0.0909090909090909,0.5616438356164384,0.1538461538461538,0.529375,0.4866200000000001,0.5173850000000001,0.1785714285714285,0.25,0.0975609756097561,0.0853658536585365,7.559183673469389,26.004166666666663,0.1483679525222551,,,4.0,,1.0,,1.0,,,,,0.1176470588235294,0.0588235294117647,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,0.1111111111111111,,,,,,,,,,,
