EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,LostBallTurnovers,ShortMidRangePctBlocked,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallSteals,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,PtsUnassisted3s,Travels,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,2569.0,43,8.0,87,87,26,25.0,9.0,174,2.0,4.0,1.0,2.0,1.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,4.0,11.0,3.0,6.0,2.0,19.0,100,2.0,3.0,4.0,2.0,3.0,1.0,1.0,7.0,6.0,2.0,9.0,2.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,17.0,3.0,3.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,26,0.75,0.75,1.0,0.5,1.0,0.5,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.875,0.5277777777777778,0.6666666666666666,0.875,0.35294117647058826,19.587628865979383,0.125,0.11538461538461539,0.12,0.2,0.16666666666666666,0.13333333333333333,0.09090909090909091,0.23529411764705882,0.5,0.5,1.0,0.23529411764705882,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.23529411764705882,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,0.25,1.0,0.5882352941176471,0.5,0.4990029411764706,0.4671666666666667,0.5367500000000001,0.05555555555555555,0.08333333333333333,0.21052631578947367,0.3684210526315789,9.299999999999999,23.78333333333333,0.2988505747126437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,6901.0,115,20.0,229,231,92,48.0,28.0,460,5.0,9.0,1.0,4.0,1.0,1.0,2.0,,,1.0,3.0,5.0,14.0,,2.0,6.0,11.0,6.0,17.0,11.0,41.0,255,1.0,4.0,2.0,1.0,1.0,,3.0,10.0,8.0,4.0,18.0,14.0,5.0,4.0,,4.0,,,2.0,8.0,10.0,13.0,26.0,32.0,1.0,1.0,2.0,5.0,9.0,8.0,11.0,4.0,10.0,92,0.6666666666666666,0.8,1.0,0.35294117647058826,,0.35294117647058826,0.5454545454545454,0.25,1.0,0.5357142857142857,0.2,0.25,0.6029411764705882,0.2,0.625,0.6071428571428571,13.307984790874526,0.20967741935483872,0.16666666666666666,0.1885245901639344,0.14814814814814814,0.18181818181818182,0.175,0.15,0.32142857142857145,0.5555555555555556,0.625,0.8,0.07142857142857142,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,0.35714285714285715,0.35714285714285715,1.0,0.8,0.25,,0.25,1.0,0.5,,0.9285714285714286,0.35714285714285715,0.566175,0.5586375,0.6107875,0.125,0.26666666666666666,0.04878048780487805,0.24390243902439024,2.5,25.617647058823525,0.4017467248908297,1.0,1.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,9.0,8.0,1.0,9.0,7.0,1.0,1.0,1.0,0.09090909090909091,0.1111111111111111,0.5,0.42857142857142855,0.08771929824561403,0.018867924528301886,0.05454545454545454,0.13043478260869565,0.034482758620689655,0.2,0.07142857142857142,0.2916666666666667,0.06666666666666667,0.7777777777777778,0.5,0.5,0.2,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,4007.0,67,15.0,131,134,49,26.0,16.0,265,2.0,4.0,1.0,1.0,,2.0,5.0,,,4.0,5.0,3.0,13.0,1.0,4.0,3.0,9.0,7.0,18.0,,27.0,148,1.0,1.0,2.0,1.0,6.0,3.0,6.0,11.0,6.0,,21.0,13.0,3.0,4.0,,4.0,,,2.0,8.0,3.0,2.0,5.0,6.0,,,1.0,4.0,6.0,1.0,,,11.0,49,1.0,1.0,1.0,0.3888888888888889,0.5,0.3888888888888889,0.3333333333333333,1.0,0.16666666666666666,0.5,1.0,0.4583333333333333,0.5,1.0,0.4583333333333333,0.6666666666666666,18.79194630872483,0.05555555555555555,0.07692307692307693,0.06666666666666667,,0.25,0.08695652173913043,0.0625,0.14814814814814814,0.5,1.0,1.0,0.18518518518518517,,,,,0.18518518518518517,0.8,0.8,1.0,0.48148148148148145,0.23076923076923078,0.23076923076923078,1.0,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.25,0.8148148148148148,0.23076923076923078,0.5549518518518519,,0.5637375,,,0.07407407407407407,0.4074074074074074,3.4222222222222225,25.09444444444445,0.37404580152671757,1.0,2.0,,,,,4.0,2.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.4444444444444444,0.5,1.0,,,0.030303030303030304,0.016129032258064516,,,,,0.07142857142857142,,,0.2,0.3333333333333333,,0.16666666666666666,2.0,1.0,0.4,0.047619047619047616,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,2426.0,40,12.0,83,86,24,7.0,8.0,169,5.0,5.0,,,2.0,2.0,2.0,,,,3.0,2.0,2.0,,,6.0,7.0,2.0,5.0,,18.0,97,,,,2.0,2.0,,1.0,4.0,10.0,2.0,6.0,2.0,2.0,,,,,,,,1.0,3.0,4.0,4.0,,1.0,1.0,,4.0,3.0,1.0,1.0,4.0,24,0.8333333333333334,0.8333333333333334,1.0,0.4,,0.4,0.8571428571428571,,1.0,0.75,,0.6666666666666666,0.75,,0.6666666666666666,0.4166666666666667,13.978494623655914,0.15,0.041666666666666664,0.09090909090909091,0.25,,0.07142857142857142,,0.4166666666666667,1.0,1.0,0.8,0.16666666666666666,,,,,0.25,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.6666666666666666,1.0,,,0.8333333333333334,1.0,0.6582208333333334,,0.7086,0.08333333333333333,0.14285714285714285,,0.2222222222222222,2.8,24.22,0.2891566265060241,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.5,1.0,,0.3333333333333333,,,0.5,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,2405.0,40,16.0,82,82,28,5.0,9.0,164,7.0,8.0,,,1.0,2.0,7.0,,,,1.0,7.0,14.0,2.0,4.0,12.0,15.0,7.0,15.0,6.0,51.0,97,1.0,1.0,5.0,4.0,6.0,2.0,5.0,14.0,2.0,22.0,9.0,14.0,7.0,4.0,4.0,8.0,2.0,2.0,2.0,20.0,3.0,2.0,5.0,6.0,,,1.0,3.0,5.0,7.0,8.0,5.0,14.0,28,0.08333333333333333,0.08333333333333333,0.42857142857142855,0.4666666666666667,0.4,0.4666666666666667,0.8,1.0,0.6666666666666666,0.75,1.0,0.6363636363636364,0.7727272727272727,0.8333333333333334,0.6363636363636364,0.5,36.17021276595745,0.11764705882352941,0.13043478260869565,0.125,0.2,0.2,0.11764705882352941,0.16666666666666666,0.26666666666666666,0.875,0.875,,0.23333333333333334,,,,,0.03333333333333333,,,,0.4666666666666667,0.5,0.5,0.42857142857142855,,,,0.18181818181818182,0.5,0.36363636363636365,0.5,0.7666666666666667,0.5,0.543465,0.4249,0.4815318181818181,0.15151515151515152,0.2777777777777778,0.09803921568627451,0.27450980392156865,4.953333333333335,25.90666666666667,0.34146341463414637,5.0,1.0,,,,,1.0,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.06666666666666667,,1.0,,0.045454545454545456,,0.02631578947368421,,0.07692307692307693,,,,,,0.7142857142857143,0.8333333333333334,,0.09090909090909091,,,0.14285714285714285,,0.2,,,,2.0,1.0,3.0,12.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,4587.0,76,2.0,152,154,72,29.0,22.0,306,6.0,15.0,1.0,5.0,3.0,6.0,10.0,,,1.0,3.0,3.0,5.0,2.0,3.0,9.0,25.0,4.0,8.0,7.0,37.0,175,1.0,6.0,5.0,6.0,12.0,2.0,5.0,21.0,4.0,14.0,9.0,5.0,3.0,7.0,5.0,12.0,4.0,1.0,5.0,29.0,5.0,10.0,18.0,27.0,,3.0,8.0,3.0,7.0,8.0,13.0,5.0,21.0,72,0.2222222222222222,0.2222222222222222,0.75,0.5,0.4,0.5,0.36,0.16666666666666666,0.5,0.45454545454545453,0.16666666666666666,0.5294117647058824,0.47435897435897434,0.2777777777777778,0.525,0.24242424242424243,26.40449438202247,0.23255813953488372,0.12195121951219512,0.17857142857142858,0.21052631578947367,0.5,0.12,0.125,0.45454545454545453,0.4,0.5454545454545454,0.16666666666666666,0.30303030303030304,,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.15151515151515152,0.6,0.6,1.0,0.8333333333333334,0.2,,0.35294117647058826,0.5,0.17647058823529413,0.6666666666666666,0.696969696969697,0.6,0.522859090909091,0.5065666666666666,0.49859999999999993,0.15789473684210525,0.16666666666666666,0.13513513513513514,0.5675675675675675,4.144000000000001,25.4625,0.47368421052631576,3.0,2.0,,,3.0,,7.0,1.0,1.0,6.0,3.0,3.0,9.0,,3.0,3.0,5.0,4.0,5.0,2.0,,,1.0,,,,,,,,1.0,0.28,0.26666666666666666,0.625,0.6,0.07894736842105263,0.15384615384615385,0.11688311688311688,0.1,0.0625,,0.07692307692307693,0.125,,,0.3,0.42857142857142855,,0.11764705882352941,,1.0,0.3,0.19230769230769232,0.3333333333333333,,,,,,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.125,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,3779.0,63,3.0,125,125,65,27.0,19.0,250,6.0,10.0,1.0,3.0,1.0,3.0,12.0,2.0,4.0,,1.0,,1.0,,,14.0,26.0,,2.0,24.0,52.0,147,2.0,5.0,5.0,3.0,10.0,,1.0,16.0,18.0,10.0,,1.0,,3.0,11.0,14.0,8.0,3.0,3.0,39.0,3.0,1.0,4.0,12.0,,1.0,3.0,2.0,3.0,19.0,28.0,12.0,16.0,65,0.6428571428571429,0.75,,,,,0.5384615384615384,0.4,0.3,0.5,0.4,0.2727272727272727,0.65,0.5,0.47058823529411764,0.07142857142857142,28.859060402684563,0.027777777777777776,0.12,0.06557377049180328,0.0625,,0.16666666666666666,,0.35714285714285715,0.6,0.6666666666666666,0.8333333333333334,0.42857142857142855,0.14285714285714285,0.5,0.5,1.0,0.03571428571428571,,,,0.03571428571428571,,,,0.6,0.3333333333333333,,0.2727272727272727,0.3333333333333333,,,0.42857142857142855,,0.509975,0.4623,0.4575181818181818,0.32432432432432434,0.34285714285714286,0.09615384615384616,0.3076923076923077,6.619230769230768,24.9,0.52,6.0,1.0,,,10.0,4.0,4.0,,,4.0,4.0,,8.0,1.0,4.0,2.0,2.0,2.0,2.0,,,1.0,3.0,,,,,,,,3.0,0.15384615384615385,0.1,0.6666666666666666,,0.12121212121212122,0.12903225806451613,0.125,0.06666666666666667,0.2,,,,0.1,,0.5,0.6666666666666666,,0.09090909090909091,,,0.25,0.19047619047619047,0.3333333333333333,,2.0,,3.0,,1.0,,,1.0,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1087.0,18,8.0,34,35,11,15.0,4.0,69,,,,,,,,,,1.0,1.0,,3.0,,2.0,,,1.0,4.0,,3.0,30,,,,,,1.0,3.0,3.0,,,3.0,3.0,,1.0,3.0,4.0,1.0,2.0,1.0,11.0,1.0,1.0,3.0,3.0,,,1.0,,,,,,3.0,11,,,1.0,0.25,0.3333333333333333,0.25,,,,0.375,,0.5,0.375,,0.5,1.0,13.157894736842104,0.09090909090909091,0.125,0.10526315789473684,,0.3333333333333333,0.125,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,0.6666666666666666,,1.0,,0.5752124999999999,0.7029,0.5753,,,,1.0,,25.624999999999996,0.3235294117647059,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1652.0,28,,53,52,20,19.0,8.0,105,,,,,,,4.0,,,,,2.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,,8.0,60,,,,,2.0,1.0,1.0,3.0,,2.0,3.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,2.0,3.0,5.0,1.0,1.0,4.0,2.0,4.0,,,,3.0,20,,,0.5,1.0,1.0,1.0,0.25,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.3333333333333333,16.39344262295082,0.125,0.07692307692307693,0.10344827586206896,0.14285714285714285,,0.1,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.439375,,0.41278333333333334,,,,0.375,8.075000000000001,25.25,0.37735849056603776,1.0,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,2.0,1.0,,,,,,,,,,,,,,,0.75,,0.1,0.07692307692307693,0.08695652173913043,,0.1111111111111111,,,0.2,0.3333333333333333,,0.25,0.25,,,,1.0,,0.09090909090909091,,,,,,1.0,,3.0,,2.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,696.0,12,-3.0,25,24,3,2.0,5.0,49,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,3.0,,3.0,24,,,,,,,2.0,,,,3.0,2.0,,,1.0,1.0,1.0,,,3.0,3.0,,3.0,3.0,,1.0,1.0,,,,,,,3,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,12.903225806451614,,0.3333333333333333,0.23076923076923078,,,0.2,0.5,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,1.0,,0.5344,,0.511575,,,,,,24.766666666666666,0.12,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
