EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,on,Transition Take Fouls Drawn,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,Clear Path Fouls
1628964,1610612740,Mo Bamba,Mo Bamba,1628964,NOP,548.0,9,-13.0,16,18,1.0,34,2.0,2.0,1.0,1.0,2.0,2.0,4.0,35,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,0.5,1.0,0.3333333333333333,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7792,0.5,0.8999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,34128.0,569,-178.0,1158,1159,153.0,2317,35.0,56.0,5.0,5.0,57.0,133.0,189.0,1413,6.0,7.0,18.0,72.0,8.0,42.0,25.0,6.0,73.0,23.0,96,19.0,45.0,7.0,3.0,7.0,3.0,0.631578947368421,0.6792452830188679,0.4285714285714285,0.8571428571428571,0.4550561797752809,0.6666666666666666,0.4870466321243523,0.75,15.978994748687173,0.1395348837209302,0.1116071428571428,0.0236686390532544,0.1468531468531468,0.1313725490196078,0.0402802101576182,,0.1477272727272727,0.08,0.1462264150943396,0.4285714285714285,0.3146067415730337,0.625,0.6730769230769231,0.6571428571428571,0.5555555555555556,1.0,0.4,0.5674157303370787,0.5334146067415731,0.0952380952380952,6.464661654135339,289.0,313.0,7.0,14.0,21.0,67.0,1.0,10.0,8.0,22.0,1.0,1.0,5.0,8.0,23.0,1.0,3.0,6.0,16.0,45.0,27.0,2.0,6.0,9.0,24.0,4.0,11.0,8.0,38.0,42.0,45.0,3.0,8.0,23.0,8.0,10.0,1.0,33.0,23.0,56.0,13.0,10.0,17.0,15.0,1.0,135.0,15.0,4.0,17.0,13.0,4.0,15.0,4.0,7.0,5.0,1.0,8.0,20.0,4.0,5.0,28.0,1.0,36.0,5.0,1.0,17.0,3.0,4.0,37.0,284.0,9.0,2.0,0.9375,0.3555555555555555,0.3636363636363636,0.3555555555555555,0.375,0.4285714285714285,0.4634146341463415,0.2528089887640449,0.0222222222222222,0.075187969924812,0.0714285714285714,0.0895522388059701,0.0454545454545454,0.75,0.0643776824034334,0.0307692307692307,0.0239520958083832,0.0685714285714285,0.0517241379310344,0.1111111111111111,0.1486486486486486,0.0425531914893617,0.3764044943820224,0.3134328358208955,0.3442622950819672,0.5714285714285714,0.0561797752808988,0.1,0.1,1.0,0.1235955056179775,0.3636363636363636,0.3809523809523809,1.0,0.1292134831460674,0.3478260869565217,0.3478260869565217,0.875,0.1111111111111111,0.1111111111111111,0.4,0.5,0.1428571428571428,0.2,0.1714285714285714,0.5,0.3478260869565217,0.6456500000000001,0.5449228571428572,0.0894736842105263,0.1172413793103448,0.201058201058201,24.604444444444447,0.2495682210708117,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,13848.0,231,-114.0,473,474,61.0,947,17.0,26.0,1.0,3.0,30.0,58.0,113.0,588,1.0,3.0,5.0,42.0,3.0,13.0,5.0,5.0,23.0,6.0,29,8.0,15.0,7.0,5.0,7.0,4.0,0.7,0.7241379310344828,0.5172413793103449,0.3333333333333333,0.48,0.25,0.5092592592592593,0.4,24.220183486238533,0.2941176470588235,0.0602409638554216,0.0223880597014925,0.1140350877192982,0.0913705583756345,0.0259740259740259,,0.027027027027027,0.0625,0.1149425287356321,0.5714285714285714,0.26,0.6538461538461539,0.7083333333333334,0.7647058823529411,0.75,0.3333333333333333,,0.68,0.5433779999999999,0.0442477876106194,5.601724137931035,139.0,135.0,8.0,10.0,12.0,28.0,1.0,4.0,3.0,6.0,,,,9.0,36.0,1.0,3.0,16.0,12.0,42.0,17.0,1.0,3.0,13.0,21.0,3.0,16.0,12.0,47.0,18.0,33.0,3.0,2.0,36.0,9.0,5.0,,20.0,7.0,27.0,2.0,5.0,11.0,8.0,1.0,61.0,3.0,1.0,6.0,4.0,2.0,19.0,2.0,7.0,5.0,1.0,12.0,24.0,5.0,,15.0,1.0,20.0,1.0,3.0,5.0,4.0,2.0,45.0,134.0,1.0,3.0,0.9166666666666666,0.2857142857142857,0.1875,0.2857142857142857,0.6190476190476191,0.4729729729729729,0.5357142857142857,0.42,,0.0862068965517241,0.0769230769230769,0.1071428571428571,,0.7916666666666666,0.0309278350515463,0.0526315789473684,,0.0394736842105263,,0.1428571428571428,0.1111111111111111,0.0192307692307692,0.28,0.4285714285714285,0.48,0.5833333333333334,0.04,0.25,0.25,1.0,0.06,0.5,0.5,1.0,0.36,0.25,0.25,0.8888888888888888,,0.25,0.2702702702702703,0.8,,,0.4324324324324324,0.1875,0.25,0.58155,0.5555337837837837,0.048076923076923,0.0806451612903225,0.415929203539823,26.961904761904755,0.2938689217758985,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,17164.0,286,-83.0,585,577,82.0,1162,10.0,20.0,1.0,1.0,24.0,57.0,114.0,699,3.0,3.0,8.0,16.0,5.0,13.0,12.0,1.0,26.0,8.0,34,9.0,18.0,,,1.0,,0.3333333333333333,0.3478260869565217,0.4210526315789473,1.0,0.4230769230769231,0.3333333333333333,0.4596774193548387,0.4,21.09144542772861,0.0454545454545454,0.1052631578947368,0.0290697674418604,0.0935251798561151,0.0988142292490118,0.0273037542662116,0.0555555555555555,0.0816326530612244,0.1020408163265306,0.0666666666666666,,0.1709401709401709,0.5,0.5555555555555556,0.3,0.1111111111111111,1.0,1.0,0.6837606837606838,0.5163700854700854,0.0701754385964912,6.785964912280703,138.0,162.0,3.0,7.0,13.0,34.0,1.0,3.0,5.0,12.0,2.0,2.0,3.0,12.0,48.0,4.0,3.0,13.0,17.0,60.0,15.0,6.0,2.0,6.0,15.0,5.0,16.0,6.0,33.0,32.0,33.0,18.0,2.0,48.0,12.0,3.0,2.0,46.0,12.0,58.0,8.0,4.0,30.0,13.0,3.0,128.0,3.0,4.0,11.0,7.0,4.0,15.0,4.0,12.0,4.0,,3.0,19.0,1.0,,18.0,2.0,19.0,4.0,,9.0,1.0,,33.0,136.0,4.0,1.0,0.6470588235294118,0.2833333333333333,0.3125,0.2833333333333333,0.4,0.4354838709677419,0.5,0.5128205128205128,0.0333333333333333,0.0526315789473684,0.1,0.0294117647058823,,0.7894736842105263,0.024793388429752,0.0303030303030303,0.0227272727272727,0.0326086956521739,,0.1875,0.1764705882352941,0.0588235294117647,0.2905982905982906,0.3823529411764705,0.3939393939393939,0.3076923076923077,0.0256410256410256,0.3333333333333333,0.3333333333333333,1.0,0.1025641025641025,0.4166666666666667,0.4166666666666667,1.0,0.4102564102564102,0.25,0.2608695652173913,0.5,0.2222222222222222,0.4444444444444444,0.2258064516129032,0.4285714285714285,0.0967741935483871,0.6666666666666666,0.4193548387096774,0.2307692307692307,0.25,0.5631625,0.511141935483871,0.08130081300813,0.1451612903225806,0.2894736842105263,25.64,0.2358974358974359,1.0,,,1.0,1.0,1.0,0.0416666666666666,0.0163934426229508,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,12500.0,208,-57.0,420,422,51.0,842,20.0,29.0,2.0,8.0,25.0,43.0,64.0,484,3.0,9.0,6.0,42.0,6.0,18.0,22.0,3.0,43.0,13.0,56,17.0,31.0,9.0,4.0,9.0,6.0,0.84,0.9130434782608696,0.5813953488372093,0.3333333333333333,0.5175438596491229,0.3,0.5333333333333333,0.3,15.176715176715176,0.1875,0.2682926829268293,0.0495867768595041,0.1512605042016806,0.1990049751243781,0.0604651162790697,0.1111111111111111,0.2571428571428571,0.2972972972972973,0.1444444444444444,0.6666666666666666,0.5087719298245614,0.6896551724137931,0.7142857142857143,0.8,0.8,0.25,,0.7543859649122807,0.5577929824561404,0.09375,3.967441860465116,115.0,141.0,2.0,3.0,5.0,13.0,,1.0,3.0,8.0,,1.0,3.0,,6.0,1.0,,1.0,3.0,14.0,5.0,1.0,,3.0,4.0,1.0,4.0,1.0,10.0,8.0,9.0,,4.0,6.0,,2.0,,7.0,4.0,11.0,3.0,1.0,2.0,5.0,,26.0,7.0,1.0,1.0,1.0,,6.0,1.0,5.0,7.0,,1.0,13.0,2.0,2.0,7.0,,7.0,1.0,,4.0,,5.0,10.0,115.0,2.0,,1.0,0.2142857142857142,0.25,0.2142857142857142,0.75,0.5625,0.625,0.2456140350877192,,0.0465116279069767,0.0344827586206896,0.0769230769230769,,0.4615384615384615,0.0744680851063829,0.0454545454545454,0.0338983050847457,0.0909090909090909,0.0357142857142857,0.2,0.1724137931034483,0.037037037037037,0.2280701754385964,0.3846153846153846,0.4166666666666667,1.0,0.0175438596491228,,,,0.1403508771929824,0.375,0.375,1.0,0.1052631578947368,,,,,0.1,0.375,0.6666666666666666,0.375,0.3333333333333333,0.125,,,0.5355333333333333,0.5938437499999999,0.0666666666666666,0.0869565217391304,0.15625,24.578571428571426,0.2738095238095238,,6.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,14338.0,239,-89.0,493,499,52.0,992,14.0,24.0,4.0,4.0,42.0,79.0,152.0,614,6.0,7.0,19.0,34.0,4.0,12.0,9.0,1.0,22.0,6.0,28,12.0,23.0,,,,,0.4047619047619047,0.425,0.5316455696202531,0.8571428571428571,0.4893617021276595,0.6,0.5066666666666667,0.6333333333333333,30.75539568345324,0.0434782608695652,0.087378640776699,0.032520325203252,0.110091743119266,0.0990566037735849,0.026431718061674,0.0555555555555555,0.0465116279069767,0.1538461538461538,0.0641025641025641,,0.1702127659574468,0.5833333333333334,0.6086956521739131,0.2857142857142857,0.2666666666666666,1.0,,0.6099290780141844,0.5272971428571427,0.125,8.311392405063291,137.0,140.0,8.0,12.0,24.0,42.0,4.0,13.0,2.0,9.0,2.0,,1.0,16.0,53.0,6.0,4.0,16.0,18.0,62.0,14.0,8.0,1.0,12.0,25.0,4.0,17.0,8.0,44.0,50.0,33.0,21.0,4.0,53.0,16.0,1.0,,24.0,12.0,36.0,3.0,9.0,17.0,6.0,1.0,84.0,2.0,5.0,12.0,7.0,5.0,13.0,2.0,9.0,8.0,1.0,4.0,21.0,5.0,2.0,16.0,,21.0,2.0,,7.0,3.0,,42.0,132.0,,2.0,0.6111111111111112,0.2903225806451613,0.2352941176470588,0.2903225806451613,0.48,0.4285714285714285,0.4680851063829787,0.4397163120567376,,0.0126582278481012,0.0416666666666666,,,0.6190476190476191,0.0192307692307692,0.0175438596491228,0.0416666666666666,0.0253164556962025,,0.0476190476190476,0.2258064516129032,0.0632911392405063,0.2978723404255319,0.5714285714285714,0.5714285714285714,0.4583333333333333,0.0921985815602836,0.3076923076923077,0.3076923076923077,0.5,0.0638297872340425,0.2222222222222222,0.2222222222222222,1.0,0.375886524822695,0.3018867924528302,0.3018867924528302,0.5625,0.1333333333333333,0.4,0.2857142857142857,0.6666666666666666,0.0238095238095238,,0.3809523809523809,0.25,0.3018867924528302,0.5454722222222222,0.5417341463414634,0.0544217687074829,0.0833333333333333,0.2894736842105263,25.911290322580644,0.2778904665314402,,,,1.0,,,,0.0158730158730158,,2.0,2.0,3.0,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,True,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,14526.0,242,-98.0,486,487,66.0,973,11.0,14.0,2.0,2.0,17.0,37.0,116.0,621,4.0,8.0,19.0,16.0,1.0,24.0,8.0,2.0,34.0,6.0,40,3.0,10.0,3.0,3.0,3.0,3.0,0.4705882352941176,0.5333333333333333,0.4594594594594595,0.5,0.5049019607843137,0.53125,0.5321100917431193,0.5588235294117647,20.855614973262032,0.1176470588235294,0.0930232558139534,0.0075757575757575,0.1904761904761904,0.1509433962264151,0.0193798449612403,,0.1081081081081081,0.0588235294117647,0.2065217391304347,1.0,0.1372549019607843,0.7857142857142857,0.8461538461538461,0.4545454545454545,0.125,1.0,,0.7745098039215687,0.5346720588235294,0.1637931034482758,8.629729729729732,124.0,162.0,3.0,4.0,2.0,11.0,4.0,12.0,8.0,19.0,4.0,2.0,6.0,15.0,46.0,4.0,2.0,12.0,23.0,65.0,13.0,8.0,2.0,6.0,8.0,4.0,18.0,7.0,31.0,18.0,66.0,3.0,4.0,46.0,15.0,2.0,1.0,9.0,7.0,16.0,7.0,,8.0,1.0,,39.0,4.0,1.0,7.0,4.0,3.0,3.0,1.0,,5.0,1.0,3.0,8.0,2.0,,13.0,2.0,15.0,1.0,,6.0,2.0,,31.0,124.0,,2.0,0.9565217391304348,0.3538461538461538,0.2222222222222222,0.3538461538461538,0.75,0.4615384615384615,0.5166666666666667,0.6372549019607843,0.0153846153846153,0.054054054054054,0.0714285714285714,0.0909090909090909,,0.375,0.0317460317460317,,0.0136986301369863,0.043010752688172,,0.1333333333333333,0.1470588235294117,0.0172413793103448,0.1078431372549019,0.1818181818181818,0.2,1.0,0.1176470588235294,0.3333333333333333,0.3333333333333333,0.25,0.1862745098039215,0.4210526315789473,0.4210526315789473,1.0,0.4509803921568627,0.3260869565217391,0.3333333333333333,0.9333333333333332,0.25,0.25,0.1538461538461538,0.75,0.2307692307692307,0.3333333333333333,0.4615384615384615,0.1666666666666666,0.3260869565217391,0.4452285714285714,0.5231692307692307,0.0560747663551401,0.1428571428571428,0.2672413793103448,25.19846153846154,0.2551440329218107,1.0,1.0,,,,,0.0217391304347826,,,1.0,3.0,1.0,1.0,,0.375,0.25,1.0,2.0,1.0,0.0769230769230769,0.5,1.0,,,,,True,,,,,,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,9137.0,152,-42.0,311,310,41.0,621,4.0,9.0,3.0,5.0,11.0,26.0,68.0,383,3.0,5.0,16.0,16.0,5.0,4.0,2.0,1.0,7.0,7.0,14,9.0,11.0,1.0,1.0,1.0,,0.7272727272727273,1.0,0.4230769230769231,0.6,0.6153846153846154,0.8333333333333334,0.6226415094339622,0.8,17.366946778711487,0.0909090909090909,0.032258064516129,0.0476190476190476,0.0547945205479452,0.0444444444444444,0.0457516339869281,0.0833333333333333,0.0909090909090909,,0.0357142857142857,,0.173076923076923,0.4444444444444444,0.5714285714285714,0.25,0.5555555555555556,0.6,,0.6730769230769231,0.5233105769230769,0.2352941176470588,7.515384615384615,66.0,53.0,,2.0,7.0,15.0,,2.0,3.0,7.0,,,,11.0,19.0,4.0,1.0,2.0,14.0,26.0,4.0,4.0,1.0,,3.0,1.0,2.0,1.0,4.0,6.0,33.0,9.0,6.0,19.0,11.0,2.0,1.0,7.0,3.0,10.0,2.0,1.0,4.0,1.0,2.0,23.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,3.0,5.0,2.0,1.0,9.0,1.0,,2.0,,5.0,1.0,2.0,2.0,,,4.0,66.0,,,0.7857142857142857,0.5384615384615384,0.5,0.5384615384615384,,0.3,0.3,0.5,0.0384615384615384,0.0769230769230769,0.2222222222222222,,0.1428571428571428,0.4444444444444444,0.0416666666666666,0.0697674418604651,0.02,0.0588235294117647,,,0.1176470588235294,0.0416666666666666,0.2884615384615384,0.4666666666666667,0.4666666666666667,1.0,0.0384615384615384,,,,0.1346153846153846,0.4285714285714285,0.5,1.0,0.3653846153846153,0.5789473684210527,0.5789473684210527,0.7272727272727273,,0.4444444444444444,0.4,,,,0.4,0.5,0.5789473684210527,0.5488857142857143,0.52146,0.0377358490566037,0.074074074074074,0.0588235294117647,25.180769230769236,0.2122186495176848,1.0,,,,,,,,,3.0,3.0,1.0,,,0.75,0.75,0.6666666666666666,,,,,,,,,,True,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,6501.0,108,-1.0,235,229,30.0,464,26.0,37.0,5.0,6.0,37.0,55.0,92.0,259,6.0,7.0,17.0,26.0,7.0,12.0,4.0,5.0,21.0,9.0,30,10.0,17.0,1.0,1.0,2.0,1.0,0.3513513513513513,0.3939393939393939,0.6727272727272727,0.8571428571428571,0.6754385964912281,0.8571428571428571,0.7076923076923077,0.85,28.782287822878228,0.3571428571428571,0.1290322580645161,0.1014492753623188,0.1875,0.1684210526315789,0.079646017699115,,0.1333333333333333,0.25,0.22,0.5,0.6491228070175439,0.7027027027027027,0.7647058823529411,0.3461538461538461,0.8571428571428571,0.8333333333333334,0.2,0.6842105263157895,0.5487807017543859,0.1847826086956521,3.5345454545454547,89.0,88.0,8.0,12.0,11.0,18.0,,,,,,,,1.0,2.0,,1.0,1.0,1.0,2.0,15.0,,5.0,13.0,17.0,1.0,1.0,,29.0,48.0,3.0,,8.0,2.0,1.0,5.0,,9.0,11.0,20.0,8.0,3.0,7.0,2.0,,51.0,2.0,4.0,5.0,1.0,4.0,5.0,2.0,4.0,8.0,2.0,1.0,13.0,3.0,,17.0,,20.0,4.0,,12.0,,,29.0,84.0,1.0,,1.0,0.5,1.0,0.5,0.7647058823529411,0.8055555555555556,0.8055555555555556,0.0350877192982456,,0.0909090909090909,0.081081081081081,0.1111111111111111,,0.3846153846153846,0.0454545454545454,0.1481481481481481,0.075,0.0344827586206896,0.0666666666666666,,0.0714285714285714,0.2857142857142857,0.3157894736842105,0.6111111111111112,0.6875,0.3636363636363636,,,,,,,,,0.0350877192982456,0.5,0.5,1.0,,,0.6666666666666666,0.6666666666666666,,,0.0555555555555555,1.0,0.5,0.5890833333333333,0.5859583333333334,0.1846153846153846,0.1904761904761904,0.3152173913043478,25.05,0.3787234042553191,,2.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,True,,,,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,5999.0,100,-40.0,201,211,24.0,412,6.0,9.0,2.0,2.0,8.0,15.0,46.0,270,2.0,2.0,7.0,10.0,1.0,3.0,6.0,2.0,11.0,6.0,17,6.0,6.0,,,,,0.625,0.8333333333333334,0.5333333333333333,1.0,0.625,0.7,0.6571428571428571,0.7,16.593886462882097,0.4,0.1304347826086956,0.0217391304347826,0.0638297872340425,0.0967741935483871,0.0659340659340659,,0.1764705882352941,0.1666666666666666,0.054054054054054,,0.28125,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.4,1.0,,0.8125,0.548359375,0.1521739130434782,6.966666666666667,61.0,77.0,,1.0,1.0,4.0,1.0,2.0,7.0,11.0,2.0,,,1.0,6.0,1.0,1.0,3.0,8.0,17.0,6.0,3.0,,,2.0,1.0,3.0,4.0,7.0,6.0,21.0,3.0,4.0,6.0,1.0,2.0,,3.0,7.0,10.0,4.0,3.0,2.0,1.0,,27.0,5.0,,4.0,2.0,2.0,2.0,,2.0,1.0,,,3.0,2.0,,4.0,,6.0,,,2.0,1.0,,7.0,61.0,,1.0,0.875,0.4705882352941176,0.3333333333333333,0.4705882352941176,,0.3,0.5,0.53125,,0.1333333333333333,0.2222222222222222,,,0.6666666666666666,0.1111111111111111,0.0666666666666666,,0.1290322580645161,0.0714285714285714,,0.1,,0.125,0.25,0.25,1.0,0.0625,0.5,0.5,,0.34375,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.1875,0.1666666666666666,0.1666666666666666,1.0,0.4,0.2,0.2,,,,0.6,0.3333333333333333,0.1666666666666666,0.5253749999999999,0.4866099999999999,0.0588235294117647,0.1176470588235294,0.1521739130434782,23.92941176470588,0.3034825870646766,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,1.0,,,0.5,,,,,,True,,,,,,,,
