EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,BadPassSteals,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted3s,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG2APctBlocked,AtRimPctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,FTDefRebounds,Loose Ball Fouls,BlockedShortMidRange,DefFTReboundPct,LongMidRangeFGA,Corner3FGM,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,on,LongMidRangeFGM,SecondChanceArc3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,Clear Path Fouls
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,2570.0,43,-15.0,88,89,38.0,34,8.0,177,3.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,8.0,4.0,3.0,9.0,112,1.0,1.0,2.0,1.0,3.0,1.0,3.0,6.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,3.0,3.0,6.0,1.0,7,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,4.0,1.0,1.0,3.0,38.0,3.0,1.0,0.375,1.0,0.3333333333333333,0.25,1.0,0.3333333333333333,0.3214285714285714,1.0,0.375,0.3333333333333333,15.306122448979592,1.0,0.1304347826086956,0.0416666666666666,0.1764705882352941,0.15,0.0227272727272727,0.0625,0.2,0.125,0.1333333333333333,0.5,0.1111111111111111,0.4166666666666667,0.6,0.6,0.25,0.1666666666666666,0.1666666666666666,1.0,1.0,0.6666666666666666,0.5,0.75,0.5659458333333334,0.6263,0.5398000000000001,0.0769230769230769,0.1111111111111111,0.2222222222222222,0.3333333333333333,4.975,24.425,0.4318181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,643.0,11,7.0,23,24,16.0,20,4.0,47,5.0,6.0,1.0,1.0,2.0,2.0,1.0,,1.0,6.0,7.0,1.0,2.0,17.0,25,1.0,1.0,3.0,3.0,3.0,,9.0,6.0,2.0,1.0,,1.0,1.0,,,3.0,1.0,3.0,,3.0,2.0,5,,1.0,,,,,2.0,2.0,2.0,2.0,2.0,,9.0,16.0,,,0.8571428571428571,1.0,1.0,0.9375,1.0,1.125,1.0625,1.5,1.125,0.125,29.629629629629623,,,0.2,0.375,0.2727272727272727,0.1666666666666666,0.25,,,0.375,,,0.75,0.8333333333333334,0.8333333333333334,0.125,,0.125,1.0,1.0,0.5,1.0,0.875,0.62974375,0.654,0.6351125,0.25,0.2857142857142857,0.1764705882352941,0.5294117647058824,1.957142857142857,25.4,0.6956521739130435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,0.5,0.6,1.0,1.0,1.0,1.0,0.1428571428571428,0.3333333333333333,0.6,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,1775.0,30,-17.0,62,63,25.0,26,7.0,125,4.0,7.0,,,4.0,5.0,2.0,,3.0,5.0,9.0,3.0,3.0,16.0,80,,,,5.0,6.0,2.0,15.0,2.0,,3.0,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,2.0,3.0,,3,,,,2.0,,2.0,,1.0,2.0,4.0,1.0,1.0,15.0,25.0,,1.0,0.5555555555555556,,0.8333333333333334,0.5416666666666666,,0.7222222222222222,0.5714285714285714,,0.75,0.25,22.53521126760564,1.0,0.1428571428571428,,0.0833333333333333,0.1153846153846153,,,0.1428571428571428,,0.0909090909090909,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.1666666666666666,,0.25,,,0.5555555555555556,0.8,0.8333333333333334,0.6002500000000001,,0.6475444444444445,0.0769230769230769,0.1,,0.9375,3.8333333333333335,29.23333333333333,0.4032258064516129,1.0,1.0,1.0,3.0,1.0,,1.0,3.0,8.0,3.0,1.0,,,,,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.75,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,633.0,11,-4.0,25,25,11.0,16,3.0,50,1.0,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,2.0,30,,,,,1.0,,,2.0,,1.0,2.0,,2.0,,2.0,4.0,,,1.0,1.0,,1,,1.0,,,,,,2.0,1.0,,,,,11.0,2.0,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,10.714285714285714,,0.1666666666666666,,,0.1111111111111111,,,,0.5,,,,0.6666666666666666,0.5,0.5,,,0.3333333333333333,,,0.5,,1.0,0.6147999999999999,0.5214,0.6585,,,,,2.05,27.0,0.44,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,1758.0,29,-16.0,62,61,27.0,25,6.0,123,4.0,8.0,1.0,1.0,4.0,6.0,5.0,3.0,4.0,7.0,13.0,7.0,2.0,22.0,81,1.0,1.0,2.0,5.0,7.0,2.0,18.0,10.0,2.0,4.0,3.0,,3.0,,2.0,6.0,1.0,,4.0,4.0,1.0,5,1.0,,,2.0,,3.0,1.0,3.0,2.0,2.0,,1.0,18.0,27.0,,1.0,0.5384615384615384,1.0,0.7142857142857143,0.5,0.5,0.6666666666666666,0.5238095238095238,0.5,0.6923076923076923,0.35,34.78260869565218,0.6666666666666666,0.2105263157894736,0.0555555555555555,,0.16,0.0294117647058823,0.0714285714285714,0.1428571428571428,,,,0.1,0.4,0.5,0.5714285714285714,0.25,0.15,0.2,0.5,1.0,0.5,0.6666666666666666,0.75,0.5522775,0.6656,0.5760708333333334,,,0.0909090909090909,0.8181818181818182,4.823076923076923,24.714285714285715,0.4354838709677419,3.0,2.0,2.0,4.0,2.0,,2.0,5.0,4.0,3.0,2.0,,,,,0.2857142857142857,0.3333333333333333,0.5,0.2857142857142857,0.4,0.2857142857142857,,,0.25,0.6,0.6,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,2.0,1.0,,,,,,0.6,,0.3333333333333333,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,0.0769230769230769,0.125,0.5,0.0833333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,884.0,15,-11.0,29,31,15.0,10,2.0,60,,,,,,,,,,,,,2.0,2.0,41,,,,,,,,,,,,,,,,,,1.0,,2.0,,2,,1.0,,,,1.0,2.0,5.0,1.0,2.0,1.0,,,15.0,1.0,,,,,,,,1.0,,,,6.451612903225807,,,,0.1111111111111111,0.0909090909090909,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5172413793103449,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1834.0,31,-4.0,60,61,27.0,17,4.0,121,,,,,,,1.0,3.0,3.0,1.0,2.0,6.0,3.0,8.0,75,,,,1.0,1.0,1.0,3.0,,,3.0,1.0,3.0,4.0,,1.0,11.0,,,2.0,2.0,,2,,,,1.0,,1.0,,,2.0,3.0,2.0,,3.0,27.0,,,0.5,,1.0,0.3125,,0.3333333333333333,0.4444444444444444,,0.5,0.75,15.384615384615383,1.0,0.1176470588235294,,,0.064516129032258,,,0.125,0.1666666666666666,,,,,,,0.125,0.375,0.375,,,,,0.75,0.534775,,0.52185,0.2222222222222222,0.6666666666666666,,0.375,12.9,24.4,0.45,1.0,,,,1.0,,,2.0,2.0,3.0,,3.0,,,1.0,1.0,1.0,1.0,0.1666666666666666,,0.1666666666666666,,,,1.0,1.0,,,,,,,,1.0,,,2.0,2.0,2.0,2.0,,1.0,1.0,,,,,2.0,,,,,,,,0.6666666666666666,,,,,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,854.0,14,-3.0,27,27,9.0,8,3.0,54,1.0,2.0,1.0,2.0,,,1.0,1.0,,1.0,3.0,1.0,,2.0,33,1.0,2.0,2.0,,,,,2.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,,,,2.0,2,1.0,,,,,,1.0,2.0,,,,,,9.0,,,0.3333333333333333,0.5,,0.25,0.5,,0.25,0.5,,0.25,12.5,,,0.0909090909090909,,,0.1333333333333333,,,,,,1.0,0.5,0.5,1.0,0.25,0.25,,1.0,0.5,,,0.75,0.573225,0.6728,,,,1.0,,2.733333333333333,22.4,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,1.0,1.0,0.25,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,433.0,7,2.0,15,16,9.0,4,,31,2.0,2.0,,,,,,,,2.0,2.0,,,4.0,20,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1,,1.0,,,,,,,,,,,,9.0,,,1.0,,,1.0,,,1.0,,,,13.333333333333334,,0.125,,,0.1111111111111111,,,,0.25,,,,1.0,1.0,1.0,,,,,,,,1.0,0.8639,,,,,,,0.95,,0.6,,,,,,,,,2.0,,,,,1.0,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,711.0,12,-1.0,24,25,11.0,4,1.0,49,,,,,,,,3.0,2.0,,,5.0,4.0,13.0,34,,,3.0,,,2.0,5.0,,,2.0,1.0,,1.0,,,2.0,1.0,,1.0,1.0,1.0,2,,1.0,,,,,1.0,1.0,3.0,4.0,1.0,1.0,5.0,11.0,,1.0,,,,0.9,1.5,1.5,0.9285714285714286,1.5,1.25,1.0,26.923076923076923,,0.0833333333333333,0.2,,0.0625,0.1,0.5,0.2,,,,,,,,,0.6,0.4,,,,,1.0,0.54726,0.5484,0.43815,0.1666666666666666,1.0,0.2307692307692307,0.3846153846153846,,24.020000000000003,0.4583333333333333,,1.0,1.0,1.0,3.0,,1.0,1.0,,6.0,1.0,,,1.0,,,,0.6666666666666666,0.6,1.0,0.6,,,,,,0.5,0.5,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,1.0,,1.0,,3.0,,,,,,1.0,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
