EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyArc3FGM,HeaveAttempts,PenaltyTurnovers,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Accuracy,Loose Ball Fouls,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctBlocked,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,DefensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,9081.0,151,-30.0,304,297,25.0,79,35,601,18.0,21.0,8.0,9.0,2.0,2.0,9.0,22.0,1.0,3.0,28.0,46.0,3.0,59.0,349,8.0,10.0,2.0,18.0,5.0,8.0,10.0,40.0,16.0,12.0,4.0,12.0,3.0,15.0,2.0,1.0,8.0,2.0,2.0,33.0,6.0,8.0,15.0,16.0,1.0,32.0,14.0,46,10.0,10.0,5.0,2.0,5.0,3.0,10.0,6.0,14.0,5.0,7.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,10.0,24.0,1.0,0.7142857142857143,0.9090909090909091,0.6086956521739131,0.8,0.625,0.6086956521739131,0.8,0.625,0.6276595744680851,0.8181818181818182,0.625,0.08695652173913043,0.09523809523809523,0.09090909090909091,16.14730878186969,0.5,0.1111111111111111,0.23880597014925373,0.08888888888888889,0.2112676056338028,0.1,0.2246376811594203,0.09333333333333334,0.0967741935483871,0.0851063829787234,0.08333333333333333,0.07894736842105263,0.13636363636363635,0.23809523809523808,0.22580645161290322,0.26666666666666666,0.25,0.10526315789473684,1.0,0.45652173913043476,0.8571428571428571,0.9473684210526315,0.6111111111111112,0.4782608695652174,0.4090909090909091,0.45,0.8888888888888888,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.9,0.8888888888888888,0.125,0.25,1.0,0.45652173913043476,0.5597260869565217,0.6475124999999999,0.514625,0.0425531914893617,0.0425531914893617,0.3050847457627119,0.1694915254237288,5.4217391304347835,0.08223684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,6178.0,103,11.0,207,203,47.0,40,24,410,7.0,9.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,2.0,11.0,18.0,11.0,57.0,216,1.0,2.0,3.0,8.0,1.0,1.0,9.0,18.0,4.0,2.0,1.0,2.0,,2.0,,,,2.0,,4.0,2.0,3.0,11.0,9.0,1.0,21.0,6.0,27,1.0,,1.0,1.0,2.0,,3.0,3.0,7.0,,8.0,1.0,,13.0,,5.0,1.0,,1.0,1.0,,9.0,47.0,1.0,0.8181818181818182,0.9,0.6111111111111112,0.5,1.0,0.5348837209302325,0.625,0.5714285714285714,0.5816326530612245,0.6666666666666666,0.5625,0.05555555555555555,,0.14285714285714285,21.576763485477176,0.3333333333333333,0.16666666666666666,0.19148936170212766,0.05263157894736842,0.21568627450980393,0.04081632653061224,0.20408163265306123,0.04716981132075472,0.05,0.06451612903225806,,0.03225806451612903,0.05555555555555555,0.05263157894736842,0.21052631578947367,0.4444444444444444,0.15384615384615385,0.4166666666666667,,0.20930232558139536,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.16279069767441862,0.42857142857142855,0.5,0.6666666666666666,0.046511627906976744,0.5,0.5,1.0,0.25,1.0,,0.14285714285714285,1.0,0.7906976744186046,0.5610255813953487,0.5907,0.5609642857142857,0.12244897959183673,0.21739130434782608,0.14035087719298245,0.15789473684210525,5.844444444444445,0.22705314009661837,5.0,12.0,1.0,2.0,3.0,3.0,13.0,1.0,1.0,3.0,8.0,25.0,1.0,2.0,2.0,6.0,1.0,24.0,13.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.32,0.5,0.3333333333333333,0.32,0.5813953488372093,0.04,0.07692307692307693,0.3333333333333333,0.045454545454545456,0.27906976744186046,0.4166666666666667,0.4166666666666667,1.0,0.3023255813953488,0.23076923076923078,0.25,1.0,0.25,0.25,1.0,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.23076923076923078,0.038461538461538464,24.604,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,21161.0,353,-48.0,727,711,135.0,252,78,1438,26.0,43.0,3.0,7.0,8.0,13.0,18.0,47.0,2.0,5.0,46.0,95.0,26.0,151.0,831,4.0,10.0,5.0,13.0,9.0,18.0,38.0,62.0,30.0,4.0,11.0,17.0,11.0,28.0,9.0,2.0,15.0,1.0,1.0,67.0,9.0,8.0,28.0,19.0,4.0,51.0,17.0,68,17.0,10.0,14.0,5.0,5.0,9.0,19.0,13.0,26.0,1.0,20.0,1.0,,29.0,3.0,14.0,3.0,2.0,1.0,3.0,1.0,36.0,134.0,1.0,0.6739130434782609,0.7045454545454546,0.4842105263157895,0.4,0.5,0.4770992366412214,0.26666666666666666,0.5555555555555556,0.5243055555555556,0.3611111111111111,0.6333333333333333,0.11578947368421053,0.09302325581395349,0.14893617021276595,19.709794437726725,0.7368421052631579,0.17391304347826086,0.12418300653594772,0.04020100502512563,0.16470588235294117,0.06293706293706294,0.14551083591331268,0.049707602339181284,0.05555555555555555,0.02912621359223301,0.041666666666666664,0.05319148936170213,0.08163265306122448,0.06896551724137931,0.17391304347826086,0.11538461538461539,0.192,0.08888888888888889,0.3333333333333333,0.3282442748091603,0.6046511627906976,0.6666666666666666,0.7307692307692307,0.35877862595419846,0.3829787234042553,0.45,0.5555555555555556,0.03816793893129771,0.4,0.4,1.0,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.48148148148148145,0.6153846153846154,0.6030534351145038,0.5557446153846153,0.5718388888888889,0.597151923076923,0.09859154929577464,0.1320754716981132,0.08609271523178808,0.25165562913907286,5.935789473684209,0.1856946354883081,9.0,20.0,1.0,3.0,5.0,2.0,16.0,,4.0,4.0,11.0,36.0,,5.0,4.0,9.0,8.0,33.0,15.0,2.0,,,4.0,7.0,2.0,1.0,,1.0,0.3055555555555556,,0.4444444444444444,0.3142857142857143,0.2748091603053435,,,,0.06557377049180328,0.15267175572519084,0.45,0.45,1.0,0.12213740458015267,0.125,0.125,1.0,0.06666666666666667,0.26666666666666666,,,0.18518518518518517,0.6,0.14814814814814814,0.13333333333333333,,25.022222222222222,1.0,1.0,2.0,2.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7938.0,132,-22.0,272,272,29.0,81,30,544,15.0,25.0,4.0,5.0,1.0,4.0,6.0,12.0,,1.0,21.0,38.0,11.0,71.0,317,4.0,8.0,,8.0,2.0,6.0,7.0,24.0,18.0,2.0,5.0,14.0,5.0,19.0,3.0,2.0,6.0,7.0,1.0,43.0,2.0,2.0,10.0,8.0,5.0,23.0,4.0,27,3.0,2.0,2.0,1.0,1.0,1.0,3.0,8.0,13.0,,17.0,1.0,1.0,26.0,2.0,13.0,,,,,,7.0,28.0,1.0,0.5714285714285714,0.6,0.5526315789473685,0.5,0.3333333333333333,0.5263157894736842,0.4,0.2857142857142857,0.5144927536231884,0.36363636363636365,0.4375,0.13157894736842105,0.2,,22.929936305732483,0.6666666666666666,0.45454545454545453,0.1568627450980392,0.024390243902439025,0.14285714285714285,0.05128205128205128,0.1487603305785124,0.03305785123966942,,0.05128205128205128,,0.07142857142857142,,0.2,0.13333333333333333,0.16666666666666666,0.14545454545454545,0.13333333333333333,,0.43859649122807015,0.6,0.75,0.6666666666666666,0.21052631578947367,0.5,0.5,0.3333333333333333,0.017543859649122806,,,,0.5,0.8,0.25,0.5714285714285714,0.25,0.7719298245614035,0.6100684210526317,0.642525,0.5775500000000001,0.19117647058823528,0.2653061224489796,0.11267605633802817,0.09859154929577464,3.3868421052631574,0.10661764705882353,3.0,6.0,1.0,,,3.0,13.0,,1.0,1.0,6.0,19.0,,2.0,,1.0,3.0,18.0,13.0,3.0,1.0,,,1.0,1.0,,,1.0,0.3157894736842105,,,0.3157894736842105,0.3333333333333333,0.05263157894736842,0.07692307692307693,,,0.10526315789473684,0.5,0.5,1.0,0.22807017543859648,0.23076923076923078,0.25,1.0,0.1,0.1,,,,,0.14285714285714285,0.23076923076923078,,25.02631578947369,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,True,,,,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,6263.0,104,8.0,215,214,31.0,54,20,429,4.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,12.0,2.0,44.0,236,1.0,1.0,,2.0,2.0,2.0,11.0,2.0,10.0,,1.0,12.0,6.0,18.0,1.0,5.0,8.0,4.0,,42.0,,,4.0,2.0,,6.0,,6,3.0,2.0,6.0,4.0,1.0,2.0,7.0,4.0,12.0,,7.0,,5.0,2.0,2.0,2.0,,,,,,11.0,31.0,3.0,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,0.75,0.5,0.8333333333333334,0.7857142857142857,0.5,0.9166666666666666,0.08333333333333333,0.1111111111111111,,14.644351464435145,0.8571428571428571,,0.044444444444444446,,0.08163265306122448,,0.06382978723404255,,,,,,,0.05,,0.16666666666666666,0.05263157894736842,0.18181818181818182,,0.32142857142857145,0.4444444444444444,0.5,0.25,0.07142857142857142,0.5,0.5,,0.03571428571428571,1.0,1.0,,0.5,1.0,,0.16666666666666666,1.0,0.8928571428571429,0.5985125,,0.5952666666666667,0.07142857142857142,0.16666666666666666,0.045454545454545456,0.25,4.166666666666667,0.14418604651162792,2.0,2.0,,,,8.0,14.0,,1.0,4.0,10.0,16.0,,1.0,2.0,4.0,1.0,18.0,14.0,8.0,,,,1.0,,,,0.6,0.625,,0.5,0.625,0.5714285714285714,,,,,0.07142857142857142,1.0,1.0,1.0,0.5,0.5714285714285714,0.5714285714285714,0.5,,0.5,,,,,0.6666666666666666,0.5714285714285714,,25.7625,2.0,,1.0,,,,0.5,1.0,12.0,1.0,,,,,,,,,,,,,,True,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3652.0,61,5.0,123,118,12.0,34,17,241,8.0,13.0,1.0,3.0,,,,1.0,1.0,3.0,9.0,17.0,7.0,34.0,140,1.0,3.0,,2.0,,1.0,3.0,18.0,,,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,2.0,1.0,3.0,2.0,6.0,4.0,10,3.0,2.0,3.0,3.0,,,3.0,5.0,5.0,,6.0,,,9.0,,3.0,,,,,,3.0,12.0,,1.0,1.0,0.5294117647058824,0.3333333333333333,,0.46551724137931033,0.25,,0.5151515151515151,0.25,0.375,0.17647058823529413,0.07692307692307693,1.0,25.35211267605634,1.0,0.4,0.1,0.06060606060606061,0.037037037037037035,0.047619047619047616,0.07017543859649122,0.05555555555555555,0.07142857142857142,0.06666666666666667,,0.08333333333333333,,0.2,,0.14285714285714285,0.045454545454545456,,,0.4482758620689655,0.6153846153846154,0.6666666666666666,1.0,0.034482758620689655,,,,0.10344827586206896,0.3333333333333333,0.5,1.0,0.75,0.3333333333333333,1.0,,,0.8620689655172413,0.5834241379310343,0.5839375,0.35736666666666667,0.12121212121212122,0.15,0.058823529411764705,0.08823529411764706,4.370588235294117,0.0975609756097561,1.0,5.0,,,1.0,2.0,7.0,,1.0,1.0,3.0,12.0,,1.0,,2.0,3.0,6.0,7.0,2.0,,1.0,,1.0,,,1.0,0.6666666666666666,0.25,,,0.25,0.41379310344827586,,,0.2,,0.1724137931034483,0.2,0.2,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,,0.25,,,0.3333333333333333,,0.3333333333333333,0.2857142857142857,0.07692307692307693,25.458333333333332,,,,,,,,,3.0,,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,10740.0,179,-45.0,370,362,78.0,172,44,732,9.0,14.0,1.0,1.0,3.0,4.0,4.0,13.0,1.0,1.0,14.0,28.0,11.0,69.0,432,1.0,1.0,1.0,12.0,3.0,5.0,13.0,20.0,8.0,,3.0,22.0,7.0,29.0,6.0,1.0,18.0,2.0,2.0,65.0,2.0,2.0,2.0,1.0,,3.0,4.0,7,5.0,5.0,9.0,8.0,7.0,1.0,16.0,4.0,19.0,2.0,13.0,1.0,2.0,13.0,3.0,7.0,2.0,,2.0,2.0,1.0,13.0,77.0,4.0,0.7142857142857143,0.7142857142857143,0.5,1.0,0.6,0.5178571428571429,0.7857142857142857,0.6,0.5655737704918032,0.8571428571428571,0.65,0.10714285714285714,0.14285714285714285,0.07692307692307693,17.94871794871795,0.5625,,0.012658227848101266,0.018691588785046728,0.024096385542168676,0.02564102564102564,0.018518518518518517,0.021621621621621623,,0.03571428571428571,,0.019230769230769232,0.038461538461538464,0.03571428571428571,,,0.031746031746031744,,0.5,0.25,0.6428571428571429,0.75,0.7777777777777778,0.23214285714285715,0.3076923076923077,0.3333333333333333,0.5,0.017857142857142856,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.4,0.75,0.75,0.5533927272727271,0.54875,0.5870150000000001,0.11666666666666667,0.21875,0.17391304347826086,0.18840579710144928,5.942857142857142,0.21081081081081082,4.0,9.0,2.0,2.0,2.0,6.0,19.0,2.0,4.0,3.0,10.0,28.0,3.0,6.0,2.0,5.0,1.0,30.0,18.0,6.0,,,1.0,,3.0,1.0,,1.0,0.35714285714285715,0.5,0.4,0.37037037037037035,0.5,,,,0.038461538461538464,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,0.3392857142857143,0.3157894736842105,0.3157894736842105,1.0,0.2857142857142857,0.5714285714285714,0.5,1.0,0.2,1.0,0.3,0.3333333333333333,,26.053571428571427,,1.0,2.0,1.0,,,,1.0,,,1.0,,1.0,1.0,0.5,1.0,,,,,,,,True,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6997.0,117,-22.0,241,230,43.0,98,22,471,11.0,14.0,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,12.0,16.0,1.0,40.0,269,1.0,2.0,,5.0,3.0,4.0,6.0,22.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,4.0,2.0,4.0,7.0,1.0,12.0,6.0,18,6.0,5.0,2.0,1.0,2.0,1.0,4.0,3.0,6.0,,1.0,,,2.0,,,8.0,6.0,2.0,8.0,6.0,6.0,43.0,1.0,0.9166666666666666,1.0,0.75,0.5,0.75,0.5909090909090909,0.5,0.42857142857142855,0.6060606060606061,0.5,0.42857142857142855,0.0625,0.07142857142857142,,13.909774436090224,0.5,0.16666666666666666,0.1206896551724138,0.03225806451612903,0.06896551724137931,0.09302325581395349,0.09482758620689655,0.05714285714285714,0.05263157894736842,,0.14285714285714285,0.04,0.16666666666666666,0.125,0.0625,0.3,0.075,0.05555555555555555,0.75,0.42424242424242425,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.030303030303030304,1.0,1.0,1.0,0.030303030303030304,,,,0.4,0.5,,0.2857142857142857,1.0,0.9393939393939394,0.624998484848485,0.7193,0.5126357142857143,,,0.125,0.15,2.8437499999999996,0.17842323651452283,2.0,10.0,1.0,,2.0,3.0,7.0,1.0,2.0,1.0,5.0,17.0,1.0,3.0,,3.0,,15.0,7.0,3.0,3.0,,1.0,1.0,,,,1.0,0.29411764705882354,0.3333333333333333,,0.29411764705882354,0.5151515151515151,0.17647058823529413,0.14285714285714285,,0.08333333333333333,0.30303030303030304,0.2,0.25,1.0,0.21212121212121213,0.42857142857142855,0.5,1.0,0.2,0.4,0.5,1.0,0.2857142857142857,,0.14285714285714285,0.42857142857142855,,24.205882352941178,,,,,,,,1.0,,,,,,1.0,,,0.2,,,,,,,True,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,13252.0,221,-19.0,469,458,119.0,179,49,927,19.0,29.0,3.0,7.0,3.0,7.0,19.0,47.0,6.0,19.0,44.0,95.0,30.0,127.0,520,6.0,11.0,1.0,13.0,8.0,17.0,30.0,38.0,50.0,8.0,4.0,27.0,14.0,41.0,6.0,8.0,18.0,8.0,1.0,96.0,6.0,7.0,25.0,15.0,2.0,42.0,13.0,55,12.0,9.0,12.0,7.0,4.0,5.0,16.0,7.0,16.0,,32.0,1.0,2.0,35.0,5.0,16.0,6.0,6.0,,7.0,3.0,30.0,118.0,1.0,0.4318181818181818,0.475,0.4631578947368421,0.5454545454545454,0.47058823529411764,0.4217391304347826,0.42857142857142855,0.36363636363636365,0.4844961240310077,0.4642857142857143,0.5,0.042105263157894736,0.034482758620689655,0.06382978723404255,27.25563909774436,0.75,0.13333333333333333,0.15789473684210525,0.05426356589147287,0.22935779816513763,0.06666666666666667,0.19607843137254902,0.0593607305936073,0.06521739130434782,0.015625,0.15789473684210525,0.06779661016949153,0.06451612903225806,0.23255813953488372,0.08571428571428572,0.11764705882352941,0.20253164556962025,0.3,0.42857142857142855,0.25217391304347825,0.6551724137931034,0.6785714285714286,0.5789473684210527,0.40869565217391307,0.40425531914893614,0.4318181818181818,0.2631578947368421,0.16521739130434782,0.3157894736842105,0.3157894736842105,0.5,0.5,0.42857142857142855,,0.3181818181818182,0.42857142857142855,0.4260869565217391,0.49892850877192985,0.5057722222222222,0.5025409090909091,0.12698412698412698,0.1509433962264151,0.10236220472440945,0.23622047244094488,8.403157894736841,0.2537313432835821,,5.0,1.0,,1.0,3.0,15.0,,2.0,4.0,3.0,20.0,,3.0,,5.0,14.0,9.0,14.0,3.0,,,4.0,3.0,1.0,,,1.0,0.15,,,0.15789473684210525,0.17391304347826086,,,,0.06779661016949153,0.043478260869565216,,,,0.13043478260869565,0.2,0.2,1.0,0.07142857142857142,0.14285714285714285,,,0.045454545454545456,,0.18181818181818182,0.21428571428571427,,27.610000000000003,,1.0,1.0,3.0,,3.0,,2.0,,,3.0,,,2.0,,,,1.0,2.0,1.0,1.0,,,True,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2601.0,43,-15.0,86,82,15.0,11,7,168,3.0,5.0,,,,2.0,1.0,4.0,,1.0,4.0,10.0,7.0,21.0,104,1.0,1.0,,2.0,,3.0,2.0,4.0,4.0,,1.0,4.0,4.0,8.0,1.0,3.0,2.0,2.0,,20.0,,,,1.0,,1.0,,1,2.0,,2.0,1.0,1.0,1.0,3.0,,,,7.0,,,8.0,,3.0,,,,1.0,,2.0,15.0,,0.5,0.5,0.4,1.0,,0.2916666666666667,0.5,,0.375,0.5,0.1111111111111111,0.1,0.2,,32.97872340425532,0.6666666666666666,,0.0625,,,,0.024390243902439025,,,,,,,,0.125,,,,,0.20833333333333334,0.6,0.75,0.3333333333333333,0.16666666666666666,0.25,0.25,1.0,0.041666666666666664,,,,,,,0.25,,0.7916666666666666,0.5511020833333333,,0.51898125,0.1111111111111111,0.23076923076923078,0.09523809523809523,0.09523809523809523,6.3,0.1744186046511628,,3.0,,,1.0,2.0,11.0,,1.0,4.0,2.0,14.0,,1.0,,5.0,2.0,3.0,11.0,2.0,,,,2.0,1.0,,,0.5,0.14285714285714285,,,0.14285714285714285,0.5833333333333334,,,,,0.125,,,,0.4583333333333333,0.18181818181818182,0.18181818181818182,0.5,,0.5,,,0.125,,0.5,0.18181818181818182,,25.585714285714282,,,,1.0,,1.0,,,3.0,,,,,,,,,,,1.0,,1.0,,True,,,,,,,,
