EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyTurnovers,Offensive Fouls,PenaltyFg3Pct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,OffLongMidRangeReboundPct,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,on,Charge Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,3SecondViolations,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,Clear Path Fouls
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,9625.0,160,-46.0,331,332,114.0,87.0,41.0,663,13.0,19.0,4.0,4.0,5.0,7.0,1.0,16.0,2.0,1.0,7.0,2.0,1.0,4.0,1.0,14.0,37.0,2.0,11.0,9.0,43.0,385.0,4.0,4.0,8.0,5.0,11.0,3.0,6.0,16.0,12.0,16.0,6.0,4.0,4.0,1.0,3.0,9.0,5.0,14.0,2.0,3.0,6.0,3.0,33.0,3.0,4.0,14.0,7.0,1.0,22.0,7.0,29.0,3.0,8.0,5.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,7.0,15.0,1.0,9.0,13.0,1.0,4.0,3.0,15.0,111.0,3.0,2.0,0.4285714285714285,0.5,1.0,0.1818181818181818,0.1818181818181818,0.3783783783783784,1.0,0.4545454545454545,0.3541666666666667,1.0,0.3571428571428571,0.3981481481481481,1.0,0.4444444444444444,0.2291666666666666,0.081081081081081,0.0526315789473684,0.125,15.303430079155673,0.75,0.0833333333333333,0.109375,0.0404040404040404,0.160919540229885,0.0410958904109589,0.1390728476821192,0.0406976744186046,0.081081081081081,0.0192307692307692,0.0392156862745098,0.0454545454545454,0.1363636363636363,0.0714285714285714,0.1428571428571428,0.1343283582089552,0.25,0.1034482758620689,0.3958333333333333,0.6842105263157895,0.7222222222222222,0.4615384615384615,0.3333333333333333,0.0625,0.0714285714285714,0.0416666666666666,0.1458333333333333,0.1428571428571428,0.1428571428571428,1.0,0.0833333333333333,0.25,0.25,1.0,1.0,1.0,0.5,0.5,0.7142857142857143,0.1428571428571428,0.0714285714285714,0.625,0.25,0.5480604166666666,0.6828666666666666,0.5516607142857143,0.0784313725490196,0.1,0.1860465116279069,0.3720930232558139,5.297297297297297,24.10909090909091,0.3444108761329305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2131.0,36,11.0,81,79,38.0,29.0,11.0,160,9.0,10.0,3.0,3.0,5.0,5.0,3.0,8.0,,,,,1.0,2.0,1.0,12.0,18.0,1.0,2.0,4.0,31.0,85.0,4.0,4.0,9.0,6.0,6.0,1.0,,15.0,10.0,14.0,3.0,6.0,2.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,2.0,2.0,4.0,,,4.0,4.0,8.0,1.0,4.0,1.0,3.0,3.0,,2.0,1.0,1.0,4.0,4.0,5.0,,4.0,5.0,3.0,4.0,,15.0,35.0,,,0.4166666666666667,0.5555555555555556,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.675,1.0,1.0714285714285714,0.7380952380952381,1.125,1.0714285714285714,0.1,0.0555555555555555,,0.125,26.881720430107524,0.75,,,0.1,0.1666666666666666,0.1111111111111111,0.1212121212121212,0.1052631578947368,0.1666666666666666,0.0714285714285714,0.1,0.125,,,,0.1739130434782608,,0.1666666666666666,0.5,0.9,0.9,0.4444444444444444,0.4,0.375,0.4285714285714285,,,,,,0.1,0.5,0.5,1.0,0.75,1.0,,0.7142857142857143,1.0,,0.1428571428571428,0.6,0.5,0.568255,0.5315,0.6954642857142856,0.1904761904761904,0.2105263157894736,0.2903225806451613,0.4838709677419355,4.188888888888889,25.05,0.4691358024691358,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,7253.0,121,-47.0,250,249,92.0,73.0,32.0,499,8.0,16.0,1.0,3.0,6.0,8.0,5.0,13.0,3.0,1.0,4.0,,6.0,20.0,11.0,14.0,32.0,7.0,24.0,5.0,54.0,297.0,1.0,3.0,2.0,9.0,15.0,11.0,3.0,30.0,16.0,12.0,18.0,2.0,20.0,6.0,1.0,14.0,4.0,18.0,2.0,2.0,8.0,5.0,40.0,2.0,2.0,5.0,4.0,3.0,12.0,4.0,16.0,1.0,3.0,2.0,1.0,10.0,1.0,4.0,4.0,6.0,14.0,2.0,6.0,,5.0,7.0,,2.0,1.0,30.0,89.0,,1.0,0.5714285714285714,0.6153846153846154,0.8571428571428571,0.2916666666666667,0.2916666666666667,0.4375,0.3333333333333333,0.6,0.4375,0.3333333333333333,0.5192307692307693,0.4491525423728814,0.3333333333333333,0.5370370370370371,0.4285714285714285,0.03125,0.0625,,25.43554006968641,0.7142857142857143,0.4285714285714285,0.08,0.0273972602739726,0.0769230769230769,0.037037037037037,0.0782608695652174,0.0314960629921259,0.064516129032258,,0.05,,0.0526315789473684,0.0909090909090909,0.1111111111111111,0.0816326530612244,0.0625,0.0303030303030303,0.2857142857142857,0.5,0.5333333333333333,0.625,0.2321428571428571,0.3846153846153846,0.3846153846153846,0.0535714285714285,0.0714285714285714,0.25,0.25,1.0,0.3571428571428571,0.3,0.3,0.8333333333333334,1.0,0.3333333333333333,,0.3076923076923077,0.75,,0.4230769230769231,0.7142857142857143,0.3,0.5504973214285714,0.59655,0.5739769230769232,0.0344827586206896,0.0588235294117647,0.037037037037037,0.5555555555555556,5.4593750000000005,26.966666666666665,0.368,3.0,,3.0,2.0,1.0,0.2727272727272727,0.4,0.2727272727272727,1.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,5.0,2.0,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4093.0,68,-29.0,146,145,47.0,55.0,18.0,291,1.0,3.0,,,,2.0,5.0,10.0,,1.0,2.0,,2.0,7.0,4.0,6.0,13.0,3.0,9.0,1.0,22.0,175.0,1.0,1.0,2.0,2.0,5.0,4.0,1.0,11.0,2.0,10.0,9.0,2.0,7.0,2.0,,9.0,2.0,11.0,1.0,1.0,8.0,1.0,24.0,1.0,1.0,5.0,5.0,1.0,11.0,2.0,13.0,1.0,3.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,4.0,,3.0,1.0,1.0,1.0,,11.0,47.0,3.0,,0.1666666666666666,0.2,1.0,0.3333333333333333,0.3333333333333333,0.4615384615384615,1.0,0.4,0.4772727272727273,0.5,0.5555555555555556,0.5,0.5,0.6111111111111112,0.4090909090909091,,,,14.02439024390244,1.0,0.25,0.1923076923076923,0.0232558139534883,0.1470588235294117,0.0303030303030303,0.1666666666666666,0.0263157894736842,,0.0344827586206896,0.0476190476190476,,0.3,0.0909090909090909,0.2,0.074074074074074,0.4285714285714285,0.0833333333333333,0.1363636363636363,0.3333333333333333,0.3333333333333333,,0.4545454545454545,0.5,0.5,,0.0909090909090909,0.5,0.5,1.0,0.3181818181818182,0.2857142857142857,0.3333333333333333,1.0,,,,0.2222222222222222,,,0.4444444444444444,0.5454545454545454,0.2857142857142857,0.4993659090909091,0.5214,0.5149333333333334,0.0454545454545454,0.0769230769230769,0.0909090909090909,0.5,7.715384615384617,25.677777777777777,0.3219178082191781,2.0,,2.0,,,0.5,0.2,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.1111111111111111,0.1428571428571428,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,3989.0,66,-25.0,140,141,49.0,52.0,13.0,281,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,,2.0,3.0,1.0,,2.0,1.0,4.0,7.0,2.0,5.0,4.0,18.0,163.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,6.0,4.0,4.0,6.0,2.0,2.0,,,1.0,,1.0,,,,1.0,2.0,,2.0,3.0,4.0,1.0,8.0,2.0,10.0,,1.0,1.0,,1.0,1.0,1.0,4.0,,5.0,8.0,15.0,2.0,3.0,5.0,1.0,3.0,,6.0,49.0,1.0,,0.5,0.6666666666666666,1.0,0.4,0.4,0.5714285714285714,0.5,1.0,0.5833333333333334,0.5,0.8333333333333334,0.6428571428571429,0.5,1.0,0.4166666666666667,,,,12.337662337662335,0.2,0.2,0.1818181818181818,0.048780487804878,0.075,,0.1129032258064516,0.0277777777777777,0.0909090909090909,0.0416666666666666,,,0.125,0.2307692307692307,,0.0625,0.125,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.0833333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.1666666666666666,,,,1.0,0.5,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.9166666666666666,,0.5665708333333334,0.6261,0.6528666666666666,0.2142857142857142,0.3333333333333333,0.1111111111111111,0.3333333333333333,2.757142857142857,24.160000000000004,0.35,,,1.0,1.0,3.0,0.5,,,,,,,,,,3.0,,3.0,3.0,2.0,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6675.0,111,-46.0,227,226,53.0,64.0,29.0,453,8.0,9.0,2.0,2.0,1.0,1.0,1.0,6.0,6.0,4.0,9.0,4.0,4.0,16.0,3.0,11.0,21.0,8.0,25.0,3.0,49.0,269.0,2.0,4.0,7.0,2.0,2.0,7.0,1.0,11.0,14.0,8.0,21.0,4.0,16.0,4.0,2.0,5.0,4.0,9.0,4.0,,5.0,,22.0,2.0,1.0,7.0,5.0,1.0,13.0,3.0,16.0,1.0,4.0,3.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,,3.0,3.0,1.0,2.0,,11.0,53.0,,,0.6363636363636364,0.7777777777777778,0.875,0.32,0.32,0.5238095238095238,0.5,1.0,0.5,0.3888888888888889,0.5555555555555556,0.5212765957446809,0.3888888888888889,0.6111111111111112,0.5434782608695652,0.0952380952380952,0.1111111111111111,0.1666666666666666,19.23076923076923,0.3333333333333333,0.125,0.1111111111111111,0.0142857142857142,0.1186440677966101,0.0357142857142857,0.1153846153846153,0.0238095238095238,,0.024390243902439,0.0512820512820512,,0.1111111111111111,0.0555555555555555,0.2222222222222222,0.1333333333333333,0.0714285714285714,0.04,0.1956521739130435,0.8888888888888888,1.0,0.625,0.1304347826086956,0.1666666666666666,0.2,0.1304347826086956,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.3478260869565217,0.25,0.25,0.75,0.2222222222222222,1.0,,0.1111111111111111,1.0,0.4444444444444444,0.3333333333333333,0.7391304347826086,0.25,0.5368195652173913,0.481525,0.5529499999999999,0.0425531914893617,0.0909090909090909,0.1428571428571428,0.2244897959183673,7.666666666666665,24.844,0.2334801762114537,1.0,,2.0,,,0.2857142857142857,1.0,0.3333333333333333,2.0,3.0,,,,,,2.0,2.0,,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,3.0,5.0,,,,0.3333333333333333,1.0,0.25,2.0,1.0,1.0,1.0,1.0,0.2,0.2222222222222222,0.3333333333333333,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,4472.0,75,-24.0,157,158,73.0,40.0,16.0,315,6.0,10.0,1.0,1.0,5.0,7.0,9.0,16.0,2.0,,4.0,1.0,3.0,12.0,8.0,16.0,28.0,3.0,16.0,6.0,47.0,177.0,1.0,1.0,2.0,9.0,13.0,9.0,4.0,28.0,14.0,18.0,3.0,2.0,12.0,3.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,1.0,19.0,,1.0,3.0,4.0,,7.0,1.0,8.0,1.0,2.0,1.0,1.0,6.0,1.0,3.0,1.0,3.0,7.0,3.0,9.0,2.0,7.0,8.0,,2.0,2.0,28.0,70.0,,2.0,0.4375,0.4666666666666667,0.3333333333333333,0.1875,0.1875,0.5714285714285714,1.0,0.6923076923076923,0.4659090909090909,0.25,0.5454545454545454,0.4895833333333333,0.25,0.56,0.3636363636363636,0.0357142857142857,0.1,,31.073446327683616,0.8571428571428571,,0.1081081081081081,0.0227272727272727,0.073170731707317,,0.0897435897435897,0.0125,0.0416666666666666,,,,0.0909090909090909,0.2,,0.0689655172413793,0.0833333333333333,0.0416666666666666,0.2272727272727272,0.6,0.6666666666666666,0.3333333333333333,0.3636363636363636,0.5625,0.5625,0.0454545454545454,0.0909090909090909,,,,0.2727272727272727,0.25,0.25,0.3333333333333333,0.25,1.0,,0.3181818181818182,0.7142857142857143,0.0454545454545454,0.3636363636363636,0.5909090909090909,0.25,0.5285727272727272,0.5753166666666667,0.5478886363636364,0.0434782608695652,0.0666666666666666,0.0425531914893617,0.5957446808510638,6.764285714285713,25.575,0.464968152866242,2.0,,2.0,4.0,,0.2222222222222222,0.5555555555555556,0.25,1.0,6.0,1.0,,,,,,,,,,,0.5,0.5,,1.0,3.0,,,,0.25,,,2.0,,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4160.0,69,-26.0,135,138,36.0,11.0,22.0,273,10.0,20.0,3.0,9.0,1.0,2.0,1.0,3.0,,,,,,,,11.0,23.0,,,3.0,25.0,155.0,4.0,10.0,8.0,1.0,2.0,,,2.0,20.0,2.0,,2.0,,,5.0,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,6.0,3.0,11.0,,14.0,10.0,24.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,3.0,4.0,7.0,1.0,5.0,6.0,,3.0,,2.0,36.0,,,0.9090909090909092,1.0,,,,0.4782608695652174,0.4,0.5,0.4782608695652174,0.4,0.5,0.4807692307692308,0.4,0.5,,0.217391304347826,0.15,0.6666666666666666,17.901234567901234,0.3333333333333333,,0.44,0.1428571428571428,0.081081081081081,0.1212121212121212,0.2258064516129032,0.1333333333333333,0.2105263157894736,0.05,0.1538461538461538,,0.625,0.3636363636363636,0.3333333333333333,0.0769230769230769,0.0909090909090909,0.2857142857142857,0.8695652173913043,0.5,0.5882352941176471,0.9,0.1304347826086956,0.3333333333333333,1.0,,,,,,,,,,0.9,0.3333333333333333,0.6666666666666666,1.0,0.5,,,0.8695652173913043,,0.6255130434782609,0.652225,0.6245499999999999,0.1153846153846153,0.1153846153846153,0.32,0.08,2.243478260869565,,0.2666666666666666,,,,2.0,1.0,,1.0,,,,,,,,,2.0,2.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,
203482,1610612740,Kelly Olynyk,Kelly Olynyk,203482,NOP,2298.0,38,7.0,78,76,21.0,5.0,13.0,154,4.0,5.0,,,1.0,1.0,1.0,4.0,2.0,,,,1.0,4.0,,6.0,11.0,1.0,4.0,6.0,21.0,80.0,,,1.0,2.0,2.0,,3.0,7.0,6.0,6.0,3.0,,4.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,1.0,8.0,1.0,3.0,12.0,1.0,13.0,,,,,2.0,,2.0,,,2.0,2.0,4.0,1.0,6.0,8.0,,2.0,2.0,6.0,18.0,,1.0,0.5,0.5,1.0,0.25,0.25,0.5454545454545454,,1.0,0.5,,1.0,0.5526315789473685,0.25,0.875,0.2666666666666666,0.0909090909090909,0.2,,22.105263157894736,1.0,0.6,0.1,0.037037037037037,0.3809523809523809,,0.2903225806451613,0.024390243902439,,0.0666666666666666,,,,0.1,,0.4375,0.2,,0.3333333333333333,0.8,1.0,0.75,0.2666666666666666,0.25,0.25,0.1333333333333333,,,,,0.2666666666666666,0.25,0.25,1.0,,,,0.5,1.0,,,0.6,0.25,0.49808,0.5904,0.52245,0.1176470588235294,0.1538461538461538,0.0476190476190476,0.3333333333333333,6.754545454545454,25.425,0.2692307692307692,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,0.5,0.5,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,1709.0,28,-7.0,54,58,27.0,11.0,6.0,112,2.0,3.0,2.0,3.0,,,1.0,2.0,,,2.0,,1.0,2.0,2.0,3.0,5.0,1.0,4.0,1.0,10.0,70.0,2.0,3.0,4.0,,,2.0,,3.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,,,,,3.0,3.0,1.0,,,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,3.0,27.0,,,0.3333333333333333,1.0,1.0,0.25,0.25,0.6,0.6666666666666666,,0.5,0.6666666666666666,0.75,0.5555555555555556,0.6666666666666666,0.75,0.4444444444444444,0.2,0.3333333333333333,,16.129032258064516,,,,0.1052631578947368,,0.125,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.2222222222222222,0.5,0.5,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,1.0,0.7777777777777778,0.5,0.5703888888888888,0.6476500000000001,0.5601,0.1111111111111111,0.2,0.4,0.3,2.46,24.05,0.5,1.0,,1.0,1.0,,0.5,1.0,0.5,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,0.5,,,True,,,,,,,,,,,,,,,,,,,,,
