EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyArc3FGM,HeaveAttempts,PenaltyTurnovers,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Accuracy,Loose Ball Fouls,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctBlocked,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,DefensiveGoaltends,Clear Path Fouls,Transition Take Fouls
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,9081.0,151,-30.0,304,297,25.0,79.0,35.0,601,18.0,21.0,8.0,9.0,2.0,2.0,9.0,22.0,1.0,3.0,28.0,46.0,3.0,59.0,349.0,8.0,10.0,2.0,18.0,5.0,8.0,10.0,40.0,16.0,12.0,4.0,12.0,3.0,15.0,2.0,1.0,8.0,2.0,2.0,33.0,6.0,8.0,15.0,16.0,1.0,32.0,14.0,46.0,10.0,10.0,5.0,2.0,5.0,3.0,10.0,6.0,14.0,5.0,7.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,10.0,24.0,1.0,0.7142857142857143,0.9090909090909092,0.6086956521739131,0.8,0.625,0.6086956521739131,0.8,0.625,0.6276595744680851,0.8181818181818182,0.625,0.0869565217391304,0.0952380952380952,0.0909090909090909,16.14730878186969,0.5,0.1111111111111111,0.2388059701492537,0.0888888888888888,0.2112676056338028,0.1,0.2246376811594203,0.0933333333333333,0.0967741935483871,0.0851063829787234,0.0833333333333333,0.0789473684210526,0.1363636363636363,0.238095238095238,0.2258064516129032,0.2666666666666666,0.25,0.1052631578947368,1.0,0.4565217391304347,0.8571428571428571,0.9473684210526316,0.6111111111111112,0.4782608695652174,0.4090909090909091,0.45,0.8888888888888888,0.0652173913043478,0.3333333333333333,0.3333333333333333,1.0,0.9,0.8888888888888888,0.125,0.25,1.0,0.4565217391304347,0.5597260869565217,0.6475124999999999,0.514625,0.0425531914893617,0.0425531914893617,0.3050847457627119,0.1694915254237288,5.421739130434784,0.0822368421052631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,6178.0,103,11.0,207,203,47.0,40.0,24.0,410,7.0,9.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,2.0,11.0,18.0,11.0,57.0,216.0,1.0,2.0,3.0,8.0,1.0,1.0,9.0,18.0,4.0,2.0,1.0,2.0,,2.0,,,,2.0,,4.0,2.0,3.0,11.0,9.0,1.0,21.0,6.0,27.0,1.0,,1.0,1.0,2.0,,3.0,3.0,7.0,,8.0,1.0,,13.0,,5.0,1.0,,1.0,1.0,,9.0,47.0,1.0,0.8181818181818182,0.9,0.6111111111111112,0.5,1.0,0.5348837209302325,0.625,0.5714285714285714,0.5816326530612245,0.6666666666666666,0.5625,0.0555555555555555,,0.1428571428571428,21.576763485477176,0.3333333333333333,0.1666666666666666,0.1914893617021276,0.0526315789473684,0.2156862745098039,0.0408163265306122,0.2040816326530612,0.0471698113207547,0.05,0.064516129032258,,0.032258064516129,0.0555555555555555,0.0526315789473684,0.2105263157894736,0.4444444444444444,0.1538461538461538,0.4166666666666667,,0.2093023255813953,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.1627906976744186,0.4285714285714285,0.5,0.6666666666666666,0.0465116279069767,0.5,0.5,1.0,0.25,1.0,,0.1428571428571428,1.0,0.7906976744186046,0.5610255813953487,0.5907,0.5609642857142857,0.1224489795918367,0.217391304347826,0.1403508771929824,0.1578947368421052,5.844444444444445,0.2270531400966183,5.0,12.0,1.0,2.0,3.0,3.0,13.0,1.0,1.0,3.0,8.0,25.0,1.0,2.0,2.0,6.0,1.0,24.0,13.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.32,0.5,0.3333333333333333,0.32,0.5813953488372093,0.04,0.0769230769230769,0.3333333333333333,0.0454545454545454,0.2790697674418604,0.4166666666666667,0.4166666666666667,1.0,0.3023255813953488,0.2307692307692307,0.25,1.0,0.25,0.25,1.0,1.0,0.4285714285714285,0.6666666666666666,0.4285714285714285,0.2307692307692307,0.0384615384615384,24.604,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,21161.0,353,-48.0,727,711,135.0,252.0,78.0,1438,26.0,43.0,3.0,7.0,8.0,13.0,18.0,47.0,2.0,5.0,46.0,95.0,26.0,151.0,831.0,4.0,10.0,5.0,13.0,9.0,18.0,38.0,62.0,30.0,4.0,11.0,17.0,11.0,28.0,9.0,2.0,15.0,1.0,1.0,67.0,9.0,8.0,28.0,19.0,4.0,51.0,17.0,68.0,17.0,10.0,14.0,5.0,5.0,9.0,19.0,13.0,26.0,1.0,20.0,1.0,,29.0,3.0,14.0,3.0,2.0,1.0,3.0,1.0,36.0,134.0,1.0,0.6739130434782609,0.7045454545454546,0.4842105263157895,0.4,0.5,0.4770992366412214,0.2666666666666666,0.5555555555555556,0.5243055555555556,0.3611111111111111,0.6333333333333333,0.1157894736842105,0.0930232558139534,0.1489361702127659,19.709794437726725,0.7368421052631579,0.1739130434782608,0.1241830065359477,0.0402010050251256,0.1647058823529411,0.0629370629370629,0.1455108359133126,0.0497076023391812,0.0555555555555555,0.029126213592233,0.0416666666666666,0.0531914893617021,0.0816326530612244,0.0689655172413793,0.1739130434782608,0.1153846153846153,0.192,0.0888888888888888,0.3333333333333333,0.3282442748091603,0.6046511627906976,0.6666666666666666,0.7307692307692307,0.3587786259541984,0.3829787234042553,0.45,0.5555555555555556,0.0381679389312977,0.4,0.4,1.0,0.4666666666666667,0.4285714285714285,0.3333333333333333,0.4814814814814814,0.6153846153846154,0.6030534351145038,0.5557446153846153,0.5718388888888889,0.597151923076923,0.0985915492957746,0.1320754716981132,0.086092715231788,0.2516556291390728,5.935789473684209,0.1856946354883081,9.0,20.0,1.0,3.0,5.0,2.0,16.0,,4.0,4.0,11.0,36.0,,5.0,4.0,9.0,8.0,33.0,15.0,2.0,,,4.0,7.0,2.0,1.0,,1.0,0.3055555555555556,,0.4444444444444444,0.3142857142857143,0.2748091603053435,,,,0.0655737704918032,0.1526717557251908,0.45,0.45,1.0,0.1221374045801526,0.125,0.125,1.0,0.0666666666666666,0.2666666666666666,,,0.1851851851851851,0.6,0.1481481481481481,0.1333333333333333,,25.022222222222226,1.0,1.0,2.0,2.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7938.0,132,-22.0,272,272,29.0,81.0,30.0,544,15.0,25.0,4.0,5.0,1.0,4.0,6.0,12.0,,1.0,21.0,38.0,11.0,71.0,317.0,4.0,8.0,,8.0,2.0,6.0,7.0,24.0,18.0,2.0,5.0,14.0,5.0,19.0,3.0,2.0,6.0,7.0,1.0,43.0,2.0,2.0,10.0,8.0,5.0,23.0,4.0,27.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,8.0,13.0,,17.0,1.0,1.0,26.0,2.0,13.0,,,,,,7.0,28.0,1.0,0.5714285714285714,0.6,0.5526315789473685,0.5,0.3333333333333333,0.5263157894736842,0.4,0.2857142857142857,0.5144927536231884,0.3636363636363636,0.4375,0.131578947368421,0.2,,22.929936305732483,0.6666666666666666,0.4545454545454545,0.1568627450980392,0.024390243902439,0.1428571428571428,0.0512820512820512,0.1487603305785124,0.0330578512396694,,0.0512820512820512,,0.0714285714285714,,0.2,0.1333333333333333,0.1666666666666666,0.1454545454545454,0.1333333333333333,,0.4385964912280701,0.6,0.75,0.6666666666666666,0.2105263157894736,0.5,0.5,0.3333333333333333,0.0175438596491228,,,,0.5,0.8,0.25,0.5714285714285714,0.25,0.7719298245614035,0.6100684210526317,0.642525,0.5775500000000001,0.1911764705882352,0.2653061224489796,0.1126760563380281,0.0985915492957746,3.386842105263157,0.1066176470588235,3.0,6.0,1.0,,,3.0,13.0,,1.0,1.0,6.0,19.0,,2.0,,1.0,3.0,18.0,13.0,3.0,1.0,,,1.0,1.0,,,1.0,0.3157894736842105,,,0.3157894736842105,0.3333333333333333,0.0526315789473684,0.0769230769230769,,,0.1052631578947368,0.5,0.5,1.0,0.2280701754385964,0.2307692307692307,0.25,1.0,0.1,0.1,,,,,0.1428571428571428,0.2307692307692307,,25.02631578947369,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,True,,,,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,6263.0,104,8.0,215,214,31.0,54.0,20.0,429,4.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,12.0,2.0,44.0,236.0,1.0,1.0,,2.0,2.0,2.0,11.0,2.0,10.0,,1.0,12.0,6.0,18.0,1.0,5.0,8.0,4.0,,42.0,,,4.0,2.0,,6.0,,6.0,3.0,2.0,6.0,4.0,1.0,2.0,7.0,4.0,12.0,,7.0,,5.0,2.0,2.0,2.0,,,,,,11.0,31.0,3.0,0.1666666666666666,0.1666666666666666,0.5,1.0,1.0,0.75,0.5,0.8333333333333334,0.7857142857142857,0.5,0.9166666666666666,0.0833333333333333,0.1111111111111111,,14.644351464435143,0.8571428571428571,,0.0444444444444444,,0.0816326530612244,,0.0638297872340425,,,,,,,0.05,,0.1666666666666666,0.0526315789473684,0.1818181818181818,,0.3214285714285714,0.4444444444444444,0.5,0.25,0.0714285714285714,0.5,0.5,,0.0357142857142857,1.0,1.0,,0.5,1.0,,0.1666666666666666,1.0,0.8928571428571429,0.5985125,,0.5952666666666667,0.0714285714285714,0.1666666666666666,0.0454545454545454,0.25,4.166666666666667,0.1441860465116279,2.0,2.0,,,,8.0,14.0,,1.0,4.0,10.0,16.0,,1.0,2.0,4.0,1.0,18.0,14.0,8.0,,,,1.0,,,,0.6,0.625,,0.5,0.625,0.5714285714285714,,,,,0.0714285714285714,1.0,1.0,1.0,0.5,0.5714285714285714,0.5714285714285714,0.5,,0.5,,,,,0.6666666666666666,0.5714285714285714,,25.7625,2.0,,1.0,,,,0.5,1.0,12.0,1.0,,,,,,,,,,,,,,True,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3652.0,61,5.0,123,118,12.0,34.0,17.0,241,8.0,13.0,1.0,3.0,,,,1.0,1.0,3.0,9.0,17.0,7.0,34.0,140.0,1.0,3.0,,2.0,,1.0,3.0,18.0,,,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,2.0,1.0,3.0,2.0,6.0,4.0,10.0,3.0,2.0,3.0,3.0,,,3.0,5.0,5.0,,6.0,,,9.0,,3.0,,,,,,3.0,12.0,,1.0,1.0,0.5294117647058824,0.3333333333333333,,0.4655172413793103,0.25,,0.5151515151515151,0.25,0.375,0.1764705882352941,0.0769230769230769,1.0,25.35211267605634,1.0,0.4,0.1,0.0606060606060606,0.037037037037037,0.0476190476190476,0.0701754385964912,0.0555555555555555,0.0714285714285714,0.0666666666666666,,0.0833333333333333,,0.2,,0.1428571428571428,0.0454545454545454,,,0.4482758620689655,0.6153846153846154,0.6666666666666666,1.0,0.0344827586206896,,,,0.1034482758620689,0.3333333333333333,0.5,1.0,0.75,0.3333333333333333,1.0,,,0.8620689655172413,0.5834241379310343,0.5839375,0.3573666666666666,0.1212121212121212,0.15,0.0588235294117647,0.088235294117647,4.370588235294117,0.0975609756097561,1.0,5.0,,,1.0,2.0,7.0,,1.0,1.0,3.0,12.0,,1.0,,2.0,3.0,6.0,7.0,2.0,,1.0,,1.0,,,1.0,0.6666666666666666,0.25,,,0.25,0.4137931034482758,,,0.2,,0.1724137931034483,0.2,0.2,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,,0.25,,,0.3333333333333333,,0.3333333333333333,0.2857142857142857,0.0769230769230769,25.45833333333333,,,,,,,,,3.0,,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,10740.0,179,-45.0,370,362,78.0,172.0,44.0,732,9.0,14.0,1.0,1.0,3.0,4.0,4.0,13.0,1.0,1.0,14.0,28.0,11.0,69.0,432.0,1.0,1.0,1.0,12.0,3.0,5.0,13.0,20.0,8.0,,3.0,22.0,7.0,29.0,6.0,1.0,18.0,2.0,2.0,65.0,2.0,2.0,2.0,1.0,,3.0,4.0,7.0,5.0,5.0,9.0,8.0,7.0,1.0,16.0,4.0,19.0,2.0,13.0,1.0,2.0,13.0,3.0,7.0,2.0,,2.0,2.0,1.0,13.0,77.0,4.0,0.7142857142857143,0.7142857142857143,0.5,1.0,0.6,0.5178571428571429,0.7857142857142857,0.6,0.5655737704918032,0.8571428571428571,0.65,0.1071428571428571,0.1428571428571428,0.0769230769230769,17.94871794871795,0.5625,,0.0126582278481012,0.0186915887850467,0.0240963855421686,0.0256410256410256,0.0185185185185185,0.0216216216216216,,0.0357142857142857,,0.0192307692307692,0.0384615384615384,0.0357142857142857,,,0.0317460317460317,,0.5,0.25,0.6428571428571429,0.75,0.7777777777777778,0.2321428571428571,0.3076923076923077,0.3333333333333333,0.5,0.0178571428571428,1.0,1.0,1.0,0.1428571428571428,1.0,1.0,0.4,0.75,0.75,0.5533927272727271,0.54875,0.5870150000000001,0.1166666666666666,0.21875,0.1739130434782608,0.1884057971014492,5.942857142857142,0.2108108108108108,4.0,9.0,2.0,2.0,2.0,6.0,19.0,2.0,4.0,3.0,10.0,28.0,3.0,6.0,2.0,5.0,1.0,30.0,18.0,6.0,,,1.0,,3.0,1.0,,1.0,0.3571428571428571,0.5,0.4,0.3703703703703703,0.5,,,,0.0384615384615384,0.1607142857142857,0.4444444444444444,0.4444444444444444,1.0,0.3392857142857143,0.3157894736842105,0.3157894736842105,1.0,0.2857142857142857,0.5714285714285714,0.5,1.0,0.2,1.0,0.3,0.3333333333333333,,26.053571428571427,,1.0,2.0,1.0,,,,1.0,,,1.0,,1.0,1.0,0.5,1.0,,,,,,,,True,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6997.0,117,-22.0,241,230,43.0,98.0,22.0,471,11.0,14.0,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,12.0,16.0,1.0,40.0,269.0,1.0,2.0,,5.0,3.0,4.0,6.0,22.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,4.0,2.0,4.0,7.0,1.0,12.0,6.0,18.0,6.0,5.0,2.0,1.0,2.0,1.0,4.0,3.0,6.0,,1.0,,,2.0,,,8.0,6.0,2.0,8.0,6.0,6.0,43.0,1.0,0.9166666666666666,1.0,0.75,0.5,0.75,0.5909090909090909,0.5,0.4285714285714285,0.6060606060606061,0.5,0.4285714285714285,0.0625,0.0714285714285714,,13.909774436090224,0.5,0.1666666666666666,0.1206896551724138,0.032258064516129,0.0689655172413793,0.0930232558139534,0.0948275862068965,0.0571428571428571,0.0526315789473684,,0.1428571428571428,0.04,0.1666666666666666,0.125,0.0625,0.3,0.075,0.0555555555555555,0.75,0.4242424242424242,0.7857142857142857,0.8461538461538461,0.9090909090909092,0.0303030303030303,1.0,1.0,1.0,0.0303030303030303,,,,0.4,0.5,,0.2857142857142857,1.0,0.9393939393939394,0.624998484848485,0.7193,0.5126357142857143,,,0.125,0.15,2.84375,0.1784232365145228,2.0,10.0,1.0,,2.0,3.0,7.0,1.0,2.0,1.0,5.0,17.0,1.0,3.0,,3.0,,15.0,7.0,3.0,3.0,,1.0,1.0,,,,1.0,0.2941176470588235,0.3333333333333333,,0.2941176470588235,0.5151515151515151,0.1764705882352941,0.1428571428571428,,0.0833333333333333,0.303030303030303,0.2,0.25,1.0,0.2121212121212121,0.4285714285714285,0.5,1.0,0.2,0.4,0.5,1.0,0.2857142857142857,,0.1428571428571428,0.4285714285714285,,24.205882352941178,,,,,,,,1.0,,,,,,1.0,,,0.2,,,,,,,True,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,13252.0,221,-19.0,469,458,119.0,179.0,49.0,927,19.0,29.0,3.0,7.0,3.0,7.0,19.0,47.0,6.0,19.0,44.0,95.0,30.0,127.0,520.0,6.0,11.0,1.0,13.0,8.0,17.0,30.0,38.0,50.0,8.0,4.0,27.0,14.0,41.0,6.0,8.0,18.0,8.0,1.0,96.0,6.0,7.0,25.0,15.0,2.0,42.0,13.0,55.0,12.0,9.0,12.0,7.0,4.0,5.0,16.0,7.0,16.0,,32.0,1.0,2.0,35.0,5.0,16.0,6.0,6.0,,7.0,3.0,30.0,118.0,1.0,0.4318181818181818,0.475,0.4631578947368421,0.5454545454545454,0.4705882352941176,0.4217391304347826,0.4285714285714285,0.3636363636363636,0.4844961240310077,0.4642857142857143,0.5,0.0421052631578947,0.0344827586206896,0.0638297872340425,27.25563909774436,0.75,0.1333333333333333,0.1578947368421052,0.0542635658914728,0.2293577981651376,0.0666666666666666,0.196078431372549,0.0593607305936073,0.0652173913043478,0.015625,0.1578947368421052,0.0677966101694915,0.064516129032258,0.2325581395348837,0.0857142857142857,0.1176470588235294,0.2025316455696202,0.3,0.4285714285714285,0.2521739130434782,0.6551724137931034,0.6785714285714286,0.5789473684210527,0.408695652173913,0.4042553191489361,0.4318181818181818,0.2631578947368421,0.1652173913043478,0.3157894736842105,0.3157894736842105,0.5,0.5,0.4285714285714285,,0.3181818181818182,0.4285714285714285,0.4260869565217391,0.4989285087719298,0.5057722222222222,0.5025409090909091,0.1269841269841269,0.1509433962264151,0.1023622047244094,0.2362204724409448,8.403157894736841,0.2537313432835821,,5.0,1.0,,1.0,3.0,15.0,,2.0,4.0,3.0,20.0,,3.0,,5.0,14.0,9.0,14.0,3.0,,,4.0,3.0,1.0,,,1.0,0.15,,,0.1578947368421052,0.1739130434782608,,,,0.0677966101694915,0.0434782608695652,,,,0.1304347826086956,0.2,0.2,1.0,0.0714285714285714,0.1428571428571428,,,0.0454545454545454,,0.1818181818181818,0.2142857142857142,,27.610000000000003,,1.0,1.0,3.0,,3.0,,2.0,,,3.0,,,2.0,,,,1.0,2.0,1.0,1.0,,,True,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2601.0,43,-15.0,86,82,15.0,11.0,7.0,168,3.0,5.0,,,,2.0,1.0,4.0,,1.0,4.0,10.0,7.0,21.0,104.0,1.0,1.0,,2.0,,3.0,2.0,4.0,4.0,,1.0,4.0,4.0,8.0,1.0,3.0,2.0,2.0,,20.0,,,,1.0,,1.0,,1.0,2.0,,2.0,1.0,1.0,1.0,3.0,,,,7.0,,,8.0,,3.0,,,,1.0,,2.0,15.0,,0.5,0.5,0.4,1.0,,0.2916666666666667,0.5,,0.375,0.5,0.1111111111111111,0.1,0.2,,32.97872340425532,0.6666666666666666,,0.0625,,,,0.024390243902439,,,,,,,,0.125,,,,,0.2083333333333333,0.6,0.75,0.3333333333333333,0.1666666666666666,0.25,0.25,1.0,0.0416666666666666,,,,,,,0.25,,0.7916666666666666,0.5511020833333333,,0.51898125,0.1111111111111111,0.2307692307692307,0.0952380952380952,0.0952380952380952,6.3,0.1744186046511628,,3.0,,,1.0,2.0,11.0,,1.0,4.0,2.0,14.0,,1.0,,5.0,2.0,3.0,11.0,2.0,,,,2.0,1.0,,,0.5,0.1428571428571428,,,0.1428571428571428,0.5833333333333334,,,,,0.125,,,,0.4583333333333333,0.1818181818181818,0.1818181818181818,0.5,,0.5,,,0.125,,0.5,0.1818181818181818,,25.58571428571428,,,,1.0,,1.0,,,3.0,,,,,,,,,,,1.0,,1.0,,True,,,,,,,,
