EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,Travels,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked,on,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedLongMidRange,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,Clear Path Fouls
1628964,1610612740,Mo Bamba,Mo Bamba,1628964,NOP,118.0,2,-3.0,2,3,5,5,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,15203.0,253,-92.0,519,525,1044,634,5.0,10.0,31.0,11.0,42,0.1162790697674418,0.0324675324675324,0.1318181818181818,0.0416666666666666,,0.0606060606060606,161.0,137.0,68.0,18.0,28.0,5.0,5.0,6.0,10.0,3.0,23.0,3.0,2.0,10.0,2.0,1.0,7.0,1.0,2.0,21.0,54.0,3.0,17.0,13.0,64.0,5.0,5.0,1.0,3.0,13.0,6.0,15.0,4.0,6.0,18.0,20.0,22.0,9.0,6.0,7.0,1.0,4.0,15.0,9.0,24.0,4.0,5.0,8.0,7.0,57.0,6.0,19.0,2.0,4.0,11.0,8.0,3.0,6.0,1.0,4.0,1.0,2.0,7.0,1.0,9.0,21.0,1.0,12.0,17.0,3.0,7.0,3.0,17.0,156.0,4.0,2.0,0.4761904761904761,0.5555555555555556,1.0,0.1764705882352941,0.1764705882352941,0.3888888888888889,1.0,0.4,0.3591549295774648,0.8333333333333334,0.3157894736842105,0.4102564102564102,0.9285714285714286,0.391304347826087,0.2394366197183098,0.074074074074074,0.0357142857142857,0.1304347826086956,14.214046822742477,0.8571428571428571,0.0952380952380952,0.1417910447761194,0.0545454545454545,0.046875,0.0273972602739726,0.0617283950617283,0.0344827586206896,0.1428571428571428,0.1666666666666666,0.1274509803921568,0.1875,0.0930232558139534,0.3943661971830985,0.6428571428571429,0.6666666666666666,0.5,0.323943661971831,0.1304347826086956,0.15,0.3333333333333333,0.0422535211267605,0.1408450704225352,0.2,0.2,1.0,0.0985915492957746,0.1428571428571428,0.1428571428571428,1.0,0.8333333333333334,1.0,0.4,0.1666666666666666,0.5263157894736842,0.6,0.1052631578947368,0.1052631578947368,0.6338028169014085,0.1428571428571428,0.5468894366197183,0.6456500000000001,0.5614631578947368,0.0933333333333333,0.1206896551724138,0.203125,0.28125,5.553703703703703,24.335294117647063,0.3102119460500963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,11705.0,195,-104.0,404,405,809,501,3.0,4.0,20.0,6.0,26,0.0597014925373134,0.0256410256410256,0.0909090909090909,0.0297029702970297,,0.074074074074074,139.0,116.0,53.0,14.0,23.0,1.0,3.0,8.0,10.0,12.0,27.0,3.0,2.0,5.0,,8.0,33.0,1.0,16.0,27.0,53.0,10.0,38.0,16.0,100.0,1.0,3.0,1.0,3.0,5.0,13.0,21.0,16.0,12.0,47.0,36.0,18.0,27.0,2.0,33.0,8.0,5.0,18.0,6.0,24.0,2.0,4.0,10.0,7.0,54.0,3.0,11.0,5.0,1.0,6.0,4.0,2.0,18.0,2.0,6.0,5.0,12.0,23.0,5.0,5.0,10.0,,13.0,19.0,1.0,5.0,4.0,45.0,134.0,,3.0,0.6666666666666666,0.6923076923076923,0.9,0.2631578947368421,0.2631578947368421,0.5094339622641509,0.3333333333333333,0.6190476190476191,0.4615384615384615,0.25,0.4729729729729729,0.494949494949495,0.4,0.5357142857142857,0.4175824175824176,0.0943396226415094,0.0869565217391304,0.1111111111111111,26.18025751072961,0.782608695652174,0.3333333333333333,0.1122448979591836,0.0352941176470588,0.0588235294117647,,0.0461538461538461,,0.0357142857142857,0.0833333333333333,0.1081081081081081,0.125,0.0208333333333333,0.2527472527472527,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.2967032967032967,0.4444444444444444,0.5,0.5833333333333334,0.0329670329670329,0.0549450549450549,0.4,0.4,1.0,0.3626373626373626,0.2424242424242424,0.2424242424242424,0.875,0.75,0.3333333333333333,,0.25,0.2702702702702703,0.8,,0.4324324324324324,0.6703296703296703,0.2424242424242424,0.5420824175824175,0.58155,0.5555337837837837,0.0526315789473684,0.087719298245614,0.05,0.47,5.467924528301887,26.94210526315789,0.344059405940594,1.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,6.0,4.0,2.0,6.0,3.0,0.1875,0.5,0.3333333333333333,0.3333333333333333,1.0,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,6249.0,104,-39.0,217,217,434,268,1.0,7.0,14.0,2.0,16,0.1944444444444444,0.0169491525423728,0.1494252873563218,0.018348623853211,,0.1428571428571428,62.0,81.0,27.0,2.0,5.0,,,1.0,4.0,5.0,11.0,,3.0,5.0,,3.0,13.0,1.0,5.0,7.0,16.0,6.0,18.0,1.0,33.0,1.0,1.0,1.0,,2.0,3.0,7.0,5.0,1.0,13.0,4.0,10.0,18.0,2.0,13.0,3.0,,14.0,2.0,16.0,1.0,1.0,10.0,4.0,34.0,1.0,6.0,1.0,1.0,4.0,3.0,1.0,2.0,,2.0,,,2.0,,2.0,6.0,,3.0,1.0,1.0,1.0,,13.0,60.0,4.0,,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4375,1.0,0.4285714285714285,0.4705882352941176,0.5,0.5,0.4852941176470588,0.5,0.5416666666666666,0.5294117647058824,,,,14.634146341463415,1.0,0.125,0.1176470588235294,0.02,,0.0277777777777777,0.0294117647058823,,0.2666666666666666,0.1428571428571428,0.075,0.2727272727272727,0.05,0.1470588235294117,0.4,0.4,0.5,0.3235294117647059,0.4545454545454545,0.4545454545454545,0.2,,0.1470588235294117,0.6,0.6,1.0,0.3823529411764705,0.2307692307692307,0.25,1.0,,,,0.5,0.3333333333333333,0.25,,0.4166666666666667,0.6764705882352942,0.2307692307692307,0.506429411764706,0.5214,0.5154625,0.0294117647058823,0.0625,0.0606060606060606,0.3939393939393939,7.406250000000001,25.39444444444444,0.2857142857142857,,2.0,2.0,,,,,,,,,,,,,0.4,,,,,0.4,1.0,0.0555555555555555,0.0769230769230769,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,6215.0,104,-41.0,216,218,434,255,2.0,7.0,16.0,4.0,20,0.2258064516129032,0.032258064516129,0.15625,0.0353982300884955,,0.2666666666666666,68.0,76.0,24.0,5.0,8.0,1.0,3.0,1.0,1.0,1.0,3.0,,3.0,6.0,1.0,,3.0,,1.0,6.0,11.0,3.0,9.0,5.0,26.0,1.0,3.0,,,2.0,1.0,1.0,2.0,1.0,6.0,8.0,4.0,9.0,2.0,3.0,,,4.0,2.0,6.0,2.0,,1.0,3.0,14.0,2.0,8.0,1.0,,1.0,1.0,,2.0,1.0,2.0,4.0,,6.0,1.0,10.0,18.0,2.0,5.0,7.0,1.0,4.0,,6.0,68.0,1.0,,0.6666666666666666,0.8,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.3333333333333333,1.0,0.525,0.3333333333333333,0.8333333333333334,0.5652173913043478,0.3333333333333333,1.0,0.45,,,,11.934156378600822,0.3333333333333333,0.1111111111111111,0.123076923076923,0.0392156862745098,0.0434782608695652,0.0333333333333333,0.0588235294117647,,0.2,,0.0980392156862745,0.2142857142857142,,0.4,0.625,0.625,0.6,0.15,0.3333333333333333,0.3333333333333333,1.0,,0.3,0.5,0.5,1.0,0.15,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.85,,0.5403625,0.6261,0.6528666666666666,0.1739130434782608,0.2857142857142857,0.0769230769230769,0.2307692307692307,3.363636363636364,24.244444444444447,0.3148148148148148,,,1.0,,,,,3.0,1.0,,5.0,2.0,3.0,5.0,3.0,0.5,0.6,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4660.0,78,4.0,171,171,342,199,6.0,1.0,13.0,8.0,21,0.0588235294117647,0.1276595744680851,0.1515151515151515,0.1038961038961039,,0.2,59.0,61.0,23.0,20.0,28.0,3.0,4.0,6.0,8.0,8.0,14.0,,,,,1.0,2.0,,1.0,28.0,42.0,1.0,2.0,14.0,73.0,4.0,5.0,,4.0,12.0,8.0,10.0,1.0,,19.0,22.0,34.0,3.0,6.0,2.0,1.0,5.0,6.0,9.0,15.0,7.0,2.0,5.0,1.0,39.0,2.0,9.0,3.0,4.0,5.0,1.0,4.0,4.0,2.0,3.0,7.0,1.0,11.0,2.0,6.0,11.0,,13.0,18.0,4.0,11.0,,19.0,54.0,,,0.3928571428571428,0.44,1.0,0.5,0.5,0.6666666666666666,0.8,0.8,0.6704545454545454,0.8,0.8636363636363636,0.7156862745098039,0.8571428571428571,0.8636363636363636,0.0454545454545454,0.119047619047619,0.1071428571428571,0.1428571428571428,31.472081218274116,0.3636363636363636,0.3333333333333333,0.1836734693877551,0.0666666666666666,0.2,0.074074074074074,0.0454545454545454,0.125,,,0.2,0.1111111111111111,0.4,0.6363636363636364,0.7142857142857143,0.8,0.4,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.375,,,,,,0.0454545454545454,0.5,0.5,1.0,0.8,0.75,,,0.7272727272727273,0.75,,0.0909090909090909,0.6818181818181818,0.5,0.5529613636363636,0.5498500000000001,0.6511954545454546,0.2156862745098039,0.2244897959183673,0.1643835616438356,0.2602739726027397,3.721428571428571,25.05,0.3450292397660818,,1.0,1.0,,,1.0,,2.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9076.0,151,-62.0,305,305,610,372,1.0,6.0,19.0,5.0,24,0.1111111111111111,0.0111111111111111,0.1374045801526717,0.0292397660818713,,0.0526315789473684,71.0,85.0,42.0,9.0,11.0,2.0,2.0,1.0,2.0,2.0,8.0,8.0,6.0,12.0,5.0,7.0,24.0,3.0,6.0,13.0,27.0,13.0,36.0,6.0,71.0,3.0,5.0,7.0,2.0,17.0,3.0,4.0,11.0,2.0,17.0,16.0,10.0,36.0,4.0,24.0,7.0,2.0,6.0,4.0,10.0,4.0,,6.0,,24.0,4.0,12.0,1.0,1.0,6.0,4.0,2.0,2.0,1.0,,3.0,2.0,5.0,,2.0,5.0,,5.0,7.0,1.0,4.0,,17.0,71.0,,,0.6153846153846154,0.7272727272727273,0.9230769230769232,0.3611111111111111,0.3611111111111111,0.4814814814814814,0.6,0.75,0.5158730158730159,0.625,0.5,0.5378787878787878,0.6538461538461539,0.53125,0.5714285714285714,0.074074074074074,0.0909090909090909,0.125,20.11331444759207,0.4,0.0833333333333333,0.1558441558441558,0.0493827160493827,,0.0208333333333333,0.0666666666666666,,0.125,0.1818181818181818,0.1551724137931034,0.1578947368421052,0.0303030303030303,0.1746031746031746,0.8181818181818182,0.9,0.5555555555555556,0.1269841269841269,0.25,0.2857142857142857,1.0,0.1269841269841269,0.1904761904761904,0.5,0.5,1.0,0.3809523809523809,0.2916666666666667,0.3043478260869565,0.8571428571428571,0.1666666666666666,1.0,,0.25,0.1333333333333333,0.5,0.3333333333333333,0.4,0.746031746031746,0.2916666666666667,0.5363714285714286,0.4791,0.52864,0.0606060606060606,0.1333333333333333,0.2394366197183098,0.2394366197183098,7.955555555555555,25.116666666666667,0.2327868852459016,2.0,1.0,3.0,3.0,,1.0,1.0,,,,2.0,2.0,,2.0,2.0,0.2727272727272727,1.0,0.25,0.25,0.5,0.1666666666666666,1.0,0.0277777777777777,0.0416666666666666,2.0,,0.4,,,,,,2.0,4.0,1.0,3.0,1.0,1.0,0.4285714285714285,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6872.0,115,-65.0,224,230,454,285,11.0,12.0,19.0,17.0,36,0.3333333333333333,0.1549295774647887,0.1978021978021978,0.146551724137931,0.2857142857142857,0.2857142857142857,55.0,21.0,35.0,13.0,28.0,4.0,13.0,1.0,6.0,2.0,4.0,,,,,,,,,15.0,32.0,,,8.0,38.0,6.0,15.0,,2.0,14.0,1.0,6.0,,1.0,3.0,26.0,4.0,,4.0,,,6.0,2.0,1.0,3.0,1.0,,2.0,,7.0,6.0,6.0,1.0,2.0,1.0,1.0,,3.0,,2.0,3.0,1.0,6.0,3.0,6.0,9.0,1.0,10.0,13.0,1.0,7.0,,3.0,55.0,,,0.8666666666666667,1.0,,,,0.46875,0.4,0.1666666666666666,0.46875,0.4,0.1666666666666666,0.5,0.4117647058823529,0.2142857142857142,,0.1875,0.1428571428571428,0.5,16.60377358490566,0.5,0.1111111111111111,0.109090909090909,0.1333333333333333,0.25,0.03125,0.1666666666666666,,0.3571428571428571,0.375,0.1052631578947368,0.1176470588235294,0.1818181818181818,0.875,0.4642857142857143,0.5416666666666666,0.8461538461538461,0.125,0.5,1.0,1.0,,,,,,,,,,0.8666666666666667,0.3076923076923077,0.5,,1.0,0.1666666666666666,,,0.875,,0.6100187499999999,0.6228615384615386,0.5790000000000001,0.1842105263157894,0.1842105263157894,0.3684210526315789,0.0789473684210526,2.2718750000000005,,0.2455357142857142,,,,,,,,1.0,,,2.0,2.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,True,,,,,,,,,,,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,7491.0,125,-55.0,262,265,527,321,2.0,4.0,8.0,2.0,10,0.0869565217391304,0.0266666666666666,0.074074074074074,0.015625,0.1111111111111111,0.1666666666666666,99.0,63.0,30.0,8.0,16.0,2.0,2.0,5.0,9.0,12.0,23.0,4.0,,4.0,1.0,7.0,21.0,2.0,10.0,21.0,43.0,7.0,25.0,8.0,71.0,3.0,3.0,4.0,,9.0,9.0,18.0,11.0,6.0,33.0,18.0,24.0,12.0,2.0,21.0,7.0,1.0,10.0,5.0,15.0,1.0,4.0,7.0,2.0,35.0,,4.0,,2.0,5.0,3.0,2.0,9.0,1.0,5.0,2.0,4.0,11.0,4.0,7.0,13.0,2.0,9.0,10.0,,2.0,3.0,31.0,94.0,,2.0,0.4285714285714285,0.45,0.5714285714285714,0.28,0.28,0.4883720930232558,1.0,0.5,0.4632352941176471,0.6428571428571429,0.4655172413793103,0.4863013698630137,0.6428571428571429,0.5,0.3676470588235294,0.0232558139534883,0.0625,,28.093645484949832,0.8181818181818182,,0.064516129032258,,0.0277777777777777,,,,0.0666666666666666,,0.0454545454545454,0.1111111111111111,0.0512820512820512,0.2352941176470588,0.5,0.5333333333333333,0.25,0.3382352941176471,0.5217391304347826,0.5217391304347826,0.5833333333333334,0.0588235294117647,0.0588235294117647,,,,0.3088235294117647,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.2857142857142857,1.0,,0.2857142857142857,0.3103448275862069,0.5555555555555556,0.0344827586206896,0.3448275862068966,0.6029411764705882,0.3333333333333333,0.5288441176470587,0.55638,0.5373206896551724,0.0285714285714285,0.0444444444444444,0.1267605633802817,0.4647887323943662,6.8604651162790695,25.876,0.3778625954198473,1.0,3.0,3.0,9.0,1.0,,,,,,,,,,,0.2727272727272727,,0.25,0.25,,0.3,,,,,,,1.0,,,,,,2.0,1.0,1.0,,,0.25,0.2857142857142857,,,0.5,1.0,,1.0,,True,,,,,,,,,,,,,
203482,1610612740,Kelly Olynyk,Kelly Olynyk,203482,NOP,3265.0,54,2.0,108,108,216,124,2.0,1.0,12.0,2.0,14,0.0666666666666666,0.054054054054054,0.2142857142857142,0.0350877192982456,,0.1,28.0,7.0,19.0,6.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,,,,1.0,6.0,2.0,1.0,8.0,15.0,1.0,6.0,6.0,25.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,7.0,6.0,10.0,3.0,2.0,6.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,,8.0,3.0,1.0,1.0,,1.0,3.0,,3.0,,,3.0,2.0,4.0,6.0,1.0,6.0,8.0,,2.0,2.0,6.0,25.0,,1.0,0.375,0.4285714285714285,1.0,0.1666666666666666,0.1666666666666666,0.5333333333333333,0.5,0.6666666666666666,0.4523809523809524,0.25,0.5,0.5,0.3,0.5833333333333334,0.2857142857142857,0.0666666666666666,0.125,,21.538461538461537,1.0,0.5,0.2962962962962963,,0.0625,0.0625,,,,,0.3333333333333333,0.1666666666666666,0.1,0.3809523809523809,0.75,0.8571428571428571,0.5,0.1904761904761904,0.25,0.25,,0.1428571428571428,,,,,0.2857142857142857,0.1666666666666666,0.1666666666666666,1.0,0.25,1.0,,0.5,0.25,1.0,,0.25,0.6666666666666666,0.1666666666666666,0.4939690476190476,0.5272,0.4339125,0.0869565217391304,0.1176470588235294,0.12,0.28,6.779999999999999,25.383333333333336,0.2592592592592592,1.0,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
