EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyArc3FGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceArc3Frequency,Charge Fouls,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,HeaveAttempts,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,366.0,6,-3.0,12,11,8.0,3,23,1.0,1.0,19.0,1.0,1.0,1.0,1.0,2.0,8.0,6.666666666666667,1.0,0.4517,0.4517,11.7,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1046.0,17,-1.0,37,33,19.0,5,70,4.0,6.0,48.0,1.0,2.0,4.0,1.0,10.0,19.0,23.80952380952381,0.5,0.44298750000000003,0.444975,12.700000000000001,0.5135135135135135,14.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,11.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5625,0.6111111111111112,0.3333333333333333,0.25,1.0,0.25,0.25,1.0,0.25,1.0,1.0,0.5,0.25,0.5,0.5,0.5,0.25,0.5,0.1111111111111111,0.14285714285714285,0.18181818181818182,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1374.0,23,15.0,46,45,14.0,8,91,,,34.0,,3.0,4.0,3.0,9.0,14.0,11.11111111111111,,0.5472,0.5751,,0.30434782608695654,13.0,,,,1.0,3.0,1.0,,1.0,3.0,2.0,5.0,1.0,,3.0,,,,3.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,2.0,,1.0,,2.0,1.0,3.0,,,0.3333333333333333,0.3333333333333333,,0.5,0.625,1.5,1.0,0.5,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.25,1.0,0.6,26.433333333333334,1.0,2.0,2.0,1.0,3.0,3.0,6.0,6.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,0.46153846153846156,0.2727272727272727,0.2857142857142857,0.13636363636363635,0.2,0.3333333333333333,0.5,0.4,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,6068.0,101,10.0,217,213,87.0,22,430,17.0,26.0,206.0,10.0,6.0,8.0,3.0,18.0,87.0,27.80082987551867,0.3269230769230769,0.4909490384615384,0.4871088235294118,8.157692307692308,0.4009216589861751,106.0,8.0,,4.0,2.0,15.0,4.0,12.0,5.0,26.0,16.0,55.0,7.0,13.0,30.0,18.0,6.0,,15.0,2.0,2.0,,2.0,5.0,2.0,7.0,1.0,2.0,5.0,,10.0,,17.0,5.0,30.0,0.75,0.8181818181818182,0.19230769230769232,0.19230769230769232,0.46153846153846156,0.375,0.4583333333333333,0.6521739130434783,0.5,0.7142857142857143,0.47058823529411764,0.5333333333333333,0.875,0.07692307692307693,,,,0.28846153846153844,0.13333333333333333,0.13333333333333333,0.23529411764705882,0.5961538461538461,0.13333333333333333,0.08928571428571429,0.16666666666666666,0.5454545454545454,25.21153846153846,1.0,1.0,3.0,1.0,15.0,2.0,9.0,12.0,2.0,14.0,3.0,2.0,,1.0,1.0,0.14285714285714285,0.5,0.375,0.14516129032258066,0.03571428571428571,0.11320754716981132,0.019801980198019802,0.05555555555555555,,0.1590909090909091,0.1111111111111111,1.0,0.25,0.05454545454545454,4.0,5.0,1.0,1.0,3.0,3.0,3.0,11.0,3.0,1.0,3.0,7.0,2.0,3.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,4.0,4.0,0.3333333333333333,0.7,0.3333333333333333,0.11538461538461539,0.2,0.11764705882352941,0.06818181818181818,0.07407407407407407,0.125,0.09615384615384616,0.8,1.0,0.5,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,0.17647058823529413,1.0,0.17647058823529413,0.40045,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,445.0,7,-9.0,14,15,8.0,4,29,3.0,5.0,21.0,4.0,,,,,8.0,55.55555555555556,0.5,0.4787166666666667,0.453925,5.08,0.5714285714285714,,3.0,,,,1.0,,4.0,,1.0,2.0,10.0,,2.0,10.0,6.0,2.0,,1.0,,,,,1.0,1.0,2.0,1.0,,,,2.0,,4.0,,10.0,0.75,0.75,,,0.8,0.6666666666666666,0.625,0.8333333333333334,0.16666666666666666,0.5,1.0,1.0,0.6666666666666666,,,,,0.16666666666666666,,,,0.5,,,,1.0,26.6,,1.0,3.0,,,,,2.0,2.0,4.0,,1.0,,,,,1.0,0.5,,,0.3333333333333333,0.25,,,,,,,0.3,1.0,2.0,,1.0,1.0,1.0,,,,1.0,2.0,4.0,,,,,2.0,,,,,,2.0,2.0,0.5,1.0,0.5,,,,0.6666666666666666,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,,0.25,1.0,,0.5144,2.0,1.0,1.0,0.4,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,673.0,11,-9.0,23,22,13.0,5,45,4.0,6.0,30.0,3.0,2.0,2.0,1.0,4.0,13.0,28.57142857142857,0.5714285714285714,0.4583142857142857,0.468475,13.266666666666666,0.5652173913043478,3.0,2.0,1.0,2.0,,1.0,1.0,3.0,,1.0,2.0,8.0,1.0,,2.0,4.0,2.0,,1.0,,,,1.0,,,,,,,,1.0,,2.0,1.0,2.0,0.6666666666666666,0.6666666666666666,,,0.5,0.42857142857142855,0.5,0.25,0.14285714285714285,,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,0.25,0.14285714285714285,,0.125,0.14285714285714285,0.25,27.3,,,,,,,1.0,2.0,,2.0,,,,,,,0.25,,0.25,,0.25,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3626.0,60,14.0,133,133,56.0,8,266,5.0,9.0,115.0,3.0,3.0,7.0,2.0,18.0,56.0,9.929078014184398,0.5555555555555556,0.5602666666666667,0.8062666666666667,7.48888888888889,0.42105263157894735,87.0,4.0,,1.0,,,,7.0,,,5.0,19.0,,2.0,8.0,12.0,2.0,,,,4.0,2.0,,,,2.0,1.0,2.0,4.0,,5.0,,7.0,3.0,8.0,0.8571428571428571,0.8571428571428571,,,0.7777777777777778,0.7777777777777778,0.7916666666666666,1.0,,,0.8,0.8,1.0,0.1111111111111111,,,,,,,,0.3333333333333333,,0.2727272727272727,0.2727272727272727,0.42105263157894735,,,,,,,,8.0,11.0,,11.0,,2.0,,,,,1.0,,0.17777777777777778,,0.14925373134328357,,,,0.1875,0.15384615384615385,,,,3.0,3.0,,,3.0,3.0,,,,,,3.0,,,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,0.09090909090909091,0.07692307692307693,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.25,0.16666666666666666,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,3565.0,59,5.0,130,125,40.0,15,255,9.0,13.0,119.0,3.0,7.0,9.0,5.0,20.0,40.0,21.08843537414966,0.34615384615384615,0.49965961538461534,0.5097428571428572,9.853846153846156,0.3076923076923077,66.0,4.0,1.0,3.0,2.0,7.0,2.0,6.0,3.0,13.0,5.0,26.0,4.0,5.0,10.0,4.0,8.0,6.0,7.0,2.0,2.0,1.0,,,,2.0,,1.0,2.0,,5.0,1.0,6.0,2.0,10.0,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.40384615384615385,0.4482758620689655,0.5,0.5,,0.4444444444444444,0.6666666666666666,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.2857142857142857,0.07142857142857142,0.13333333333333333,0.38461538461538464,24.5,1.0,1.0,3.0,1.0,3.0,,4.0,5.0,1.0,6.0,,2.0,,,0.3333333333333333,0.25,0.35714285714285715,0.5,0.10526315789473684,,0.07462686567164178,0.015625,,,0.11538461538461539,0.08333333333333333,,0.5,0.11538461538461539,1.0,1.0,,,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,4.0,1.0,3.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.23076923076923078,,0.3333333333333333,0.034482758620689655,,,0.038461538461538464,1.0,1.0,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,,,0.14285714285714285,1.0,0.2857142857142857,,1.0,1.0,,0.037037037037037035,0.05555555555555555,,,,,,,,1.0,,0.25,,1.0,1.0,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,1800.0,30,5.0,64,58,21.0,8,122,1.0,3.0,66.0,1.0,2.0,2.0,,4.0,21.0,9.722222222222223,0.3333333333333333,0.5449,0.4287,7.033333333333334,0.328125,17.0,1.0,,1.0,,,,2.0,,,2.0,6.0,,1.0,3.0,4.0,,,,,,,1.0,,,2.0,,2.0,7.0,,2.0,,4.0,1.0,3.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.6,0.75,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,0.25,0.25,0.5,,,1.0,1.0,,,,2.0,9.0,,9.0,,2.0,,1.0,,,1.0,0.5,0.14285714285714285,,0.20689655172413793,,,,0.2,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,,,,1.0,4.0,3.0,2.0,1.0,,,1.0,1.0,,1.0,,,,,0.26666666666666666,0.25,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,3.0,1.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,4045.0,67,12.0,150,148,57.0,12,298,7.0,15.0,137.0,8.0,3.0,5.0,1.0,12.0,57.0,24.390243902439025,0.21875,0.49582187499999997,0.49520000000000003,10.44,0.38,88.0,4.0,4.0,5.0,3.0,10.0,4.0,11.0,4.0,17.0,6.0,40.0,8.0,1.0,17.0,16.0,6.0,,10.0,3.0,2.0,,2.0,4.0,3.0,5.0,2.0,1.0,2.0,,7.0,,8.0,5.0,17.0,0.7272727272727273,0.8888888888888888,0.23529411764705882,0.23529411764705882,0.7333333333333333,0.53125,0.5714285714285714,0.53125,0.53125,0.8,0.5714285714285714,0.5714285714285714,0.75,0.15625,0.8,0.8,1.0,0.3125,0.3,0.3,0.25,0.625,0.3,0.14285714285714285,0.2777777777777778,0.425,25.17058823529412,1.0,,4.0,2.0,12.0,3.0,7.0,13.0,4.0,17.0,1.0,1.0,1.0,,1.0,0.25,0.5,0.4,0.175,0.075,0.16216216216216217,0.057971014492753624,0.038461538461538464,0.14285714285714285,0.18518518518518517,0.15384615384615385,1.0,0.25,0.1,3.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,2.0,3.0,5.0,4.0,,2.0,,5.0,1.0,,1.0,1.0,2.0,,,0.6666666666666666,0.625,0.4,,,,0.14705882352941177,0.09523809523809523,0.2,0.09375,1.0,1.0,0.3333333333333333,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.2,1.0,0.0625,1.0,0.25,0.47475,1.0,,1.0,0.034482758620689655,0.05,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.25,0.25,1.0,2.0,2.0,,,0.4,,1.0,1.0,0.25,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
