EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyArc3FGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls,PenaltyCorner3FGM,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,366.0,6,-3.0,12,11,8.0,3,23,1.0,1.0,19.0,1.0,1.0,1.0,1.0,2.0,8.0,6.666666666666667,1.0,0.4517,0.4517,11.7,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1046.0,17,-1.0,37,33,19.0,5,70,4.0,6.0,48.0,1.0,2.0,4.0,1.0,10.0,19.0,23.80952380952381,0.5,0.44298750000000003,0.444975,12.700000000000001,0.5135135135135135,14.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,11.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5625,0.6111111111111112,0.3333333333333333,0.25,1.0,0.25,0.25,1.0,0.25,1.0,1.0,0.5,0.25,0.5,0.5,0.5,0.25,0.5,0.1111111111111111,0.14285714285714285,0.18181818181818182,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1374.0,23,15.0,46,45,14.0,8,91,,,34.0,,3.0,4.0,3.0,9.0,14.0,11.11111111111111,,0.5472,0.5751,,0.30434782608695654,13.0,,,,1.0,3.0,1.0,,1.0,3.0,2.0,5.0,1.0,,3.0,,,,3.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,2.0,,1.0,,2.0,1.0,3.0,,,0.3333333333333333,0.3333333333333333,,0.5,0.625,1.5,1.0,0.5,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.25,1.0,0.6,26.433333333333334,1.0,2.0,2.0,1.0,3.0,3.0,6.0,6.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,0.46153846153846156,0.2727272727272727,0.2857142857142857,0.13636363636363635,0.2,0.3333333333333333,0.5,0.4,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,7461.0,124,28.0,270,263,114.0,27,533,20.0,32.0,257.0,13.0,8.0,10.0,3.0,22.0,114.0,27.09030100334448,0.31746031746031744,0.49258809523809527,0.49724130434782593,7.674999999999999,0.4222222222222222,120.0,9.0,,4.0,3.0,18.0,6.0,14.0,7.0,31.0,20.0,69.0,10.0,17.0,39.0,20.0,8.0,,18.0,3.0,2.0,,4.0,6.0,2.0,8.0,1.0,2.0,5.0,,12.0,,21.0,6.0,39.0,0.7142857142857143,0.7692307692307693,0.22580645161290322,0.22580645161290322,0.4375,0.3888888888888889,0.4726027397260274,0.6290322580645161,0.49206349206349204,0.75,0.45,0.5,0.8888888888888888,0.06349206349206349,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.2608695652173913,0.6190476190476191,0.16666666666666666,0.08823529411764706,0.16216216216216217,0.5652173913043478,25.180645161290318,2.0,1.0,6.0,2.0,21.0,2.0,10.0,13.0,2.0,15.0,4.0,2.0,,1.0,1.0,0.2,0.4782608695652174,0.6,0.13333333333333333,0.03125,0.09923664122137404,0.01680672268907563,0.04878048780487805,,0.14545454545454545,0.1,1.0,0.3333333333333333,0.08695652173913043,5.0,8.0,1.0,1.0,3.0,5.0,4.0,13.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,8.0,2.0,3.0,2.0,1.0,3.0,5.0,3.0,2.0,1.0,1.0,5.0,5.0,1.0,0.3333333333333333,0.6153846153846154,0.625,0.09375,0.125,0.1,0.05357142857142857,0.058823529411764705,0.1,0.12698412698412698,0.625,0.7142857142857143,0.4,0.20634920634920634,0.3076923076923077,0.3076923076923077,1.0,0.25,1.0,0.25,1.0,1.0,0.21739130434782608,0.6,0.17391304347826086,0.4181166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,445.0,7,-9.0,14,15,8.0,4,29,3.0,5.0,21.0,4.0,,,,,8.0,55.55555555555556,0.5,0.4787166666666667,0.453925,5.08,0.5714285714285714,,3.0,,,,1.0,,4.0,,1.0,2.0,10.0,,2.0,10.0,6.0,2.0,,1.0,,,,,1.0,1.0,2.0,1.0,,,,2.0,,4.0,,10.0,0.75,0.75,,,0.8,0.6666666666666666,0.625,0.8333333333333334,0.16666666666666666,0.5,1.0,1.0,0.6666666666666666,,,,,0.16666666666666666,,,,0.5,,,,1.0,26.6,,1.0,3.0,,,,,2.0,2.0,4.0,,1.0,,,,,1.0,0.5,,,0.3333333333333333,0.25,,,,,,,0.3,1.0,2.0,,1.0,1.0,1.0,,,,,,1.0,2.0,,,4.0,,,,,2.0,,,,,,2.0,2.0,,0.5,1.0,0.5,,,,0.6666666666666666,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,,,,,0.25,1.0,,0.5144,2.0,1.0,1.0,0.4,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,673.0,11,-9.0,23,22,13.0,5,45,4.0,6.0,30.0,3.0,2.0,2.0,1.0,4.0,13.0,28.57142857142857,0.5714285714285714,0.4583142857142857,0.468475,13.266666666666666,0.5652173913043478,3.0,2.0,1.0,2.0,,1.0,1.0,3.0,,1.0,2.0,8.0,1.0,,2.0,4.0,2.0,,1.0,,,,1.0,,,,,,,,1.0,,2.0,1.0,2.0,0.6666666666666666,0.6666666666666666,,,0.5,0.42857142857142855,0.5,0.25,0.14285714285714285,,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,0.25,0.14285714285714285,,0.125,0.14285714285714285,0.25,27.3,,,,,,,1.0,2.0,,2.0,,,,,,,0.25,,0.25,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3737.0,62,22.0,136,137,59.0,10,273,5.0,10.0,115.0,4.0,3.0,7.0,2.0,18.0,59.0,10.273972602739727,0.5,0.5854999999999999,0.80785,6.840000000000001,0.4338235294117647,90.0,4.0,,1.0,,,,8.0,,,5.0,21.0,,2.0,10.0,14.0,2.0,,,,4.0,2.0,,,,2.0,1.0,2.0,4.0,,5.0,,7.0,3.0,10.0,0.875,0.875,,,0.8,0.8,0.8076923076923077,1.0,,,0.8,0.8,1.0,0.1,,,,,,,,0.4,,0.25,0.25,0.47619047619047616,,,,,,,,8.0,12.0,,12.0,,2.0,,,,,1.0,,0.17391304347826086,,0.14492753623188406,,,,0.18181818181818182,0.15384615384615385,,,,4.0,4.0,,,4.0,4.0,,,,,,,,,,4.0,,,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,0.08695652173913043,0.07142857142857142,,0.4,1.0,1.0,0.75,,,,,,,,,,1.0,1.0,,,,2.0,,,,,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.4,0.16666666666666666,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,4734.0,79,14.0,176,168,60.0,17,344,11.0,18.0,166.0,6.0,10.0,12.0,6.0,26.0,60.0,23.58974358974359,0.2894736842105263,0.5131092105263158,0.550325,9.322222222222223,0.3409090909090909,77.0,5.0,1.0,4.0,5.0,12.0,4.0,8.0,8.0,20.0,7.0,47.0,6.0,5.0,17.0,4.0,12.0,9.0,12.0,5.0,2.0,1.0,2.0,2.0,,4.0,1.0,1.0,2.0,,7.0,1.0,8.0,3.0,17.0,0.25,0.25,0.4,0.4,0.4444444444444444,0.5263157894736842,0.5595238095238095,0.5666666666666667,0.5263157894736842,0.5,0.45454545454545453,0.7142857142857143,0.4,0.10526315789473684,0.25,0.25,,0.3157894736842105,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.6052631578947368,0.4166666666666667,0.07317073170731707,0.14285714285714285,0.3617021276595745,24.725,2.0,1.0,3.0,2.0,15.0,,6.0,9.0,2.0,11.0,2.0,2.0,1.0,,0.625,0.3333333333333333,0.5,0.5,0.125,,0.10465116279069768,0.02564102564102564,,,0.14705882352941177,0.07142857142857142,0.4,0.5,0.06382978723404255,2.0,3.0,,,2.0,3.0,3.0,8.0,2.0,,1.0,1.0,1.0,,1.0,3.0,,4.0,1.0,2.0,3.0,7.0,4.0,3.0,,,1.0,1.0,,1.0,0.5,0.5,0.2222222222222222,,0.36363636363636365,0.07894736842105263,0.037037037037037035,,0.07894736842105263,0.6666666666666666,0.6666666666666666,,0.21052631578947367,0.375,0.375,1.0,,,0.5,,,0.25,0.6666666666666666,0.16666666666666666,,2.0,1.0,,0.058823529411764705,0.09090909090909091,,,,,,,,1.0,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,2637.0,44,6.0,98,90,41.0,10,188,2.0,5.0,100.0,1.0,3.0,6.0,1.0,15.0,41.0,9.25925925925926,0.4,0.5795600000000001,0.4287,5.24,0.41836734693877553,17.0,1.0,,1.0,,,,3.0,,,2.0,8.0,,1.0,3.0,6.0,,,,,3.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,9.0,,3.0,,4.0,1.0,3.0,1.0,1.0,,,0.6,0.6,0.5714285714285714,0.75,,0.3333333333333333,0.5,0.5,1.0,0.2,,,,,,,,0.4,,0.16666666666666666,0.16666666666666666,0.375,,,1.0,1.0,,,1.0,4.0,15.0,1.0,16.0,,2.0,,1.0,,,1.0,0.5,0.2,0.045454545454545456,0.2682926829268293,0.024390243902439025,,0.125,0.2,0.2,,,0.125,2.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,7.0,4.0,2.0,2.0,,,1.0,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,4.0,2.0,,2.0,2.0,1.0,1.0,1.0,0.25,0.5,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,5327.0,89,22.0,200,194,81.0,15,394,8.0,20.0,188.0,10.0,3.0,8.0,1.0,21.0,81.0,23.963133640552996,0.19047619047619047,0.5197297619047619,0.5270071428571429,8.59,0.405,99.0,5.0,4.0,5.0,4.0,11.0,5.0,16.0,7.0,22.0,6.0,59.0,11.0,1.0,24.0,26.0,6.0,,11.0,4.0,5.0,,2.0,6.0,3.0,7.0,4.0,1.0,2.0,,7.0,,8.0,5.0,24.0,0.8125,0.9285714285714286,0.3181818181818182,0.3181818181818182,0.8,0.6309523809523809,0.6555555555555556,0.5714285714285714,0.5238095238095238,0.8571428571428571,0.625,0.625,0.8,0.11904761904761904,0.8,0.8,1.0,0.2619047619047619,0.36363636363636365,0.36363636363636365,0.23809523809523808,0.6904761904761905,0.36363636363636365,0.1111111111111111,0.21739130434782608,0.4067796610169492,24.913636363636364,2.0,,6.0,3.0,21.0,4.0,9.0,15.0,5.0,20.0,3.0,1.0,1.0,,1.0,0.2727272727272727,0.5476190476190477,0.5,0.17307692307692307,0.08333333333333333,0.14432989690721648,0.05813953488372093,0.03225806451612903,0.17647058823529413,0.1891891891891892,0.13333333333333333,1.0,0.4,0.1016949152542373,7.0,7.0,2.0,2.0,3.0,3.0,3.0,11.0,6.0,,2.0,3.0,4.0,,2.0,7.0,4.0,,5.0,,5.0,2.0,1.0,1.0,1.0,2.0,,,,0.75,0.7,0.5,,,,0.1111111111111111,0.07407407407407407,0.14285714285714285,0.16666666666666666,1.0,1.0,0.7142857142857143,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.14285714285714285,1.0,0.2857142857142857,0.47475,1.0,,1.0,0.02631578947368421,0.041666666666666664,,1.0,2.0,1.0,1.0,3.0,3.0,1.0,0.2,0.18181818181818182,1.0,,,,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
