EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyArc3FGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,HeaveAttempts,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,366.0,6,-3.0,12,11,8.0,3,23,1.0,1.0,19.0,1.0,1.0,1.0,1.0,2.0,8.0,6.666666666666667,1.0,0.4517,0.4517,11.7,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1046.0,17,-1.0,37,33,19.0,5,70,4.0,6.0,48.0,1.0,2.0,4.0,1.0,10.0,19.0,23.80952380952381,0.5,0.44298750000000003,0.444975,12.700000000000001,0.5135135135135135,14.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,11.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5625,0.6111111111111112,0.3333333333333333,0.25,1.0,0.25,0.25,1.0,0.25,1.0,1.0,0.5,0.25,0.5,0.5,0.5,0.25,0.5,0.1111111111111111,0.14285714285714285,0.18181818181818182,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1374.0,23,15.0,46,45,14.0,8,91,,,34.0,,3.0,4.0,3.0,9.0,14.0,11.11111111111111,,0.5472,0.5751,,0.30434782608695654,13.0,,,,1.0,3.0,1.0,,1.0,3.0,2.0,5.0,1.0,,3.0,,,,3.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,2.0,,1.0,,2.0,1.0,3.0,,,0.3333333333333333,0.3333333333333333,,0.5,0.625,1.5,1.0,0.5,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.25,1.0,0.6,26.433333333333334,1.0,2.0,2.0,1.0,3.0,3.0,6.0,6.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,0.46153846153846156,0.2727272727272727,0.2857142857142857,0.13636363636363635,0.2,0.3333333333333333,0.5,0.4,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,6511.0,109,26.0,232,228,90.0,24,460,17.0,27.0,219.0,10.0,7.0,9.0,3.0,20.0,90.0,27.131782945736433,0.3148148148148148,0.4918314814814815,0.48523888888888894,7.940740740740742,0.3879310344827586,120.0,8.0,,4.0,3.0,16.0,5.0,13.0,6.0,27.0,16.0,60.0,8.0,13.0,33.0,18.0,8.0,,16.0,3.0,2.0,,3.0,6.0,2.0,8.0,1.0,2.0,5.0,,10.0,,17.0,5.0,33.0,0.6923076923076923,0.75,0.2222222222222222,0.2222222222222222,0.48148148148148145,0.4074074074074074,0.4838709677419355,0.6875,0.5,0.75,0.47058823529411764,0.5333333333333333,0.875,0.07407407407407407,,,,0.2962962962962963,0.1875,0.1875,0.2777777777777778,0.6111111111111112,0.1875,0.08620689655172414,0.16129032258064516,0.55,25.237037037037037,2.0,1.0,6.0,2.0,18.0,2.0,9.0,12.0,2.0,14.0,4.0,2.0,,1.0,1.0,0.25,0.5555555555555556,0.6,0.13432835820895522,0.03508771929824561,0.10434782608695652,0.019230769230769232,0.05405405405405406,,0.14583333333333334,0.10526315789473684,1.0,0.4,0.1,5.0,6.0,1.0,1.0,3.0,3.0,3.0,11.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,7.0,2.0,3.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,0.3333333333333333,0.7,0.625,0.1111111111111111,0.16666666666666666,0.11764705882352941,0.0625,0.06666666666666667,0.125,0.1111111111111111,0.8333333333333334,1.0,0.4,0.2037037037037037,0.2727272727272727,0.2727272727272727,1.0,0.25,1.0,0.25,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.4181166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,445.0,7,-9.0,14,15,8.0,4,29,3.0,5.0,21.0,4.0,,,,,8.0,55.55555555555556,0.5,0.4787166666666667,0.453925,5.08,0.5714285714285714,,3.0,,,,1.0,,4.0,,1.0,2.0,10.0,,2.0,10.0,6.0,2.0,,1.0,,,,,1.0,1.0,2.0,1.0,,,,2.0,,4.0,,10.0,0.75,0.75,,,0.8,0.6666666666666666,0.625,0.8333333333333334,0.16666666666666666,0.5,1.0,1.0,0.6666666666666666,,,,,0.16666666666666666,,,,0.5,,,,1.0,26.6,,1.0,3.0,,,,,2.0,2.0,4.0,,1.0,,,,,1.0,0.5,,,0.3333333333333333,0.25,,,,,,,0.3,1.0,2.0,,1.0,1.0,1.0,,,,,,1.0,2.0,,,4.0,,,,,2.0,,,,,,2.0,2.0,,0.5,1.0,0.5,,,,0.6666666666666666,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,,,,,0.25,1.0,,0.5144,2.0,1.0,1.0,0.4,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,673.0,11,-9.0,23,22,13.0,5,45,4.0,6.0,30.0,3.0,2.0,2.0,1.0,4.0,13.0,28.57142857142857,0.5714285714285714,0.4583142857142857,0.468475,13.266666666666666,0.5652173913043478,3.0,2.0,1.0,2.0,,1.0,1.0,3.0,,1.0,2.0,8.0,1.0,,2.0,4.0,2.0,,1.0,,,,1.0,,,,,,,,1.0,,2.0,1.0,2.0,0.6666666666666666,0.6666666666666666,,,0.5,0.42857142857142855,0.5,0.25,0.14285714285714285,,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,0.25,0.14285714285714285,,0.125,0.14285714285714285,0.25,27.3,,,,,,,1.0,2.0,,2.0,,,,,,,0.25,,0.25,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3737.0,62,22.0,136,137,59.0,10,273,5.0,10.0,115.0,4.0,3.0,7.0,2.0,18.0,59.0,10.273972602739727,0.5,0.5854999999999999,0.80785,6.840000000000001,0.4338235294117647,90.0,4.0,,1.0,,,,8.0,,,5.0,21.0,,2.0,10.0,14.0,2.0,,,,4.0,2.0,,,,2.0,1.0,2.0,4.0,,5.0,,7.0,3.0,10.0,0.875,0.875,,,0.8,0.8,0.8076923076923077,1.0,,,0.8,0.8,1.0,0.1,,,,,,,,0.4,,0.25,0.25,0.47619047619047616,,,,,,,,8.0,12.0,,12.0,,2.0,,,,,1.0,,0.17391304347826086,,0.14492753623188406,,,,0.18181818181818182,0.15384615384615385,,,,4.0,4.0,,,4.0,4.0,,,,,,,,,,4.0,,,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,0.08695652173913043,0.07142857142857142,,0.4,1.0,1.0,0.75,,,,,,,,,,1.0,1.0,,,,2.0,,,,,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.4,0.16666666666666666,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,3897.0,65,13.0,142,136,40.0,15,278,9.0,14.0,132.0,3.0,7.0,9.0,5.0,20.0,40.0,22.641509433962263,0.2903225806451613,0.5001177419354839,0.5097428571428572,10.492857142857144,0.28169014084507044,77.0,4.0,1.0,4.0,4.0,9.0,2.0,6.0,7.0,17.0,5.0,38.0,4.0,5.0,10.0,4.0,8.0,9.0,9.0,4.0,2.0,1.0,,,,2.0,,1.0,2.0,,6.0,1.0,6.0,2.0,10.0,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.532258064516129,0.5588235294117647,0.5,0.5483870967741935,,0.4444444444444444,0.6666666666666666,0.5,0.12903225806451613,0.25,0.25,,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.5806451612903226,0.4444444444444444,0.06060606060606061,0.125,0.2631578947368421,24.558823529411764,1.0,1.0,3.0,1.0,12.0,,4.0,6.0,1.0,7.0,,2.0,,,0.5714285714285714,0.25,0.35714285714285715,0.5,0.09523809523809523,,0.08108108108108109,0.015151515151515152,,,0.10344827586206896,0.07692307692307693,0.25,0.5,0.07894736842105263,1.0,1.0,,,1.0,1.0,3.0,8.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,3.0,1.0,2.0,2.0,5.0,2.0,3.0,,,1.0,1.0,,1.0,0.3333333333333333,0.5,0.21428571428571427,,0.3333333333333333,0.0625,0.043478260869565216,,0.03225806451612903,1.0,1.0,,0.25806451612903225,0.375,0.375,1.0,,,0.5,,,0.14285714285714285,1.0,0.2857142857142857,,1.0,1.0,,0.03571428571428571,0.05555555555555555,,,,,,,,1.0,,0.2,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,1800.0,30,5.0,64,58,21.0,8,122,1.0,3.0,66.0,1.0,2.0,2.0,,4.0,21.0,9.722222222222223,0.3333333333333333,0.5449,0.4287,7.033333333333334,0.328125,17.0,1.0,,1.0,,,,2.0,,,2.0,6.0,,1.0,3.0,4.0,,,,,,,1.0,,,2.0,,2.0,7.0,,2.0,,4.0,1.0,3.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.6,0.75,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,0.25,0.25,0.5,,,1.0,1.0,,,,2.0,9.0,,9.0,,2.0,,1.0,,,1.0,0.5,0.14285714285714285,,0.20689655172413793,,,,0.2,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,4.0,3.0,2.0,1.0,,,1.0,1.0,,,1.0,,,,,0.26666666666666666,0.25,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,3.0,1.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,4377.0,73,20.0,162,159,57.0,12,321,7.0,17.0,150.0,8.0,3.0,6.0,1.0,15.0,57.0,23.863636363636363,0.20588235294117646,0.5062558823529413,0.49520000000000003,9.5,0.35185185185185186,99.0,4.0,4.0,5.0,3.0,10.0,4.0,13.0,4.0,17.0,6.0,44.0,8.0,1.0,17.0,20.0,6.0,,10.0,3.0,3.0,,2.0,4.0,3.0,5.0,2.0,1.0,2.0,,7.0,,8.0,5.0,17.0,0.7692307692307693,0.9090909090909091,0.23529411764705882,0.23529411764705882,0.7647058823529411,0.5588235294117647,0.5945945945945946,0.53125,0.5,0.8,0.5714285714285714,0.5714285714285714,0.75,0.14705882352941177,0.8,0.8,1.0,0.29411764705882354,0.3,0.3,0.25,0.6470588235294118,0.3,0.13513513513513514,0.25,0.38636363636363635,25.17058823529412,1.0,,4.0,2.0,12.0,3.0,8.0,14.0,4.0,18.0,1.0,1.0,1.0,,1.0,0.25,0.5,0.4,0.18181818181818182,0.07317073170731707,0.16049382716049382,0.056338028169014086,0.037037037037037035,0.14285714285714285,0.2,0.14285714285714285,1.0,0.25,0.09090909090909091,5.0,5.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,,2.0,2.0,3.0,,2.0,5.0,4.0,,3.0,,5.0,1.0,,1.0,1.0,2.0,,,,0.6666666666666666,0.625,0.4,,,,0.13513513513513514,0.08695652173913043,0.2,0.14705882352941177,1.0,1.0,0.6,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.2,1.0,0.4,,,0.0625,1.0,0.25,0.47475,1.0,,1.0,0.03333333333333333,0.05,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.25,0.2222222222222222,1.0,,,,1.0,1.0,0.25,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
