EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Transition Take Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceArc3Frequency,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,366.0,6.0,-3.0,12,11,8.0,3.0,23,1.0,1.0,19.0,1.0,1.0,1.0,1.0,2.0,8.0,6.666666666666667,1.0,0.4517,0.4517,11.7,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,674.0,11.0,-1.0,24,21,16.0,2.0,45,1.0,3.0,33.0,1.0,1.0,2.0,1.0,5.0,16.0,23.076923076923077,0.25,0.44648750000000004,0.3996,14.166666666666666,0.6666666666666666,8.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,9.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.875,0.9,0.5,0.25,1.0,0.5,1.0,1.0,0.5,0.25,1.0,1.0,0.25,1.0,0.2,0.25,0.2222222222222222,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1318.0,22.0,17.0,44,43,14.0,8.0,87,,,32.0,,3.0,4.0,3.0,9.0,14.0,11.538461538461538,,0.5472,0.5751,,0.3181818181818182,13.0,,,1.0,3.0,,1.0,3.0,2.0,5.0,,3.0,,,,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,2.0,1.0,3.0,,,0.3333333333333333,0.3333333333333333,,0.5,0.625,1.5,1.0,0.5,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.6,26.433333333333334,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,6.0,6.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,0.46153846153846156,0.3,0.3,0.14285714285714285,0.2,0.4,0.5,0.4,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4986.0,83.0,5.0,178,174,74.0,18.0,352,16.0,23.0,172.0,9.0,6.0,8.0,3.0,18.0,74.0,27.77777777777778,0.36363636363636365,0.4817306818181819,0.472990625,8.469565217391304,0.4157303370786517,96.0,,4.0,1.0,11.0,11.0,3.0,21.0,13.0,44.0,11.0,26.0,16.0,6.0,,11.0,1.0,2.0,,3.0,1.0,5.0,,4.0,,7.0,13.0,4.0,26.0,0.7272727272727273,0.8,0.14285714285714285,0.14285714285714285,0.4782608695652174,0.3522727272727273,0.44,0.6190476190476191,0.4772727272727273,0.6,0.09090909090909091,,,,0.25,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.09090909090909091,0.0851063829787234,0.15384615384615385,0.5909090909090909,25.076190476190472,1.0,4.0,,2.0,1.0,7.0,9.0,2.0,9.0,11.0,2.0,13.0,2.0,2.0,,1.0,1.0,0.14285714285714285,0.46875,0.3333333333333333,0.16363636363636364,0.043478260869565216,0.13095238095238096,0.024390243902439025,0.06896551724137931,,0.18421052631578946,0.11764705882352941,1.0,0.25,0.25,0.045454545454545456,3.0,3.0,1.0,1.0,2.0,2.0,8.0,2.0,10.0,3.0,1.0,3.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.08695652173913043,0.125,0.06896551724137931,0.05263157894736842,0.3333333333333333,0.06818181818181818,1.0,1.0,0.3333333333333333,0.5,0.5714285714285714,0.875,0.22727272727272727,0.2,0.2,1.0,0.3333333333333333,1.0,0.125,1.0,0.1875,0.40045,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,445.0,7.0,-9.0,14,15,8.0,4.0,29,3.0,5.0,21.0,4.0,,,,,8.0,55.55555555555556,0.5,0.4787166666666667,0.453925,5.08,0.5714285714285714,,,,,1.0,4.0,,1.0,2.0,10.0,2.0,10.0,6.0,2.0,,1.0,,,,1.0,1.0,2.0,1.0,,,2.0,4.0,,10.0,0.75,0.75,,,0.8,0.6666666666666666,0.625,0.8333333333333334,0.16666666666666666,0.5,,,,,0.16666666666666666,,,0.5,,,,1.0,26.6,,,1.0,3.0,,,,,,2.0,2.0,4.0,,1.0,,,,,1.0,0.5,,,0.3333333333333333,0.25,,,,,,,,0.3,1.0,2.0,,1.0,1.0,1.0,3.0,,,,1.0,2.0,4.0,,,,,,2.0,,,,,,,2.0,2.0,0.5,1.0,0.5,,,0.6666666666666666,1.0,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,,,,,0.5,,0.25,1.0,,0.5144,2.0,1.0,1.0,0.4,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,673.0,11.0,-9.0,23,22,13.0,5.0,45,4.0,6.0,30.0,3.0,2.0,2.0,1.0,4.0,13.0,28.57142857142857,0.5714285714285714,0.4583142857142857,0.468475,13.266666666666666,0.5652173913043478,3.0,1.0,2.0,,1.0,3.0,,1.0,2.0,8.0,,2.0,4.0,2.0,,1.0,,,,,,,,,,1.0,2.0,1.0,2.0,0.6666666666666666,0.6666666666666666,,,0.5,0.42857142857142855,0.5,0.25,0.14285714285714285,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,0.14285714285714285,,0.125,0.14285714285714285,0.25,27.3,,1.0,,,,1.0,,,1.0,2.0,,2.0,,,,,,,0.25,,0.25,,0.25,,,,,1.0,,0.25,,,,,,,,,2.0,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,,,,0.25,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3210.0,54.0,7.0,118,117,46.0,7.0,235,5.0,9.0,103.0,3.0,3.0,5.0,2.0,12.0,46.0,11.2,0.5555555555555556,0.5602666666666667,0.8062666666666667,7.48888888888889,0.3898305084745763,83.0,,1.0,,,7.0,,,5.0,19.0,2.0,8.0,12.0,2.0,,,,2.0,2.0,,,2.0,1.0,4.0,,5.0,7.0,3.0,8.0,0.8571428571428571,0.8571428571428571,,,0.7777777777777778,0.7777777777777778,0.7916666666666666,1.0,,,0.1111111111111111,,,,,,,0.3333333333333333,,0.2727272727272727,0.2727272727272727,0.42105263157894735,,,,,,,,,,7.0,10.0,,10.0,,2.0,,,,,1.0,,0.17073170731707318,,0.15,,,,0.17857142857142858,0.15384615384615385,,,,,3.0,3.0,,,3.0,3.0,4.0,,,,,,3.0,,,,,1.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,,0.10526315789473684,0.08333333333333333,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.8,0.8,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.16666666666666666,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,2899.0,48.0,7.0,106,102,37.0,12.0,208,7.0,11.0,97.0,3.0,6.0,8.0,4.0,18.0,37.0,22.5,0.30434782608695654,0.4994239130434783,0.5097428571428572,9.972727272727273,0.3490566037735849,60.0,1.0,3.0,2.0,7.0,6.0,3.0,12.0,5.0,26.0,5.0,10.0,4.0,8.0,6.0,7.0,2.0,2.0,1.0,,,1.0,,2.0,,5.0,6.0,2.0,10.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.5454545454545454,0.45652173913043476,0.5,0.5,0.5217391304347826,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.5652173913043478,0.2857142857142857,0.08,0.15384615384615385,0.38461538461538464,24.641666666666666,1.0,2.0,1.0,3.0,1.0,4.0,3.0,,2.0,3.0,1.0,4.0,,1.0,,,0.3333333333333333,0.25,0.35714285714285715,0.5,0.05714285714285714,,0.057692307692307696,0.02,,,0.08333333333333333,,,0.2857142857142857,0.5,0.11538461538461539,1.0,1.0,,,1.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.09090909090909091,0.14285714285714285,0.058823529411764705,,,0.043478260869565216,1.0,1.0,,0.5714285714285714,0.6666666666666666,0.5,0.21739130434782608,0.2,0.2,1.0,,,0.14285714285714285,1.0,0.2857142857142857,,1.0,1.0,,0.05,0.07692307692307693,,,,,,,,1.0,,0.5,,1.0,1.0,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,1190.0,20.0,5.0,42,37,18.0,5.0,79,1.0,1.0,46.0,1.0,,,,,18.0,10.638297872340425,1.0,0.4287,0.4287,5.9,0.42857142857142855,11.0,,,,,1.0,,,2.0,4.0,1.0,3.0,2.0,,,,,,,,,2.0,,5.0,,2.0,4.0,1.0,3.0,1.0,1.0,,,1.0,1.0,0.6666666666666666,0.75,,,,,,,,,,,,0.5,0.5,0.75,,,,1.0,1.0,,,,,2.0,4.0,,4.0,,2.0,,1.0,,,1.0,0.5,0.18181818181818182,,0.13333333333333333,,,,0.25,,,,,0.25,,,,,,,1.0,,,,,,1.0,,,,,,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,3058.0,51.0,10.0,114,113,44.0,9.0,227,6.0,10.0,105.0,6.0,3.0,4.0,1.0,9.0,44.0,24.0,0.2727272727272727,0.4676727272727273,0.4649458333333334,12.370000000000001,0.38596491228070173,82.0,3.0,4.0,3.0,8.0,7.0,3.0,12.0,6.0,29.0,1.0,12.0,12.0,2.0,,8.0,3.0,1.0,,4.0,3.0,5.0,2.0,2.0,,6.0,8.0,5.0,12.0,0.8571428571428571,1.0,0.25,0.25,0.7,0.5227272727272727,0.58,0.5,0.5454545454545454,0.8,0.18181818181818182,0.75,0.75,1.0,0.36363636363636365,0.375,0.375,0.5454545454545454,0.375,0.2,0.38461538461538464,0.41379310344827586,25.34166666666667,1.0,4.0,,2.0,1.0,6.0,9.0,2.0,6.0,10.0,3.0,13.0,1.0,1.0,1.0,,1.0,0.16666666666666666,0.4583333333333333,0.3333333333333333,0.17647058823529413,0.06451612903225806,0.16666666666666666,0.058823529411764705,,0.18181818181818182,0.18181818181818182,0.16666666666666666,1.0,0.3333333333333333,0.25,0.06896551724137931,,,,,,,4.0,,4.0,2.0,1.0,2.0,4.0,2.0,,1.0,2.0,,3.0,1.0,,1.0,1.0,1.0,2.0,,,0.5,0.6666666666666666,0.3333333333333333,,,0.15,0.07142857142857142,,,,,,0.6666666666666666,0.6666666666666666,0.75,0.18181818181818182,,,,,,,,0.16666666666666666,0.4773,1.0,,,0.05,0.07142857142857142,,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
