EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,SecondChanceTurnovers,Defensive 3 Seconds Violations,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,3SecondViolations,HeaveAttempts,Technical Free Throw Trips,Arc3PctBlocked,on,HeaveMakes
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,10028.0,167.0,11,339.0,339.0,59.0,72.0,31.0,678.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,19.0,1.0,2.0,3.0,9.0,6.0,23.0,5.0,29.0,348,1.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,6.0,2.0,4.0,18.0,19.0,3.0,1.0,15.0,12.0,27.0,5.0,7.0,3.0,7.0,5.0,66.0,3.0,2.0,4.0,7.0,11.0,5.0,16.0,14.0,11.0,3.0,6.0,4.0,1.0,1.0,2.0,7.0,2.0,2.0,5.0,10.0,1.0,1.0,8.0,4.0,6.0,59.0,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,1.0,0.6666666666666666,0.2608695652173913,0.3333333333333333,1.0,0.375,1.25,0.6,0.4027777777777778,0.8333333333333334,0.6,0.71875,0.1111111111111111,0.25,11.497326203208555,0.8571428571428571,0.08045977011494253,0.024390243902439025,0.05263157894736842,0.03614457831325301,0.06748466257668712,0.030303030303030304,0.030303030303030304,0.038461538461538464,0.041666666666666664,0.125,0.11764705882352941,0.034482758620689655,0.1111111111111111,0.15625,0.4,0.4,0.5,0.125,0.25,0.3333333333333333,0.125,0.75,0.75,1.0,0.59375,0.15789473684210525,0.15789473684210525,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.2,0.2,1.0,0.4,0.5,0.875,0.15789473684210525,0.5396453125,0.54285,0.44922000000000006,0.1111111111111111,0.3076923076923077,0.1724137931034483,0.20689655172413793,4.688888888888889,25.565217391304344,0.17404129793510326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,31168.0,519.0,27,1074.0,1068.0,138.0,114.0,87.0,2142.0,40.0,65.0,15.0,27.0,6.0,38.0,81.0,7.0,15.0,,,,2.0,14.0,48.0,1.0,8.0,97.0,201.0,21.0,63.0,29.0,286.0,1212,20.0,37.0,1.0,4.0,46.0,21.0,1.0,10.0,28.0,100.0,94.0,63.0,48.0,14.0,16.0,20.0,30.0,50.0,21.0,9.0,17.0,2.0,1.0,130.0,17.0,20.0,72.0,86.0,168.0,37.0,205.0,15.0,11.0,4.0,19.0,7.0,12.0,1.0,12.0,31.0,5.0,18.0,31.0,40.0,,1.0,36.0,20.0,28.0,138.0,0.5154639175257731,0.6024096385542169,1.0,0.3333333333333333,0.25,0.1,0.3333333333333333,0.48258706467661694,0.5405405405405406,0.48674242424242425,0.524390243902439,0.3709677419354839,0.5125448028673835,0.5476190476190477,0.42424242424242425,0.23863636363636365,0.07960199004975124,0.09876543209876543,26.338147833474938,0.6129032258064516,0.32452830188679244,0.0796812749003984,0.2608695652173913,0.06772908366533864,0.2920517560073937,0.07370517928286853,0.1267605633802817,0.08080808080808081,0.061611374407582936,0.3300970873786408,0.3148148148148148,0.23809523809523808,0.3333333333333333,0.24621212121212122,0.6153846153846154,0.6896551724137931,0.525,0.3068181818181818,0.4691358024691358,0.5205479452054794,0.056818181818181816,0.4666666666666667,0.4666666666666667,1.0,0.18181818181818182,0.2916666666666667,0.2916666666666667,1.0,0.6585365853658537,0.5555555555555556,0.06666666666666667,,,,0.1935483870967742,0.06451612903225806,,0.25806451612903225,0.125,0.48484848484848486,0.2916666666666667,0.5139123106060606,0.5784053571428572,0.502216129032258,0.07194244604316546,0.09302325581395349,0.16083916083916083,0.0979020979020979,8.820895522388058,25.644444444444446,0.12849162011173185,4.0,19.0,55.0,1.0,4.0,3.0,10.0,5.0,28.0,10.0,5.0,3.0,1.0,3.0,4.0,3.0,1.0,6.0,6.0,1.0,13.0,1.0,1.0,8.0,5.0,14.0,10.0,1.0,1.0,1.0,1.0,0.47619047619047616,0.1076923076923077,0.01818181818181818,0.5555555555555556,0.037037037037037035,0.1,0.32407407407407407,0.03875968992248062,0.7142857142857143,0.47368421052631576,0.20833333333333334,0.34545454545454546,0.35185185185185186,0.5789473684210527,0.0975609756097561,0.25,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,10108.0,168.0,24,342.0,330.0,61.0,63.0,36.0,672.0,13.0,17.0,2.0,2.0,1.0,4.0,7.0,1.0,6.0,,,,,9.0,18.0,,2.0,17.0,25.0,10.0,24.0,2.0,66.0,376,2.0,3.0,2.0,3.0,10.0,4.0,,2.0,5.0,28.0,6.0,27.0,18.0,9.0,2.0,12.0,8.0,20.0,5.0,3.0,7.0,5.0,,48.0,2.0,3.0,14.0,14.0,29.0,5.0,34.0,1.0,1.0,,6.0,4.0,2.0,,2.0,8.0,1.0,8.0,13.0,5.0,,1.0,4.0,1.0,5.0,61.0,0.8235294117647058,0.875,0.9,0.4166666666666667,0.6666666666666666,,0.4166666666666667,0.68,0.6666666666666666,0.6530612244897959,0.8333333333333334,0.3333333333333333,0.6470588235294118,0.8333333333333334,0.35714285714285715,0.4897959183673469,0.08,0.14285714285714285,15.404699738903394,0.75,0.15555555555555556,0.038461538461538464,0.1686746987951807,0.023809523809523808,0.16184971098265896,0.030864197530864196,0.038461538461538464,0.02857142857142857,0.016666666666666666,0.10526315789473684,0.14285714285714285,0.171875,0.15789473684210525,0.3469387755102041,0.7647058823529411,0.8125,0.8461538461538461,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.3673469387755102,0.5,0.5,0.8888888888888888,0.3333333333333333,1.0,0.5,,,,0.16666666666666666,,,0.3333333333333333,,0.8367346938775511,0.5,0.5829255102040818,0.47633749999999997,0.47596666666666665,0.02,0.038461538461538464,0.15151515151515152,0.07575757575757576,3.4999999999999996,25.424999999999994,0.1783625730994152,1.0,,1.0,2.0,3.0,,2.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,,,2.0,1.0,0.5,0.058823529411764705,,0.2,0.058823529411764705,0.041666666666666664,0.21052631578947367,0.05555555555555555,1.0,0.75,0.02040816326530612,,,,0.5,0.6666666666666666,1.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,76927.0,1282.0,58,2656.0,2643.0,438.0,361.0,223.0,5299.0,34.0,64.0,6.0,11.0,14.0,9.0,28.0,56.0,105.0,2.0,5.0,7.0,18.0,40.0,105.0,5.0,13.0,45.0,103.0,96.0,210.0,23.0,401.0,3020,7.0,13.0,4.0,11.0,28.0,20.0,12.0,31.0,66.0,68.0,22.0,282.0,105.0,40.0,15.0,65.0,27.0,92.0,14.0,13.0,38.0,17.0,10.0,211.0,12.0,11.0,78.0,74.0,156.0,26.0,182.0,43.0,30.0,13.0,30.0,21.0,20.0,2.0,9.0,50.0,10.0,48.0,91.0,31.0,1.0,9.0,24.0,7.0,64.0,431.0,0.7555555555555555,0.8095238095238095,0.9791666666666666,0.45714285714285713,0.36363636363636365,0.3870967741935484,0.45714285714285713,0.4368932038834951,0.5384615384615384,0.6038338658146964,0.5416666666666666,0.5098039215686274,0.6188271604938271,0.56,0.5689655172413793,0.670926517571885,0.14563106796116504,0.10714285714285714,12.808219178082192,0.6,0.11127819548872181,0.019097222222222224,0.11890243902439024,0.019933554817275746,0.11506434519303559,0.019524617996604415,0.03056768558951965,0.019230769230769232,0.01694915254237288,0.1,0.11403508771929824,0.1144578313253012,0.13291139240506328,0.20447284345047922,0.53125,0.6538461538461539,0.7647058823529411,0.08945686900958466,0.32142857142857145,0.36,0.3354632587859425,0.5333333333333333,0.5384615384615384,0.9821428571428571,0.3354632587859425,0.38095238095238093,0.38095238095238093,0.975,0.4583333333333333,0.5454545454545454,0.5,0.20833333333333334,0.4,1.0,0.27450980392156865,0.35294117647058826,0.3888888888888889,0.2549019607843137,0.38461538461538464,0.8753993610223643,0.38095238095238093,0.5758353035143768,0.6241175,0.5542647058823529,0.025078369905956112,0.06422018348623854,0.06982543640897755,0.16458852867830423,5.13883495145631,24.692857142857143,0.16490963855421686,4.0,2.0,11.0,2.0,6.0,2.0,8.0,14.0,6.0,4.0,7.0,8.0,,5.0,3.0,4.0,,1.0,1.0,5.0,7.0,,,5.0,1.0,7.0,4.0,,,6.0,4.0,0.4,0.1875,,0.11428571428571428,,0.03076923076923077,0.11838006230529595,0.04516129032258064,0.5714285714285714,0.6666666666666666,0.03514376996805112,0.18181818181818182,0.18181818181818182,1.0,0.25,0.3333333333333333,0.5,0.2857142857142857,6.0,6.0,,1.0,3.0,1.0,1.0,1.0,0.004761904761904762,0.009523809523809525,0.04285714285714286,0.004761904761904762,,,,,,,True,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,119825.0,1997.0,130,4133.0,4117.0,693.0,620.0,352.0,8250.0,115.0,154.0,29.0,43.0,29.0,56.0,114.0,18.0,32.0,2.0,2.0,2.0,3.0,95.0,277.0,18.0,37.0,180.0,294.0,113.0,309.0,88.0,787.0,4659,35.0,55.0,7.0,12.0,106.0,46.0,20.0,40.0,148.0,268.0,92.0,336.0,277.0,95.0,15.0,59.0,49.0,108.0,42.0,7.0,38.0,11.0,10.0,265.0,27.0,49.0,92.0,137.0,233.0,85.0,318.0,42.0,24.0,18.0,29.0,15.0,33.0,,14.0,62.0,16.0,77.0,137.0,107.0,,3.0,104.0,56.0,148.0,686.0,0.7444444444444445,0.8589743589743589,0.9911504424778761,0.3656957928802589,0.5833333333333334,0.5,0.3656957928802589,0.6122448979591837,0.6363636363636364,0.5796019900497512,0.6791044776119403,0.6976744186046512,0.6091331269349846,0.726027397260274,0.7326732673267327,0.5124378109452736,0.05102040816326531,0.043859649122807015,15.598149372108393,0.46774193548387094,0.13497536945812807,0.0539053905390539,0.08940719144800778,0.0288153681963714,0.11203522504892367,0.041170097508125676,0.05089820359281437,0.0771513353115727,0.022788203753351208,0.1327683615819209,0.12244897959183673,0.09759188846641319,0.0625,0.25538971807628524,0.7467532467532467,0.7986111111111112,0.7043478260869566,0.1890547263681592,0.49122807017543857,0.5137614678899083,0.05306799336650083,0.5625,0.5625,1.0,0.4593698175787728,0.34296028880866425,0.34296028880866425,0.9894736842105263,0.6417910447761194,0.6744186046511628,0.06896551724137931,0.029850746268656716,1.0,1.0,0.3372093023255814,0.03488372093023256,0.6666666666666666,0.43023255813953487,0.4864864864864865,0.7678275290215588,0.34296028880866425,0.551467993366501,0.5551678571428572,0.5476209302325583,0.0873634945397816,0.1686746987951807,0.13468869123252858,0.1880559085133418,5.795918367346939,26.796440129449827,0.1676748124848778,23.0,9.0,26.0,5.0,10.0,15.0,30.0,28.0,48.0,4.0,11.0,3.0,1.0,3.0,13.0,23.0,,7.0,18.0,5.0,118.0,2.0,1.0,65.0,52.0,120.0,84.0,1.0,,6.0,5.0,0.6521739130434783,0.06493506493506493,,0.057971014492753624,0.025210084033613446,0.05235602094240838,0.14193548387096774,0.03767123287671233,0.7,0.8214285714285714,0.04311774461028192,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.14925373134328357,0.5,0.8,0.7931034482758621,3.0,,7.0,,9.0,,,1.0,,,0.09,,1.0,1.0,2.0,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,12929.0,215.0,62,453.0,450.0,86.0,84.0,40.0,903.0,16.0,24.0,,,2.0,6.0,15.0,7.0,14.0,2.0,3.0,3.0,3.0,4.0,15.0,,2.0,23.0,41.0,11.0,29.0,5.0,84.0,465,,2.0,4.0,6.0,12.0,5.0,3.0,5.0,17.0,32.0,14.0,30.0,15.0,4.0,5.0,16.0,6.0,22.0,4.0,2.0,6.0,5.0,5.0,50.0,3.0,3.0,19.0,8.0,28.0,6.0,34.0,15.0,9.0,6.0,8.0,5.0,5.0,1.0,3.0,13.0,2.0,12.0,23.0,8.0,,1.0,7.0,4.0,17.0,86.0,0.6956521739130435,0.6956521739130435,0.9090909090909091,0.3793103448275862,0.6666666666666666,0.6,0.3793103448275862,0.5609756097560976,,0.5642857142857143,0.75,0.75,0.5753424657534246,0.75,0.7727272727272727,0.4142857142857143,0.12195121951219512,0.13333333333333333,17.303822937625757,0.6153846153846154,0.06611570247933884,0.031914893617021274,0.16521739130434782,0.03,0.11440677966101695,0.030927835051546393,0.03333333333333333,0.02564102564102564,0.02564102564102564,0.06521739130434782,0.08695652173913043,0.1686746987951807,0.15625,0.34285714285714286,0.6666666666666666,0.7619047619047619,0.6875,0.21428571428571427,0.4,0.46153846153846156,0.2,0.5,0.5,1.0,0.21428571428571427,0.26666666666666666,0.26666666666666666,0.75,,,,0.375,0.6666666666666666,1.0,0.2,0.3,1.0,0.2,,0.7571428571428571,0.26666666666666666,0.5839471428571429,0.5953875,0.54254,0.0547945205479452,0.09090909090909091,0.14285714285714285,0.20238095238095238,4.917073170731706,24.80344827586207,0.18984547461368653,2.0,1.0,2.0,2.0,3.0,,3.0,2.0,,1.0,1.0,4.0,,,2.0,,,,1.0,,4.0,,,2.0,2.0,4.0,2.0,,,,,0.6,0.125,,0.1111111111111111,0.04,0.045454545454545456,0.057692307692307696,0.03333333333333333,0.5,0.6666666666666666,0.02857142857142857,0.5,0.5,1.0,0.375,0.6666666666666666,0.5,1.0,3.0,1.0,,,,,,,,,,,,,,,,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,40650.0,678.0,13,1391.0,1397.0,105.0,161.0,118.0,2788.0,32.0,50.0,2.0,8.0,3.0,8.0,22.0,11.0,26.0,2.0,2.0,,1.0,9.0,22.0,1.0,1.0,42.0,76.0,20.0,48.0,4.0,148.0,1576,4.0,11.0,3.0,4.0,17.0,6.0,1.0,2.0,11.0,62.0,22.0,60.0,22.0,9.0,4.0,29.0,28.0,57.0,18.0,10.0,18.0,5.0,6.0,142.0,20.0,23.0,45.0,32.0,79.0,43.0,122.0,19.0,12.0,7.0,20.0,18.0,15.0,3.0,2.0,35.0,6.0,37.0,73.0,16.0,,5.0,6.0,4.0,11.0,104.0,0.7380952380952381,0.7948717948717948,1.0,0.4166666666666667,0.75,0.5,0.4166666666666667,0.5526315789473685,0.36363636363636365,0.5806451612903226,0.5666666666666667,0.6875,0.5873015873015873,0.5666666666666667,0.6875,0.3870967741935484,0.05263157894736842,0.09090909090909091,10.46814044213264,0.5714285714285714,0.0943952802359882,0.07301587301587302,0.13157894736842105,0.06329113924050633,0.1130690161527166,0.06814580031695722,0.07377049180327869,0.08411214953271028,0.06324110671936758,0.11538461538461539,0.0784313725490196,0.12749003984063745,0.14285714285714285,0.4032258064516129,0.64,0.6666666666666666,0.71875,0.1774193548387097,0.36363636363636365,0.4,0.20967741935483872,0.4230769230769231,0.4230769230769231,1.0,0.1774193548387097,0.4090909090909091,0.4090909090909091,1.0,0.5333333333333333,0.25,,0.13333333333333333,1.0,1.0,0.375,0.125,,0.125,1.0,0.7903225806451613,0.4090909090909091,0.6003475609756096,0.56959375,0.5971312500000001,0.031746031746031744,0.05128205128205128,0.11486486486486487,0.07432432432432433,4.319736842105263,24.774999999999995,0.07548526240115025,3.0,2.0,4.0,1.0,2.0,,4.0,,6.0,2.0,2.0,3.0,1.0,1.0,8.0,6.0,,4.0,2.0,,5.0,1.0,1.0,4.0,1.0,6.0,4.0,,1.0,4.0,,0.6666666666666666,0.04,,0.11764705882352941,0.05813953488372093,0.06349206349206349,0.08227848101265822,0.03508771929824561,0.6666666666666666,0.75,0.03225806451612903,0.5,0.5,1.0,0.13333333333333333,0.5,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,True,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,95653.0,1594.0,94,3294.0,3271.0,532.0,483.0,285.0,6565.0,94.0,153.0,3.0,9.0,25.0,44.0,95.0,12.0,34.0,1.0,3.0,3.0,9.0,147.0,370.0,18.0,61.0,196.0,362.0,159.0,404.0,267.0,1136.0,3790,6.0,16.0,13.0,31.0,56.0,39.0,21.0,70.0,181.0,62.0,330.0,264.0,368.0,147.0,27.0,196.0,126.0,322.0,88.0,38.0,139.0,43.0,14.0,770.0,11.0,12.0,104.0,77.0,184.0,23.0,207.0,52.0,24.0,28.0,91.0,65.0,33.0,3.0,26.0,124.0,18.0,41.0,76.0,225.0,1.0,4.0,287.0,92.0,179.0,525.0,0.15816326530612246,0.16062176165803108,0.5534591194968553,0.3935643564356436,0.41935483870967744,0.3,0.39552238805970147,0.5414364640883977,0.375,0.5672323759791122,0.5425531914893617,0.536697247706422,0.6347678369195923,0.5714285714285714,0.6321428571428571,0.5274151436031331,0.07458563535911603,0.10526315789473684,27.786975717439294,0.7338709677419355,0.0958904109589041,0.016783216783216783,0.12729498164014688,0.014705882352941176,0.1117283950617284,0.01572112098427888,0.0234375,0.01845018450184502,0.011844331641285956,0.07924528301886792,0.10191082802547771,0.13270142180094788,0.10869565217391304,0.19973890339425587,0.6143790849673203,0.6911764705882353,0.09574468085106383,0.12402088772845953,0.4631578947368421,0.5176470588235295,0.044386422976501305,0.35294117647058826,0.36363636363636365,0.6666666666666666,0.4830287206266319,0.3972972972972973,0.4016393442622951,0.54421768707483,0.19148936170212766,0.3333333333333333,,0.06382978723404255,0.3333333333333333,,0.22935779816513763,0.08256880733944955,0.3333333333333333,0.5596330275229358,0.29508196721311475,0.7271540469973891,0.39945652173913043,0.5388710906701708,0.5189660714285714,0.5214448598130841,0.13541666666666666,0.20909090909090908,0.04929577464788732,0.15933098591549297,8.557458563535912,27.117821782178215,0.16150576806314512,17.0,58.0,114.0,12.0,28.0,5.0,27.0,64.0,6.0,3.0,9.0,23.0,3.0,2.0,3.0,1.0,,4.0,14.0,19.0,7.0,1.0,1.0,3.0,4.0,8.0,6.0,,,6.0,18.0,0.6923076923076923,0.1111111111111111,,0.05084745762711865,0.005319148936170213,0.025477707006369428,0.10498687664041995,0.024390243902439025,0.75,0.22727272727272727,0.14882506527415143,0.5087719298245614,0.5087719298245614,0.20689655172413793,0.5957446808510638,0.42857142857142855,0.8333333333333334,0.68,213.0,6.0,,5.0,,5.0,25.0,,0.012376237623762377,0.029411764705882353,,0.0589622641509434,,,,2.0,15.0,0.010810810810810811,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,49897.0,832.0,55,1718.0,1716.0,364.0,298.0,125.0,3434.0,17.0,26.0,1.0,2.0,3.0,10.0,30.0,19.0,39.0,1.0,4.0,4.0,10.0,52.0,132.0,4.0,23.0,35.0,80.0,71.0,171.0,23.0,306.0,1982,1.0,4.0,4.0,12.0,15.0,8.0,8.0,33.0,40.0,28.0,42.0,186.0,132.0,52.0,4.0,22.0,17.0,39.0,7.0,10.0,13.0,4.0,5.0,95.0,3.0,3.0,51.0,23.0,76.0,6.0,82.0,31.0,14.0,17.0,10.0,3.0,10.0,5.0,7.0,20.0,3.0,21.0,62.0,26.0,,5.0,29.0,15.0,40.0,360.0,0.4,0.4,0.8732394366197183,0.4152046783625731,0.3333333333333333,0.24242424242424243,0.4152046783625731,0.4375,0.25,0.5637450199203188,0.4375,0.36585365853658536,0.5817490494296578,0.46875,0.425531914893617,0.6812749003984063,0.05,0.03333333333333333,15.206878022568512,0.5,0.05596107055961071,0.008426966292134831,0.1130820399113082,0.007614213197969543,0.08584686774941995,0.008,0.015625,,0.0030120481927710845,0.040268456375838924,0.10126582278481013,0.1111111111111111,0.12087912087912088,0.10358565737051793,0.6538461538461539,0.7083333333333334,0.5294117647058824,0.11952191235059761,0.3333333333333333,0.3448275862068966,0.1553784860557769,0.48717948717948717,0.48717948717948717,0.8947368421052632,0.5258964143426295,0.3939393939393939,0.3939393939393939,0.8653846153846154,0.125,0.5,1.0,0.25,0.25,,0.07317073170731707,0.24390243902439024,0.4,0.5609756097560976,0.17391304347826086,0.7848605577689243,0.3939393939393939,0.5413854581673306,0.5728818181818182,0.5509158536585366,0.061068702290076333,0.16483516483516483,0.049019607843137254,0.13071895424836602,9.35,25.58888888888889,0.21187427240977882,2.0,8.0,24.0,3.0,8.0,1.0,3.0,10.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,,4.0,1.0,4.0,,,2.0,2.0,4.0,1.0,,,3.0,1.0,0.375,0.07692307692307693,0.041666666666666664,0.08,0.01098901098901099,0.03225806451612903,0.04918032786885246,0.014285714285714285,0.25,0.4,0.09561752988047809,0.3333333333333333,0.34782608695652173,0.125,0.5,0.375,1.0,0.6666666666666666,27.0,1.0,,,,1.0,1.0,,,,,0.005847953216374269,,,1.0,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,40989.0,683.0,55,1406.0,1396.0,254.0,221.0,116.0,2802.0,5.0,7.0,,1.0,,,2.0,26.0,55.0,5.0,9.0,4.0,8.0,29.0,96.0,7.0,15.0,12.0,24.0,55.0,151.0,9.0,198.0,1515,,2.0,8.0,15.0,25.0,4.0,11.0,23.0,38.0,22.0,2.0,156.0,96.0,29.0,,9.0,35.0,44.0,28.0,7.0,8.0,1.0,,123.0,2.0,3.0,28.0,33.0,69.0,7.0,76.0,22.0,13.0,9.0,7.0,5.0,9.0,,2.0,16.0,2.0,43.0,74.0,17.0,2.0,7.0,11.0,2.0,38.0,254.0,0.9166666666666666,0.9166666666666666,0.9454545454545454,0.36423841059602646,0.5333333333333333,0.4782608695652174,0.36423841059602646,0.5,,0.54,0.7058823529411765,0.6851851851851852,0.553072625698324,0.6944444444444444,0.6785714285714286,0.8628571428571429,,,12.75343361674297,0.4375,0.0891891891891892,0.00967741935483871,0.08433734939759036,0.005988023952095809,0.0868945868945869,0.007763975155279503,0.008771929824561403,,0.007662835249042145,0.10236220472440945,0.08536585365853659,0.09302325581395349,0.05405405405405406,0.04,0.7142857142857143,0.7142857142857143,0.8,0.011428571428571429,,,0.3142857142857143,0.4727272727272727,0.4727272727272727,0.9615384615384616,0.5485714285714286,0.3020833333333333,0.3020833333333333,0.9310344827586207,0.058823529411764705,,,0.5294117647058824,0.5555555555555556,1.0,,0.2962962962962963,0.5,0.5555555555555556,0.4666666666666667,0.9028571428571428,0.3020833333333333,0.5449840116279069,0.5280269230769231,0.50714,0.02247191011235955,0.08,0.12626262626262627,0.1919191919191919,11.675000000000002,25.69271523178807,0.1806543385490754,,7.0,15.0,3.0,6.0,1.0,2.0,1.0,,8.0,,1.0,3.0,1.0,2.0,4.0,,,1.0,1.0,4.0,,,2.0,2.0,4.0,2.0,,,4.0,1.0,0.5,,,0.27586206896551724,0.023809523809523808,,0.08074534161490683,,0.5,,0.08571428571428572,0.4666666666666667,0.4666666666666667,1.0,0.35294117647058826,0.5,1.0,,9.0,1.0,,,2.0,,2.0,,,,0.05405405405405406,0.013071895424836602,,,,,,,True,
