EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,SecondChanceTurnovers,Defensive 3 Seconds Violations,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,3SecondViolations,HeaveAttempts,Technical Free Throw Trips,Arc3PctBlocked,on,HeaveMakes
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,10028.0,167.0,11,339.0,339.0,59.0,72.0,31.0,678.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,19.0,1.0,2.0,3.0,9.0,6.0,23.0,5.0,29.0,348,1.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,6.0,2.0,4.0,18.0,19.0,3.0,1.0,15.0,12.0,27.0,5.0,7.0,3.0,7.0,5.0,66.0,3.0,2.0,4.0,7.0,11.0,5.0,16.0,14.0,11.0,3.0,6.0,4.0,1.0,1.0,2.0,7.0,2.0,2.0,5.0,10.0,1.0,1.0,8.0,4.0,6.0,59.0,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,1.0,0.6666666666666666,0.2608695652173913,0.3333333333333333,1.0,0.375,1.25,0.6,0.4027777777777778,0.8333333333333334,0.6,0.71875,0.1111111111111111,0.25,11.497326203208555,0.8571428571428571,0.08045977011494253,0.024390243902439025,0.05263157894736842,0.03614457831325301,0.06748466257668712,0.030303030303030304,0.030303030303030304,0.038461538461538464,0.041666666666666664,0.125,0.11764705882352941,0.034482758620689655,0.1111111111111111,0.15625,0.4,0.4,0.5,0.125,0.25,0.3333333333333333,0.125,0.75,0.75,1.0,0.59375,0.15789473684210525,0.15789473684210525,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.2,0.2,1.0,0.4,0.5,0.875,0.15789473684210525,0.5396453125,0.54285,0.44922000000000006,0.1111111111111111,0.3076923076923077,0.1724137931034483,0.20689655172413793,4.688888888888889,25.565217391304344,0.17404129793510326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,31168.0,519.0,27,1074.0,1068.0,138.0,114.0,87.0,2142.0,40.0,65.0,15.0,27.0,6.0,38.0,81.0,7.0,15.0,,,,2.0,14.0,48.0,1.0,8.0,97.0,201.0,21.0,63.0,29.0,286.0,1212,20.0,37.0,1.0,4.0,46.0,21.0,1.0,10.0,28.0,100.0,94.0,63.0,48.0,14.0,16.0,20.0,30.0,50.0,21.0,9.0,17.0,2.0,1.0,130.0,17.0,20.0,72.0,86.0,168.0,37.0,205.0,15.0,11.0,4.0,19.0,7.0,12.0,1.0,12.0,31.0,5.0,18.0,31.0,40.0,,1.0,36.0,20.0,28.0,138.0,0.5154639175257731,0.6024096385542169,1.0,0.3333333333333333,0.25,0.1,0.3333333333333333,0.48258706467661694,0.5405405405405406,0.48674242424242425,0.524390243902439,0.3709677419354839,0.5125448028673835,0.5476190476190477,0.42424242424242425,0.23863636363636365,0.07960199004975124,0.09876543209876543,26.338147833474938,0.6129032258064516,0.32452830188679244,0.0796812749003984,0.2608695652173913,0.06772908366533864,0.2920517560073937,0.07370517928286853,0.1267605633802817,0.08080808080808081,0.061611374407582936,0.3300970873786408,0.3148148148148148,0.23809523809523808,0.3333333333333333,0.24621212121212122,0.6153846153846154,0.6896551724137931,0.525,0.3068181818181818,0.4691358024691358,0.5205479452054794,0.056818181818181816,0.4666666666666667,0.4666666666666667,1.0,0.18181818181818182,0.2916666666666667,0.2916666666666667,1.0,0.6585365853658537,0.5555555555555556,0.06666666666666667,,,,0.1935483870967742,0.06451612903225806,,0.25806451612903225,0.125,0.48484848484848486,0.2916666666666667,0.5139123106060606,0.5784053571428572,0.502216129032258,0.07194244604316546,0.09302325581395349,0.16083916083916083,0.0979020979020979,8.820895522388058,25.644444444444446,0.12849162011173185,4.0,19.0,55.0,1.0,4.0,3.0,10.0,5.0,28.0,10.0,5.0,3.0,1.0,3.0,4.0,3.0,1.0,6.0,6.0,1.0,13.0,1.0,1.0,8.0,5.0,14.0,10.0,1.0,1.0,1.0,1.0,0.47619047619047616,0.1076923076923077,0.01818181818181818,0.5555555555555556,0.037037037037037035,0.1,0.32407407407407407,0.03875968992248062,0.7142857142857143,0.47368421052631576,0.20833333333333334,0.34545454545454546,0.35185185185185186,0.5789473684210527,0.0975609756097561,0.25,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,10108.0,168.0,24,342.0,330.0,61.0,63.0,36.0,672.0,13.0,17.0,2.0,2.0,1.0,4.0,7.0,1.0,6.0,,,,,9.0,18.0,,2.0,17.0,25.0,10.0,24.0,2.0,66.0,376,2.0,3.0,2.0,3.0,10.0,4.0,,2.0,5.0,28.0,6.0,27.0,18.0,9.0,2.0,12.0,8.0,20.0,5.0,3.0,7.0,5.0,,48.0,2.0,3.0,14.0,14.0,29.0,5.0,34.0,1.0,1.0,,6.0,4.0,2.0,,2.0,8.0,1.0,8.0,13.0,5.0,,1.0,4.0,1.0,5.0,61.0,0.8235294117647058,0.875,0.9,0.4166666666666667,0.6666666666666666,,0.4166666666666667,0.68,0.6666666666666666,0.6530612244897959,0.8333333333333334,0.3333333333333333,0.6470588235294118,0.8333333333333334,0.35714285714285715,0.4897959183673469,0.08,0.14285714285714285,15.404699738903394,0.75,0.15555555555555556,0.038461538461538464,0.1686746987951807,0.023809523809523808,0.16184971098265896,0.030864197530864196,0.038461538461538464,0.02857142857142857,0.016666666666666666,0.10526315789473684,0.14285714285714285,0.171875,0.15789473684210525,0.3469387755102041,0.7647058823529411,0.8125,0.8461538461538461,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.3673469387755102,0.5,0.5,0.8888888888888888,0.3333333333333333,1.0,0.5,,,,0.16666666666666666,,,0.3333333333333333,,0.8367346938775511,0.5,0.5829255102040818,0.47633749999999997,0.47596666666666665,0.02,0.038461538461538464,0.15151515151515152,0.07575757575757576,3.4999999999999996,25.424999999999994,0.1783625730994152,1.0,,1.0,2.0,3.0,,2.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,,,2.0,1.0,0.5,0.058823529411764705,,0.2,0.058823529411764705,0.041666666666666664,0.21052631578947367,0.05555555555555555,1.0,0.75,0.02040816326530612,,,,0.5,0.6666666666666666,1.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,71021.8,1184.0,44,2457.0,2448.0,404.0,333.0,203.0,4905.0,32.0,60.0,6.0,10.0,11.0,8.0,23.0,52.0,98.0,2.0,5.0,7.0,18.0,38.0,96.0,4.0,10.0,41.0,90.0,90.0,194.0,23.0,375.0,2801,7.0,12.0,4.0,11.0,28.0,15.0,11.0,28.0,57.0,62.0,20.0,264.0,96.0,38.0,15.0,61.0,24.0,85.0,12.0,12.0,35.0,16.0,10.0,194.0,12.0,10.0,71.0,69.0,144.0,25.0,169.0,40.0,28.0,12.0,27.0,18.0,19.0,2.0,9.0,46.0,9.0,44.0,85.0,30.0,1.0,9.0,24.0,7.0,55.0,398.0,0.7560975609756098,0.8157894736842105,0.9777777777777777,0.4639175257731959,0.36363636363636365,0.39285714285714285,0.4639175257731959,0.45555555555555555,0.5833333333333334,0.6197183098591549,0.5652173913043478,0.5,0.635593220338983,0.5833333333333334,0.57,0.6830985915492958,0.16666666666666666,0.13043478260869565,12.64367816091954,0.5869565217391305,0.1104,0.019011406844106463,0.11892797319932999,0.02112676056338028,0.11456628477905073,0.02010968921389397,0.028037383177570093,0.021621621621621623,0.017897091722595078,0.09545454545454546,0.11538461538461539,0.1172566371681416,0.12413793103448276,0.2112676056338028,0.5333333333333333,0.6666666666666666,0.75,0.08098591549295775,0.34782608695652173,0.4,0.34507042253521125,0.5306122448979592,0.5360824742268041,0.9807692307692307,0.3380281690140845,0.3958333333333333,0.3958333333333333,0.9736842105263158,0.43478260869565216,0.6,0.5,0.21739130434782608,0.4,1.0,0.2558139534883721,0.4186046511627907,0.3888888888888889,0.23255813953488372,0.4,0.8943661971830986,0.3958333333333333,0.5799408450704224,0.6249657894736842,0.5557302325581395,0.027586206896551724,0.07291666666666667,0.07466666666666667,0.152,4.523333333333333,24.60979381443299,0.16442816442816444,2.0,1.0,7.0,2.0,6.0,2.0,5.0,14.0,6.0,4.0,7.0,7.0,,5.0,3.0,4.0,,1.0,1.0,5.0,7.0,,,5.0,1.0,7.0,4.0,,,6.0,4.0,0.3333333333333333,0.2,,0.12121212121212122,,0.03305785123966942,0.11960132890365449,0.051470588235294115,0.5714285714285714,0.75,0.02464788732394366,0.14285714285714285,0.14285714285714285,1.0,0.2608695652173913,0.3333333333333333,0.5,0.18181818181818182,6.0,6.0,,1.0,3.0,1.0,1.0,1.0,0.005154639175257732,0.01020408163265306,0.046875,0.005154639175257732,,,,,,,True,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,112892.0,1882.0,103,3898.0,3887.0,637.0,584.0,330.0,7785.0,109.0,148.0,28.0,42.0,27.0,53.0,111.0,17.0,30.0,1.0,1.0,2.0,3.0,91.0,269.0,18.0,37.0,170.0,283.0,108.0,299.0,83.0,747.0,4406,33.0,53.0,6.0,11.0,99.0,43.0,20.0,40.0,142.0,250.0,90.0,321.0,269.0,91.0,15.0,58.0,48.0,106.0,41.0,7.0,38.0,11.0,9.0,260.0,24.0,47.0,85.0,130.0,219.0,79.0,298.0,40.0,24.0,16.0,28.0,14.0,29.0,,14.0,57.0,15.0,72.0,128.0,99.0,,2.0,99.0,53.0,142.0,631.0,0.7352941176470589,0.8503401360544217,0.9907407407407407,0.3612040133779264,0.5454545454545454,0.5,0.3612040133779264,0.6007067137809188,0.6226415094339622,0.570446735395189,0.65625,0.6867469879518072,0.5995184590690209,0.7071428571428572,0.7244897959183674,0.5137457044673539,0.053003533568904596,0.04504504504504504,15.895278167367929,0.49122807017543857,0.13429752066115702,0.05497076023391813,0.08844953173777315,0.026815642458100558,0.11145671332296526,0.04057142857142857,0.05345911949685535,0.07692307692307693,0.02097902097902098,0.13372093023255813,0.12087912087912088,0.09523809523809523,0.06637168141592921,0.2542955326460481,0.7364864864864865,0.7898550724637681,0.6972477064220184,0.19072164948453607,0.4774774774774775,0.5,0.05154639175257732,0.5666666666666667,0.5666666666666667,1.0,0.46219931271477666,0.3382899628252788,0.3382899628252788,0.989010989010989,0.65625,0.6666666666666666,0.07142857142857142,0.015625,1.0,1.0,0.3253012048192771,0.03614457831325301,0.6666666666666666,0.4457831325301205,0.4864864864864865,0.7680412371134021,0.3382899628252788,0.5514455326460483,0.5543846153846155,0.5502590361445784,0.08576051779935275,0.16614420062695925,0.13253012048192772,0.19009370816599733,5.743109540636043,26.798996655518387,0.1634171369933299,21.0,8.0,24.0,5.0,10.0,15.0,27.0,28.0,46.0,4.0,11.0,3.0,1.0,1.0,12.0,21.0,,7.0,17.0,5.0,113.0,2.0,1.0,63.0,49.0,115.0,80.0,1.0,,6.0,5.0,0.627906976744186,0.06756756756756757,,0.06060606060606061,0.02666666666666667,0.05,0.14027149321266968,0.03832752613240418,0.6956521739130435,0.8113207547169812,0.041237113402061855,0.3333333333333333,0.3333333333333333,0.75,0.15625,0.5,0.8,0.7777777777777778,3.0,,6.0,,8.0,,,1.0,,,0.0851063829787234,,1.0,1.0,2.0,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,12929.0,215.0,62,453.0,450.0,86.0,84.0,40.0,903.0,16.0,24.0,,,2.0,6.0,15.0,7.0,14.0,2.0,3.0,3.0,3.0,4.0,15.0,,2.0,23.0,41.0,11.0,29.0,5.0,84.0,465,,2.0,4.0,6.0,12.0,5.0,3.0,5.0,17.0,32.0,14.0,30.0,15.0,4.0,5.0,16.0,6.0,22.0,4.0,2.0,6.0,5.0,5.0,50.0,3.0,3.0,19.0,8.0,28.0,6.0,34.0,15.0,9.0,6.0,8.0,5.0,5.0,1.0,3.0,13.0,2.0,12.0,23.0,8.0,,1.0,7.0,4.0,17.0,86.0,0.6956521739130435,0.6956521739130435,0.9090909090909091,0.3793103448275862,0.6666666666666666,0.6,0.3793103448275862,0.5609756097560976,,0.5642857142857143,0.75,0.75,0.5753424657534246,0.75,0.7727272727272727,0.4142857142857143,0.12195121951219512,0.13333333333333333,17.303822937625757,0.6153846153846154,0.06611570247933884,0.031914893617021274,0.16521739130434782,0.03,0.11440677966101695,0.030927835051546393,0.03333333333333333,0.02564102564102564,0.02564102564102564,0.06521739130434782,0.08695652173913043,0.1686746987951807,0.15625,0.34285714285714286,0.6666666666666666,0.7619047619047619,0.6875,0.21428571428571427,0.4,0.46153846153846156,0.2,0.5,0.5,1.0,0.21428571428571427,0.26666666666666666,0.26666666666666666,0.75,,,,0.375,0.6666666666666666,1.0,0.2,0.3,1.0,0.2,,0.7571428571428571,0.26666666666666666,0.5839471428571429,0.5953875,0.54254,0.0547945205479452,0.09090909090909091,0.14285714285714285,0.20238095238095238,4.917073170731706,24.80344827586207,0.18984547461368653,2.0,1.0,2.0,2.0,3.0,,3.0,2.0,,1.0,1.0,4.0,,,2.0,,,,1.0,,4.0,,,2.0,2.0,4.0,2.0,,,,,0.6,0.125,,0.1111111111111111,0.04,0.045454545454545456,0.057692307692307696,0.03333333333333333,0.5,0.6666666666666666,0.02857142857142857,0.5,0.5,1.0,0.375,0.6666666666666666,0.5,1.0,3.0,1.0,,,,,,,,,,,,,,,,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,40650.0,678.0,13,1391.0,1397.0,105.0,161.0,118.0,2788.0,32.0,50.0,2.0,8.0,3.0,8.0,22.0,11.0,26.0,2.0,2.0,,1.0,9.0,22.0,1.0,1.0,42.0,76.0,20.0,48.0,4.0,148.0,1576,4.0,11.0,3.0,4.0,17.0,6.0,1.0,2.0,11.0,62.0,22.0,60.0,22.0,9.0,4.0,29.0,28.0,57.0,18.0,10.0,18.0,5.0,6.0,142.0,20.0,23.0,45.0,32.0,79.0,43.0,122.0,19.0,12.0,7.0,20.0,18.0,15.0,3.0,2.0,35.0,6.0,37.0,73.0,16.0,,5.0,6.0,4.0,11.0,104.0,0.7380952380952381,0.7948717948717948,1.0,0.4166666666666667,0.75,0.5,0.4166666666666667,0.5526315789473685,0.36363636363636365,0.5806451612903226,0.5666666666666667,0.6875,0.5873015873015873,0.5666666666666667,0.6875,0.3870967741935484,0.05263157894736842,0.09090909090909091,10.46814044213264,0.5714285714285714,0.0943952802359882,0.07301587301587302,0.13157894736842105,0.06329113924050633,0.1130690161527166,0.06814580031695722,0.07377049180327869,0.08411214953271028,0.06324110671936758,0.11538461538461539,0.0784313725490196,0.12749003984063745,0.14285714285714285,0.4032258064516129,0.64,0.6666666666666666,0.71875,0.1774193548387097,0.36363636363636365,0.4,0.20967741935483872,0.4230769230769231,0.4230769230769231,1.0,0.1774193548387097,0.4090909090909091,0.4090909090909091,1.0,0.5333333333333333,0.25,,0.13333333333333333,1.0,1.0,0.375,0.125,,0.125,1.0,0.7903225806451613,0.4090909090909091,0.6003475609756096,0.56959375,0.5971312500000001,0.031746031746031744,0.05128205128205128,0.11486486486486487,0.07432432432432433,4.319736842105263,24.774999999999995,0.07548526240115025,3.0,2.0,4.0,1.0,2.0,,4.0,,6.0,2.0,2.0,3.0,1.0,1.0,8.0,6.0,,4.0,2.0,,5.0,1.0,1.0,4.0,1.0,6.0,4.0,,1.0,4.0,,0.6666666666666666,0.04,,0.11764705882352941,0.05813953488372093,0.06349206349206349,0.08227848101265822,0.03508771929824561,0.6666666666666666,0.75,0.03225806451612903,0.5,0.5,1.0,0.13333333333333333,0.5,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,True,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,89661.0,1494.0,64,3089.0,3072.0,485.0,450.0,263.0,6161.0,89.0,147.0,3.0,9.0,24.0,39.0,88.0,12.0,34.0,1.0,3.0,3.0,9.0,138.0,350.0,16.0,57.0,181.0,341.0,150.0,384.0,250.0,1062.0,3576,5.0,15.0,12.0,29.0,51.0,37.0,19.0,66.0,167.0,54.0,308.0,252.0,348.0,138.0,27.0,182.0,121.0,303.0,86.0,35.0,129.0,40.0,13.0,727.0,11.0,12.0,98.0,73.0,174.0,23.0,197.0,48.0,22.0,26.0,88.0,63.0,29.0,3.0,25.0,117.0,17.0,39.0,71.0,209.0,1.0,3.0,269.0,88.0,167.0,479.0,0.14917127071823205,0.15168539325842698,0.56,0.390625,0.41379310344827586,0.2878787878787879,0.39267015706806285,0.530791788856305,0.3333333333333333,0.56,0.5227272727272727,0.529126213592233,0.6282973621103117,0.5543478260869565,0.6221374045801527,0.5296551724137931,0.07917888563049853,0.11363636363636363,28.028293545534925,0.7521367521367521,0.09580052493438321,0.01804511278195489,0.12962962962962962,0.015471167369901548,0.11264822134387352,0.016715116279069766,0.025,0.020080321285140562,0.012389380530973451,0.078125,0.09655172413793103,0.13527397260273974,0.11046511627906977,0.20275862068965517,0.6054421768707483,0.6846153846153846,0.10112359550561797,0.12137931034482759,0.4431818181818182,0.5,0.04689655172413793,0.35294117647058826,0.36363636363636365,0.6666666666666666,0.4827586206896552,0.3942857142857143,0.3988439306358382,0.5507246376811594,0.20454545454545456,0.3333333333333333,,0.06818181818181818,0.3333333333333333,,0.23300970873786409,0.08737864077669903,0.3333333333333333,0.5533980582524272,0.2807017543859649,0.7324137931034482,0.39655172413793105,0.539676736111111,0.52385,0.5222628712871287,0.13691931540342298,0.21204819277108433,0.0480225988700565,0.15725047080979285,8.495014662756597,27.084374999999994,0.15700874069278084,17.0,53.0,106.0,11.0,26.0,5.0,26.0,58.0,6.0,3.0,9.0,20.0,2.0,2.0,3.0,1.0,,2.0,14.0,16.0,7.0,1.0,1.0,3.0,4.0,8.0,6.0,,,6.0,16.0,0.7027027027027027,0.11564625850340136,,0.05263157894736842,0.005681818181818182,0.0273972602739726,0.10803324099722991,0.02556818181818182,0.75,0.23076923076923078,0.14620689655172414,0.5,0.5,0.16981132075471697,0.5909090909090909,0.4230769230769231,0.9090909090909091,0.7083333333333334,198.0,5.0,,5.0,,5.0,24.0,,0.013020833333333334,0.029411764705882353,,0.05955334987593052,,,,2.0,14.0,0.011428571428571429,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,48791.2,813.0,35,1683.0,1683.0,350.0,294.0,123.0,3366.0,17.0,26.0,1.0,2.0,3.0,10.0,29.0,18.0,37.0,1.0,4.0,3.0,8.0,51.0,130.0,4.0,22.0,35.0,79.0,69.0,167.0,23.0,300.0,1952,1.0,4.0,4.0,12.0,15.0,8.0,7.0,30.0,37.0,28.0,42.0,180.0,130.0,51.0,4.0,22.0,17.0,39.0,7.0,10.0,13.0,4.0,5.0,95.0,3.0,3.0,50.0,23.0,75.0,6.0,81.0,31.0,14.0,17.0,10.0,3.0,10.0,5.0,7.0,20.0,3.0,21.0,60.0,26.0,,5.0,29.0,15.0,37.0,347.0,0.4,0.4,0.8695652173913043,0.41317365269461076,0.3333333333333333,0.23333333333333334,0.41317365269461076,0.4430379746835443,0.25,0.5630081300813008,0.4375,0.35526315789473684,0.5813953488372093,0.46875,0.42045454545454547,0.6788617886178862,0.05063291139240506,0.034482758620689655,15.24122807017544,0.5,0.05665024630541872,0.008547008547008548,0.11467889908256881,0.007772020725388601,0.08669833729216152,0.008141112618724558,0.015873015873015872,,0.0030581039755351682,0.04081632653061224,0.1038961038961039,0.11271676300578035,0.12222222222222222,0.10569105691056911,0.6538461538461539,0.7083333333333334,0.5294117647058824,0.11788617886178862,0.3448275862068966,0.35714285714285715,0.15040650406504066,0.4864864864864865,0.4864864864864865,0.8888888888888888,0.5284552845528455,0.3923076923076923,0.3923076923076923,0.8627450980392157,0.125,0.5,1.0,0.25,0.25,,0.07894736842105263,0.21052631578947367,0.375,0.5789473684210527,0.18181818181818182,0.7845528455284553,0.3923076923076923,0.5417506097560976,0.5728818181818182,0.5511697368421051,0.0622568093385214,0.16666666666666666,0.05,0.12333333333333334,9.311392405063291,25.614371257485026,0.20796197266785502,2.0,8.0,24.0,3.0,8.0,1.0,3.0,10.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,,4.0,1.0,4.0,,,2.0,2.0,4.0,1.0,,,3.0,1.0,0.375,0.07692307692307693,0.041666666666666664,0.08,0.01098901098901099,0.03389830508474576,0.04945054945054945,0.014598540145985401,0.25,0.4,0.0975609756097561,0.3333333333333333,0.34782608695652173,0.125,0.5,0.375,1.0,0.6666666666666666,27.0,1.0,,,,1.0,1.0,,,,,0.005988023952095809,,,1.0,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,38475.2,641.0,38,1315.0,1309.0,220.0,199.0,110.0,2624.0,5.0,7.0,,1.0,,,2.0,25.0,51.0,5.0,9.0,4.0,7.0,28.0,90.0,7.0,15.0,11.0,23.0,53.0,141.0,9.0,190.0,1428,,2.0,8.0,15.0,25.0,3.0,11.0,22.0,36.0,20.0,2.0,150.0,90.0,28.0,,8.0,31.0,39.0,25.0,6.0,7.0,1.0,,109.0,2.0,3.0,27.0,32.0,65.0,7.0,72.0,21.0,12.0,9.0,6.0,5.0,9.0,,1.0,15.0,2.0,40.0,71.0,15.0,2.0,7.0,11.0,2.0,36.0,220.0,0.9090909090909091,0.9090909090909091,0.9433962264150944,0.375886524822695,0.5333333333333333,0.5,0.375886524822695,0.4782608695652174,,0.551829268292683,0.7058823529411765,0.7,0.5654761904761905,0.6944444444444444,0.6923076923076923,0.8597560975609756,,,12.779329608938546,0.4,0.09090909090909091,0.010273972602739725,0.08681672025723473,0.006349206349206349,0.0889894419306184,0.008237232289950576,0.009174311926605505,,0.008130081300813009,0.10317460317460317,0.0945945945945946,0.09504132231404959,0.057971014492753624,0.042682926829268296,0.7142857142857143,0.7142857142857143,0.8,0.012195121951219513,,,0.31097560975609756,0.49019607843137253,0.49019607843137253,0.96,0.5487804878048781,0.3111111111111111,0.3111111111111111,0.9285714285714286,0.058823529411764705,,,0.5294117647058824,0.5555555555555556,1.0,,0.28,0.5714285714285714,0.6,0.4666666666666667,0.9024390243902439,0.3111111111111111,0.5453183229813664,0.5280269230769231,0.5117782608695652,0.023952095808383235,0.08333333333333333,0.13157894736842105,0.18947368421052632,11.308695652173913,25.708510638297867,0.16730038022813687,,6.0,14.0,3.0,6.0,1.0,1.0,1.0,,6.0,,1.0,3.0,1.0,2.0,4.0,,,1.0,1.0,4.0,,,2.0,2.0,4.0,2.0,,,4.0,1.0,0.3333333333333333,,,0.23076923076923078,0.02531645569620253,,0.07894736842105263,,0.5,,0.08536585365853659,0.42857142857142855,0.42857142857142855,1.0,0.35294117647058826,0.5,1.0,,9.0,1.0,,,2.0,,2.0,,,,0.06060606060606061,0.013986013986013986,,,,,,,True,
