EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,SecondChanceTurnovers,Defensive 3 Seconds Violations,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,BlockedCorner3,3SecondViolations,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,HeaveMakes
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,10028.0,167.0,11,339.0,339.0,59.0,72.0,31.0,678.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,19.0,1.0,2.0,3.0,9.0,6.0,23.0,5.0,29.0,348,1.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,6.0,2.0,4.0,18.0,19.0,3.0,1.0,15.0,12.0,27.0,5.0,7.0,3.0,7.0,5.0,66.0,3.0,2.0,4.0,7.0,11.0,5.0,16.0,14.0,11.0,3.0,6.0,4.0,1.0,1.0,2.0,7.0,2.0,2.0,5.0,10.0,1.0,1.0,8.0,4.0,6.0,59.0,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,1.0,0.6666666666666666,0.2608695652173913,0.3333333333333333,1.0,0.375,1.25,0.6,0.4027777777777778,0.8333333333333334,0.6,0.71875,0.1111111111111111,0.25,11.497326203208555,0.8571428571428571,0.08045977011494253,0.024390243902439025,0.05263157894736842,0.03614457831325301,0.06748466257668712,0.030303030303030304,0.030303030303030304,0.038461538461538464,0.041666666666666664,0.125,0.11764705882352941,0.034482758620689655,0.1111111111111111,0.15625,0.4,0.4,0.5,0.125,0.25,0.3333333333333333,0.125,0.75,0.75,1.0,0.59375,0.15789473684210525,0.15789473684210525,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.2,0.2,1.0,0.4,0.5,0.875,0.15789473684210525,0.5396453125,0.54285,0.44922000000000006,0.1111111111111111,0.3076923076923077,0.1724137931034483,0.20689655172413793,4.688888888888889,25.565217391304344,0.17404129793510326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,31168.0,519.0,27,1074.0,1068.0,138.0,114.0,87.0,2142.0,40.0,65.0,15.0,27.0,6.0,38.0,81.0,7.0,15.0,,,,2.0,14.0,48.0,1.0,8.0,97.0,201.0,21.0,63.0,29.0,286.0,1212,20.0,37.0,1.0,4.0,46.0,21.0,1.0,10.0,28.0,100.0,94.0,63.0,48.0,14.0,16.0,20.0,30.0,50.0,21.0,9.0,17.0,2.0,1.0,130.0,17.0,20.0,72.0,86.0,168.0,37.0,205.0,15.0,11.0,4.0,19.0,7.0,12.0,1.0,12.0,31.0,5.0,18.0,31.0,40.0,,1.0,36.0,20.0,28.0,138.0,0.5154639175257731,0.6024096385542169,1.0,0.3333333333333333,0.25,0.1,0.3333333333333333,0.48258706467661694,0.5405405405405406,0.48674242424242425,0.524390243902439,0.3709677419354839,0.5125448028673835,0.5476190476190477,0.42424242424242425,0.23863636363636365,0.07960199004975124,0.09876543209876543,26.338147833474938,0.6129032258064516,0.32452830188679244,0.0796812749003984,0.2608695652173913,0.06772908366533864,0.2920517560073937,0.07370517928286853,0.1267605633802817,0.08080808080808081,0.061611374407582936,0.3300970873786408,0.3148148148148148,0.23809523809523808,0.3333333333333333,0.24621212121212122,0.6153846153846154,0.6896551724137931,0.525,0.3068181818181818,0.4691358024691358,0.5205479452054794,0.056818181818181816,0.4666666666666667,0.4666666666666667,1.0,0.18181818181818182,0.2916666666666667,0.2916666666666667,1.0,0.6585365853658537,0.5555555555555556,0.06666666666666667,,,,0.1935483870967742,0.06451612903225806,,0.25806451612903225,0.125,0.48484848484848486,0.2916666666666667,0.5139123106060606,0.5784053571428572,0.502216129032258,0.07194244604316546,0.09302325581395349,0.16083916083916083,0.0979020979020979,8.820895522388058,25.644444444444446,0.12849162011173185,4.0,19.0,55.0,1.0,4.0,3.0,10.0,5.0,28.0,10.0,5.0,3.0,1.0,3.0,4.0,3.0,1.0,6.0,6.0,1.0,13.0,1.0,1.0,8.0,5.0,14.0,10.0,1.0,1.0,1.0,1.0,0.47619047619047616,0.1076923076923077,0.01818181818181818,0.5555555555555556,0.037037037037037035,0.1,0.32407407407407407,0.03875968992248062,0.7142857142857143,0.47368421052631576,0.20833333333333334,0.34545454545454546,0.35185185185185186,0.5789473684210527,0.0975609756097561,0.25,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,10108.0,168.0,24,342.0,330.0,61.0,63.0,36.0,672.0,13.0,17.0,2.0,2.0,1.0,4.0,7.0,1.0,6.0,,,,,9.0,18.0,,2.0,17.0,25.0,10.0,24.0,2.0,66.0,376,2.0,3.0,2.0,3.0,10.0,4.0,,2.0,5.0,28.0,6.0,27.0,18.0,9.0,2.0,12.0,8.0,20.0,5.0,3.0,7.0,5.0,,48.0,2.0,3.0,14.0,14.0,29.0,5.0,34.0,1.0,1.0,,6.0,4.0,2.0,,2.0,8.0,1.0,8.0,13.0,5.0,,1.0,4.0,1.0,5.0,61.0,0.8235294117647058,0.875,0.9,0.4166666666666667,0.6666666666666666,,0.4166666666666667,0.68,0.6666666666666666,0.6530612244897959,0.8333333333333334,0.3333333333333333,0.6470588235294118,0.8333333333333334,0.35714285714285715,0.4897959183673469,0.08,0.14285714285714285,15.404699738903394,0.75,0.15555555555555556,0.038461538461538464,0.1686746987951807,0.023809523809523808,0.16184971098265896,0.030864197530864196,0.038461538461538464,0.02857142857142857,0.016666666666666666,0.10526315789473684,0.14285714285714285,0.171875,0.15789473684210525,0.3469387755102041,0.7647058823529411,0.8125,0.8461538461538461,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.3673469387755102,0.5,0.5,0.8888888888888888,0.3333333333333333,1.0,0.5,,,,0.16666666666666666,,,0.3333333333333333,,0.8367346938775511,0.5,0.5829255102040818,0.47633749999999997,0.47596666666666665,0.02,0.038461538461538464,0.15151515151515152,0.07575757575757576,3.4999999999999996,25.424999999999994,0.1783625730994152,1.0,,1.0,2.0,3.0,,2.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,,,2.0,1.0,0.5,0.058823529411764705,,0.2,0.058823529411764705,0.041666666666666664,0.21052631578947367,0.05555555555555555,1.0,0.75,0.02040816326530612,,,,0.5,0.6666666666666666,1.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68147.0,1136.0,16,2352.0,2342.0,374.0,310.0,193.0,4694.0,30.0,57.0,6.0,10.0,10.0,8.0,21.0,49.0,91.0,2.0,4.0,7.0,18.0,37.0,93.0,4.0,9.0,39.0,85.0,86.0,184.0,22.0,358.0,2696,7.0,12.0,4.0,10.0,28.0,14.0,11.0,27.0,57.0,58.0,20.0,252.0,93.0,37.0,14.0,56.0,24.0,80.0,12.0,12.0,31.0,15.0,10.0,184.0,12.0,9.0,69.0,64.0,137.0,24.0,161.0,39.0,27.0,12.0,27.0,18.0,18.0,2.0,9.0,45.0,9.0,41.0,78.0,28.0,1.0,8.0,23.0,7.0,55.0,369.0,0.7435897435897436,0.8055555555555556,0.9767441860465116,0.4673913043478261,0.4,0.4074074074074074,0.4673913043478261,0.4588235294117647,0.5833333333333334,0.6245353159851301,0.5909090909090909,0.524390243902439,0.6392857142857142,0.6086956521739131,0.59375,0.6840148698884758,0.16470588235294117,0.14285714285714285,12.5968992248062,0.6,0.10684474123539232,0.01768172888015717,0.12105263157894737,0.022263450834879406,0.11377245508982035,0.020038167938931296,0.028846153846153848,0.017142857142857144,0.018691588785046728,0.09767441860465116,0.11764705882352941,0.11832946635730858,0.12949640287769784,0.21189591078066913,0.5263157894736842,0.6521739130434783,0.7333333333333333,0.07806691449814127,0.38095238095238093,0.4444444444444444,0.3382899628252788,0.5384615384615384,0.5444444444444444,0.9795918367346939,0.34572490706319703,0.3978494623655914,0.3978494623655914,0.972972972972973,0.45454545454545453,0.6,0.5,0.18181818181818182,0.5,1.0,0.24390243902439024,0.43902439024390244,0.3888888888888889,0.21951219512195122,0.4444444444444444,0.895910780669145,0.3978494623655914,0.58066375464684,0.6246527777777778,0.5604243902439024,0.025454545454545455,0.07692307692307693,0.0782122905027933,0.15921787709497207,4.38470588235294,24.644565217391307,0.15901360544217688,2.0,1.0,7.0,2.0,6.0,2.0,5.0,14.0,6.0,4.0,7.0,7.0,,4.0,3.0,4.0,,1.0,1.0,5.0,6.0,,,5.0,,6.0,3.0,,,5.0,4.0,0.35714285714285715,0.19298245614035087,,0.13793103448275862,,0.036036036036036036,0.1099290780141844,0.0546875,0.5,0.75,0.026022304832713755,0.14285714285714285,0.14285714285714285,1.0,0.2727272727272727,0.3333333333333333,0.5,0.2,6.0,6.0,,1.0,3.0,1.0,0.005434782608695652,0.01098901098901099,0.05,,,,,,,,,,True,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,109125.0,1819.0,76,3761.0,3750.0,603.0,558.0,316.0,7511.0,104.0,140.0,27.0,41.0,25.0,50.0,104.0,16.0,29.0,1.0,1.0,2.0,3.0,90.0,262.0,18.0,34.0,161.0,267.0,106.0,291.0,81.0,721.0,4261,32.0,51.0,6.0,11.0,95.0,40.0,20.0,37.0,136.0,236.0,86.0,315.0,262.0,90.0,13.0,54.0,46.0,100.0,40.0,6.0,35.0,11.0,8.0,246.0,19.0,45.0,82.0,122.0,208.0,71.0,279.0,39.0,23.0,16.0,27.0,13.0,29.0,,14.0,56.0,15.0,70.0,125.0,97.0,,2.0,97.0,52.0,136.0,598.0,0.7329192546583851,0.855072463768116,0.9905660377358491,0.3642611683848797,0.5454545454545454,0.5405405405405406,0.3642611683848797,0.602996254681648,0.6274509803921569,0.5734767025089605,0.6612903225806451,0.7012987012987013,0.6028428093645485,0.7089552238805971,0.7391304347826086,0.521505376344086,0.04868913857677903,0.038461538461538464,15.854545454545455,0.48214285714285715,0.1307609860664523,0.05415162454873646,0.08845738942826321,0.02211874272409779,0.10967741935483871,0.0378698224852071,0.05194805194805195,0.07692307692307693,0.02023121387283237,0.12166172106824925,0.12222222222222222,0.09449929478138223,0.06880733944954129,0.25089605734767023,0.7428571428571429,0.7938931297709924,0.6923076923076923,0.1863799283154122,0.4807692307692308,0.5,0.05197132616487455,0.5517241379310345,0.5517241379310345,1.0,0.46953405017921146,0.3435114503816794,0.3435114503816794,0.9888888888888889,0.6612903225806451,0.6585365853658537,0.07407407407407407,0.016129032258064516,1.0,1.0,0.3246753246753247,0.03896103896103896,0.6666666666666666,0.44155844155844154,0.5294117647058824,0.7724014336917563,0.3435114503816794,0.5512492831541221,0.5543846153846155,0.5537772727272728,0.08768971332209106,0.17218543046357615,0.1317614424410541,0.18862690707350901,5.721348314606743,26.804123711340203,0.16032969954799256,19.0,7.0,23.0,5.0,10.0,13.0,24.0,28.0,46.0,4.0,9.0,3.0,1.0,1.0,11.0,21.0,,7.0,17.0,5.0,110.0,2.0,1.0,62.0,47.0,112.0,78.0,1.0,,6.0,5.0,0.6,0.06428571428571428,,0.06557377049180328,0.026785714285714284,0.029940119760479042,0.14182692307692307,0.032490974729241874,0.6964285714285714,0.82,0.04121863799283154,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.16129032258064516,0.5,0.8,0.76,3.0,,6.0,,7.0,1.0,,,0.07777777777777778,1.0,1.0,2.0,,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,12929.0,215.0,62,453.0,450.0,86.0,84.0,40.0,903.0,16.0,24.0,,,2.0,6.0,15.0,7.0,14.0,2.0,3.0,3.0,3.0,4.0,15.0,,2.0,23.0,41.0,11.0,29.0,5.0,84.0,465,,2.0,4.0,6.0,12.0,5.0,3.0,5.0,17.0,32.0,14.0,30.0,15.0,4.0,5.0,16.0,6.0,22.0,4.0,2.0,6.0,5.0,5.0,50.0,3.0,3.0,19.0,8.0,28.0,6.0,34.0,15.0,9.0,6.0,8.0,5.0,5.0,1.0,3.0,13.0,2.0,12.0,23.0,8.0,,1.0,7.0,4.0,17.0,86.0,0.6956521739130435,0.6956521739130435,0.9090909090909091,0.3793103448275862,0.6666666666666666,0.6,0.3793103448275862,0.5609756097560976,,0.5642857142857143,0.75,0.75,0.5753424657534246,0.75,0.7727272727272727,0.4142857142857143,0.12195121951219512,0.13333333333333333,17.303822937625757,0.6153846153846154,0.06611570247933884,0.031914893617021274,0.16521739130434782,0.03,0.11440677966101695,0.030927835051546393,0.03333333333333333,0.02564102564102564,0.02564102564102564,0.06521739130434782,0.08695652173913043,0.1686746987951807,0.15625,0.34285714285714286,0.6666666666666666,0.7619047619047619,0.6875,0.21428571428571427,0.4,0.46153846153846156,0.2,0.5,0.5,1.0,0.21428571428571427,0.26666666666666666,0.26666666666666666,0.75,,,,0.375,0.6666666666666666,1.0,0.2,0.3,1.0,0.2,,0.7571428571428571,0.26666666666666666,0.5839471428571429,0.5953875,0.54254,0.0547945205479452,0.09090909090909091,0.14285714285714285,0.20238095238095238,4.917073170731706,24.80344827586207,0.18984547461368653,2.0,1.0,2.0,2.0,3.0,,3.0,2.0,,1.0,1.0,4.0,,,2.0,,,,1.0,,4.0,,,2.0,2.0,4.0,2.0,,,,,0.6,0.125,,0.1111111111111111,0.04,0.045454545454545456,0.057692307692307696,0.03333333333333333,0.5,0.6666666666666666,0.02857142857142857,0.5,0.5,1.0,0.375,0.6666666666666666,0.5,1.0,3.0,1.0,,,,,,,,,,,,,,,,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,40650.0,678.0,13,1391.0,1397.0,105.0,161.0,118.0,2788.0,32.0,50.0,2.0,8.0,3.0,8.0,22.0,11.0,26.0,2.0,2.0,,1.0,9.0,22.0,1.0,1.0,42.0,76.0,20.0,48.0,4.0,148.0,1576,4.0,11.0,3.0,4.0,17.0,6.0,1.0,2.0,11.0,62.0,22.0,60.0,22.0,9.0,4.0,29.0,28.0,57.0,18.0,10.0,18.0,5.0,6.0,142.0,20.0,23.0,45.0,32.0,79.0,43.0,122.0,19.0,12.0,7.0,20.0,18.0,15.0,3.0,2.0,35.0,6.0,37.0,73.0,16.0,,5.0,6.0,4.0,11.0,104.0,0.7380952380952381,0.7948717948717948,1.0,0.4166666666666667,0.75,0.5,0.4166666666666667,0.5526315789473685,0.36363636363636365,0.5806451612903226,0.5666666666666667,0.6875,0.5873015873015873,0.5666666666666667,0.6875,0.3870967741935484,0.05263157894736842,0.09090909090909091,10.46814044213264,0.5714285714285714,0.0943952802359882,0.07301587301587302,0.13157894736842105,0.06329113924050633,0.1130690161527166,0.06814580031695722,0.07377049180327869,0.08411214953271028,0.06324110671936758,0.11538461538461539,0.0784313725490196,0.12749003984063745,0.14285714285714285,0.4032258064516129,0.64,0.6666666666666666,0.71875,0.1774193548387097,0.36363636363636365,0.4,0.20967741935483872,0.4230769230769231,0.4230769230769231,1.0,0.1774193548387097,0.4090909090909091,0.4090909090909091,1.0,0.5333333333333333,0.25,,0.13333333333333333,1.0,1.0,0.375,0.125,,0.125,1.0,0.7903225806451613,0.4090909090909091,0.6003475609756096,0.56959375,0.5971312500000001,0.031746031746031744,0.05128205128205128,0.11486486486486487,0.07432432432432433,4.319736842105263,24.774999999999995,0.07548526240115025,3.0,2.0,4.0,1.0,2.0,,4.0,,6.0,2.0,2.0,3.0,1.0,1.0,8.0,6.0,,4.0,2.0,,5.0,1.0,1.0,4.0,1.0,6.0,4.0,,1.0,4.0,,0.6666666666666666,0.04,,0.11764705882352941,0.05813953488372093,0.06349206349206349,0.08227848101265822,0.03508771929824561,0.6666666666666666,0.75,0.03225806451612903,0.5,0.5,1.0,0.13333333333333333,0.5,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,True,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,86009.0,1433.0,34,2956.0,2940.0,455.0,424.0,249.0,5896.0,86.0,144.0,3.0,9.0,21.0,38.0,87.0,12.0,32.0,1.0,3.0,3.0,8.0,132.0,335.0,14.0,54.0,173.0,333.0,144.0,367.0,241.0,1019.0,3436,5.0,15.0,11.0,27.0,48.0,34.0,17.0,62.0,154.0,50.0,296.0,237.0,333.0,132.0,27.0,177.0,120.0,297.0,85.0,35.0,124.0,40.0,13.0,714.0,11.0,12.0,92.0,69.0,164.0,23.0,187.0,45.0,20.0,25.0,84.0,61.0,29.0,3.0,23.0,113.0,17.0,37.0,69.0,205.0,1.0,3.0,260.0,84.0,154.0,450.0,0.14450867052023122,0.14705882352941177,0.5486111111111112,0.3923705722070845,0.4074074074074074,0.27419354838709675,0.39452054794520547,0.5195195195195195,0.3333333333333333,0.5557142857142857,0.5119047619047619,0.5052083333333334,0.6248447204968944,0.5454545454545454,0.6088709677419355,0.5242857142857142,0.08108108108108109,0.11494252873563218,28.298397040690507,0.7433628318584071,0.09491059147180192,0.01866251944012442,0.1272475795297372,0.016296296296296295,0.11103448275862068,0.017450682852807285,0.025974025974025976,0.02109704641350211,0.012915129151291513,0.08032128514056225,0.0979020979020979,0.13237924865831843,0.10975609756097561,0.2057142857142857,0.5972222222222222,0.6771653543307087,0.10465116279069768,0.12428571428571429,0.4367816091954023,0.4935064935064935,0.045714285714285714,0.375,0.3870967741935484,0.6666666666666666,0.4785714285714286,0.3940298507462687,0.3987915407854985,0.5378787878787878,0.21428571428571427,0.3333333333333333,,0.07142857142857142,0.3333333333333333,,0.21875,0.08333333333333333,0.375,0.5625,0.25925925925925924,0.73,0.3963963963963964,0.5389841007194244,0.520702,0.5132324468085105,0.13688212927756654,0.20843672456575682,0.047105004906771344,0.15112855740922473,8.429729729729727,27.10980926430517,0.15392422192151556,14.0,49.0,102.0,10.0,24.0,5.0,23.0,57.0,6.0,3.0,9.0,20.0,2.0,2.0,3.0,1.0,,2.0,14.0,16.0,7.0,1.0,1.0,3.0,4.0,8.0,6.0,,,6.0,16.0,0.6764705882352942,0.11805555555555555,,0.057692307692307696,0.005714285714285714,0.03007518796992481,0.1044776119402985,0.026392961876832845,0.75,0.21052631578947367,0.1457142857142857,0.4803921568627451,0.4803921568627451,0.16326530612244897,0.5714285714285714,0.4166666666666667,0.9,0.6666666666666666,195.0,5.0,,5.0,,,0.013623978201634877,0.03125,,,,,2.0,5.0,13.0,24.0,0.011940298507462687,0.06217616580310881,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,47488.0,791.0,24,1638.0,1639.0,342.0,282.0,117.0,3277.0,15.0,24.0,1.0,2.0,3.0,10.0,29.0,16.0,34.0,1.0,4.0,3.0,8.0,51.0,125.0,4.0,22.0,33.0,77.0,67.0,159.0,22.0,289.0,1896,1.0,4.0,4.0,11.0,15.0,8.0,7.0,30.0,37.0,26.0,40.0,174.0,125.0,51.0,4.0,21.0,16.0,37.0,7.0,9.0,12.0,4.0,5.0,90.0,3.0,3.0,49.0,23.0,74.0,6.0,80.0,30.0,13.0,17.0,10.0,3.0,10.0,5.0,7.0,20.0,3.0,20.0,59.0,25.0,,5.0,28.0,14.0,37.0,339.0,0.3939393939393939,0.3939393939393939,0.8656716417910447,0.42138364779874216,0.36363636363636365,0.23333333333333334,0.42138364779874216,0.42857142857142855,0.25,0.565677966101695,0.4666666666666667,0.35526315789473684,0.5826612903225806,0.5,0.42045454545454547,0.673728813559322,0.05194805194805195,0.034482758620689655,15.115623237450649,0.5,0.058673469387755105,0.00872093023255814,0.11502347417840375,0.007957559681697613,0.08801955990220049,0.008321775312066574,0.01639344262295082,,0.003115264797507788,0.041666666666666664,0.1038961038961039,0.11504424778761062,0.11494252873563218,0.1016949152542373,0.625,0.6818181818181818,0.5333333333333333,0.1228813559322034,0.3448275862068966,0.35714285714285715,0.1440677966101695,0.47058823529411764,0.47058823529411764,0.875,0.5296610169491526,0.408,0.408,0.8627450980392157,0.13333333333333333,0.5,1.0,0.26666666666666666,0.25,,0.07894736842105263,0.21052631578947367,0.375,0.5789473684210527,0.18181818181818182,0.7754237288135594,0.408,0.5383758474576271,0.57602,0.5511697368421051,0.06072874493927125,0.1590909090909091,0.05190311418685121,0.12802768166089964,9.523376623376624,25.65345911949685,0.2087912087912088,2.0,8.0,24.0,3.0,7.0,1.0,3.0,10.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,,3.0,1.0,4.0,,,2.0,2.0,4.0,1.0,,,3.0,1.0,0.375,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.01098901098901099,0.03571428571428571,0.05263157894736842,0.015267175572519083,0.25,0.4,0.1016949152542373,0.3333333333333333,0.34782608695652173,0.125,0.4666666666666667,0.42857142857142855,1.0,0.6666666666666666,27.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,0.006289308176100629,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,37341.0,622.0,44,1276.0,1269.0,212.0,196.0,106.0,2545.0,5.0,7.0,,1.0,,,1.0,24.0,46.0,5.0,8.0,4.0,7.0,28.0,90.0,7.0,15.0,11.0,22.0,52.0,136.0,9.0,187.0,1379,,2.0,8.0,14.0,25.0,2.0,11.0,22.0,36.0,20.0,2.0,147.0,90.0,28.0,,7.0,30.0,37.0,24.0,6.0,6.0,1.0,,104.0,2.0,3.0,27.0,31.0,63.0,7.0,70.0,21.0,12.0,9.0,6.0,5.0,7.0,,1.0,13.0,1.0,38.0,69.0,15.0,2.0,7.0,11.0,2.0,36.0,212.0,0.9090909090909091,0.9090909090909091,0.9423076923076923,0.38235294117647056,0.5714285714285714,0.5,0.38235294117647056,0.5,,0.5632911392405063,0.75,0.7291666666666666,0.5771604938271605,0.7352941176470589,0.72,0.8607594936708861,,,12.608069164265128,0.46153846153846156,0.09037900874635568,0.010638297872340425,0.08970099667774087,0.006535947712418301,0.09006211180124224,0.008503401360544218,0.009615384615384616,,0.008264462809917356,0.10483870967741936,0.0945945945945946,0.09787234042553192,0.06060606060606061,0.04430379746835443,0.7142857142857143,0.7142857142857143,0.8,0.006329113924050633,,,0.2911392405063291,0.5217391304347826,0.5217391304347826,0.9583333333333334,0.569620253164557,0.3111111111111111,0.3111111111111111,0.9285714285714286,0.0625,,,0.5,0.625,1.0,,0.2916666666666667,0.5714285714285714,0.625,0.4666666666666667,0.9050632911392406,0.3111111111111111,0.5440006451612902,0.5280269230769231,0.5149181818181818,0.024844720496894408,0.08695652173913043,0.13368983957219252,0.1925133689839572,11.436363636363637,25.797058823529408,0.16614420062695925,,6.0,14.0,3.0,6.0,1.0,1.0,1.0,,5.0,,1.0,1.0,1.0,2.0,4.0,,,1.0,1.0,4.0,,,2.0,2.0,4.0,2.0,,,4.0,1.0,0.5,,,0.2,0.02564102564102564,,0.07586206896551724,,0.5,,0.08860759493670886,0.42857142857142855,0.42857142857142855,1.0,0.375,0.5,1.0,,9.0,1.0,,,2.0,,,,0.06060606060606061,,,,,,,2.0,,0.014492753623188406,True,
