EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,on
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,23540.0,392,-26,816,808,189.0,210.0,102.0,1624,19.0,26.0,7.0,11.0,6.0,7.0,5.0,12.0,2.0,4.0,9.0,23.0,2.0,5.0,2.0,7.0,11.0,51.0,4.0,1.0,9.0,26.0,42,20.0,74.0,19.0,131.0,930,9.0,13.0,2.0,9.0,7.0,31.0,9.0,10.0,3.0,16.0,6.0,33.0,42.0,10.0,60.0,8.0,51.0,11.0,2.0,1.0,6.0,9.0,15.0,6.0,3.0,5.0,1.0,39.0,9.0,13.0,1.0,36.0,27.0,11.0,74.0,23.0,97.0,2.0,13.0,9.0,4.0,7.0,2.0,3.0,5.0,2.0,4.0,1.0,12.0,3.0,1.0,14.0,22.0,2.0,26.0,6.0,3.0,1.0,24.0,2.0,12.0,1.0,12.0,7.0,5.0,12.0,7.0,1.0,33.0,187.0,1.0,1.0,0.8076923076923077,0.9545454545454546,1.0,0.2702702702702703,0.2222222222222222,0.1875,0.2702702702702703,0.6190476190476191,0.6923076923076923,0.9,0.4827586206896552,0.5454545454545454,0.5192307692307693,0.515748031496063,0.62,0.5689655172413793,0.6379310344827587,0.013513513513513514,0.047619047619047616,0.038461538461538464,0.08333333333333333,0.0196078431372549,14.89817792068596,0.5833333333333334,0.4782608695652174,0.058823529411764705,0.17197452229299362,0.05909090909090909,0.17142857142857143,0.04411764705882353,0.17166212534059946,0.05188679245283019,0.07547169811320754,0.04424778761061947,0.07407407407407407,0.04430379746835443,0.043478260869565216,0.15384615384615385,0.17721518987341772,0.19230769230769232,0.1901840490797546,0.10638297872340426,0.03076923076923077,0.5833333333333334,0.22413793103448276,0.7307692307692307,0.76,0.7894736842105263,0.10344827586206896,0.4166666666666667,0.45454545454545453,0.8,0.034482758620689655,0.5,0.5,1.0,0.19827586206896552,0.391304347826087,0.391304347826087,1.0,0.4396551724137931,0.21568627450980393,0.22,1.0,0.5,0.6363636363636364,0.42857142857142855,0.22727272727272727,0.4,1.0,0.18181818181818182,0.2692307692307692,0.8571428571428571,0.2692307692307692,0.2857142857142857,0.34615384615384615,0.1111111111111111,0.8620689655172413,0.21568627450980393,0.5645909482758621,0.5854884615384616,0.573048076923077,0.09523809523809523,0.23076923076923078,0.2366412213740458,0.25190839694656486,4.359523809523809,25.170270270270272,0.23161764705882354,,,,,,,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,88887.0,1481,194,3078,3040,602.0,568.0,343.0,6118,204.0,293.0,62.0,99.0,31.0,51.0,61.0,125.0,15.0,32.0,4.0,6.0,,,,,41.0,87.0,8.0,10.0,18.0,280.0,450,45.0,93.0,134.0,829.0,3510,76.0,125.0,6.0,8.0,27.0,197.0,43.0,68.0,10.0,18.0,38.0,154.0,350.0,210.0,132.0,120.0,87.0,41.0,41.0,,154.0,98.0,252.0,72.0,26.0,64.0,42.0,602.0,47.0,128.0,,182.0,211.0,35.0,428.0,175.0,603.0,23.0,24.0,14.0,10.0,63.0,15.0,29.0,60.0,7.0,34.0,,123.0,16.0,19.0,63.0,141.0,22.0,168.0,,19.0,2.0,178.0,20.0,82.0,16.0,16.0,6.0,10.0,16.0,10.0,1.0,152.0,600.0,19.0,15.0,0.625,0.7954545454545454,0.9777777777777777,0.4838709677419355,0.75,0.5555555555555556,0.4838709677419355,0.6222222222222222,0.608,0.6323529411764706,0.639963167587477,0.6390977443609023,0.6744186046511628,0.6674718196457327,0.6700680272108843,0.7,0.1712707182320442,,0.09111111111111111,0.08532423208191127,0.12,,21.391604370327773,0.5121951219512195,0.5645161290322581,,0.2870748299319728,0.16516129032258065,0.2633863965267728,0.0752,0.2755960729312763,0.125,0.19801980198019803,0.18128654970760233,0.11255411255411256,0.059957173447537475,0.12025316455696203,0.25821596244131456,0.3223350253807107,0.2265625,0.2807017543859649,0.21348314606741572,0.12994350282485875,0.625,0.5395948434622467,0.6962457337883959,0.7611940298507462,0.6176470588235294,0.2302025782688766,0.488,0.5545454545454546,0.639344262295082,0.058931860036832415,0.46875,0.4838709677419355,0.6666666666666666,0.011049723756906077,0.6666666666666666,0.6666666666666666,1.0,0.16022099447513813,0.47126436781609193,0.47126436781609193,0.975609756097561,0.7443609022556391,0.6262626262626263,0.11290322580645161,,,,0.06015037593984962,0.5930232558139535,0.6078431372549019,,,0.20930232558139536,0.5555555555555556,0.7108655616942909,0.47126436781609193,0.5607255985267038,0.5551077669902913,0.5684808139534885,0.13553719008264462,0.16015625,0.2376357056694813,0.18576598311218334,4.11,25.922580645161286,0.19558154645873943,6.0,3.0,48.0,5.0,6.0,24.0,1.0,1.0,1.0,2.0,0.03125,0.75,0.8333333333333334,,,,,,,,,,,,True
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,66903.0,1115,4,2335,2314,509.0,506.0,243.0,4649,78.0,117.0,10.0,14.0,15.0,24.0,87.0,164.0,32.0,69.0,13.0,42.0,2.0,3.0,2.0,8.0,45.0,147.0,14.0,8.0,31.0,197.0,350,58.0,189.0,99.0,667.0,2714,14.0,25.0,6.0,17.0,3.0,49.0,42.0,77.0,10.0,39.0,47.0,161.0,132.0,262.0,129.0,18.0,146.0,45.0,27.0,,111.0,55.0,166.0,38.0,17.0,57.0,19.0,387.0,10.0,20.0,,60.0,49.0,3.0,112.0,30.0,142.0,7.0,45.0,22.0,23.0,44.0,10.0,21.0,25.0,6.0,23.0,1.0,69.0,5.0,14.0,30.0,75.0,1.0,108.0,1.0,1.0,20.0,119.0,11.0,56.0,7.0,10.0,4.0,6.0,12.0,5.0,,161.0,508.0,11.0,6.0,0.3350253807106599,0.35106382978723405,0.7413793103448276,0.30687830687830686,0.35294117647058826,0.2564102564102564,0.30851063829787234,0.5628571428571428,0.56,0.5454545454545454,0.5269016697588126,0.5476190476190477,0.49137931034482757,0.5633445945945946,0.5568181818181818,0.579136690647482,0.35064935064935066,,0.07714285714285714,0.10256410256410256,0.09146341463414634,,25.142857142857142,0.6376811594202898,0.05660377358490566,,0.08925318761384335,0.03430531732418525,0.11342155009451796,0.01968503937007874,0.10111317254174397,0.027497708524289642,0.02877697841726619,0.03914590747330961,0.03067484662576687,0.02406417112299465,0.007462686567164179,0.05673758865248227,0.07260726072607261,0.18095238095238095,0.11194029850746269,0.11811023622047244,0.027559055118110236,0.4166666666666667,0.21706864564007422,0.6666666666666666,0.7428571428571429,0.4358974358974359,0.3042671614100185,0.5304878048780488,0.5838926174496645,0.26436781609195403,0.1280148423005566,0.463768115942029,0.463768115942029,0.28125,0.07792207792207792,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.2727272727272727,0.30612244897959184,0.30612244897959184,0.6888888888888889,0.3333333333333333,0.7142857142857143,0.1,0.07142857142857142,0.6666666666666666,0.5,0.3333333333333333,0.20689655172413793,0.625,0.06896551724137931,0.25,0.2672413793103448,0.25806451612903225,0.5677179962894249,0.3082191780821918,0.5181952602230483,0.565362962962963,0.5151752173913043,0.09743589743589744,0.14177215189873418,0.0734632683658171,0.2413793103448276,8.167142857142856,25.689947089947093,0.21798715203426125,4.0,45.0,35.0,2.0,2.0,2.0,,,,,,0.2857142857142857,0.5,1.0,2.0,1.0,2.0,2.0,0.005263157894736842,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,68666.0,1144,148,2395,2361,528.0,527.0,274.0,4756,75.0,108.0,9.0,10.0,17.0,21.0,61.0,134.0,20.0,45.0,17.0,31.0,2.0,3.0,3.0,6.0,56.0,194.0,16.0,13.0,41.0,156.0,287,73.0,225.0,90.0,621.0,2744,14.0,20.0,5.0,19.0,5.0,48.0,33.0,60.0,16.0,47.0,34.0,148.0,136.0,176.0,168.0,4.0,194.0,56.0,31.0,4.0,136.0,58.0,194.0,43.0,15.0,86.0,13.0,446.0,8.0,6.0,2.0,74.0,48.0,2.0,124.0,16.0,140.0,,34.0,22.0,12.0,49.0,13.0,35.0,24.0,2.0,14.0,,73.0,3.0,10.0,69.0,96.0,,86.0,2.0,2.0,9.0,100.0,12.0,40.0,12.0,19.0,7.0,10.0,23.0,13.0,,146.0,525.0,4.0,9.0,0.4358974358974359,0.44155844155844154,0.7671232876712328,0.3244444444444444,0.2631578947368421,0.3404255319148936,0.3244444444444444,0.5435540069686411,0.7,0.55,0.5185546875,0.5512820512820513,0.5327102803738317,0.5585585585585585,0.5853658536585366,0.592,0.439453125,0.017777777777777778,0.10801393728222997,0.08333333333333333,0.14925373134328357,0.020618556701030927,23.065585851142224,0.6712328767123288,0.04081632653061224,0.05,0.08480565371024736,0.009448818897637795,0.13962264150943396,0.0163265306122449,0.11131386861313869,0.012444444444444444,0.006535947712418301,0.010344827586206896,0.010416666666666666,0.01856763925729443,0.008849557522123894,0.06547619047619048,0.0718954248366013,0.16304347826086957,0.12468193384223919,0.18248175182481752,,0.5652173913043478,0.2109375,0.6944444444444444,0.7575757575757576,0.49333333333333335,0.26171875,0.4552238805970149,0.5350877192982456,0.3442622950819672,0.087890625,0.4444444444444444,0.46511627906976744,0.5,0.060546875,0.5483870967741935,0.5483870967741935,0.8823529411764706,0.37890625,0.28865979381443296,0.29473684210526313,0.7321428571428571,0.2564102564102564,0.9,0.5555555555555556,0.07692307692307693,0.6666666666666666,1.0,0.41025641025641024,0.19626168224299065,0.8095238095238095,0.056074766355140186,0.5,0.38317757009345793,0.3170731707317073,0.650390625,0.28865979381443296,0.5254082191780822,0.4997879999999999,0.49946415094339613,0.07918968692449356,0.12698412698412698,0.07729468599033816,0.23832528180354268,7.356097560975607,26.033333333333328,0.22045929018789143,3.0,51.0,37.0,3.0,2.0,4.0,,,,,0.044444444444444446,0.1875,0.6666666666666666,,,3.0,4.0,1.0,0.013157894736842105,1.0,3.0,2.0,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,107923.0,1799,108,3732,3703,747.0,748.0,416.0,7435,63.0,82.0,4.0,9.0,16.0,22.0,141.0,281.0,152.0,324.0,22.0,60.0,3.0,7.0,3.0,11.0,27.0,84.0,8.0,3.0,23.0,356.0,687,49.0,144.0,236.0,1095.0,4304,22.0,52.0,5.0,15.0,21.0,80.0,69.0,141.0,6.0,34.0,64.0,220.0,284.0,428.0,129.0,6.0,81.0,27.0,38.0,1.0,94.0,93.0,187.0,60.0,33.0,52.0,7.0,467.0,12.0,14.0,,90.0,71.0,6.0,167.0,26.0,193.0,7.0,50.0,31.0,19.0,45.0,7.0,25.0,23.0,5.0,20.0,1.0,68.0,4.0,16.0,59.0,97.0,7.0,191.0,3.0,1.0,7.0,273.0,39.0,135.0,9.0,22.0,7.0,14.0,22.0,16.0,1.0,220.0,744.0,7.0,8.0,0.398876404494382,0.40226628895184136,0.8775510204081632,0.3402777777777778,0.3333333333333333,0.17647058823529413,0.3475177304964539,0.5181950509461426,0.4230769230769231,0.48936170212765956,0.5168471720818292,0.44029850746268656,0.44571428571428573,0.5756123535676251,0.5263157894736842,0.5241545893719807,0.17328519855595667,0.006944444444444444,0.055312954876273655,0.07317073170731707,0.099644128113879,0.011904761904761904,23.895486935866984,0.6617647058823529,0.07317073170731707,,0.08170310701956271,0.014846235418875928,0.10392609699769054,0.015113350125944584,0.09279538904899136,0.014968336211859529,0.02145922746781116,0.01839080459770115,0.0036363636363636364,0.011647254575707155,0.025906735751295335,0.046511627906976744,0.09327548806941431,0.10666666666666667,0.10493827160493827,0.10091743119266056,0.01856763925729443,0.7272727272727273,0.098676293622142,0.7682926829268293,0.8289473684210527,0.5396825396825397,0.3381468110709988,0.501779359430605,0.5573122529644269,0.3262411347517731,0.3898916967509025,0.4691358024691358,0.475,0.40789473684210525,0.07220216606498195,0.36666666666666664,0.36666666666666664,1.0,0.10108303249097472,0.32142857142857145,0.3253012048192771,0.7777777777777778,0.13432835820895522,0.4444444444444444,0.5,0.1044776119402985,0.42857142857142855,1.0,0.11940298507462686,0.12571428571428572,0.7272727272727273,0.06285714285714286,0.2727272727272727,0.13142857142857142,0.13043478260869565,0.2719614921780987,0.3333333333333333,0.46415411124546563,0.45112790697674415,0.45009883720930244,0.15053763440860216,0.1724137931034483,0.0730593607305936,0.2009132420091324,12.66870451237263,25.895833333333336,0.20016077170418006,2.0,18.0,35.0,3.0,2.0,5.0,,,,,0.012345679012345678,0.25,1.0,3.0,1.0,5.0,,,0.034013605442176874,14.0,,1.0,2.0,,True
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,27988.0,466,-16,962,957,129.0,122.0,99.0,1919,17.0,21.0,2.0,4.0,3.0,4.0,17.0,27.0,4.0,7.0,7.0,23.0,3.0,6.0,,3.0,21.0,72.0,8.0,1.0,7.0,38.0,55,28.0,95.0,12.0,172.0,1094,4.0,6.0,8.0,14.0,3.0,35.0,4.0,7.0,1.0,10.0,4.0,15.0,66.0,10.0,81.0,6.0,72.0,21.0,2.0,1.0,21.0,8.0,29.0,5.0,3.0,18.0,1.0,66.0,6.0,2.0,,30.0,20.0,1.0,51.0,8.0,59.0,2.0,25.0,18.0,7.0,15.0,1.0,14.0,2.0,,1.0,,17.0,2.0,2.0,25.0,39.0,,11.0,,,3.0,14.0,,6.0,1.0,7.0,1.0,6.0,7.0,4.0,,13.0,128.0,,,0.868421052631579,0.9428571428571428,0.9642857142857143,0.29473684210526313,0.5714285714285714,0.1,0.29473684210526313,0.6909090909090909,0.6666666666666666,0.5714285714285714,0.5333333333333333,0.8,0.3235294117647059,0.5477707006369427,0.7954545454545454,0.39473684210526316,0.6333333333333333,0.010526315789473684,0.03636363636363636,0.09523809523809523,,,16.27689429373246,0.8823529411764706,0.043478260869565216,,0.09615384615384616,0.009302325581395349,0.12295081967213115,0.02643171806167401,0.11061946902654868,0.01809954751131222,,0.009708737864077669,0.01639344262295082,0.024691358024691357,0.03076923076923077,0.15384615384615385,0.061946902654867256,0.11627906976744186,0.14054054054054055,0.06779661016949153,0.024691358024691357,0.5714285714285714,0.14,0.8095238095238095,0.8947368421052632,0.8235294117647058,0.18,0.6296296296296297,0.6296296296296297,0.8823529411764706,0.04666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.15333333333333332,0.30434782608695654,0.3181818181818182,1.0,0.48,0.2916666666666667,0.2916666666666667,0.9523809523809523,0.2,0.5,,0.3,0.5,1.0,0.4,0.23529411764705882,0.75,0.17647058823529413,,0.4117647058823529,0.14285714285714285,0.7733333333333333,0.2916666666666667,0.5453456666666667,0.543835,0.5669500000000001,0.038461538461538464,0.09836065573770492,0.20348837209302326,0.0872093023255814,7.2690909090909095,25.609473684210528,0.1340956340956341,5.0,3.0,2.0,,,1.0,,,,,,0.625,1.0,,,,,,,,,,,0.043478260869565216,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,77596.0,1293,87,2677,2661,521.0,493.0,291.0,5338,57.0,73.0,14.0,20.0,10.0,14.0,29.0,72.0,5.0,18.0,23.0,64.0,3.0,5.0,6.0,14.0,52.0,153.0,7.0,8.0,21.0,91.0,163,75.0,217.0,26.0,433.0,3096,16.0,29.0,4.0,12.0,4.0,48.0,15.0,30.0,14.0,35.0,3.0,75.0,124.0,58.0,225.0,22.0,153.0,52.0,9.0,2.0,33.0,23.0,56.0,13.0,10.0,16.0,5.0,135.0,42.0,28.0,3.0,109.0,73.0,5.0,187.0,73.0,260.0,5.0,26.0,17.0,9.0,16.0,3.0,6.0,13.0,,10.0,4.0,29.0,2.0,4.0,51.0,89.0,4.0,31.0,3.0,3.0,2.0,32.0,6.0,16.0,,30.0,11.0,18.0,31.0,17.0,,75.0,519.0,4.0,,0.6813186813186813,0.775,1.0,0.3456221198156682,0.3333333333333333,0.4,0.3456221198156682,0.558282208588957,0.5517241379310345,0.5,0.5355263157894737,0.5365853658536586,0.5538461538461539,0.5522959183673469,0.5714285714285714,0.5597014925373134,0.5710526315789474,0.009216589861751152,0.05521472392638037,0.0547945205479452,0.06944444444444445,0.013071895424836602,13.968148639681486,0.5517241379310345,0.09090909090909091,0.058823529411764705,0.11353032659409021,0.04142011834319527,0.17384370015948963,0.07567567567567568,0.14330708661417324,0.05686433793663688,0.040229885057471264,0.036544850498338874,0.04975124378109453,0.07511737089201878,0.07751937984496124,0.13297872340425532,0.1037463976945245,0.1111111111111111,0.1673913043478261,0.19161676646706588,0.024875621890547265,0.5483870967741935,0.19210526315789472,0.7808219178082192,0.8260869565217391,0.6491228070175439,0.18947368421052632,0.4027777777777778,0.43283582089552236,0.7931034482758621,0.04736842105263158,0.2777777777777778,0.2777777777777778,0.4,0.16842105263157894,0.359375,0.359375,1.0,0.4026315789473684,0.33986928104575165,0.3443708609271523,1.0,0.4878048780487805,0.7,0.21428571428571427,0.12195121951219512,0.6,1.0,0.17073170731707318,0.2153846153846154,0.7142857142857143,0.2153846153846154,0.42857142857142855,0.3230769230769231,0.38095238095238093,0.7631578947368421,0.33986928104575165,0.5572509210526315,0.5817909090909091,0.5519323076923077,0.04591836734693878,0.09248554913294797,0.11085450346420324,0.17321016166281755,6.331288343558282,25.643778801843325,0.19462084422861411,1.0,,12.0,4.0,2.0,,1.0,,,,,0.14285714285714285,1.0,,,2.0,1.0,,0.0091324200913242,,1.0,1.0,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,40349.0,672,145,1365,1362,260.0,297.0,165.0,2727,17.0,23.0,3.0,5.0,3.0,3.0,10.0,20.0,1.0,5.0,25.0,49.0,1.0,4.0,5.0,11.0,35.0,75.0,6.0,11.0,22.0,28.0,48,60.0,124.0,22.0,258.0,1533,5.0,10.0,4.0,10.0,2.0,24.0,4.0,7.0,16.0,33.0,8.0,64.0,34.0,22.0,171.0,6.0,75.0,35.0,5.0,,26.0,14.0,40.0,5.0,9.0,16.0,4.0,94.0,12.0,9.0,1.0,19.0,29.0,3.0,51.0,22.0,73.0,,50.0,30.0,20.0,11.0,4.0,8.0,11.0,1.0,3.0,,22.0,1.0,3.0,28.0,58.0,3.0,30.0,,3.0,3.0,27.0,3.0,11.0,1.0,22.0,8.0,11.0,24.0,13.0,,64.0,259.0,9.0,,0.6071428571428571,0.68,0.95,0.4838709677419355,0.4,0.48484848484848486,0.4838709677419355,0.5833333333333334,0.5,0.5714285714285714,0.686046511627907,0.55,0.7,0.7049180327868853,0.5714285714285714,0.7272727272727273,0.7209302325581395,,0.10416666666666667,0.21739130434782608,,,13.255360623781677,0.5,0.09090909090909091,0.034482758620689655,0.08761329305135952,0.02710843373493976,0.05846153846153846,0.042105263157894736,0.07317073170731707,0.03403565640194489,0.041666666666666664,0.00641025641025641,0.04807692307692308,0.043859649122807015,0.03508771929824561,0.10476190476190476,0.06976744186046512,0.1111111111111111,0.037037037037037035,0.12195121951219512,,0.5416666666666666,0.13372093023255813,0.7391304347826086,0.9444444444444444,0.47058823529411764,0.11627906976744186,0.5,0.5,0.8,0.029069767441860465,0.2,0.2,1.0,0.28488372093023256,0.5102040816326531,0.5102040816326531,1.0,0.436046511627907,0.4666666666666667,0.4666666666666667,0.9142857142857143,0.25,0.6,0.3333333333333333,0.2,0.25,1.0,0.3,0.075,1.0,0.275,0.45454545454545453,0.55,0.5,0.8546511627906976,0.4666666666666667,0.5579311046511629,0.4956416666666667,0.5597662500000001,0.07142857142857142,0.19642857142857142,0.09302325581395349,0.24806201550387597,6.1625000000000005,25.07903225806451,0.19047619047619047,3.0,9.0,6.0,4.0,,1.0,1.0,,,,,0.5,1.0,,,2.0,2.0,,0.015873015873015872,1.0,2.0,3.0,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5455.0,91,18,187,188,33.0,37.0,25.0,375,5.0,8.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,5.0,,,1.0,3.0,3.0,10.0,,,,7.0,18,4.0,15.0,8.0,34.0,207,2.0,5.0,,,,4.0,2.0,5.0,1.0,3.0,4.0,11.0,6.0,8.0,9.0,4.0,10.0,3.0,2.0,,5.0,7.0,12.0,7.0,,2.0,2.0,31.0,1.0,4.0,,14.0,5.0,1.0,20.0,5.0,25.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,,,,4.0,,,7.0,12.0,,11.0,,1.0,2.0,10.0,,4.0,1.0,1.0,,,2.0,1.0,1.0,11.0,33.0,,1.0,0.42857142857142855,0.6,0.75,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.3888888888888889,0.4,0.4,0.3939393939393939,0.4,0.4375,0.4473684210526316,0.4,0.55,0.45454545454545453,,0.1111111111111111,,0.2222222222222222,,19.53488372093023,0.75,0.25,,0.1111111111111111,0.08163265306122448,0.32558139534883723,0.024390243902439025,0.2159090909090909,0.05555555555555555,0.07142857142857142,0.14285714285714285,,0.034482758620689655,,0.11764705882352941,0.09523809523809523,0.14285714285714285,0.2727272727272727,0.5,0.05263157894736842,0.5,0.24242424242424243,0.625,0.625,0.6,0.2727272727272727,0.1111111111111111,0.14285714285714285,,0.030303030303030304,1.0,1.0,,0.15151515151515152,0.2,0.2,1.0,0.30303030303030304,0.3,0.3,0.6666666666666666,0.2,1.0,,,,,,0.125,1.0,0.375,0.3333333333333333,,,0.696969696969697,0.3,0.5409772727272728,0.47348,0.540125,0.10810810810810811,0.18181818181818182,0.11764705882352941,0.3235294117647059,6.1499999999999995,25.566666666666666,0.17647058823529413,,3.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,True
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,4452.0,74,-14,159,155,16.0,28.0,21.0,314,1.0,2.0,,,,,,,,,,3.0,,1.0,,,5.0,15.0,,1.0,1.0,1.0,2,5.0,18.0,1.0,18.0,192,,,,1.0,,,,,1.0,1.0,,3.0,2.0,,15.0,,15.0,5.0,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,4.0,6.0,,1.0,,,,2.0,,1.0,,,,,,,,3.0,16.0,,,1.0,1.0,1.0,0.2777777777777778,,1.0,0.2777777777777778,0.5,,,0.425,,1.5,0.42857142857142855,,1.5,0.9,0.05555555555555555,,,,0.06666666666666667,11.956521739130434,1.0,,,,,0.05263157894736842,,0.02564102564102564,,,,,,,,,,,0.25,,,0.1,0.5,0.5,1.0,,,,,,,,,0.15,,,,0.75,0.3333333333333333,0.35714285714285715,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5503049999999999,0.61995,0.56835,0.047619047619047616,0.3333333333333333,,0.16666666666666666,3.2,26.055555555555557,0.10062893081761007,,,,,,,,,,,,,,,,,,,,,,,,,True
