EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,on
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,23540.0,392,-26.0,816,808,189.0,210.0,102.0,1624,19.0,26.0,7.0,11.0,6.0,7.0,5.0,12.0,2.0,4.0,9.0,23.0,2.0,5.0,2.0,7.0,11.0,51.0,4.0,1.0,9.0,26.0,42,20.0,74.0,19.0,131.0,930,9.0,13.0,2.0,9.0,7.0,31.0,9.0,10.0,3.0,16.0,6.0,33.0,42.0,10.0,60.0,8.0,51.0,11.0,2.0,1.0,6.0,9.0,15.0,6.0,3.0,5.0,1.0,39.0,9.0,13.0,1.0,36.0,27.0,11.0,74.0,23.0,97.0,2.0,13.0,9.0,4.0,7.0,2.0,3.0,5.0,2.0,4.0,1.0,12.0,3.0,1.0,14.0,22.0,2.0,26.0,6.0,3.0,1.0,24.0,2.0,12.0,1.0,12.0,7.0,5.0,12.0,7.0,1.0,33.0,187.0,1.0,1.0,0.8076923076923077,0.9545454545454546,1.0,0.2702702702702703,0.2222222222222222,0.1875,0.2702702702702703,0.6190476190476191,0.6923076923076923,0.9,0.4827586206896552,0.5454545454545454,0.5192307692307693,0.515748031496063,0.62,0.5689655172413793,0.6379310344827587,0.013513513513513514,0.047619047619047616,0.038461538461538464,0.08333333333333333,0.0196078431372549,14.89817792068596,0.5833333333333334,0.4782608695652174,0.058823529411764705,0.17197452229299362,0.05909090909090909,0.17142857142857143,0.04411764705882353,0.17166212534059946,0.05188679245283019,0.07547169811320754,0.04424778761061947,0.07407407407407407,0.04430379746835443,0.043478260869565216,0.15384615384615385,0.17721518987341772,0.19230769230769232,0.1901840490797546,0.10638297872340426,0.03076923076923077,0.5833333333333334,0.22413793103448276,0.7307692307692307,0.76,0.7894736842105263,0.10344827586206896,0.4166666666666667,0.45454545454545453,0.8,0.034482758620689655,0.5,0.5,1.0,0.19827586206896552,0.391304347826087,0.391304347826087,1.0,0.4396551724137931,0.21568627450980393,0.22,1.0,0.5,0.6363636363636364,0.42857142857142855,0.22727272727272727,0.4,1.0,0.18181818181818182,0.2692307692307692,0.8571428571428571,0.2692307692307692,0.2857142857142857,0.34615384615384615,0.1111111111111111,0.8620689655172413,0.21568627450980393,0.5645909482758621,0.5854884615384616,0.573048076923077,0.09523809523809523,0.23076923076923078,0.2366412213740458,0.25190839694656486,4.359523809523809,25.170270270270272,0.23161764705882354,,,,,,,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,90779.0,1513,192.0,3141,3104,607.0,572.0,348.0,6245,208.0,297.0,64.0,101.0,32.0,52.0,62.0,128.0,15.0,32.0,4.0,6.0,,,,,42.0,90.0,8.0,10.0,18.0,285.0,457,46.0,96.0,135.0,843.0,3594,78.0,127.0,6.0,8.0,27.0,201.0,44.0,69.0,10.0,18.0,38.0,156.0,356.0,214.0,135.0,122.0,90.0,42.0,41.0,,158.0,103.0,261.0,76.0,27.0,64.0,43.0,625.0,48.0,130.0,,186.0,218.0,35.0,439.0,178.0,617.0,24.0,25.0,14.0,11.0,66.0,15.0,30.0,61.0,7.0,36.0,,127.0,16.0,19.0,64.0,142.0,22.0,172.0,,19.0,2.0,180.0,20.0,83.0,16.0,16.0,6.0,10.0,16.0,10.0,1.0,154.0,605.0,19.0,15.0,0.624561403508772,0.7946428571428571,0.9782608695652174,0.4791666666666667,0.75,0.5555555555555556,0.4791666666666667,0.6236323851203501,0.6141732283464567,0.6376811594202898,0.6401446654611211,0.6444444444444445,0.6781609195402298,0.6669303797468354,0.674496644295302,0.7027027027027027,0.1735985533453888,,0.08971553610503283,0.08417508417508418,0.1171875,,21.398364815336905,0.5196850393700787,0.5645161290322581,,0.29261744966442954,0.16560509554140126,0.26345609065155806,0.07535321821036106,0.27842866988283943,0.12517580872011252,0.19801980198019803,0.18233618233618235,0.11206896551724138,0.06079664570230608,0.11875,0.26605504587155965,0.32663316582914576,0.23255813953488372,0.2821497120921305,0.21081081081081082,0.13259668508287292,0.625,0.5370705244122965,0.7003367003367004,0.7647058823529411,0.6153846153846154,0.2314647377938517,0.484375,0.5486725663716814,0.6451612903225806,0.05786618444846293,0.46875,0.4838709677419355,0.6666666666666666,0.0108499095840868,0.6666666666666666,0.6666666666666666,1.0,0.162748643761302,0.4666666666666667,0.4666666666666667,0.9761904761904762,0.7481481481481481,0.6336633663366337,0.109375,,,,0.05925925925925926,0.5977011494252874,0.6153846153846154,,,0.20689655172413793,0.5555555555555556,0.7106690777576854,0.4666666666666667,0.5596660036166365,0.5541990384615384,0.5689293103448275,0.13474025974025974,0.1596153846153846,0.23843416370106763,0.18505338078291814,4.109409190371991,25.964583333333334,0.19325055714740527,6.0,3.0,51.0,5.0,6.0,24.0,1.0,1.0,1.0,2.0,0.03125,0.75,0.8333333333333334,,,,,,,,,,,,True
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,66903.0,1115,4.0,2335,2314,509.0,506.0,243.0,4649,78.0,117.0,10.0,14.0,15.0,24.0,87.0,164.0,32.0,69.0,13.0,42.0,2.0,3.0,2.0,8.0,45.0,147.0,14.0,8.0,31.0,197.0,350,58.0,189.0,99.0,667.0,2714,14.0,25.0,6.0,17.0,3.0,49.0,42.0,77.0,10.0,39.0,47.0,161.0,132.0,262.0,129.0,18.0,146.0,45.0,27.0,,111.0,55.0,166.0,38.0,17.0,57.0,19.0,387.0,10.0,20.0,,60.0,49.0,3.0,112.0,30.0,142.0,7.0,45.0,22.0,23.0,44.0,10.0,21.0,25.0,6.0,23.0,1.0,69.0,5.0,14.0,30.0,75.0,1.0,108.0,1.0,1.0,20.0,119.0,11.0,56.0,7.0,10.0,4.0,6.0,12.0,5.0,,161.0,508.0,11.0,6.0,0.3350253807106599,0.35106382978723405,0.7413793103448276,0.30687830687830686,0.35294117647058826,0.2564102564102564,0.30851063829787234,0.5628571428571428,0.56,0.5454545454545454,0.5269016697588126,0.5476190476190477,0.49137931034482757,0.5633445945945946,0.5568181818181818,0.579136690647482,0.35064935064935066,,0.07714285714285714,0.10256410256410256,0.09146341463414634,,25.142857142857142,0.6376811594202898,0.05660377358490566,,0.08925318761384335,0.03430531732418525,0.11342155009451796,0.01968503937007874,0.10111317254174397,0.027497708524289642,0.02877697841726619,0.03914590747330961,0.03067484662576687,0.02406417112299465,0.007462686567164179,0.05673758865248227,0.07260726072607261,0.18095238095238095,0.11194029850746269,0.11811023622047244,0.027559055118110236,0.4166666666666667,0.21706864564007422,0.6666666666666666,0.7428571428571429,0.4358974358974359,0.3042671614100185,0.5304878048780488,0.5838926174496645,0.26436781609195403,0.1280148423005566,0.463768115942029,0.463768115942029,0.28125,0.07792207792207792,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.2727272727272727,0.30612244897959184,0.30612244897959184,0.6888888888888889,0.3333333333333333,0.7142857142857143,0.1,0.07142857142857142,0.6666666666666666,0.5,0.3333333333333333,0.20689655172413793,0.625,0.06896551724137931,0.25,0.2672413793103448,0.25806451612903225,0.5677179962894249,0.3082191780821918,0.5181952602230483,0.565362962962963,0.5151752173913043,0.09743589743589744,0.14177215189873418,0.0734632683658171,0.2413793103448276,8.167142857142856,25.689947089947093,0.21798715203426125,4.0,45.0,35.0,2.0,2.0,2.0,,,,,,0.2857142857142857,0.5,1.0,2.0,1.0,2.0,2.0,0.005263157894736842,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,70341.0,1172,137.0,2451,2418,533.0,530.0,279.0,4869,75.0,108.0,9.0,10.0,17.0,21.0,65.0,140.0,21.0,46.0,17.0,31.0,2.0,3.0,3.0,6.0,57.0,198.0,16.0,13.0,42.0,161.0,294,74.0,229.0,90.0,634.0,2831,14.0,20.0,5.0,19.0,5.0,48.0,33.0,60.0,16.0,48.0,34.0,148.0,142.0,180.0,171.0,4.0,198.0,57.0,31.0,4.0,138.0,60.0,198.0,43.0,17.0,87.0,13.0,456.0,8.0,6.0,2.0,74.0,48.0,2.0,124.0,16.0,140.0,,35.0,23.0,12.0,50.0,13.0,36.0,25.0,2.0,14.0,,75.0,3.0,10.0,70.0,98.0,,86.0,2.0,2.0,9.0,100.0,12.0,40.0,12.0,20.0,7.0,11.0,24.0,14.0,,146.0,530.0,4.0,9.0,0.4409937888198758,0.44654088050314467,0.7702702702702703,0.3231441048034934,0.2631578947368421,0.3333333333333333,0.3231441048034934,0.5476190476190477,0.7,0.55,0.5200764818355641,0.5512820512820513,0.5277777777777778,0.5591872791519434,0.5853658536585366,0.5873015873015873,0.4378585086042065,0.017467248908296942,0.1054421768707483,0.08333333333333333,0.14285714285714285,0.020202020202020204,23.01873198847262,0.6666666666666666,0.04081632653061224,0.04878048780487805,0.08333333333333333,0.009316770186335404,0.1367837338262477,0.016,0.10922112802148612,0.012237762237762238,0.006493506493506494,0.010101010101010102,0.010362694300518135,0.018134715025906734,0.008771929824561403,0.06358381502890173,0.07096774193548387,0.16129032258064516,0.1225,0.1773049645390071,,0.5833333333333334,0.20650095602294455,0.6944444444444444,0.7575757575757576,0.49333333333333335,0.2676864244741874,0.4642857142857143,0.5416666666666666,0.36923076923076925,0.08795411089866156,0.45652173913043476,0.4772727272727273,0.47619047619047616,0.05927342256214149,0.5483870967741935,0.5483870967741935,0.8823529411764706,0.37858508604206503,0.2878787878787879,0.29381443298969073,0.7368421052631579,0.2564102564102564,0.9,0.5555555555555556,0.07692307692307693,0.6666666666666666,1.0,0.41025641025641024,0.19444444444444445,0.8095238095238095,0.05555555555555555,0.5,0.3888888888888889,0.30952380952380953,0.6443594646271511,0.2878787878787879,0.5244712643678161,0.4997879999999999,0.4998401869158879,0.0776173285198556,0.12422360248447205,0.07570977917981073,0.2334384858044164,7.359523809523809,26.04672489082969,0.2174622603019176,3.0,51.0,38.0,3.0,2.0,5.0,,,,,0.043478260869565216,0.1875,0.6666666666666666,,,3.0,4.0,1.0,0.01293103448275862,1.0,3.0,2.0,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,109955.0,1833,100.0,3799,3771,752.0,752.0,423.0,7570,63.0,82.0,4.0,9.0,16.0,22.0,145.0,286.0,154.0,326.0,24.0,63.0,3.0,7.0,3.0,11.0,29.0,88.0,8.0,3.0,24.0,362.0,694,53.0,151.0,246.0,1129.0,4400,23.0,53.0,5.0,15.0,21.0,82.0,70.0,142.0,6.0,35.0,67.0,225.0,288.0,436.0,141.0,6.0,85.0,29.0,38.0,1.0,98.0,95.0,193.0,61.0,34.0,53.0,7.0,481.0,12.0,14.0,,94.0,71.0,6.0,171.0,26.0,197.0,7.0,51.0,32.0,19.0,45.0,7.0,25.0,24.0,6.0,20.0,1.0,69.0,5.0,16.0,60.0,98.0,7.0,196.0,3.0,1.0,7.0,283.0,40.0,139.0,9.0,22.0,7.0,14.0,22.0,16.0,1.0,225.0,749.0,7.0,8.0,0.39779005524861877,0.4011142061281337,0.8867924528301887,0.3509933774834437,0.3333333333333333,0.17142857142857143,0.3581081081081081,0.521613832853026,0.4339622641509434,0.49295774647887325,0.5224852071005918,0.4485294117647059,0.4463276836158192,0.5825496342737722,0.5324675324675324,0.5285714285714286,0.178698224852071,0.006622516556291391,0.05475504322766571,0.07317073170731707,0.0979020979020979,0.011363636363636364,23.920653442240372,0.6521739130434783,0.07317073170731707,,0.080773606370876,0.014659685863874346,0.10657596371882086,0.01488833746898263,0.09369676320272573,0.014764338444065871,0.021367521367521368,0.017977528089887642,0.0036231884057971015,0.011456628477905073,0.02564102564102564,0.045627376425855515,0.09247311827956989,0.10596026490066225,0.10670731707317073,0.10619469026548672,0.01837270341207349,0.7272727272727273,0.0970414201183432,0.7682926829268293,0.8289473684210527,0.5396825396825397,0.3384615384615385,0.506993006993007,0.562015503875969,0.31724137931034485,0.3857988165680473,0.4723926380368098,0.4782608695652174,0.4155844155844156,0.07455621301775148,0.38095238095238093,0.38095238095238093,1.0,0.10414201183431952,0.32954545454545453,0.3333333333333333,0.7931034482758621,0.1323529411764706,0.4444444444444444,0.5,0.10294117647058823,0.42857142857142855,1.0,0.11764705882352941,0.12429378531073447,0.7272727272727273,0.062146892655367235,0.2727272727272727,0.13559322033898305,0.125,0.2757396449704142,0.3411764705882353,0.46472604042806187,0.45112790697674415,0.4506166666666667,0.1529535864978903,0.17528373266078184,0.07263064658990256,0.19929140832595216,12.664985590778095,25.869536423841065,0.19794682811266123,2.0,18.0,38.0,3.0,2.0,5.0,,,,,0.012269938650306749,0.25,1.0,3.0,1.0,6.0,,,0.03870967741935484,14.0,,1.0,2.0,,True
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,27988.0,466,-16.0,962,957,129.0,122.0,99.0,1919,17.0,21.0,2.0,4.0,3.0,4.0,17.0,27.0,4.0,7.0,7.0,23.0,3.0,6.0,,3.0,21.0,72.0,8.0,1.0,7.0,38.0,55,28.0,95.0,12.0,172.0,1094,4.0,6.0,8.0,14.0,3.0,35.0,4.0,7.0,1.0,10.0,4.0,15.0,66.0,10.0,81.0,6.0,72.0,21.0,2.0,1.0,21.0,8.0,29.0,5.0,3.0,18.0,1.0,66.0,6.0,2.0,,30.0,20.0,1.0,51.0,8.0,59.0,2.0,25.0,18.0,7.0,15.0,1.0,14.0,2.0,,1.0,,17.0,2.0,2.0,25.0,39.0,,11.0,,,3.0,14.0,,6.0,1.0,7.0,1.0,6.0,7.0,4.0,,13.0,128.0,,,0.868421052631579,0.9428571428571428,0.9642857142857143,0.29473684210526313,0.5714285714285714,0.1,0.29473684210526313,0.6909090909090909,0.6666666666666666,0.5714285714285714,0.5333333333333333,0.8,0.3235294117647059,0.5477707006369427,0.7954545454545454,0.39473684210526316,0.6333333333333333,0.010526315789473684,0.03636363636363636,0.09523809523809523,,,16.27689429373246,0.8823529411764706,0.043478260869565216,,0.09615384615384616,0.009302325581395349,0.12295081967213115,0.02643171806167401,0.11061946902654868,0.01809954751131222,,0.009708737864077669,0.01639344262295082,0.024691358024691357,0.03076923076923077,0.15384615384615385,0.061946902654867256,0.11627906976744186,0.14054054054054055,0.06779661016949153,0.024691358024691357,0.5714285714285714,0.14,0.8095238095238095,0.8947368421052632,0.8235294117647058,0.18,0.6296296296296297,0.6296296296296297,0.8823529411764706,0.04666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.15333333333333332,0.30434782608695654,0.3181818181818182,1.0,0.48,0.2916666666666667,0.2916666666666667,0.9523809523809523,0.2,0.5,,0.3,0.5,1.0,0.4,0.23529411764705882,0.75,0.17647058823529413,,0.4117647058823529,0.14285714285714285,0.7733333333333333,0.2916666666666667,0.5453456666666667,0.543835,0.5669500000000001,0.038461538461538464,0.09836065573770492,0.20348837209302326,0.0872093023255814,7.2690909090909095,25.609473684210528,0.1340956340956341,5.0,3.0,2.0,,,1.0,,,,,,0.625,1.0,,,,,,,,,,,0.043478260869565216,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,79389.0,1323,87.0,2737,2723,526.0,497.0,296.0,5460,57.0,73.0,14.0,20.0,10.0,14.0,31.0,77.0,5.0,18.0,25.0,66.0,3.0,5.0,6.0,14.0,53.0,155.0,7.0,8.0,21.0,93.0,168,78.0,221.0,26.0,446.0,3176,16.0,29.0,4.0,12.0,4.0,48.0,16.0,31.0,14.0,35.0,3.0,77.0,128.0,58.0,234.0,22.0,155.0,53.0,10.0,3.0,33.0,23.0,56.0,13.0,10.0,16.0,5.0,135.0,44.0,28.0,3.0,112.0,73.0,5.0,190.0,75.0,265.0,5.0,26.0,17.0,9.0,17.0,3.0,6.0,13.0,,11.0,4.0,30.0,3.0,4.0,51.0,91.0,4.0,32.0,3.0,3.0,3.0,32.0,6.0,16.0,,31.0,12.0,18.0,32.0,18.0,,77.0,524.0,4.0,,0.6881720430107527,0.7804878048780488,1.0,0.35294117647058826,0.3333333333333333,0.4,0.35294117647058826,0.5535714285714286,0.5517241379310345,0.5161290322580645,0.5398457583547558,0.5365853658536586,0.5606060606060606,0.5561097256857855,0.5714285714285714,0.5661764705882353,0.5681233933161953,0.013574660633484163,0.05952380952380952,0.0547945205479452,0.07792207792207792,0.01935483870967742,13.993506493506493,0.5666666666666667,0.09090909090909091,0.057692307692307696,0.11179173047473201,0.04081632653061224,0.17445482866043613,0.07773851590106007,0.14285714285714285,0.05750798722044728,0.040229885057471264,0.035483870967741936,0.04950495049504951,0.07586206896551724,0.08396946564885496,0.12953367875647667,0.10256410256410256,0.11009174311926606,0.16666666666666666,0.19540229885057472,0.024630541871921183,0.5625,0.18766066838046272,0.7808219178082192,0.8260869565217391,0.6491228070175439,0.19794344473007713,0.4025974025974026,0.43661971830985913,0.8064516129032258,0.04627249357326478,0.2777777777777778,0.2777777777777778,0.4,0.16966580976863754,0.3787878787878788,0.3787878787878788,1.0,0.39845758354755784,0.3419354838709677,0.34868421052631576,1.0,0.4878048780487805,0.7,0.21428571428571427,0.12195121951219512,0.6,1.0,0.17073170731707318,0.21212121212121213,0.7142857142857143,0.21212121212121213,0.42857142857142855,0.3181818181818182,0.38095238095238093,0.7557840616966581,0.3419354838709677,0.5557068123393316,0.5817909090909091,0.549921212121212,0.04488778054862843,0.0898876404494382,0.10762331838565023,0.1726457399103139,6.345238095238097,25.642986425339377,0.19218122031421264,1.0,,12.0,4.0,2.0,,1.0,,,,,0.14285714285714285,1.0,,,2.0,1.0,,0.008968609865470852,,1.0,1.0,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,41137.0,686,138.0,1393,1390,260.0,298.0,169.0,2783,17.0,23.0,3.0,5.0,3.0,3.0,10.0,20.0,1.0,5.0,25.0,50.0,1.0,4.0,5.0,11.0,35.0,76.0,6.0,11.0,22.0,28.0,48,60.0,126.0,22.0,258.0,1569,5.0,10.0,4.0,10.0,2.0,24.0,4.0,7.0,16.0,33.0,8.0,64.0,34.0,22.0,171.0,6.0,76.0,35.0,5.0,,27.0,14.0,41.0,5.0,9.0,16.0,5.0,96.0,13.0,9.0,1.0,19.0,29.0,3.0,51.0,23.0,74.0,1.0,51.0,31.0,20.0,12.0,4.0,9.0,11.0,1.0,3.0,,23.0,1.0,3.0,28.0,60.0,3.0,31.0,,3.0,3.0,27.0,3.0,11.0,1.0,22.0,8.0,11.0,24.0,13.0,,64.0,259.0,9.0,,0.6071428571428571,0.68,0.95,0.47619047619047616,0.4,0.48484848484848486,0.47619047619047616,0.5833333333333334,0.5,0.5714285714285714,0.6781609195402298,0.55,0.7,0.6972972972972973,0.5714285714285714,0.7272727272727273,0.7241379310344828,,0.10416666666666667,0.21739130434782608,,,13.176320814767664,0.5217391304347826,0.09090909090909091,0.034482758620689655,0.08656716417910448,0.026627218934911243,0.05740181268882175,0.044673539518900345,0.07207207207207207,0.034976152623211444,0.0410958904109589,0.006211180124223602,0.04807692307692308,0.04721030042918455,0.034482758620689655,0.102803738317757,0.06896551724137931,0.1111111111111111,0.036734693877551024,0.11627906976744186,0.012345679012345678,0.5416666666666666,0.13218390804597702,0.7391304347826086,0.9444444444444444,0.47058823529411764,0.11494252873563218,0.5,0.5,0.8,0.028735632183908046,0.2,0.2,1.0,0.28735632183908044,0.5,0.5,1.0,0.4367816091954023,0.4605263157894737,0.4605263157894737,0.9142857142857143,0.25,0.6,0.3333333333333333,0.2,0.25,1.0,0.3,0.075,1.0,0.275,0.45454545454545453,0.55,0.5,0.8563218390804598,0.4605263157894737,0.558094827586207,0.4956416666666667,0.5597662500000001,0.07065217391304347,0.19642857142857142,0.09302325581395349,0.24806201550387597,6.1625000000000005,25.080158730158725,0.18664752333094042,3.0,9.0,6.0,4.0,,1.0,1.0,,,,,0.5,1.0,,,2.0,2.0,,0.015625,1.0,2.0,3.0,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5455.0,91,18.0,187,188,33.0,37.0,25.0,375,5.0,8.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,5.0,,,1.0,3.0,3.0,10.0,,,,7.0,18,4.0,15.0,8.0,34.0,207,2.0,5.0,,,,4.0,2.0,5.0,1.0,3.0,4.0,11.0,6.0,8.0,9.0,4.0,10.0,3.0,2.0,,5.0,7.0,12.0,7.0,,2.0,2.0,31.0,1.0,4.0,,14.0,5.0,1.0,20.0,5.0,25.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,,,,4.0,,,7.0,12.0,,11.0,,1.0,2.0,10.0,,4.0,1.0,1.0,,,2.0,1.0,1.0,11.0,33.0,,1.0,0.42857142857142855,0.6,0.75,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.3888888888888889,0.4,0.4,0.3939393939393939,0.4,0.4375,0.4473684210526316,0.4,0.55,0.45454545454545453,,0.1111111111111111,,0.2222222222222222,,19.53488372093023,0.75,0.25,,0.1111111111111111,0.08163265306122448,0.32558139534883723,0.024390243902439025,0.2159090909090909,0.05555555555555555,0.07142857142857142,0.14285714285714285,,0.034482758620689655,,0.11764705882352941,0.09523809523809523,0.14285714285714285,0.2727272727272727,0.5,0.05263157894736842,0.5,0.24242424242424243,0.625,0.625,0.6,0.2727272727272727,0.1111111111111111,0.14285714285714285,,0.030303030303030304,1.0,1.0,,0.15151515151515152,0.2,0.2,1.0,0.30303030303030304,0.3,0.3,0.6666666666666666,0.2,1.0,,,,,,0.125,1.0,0.375,0.3333333333333333,,,0.696969696969697,0.3,0.5409772727272728,0.47348,0.540125,0.10810810810810811,0.18181818181818182,0.11764705882352941,0.3235294117647059,6.1499999999999995,25.566666666666666,0.17647058823529413,,3.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,True
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,4452.0,74,-14.0,159,155,16.0,28.0,21.0,314,1.0,2.0,,,,,,,,,,3.0,,1.0,,,5.0,15.0,,1.0,1.0,1.0,2,5.0,18.0,1.0,18.0,192,,,,1.0,,,,,1.0,1.0,,3.0,2.0,,15.0,,15.0,5.0,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,4.0,6.0,,1.0,,,,2.0,,1.0,,,,,,,,3.0,16.0,,,1.0,1.0,1.0,0.2777777777777778,,1.0,0.2777777777777778,0.5,,,0.425,,1.5,0.42857142857142855,,1.5,0.9,0.05555555555555555,,,,0.06666666666666667,11.956521739130434,1.0,,,,,0.05263157894736842,,0.02564102564102564,,,,,,,,,,,0.25,,,0.1,0.5,0.5,1.0,,,,,,,,,0.15,,,,0.75,0.3333333333333333,0.35714285714285715,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5503049999999999,0.61995,0.56835,0.047619047619047616,0.3333333333333333,,0.16666666666666666,3.2,26.055555555555557,0.10062893081761007,,,,,,,,,,,,,,,,,,,,,,,,,True
