EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,on
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,23174.0,386,-22.0,803,795,186.0,205.0,100.0,1598,19.0,25.0,7.0,10.0,6.0,7.0,5.0,12.0,2.0,4.0,9.0,22.0,2.0,5.0,2.0,7.0,11.0,51.0,4.0,1.0,9.0,26.0,41.0,20.0,73.0,19.0,131.0,912,9.0,12.0,2.0,9.0,7.0,31.0,9.0,10.0,3.0,16.0,6.0,33.0,42.0,10.0,60.0,8.0,51.0,11.0,2.0,1.0,6.0,9.0,15.0,6.0,3.0,5.0,1.0,39.0,9.0,11.0,1.0,36.0,27.0,11.0,74.0,21.0,95.0,1.0,13.0,9.0,4.0,7.0,2.0,3.0,5.0,2.0,4.0,1.0,12.0,3.0,1.0,13.0,21.0,2.0,25.0,5.0,3.0,1.0,24.0,2.0,12.0,1.0,12.0,7.0,5.0,12.0,7.0,1.0,33.0,184.0,1.0,1.0,0.8076923076923077,0.9545454545454546,1.0,0.273972602739726,0.2222222222222222,0.1875,0.273972602739726,0.6341463414634146,0.75,0.9,0.49122807017543857,0.5714285714285714,0.5192307692307693,0.524,0.6458333333333334,0.5689655172413793,0.6403508771929824,0.0136986301369863,0.04878048780487805,0.04,0.08333333333333333,0.0196078431372549,14.940021810250817,0.5833333333333334,0.5,0.0625,0.17419354838709677,0.0514018691588785,0.17307692307692307,0.04477611940298507,0.17355371900826447,0.04819277108433735,0.058823529411764705,0.04504504504504504,0.057692307692307696,0.04487179487179487,0.044444444444444446,0.1568627450980392,0.1794871794871795,0.19230769230769232,0.19254658385093168,0.10638297872340426,0.015873015873015872,0.5833333333333334,0.21929824561403508,0.76,0.7916666666666666,0.7894736842105263,0.10526315789473684,0.4166666666666667,0.45454545454545453,0.8,0.03508771929824561,0.5,0.5,1.0,0.19298245614035087,0.4090909090909091,0.4090909090909091,1.0,0.4473684210526316,0.21568627450980393,0.22,1.0,0.47619047619047616,0.7,0.42857142857142855,0.23809523809523808,0.4,1.0,0.19047619047619047,0.2692307692307692,0.8571428571428571,0.2692307692307692,0.2857142857142857,0.34615384615384615,0.1111111111111111,0.8596491228070176,0.21568627450980393,0.5634719298245615,0.5819125,0.573048076923077,0.0967741935483871,0.23529411764705882,0.2366412213740458,0.25190839694656486,4.465853658536585,25.2027397260274,0.23163138231631383,,,,,,,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,84668.0,1411,182.0,2931,2895,572.0,530.0,326.0,5826,189.0,272.0,56.0,90.0,28.0,46.0,60.0,121.0,15.0,32.0,4.0,6.0,,,,,40.0,84.0,8.0,10.0,18.0,264.0,425.0,44.0,90.0,133.0,793.0,3340,69.0,113.0,6.0,8.0,27.0,183.0,40.0,63.0,10.0,18.0,37.0,147.0,330.0,198.0,129.0,110.0,84.0,40.0,40.0,,151.0,92.0,243.0,67.0,25.0,62.0,41.0,578.0,42.0,117.0,,176.0,197.0,32.0,405.0,159.0,564.0,19.0,22.0,13.0,9.0,60.0,13.0,28.0,58.0,7.0,32.0,,118.0,15.0,19.0,61.0,137.0,21.0,164.0,,18.0,2.0,176.0,20.0,82.0,15.0,16.0,6.0,10.0,16.0,10.0,1.0,145.0,570.0,18.0,14.0,0.625,0.7894736842105263,0.9772727272727273,0.4888888888888889,0.75,0.5555555555555556,0.4888888888888889,0.6211764705882353,0.6106194690265486,0.6349206349206349,0.6407766990291263,0.6446280991735537,0.6790123456790124,0.6697635135135135,0.6777777777777778,0.7067307692307693,0.17475728155339806,,0.09411764705882353,0.08823529411764706,0.12396694214876033,,21.45015105740181,0.5084745762711864,0.5517241379310345,,0.2794326241134752,0.15832205683355885,0.27076923076923076,0.0711864406779661,0.27527675276752767,0.11963882618510158,0.18617021276595744,0.1782477341389728,0.10454545454545454,0.056179775280898875,0.11724137931034483,0.24479166666666666,0.3160621761658031,0.2204724409448819,0.28512396694214875,0.2289156626506024,0.11377245508982035,0.625,0.5281553398058253,0.6948529411764706,0.7620967741935484,0.6190476190476191,0.23495145631067962,0.49586776859504134,0.5660377358490566,0.6333333333333333,0.062135922330097085,0.46875,0.4838709677419355,0.6666666666666666,0.011650485436893204,0.6666666666666666,0.6666666666666666,1.0,0.16310679611650486,0.47619047619047616,0.47619047619047616,0.975,0.743801652892562,0.6222222222222222,0.10714285714285714,,,,0.06611570247933884,0.5679012345679012,0.6086956521739131,,,0.2222222222222222,0.5555555555555556,0.7029126213592233,0.47619047619047616,0.558372524271845,0.5532978494623655,0.5669179012345679,0.14211438474870017,0.16837782340862423,0.23076923076923078,0.1853720050441362,4.216941176470589,25.927777777777777,0.1951552371204367,6.0,3.0,48.0,5.0,6.0,24.0,1.0,1.0,1.0,2.0,0.03125,0.75,0.8333333333333334,,,,,,,,,,,,True
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,66903.0,1115,4.0,2335,2314,509.0,506.0,243.0,4649,78.0,117.0,10.0,14.0,15.0,24.0,87.0,164.0,32.0,69.0,13.0,42.0,2.0,3.0,2.0,8.0,45.0,147.0,14.0,8.0,31.0,197.0,350.0,58.0,189.0,99.0,667.0,2714,14.0,25.0,6.0,17.0,3.0,49.0,42.0,77.0,10.0,39.0,47.0,161.0,132.0,262.0,129.0,18.0,146.0,45.0,27.0,,111.0,55.0,166.0,38.0,17.0,57.0,19.0,387.0,10.0,20.0,,60.0,49.0,3.0,112.0,30.0,142.0,7.0,45.0,22.0,23.0,44.0,10.0,21.0,25.0,6.0,23.0,1.0,69.0,5.0,14.0,30.0,75.0,1.0,108.0,1.0,1.0,20.0,119.0,11.0,56.0,7.0,10.0,4.0,6.0,12.0,5.0,,161.0,508.0,11.0,6.0,0.3350253807106599,0.35106382978723405,0.7413793103448276,0.30687830687830686,0.35294117647058826,0.2564102564102564,0.30851063829787234,0.5628571428571428,0.56,0.5454545454545454,0.5269016697588126,0.5476190476190477,0.49137931034482757,0.5633445945945946,0.5568181818181818,0.579136690647482,0.35064935064935066,,0.07714285714285714,0.10256410256410256,0.09146341463414634,,25.142857142857142,0.6376811594202898,0.05660377358490566,,0.08925318761384335,0.03430531732418525,0.11342155009451796,0.01968503937007874,0.10111317254174397,0.027497708524289642,0.02877697841726619,0.03914590747330961,0.03067484662576687,0.02406417112299465,0.007462686567164179,0.05673758865248227,0.07260726072607261,0.18095238095238095,0.11194029850746269,0.11811023622047244,0.027559055118110236,0.4166666666666667,0.21706864564007422,0.6666666666666666,0.7428571428571429,0.4358974358974359,0.3042671614100185,0.5304878048780488,0.5838926174496645,0.26436781609195403,0.1280148423005566,0.463768115942029,0.463768115942029,0.28125,0.07792207792207792,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.2727272727272727,0.30612244897959184,0.30612244897959184,0.6888888888888889,0.3333333333333333,0.7142857142857143,0.1,0.07142857142857142,0.6666666666666666,0.5,0.3333333333333333,0.20689655172413793,0.625,0.06896551724137931,0.25,0.2672413793103448,0.25806451612903225,0.5677179962894249,0.3082191780821918,0.5181952602230483,0.565362962962963,0.5151752173913043,0.09743589743589744,0.14177215189873418,0.0734632683658171,0.2413793103448276,8.167142857142856,25.689947089947093,0.21798715203426125,4.0,45.0,35.0,2.0,2.0,2.0,,,,,,0.2857142857142857,0.5,1.0,2.0,1.0,2.0,2.0,0.005263157894736842,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,64699.0,1078,152.0,2257,2223,500.0,484.0,258.0,4480,70.0,99.0,7.0,8.0,15.0,19.0,59.0,128.0,20.0,44.0,16.0,29.0,2.0,3.0,3.0,6.0,50.0,179.0,15.0,13.0,39.0,149.0,271.0,66.0,208.0,84.0,580.0,2575,12.0,18.0,5.0,18.0,3.0,42.0,31.0,58.0,16.0,45.0,28.0,138.0,132.0,166.0,150.0,4.0,179.0,50.0,27.0,4.0,129.0,55.0,184.0,41.0,14.0,81.0,13.0,423.0,8.0,6.0,1.0,66.0,47.0,2.0,115.0,15.0,130.0,,33.0,21.0,12.0,45.0,11.0,31.0,22.0,2.0,14.0,,67.0,3.0,9.0,63.0,89.0,,82.0,2.0,2.0,9.0,94.0,12.0,40.0,9.0,18.0,6.0,10.0,21.0,12.0,,136.0,497.0,4.0,6.0,0.4429530201342282,0.4489795918367347,0.7575757575757576,0.3173076923076923,0.2777777777777778,0.35555555555555557,0.3173076923076923,0.5498154981549815,0.6666666666666666,0.5344827586206896,0.5177453027139874,0.5416666666666666,0.5339805825242718,0.5578034682080925,0.5675675675675675,0.5847457627118644,0.4342379958246347,0.019230769230769232,0.0996309963099631,0.08080808080808081,0.1328125,0.0223463687150838,22.848200312989047,0.6716417910447762,0.044444444444444446,0.02564102564102564,0.08703703703703704,0.01001669449081803,0.13441955193482688,0.0175054704595186,0.1096023278370514,0.013257575757575758,0.007142857142857143,0.01079136690647482,0.011049723756906077,0.019662921348314606,0.009900990099009901,0.06711409395973154,0.07333333333333333,0.16483516483516483,0.11813186813186813,0.18110236220472442,,0.5714285714285714,0.20668058455114824,0.7070707070707071,0.7692307692307693,0.5,0.267223382045929,0.4609375,0.5315315315315315,0.3559322033898305,0.0918580375782881,0.45454545454545453,0.47619047619047616,0.5,0.060542797494780795,0.5517241379310345,0.5517241379310345,0.875,0.3736951983298539,0.27932960893854747,0.2857142857142857,0.72,0.2222222222222222,0.875,0.42857142857142855,0.08333333333333333,0.6666666666666666,1.0,0.4166666666666667,0.18446601941747573,0.7894736842105263,0.05825242718446602,0.5,0.3786407766990291,0.3333333333333333,0.6409185803757829,0.27932960893854747,0.5243945606694561,0.49809999999999993,0.49728480392156854,0.08431372549019608,0.13377926421404682,0.07241379310344828,0.23793103448275862,7.477121771217713,26.048076923076923,0.22153300841825432,3.0,48.0,35.0,3.0,2.0,4.0,,,,,0.045454545454545456,0.2,0.6666666666666666,,,3.0,3.0,1.0,0.014218009478672985,1.0,2.0,2.0,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,103081.0,1718,95.0,3563,3534,714.0,698.0,397.0,7097,63.0,81.0,4.0,9.0,16.0,21.0,136.0,273.0,147.0,310.0,21.0,57.0,3.0,7.0,3.0,11.0,24.0,77.0,7.0,3.0,22.0,346.0,664.0,45.0,134.0,224.0,1051.0,4106,22.0,51.0,5.0,14.0,20.0,79.0,64.0,129.0,6.0,33.0,59.0,205.0,272.0,420.0,117.0,6.0,75.0,24.0,37.0,1.0,90.0,86.0,176.0,54.0,32.0,49.0,7.0,438.0,12.0,14.0,,83.0,70.0,6.0,159.0,26.0,185.0,7.0,50.0,31.0,19.0,44.0,7.0,25.0,22.0,5.0,19.0,1.0,66.0,4.0,16.0,58.0,92.0,7.0,184.0,3.0,1.0,7.0,260.0,39.0,129.0,9.0,22.0,7.0,14.0,22.0,16.0,1.0,205.0,711.0,4.0,8.0,0.3930635838150289,0.3965014577259475,0.8666666666666667,0.3358208955223881,0.35714285714285715,0.18181818181818182,0.3409090909090909,0.5210843373493976,0.43137254901960786,0.49612403100775193,0.518170426065163,0.45384615384615384,0.4506172839506173,0.5766666666666667,0.541095890410959,0.5286458333333334,0.16791979949874686,0.007462686567164179,0.05572289156626506,0.06172839506172839,0.10256410256410256,0.012987012987012988,24.02290266367936,0.6666666666666666,0.07792207792207792,,0.08373205741626795,0.015555555555555555,0.10134310134310134,0.015873015873015872,0.09244712990936556,0.01570048309178744,0.023148148148148147,0.018957345971563982,0.003816793893129771,0.012131715771230503,0.027932960893854747,0.04680851063829787,0.09513274336283185,0.10738255033557047,0.10423452768729642,0.09268292682926829,0.019444444444444445,0.7272727272727273,0.10150375939849623,0.7777777777777778,0.8289473684210527,0.5396825396825397,0.34210526315789475,0.4981684981684982,0.5551020408163265,0.3088235294117647,0.38847117794486213,0.47419354838709676,0.4803921568627451,0.40816326530612246,0.07142857142857142,0.3684210526315789,0.3684210526315789,1.0,0.09649122807017543,0.3116883116883117,0.3157894736842105,0.75,0.13846153846153847,0.4444444444444444,0.5,0.1076923076923077,0.42857142857142855,1.0,0.1076923076923077,0.12962962962962962,0.7619047619047619,0.06790123456790123,0.2727272727272727,0.13580246913580246,0.13636363636363635,0.2694235588972431,0.32,0.46504106918238997,0.45057619047619046,0.4531899371069183,0.15039281705948374,0.17108753315649866,0.07516650808753568,0.1950523311132255,12.6058734939759,25.791791044776122,0.20039292730844793,2.0,18.0,34.0,2.0,2.0,5.0,,,,,0.012903225806451613,0.2857142857142857,1.0,2.0,1.0,5.0,,,0.0364963503649635,13.0,,1.0,2.0,,True
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,27988.0,466,-16.0,962,957,129.0,122.0,99.0,1919,17.0,21.0,2.0,4.0,3.0,4.0,17.0,27.0,4.0,7.0,7.0,23.0,3.0,6.0,,3.0,21.0,72.0,8.0,1.0,7.0,38.0,55.0,28.0,95.0,12.0,172.0,1094,4.0,6.0,8.0,14.0,3.0,35.0,4.0,7.0,1.0,10.0,4.0,15.0,66.0,10.0,81.0,6.0,72.0,21.0,2.0,1.0,21.0,8.0,29.0,5.0,3.0,18.0,1.0,66.0,6.0,2.0,,30.0,20.0,1.0,51.0,8.0,59.0,2.0,25.0,18.0,7.0,15.0,1.0,14.0,2.0,,1.0,,17.0,2.0,2.0,25.0,39.0,,11.0,,,3.0,14.0,,6.0,1.0,7.0,1.0,6.0,7.0,4.0,,13.0,128.0,,,0.868421052631579,0.9428571428571428,0.9642857142857143,0.29473684210526313,0.5714285714285714,0.1,0.29473684210526313,0.6909090909090909,0.6666666666666666,0.5714285714285714,0.5333333333333333,0.8,0.3235294117647059,0.5477707006369427,0.7954545454545454,0.39473684210526316,0.6333333333333333,0.010526315789473684,0.03636363636363636,0.09523809523809523,,,16.27689429373246,0.8823529411764706,0.043478260869565216,,0.09615384615384616,0.009302325581395349,0.12295081967213115,0.02643171806167401,0.11061946902654868,0.01809954751131222,,0.009708737864077669,0.01639344262295082,0.024691358024691357,0.03076923076923077,0.15384615384615385,0.061946902654867256,0.11627906976744186,0.14054054054054055,0.06779661016949153,0.024691358024691357,0.5714285714285714,0.14,0.8095238095238095,0.8947368421052632,0.8235294117647058,0.18,0.6296296296296297,0.6296296296296297,0.8823529411764706,0.04666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.15333333333333332,0.30434782608695654,0.3181818181818182,1.0,0.48,0.2916666666666667,0.2916666666666667,0.9523809523809523,0.2,0.5,,0.3,0.5,1.0,0.4,0.23529411764705882,0.75,0.17647058823529413,,0.4117647058823529,0.14285714285714285,0.7733333333333333,0.2916666666666667,0.5453456666666667,0.543835,0.5669500000000001,0.038461538461538464,0.09836065573770492,0.20348837209302326,0.0872093023255814,7.2690909090909095,25.609473684210528,0.1340956340956341,5.0,3.0,2.0,,,1.0,,,,,,0.625,1.0,,,,,,,,,,,0.043478260869565216,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,73574.0,1226,63.0,2535,2521,491.0,455.0,275.0,5056,55.0,71.0,14.0,20.0,10.0,14.0,29.0,72.0,5.0,18.0,23.0,59.0,3.0,5.0,6.0,14.0,48.0,144.0,6.0,8.0,20.0,89.0,161.0,71.0,203.0,23.0,414.0,2937,16.0,29.0,3.0,11.0,4.0,45.0,15.0,30.0,14.0,34.0,2.0,74.0,120.0,58.0,213.0,22.0,144.0,48.0,9.0,2.0,30.0,18.0,48.0,10.0,8.0,14.0,5.0,114.0,40.0,28.0,3.0,100.0,69.0,5.0,174.0,71.0,245.0,4.0,25.0,17.0,8.0,15.0,3.0,6.0,13.0,,9.0,4.0,28.0,2.0,4.0,48.0,85.0,4.0,29.0,3.0,3.0,2.0,28.0,6.0,14.0,,29.0,11.0,17.0,30.0,16.0,,74.0,489.0,3.0,,0.6741573033707865,0.7692307692307693,1.0,0.3497536945812808,0.2727272727272727,0.4117647058823529,0.3497536945812808,0.5527950310559007,0.5517241379310345,0.5,0.5370879120879121,0.5125,0.5625,0.553475935828877,0.5487804878048781,0.5692307692307692,0.5576923076923077,0.009852216748768473,0.055900621118012424,0.056338028169014086,0.06944444444444445,0.013888888888888888,14.095371669004209,0.5357142857142857,0.09615384615384616,0.06,0.11219512195121951,0.04354587869362364,0.17094017094017094,0.07677543186180422,0.14083333333333334,0.058419243986254296,0.04375,0.03793103448275862,0.05181347150259067,0.07673267326732673,0.07692307692307693,0.13609467455621302,0.10029498525073746,0.11214953271028037,0.16511627906976745,0.1870967741935484,0.020942408376963352,0.5333333333333333,0.19505494505494506,0.7746478873239436,0.8208955223880597,0.6363636363636364,0.1978021978021978,0.4027777777777778,0.43283582089552236,0.7931034482758621,0.04945054945054945,0.2777777777777778,0.2777777777777778,0.4,0.1620879120879121,0.3898305084745763,0.3898305084745763,1.0,0.3956043956043956,0.3333333333333333,0.3380281690140845,1.0,0.5,0.7,0.21428571428571427,0.125,0.6,1.0,0.15,0.21875,0.7142857142857143,0.21875,0.42857142857142855,0.3125,0.4,0.7527472527472527,0.3333333333333333,0.5558028846153845,0.5817909090909091,0.552475,0.0427807486631016,0.08284023668639054,0.10869565217391304,0.178743961352657,6.394409937888199,25.677339901477836,0.19368836291913216,,,11.0,4.0,2.0,,1.0,,,,,,,,,2.0,1.0,,0.00975609756097561,,1.0,1.0,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,38457.0,641,133.0,1302,1297,255.0,281.0,156.0,2599,15.0,20.0,3.0,4.0,3.0,3.0,9.0,18.0,1.0,4.0,22.0,44.0,1.0,4.0,5.0,11.0,30.0,70.0,6.0,11.0,22.0,25.0,42.0,52.0,114.0,22.0,228.0,1465,5.0,8.0,4.0,10.0,2.0,24.0,4.0,6.0,16.0,33.0,8.0,64.0,28.0,22.0,147.0,6.0,70.0,30.0,4.0,,25.0,13.0,38.0,5.0,8.0,15.0,4.0,89.0,12.0,9.0,1.0,16.0,27.0,2.0,45.0,22.0,67.0,,48.0,30.0,18.0,10.0,4.0,7.0,11.0,1.0,3.0,,21.0,1.0,3.0,27.0,55.0,3.0,28.0,,3.0,3.0,27.0,3.0,11.0,1.0,20.0,7.0,10.0,22.0,11.0,,64.0,254.0,8.0,,0.56,0.6363636363636364,0.9423076923076923,0.45614035087719296,0.4,0.48484848484848486,0.45614035087719296,0.5952380952380952,0.625,0.6666666666666666,0.6602564102564102,0.6111111111111112,0.717948717948718,0.6826347305389222,0.631578947368421,0.7441860465116279,0.7307692307692307,,0.09523809523809523,0.2,,,12.755798090040928,0.47619047619047616,0.06451612903225806,0.03571428571428571,0.08463949843260188,0.028391167192429023,0.05194805194805195,0.044444444444444446,0.0685805422647528,0.03577512776831346,0.04411764705882353,0.006578947368421052,0.05154639175257732,0.045454545454545456,0.04,0.10309278350515463,0.06547619047619048,0.1111111111111111,0.034334763948497854,0.10666666666666667,,0.5,0.1282051282051282,0.75,0.9375,0.4,0.11538461538461539,0.5,0.5,0.7777777777777778,0.02564102564102564,0.25,0.25,1.0,0.28205128205128205,0.5,0.5,1.0,0.44871794871794873,0.42857142857142855,0.42857142857142855,0.9,0.2222222222222222,0.75,0.3333333333333333,0.2222222222222222,0.25,1.0,0.3333333333333333,0.07692307692307693,1.0,0.28205128205128205,0.45454545454545453,0.5641025641025641,0.5,0.8589743589743589,0.42857142857142855,0.5539750000000001,0.50399,0.5564756410256411,0.0783132530120482,0.22,0.10526315789473684,0.2807017543859649,6.133333333333334,25.126315789473686,0.195852534562212,3.0,9.0,6.0,4.0,,1.0,1.0,,,,,0.5,1.0,,,2.0,2.0,,0.017241379310344827,1.0,2.0,3.0,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5455.0,91,18.0,187,188,33.0,37.0,25.0,375,5.0,8.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,5.0,,,1.0,3.0,3.0,10.0,,,,7.0,18.0,4.0,15.0,8.0,34.0,207,2.0,5.0,,,,4.0,2.0,5.0,1.0,3.0,4.0,11.0,6.0,8.0,9.0,4.0,10.0,3.0,2.0,,5.0,7.0,12.0,7.0,,2.0,2.0,31.0,1.0,4.0,,14.0,5.0,1.0,20.0,5.0,25.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,,,,4.0,,,7.0,12.0,,11.0,,1.0,2.0,10.0,,4.0,1.0,1.0,,,2.0,1.0,1.0,11.0,33.0,,1.0,0.42857142857142855,0.6,0.75,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.3888888888888889,0.4,0.4,0.3939393939393939,0.4,0.4375,0.4473684210526316,0.4,0.55,0.45454545454545453,,0.1111111111111111,,0.2222222222222222,,19.53488372093023,0.75,0.25,,0.1111111111111111,0.08163265306122448,0.32558139534883723,0.024390243902439025,0.2159090909090909,0.05555555555555555,0.07142857142857142,0.14285714285714285,,0.034482758620689655,,0.11764705882352941,0.09523809523809523,0.14285714285714285,0.2727272727272727,0.5,0.05263157894736842,0.5,0.24242424242424243,0.625,0.625,0.6,0.2727272727272727,0.1111111111111111,0.14285714285714285,,0.030303030303030304,1.0,1.0,,0.15151515151515152,0.2,0.2,1.0,0.30303030303030304,0.3,0.3,0.6666666666666666,0.2,1.0,,,,,,0.125,1.0,0.375,0.3333333333333333,,,0.696969696969697,0.3,0.5409772727272728,0.47348,0.540125,0.10810810810810811,0.18181818181818182,0.11764705882352941,0.3235294117647059,6.1499999999999995,25.566666666666666,0.17647058823529413,,3.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,True
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,4452.0,74,-14.0,159,155,16.0,28.0,21.0,314,1.0,2.0,,,,,,,,,,3.0,,1.0,,,5.0,15.0,,1.0,1.0,1.0,2.0,5.0,18.0,1.0,18.0,192,,,,1.0,,,,,1.0,1.0,,3.0,2.0,,15.0,,15.0,5.0,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,4.0,6.0,,1.0,,,,2.0,,1.0,,,,,,,,3.0,16.0,,,1.0,1.0,1.0,0.2777777777777778,,1.0,0.2777777777777778,0.5,,,0.425,,1.5,0.42857142857142855,,1.5,0.9,0.05555555555555555,,,,0.06666666666666667,11.956521739130434,1.0,,,,,0.05263157894736842,,0.02564102564102564,,,,,,,,,,,0.25,,,0.1,0.5,0.5,1.0,,,,,,,,,0.15,,,,0.75,0.3333333333333333,0.35714285714285715,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5503049999999999,0.61995,0.56835,0.047619047619047616,0.3333333333333333,,0.16666666666666666,3.2,26.055555555555557,0.10062893081761007,,,,,,,,,,,,,,,,,,,,,,,,,True
