EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,on
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,23399.0,390,-24.0,811,803,186.0,205.0,101.0,1614,19.0,25.0,7.0,10.0,6.0,7.0,5.0,12.0,2.0,4.0,9.0,23.0,2.0,5.0,2.0,7.0,11.0,51.0,4.0,1.0,9.0,26.0,41.0,20.0,74.0,19.0,131.0,921,9.0,12.0,2.0,9.0,7.0,31.0,9.0,10.0,3.0,16.0,6.0,33.0,42.0,10.0,60.0,8.0,51.0,11.0,2.0,1.0,6.0,9.0,15.0,6.0,3.0,5.0,1.0,39.0,9.0,11.0,1.0,36.0,27.0,11.0,74.0,21.0,95.0,1.0,13.0,9.0,4.0,7.0,2.0,3.0,5.0,2.0,4.0,1.0,12.0,3.0,1.0,14.0,22.0,2.0,26.0,6.0,3.0,1.0,24.0,2.0,12.0,1.0,12.0,7.0,5.0,12.0,7.0,1.0,33.0,184.0,1.0,1.0,0.8076923076923077,0.9545454545454546,1.0,0.2702702702702703,0.2222222222222222,0.1875,0.2702702702702703,0.6341463414634146,0.75,0.9,0.48695652173913045,0.5714285714285714,0.5192307692307693,0.5198412698412699,0.6458333333333334,0.5689655172413793,0.6434782608695652,0.013513513513513514,0.04878048780487805,0.04,0.08333333333333333,0.0196078431372549,14.90280777537797,0.5833333333333334,0.4782608695652174,0.058823529411764705,0.17197452229299362,0.05092592592592592,0.17142857142857143,0.04411764705882353,0.17166212534059946,0.047619047619047616,0.058823529411764705,0.044642857142857144,0.05660377358490566,0.04430379746835443,0.043478260869565216,0.15384615384615385,0.17721518987341772,0.19230769230769232,0.1901840490797546,0.10638297872340426,0.015625,0.5833333333333334,0.21739130434782608,0.76,0.7916666666666666,0.7894736842105263,0.10434782608695652,0.4166666666666667,0.45454545454545453,0.8,0.034782608695652174,0.5,0.5,1.0,0.2,0.391304347826087,0.391304347826087,1.0,0.4434782608695652,0.21568627450980393,0.22,1.0,0.47619047619047616,0.7,0.42857142857142855,0.23809523809523808,0.4,1.0,0.19047619047619047,0.2692307692307692,0.8571428571428571,0.2692307692307692,0.2857142857142857,0.34615384615384615,0.1111111111111111,0.8608695652173913,0.21568627450980393,0.5640360869565219,0.5819125,0.573048076923077,0.096,0.23529411764705882,0.2366412213740458,0.25190839694656486,4.465853658536585,25.170270270270272,0.22934648581997533,,,,,,,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,86534.0,1442,191.0,2998,2960,593.0,542.0,330.0,5958,196.0,282.0,59.0,94.0,29.0,48.0,60.0,122.0,15.0,32.0,4.0,6.0,,,,,40.0,85.0,8.0,10.0,18.0,271.0,436.0,44.0,91.0,133.0,807.0,3413,72.0,117.0,6.0,8.0,27.0,189.0,41.0,65.0,10.0,18.0,37.0,149.0,336.0,206.0,129.0,116.0,85.0,40.0,41.0,,153.0,95.0,248.0,70.0,25.0,63.0,42.0,591.0,43.0,120.0,,179.0,204.0,32.0,415.0,163.0,578.0,20.0,24.0,14.0,10.0,60.0,14.0,28.0,59.0,7.0,32.0,,119.0,15.0,19.0,63.0,141.0,22.0,166.0,,19.0,2.0,176.0,20.0,82.0,15.0,16.0,6.0,10.0,16.0,10.0,1.0,147.0,591.0,19.0,14.0,0.6199261992619927,0.7887323943661971,0.9772727272727273,0.4835164835164835,0.75,0.5555555555555556,0.4835164835164835,0.6215596330275229,0.6153846153846154,0.6307692307692307,0.6394686907020873,0.648,0.6746987951807228,0.668046357615894,0.6798561151079137,0.7028301886792453,0.17267552182163187,,0.09403669724770643,0.08865248226950355,0.12295081967213115,,21.377882909520995,0.5042016806722689,0.5423728813559322,,0.28254847645429365,0.1595744680851064,0.2683658170914543,0.07107438016528926,0.2757379409647228,0.12011790714812086,0.19072164948453607,0.1761194029850746,0.10762331838565023,0.05701754385964912,0.11409395973154363,0.24752475247524752,0.32061068702290074,0.2204724409448819,0.28484848484848485,0.22093023255813954,0.11695906432748537,0.625,0.5351043643263758,0.6950354609929078,0.7626459143968871,0.6122448979591837,0.2314990512333966,0.4918032786885246,0.5607476635514018,0.6333333333333333,0.06072106261859583,0.46875,0.4838709677419355,0.6666666666666666,0.011385199240986717,0.6666666666666666,0.6666666666666666,1.0,0.16129032258064516,0.47058823529411764,0.47058823529411764,0.975,0.752,0.6276595744680851,0.1016949152542373,,,,0.064,0.5783132530120482,0.6041666666666666,,,0.21686746987951808,0.5555555555555556,0.7077798861480076,0.47058823529411764,0.5592337760910818,0.555278125,0.5666584337349398,0.13921901528013583,0.1646586345381526,0.2342007434944238,0.18463444857496902,4.173853211009174,25.932967032967028,0.19779853235490327,6.0,3.0,48.0,5.0,6.0,24.0,1.0,1.0,1.0,2.0,0.03125,0.75,0.8333333333333334,,,,,,,,,,,,True
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,66903.0,1115,4.0,2335,2314,509.0,506.0,243.0,4649,78.0,117.0,10.0,14.0,15.0,24.0,87.0,164.0,32.0,69.0,13.0,42.0,2.0,3.0,2.0,8.0,45.0,147.0,14.0,8.0,31.0,197.0,350.0,58.0,189.0,99.0,667.0,2714,14.0,25.0,6.0,17.0,3.0,49.0,42.0,77.0,10.0,39.0,47.0,161.0,132.0,262.0,129.0,18.0,146.0,45.0,27.0,,111.0,55.0,166.0,38.0,17.0,57.0,19.0,387.0,10.0,20.0,,60.0,49.0,3.0,112.0,30.0,142.0,7.0,45.0,22.0,23.0,44.0,10.0,21.0,25.0,6.0,23.0,1.0,69.0,5.0,14.0,30.0,75.0,1.0,108.0,1.0,1.0,20.0,119.0,11.0,56.0,7.0,10.0,4.0,6.0,12.0,5.0,,161.0,508.0,11.0,6.0,0.3350253807106599,0.35106382978723405,0.7413793103448276,0.30687830687830686,0.35294117647058826,0.2564102564102564,0.30851063829787234,0.5628571428571428,0.56,0.5454545454545454,0.5269016697588126,0.5476190476190477,0.49137931034482757,0.5633445945945946,0.5568181818181818,0.579136690647482,0.35064935064935066,,0.07714285714285714,0.10256410256410256,0.09146341463414634,,25.142857142857142,0.6376811594202898,0.05660377358490566,,0.08925318761384335,0.03430531732418525,0.11342155009451796,0.01968503937007874,0.10111317254174397,0.027497708524289642,0.02877697841726619,0.03914590747330961,0.03067484662576687,0.02406417112299465,0.007462686567164179,0.05673758865248227,0.07260726072607261,0.18095238095238095,0.11194029850746269,0.11811023622047244,0.027559055118110236,0.4166666666666667,0.21706864564007422,0.6666666666666666,0.7428571428571429,0.4358974358974359,0.3042671614100185,0.5304878048780488,0.5838926174496645,0.26436781609195403,0.1280148423005566,0.463768115942029,0.463768115942029,0.28125,0.07792207792207792,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.2727272727272727,0.30612244897959184,0.30612244897959184,0.6888888888888889,0.3333333333333333,0.7142857142857143,0.1,0.07142857142857142,0.6666666666666666,0.5,0.3333333333333333,0.20689655172413793,0.625,0.06896551724137931,0.25,0.2672413793103448,0.25806451612903225,0.5677179962894249,0.3082191780821918,0.5181952602230483,0.565362962962963,0.5151752173913043,0.09743589743589744,0.14177215189873418,0.0734632683658171,0.2413793103448276,8.167142857142856,25.689947089947093,0.21798715203426125,4.0,45.0,35.0,2.0,2.0,2.0,,,,,,0.2857142857142857,0.5,1.0,2.0,1.0,2.0,2.0,0.005263157894736842,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,66307.0,1105,147.0,2315,2279,519.0,499.0,261.0,4594,72.0,102.0,7.0,8.0,17.0,21.0,60.0,131.0,20.0,44.0,16.0,29.0,2.0,3.0,3.0,6.0,53.0,184.0,15.0,13.0,40.0,152.0,277.0,69.0,213.0,86.0,597.0,2645,12.0,18.0,5.0,18.0,3.0,42.0,33.0,60.0,16.0,46.0,30.0,144.0,132.0,172.0,159.0,4.0,184.0,53.0,29.0,4.0,130.0,55.0,185.0,41.0,14.0,82.0,13.0,425.0,8.0,6.0,1.0,70.0,47.0,2.0,119.0,15.0,134.0,,33.0,21.0,12.0,46.0,12.0,32.0,23.0,2.0,14.0,,69.0,3.0,10.0,65.0,92.0,,84.0,2.0,2.0,9.0,96.0,12.0,40.0,10.0,18.0,6.0,10.0,22.0,13.0,,142.0,516.0,4.0,7.0,0.4342105263157895,0.44,0.7681159420289855,0.323943661971831,0.2777777777777778,0.34782608695652173,0.323943661971831,0.5487364620938628,0.6666666666666666,0.55,0.5214285714285715,0.5416666666666666,0.5377358490566038,0.5612052730696798,0.5675675675675675,0.5901639344262295,0.4346938775510204,0.018779342723004695,0.10469314079422383,0.0784313725490196,0.1450381679389313,0.021739130434782608,22.841864018334608,0.6666666666666666,0.043478260869565216,0.02564102564102564,0.08499095840867993,0.00980392156862745,0.1383399209486166,0.01702127659574468,0.11048158640226628,0.012939001848428836,0.006896551724137931,0.01060070671378092,0.010869565217391304,0.01912568306010929,0.009615384615384616,0.06369426751592357,0.07213114754098361,0.16483516483516483,0.12533333333333332,0.17557251908396945,,0.5909090909090909,0.20816326530612245,0.7058823529411765,0.7659574468085106,0.4861111111111111,0.2673469387755102,0.4580152671755725,0.5357142857142857,0.35,0.08979591836734693,0.45454545454545453,0.47619047619047616,0.5,0.05918367346938776,0.5517241379310345,0.5517241379310345,0.875,0.37551020408163266,0.28804347826086957,0.29444444444444445,0.7358490566037735,0.2222222222222222,0.875,0.42857142857142855,0.08333333333333333,0.6666666666666666,1.0,0.4166666666666667,0.19811320754716982,0.8095238095238095,0.05660377358490566,0.5,0.37735849056603776,0.325,0.6428571428571429,0.28804347826086957,0.5245593047034766,0.49809999999999993,0.4999809523809523,0.08253358925143954,0.13114754098360656,0.07035175879396985,0.24120603015075376,7.42057761732852,26.054460093896715,0.2241900647948164,3.0,48.0,35.0,3.0,2.0,4.0,,,,,0.045454545454545456,0.2,0.6666666666666666,,,3.0,4.0,1.0,0.013888888888888888,1.0,3.0,2.0,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,105330.0,1756,110.0,3643,3612,735.0,715.0,402.0,7255,63.0,81.0,4.0,9.0,16.0,21.0,138.0,276.0,151.0,318.0,21.0,57.0,3.0,7.0,3.0,11.0,27.0,83.0,8.0,3.0,23.0,352.0,675.0,48.0,140.0,227.0,1075.0,4192,22.0,51.0,5.0,15.0,21.0,80.0,68.0,136.0,6.0,34.0,61.0,215.0,278.0,426.0,126.0,6.0,81.0,27.0,37.0,1.0,91.0,91.0,182.0,59.0,32.0,50.0,7.0,455.0,12.0,14.0,,86.0,71.0,6.0,163.0,26.0,189.0,7.0,50.0,31.0,19.0,45.0,7.0,25.0,23.0,5.0,20.0,1.0,68.0,4.0,16.0,59.0,93.0,7.0,186.0,3.0,1.0,7.0,264.0,39.0,131.0,9.0,22.0,7.0,14.0,22.0,16.0,1.0,215.0,732.0,4.0,8.0,0.39488636363636365,0.3982808022922636,0.875,0.34285714285714286,0.3333333333333333,0.17647058823529413,0.34782608695652173,0.5214814814814814,0.43137254901960786,0.5,0.5202453987730061,0.44696969696969696,0.45294117647058824,0.5778019586507073,0.5333333333333333,0.5298507462686567,0.17177914110429449,0.007142857142857143,0.054814814814814816,0.06172839506172839,0.10144927536231885,0.012048192771084338,24.03119668535218,0.6617647058823529,0.0759493670886076,,0.08294392523364486,0.015300546448087432,0.10225921521997622,0.015503875968992248,0.09251620506776664,0.015393724097098875,0.02252252252252252,0.01873536299765808,0.0037593984962406013,0.011864406779661017,0.02717391304347826,0.048582995951417005,0.09347826086956522,0.10738255033557047,0.10333863275039745,0.09905660377358491,0.019021739130434784,0.7272727272727273,0.09938650306748466,0.7777777777777778,0.8289473684210527,0.5396825396825397,0.33865030674846625,0.5,0.5564516129032258,0.3115942028985507,0.3901840490797546,0.4748427672955975,0.48089171974522293,0.4105960264900662,0.06993865030674846,0.3684210526315789,0.3684210526315789,1.0,0.10184049079754601,0.3253012048192771,0.32926829268292684,0.7777777777777778,0.13636363636363635,0.4444444444444444,0.5,0.10606060606060606,0.42857142857142855,1.0,0.12121212121212122,0.12352941176470589,0.7619047619047619,0.06470588235294118,0.2727272727272727,0.13529411764705881,0.13043478260869565,0.27116564417177913,0.3333333333333333,0.4649709975369459,0.45112790697674415,0.45179640718562886,0.14945054945054945,0.17079530638852672,0.07441860465116279,0.2,12.652296296296292,25.77214285714286,0.20175679385122153,2.0,18.0,34.0,3.0,2.0,5.0,,,,,0.012578616352201259,0.25,1.0,2.0,1.0,5.0,,,0.03496503496503497,13.0,,1.0,2.0,,True
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,27988.0,466,-16.0,962,957,129.0,122.0,99.0,1919,17.0,21.0,2.0,4.0,3.0,4.0,17.0,27.0,4.0,7.0,7.0,23.0,3.0,6.0,,3.0,21.0,72.0,8.0,1.0,7.0,38.0,55.0,28.0,95.0,12.0,172.0,1094,4.0,6.0,8.0,14.0,3.0,35.0,4.0,7.0,1.0,10.0,4.0,15.0,66.0,10.0,81.0,6.0,72.0,21.0,2.0,1.0,21.0,8.0,29.0,5.0,3.0,18.0,1.0,66.0,6.0,2.0,,30.0,20.0,1.0,51.0,8.0,59.0,2.0,25.0,18.0,7.0,15.0,1.0,14.0,2.0,,1.0,,17.0,2.0,2.0,25.0,39.0,,11.0,,,3.0,14.0,,6.0,1.0,7.0,1.0,6.0,7.0,4.0,,13.0,128.0,,,0.868421052631579,0.9428571428571428,0.9642857142857143,0.29473684210526313,0.5714285714285714,0.1,0.29473684210526313,0.6909090909090909,0.6666666666666666,0.5714285714285714,0.5333333333333333,0.8,0.3235294117647059,0.5477707006369427,0.7954545454545454,0.39473684210526316,0.6333333333333333,0.010526315789473684,0.03636363636363636,0.09523809523809523,,,16.27689429373246,0.8823529411764706,0.043478260869565216,,0.09615384615384616,0.009302325581395349,0.12295081967213115,0.02643171806167401,0.11061946902654868,0.01809954751131222,,0.009708737864077669,0.01639344262295082,0.024691358024691357,0.03076923076923077,0.15384615384615385,0.061946902654867256,0.11627906976744186,0.14054054054054055,0.06779661016949153,0.024691358024691357,0.5714285714285714,0.14,0.8095238095238095,0.8947368421052632,0.8235294117647058,0.18,0.6296296296296297,0.6296296296296297,0.8823529411764706,0.04666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.15333333333333332,0.30434782608695654,0.3181818181818182,1.0,0.48,0.2916666666666667,0.2916666666666667,0.9523809523809523,0.2,0.5,,0.3,0.5,1.0,0.4,0.23529411764705882,0.75,0.17647058823529413,,0.4117647058823529,0.14285714285714285,0.7733333333333333,0.2916666666666667,0.5453456666666667,0.543835,0.5669500000000001,0.038461538461538464,0.09836065573770492,0.20348837209302326,0.0872093023255814,7.2690909090909095,25.609473684210528,0.1340956340956341,5.0,3.0,2.0,,,1.0,,,,,,0.625,1.0,,,,,,,,,,,0.043478260869565216,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,75466.0,1258,80.0,2604,2587,512.0,469.0,279.0,5191,55.0,71.0,14.0,20.0,10.0,14.0,29.0,72.0,5.0,18.0,23.0,61.0,3.0,5.0,6.0,14.0,49.0,147.0,6.0,8.0,20.0,89.0,161.0,72.0,208.0,26.0,420.0,3008,16.0,29.0,3.0,11.0,4.0,45.0,15.0,30.0,14.0,34.0,3.0,75.0,120.0,58.0,216.0,22.0,147.0,49.0,9.0,2.0,31.0,22.0,53.0,12.0,10.0,14.0,5.0,128.0,40.0,28.0,3.0,105.0,71.0,5.0,181.0,71.0,252.0,4.0,25.0,17.0,8.0,16.0,3.0,6.0,13.0,,10.0,4.0,29.0,2.0,4.0,49.0,86.0,4.0,31.0,3.0,3.0,2.0,32.0,6.0,16.0,,30.0,11.0,18.0,31.0,17.0,,75.0,510.0,3.0,,0.6741573033707865,0.7692307692307693,1.0,0.34615384615384615,0.2727272727272727,0.4117647058823529,0.34615384615384615,0.5527950310559007,0.5517241379310345,0.5,0.5338753387533876,0.5125,0.5625,0.5511811023622047,0.5487804878048781,0.5681818181818182,0.5636856368563685,0.009615384615384616,0.055900621118012424,0.056338028169014086,0.06944444444444445,0.013605442176870748,14.012303485987696,0.5517241379310345,0.09615384615384616,0.06,0.11251980982567353,0.042682926829268296,0.173841059602649,0.07462686567164178,0.14251012145748987,0.05704697986577181,0.04216867469879518,0.03741496598639456,0.05102040816326531,0.0746987951807229,0.0743801652892562,0.12921348314606743,0.10404624277456648,0.11214953271028037,0.16478555304740405,0.19875776397515527,0.020512820512820513,0.5483870967741935,0.19241192411924118,0.7746478873239436,0.8208955223880597,0.6363636363636364,0.1951219512195122,0.4027777777777778,0.43283582089552236,0.7931034482758621,0.04878048780487805,0.2777777777777778,0.2777777777777778,0.4,0.16531165311653118,0.3770491803278688,0.3770491803278688,1.0,0.3983739837398374,0.3333333333333333,0.33793103448275863,1.0,0.5,0.7,0.21428571428571427,0.125,0.6,1.0,0.15,0.21875,0.7142857142857143,0.21875,0.42857142857142855,0.3125,0.4,0.7560975609756098,0.3333333333333333,0.5560960704607045,0.5817909090909091,0.552475,0.047244094488188976,0.0935672514619883,0.10714285714285714,0.17857142857142858,6.394409937888199,25.665865384615394,0.1966205837173579,,,12.0,4.0,2.0,,1.0,,,,,,,,,2.0,1.0,,0.009523809523809525,,1.0,1.0,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,39572.0,660,151.0,1339,1333,257.0,286.0,158.0,2672,16.0,21.0,3.0,4.0,3.0,3.0,10.0,19.0,1.0,4.0,25.0,49.0,1.0,4.0,5.0,11.0,34.0,74.0,6.0,11.0,22.0,27.0,44.0,59.0,123.0,22.0,253.0,1499,5.0,8.0,4.0,10.0,2.0,24.0,4.0,6.0,16.0,33.0,8.0,64.0,32.0,22.0,168.0,6.0,74.0,34.0,4.0,,26.0,13.0,39.0,5.0,8.0,16.0,4.0,91.0,12.0,9.0,1.0,18.0,28.0,3.0,49.0,22.0,71.0,,49.0,30.0,19.0,11.0,4.0,8.0,11.0,1.0,3.0,,22.0,1.0,3.0,28.0,57.0,3.0,28.0,,3.0,3.0,27.0,3.0,11.0,1.0,22.0,8.0,11.0,24.0,13.0,,64.0,256.0,8.0,,0.5925925925925926,0.6666666666666666,0.9491525423728814,0.4796747967479675,0.4,0.48484848484848486,0.4796747967479675,0.6136363636363636,0.625,0.6666666666666666,0.6916167664670658,0.6111111111111112,0.717948717948718,0.7106741573033708,0.631578947368421,0.7441860465116279,0.7365269461077845,,0.09090909090909091,0.19047619047619047,,,13.222591362126245,0.5,0.09090909090909091,0.034482758620689655,0.08536585365853659,0.027950310559006212,0.05642633228840126,0.043010752688172046,0.07109737248840804,0.03494176372712146,0.043478260869565216,0.006493506493506494,0.050505050505050504,0.04424778761061947,0.03773584905660377,0.09803921568627451,0.06976744186046512,0.1111111111111111,0.03333333333333333,0.12658227848101267,,0.5416666666666666,0.12574850299401197,0.7619047619047619,0.9411764705882353,0.4375,0.11377245508982035,0.5263157894736842,0.5263157894736842,0.8,0.023952095808383235,0.25,0.25,1.0,0.2934131736526946,0.5102040816326531,0.5102040816326531,1.0,0.4431137724550898,0.4594594594594595,0.4594594594594595,0.9117647058823529,0.2222222222222222,0.75,0.3333333333333333,0.2222222222222222,0.25,1.0,0.3333333333333333,0.07692307692307693,1.0,0.28205128205128205,0.45454545454545453,0.5641025641025641,0.5,0.8622754491017964,0.4594594594594595,0.5562808383233534,0.50399,0.5564756410256411,0.07344632768361582,0.21153846153846154,0.09486166007905138,0.25296442687747034,6.025,25.07479674796748,0.1919342793129201,3.0,9.0,6.0,4.0,,1.0,1.0,,,,,0.5,1.0,,,2.0,2.0,,0.016,1.0,2.0,3.0,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5455.0,91,18.0,187,188,33.0,37.0,25.0,375,5.0,8.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,5.0,,,1.0,3.0,3.0,10.0,,,,7.0,18.0,4.0,15.0,8.0,34.0,207,2.0,5.0,,,,4.0,2.0,5.0,1.0,3.0,4.0,11.0,6.0,8.0,9.0,4.0,10.0,3.0,2.0,,5.0,7.0,12.0,7.0,,2.0,2.0,31.0,1.0,4.0,,14.0,5.0,1.0,20.0,5.0,25.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,,,,4.0,,,7.0,12.0,,11.0,,1.0,2.0,10.0,,4.0,1.0,1.0,,,2.0,1.0,1.0,11.0,33.0,,1.0,0.42857142857142855,0.6,0.75,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.3888888888888889,0.4,0.4,0.3939393939393939,0.4,0.4375,0.4473684210526316,0.4,0.55,0.45454545454545453,,0.1111111111111111,,0.2222222222222222,,19.53488372093023,0.75,0.25,,0.1111111111111111,0.08163265306122448,0.32558139534883723,0.024390243902439025,0.2159090909090909,0.05555555555555555,0.07142857142857142,0.14285714285714285,,0.034482758620689655,,0.11764705882352941,0.09523809523809523,0.14285714285714285,0.2727272727272727,0.5,0.05263157894736842,0.5,0.24242424242424243,0.625,0.625,0.6,0.2727272727272727,0.1111111111111111,0.14285714285714285,,0.030303030303030304,1.0,1.0,,0.15151515151515152,0.2,0.2,1.0,0.30303030303030304,0.3,0.3,0.6666666666666666,0.2,1.0,,,,,,0.125,1.0,0.375,0.3333333333333333,,,0.696969696969697,0.3,0.5409772727272728,0.47348,0.540125,0.10810810810810811,0.18181818181818182,0.11764705882352941,0.3235294117647059,6.1499999999999995,25.566666666666666,0.17647058823529413,,3.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,True
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,4452.0,74,-14.0,159,155,16.0,28.0,21.0,314,1.0,2.0,,,,,,,,,,3.0,,1.0,,,5.0,15.0,,1.0,1.0,1.0,2.0,5.0,18.0,1.0,18.0,192,,,,1.0,,,,,1.0,1.0,,3.0,2.0,,15.0,,15.0,5.0,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,4.0,6.0,,1.0,,,,2.0,,1.0,,,,,,,,3.0,16.0,,,1.0,1.0,1.0,0.2777777777777778,,1.0,0.2777777777777778,0.5,,,0.425,,1.5,0.42857142857142855,,1.5,0.9,0.05555555555555555,,,,0.06666666666666667,11.956521739130434,1.0,,,,,0.05263157894736842,,0.02564102564102564,,,,,,,,,,,0.25,,,0.1,0.5,0.5,1.0,,,,,,,,,0.15,,,,0.75,0.3333333333333333,0.35714285714285715,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5503049999999999,0.61995,0.56835,0.047619047619047616,0.3333333333333333,,0.16666666666666666,3.2,26.055555555555557,0.10062893081761007,,,,,,,,,,,,,,,,,,,,,,,,,True
