EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFtPoints,PenaltyPoints,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Transition Take Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,HeaveMakes
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8909.0,148,28.0,307,307,45,42,37,614,11.0,18.0,2.0,3.0,1.0,8.0,3.0,4.0,7.0,22.0,2.0,4.0,3.0,12.0,26,10.0,26.0,54,301,2.0,5.0,2.0,4.0,10.0,2.0,3.0,14.0,10.0,27.0,3.0,2.0,22.0,7.0,4.0,11.0,6.0,17.0,6.0,7.0,4.0,40.0,3.0,2.0,1.0,8.0,6.0,14.0,6.0,20,14.0,12.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,5.0,11.0,2.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,45,1.0,0.5833333333333334,0.6363636363636364,0.9,0.38461538461538464,0.5,0.38461538461538464,0.46153846153846156,0.4,0.5192307692307693,0.5555555555555556,0.5192307692307693,0.5555555555555556,0.5,0.15384615384615385,0.16666666666666666,0.125,16.091954022988507,0.75,0.14285714285714285,0.09523809523809523,0.022988505747126436,0.08888888888888889,0.045454545454545456,0.0915032679738562,0.032679738562091505,0.025,0.02702702702702703,0.05555555555555555,0.038461538461538464,0.17391304347826086,0.07142857142857142,0.06060606060606061,0.16666666666666666,0.34615384615384615,0.6111111111111112,0.7333333333333333,0.6363636363636364,0.15384615384615385,0.125,0.14285714285714285,0.07692307692307693,0.75,0.75,0.6666666666666666,0.4230769230769231,0.3181818181818182,0.3181818181818182,1.0,0.3333333333333333,0.6666666666666666,0.5,0.4444444444444444,0.5,1.0,0.6,0.8461538461538461,0.3181818181818182,0.5929163461538461,0.5263199999999999,0.48696,0.019230769230769232,0.038461538461538464,0.18518518518518517,3.273076923076923,25.26153846153846,0.1465798045602606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11366.0,189,58.0,393,389,24,35,45,782,14.0,23.0,4.0,11.0,14.0,25.0,,,,6.0,,2.0,,29.0,49,,6.0,71,386,6.0,14.0,,2.0,12.0,,,48.0,10.0,,,4.0,6.0,,5.0,19.0,7.0,26.0,6.0,14.0,2.0,59.0,7.0,15.0,,28.0,32.0,70.0,22.0,92,3.0,,3.0,6.0,5.0,9.0,,15.0,2.0,6.0,11.0,,15.0,,1.0,,19.0,1.0,8.0,8.0,3.0,8.0,22,1.0,0.8275862068965517,0.8888888888888888,,,,,0.5918367346938775,0.42857142857142855,0.5272727272727272,0.375,0.5546875,0.35294117647058826,0.10909090909090909,0.10204081632653061,0.17391304347826086,0.04,17.67337807606264,0.4,,0.3595505617977528,0.13636363636363635,0.2916666666666667,0.0875,0.32432432432432434,0.11578947368421053,0.22857142857142856,0.09259259259259259,0.078125,0.25,0.40476190476190477,0.42105263157894735,0.28378378378378377,0.3181818181818182,0.41818181818181815,0.6086956521739131,0.7368421052631579,0.7857142857142857,0.45454545454545453,0.56,0.5833333333333334,,,,,0.10909090909090909,,,,0.6875,0.36363636363636365,0.5,0.125,,,,0.5272727272727272,,0.5503909090909092,0.581725,,0.12903225806451613,0.14285714285714285,0.16901408450704225,5.4714285714285715,26.316666666666666,0.061068702290076333,1.0,1.0,13.0,2.0,2.0,1.0,3.0,10.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,7.0,1.0,2.0,2.0,0.5,0.7692307692307693,0.09523809523809523,0.125,0.047619047619047616,0.875,0.8571428571428571,0.01818181818181818,1.0,1.0,1.0,0.028169014084507043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12128.0,202,111.0,410,395,93,118,61,805,20.0,27.0,2.0,3.0,22.0,47.0,,,18.0,39.0,3.0,5.0,10.0,50.0,94,18.0,39.0,219,410,5.0,12.0,3.0,5.0,23.0,18.0,10.0,16.0,84.0,18.0,36.0,4.0,39.0,18.0,7.0,15.0,23.0,38.0,14.0,10.0,5.0,99.0,4.0,5.0,,16.0,14.0,31.0,9.0,40,8.0,2.0,6.0,5.0,5.0,3.0,,8.0,,10.0,14.0,,41.0,,,1.0,73.0,3.0,23.0,5.0,4.0,5.0,91,,0.16,0.16666666666666666,0.3333333333333333,0.46153846153846156,0.6,0.46153846153846156,0.5319148936170213,0.4166666666666667,0.5789473684210527,0.5588235294117647,0.6437125748502994,0.6052631578947368,0.2932330827067669,0.07446808510638298,0.1111111111111111,0.06382978723404255,36.28691983122363,0.625,,0.1794871794871795,0.04854368932038835,0.16666666666666666,0.042105263157894736,0.1724137931034483,0.045454545454545456,0.03125,0.05357142857142857,0.028985507246376812,0.15384615384615385,0.17647058823529413,0.2222222222222222,0.16176470588235295,0.17857142857142858,0.20300751879699247,0.7407407407407407,0.8333333333333334,0.25,0.3533834586466165,0.46808510638297873,0.5,,,,,0.2932330827067669,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.5,0.29411764705882354,0.6,,0.35714285714285715,0.49624060150375937,0.46153846153846156,0.49958834586466166,0.49098888888888886,0.475275,0.15584415584415584,0.20175438596491227,0.1050228310502283,8.772340425531914,26.028205128205126,0.22682926829268293,8.0,20.0,65.0,22.0,54.0,9.0,,1.0,3.0,,,,,2.0,,13.0,1.0,3.0,,50.0,8.0,0.6428571428571429,0.0625,0.06666666666666667,0.07692307692307693,0.05454545454545454,0.6,0.13636363636363635,0.15037593984962405,0.4,0.42105263157894735,,0.2465753424657534,6.0,6.0,4.0,4.0,10.0,4.0,1.0,4.0,1.0,0.4,0.5555555555555556,0.5714285714285714,0.05,0.21428571428571427,1.0,0.4,0.025,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,18898.0,315,45.0,656,651,57,43,59,1307,32.0,53.0,2.0,4.0,22.0,51.0,,1.0,16.0,41.0,,2.0,6.0,70.0,138,16.0,42.0,214,660,3.0,6.0,,2.0,6.0,10.0,6.0,56.0,84.0,42.0,6.0,4.0,41.0,16.0,11.0,30.0,20.0,50.0,13.0,19.0,9.0,120.0,3.0,1.0,1.0,27.0,19.0,48.0,5.0,53,17.0,9.0,8.0,14.0,8.0,11.0,1.0,25.0,2.0,11.0,24.0,,31.0,1.0,,2.0,33.0,8.0,19.0,9.0,5.0,9.0,55,2.0,0.4,0.4117647058823529,0.875,0.38095238095238093,,0.38095238095238093,0.5072463768115942,0.5,0.5222222222222223,0.375,0.5520833333333334,0.375,0.23333333333333334,0.07971014492753623,0.1509433962264151,0.0196078431372549,29.834254143646408,0.56,0.06666666666666667,0.125,0.005319148936170213,0.1588235294117647,0.023255813953488372,0.14285714285714285,0.012618296529968454,0.0136986301369863,,0.030303030303030304,0.14545454545454545,0.12121212121212122,0.0967741935483871,0.16129032258064516,0.15217391304347827,0.29444444444444445,0.6037735849056604,0.7111111111111111,0.46875,0.2833333333333333,0.43137254901960786,0.44,0.005555555555555556,,,,0.22777777777777777,0.3902439024390244,0.3902439024390244,0.875,0.5,0.5,,0.25,,,0.375,0.5277777777777778,0.3902439024390244,0.5275688888888889,0.48283750000000003,0.530475,0.09947643979057591,0.12751677852348994,0.028037383177570093,8.513043478260867,26.116666666666667,0.08689024390243902,16.0,34.0,26.0,1.0,25.0,7.0,2.0,2.0,,7.0,,6.0,1.0,1.0,,1.0,4.0,2.0,,25.0,,0.78125,0.13333333333333333,,,,0.2222222222222222,0.36363636363636365,0.18888888888888888,0.47058823529411764,0.5,0.3125,0.11682242990654206,3.0,5.0,4.0,,6.0,4.0,1.0,2.0,,0.6666666666666666,0.6,0.75,0.058823529411764705,0.3125,0.6,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,35815.0,597,127.0,1223,1212,218,279,140,2435,33.0,53.0,4.0,7.0,32.0,61.0,7.0,18.0,16.0,42.0,5.0,9.0,9.0,68.0,124,23.0,60.0,234,1252,5.0,11.0,6.0,13.0,33.0,28.0,14.0,54.0,82.0,66.0,3.0,,41.0,16.0,11.0,33.0,31.0,64.0,23.0,18.0,12.0,159.0,13.0,5.0,,25.0,23.0,50.0,18.0,68,25.0,16.0,9.0,16.0,11.0,13.0,1.0,29.0,4.0,39.0,68.0,3.0,55.0,3.0,2.0,8.0,35.0,8.0,19.0,4.0,1.0,4.0,216,5.0,0.39705882352941174,0.39705882352941174,0.9565217391304348,0.38333333333333336,0.46153846153846156,0.3898305084745763,0.5483870967741935,0.45454545454545453,0.5570652173913043,0.5833333333333334,0.5909090909090909,0.6346153846153846,0.32608695652173914,0.08870967741935484,0.09433962264150944,0.09836065573770492,16.3768115942029,0.5517241379310345,,0.09163346613545817,0.015772870662460567,0.07716049382716049,0.044673539518900345,0.08347826086956522,0.029605263157894735,0.008849557522123894,0.01910828025477707,0.055299539170506916,0.10344827586206896,0.07207207207207207,0.11320754716981132,0.08733624454148471,0.05263157894736842,0.28804347826086957,0.6226415094339622,0.6875,0.3333333333333333,0.33152173913043476,0.5245901639344263,0.5818181818181818,0.09782608695652174,0.3888888888888889,0.3888888888888889,1.0,0.22826086956521738,0.38095238095238093,0.38095238095238093,0.9375,0.2916666666666667,0.5714285714285714,0.5,0.375,0.5555555555555556,1.0,0.21428571428571427,0.6141304347826086,0.3902439024390244,0.5321806010928963,0.5332291666666668,0.535729268292683,0.09743589743589744,0.14074074074074075,0.14102564102564102,5.736290322580645,25.62166666666667,0.17825020441537204,3.0,10.0,29.0,3.0,55.0,8.0,3.0,2.0,,6.0,3.0,5.0,6.0,1.0,,3.0,3.0,2.0,,55.0,2.0,0.625,0.05128205128205128,0.02127659574468085,0.013513513513513514,,0.5,0.4375,0.05434782608695652,0.3,0.3,0.6666666666666666,0.23504273504273504,9.0,14.0,5.0,5.0,17.0,6.0,,,,0.42857142857142855,0.6071428571428571,0.6190476190476191,,0.3333333333333333,0.6428571428571429,0.5555555555555556,,2.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,0.16666666666666666,0.25,1.0,0.11904761904761904,0.2,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,14221.0,237,43.0,490,481,77,91,57,971,10.0,18.0,2.0,2.0,6.0,18.0,4.0,17.0,3.0,11.0,,2.0,1.0,18.0,39,7.0,28.0,60,536,2.0,2.0,,3.0,6.0,3.0,4.0,20.0,16.0,21.0,,,11.0,3.0,5.0,10.0,12.0,22.0,8.0,6.0,3.0,56.0,3.0,,,8.0,6.0,14.0,3.0,17,20.0,5.0,15.0,6.0,4.0,4.0,,10.0,1.0,10.0,21.0,1.0,5.0,,,,3.0,1.0,2.0,4.0,2.0,6.0,77,2.0,0.5555555555555556,0.5555555555555556,1.0,0.25,,0.25,0.46153846153846156,1.0,0.4253731343283582,0.4,0.4411764705882353,0.5,0.417910447761194,0.1282051282051282,0.05555555555555555,0.2222222222222222,14.181818181818182,0.6,,0.07228915662650602,,0.06060606060606061,0.026785714285714284,0.06511627906976744,0.012396694214876033,,,0.03571428571428571,0.038461538461538464,0.12195121951219512,,0.052083333333333336,0.08333333333333333,0.26865671641791045,0.5555555555555556,0.5882352941176471,0.7,0.26865671641791045,0.3333333333333333,0.42857142857142855,0.2537313432835821,0.23529411764705882,0.25,1.0,0.16417910447761194,0.2727272727272727,0.3,1.0,0.4,1.0,0.5,0.4,,,0.14285714285714285,0.6865671641791045,0.2727272727272727,0.5442253731343283,0.5530375,0.6129642857142857,0.029411764705882353,0.05,0.1,6.384615384615385,24.40357142857143,0.15714285714285714,2.0,3.0,3.0,1.0,10.0,4.0,1.0,,,,,2.0,3.0,,,,2.0,4.0,1.0,10.0,,0.7142857142857143,,,,,0.6666666666666666,0.5,0.04477611940298507,0.6666666666666666,0.6666666666666666,,0.16666666666666666,2.0,2.0,,2.0,3.0,1.0,1.0,,,0.25,1.0,0.6428571428571429,,0.2857142857142857,1.0,,,1.0,,1.0,1.0,3.0,,,,0.2,,,0.42857142857142855,0.3333333333333333,2.0,2.0,1.0,1.0,0.07142857142857142,0.058823529411764705,0.09090909090909091,,True,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,7501.0,125,-23.0,249,251,99,149,36,500,4.0,9.0,3.0,6.0,3.0,5.0,1.0,4.0,2.0,12.0,,4.0,3.0,7.0,15,3.0,16.0,29,261,3.0,6.0,,5.0,6.0,5.0,5.0,6.0,8.0,9.0,,6.0,12.0,2.0,4.0,5.0,4.0,9.0,4.0,2.0,2.0,22.0,6.0,3.0,,14.0,5.0,21.0,9.0,30,4.0,1.0,3.0,4.0,2.0,2.0,,6.0,1.0,12.0,17.0,,9.0,,,1.0,12.0,,4.0,1.0,1.0,1.0,99,1.0,0.42857142857142855,0.75,1.0,0.1875,,0.1875,0.4666666666666667,0.5,0.3709677419354839,0.2727272727272727,0.3918918918918919,0.2727272727272727,0.5161290322580645,0.26666666666666666,0.3333333333333333,0.2,14.675767918088736,0.6666666666666666,,0.1111111111111111,0.045454545454545456,0.208955223880597,0.07792207792207792,0.16964285714285715,0.06293706293706294,,0.0967741935483871,0.05555555555555555,0.13333333333333333,0.09523809523809523,0.1111111111111111,0.13333333333333333,0.36363636363636365,0.2903225806451613,0.4444444444444444,0.6666666666666666,0.25,0.16129032258064516,0.6,0.75,0.12903225806451613,0.25,0.25,1.0,0.3870967741935484,0.16666666666666666,0.16666666666666666,1.0,0.5454545454545454,0.5,,0.36363636363636365,,,0.3,0.8064516129032258,0.16666666666666666,0.5496338709677421,0.6095200000000001,0.528695,0.11428571428571428,0.21052631578947367,0.20689655172413793,3.6333333333333333,25.9125,0.39759036144578314,,1.0,6.0,5.0,13.0,,1.0,2.0,,,1.0,2.0,3.0,1.0,,2.0,,,,13.0,2.0,0.5,0.14285714285714285,,0.13043478260869565,,,0.6666666666666666,0.03225806451612903,,,,0.4482758620689655,2.0,3.0,,,4.0,,,,,,0.8,0.4,,0.3,0.6666666666666666,,,,,1.0,,2.0,,1.0,,0.09090909090909091,,,0.2,,,,,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,9134.0,152,14.0,310,307,65,42,44,617,2.0,4.0,,,,5.0,4.0,7.0,8.0,24.0,2.0,3.0,4.0,3.0,11,12.0,31.0,43,342,,1.0,3.0,4.0,9.0,1.0,6.0,4.0,2.0,36.0,,,24.0,8.0,3.0,8.0,5.0,13.0,4.0,6.0,2.0,31.0,3.0,5.0,1.0,9.0,6.0,16.0,9.0,25,4.0,2.0,2.0,1.0,1.0,4.0,2.0,5.0,1.0,5.0,14.0,2.0,8.0,,2.0,4.0,2.0,,1.0,1.0,,1.0,63,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3870967741935484,0.75,0.3870967741935484,0.2727272727272727,,0.5,0.9,0.5,0.9,0.7380952380952381,0.2727272727272727,0.25,0.4,13.521126760563382,0.2,0.25,0.09523809523809523,0.05813953488372093,0.10843373493975904,0.039473684210526314,0.10273972602739725,0.04938271604938271,0.08695652173913043,0.044444444444444446,0.017241379310344827,,0.09090909090909091,0.26666666666666666,0.14285714285714285,,0.09523809523809523,0.5,0.6666666666666666,1.0,0.11904761904761904,,,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,0.6,0.6666666666666666,1.0,0.5714285714285714,0.8333333333333334,0.3333333333333333,0.5476166666666666,0.49075,0.5759285714285715,0.023255813953488372,0.08333333333333333,0.20930232558139536,6.736363636363635,25.251612903225812,0.20967741935483872,1.0,2.0,1.0,,6.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,6.0,,0.42857142857142855,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.043478260869565216,1.0,,0.047619047619047616,0.5,0.5,,0.13953488372093023,,1.0,1.0,,,2.0,,,,0.3333333333333333,,0.42857142857142855,,0.14285714285714285,,0.25,,,1.0,1.0,1.0,2.0,,1.0,,0.2,1.0,1.0,0.2857142857142857,0.5,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,10373.0,173,51.0,356,355,62,90,36,711,4.0,4.0,,,2.0,7.0,5.0,12.0,16.0,47.0,2.0,4.0,9.0,9.0,16,21.0,59.0,92,361,1.0,2.0,2.0,5.0,10.0,2.0,12.0,10.0,8.0,51.0,12.0,,47.0,16.0,2.0,5.0,4.0,9.0,4.0,3.0,2.0,22.0,2.0,,,9.0,6.0,15.0,2.0,17,10.0,8.0,2.0,5.0,1.0,,,5.0,,3.0,10.0,1.0,14.0,2.0,,1.0,12.0,1.0,4.0,,,,62,,0.5555555555555556,0.5555555555555556,0.8095238095238095,0.3559322033898305,0.4,0.3559322033898305,0.5625,0.5,0.54,0.5714285714285714,0.56875,0.5625,0.7866666666666666,0.125,,0.2857142857142857,21.052631578947366,1.0,,0.08450704225352113,,0.09278350515463918,0.02247191011235955,0.08928571428571429,0.011695906432748537,,,0.014925373134328358,0.13043478260869565,0.08333333333333333,,0.08955223880597014,0.1,0.05333333333333334,1.0,1.0,0.75,0.09333333333333334,0.2857142857142857,0.4,0.16,0.4166666666666667,0.4166666666666667,1.0,0.6266666666666667,0.3404255319148936,0.3404255319148936,0.75,,,,0.5714285714285714,0.5,0.5,0.6428571428571429,0.84,0.3404255319148936,0.529004,0.5259499999999999,0.48998214285714287,0.06329113924050633,0.21052631578947367,0.10869565217391304,10.11875,25.703389830508474,0.17415730337078653,3.0,5.0,11.0,1.0,9.0,,,,,,,4.0,1.0,,,1.0,,,,9.0,,0.3,,,0.045454545454545456,,,0.5,0.06666666666666667,0.6,0.6,0.3333333333333333,0.09782608695652174,,,1.0,2.0,1.0,2.0,,1.0,1.0,0.16666666666666666,0.5,0.2857142857142857,,,,0.1111111111111111,0.016666666666666666,,,1.0,1.0,3.0,,,,0.14285714285714285,,,0.21428571428571427,0.3333333333333333,,,,,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,17847.0,297,78.0,604,598,75,126,67,1202,24.0,43.0,2.0,4.0,11.0,27.0,8.0,25.0,10.0,34.0,,2.0,4.0,36.0,73,18.0,59.0,141,612,2.0,4.0,,5.0,6.0,8.0,7.0,46.0,26.0,48.0,6.0,2.0,34.0,10.0,9.0,11.0,8.0,19.0,7.0,5.0,6.0,46.0,8.0,2.0,1.0,19.0,13.0,33.0,11.0,44,12.0,9.0,3.0,6.0,5.0,5.0,,11.0,2.0,9.0,17.0,2.0,16.0,,2.0,,17.0,3.0,10.0,3.0,3.0,3.0,75,2.0,0.6388888888888888,0.6571428571428571,0.8888888888888888,0.3050847457627119,,0.3050847457627119,0.4931506849315068,0.5,0.4772727272727273,0.2222222222222222,0.5071942446043165,0.3,0.44696969696969696,0.1232876712328767,0.16279069767441862,0.07407407407407407,22.026431718061676,0.5454545454545454,0.09090909090909091,0.09219858156028368,0.012903225806451613,0.12025316455696203,0.05673758865248227,0.10702341137123746,0.033783783783783786,0.018867924528301886,0.012987012987012988,0.06481481481481481,0.10416666666666667,0.06557377049180328,0.125,0.12844036697247707,0.10204081632653061,0.32575757575757575,0.5581395348837209,0.6666666666666666,0.7083333333333334,0.20454545454545456,0.4074074074074074,0.44,0.1893939393939394,0.32,0.3333333333333333,1.0,0.25757575757575757,0.29411764705882354,0.29411764705882354,0.8,0.4444444444444444,0.5,0.5,0.2222222222222222,,,0.26666666666666666,0.7727272727272727,0.29411764705882354,0.573239393939394,0.6165875,0.5284533333333333,0.07194244604316546,0.125,0.0425531914893617,4.472602739726027,24.991525423728813,0.12417218543046357,1.0,3.0,15.0,,8.0,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,,,1.0,,8.0,,0.26666666666666666,0.07142857142857142,,0.030303030303030304,0.014925373134328358,0.3333333333333333,0.5454545454545454,0.022727272727272728,0.3333333333333333,0.3333333333333333,,0.05673758865248227,2.0,5.0,,2.0,4.0,,1.0,,,,0.5,0.26666666666666666,,0.3333333333333333,0.4,,,,,3.0,,3.0,,,,0.3333333333333333,,,0.2,,1.0,,,,0.01694915254237288,0.04,,,True,,,,
