EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,HeaveAttempts,BlockedLongMidRange,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips,on,Arc3PctBlocked,BlockedCorner3
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,3875.0,65,1,138,138,41.0,35,8.0,276,5.0,6.0,1.0,1.0,1.0,1.0,5.0,12.0,4.0,8.0,4.0,7.0,1.0,1.0,4.0,5.0,14.0,26.0,4.0,7.0,6.0,46.0,160,2.0,3.0,1.0,1.0,7.0,4.0,8.0,4.0,5.0,2.0,22.0,12.0,16.0,12.0,2.0,7.0,4.0,2.0,3.0,2.0,5.0,2.0,3.0,12.0,2.0,4.0,2.0,6.0,2.0,8.0,2.0,5.0,2.0,3.0,3.0,1.0,2.0,2.0,5.0,1.0,2.0,5,1.0,1.0,5.0,1.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,22.0,41.0,1.0,0.42857142857142855,0.46153846153846156,1.0,0.5714285714285714,1.0,0.8,0.5714285714285714,0.5384615384615384,0.6666666666666666,0.5,0.6060606060606061,0.875,0.7692307692307693,0.6285714285714286,0.875,0.7692307692307693,0.21212121212121213,0.07692307692307693,0.16666666666666666,27.2108843537415,0.6,0.10526315789473684,0.06060606060606061,0.125,0.11764705882352941,0.03508771929824561,0.0625,0.125,0.1111111111111111,0.2,0.12,0.14285714285714285,0.15384615384615385,1.0,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.8,0.36363636363636365,0.4166666666666667,0.5,0.2,0.24242424242424243,0.5,0.5,0.25,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,0.25,1.0,1.0,0.07692307692307693,1.0,0.38461538461538464,0.8,0.3939393939393939,0.5714285714285714,0.49308030303030304,0.48033333333333333,0.4843615384615384,0.05714285714285714,0.07142857142857142,0.15217391304347827,0.4782608695652174,10.188461538461537,26.157142857142855,0.2971014492753623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,60729.0,1012,-207,2131,2122,526.0,526,244.0,4253,61.0,109.0,3.0,6.0,14.0,31.0,52.0,135.0,29.0,76.0,42.0,145.0,7.0,15.0,10.0,37.0,142.0,320.0,52.0,174.0,102.0,542.0,2567,4.0,21.0,8.0,17.0,38.0,30.0,85.0,11.0,40.0,34.0,127.0,74.0,210.0,99.0,2.0,145.0,42.0,20.0,141.0,87.0,228.0,34.0,87.0,543.0,7.0,113.0,61.0,183.0,17.0,200.0,4.0,62.0,45.0,17.0,69.0,45.0,36.0,24.0,105.0,22.0,21.0,61,1.0,2.0,82.0,2.0,124.0,1.0,50.0,12.0,4.0,12.0,6.0,127.0,524.0,10.0,0.2605633802816901,0.2624113475177305,0.6346153846153846,0.2988505747126437,0.47058823529411764,0.275,0.2988505747126437,0.44375,0.19047619047619047,0.35294117647058826,0.44534412955465585,0.42105263157894735,0.372,0.4945155393053016,0.4634146341463415,0.44405594405594406,0.3522267206477733,0.0625,0.044444444444444446,26.76518883415435,0.6571428571428571,0.13232104121475055,0.012389380530973451,0.2359081419624217,0.1851063829787234,0.016267942583732056,0.015503875968992248,0.01098901098901099,0.11764705882352941,0.25301204819277107,0.23563218390804597,0.2366412213740458,0.014705882352941176,0.5,0.22064777327935223,0.5596330275229358,0.6288659793814433,0.26229508196721313,0.2732793522267207,0.3851851851851852,0.40310077519379844,0.25,0.15384615384615385,0.3815789473684211,0.3918918918918919,0.27586206896551724,0.2935222672064777,0.2896551724137931,0.2896551724137931,0.5714285714285714,0.15789473684210525,0.5,0.39473684210526316,0.4666666666666667,0.7142857142857143,0.248,0.45161290322580644,0.296,0.2702702702702703,0.5728744939271255,0.2896551724137931,0.5189722672064778,0.5108090909090909,0.503936,0.1038961038961039,0.1392757660167131,0.07011070110701106,0.23431734317343172,8.8290625,25.694252873563215,0.24683247301736275,10.0,29.0,1.0,2.0,1.0,3.0,6.0,57.0,53.0,38.0,16.0,10.0,9.0,16.0,12.0,3.0,4.0,7.0,1.0,11.0,6.0,8.0,8.0,7.0,0.11009174311926606,0.02631578947368421,0.20454545454545456,0.020833333333333332,0.009259259259259259,0.02425876010781671,0.009174311926605505,0.09424083769633508,0.058704453441295545,0.3448275862068966,0.3448275862068966,0.9,0.3333333333333333,0.05263157894736842,0.5,1.0,0.024,0.3333333333333333,0.03333333333333333,,,,,,,,,,,,,,,,,,,True,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,14232.0,237,1,510,496,134.0,147,62.0,1006,15.0,26.0,5.0,10.0,3.0,5.0,5.0,12.0,,,3.0,8.0,1.0,1.0,,2.0,20.0,38.0,3.0,11.0,15.0,64.0,560,7.0,12.0,1.0,1.0,21.0,3.0,7.0,,3.0,6.0,12.0,30.0,10.0,9.0,10.0,8.0,3.0,4.0,14.0,13.0,27.0,1.0,9.0,67.0,11.0,15.0,21.0,39.0,19.0,58.0,1.0,7.0,3.0,4.0,6.0,5.0,9.0,1.0,15.0,4.0,16.0,33,,3.0,17.0,5.0,18.0,,9.0,5.0,1.0,5.0,4.0,12.0,133.0,3.0,0.75,1.0,1.0,0.2727272727272727,1.0,,0.2727272727272727,0.5263157894736842,0.5833333333333334,0.42857142857142855,0.5,0.6538461538461539,0.3,0.5614035087719298,0.75,0.46153846153846156,0.22448979591836735,0.10526315789473684,0.08333333333333333,12.265758091993186,0.4,0.18421052631578946,0.07913669064748201,0.13043478260869565,0.1572052401746725,0.06818181818181818,0.07692307692307693,0.04,0.22,0.12,0.12195121951219512,0.15151515151515152,0.047619047619047616,0.8,0.5306122448979592,0.5769230769230769,0.6521739130434783,0.6666666666666666,0.24489795918367346,0.4166666666666667,0.45454545454545453,1.0,,,,,0.16326530612244897,0.375,0.375,1.0,0.7692307692307693,0.5,0.07692307692307693,1.0,1.0,0.5,0.6,0.2,,0.7551020408163265,0.375,0.5567285714285714,0.51441,0.5791850000000001,0.16071428571428573,0.2,0.328125,0.1875,4.1342105263157904,24.818181818181817,0.2627450980392157,,3.0,,,,1.0,4.0,,12.0,1.0,4.0,7.0,3.0,4.0,1.0,,,2.0,,2.0,,1.0,4.0,1.0,0.11538461538461539,,0.23076923076923078,0.056,0.10204081632653061,0.06,0.04,0.1794871794871795,0.061224489795918366,,,,,,,,0.1,,,1.0,1.0,2.0,1.0,0.08333333333333333,,,,,,,,,,,,,,True,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,20750.0,346,-117,727,738,194.0,139,91.0,1465,13.0,23.0,3.0,7.0,5.0,5.0,4.0,6.0,,1.0,3.0,11.0,,,1.0,3.0,17.0,30.0,11.0,28.0,20.0,87.0,912,5.0,10.0,2.0,3.0,18.0,6.0,8.0,6.0,11.0,4.0,34.0,24.0,10.0,33.0,8.0,11.0,3.0,4.0,8.0,3.0,11.0,1.0,5.0,25.0,5.0,15.0,17.0,39.0,24.0,63.0,,20.0,14.0,6.0,6.0,2.0,5.0,4.0,11.0,3.0,20.0,33,,1.0,20.0,1.0,28.0,,12.0,12.0,3.0,13.0,8.0,34.0,194.0,2.0,0.7058823529411765,0.9230769230769231,1.0,0.39285714285714285,0.6666666666666666,0.5454545454545454,0.39285714285714285,0.5666666666666667,0.5,0.75,0.5775862068965517,0.6153846153846154,0.7894736842105263,0.6214285714285714,0.6428571428571429,0.8095238095238095,0.4827586206896552,0.13333333333333333,,9.70059880239521,0.5454545454545454,0.10828025477707007,0.025252525252525252,0.08620689655172414,0.09667673716012085,0.06199460916442048,0.05,,0.14705882352941177,0.07407407407407407,0.08943089430894309,0.0784313725490196,,0.6153846153846154,0.39655172413793105,0.5652173913043478,0.6842105263157895,0.6923076923076923,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.75,0.017241379310344827,,,,0.1896551724137931,0.2727272727272727,0.2727272727272727,1.0,0.5384615384615384,0.42857142857142855,,,,0.2631578947368421,1.0,0.15789473684210525,0.3333333333333333,0.8793103448275862,0.2727272727272727,0.594230172413793,0.5047124999999999,0.5798947368421054,0.19117647058823528,0.3076923076923077,0.20689655172413793,0.39080459770114945,2.913333333333333,24.36785714285714,0.2668500687757909,8.0,17.0,2.0,3.0,5.0,8.0,2.0,,2.0,2.0,1.0,18.0,7.0,2.0,1.0,,3.0,1.0,,3.0,1.0,2.0,9.0,2.0,0.17391304347826086,,0.35,0.10404624277456648,0.012048192771084338,0.11594202898550725,0.05714285714285714,0.08064516129032258,0.29310344827586204,0.47058823529411764,0.47058823529411764,1.0,,0.23076923076923078,0.6666666666666666,1.0,0.42105263157894735,0.625,0.034482758620689655,1.0,,,,0.03571428571428571,1.0,1.0,1.0,,,,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,27541.0,459,-64,955,955,195.0,252,101.0,1910,27.0,45.0,3.0,10.0,2.0,2.0,8.0,29.0,6.0,8.0,6.0,28.0,,3.0,,3.0,41.0,82.0,17.0,51.0,26.0,159.0,1133,4.0,16.0,2.0,5.0,14.0,4.0,5.0,3.0,8.0,8.0,25.0,60.0,22.0,51.0,2.0,27.0,6.0,7.0,27.0,17.0,44.0,4.0,17.0,105.0,12.0,14.0,24.0,39.0,18.0,57.0,5.0,26.0,16.0,10.0,17.0,9.0,7.0,8.0,24.0,2.0,23.0,46,,1.0,27.0,1.0,30.0,,14.0,5.0,2.0,6.0,2.0,25.0,194.0,9.0,0.7317073170731707,0.75,1.0,0.3333333333333333,0.4,0.375,0.34,0.5,0.25,0.8,0.5,0.3333333333333333,0.6538461538461539,0.5408163265306123,0.3333333333333333,0.7352941176470589,0.38345864661654133,0.08536585365853659,0.10344827586206896,15.789473684210526,0.7083333333333334,0.12631578947368421,0.05042016806722689,0.06422018348623854,0.09313725490196079,0.04044943820224719,0.06542056074766354,0.029411764705882353,0.14457831325301204,0.1282051282051282,0.05325443786982249,0.10204081632653061,0.07462686567164178,0.3333333333333333,0.3383458646616541,0.6,0.6585365853658537,0.7037037037037037,0.21804511278195488,0.27586206896551724,0.3076923076923077,0.625,0.06015037593984962,0.75,0.75,1.0,0.21052631578947367,0.21428571428571427,0.21428571428571427,1.0,0.47619047619047616,0.3,0.14285714285714285,,,0.15384615384615385,1.0,0.23076923076923078,,0.7218045112781954,0.2222222222222222,0.5594310606060606,0.5426178571428572,0.5473541666666667,0.09655172413793103,0.14893617021276595,0.0880503144654088,0.15723270440251572,5.781707317073171,24.862745098039216,0.20418848167539266,11.0,23.0,2.0,2.0,3.0,5.0,,,13.0,8.0,2.0,6.0,1.0,3.0,,2.0,3.0,3.0,5.0,2.0,,2.0,2.0,2.0,0.08888888888888889,,0.06666666666666667,0.028985507246376812,0.041237113402061855,0.025806451612903226,0.038461538461538464,0.10294117647058823,0.17293233082706766,0.4782608695652174,0.4782608695652174,1.0,0.3333333333333333,0.09523809523809523,1.0,1.0,0.38461538461538464,0.6,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,45498.0,758,-130,1593,1573,369.0,358,178.0,3166,53.0,87.0,2.0,8.0,14.0,19.0,41.0,103.0,15.0,33.0,56.0,159.0,7.0,16.0,17.0,36.0,109.0,223.0,66.0,183.0,52.0,468.0,1928,4.0,21.0,10.0,21.0,42.0,25.0,54.0,21.0,44.0,15.0,128.0,100.0,118.0,153.0,4.0,159.0,56.0,18.0,46.0,27.0,73.0,12.0,34.0,173.0,9.0,30.0,31.0,62.0,21.0,83.0,2.0,13.0,7.0,6.0,24.0,16.0,7.0,8.0,31.0,5.0,28.0,56,,1.0,57.0,,78.0,1.0,32.0,10.0,4.0,12.0,6.0,126.0,367.0,4.0,0.45871559633027525,0.4672897196261682,0.7727272727272727,0.36065573770491804,0.47619047619047616,0.4772727272727273,0.36065573770491804,0.48878923766816146,0.19047619047619047,0.46296296296296297,0.5123152709359606,0.4523809523809524,0.576530612244898,0.5306122448979592,0.4666666666666667,0.5765765765765766,0.45073891625615764,0.08071748878923767,0.08737864077669903,25.934065934065934,0.7741935483870968,0.09037900874635568,0.0215311004784689,0.08241758241758242,0.08628005657708628,0.023529411764705882,0.02072538860103627,,0.08391608391608392,0.1206896551724138,0.09125475285171103,0.0594059405940594,0.009523809523809525,0.5,0.21428571428571427,0.6091954022988506,0.6794871794871795,0.41509433962264153,0.2536945812807882,0.39805825242718446,0.43617021276595747,0.4146341463414634,0.0812807881773399,0.45454545454545453,0.45454545454545453,0.7333333333333333,0.3916256157635468,0.3522012578616352,0.3522012578616352,0.7678571428571429,0.19047619047619047,0.25,0.38095238095238093,0.4375,1.0,0.19387755102040816,0.7368421052631579,0.3673469387755102,0.4722222222222222,0.6650246305418719,0.3522012578616352,0.5284286945812807,0.5213403225806452,0.5046484693877551,0.07621247113163972,0.1285140562248996,0.08974358974358974,0.27350427350427353,7.422421524663676,25.657923497267753,0.23163841807909605,10.0,24.0,3.0,5.0,4.0,8.0,4.0,45.0,15.0,8.0,4.0,9.0,1.0,3.0,2.0,,1.0,1.0,1.0,6.0,1.0,8.0,5.0,7.0,0.10344827586206896,,0.029411764705882353,0.025936599423631124,0.03048780487804878,0.02973977695167286,0.01282051282051282,0.08450704225352113,0.059113300492610835,0.4166666666666667,0.4166666666666667,0.8,0.5,0.11904761904761904,0.6,0.6666666666666666,0.08163265306122448,0.5,0.005434782608695652,3.0,1.0,,,0.075,,2.0,2.0,,1.0,,1.0,,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,42654.0,711,-145,1499,1493,407.0,392,170.0,2992,57.0,74.0,7.0,10.0,8.0,10.0,20.0,50.0,3.0,7.0,42.0,124.0,3.0,10.0,8.0,35.0,80.0,131.0,62.0,167.0,87.0,433.0,1820,9.0,14.0,6.0,13.0,51.0,14.0,24.0,14.0,46.0,19.0,89.0,114.0,46.0,165.0,8.0,123.0,42.0,14.0,29.0,25.0,54.0,9.0,17.0,133.0,12.0,36.0,34.0,77.0,21.0,98.0,5.0,28.0,18.0,10.0,16.0,8.0,13.0,8.0,29.0,13.0,26.0,51,1.0,1.0,76.0,1.0,94.0,3.0,46.0,17.0,4.0,17.0,7.0,89.0,406.0,5.0,0.7125,0.75,0.8870967741935484,0.3712574850299401,0.46153846153846156,0.30434782608695654,0.37349397590361444,0.6106870229007634,0.6428571428571429,0.5833333333333334,0.5805369127516778,0.6666666666666666,0.5,0.6342182890855457,0.796875,0.5641025641025641,0.5604026845637584,0.10687022900763359,0.2,21.34502923976608,0.5517241379310345,0.10303030303030303,0.03076923076923077,0.11009174311926606,0.106544901065449,0.02880658436213992,0.03333333333333333,0.01694915254237288,0.1037037037037037,0.1,0.10416666666666667,0.12643678160919541,0.03571428571428571,0.4117647058823529,0.2483221476510067,0.7702702702702703,0.8142857142857143,0.7017543859649122,0.16778523489932887,0.4,0.5,0.85,0.02348993288590604,0.42857142857142855,0.42857142857142855,,0.4161073825503356,0.3387096774193548,0.3387096774193548,0.8571428571428571,0.37037037037037035,0.7,0.37037037037037035,0.3,0.6666666666666666,0.14285714285714285,0.8,0.5,0.22857142857142856,0.8087248322147651,0.34146341463414637,0.5652240740740742,0.5640194444444444,0.528554347826087,0.13855421686746988,0.2787878787878788,0.11778290993071594,0.20554272517321015,4.929770992366412,26.19820359281437,0.2715143428952635,20.0,43.0,3.0,3.0,6.0,11.0,15.0,21.0,16.0,9.0,3.0,9.0,7.0,5.0,3.0,1.0,3.0,2.0,6.0,12.0,,7.0,12.0,4.0,0.05405405405405406,,0.2692307692307692,0.02654867256637168,0.033112582781456956,0.02390438247011952,0.03409090909090909,0.1037037037037037,0.14429530201342283,0.46511627906976744,0.47619047619047616,0.95,0.14285714285714285,0.1111111111111111,1.0,1.0,0.15714285714285714,0.5454545454545454,,,,,,,1.0,,,1.0,1.0,,2.0,1.0,0.005988023952095809,0.023255813953488372,,,,True,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,40456.0,674,-191,1399,1410,284.0,282,158.0,2809,84.0,134.0,32.0,57.0,13.0,22.0,7.0,22.0,,,,1.0,,,,,91.0,156.0,,1.0,48.0,230.0,1745,33.0,61.0,,,78.0,13.0,24.0,,,9.0,35.0,116.0,66.0,,40.0,,,20.0,17.0,13.0,30.0,3.0,7.0,73.0,54.0,57.0,40.0,102.0,84.0,186.0,7.0,10.0,7.0,3.0,19.0,12.0,11.0,7.0,30.0,4.0,43.0,60,,4.0,57.0,5.0,72.0,,39.0,37.0,11.0,37.0,20.0,35.0,283.0,5.0,0.6373626373626373,0.8169014084507042,,,,,,0.5833333333333334,0.5409836065573771,0.5416666666666666,0.5796178343949044,0.5409836065573771,0.5416666666666666,0.6084656084656085,0.5735294117647058,0.546875,0.006369426751592357,0.1282051282051282,0.22727272727272727,13.670411985018728,0.6333333333333333,0.13468013468013468,0.14323607427055704,0.17647058823529413,0.15645161290322582,0.12352941176470589,0.15204678362573099,0.07142857142857142,0.16379310344827586,0.13725490196078433,0.1906779661016949,0.13793103448275862,0.15555555555555556,0.5405405405405406,0.8535031847133758,0.6268656716417911,0.7058823529411765,0.6309523809523809,0.14012738853503184,0.3181818181818182,0.4117647058823529,0.7142857142857143,,,,,0.006369426751592357,,,,0.9344262295081968,0.5614035087719298,,,,0.9166666666666666,0.5909090909090909,,,0.8598726114649682,,0.6394391025641025,0.6382068181818181,0.6257375000000001,0.2074468085106383,0.20855614973262032,0.3391304347826087,0.15217391304347827,1.993589743589744,42.5,0.20300214438884917,,,,,,,12.0,,10.0,7.0,3.0,30.0,5.0,2.0,1.0,1.0,5.0,3.0,1.0,8.0,,1.0,26.0,,0.11194029850746269,,0.20833333333333334,0.09900990099009901,0.16,0.09243697478991597,0.12307692307692308,0.1076923076923077,,,,,0.21875,,,,,,,,,7.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,True,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,9148.0,152,-54,317,320,84.0,101,43.0,637,5.0,7.0,2.0,3.0,,1.0,2.0,5.0,1.0,2.0,1.0,7.0,,,,,8.0,14.0,4.0,19.0,3.0,31.0,402,3.0,4.0,1.0,4.0,11.0,2.0,3.0,1.0,4.0,2.0,9.0,10.0,6.0,12.0,6.0,7.0,1.0,1.0,8.0,7.0,15.0,2.0,7.0,37.0,6.0,10.0,11.0,26.0,13.0,39.0,,9.0,5.0,4.0,2.0,1.0,2.0,1.0,4.0,1.0,4.0,9,,,3.0,1.0,3.0,,1.0,2.0,,2.0,,9.0,84.0,2.0,0.625,1.0,1.0,0.21052631578947367,0.25,0.25,0.21052631578947367,0.5714285714285714,0.75,0.6666666666666666,0.42424242424242425,0.5625,0.5,0.45588235294117646,0.6111111111111112,0.5625,0.5757575757575758,0.07142857142857142,0.2,10.187667560321715,0.5,0.16666666666666666,0.06818181818181818,0.14705882352941177,0.15671641791044777,0.07386363636363637,0.09090909090909091,,0.16666666666666666,0.25,0.11363636363636363,0.20833333333333334,,,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.6,0.15151515151515152,0.4,0.5,0.5,0.06060606060606061,0.5,0.5,1.0,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.375,0.6666666666666666,,,,0.14285714285714285,,,,0.7878787878787878,0.14285714285714285,0.5557090909090909,0.6234,0.55245,0.030303030303030304,0.07142857142857142,0.3548387096774194,0.2903225806451613,5.685714285714285,23.957894736842103,0.26498422712933756,3.0,12.0,1.0,4.0,1.0,4.0,2.0,,5.0,1.0,,7.0,5.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,,,0.5555555555555556,0.07954545454545454,0.06666666666666667,0.09523809523809523,0.04,0.14705882352941177,0.36363636363636365,0.25,0.25,1.0,,0.5,0.25,1.0,0.5714285714285714,0.25,,,,,,,,,,,,,,,,,,,,True,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,14150.0,236,-76,499,503,148.0,130,53.0,1002,16.0,24.0,1.0,2.0,5.0,8.0,5.0,11.0,4.0,10.0,6.0,17.0,,1.0,4.0,6.0,25.0,45.0,11.0,29.0,12.0,95.0,603,1.0,3.0,2.0,3.0,8.0,8.0,17.0,7.0,12.0,2.0,39.0,36.0,14.0,30.0,,17.0,6.0,1.0,7.0,1.0,8.0,1.0,6.0,17.0,3.0,15.0,7.0,22.0,3.0,25.0,3.0,16.0,9.0,7.0,10.0,6.0,2.0,4.0,12.0,5.0,10.0,21,,2.0,14.0,,18.0,,10.0,1.0,1.0,1.0,1.0,39.0,148.0,2.0,0.72,0.72,0.9090909090909091,0.3793103448275862,0.6666666666666666,0.5833333333333334,0.3793103448275862,0.5555555555555556,0.3333333333333333,0.47058823529411764,0.5608108108108109,0.6666666666666666,0.6379310344827587,0.5792682926829268,0.6666666666666666,0.65,0.3918918918918919,0.022222222222222223,,16.607773851590107,0.8333333333333334,0.06862745098039216,0.023076923076923078,0.14285714285714285,0.10628019323671498,0.012048192771084338,,0.037037037037037035,0.06060606060606061,0.05555555555555555,0.11842105263157894,0.20689655172413793,0.08108108108108109,1.0,0.32432432432432434,0.6666666666666666,0.6956521739130435,0.8125,0.14864864864864866,0.45454545454545453,0.45454545454545453,0.6,0.13513513513513514,0.4,0.4,0.5,0.22972972972972974,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3333333333333333,0.5,0.16666666666666666,,,0.27586206896551724,0.625,0.20689655172413793,0.6666666666666666,0.7162162162162162,0.35294117647058826,0.5616662162162162,0.48658333333333337,0.5345568965517241,0.12195121951219512,0.18867924528301888,0.08421052631578947,0.4105263157894737,7.1355555555555545,24.79310344827586,0.2965931863727455,5.0,12.0,2.0,2.0,3.0,6.0,,3.0,,1.0,,,,,,,,,1.0,2.0,,,,,0.041666666666666664,,,,0.044444444444444446,,,0.0784313725490196,0.16216216216216217,0.4166666666666667,0.4166666666666667,1.0,1.0,0.3333333333333333,1.0,1.0,0.20689655172413793,0.5,,,1.0,,,,,,,,,1.0,,,,,,1.0,,True,,
