EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,Arc3Assists,ShortMidRangeAssists,ShootingFouls,ThreePtShootingFoulsDrawn,AtRimPctBlocked,AtRimPctAssisted,Corner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,Steals,BadPassSteals,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,567.0,9,-6.0,21,22,6,3,2.0,43,1.0,1.0,1.0,1.0,19,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,6,0.5,8.695652173913043,0.16666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,0.4013,7.3,26.2,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,76.0,1,,2,3,2,3,,5,1.0,,1.0,,2,,,,,,,,,,2,,50.0,,,,,,1.0,,,0.4705,4.6,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4705,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1988.0,33,-4.0,72,74,37,20,4.0,146,3.0,4.0,6.0,4.0,74,4.0,3.0,4.0,3.0,9.0,1.0,4.0,5.0,5.0,37,0.4,22.36842105263158,0.2857142857142857,0.038461538461538464,0.125,0.125,,0.3,0.4,0.7,0.5391199999999999,5.033333333333333,25.8,0.5138888888888888,1.0,2.0,9.0,2.0,4.0,6.0,2.0,6.0,0.5,0.5,0.3333333333333333,0.5,0.35,0.4,0.375,0.42857142857142855,0.3333333333333333,0.5,1.0,0.5804600000000001,0.6666666666666666,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,5.0,3.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.25,1.5,1.5,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.05555555555555555,1.0,0.3,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,1.0,0.4,0.5,0.2,0.25,0.09090909090909091,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1383.0,23,-1.0,51,53,33,13,2.0,104,,1.0,2.0,2.0,51,1.0,2.0,3.0,1.0,7.0,1.0,1.0,2.0,2.0,33,0.5,11.320754716981131,0.07692307692307693,0.058823529411764705,0.06666666666666667,0.14285714285714285,,,0.25,1.0,0.647,1.5,25.75,0.6470588235294118,,1.0,8.0,,,1.0,2.0,1.0,1.0,1.0,0.5,,0.625,,0.6666666666666666,0.5,,,,,0.125,1.0,2.0,,,1.0,,,,1.0,3.0,,,,,1.0,,3.0,1.0,1.0,1.0,,,,,,,3.0,2.0,,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,,,0.5,,,,,0.09090909090909091,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,1.0,0.2,,,1.0,1.0,1.0,3.0,1.0,0.5,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1277.0,21,-3.0,44,47,31,18,1.0,91,2.0,1.0,8.0,1.0,56,1.0,1.0,1.0,1.0,2.0,3.0,,3.0,3.0,31,0.1111111111111111,24.444444444444443,,0.17647058823529413,0.12,,0.25,0.2222222222222222,0.1111111111111111,0.7777777777777778,0.6025166666666667,3.05,24.6,0.7045454545454546,2.0,6.0,17.0,5.0,5.0,15.0,10.0,15.0,0.8333333333333334,0.8333333333333334,0.75,1.0,0.8333333333333334,1.0833333333333333,0.85,1.0714285714285714,1.0,1.0,0.5,0.6420750000000001,0.8823529411764706,4.0,6.0,4.0,4.0,1.0,,,1.0,1.0,2.0,,,2.0,1.0,2.0,2.0,3.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,0.15384615384615385,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.16666666666666666,1.0,0.1,0.1111111111111111,0.11764705882352941,,,,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,337.0,6,,12,11,1,2,2.0,23,,2.0,,3.0,8,2.0,,,,,,,,,1,1.0,21.428571428571427,,,,,,,0.6666666666666666,1.0,0.51325,,24.96666666666667,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1637.0,27,2.0,61,62,35,17,3.0,123,,,5.0,,58,,2.0,2.0,2.0,4.0,5.0,2.0,8.0,9.0,35,,12.5,0.16666666666666666,0.21739130434782608,0.2,0.16666666666666666,0.125,,,1.0,0.729,1.3,,0.5737704918032787,,4.0,9.0,3.0,3.0,7.0,6.0,7.0,0.75,1.0,0.8,1.0,0.8,1.0,0.6428571428571429,0.875,,,,0.8005,0.7777777777777778,4.0,5.0,3.0,3.0,,,,,,1.0,,,2.0,,1.0,2.0,,,,,,1.0,1.0,,1.0,,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.3333333333333333,0.26666666666666666,1.0,1.0,0.8,0.8,,,,,,,1.0,1.0,,,0.16666666666666666,0.16666666666666666,0.2222222222222222,,,,2.0,,,0.75,,,,1.0,1.0,,1.0,1.0,,1.0,,0.6673,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.0625,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,1517.0,25,-3.0,58,58,30,12,3.0,116,4.0,,7.0,,62,,3.0,5.0,2.0,12.0,2.0,1.0,3.0,5.0,30,,22.950819672131146,0.16666666666666666,0.09523809523809523,0.1111111111111111,0.25,,0.5714285714285714,,0.42857142857142855,0.5428714285714286,5.085714285714286,,0.5172413793103449,3.0,6.0,17.0,3.0,3.0,10.0,4.0,10.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,1.0,0.8571428571428571,1.0,0.85,1.0,0.75,0.75,,0.5532666666666667,0.5882352941176471,3.0,3.0,1.0,1.0,,,,,,5.0,,,,,4.0,8.0,,,,2.0,,3.0,2.0,1.0,4.0,4.0,,6.0,,8.0,4.0,1.0,,,,,1.0,,,,,,,,,0.75,,,0.13333333333333333,,0.42857142857142855,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,0.4444444444444444,0.4444444444444444,,,2.0,1.0,,,,0.6666666666666666,,,,,,,3.0,2.0,,,,,,,,,,2.0,,,0.125,,,,2.0,1.0,1.0,1.0,1.0,2.0,0.25,0.14285714285714285,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641815,1610612748,Isaiah Stevens,Isaiah Stevens,1641815,MIA,333.0,6,4.0,13,12,2,2,1.0,25,1.0,1.0,1.0,1.0,4,1.0,,,,,2.0,,2.0,2.0,2,0.5,14.285714285714285,,0.2857142857142857,0.25,,0.5,0.5,0.5,0.5,0.4424,7.5,26.7,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,392.0,7,-5.0,13,14,4,5,1.0,27,1.0,,1.0,1.0,20,,1.0,1.0,,2.0,,,,,4,0.5,14.285714285714285,,,,,,0.5,,0.5,0.5127999999999999,4.7,23.9,0.3076923076923077,1.0,1.0,6.0,,,3.0,,3.0,,,1.0,,1.25,1.5,1.25,1.5,1.0,1.0,,0.5961,0.5,,,,,,,,,1.0,1.0,,,,1.0,,2.0,3.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
