EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGA,Arc3Assists,ShortMidRangeAssists,ShootingFouls,ThreePtShootingFoulsDrawn,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,ThreePtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimPctBlocked,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,454.0,8,-5.0,17,18,6,3.0,2.0,35,1.0,1.0,16,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,6,5.2631578947368425,0.16666666666666666,0.25,0.2,0.3333333333333333,0.5,1.0,0.4186,7.3,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,76.0,1,,2,3,2,3.0,,5,1.0,1.0,2,,,,,,,,,2,50.0,,,,,,1.0,0.4705,4.6,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4705,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1655.0,28,-8.0,59,62,35,18.0,3.0,121,3.0,6.0,70,3.0,4.0,3.0,9.0,,3.0,3.0,3.0,35,20.967741935483872,0.23076923076923078,,0.09375,0.125,,0.42857142857142855,0.55865,5.033333333333333,0.5932203389830508,1.0,2.0,6.0,2.0,4.0,6.0,2.0,6.0,0.5,0.5,0.3333333333333333,0.5,0.2857142857142857,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.610225,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.5,0.5714285714285714,0.125,0.14285714285714285,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1263.0,21,-3.0,46,48,31,13.0,2.0,94,,1.0,50,2.0,3.0,1.0,7.0,1.0,1.0,2.0,2.0,31,8.333333333333334,0.08333333333333333,0.0625,0.07142857142857142,0.14285714285714285,,,0.702775,1.1,0.6739130434782609,,1.0,5.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,0.5,,0.625,0.5,,,,,0.2,1.0,1.0,,,,1.0,3.0,1.0,,,,1.0,,,,,,2.0,2.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,1.0,0.5,1.0,1.0,,,,1.0,0.3333333333333333,,24.9,1.0,1.0,1.0,2.0,1.0,0.1,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1277.0,21,-3.0,44,47,31,18.0,1.0,91,2.0,8.0,56,1.0,1.0,1.0,2.0,3.0,,3.0,3.0,31,24.444444444444443,,0.17647058823529413,0.12,,0.25,0.2222222222222222,0.6025166666666667,3.05,0.7045454545454546,2.0,6.0,17.0,5.0,5.0,15.0,10.0,15.0,0.8333333333333334,0.8333333333333334,0.75,1.0,0.8333333333333334,1.0833333333333333,0.85,1.0714285714285714,1.0,1.0,0.5,0.6420750000000001,0.8823529411764706,4.0,6.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,,,0.1111111111111111,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.6666666666666666,1.0,0.7777777777777778,0.1,0.1111111111111111,24.6,,,,,,0.15384615384615385,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.3997,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,237.0,4,-3.0,8,8,1,,1.0,16,,,8,,,,,,,,,1,22.22222222222222,,,,,,,0.524025,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,1.0,,,25.05,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1304.0,22,-2.0,48,50,33,15.0,2.0,98,,5.0,54,2.0,2.0,2.0,4.0,5.0,2.0,7.0,8.0,33,16.0,0.18181818181818182,0.3125,0.25925925925925924,0.16666666666666666,0.16666666666666666,,0.729,1.3,0.6875,,4.0,9.0,3.0,3.0,7.0,6.0,7.0,0.75,1.0,0.8,1.0,0.8,1.0,0.6428571428571429,0.875,,,,0.8005,0.7777777777777778,4.0,5.0,3.0,3.0,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,0.5,1.0,1.0,0.8,0.8,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,2.0,,0.4,0.75,,,,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.6673,0.2222222222222222,1.0,1.0,2.0,1.0,1.0,0.2,0.1111111111111111,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,1184.0,20,-7.0,45,46,28,10.0,2.0,91,4.0,6.0,58,3.0,3.0,2.0,6.0,2.0,1.0,3.0,4.0,28,27.659574468085108,0.2,0.14285714285714285,0.15789473684210525,0.25,,0.6666666666666666,0.48331666666666667,5.666666666666667,0.6222222222222222,3.0,5.0,15.0,3.0,3.0,10.0,4.0,10.0,0.4,0.4,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.75,0.75,,0.5532666666666667,0.6666666666666666,2.0,2.0,1.0,1.0,,,5.0,4.0,6.0,,,,,3.0,2.0,4.0,4.0,,6.0,8.0,4.0,1.0,,,,,1.0,,,,0.75,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,,,,1.0,,,0.2,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.1111111111111111,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,392.0,7,-5.0,13,14,4,5.0,1.0,27,1.0,1.0,20,1.0,1.0,,2.0,,,,,4,14.285714285714285,,,,,,0.5,0.5127999999999999,4.7,0.3076923076923077,1.0,1.0,6.0,,,3.0,,3.0,,,1.0,,1.25,1.5,1.25,1.5,1.0,1.0,,0.5961,0.5,,,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,23.9,1.0,,1.0,,,,,0.5,,,,,1.0,,,,1.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,397.0,7,-2.0,12,13,3,4.0,1.0,25,,2.0,14,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,23.076923076923077,0.25,0.5,0.3333333333333333,0.3333333333333333,,,0.6012000000000001,2.0,0.25,,1.0,2.0,,,,2.0,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,1.0,,,25.7,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
