EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,FTOffRebounds,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctAssisted,DefensiveGoaltends,Charge Fouls Drawn,BlockedCorner3,Transition Take Fouls Drawn,BlockedLongMidRange,Transition Take Fouls,HeaveMakes,on,LongMidRangePctBlocked,3SecondViolations
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,25781.9,430.0,-11.0,886,859,293,212,102.0,1745,2.0,2.0,1.0,1.0,13.0,22.0,14.0,30.0,2.0,6.0,1.0,1.0,2.0,28.0,74.0,7.0,13.0,28.0,29.0,54.0,30.0,80.0,28.0,176.0,1014.0,4.0,4.0,8.0,2.0,10.0,14.0,26.0,14.0,30.0,16.0,86.0,10.0,48.0,42.0,48.0,1.0,73.0,28.0,1.0,1.0,70.0,47.0,117.0,39.0,8.0,56.0,9.0,5.0,281.0,4.0,23.0,33.0,1.0,57.0,4.0,61.0,1.0,17.0,8.0,9.0,14.0,5.0,13.0,8.0,1.0,1.0,1.0,22.0,2.0,6.0,10.0,30.0,3.0,1.0,23.0,29.0,2.0,5.0,3.0,4.0,5.0,4.0,3.0,1.0,4.0,2.0,1.0,84.0,286,7.0,4.0,0.1724137931034483,0.1724137931034483,0.4666666666666667,0.375,0.4666666666666667,0.379746835443038,0.5370370370370371,1.0,0.5384615384615384,0.5522388059701493,0.3333333333333333,0.625,0.5972222222222222,0.38461538461538464,0.6825396825396826,0.5970149253731343,0.0125,0.018518518518518517,0.045454545454545456,0.16666666666666666,16.666666666666664,0.6363636363636364,0.05,0.16751269035532995,0.10747663551401869,0.018018018018018018,0.1362530413625304,0.009456264775413711,0.01744186046511628,0.02,0.15789473684210525,0.125,0.2682926829268293,0.10975609756097561,0.1,0.014925373134328358,0.5,0.014925373134328358,1.0,1.0,0.5,0.16417910447761194,0.5909090909090909,0.6190476190476191,0.3076923076923077,0.22388059701492538,0.4666666666666667,0.4666666666666667,0.04477611940298507,0.3333333333333333,0.4,0.5522388059701493,0.3783783783783784,0.3783783783783784,0.5,0.08333333333333333,0.5833333333333334,0.017857142857142856,1.0,0.03571428571428571,0.5,0.5,0.4642857142857143,0.6119402985074627,0.3835616438356164,0.48821428571428566,0.44003749999999997,0.46366818181818187,0.050359712230215826,0.05263157894736842,0.04878048780487805,0.056818181818181816,0.48863636363636365,13.644444444444442,26.365,0.3306997742663657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2228.0,37.0,-14.0,78,82,16,18,8.0,160,1.0,2.0,1.0,1.0,2.0,4.0,1.0,4.0,,,,,,2.0,5.0,,,,4.0,10.0,2.0,5.0,5.0,19.0,96.0,,,,,,1.0,3.0,,,4.0,6.0,2.0,6.0,6.0,,,5.0,2.0,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,1.0,1.0,,2.0,1.0,3.0,,3.0,,3.0,2.0,1.0,2.0,1.0,,,,3.0,,1.0,2.0,6.0,1.0,,5.0,6.0,,,3.0,,,,,,,,,6.0,16,,,0.25,0.25,1.0,0.4,,0.4,0.4,,0.3333333333333333,0.4666666666666667,,0.3333333333333333,0.5277777777777778,,0.6,0.3333333333333333,,,,,24.41860465116279,0.6666666666666666,,0.07692307692307693,0.047619047619047616,,0.058823529411764705,0.02564102564102564,,,0.3333333333333333,,,0.05555555555555555,,,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.5,0.5,,0.26666666666666666,0.25,0.25,,,,0.3333333333333333,0.4,0.4,1.0,,,0.3333333333333333,1.0,,,,,0.4666666666666667,0.4,0.4487,,0.31750000000000006,0.16666666666666666,0.23076923076923078,,,0.3157894736842105,11.680000000000001,25.880000000000003,0.20512820512820512,1.0,0.047619047619047616,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,68114.9,1135.0,-186.0,2364,2359,774,679,273.0,4723,114.0,181.0,37.0,57.0,43.0,104.0,,5.0,19.0,64.0,9.0,7.0,17.0,34.0,111.0,14.0,12.0,31.0,157.0,290.0,53.0,175.0,91.0,564.0,2780.0,19.0,38.0,23.0,7.0,63.0,49.0,88.0,19.0,48.0,42.0,197.0,202.0,112.0,144.0,15.0,,111.0,34.0,27.0,1.0,35.0,32.0,67.0,16.0,16.0,31.0,3.0,1.0,166.0,27.0,83.0,62.0,12.0,157.0,63.0,220.0,15.0,28.0,18.0,10.0,28.0,3.0,18.0,14.0,2.0,10.0,1.0,42.0,1.0,13.0,40.0,71.0,5.0,,80.0,118.0,,,57.0,,10.0,11.0,4.0,7.0,11.0,6.0,,194.0,767,4.0,8.0,0.643312101910828,0.7013888888888888,0.9056603773584906,0.3028571428571429,0.3958333333333333,0.3028571428571429,0.5413793103448276,0.5,0.5568181818181818,0.5086021505376344,0.45901639344262296,0.5698529411764706,0.5465116279069767,0.4846153846153846,0.6194968553459119,0.3763440860215054,0.005714285714285714,0.09310344827586207,0.10576923076923077,,20.86761406133134,0.6666666666666666,0.22641509433962265,0.10934744268077601,0.15313653136531366,0.05065666041275797,0.13074842200180342,0.0549645390070922,0.043795620437956206,0.07377049180327869,0.1,0.11158798283261803,0.12280701754385964,0.16009280742459397,0.12612612612612611,0.06787330316742081,0.5454545454545454,0.38924731182795697,0.6298342541436464,0.6909090909090909,0.6491228070175439,0.22365591397849463,0.41346153846153844,0.46236559139784944,0.627906976744186,0.010752688172043012,,,0.13763440860215054,0.296875,0.296875,0.23870967741935484,0.3063063063063063,0.3090909090909091,0.8529411764705882,0.14754098360655737,0.22950819672131148,0.41911764705882354,0.6491228070175439,0.125,0.4117647058823529,0.22794117647058823,0.3870967741935484,0.7655913978494624,0.3063063063063063,0.5609577586206895,0.5417342857142858,0.5477237037037034,0.11264822134387352,0.17220543806646527,,0.11170212765957446,0.34929078014184395,3.886551724137931,25.051999999999996,0.32741116751269034,35.0,0.058823529411764705,0.061224489795918366,16.0,29.0,1.0,5.0,6.0,26.0,1.0,4.0,2.0,3.0,3.0,16.0,1.0,0.2608695652173913,0.08839779005524862,0.009009009009009009,0.020833333333333332,0.05714285714285714,0.05714285714285714,1.0,0.47540983606557374,0.5517241379310345,0.1875,0.1111111111111111,1.0,0.35714285714285715,0.6,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,35115.0,585.0,-49.0,1248,1237,385,361,137.0,2485,21.0,34.0,5.0,7.0,4.0,10.0,1.0,2.0,24.0,45.0,2.0,5.0,10.0,25.0,87.0,9.0,5.0,22.0,26.0,46.0,49.0,132.0,17.0,216.0,1434.0,6.0,9.0,11.0,2.0,20.0,7.0,12.0,10.0,32.0,4.0,48.0,34.0,18.0,144.0,3.0,1.0,86.0,25.0,10.0,,23.0,11.0,34.0,10.0,1.0,16.0,6.0,1.0,79.0,15.0,29.0,30.0,3.0,62.0,23.0,85.0,3.0,21.0,16.0,5.0,14.0,2.0,7.0,10.0,3.0,7.0,2.0,24.0,4.0,6.0,24.0,34.0,,,12.0,19.0,2.0,,6.0,4.0,,6.0,4.0,2.0,7.0,4.0,,48.0,385,1.0,,0.6538461538461539,0.8095238095238095,0.9795918367346939,0.3712121212121212,0.3125,0.37404580152671757,0.5652173913043478,0.6666666666666666,0.5833333333333334,0.5589887640449438,0.45,0.5,0.5837837837837838,0.47619047619047616,0.5217391304347826,0.7415730337078652,,0.21739130434782608,0.2,,14.960629921259843,0.5833333333333334,0.1111111111111111,0.09900990099009901,0.10211267605633803,0.05263157894736842,0.10051107325383304,0.03741496598639456,0.05504587155963303,0.04477611940298507,0.109375,0.06956521739130435,0.13333333333333333,0.09691629955947137,0.12280701754385964,0.03296703296703297,0.5714285714285714,0.19101123595505617,0.6176470588235294,0.8076923076923077,0.6190476190476191,0.056179775280898875,0.4,0.5,0.75,0.011235955056179775,0.5,0.5,0.25280898876404495,0.5333333333333333,0.5333333333333333,0.4887640449438202,0.28735632183908044,0.28735632183908044,1.0,0.1,0.45,0.1590909090909091,0.7142857142857143,0.22727272727272727,0.5,0.5,0.22727272727272727,0.9325842696629213,0.29069767441860467,0.5673412429378533,0.560355,0.5531197674418605,0.04891304347826087,0.11764705882352941,0.022556390977443608,0.09259259259259259,0.2222222222222222,3.3347826086956522,25.22196969696969,0.30849358974358976,7.0,0.0231023102310231,0.03968253968253968,5.0,8.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,,,1.0,,0.18181818181818182,0.23529411764705882,,0.041666666666666664,0.008,0.019230769230769232,0.9583333333333334,0.4,0.625,,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,,,,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,21711.0,362.0,-67.0,752,758,266,243,96.0,1510,46.0,72.0,13.0,22.0,3.0,21.0,1.0,5.0,4.0,8.0,1.0,3.0,4.0,3.0,11.0,1.0,,4.0,50.0,98.0,7.0,19.0,22.0,143.0,897.0,8.0,19.0,2.0,4.0,20.0,13.0,29.0,3.0,8.0,12.0,47.0,80.0,20.0,21.0,,1.0,10.0,3.0,14.0,1.0,26.0,14.0,40.0,11.0,3.0,19.0,6.0,1.0,94.0,14.0,35.0,33.0,5.0,73.0,33.0,106.0,2.0,13.0,7.0,6.0,11.0,1.0,7.0,11.0,2.0,4.0,2.0,22.0,3.0,11.0,11.0,32.0,1.0,3.0,26.0,33.0,,,17.0,,2.0,7.0,4.0,3.0,7.0,3.0,,47.0,265,5.0,2.0,0.8,0.9302325581395349,1.0,0.3684210526315789,0.375,0.3888888888888889,0.5102040816326531,0.42105263157894735,0.4482758620689655,0.5170940170940171,0.38095238095238093,0.47297297297297297,0.5458015267175572,0.4,0.5340909090909091,0.1623931623931624,0.05263157894736842,0.14285714285714285,0.19047619047619047,,17.6878612716763,0.5,0.3333333333333333,0.18435754189944134,0.19444444444444445,0.09395973154362416,0.1894150417827298,0.09375,0.08547008547008547,0.125,0.16176470588235295,0.2,0.1935483870967742,0.16666666666666666,0.3055555555555556,0.046511627906976744,0.42857142857142855,0.6153846153846154,0.6388888888888888,0.7419354838709677,0.782608695652174,0.1794871794871795,0.14285714285714285,0.17647058823529413,1.0,0.042735042735042736,0.2,0.2,0.06837606837606838,0.5,0.5,0.09401709401709402,0.2727272727272727,0.3,1.0,0.047619047619047616,0.047619047619047616,0.5945945945945946,0.5909090909090909,0.10810810810810811,0.75,0.10810810810810811,,0.7777777777777778,0.3,0.5946594827586206,0.5602642857142858,0.58785,0.13178294573643412,0.15454545454545454,,0.13986013986013987,0.32867132867132864,3.9102040816326524,25.426315789473684,0.3537234042553192,19.0,0.09359605911330049,0.08602150537634409,8.0,16.0,,,,14.0,,2.0,,1.0,,5.0,,,0.1388888888888889,0.09090909090909091,,0.1232876712328767,0.05405405405405406,1.0,0.7619047619047619,0.5,,,,,,,,1.0,2.0,,,,,,,True,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,16094.0,268.0,-67.0,548,548,172,127,71.0,1096,21.0,34.0,9.0,12.0,3.0,15.0,,1.0,2.0,8.0,1.0,,3.0,5.0,15.0,,,2.0,24.0,50.0,7.0,23.0,16.0,85.0,673.0,1.0,9.0,1.0,,2.0,9.0,15.0,,5.0,8.0,26.0,38.0,10.0,21.0,,,15.0,5.0,7.0,,29.0,2.0,31.0,2.0,,15.0,7.0,7.0,64.0,9.0,7.0,22.0,2.0,31.0,27.0,58.0,1.0,10.0,6.0,4.0,7.0,3.0,2.0,7.0,,5.0,,14.0,1.0,5.0,25.0,44.0,3.0,3.0,18.0,19.0,,,5.0,,5.0,6.0,4.0,2.0,7.0,5.0,1.0,26.0,172,2.0,5.0,0.7916666666666666,0.8260869565217391,1.0,0.30434782608695654,,0.30434782608695654,0.48,0.1111111111111111,0.6,0.4726027397260274,0.1,0.45,0.5182926829268293,0.1,0.52,0.3150684931506849,,0.14,0.06666666666666667,,15.141955835962145,0.5,0.2,0.16923076923076924,0.0660377358490566,0.07377049180327869,0.1228813559322034,0.09642857142857143,0.08045977011494253,0.05714285714285714,0.13725490196078433,0.20408163265306123,0.16666666666666666,0.07407407407407407,0.04,0.029411764705882353,0.7142857142857143,0.4657534246575342,0.6176470588235294,0.75,0.8095238095238095,0.2054794520547945,0.2,0.21428571428571427,0.6666666666666666,0.0136986301369863,,,0.1095890410958904,0.25,0.25,0.2054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.1,,0.6,0.75,0.15,,0.1,,0.7808219178082192,0.3333333333333333,0.5628597222222222,0.5252277777777778,0.5978899999999999,0.06493506493506493,0.09259259259259259,,0.023529411764705882,0.3058823529411765,3.497999999999999,25.695652173913043,0.31386861313868614,18.0,0.11392405063291139,0.15254237288135594,1.0,6.0,,,,2.0,,,,1.0,1.0,1.0,1.0,,0.17647058823529413,,,0.12,,1.0,0.6,0.16666666666666666,,,,,,1.0,,,,1.0,1.0,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,27590.9,460.0,-171.0,963,963,348,308,117.0,1926,31.0,51.0,15.0,21.0,19.0,48.0,19.0,43.0,7.0,16.0,1.0,3.0,6.0,34.0,90.0,9.0,11.0,35.0,69.0,142.0,41.0,106.0,35.0,296.0,1204.0,4.0,12.0,10.0,3.0,20.0,25.0,45.0,14.0,41.0,16.0,108.0,72.0,66.0,96.0,27.0,1.0,89.0,34.0,6.0,2.0,25.0,24.0,49.0,15.0,9.0,14.0,9.0,2.0,122.0,3.0,29.0,14.0,1.0,44.0,8.0,52.0,3.0,19.0,14.0,5.0,15.0,4.0,9.0,11.0,3.0,6.0,1.0,26.0,,13.0,14.0,28.0,,1.0,32.0,39.0,1.0,,15.0,3.0,4.0,7.0,4.0,2.0,7.0,6.0,,108.0,345,2.0,3.0,0.5217391304347826,0.5294117647058824,0.7804878048780488,0.3867924528301887,0.34146341463414637,0.3904761904761905,0.4859154929577465,0.3333333333333333,0.5555555555555556,0.5262096774193549,0.38636363636363635,0.5348837209302325,0.5606060606060606,0.43478260869565216,0.5806451612903226,0.4274193548387097,0.018867924528301886,0.04225352112676056,0.0625,,26.416819012797077,0.5769230769230769,0.047619047619047616,0.05622489959839357,0.15425531914893617,0.014492753623188406,0.09839816933638444,0.016985138004246284,0.011904761904761904,0.02564102564102564,0.037383177570093455,0.056179775280898875,0.09433962264150944,0.18243243243243243,0.05,0.024793388429752067,0.8571428571428571,0.2056451612903226,0.6078431372549019,0.6458333333333334,0.5806451612903226,0.1935483870967742,0.3958333333333333,0.4222222222222222,0.3684210526315789,0.17338709677419356,0.4418604651162791,0.4418604651162791,0.06451612903225806,0.4375,0.4375,0.3629032258064516,0.37777777777777777,0.38636363636363635,0.7352941176470589,0.045454545454545456,0.4090909090909091,0.2441860465116279,0.7142857142857143,0.06976744186046512,0.5,0.4069767441860465,0.3142857142857143,0.6330645161290323,0.38202247191011235,0.5197075203252032,0.46216388888888893,0.5246770588235294,0.06923076923076923,0.09868421052631579,0.027777777777777776,0.06756756756756757,0.36486486486486486,9.303521126760561,25.909433962264142,0.3613707165109034,5.0,0.01893939393939394,0.019230769230769232,1.0,2.0,,3.0,3.0,2.0,,2.0,,1.0,,5.0,,0.3,0.058823529411764705,0.022222222222222223,,0.027777777777777776,,1.0,0.09090909090909091,0.5,,,,0.3333333333333333,1.0,,,0.5789473684210527,2.0,,,1.0,1.0,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,35574.0,593.0,-137.0,1225,1245,423,354,140.0,2470,51.0,90.0,23.0,36.0,16.0,54.0,9.0,30.0,1.0,7.0,,,1.0,15.0,71.0,8.0,7.0,27.0,76.0,174.0,16.0,78.0,66.0,266.0,1458.0,6.0,21.0,8.0,4.0,22.0,32.0,69.0,7.0,28.0,31.0,116.0,78.0,74.0,27.0,21.0,3.0,68.0,15.0,17.0,,53.0,31.0,84.0,17.0,14.0,39.0,8.0,6.0,199.0,4.0,28.0,16.0,,44.0,18.0,62.0,6.0,22.0,14.0,8.0,31.0,6.0,22.0,20.0,6.0,9.0,1.0,51.0,4.0,14.0,16.0,44.0,2.0,,72.0,93.0,,,42.0,,9.0,4.0,3.0,1.0,5.0,3.0,,112.0,417,4.0,6.0,0.5131578947368421,0.52,0.5625,0.20512820512820512,0.25,0.21333333333333335,0.4367816091954023,0.2857142857142857,0.463768115942029,0.3968253968253968,0.3103448275862069,0.4381443298969072,0.4523809523809524,0.3333333333333333,0.48739495798319327,0.30952380952380953,,0.09770114942528736,0.12962962962962962,,24.820143884892087,0.6078431372549019,,0.05263157894736842,0.1003584229390681,0.014814814814814815,0.07547169811320754,0.030716723549488054,0.019417475728155338,,0.05504587155963303,0.03875968992248062,0.07575757575757576,0.08888888888888889,0.14814814814814814,0.04411764705882353,0.6,0.35714285714285715,0.5666666666666667,0.6375,0.5686274509803921,0.21428571428571427,0.2962962962962963,0.3404255319148936,0.5,0.11904761904761904,0.3,0.3,0.027777777777777776,0.14285714285714285,0.14285714285714285,0.28174603174603174,0.2112676056338028,0.2112676056338028,0.5333333333333333,,0.27586206896551724,0.3711340206185567,0.6388888888888888,0.010309278350515464,,0.27835051546391754,0.25925925925925924,0.6666666666666666,0.22058823529411764,0.5450861445783131,0.5439937499999999,0.5307189473684211,0.14736842105263157,0.2028985507246377,,0.08270676691729323,0.43609022556390975,6.584482758620688,27.45384615384615,0.34530612244897957,14.0,0.04430379746835443,0.04477611940298507,5.0,13.0,,2.0,2.0,2.0,,3.0,3.0,2.0,7.0,9.0,,0.25,0.1111111111111111,,,0.05426356589147287,0.018867924528301886,1.0,0.4482758620689655,0.38461538461538464,0.4,,,0.25,1.0,1.0,,0.2222222222222222,,,1.0,1.0,,1.0,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,23823.0,397.0,-59.0,816,803,204,179,108.0,1619,20.0,36.0,4.0,5.0,10.0,24.0,,1.0,10.0,25.0,2.0,1.0,3.0,13.0,31.0,6.0,3.0,5.0,30.0,61.0,23.0,56.0,24.0,153.0,957.0,4.0,11.0,8.0,6.0,23.0,5.0,11.0,4.0,8.0,12.0,34.0,28.0,32.0,69.0,,,31.0,13.0,11.0,,6.0,8.0,14.0,6.0,2.0,4.0,1.0,1.0,36.0,8.0,17.0,16.0,1.0,34.0,23.0,57.0,4.0,3.0,2.0,1.0,8.0,3.0,7.0,4.0,,1.0,,12.0,2.0,1.0,9.0,15.0,2.0,,20.0,30.0,,,12.0,,3.0,4.0,2.0,2.0,4.0,3.0,,34.0,200,2.0,3.0,0.4666666666666667,0.5,1.0,0.4107142857142857,0.5,0.4107142857142857,0.4918032786885246,0.36363636363636365,0.45454545454545453,0.5512820512820513,0.4473684210526316,0.5789473684210527,0.5795454545454546,0.5,0.6296296296296297,0.47863247863247865,,0.18032786885245902,0.08333333333333333,,15.319148936170212,0.6666666666666666,0.05,0.08648648648648649,0.08994708994708994,0.041666666666666664,0.08823529411764706,0.055825242718446605,0.0472972972972973,0.022727272727272728,0.08823529411764706,0.07865168539325842,0.10714285714285714,0.09395973154362416,0.075,0.0784313725490196,0.75,0.3076923076923077,0.5555555555555556,0.7407407407407407,0.45,0.20512820512820512,0.4166666666666667,0.45454545454545453,0.5,0.008547008547008548,,,0.21367521367521367,0.4,0.4,0.26495726495726496,0.41935483870967744,0.41935483870967744,1.0,0.10526315789473684,0.3157894736842105,0.2631578947368421,0.8,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.6,0.7863247863247863,0.41935483870967744,0.5586892241379311,0.6125535714285713,0.4970552631578948,0.09302325581395349,0.1643835616438356,,0.1503267973856209,0.2222222222222222,4.122950819672132,24.860714285714288,0.25,15.0,0.06818181818181818,0.10526315789473684,4.0,10.0,1.0,2.0,3.0,4.0,,1.0,,1.0,,,,0.375,0.25,,,0.041666666666666664,0.034482758620689655,1.0,0.5263157894736842,0.4,0.25,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,True,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,21955.9,366.0,21.0,778,774,256,240,82.0,1552,24.0,36.0,5.0,9.0,7.0,21.0,,,4.0,11.0,3.0,,3.0,4.0,10.0,2.0,2.0,3.0,31.0,57.0,8.0,21.0,21.0,107.0,876.0,1.0,4.0,5.0,,5.0,7.0,17.0,2.0,6.0,11.0,31.0,28.0,34.0,24.0,,1.0,8.0,3.0,3.0,1.0,40.0,47.0,87.0,33.0,14.0,25.0,12.0,3.0,221.0,5.0,13.0,20.0,1.0,34.0,10.0,44.0,,17.0,7.0,10.0,12.0,1.0,11.0,6.0,3.0,1.0,,18.0,,8.0,12.0,27.0,,1.0,23.0,29.0,,1.0,9.0,,7.0,5.0,1.0,3.0,5.0,4.0,,31.0,256,1.0,7.0,0.45161290322580644,0.4666666666666667,1.0,0.38095238095238093,0.3333333333333333,0.35,0.543859649122807,0.25,0.4117647058823529,0.5512820512820513,0.2777777777777778,0.43478260869565216,0.5944444444444444,0.2777777777777778,0.5,0.2692307692307692,0.047619047619047616,0.05263157894736842,,,12.342857142857143,0.6666666666666666,0.058823529411764705,0.10869565217391304,0.07142857142857142,0.027932960893854747,0.09016393442622951,0.027777777777777776,0.03007518796992481,0.021739130434782608,0.10294117647058823,0.10526315789473684,0.125,0.06802721088435375,0.08571428571428572,,0.8,0.46153846153846156,0.6666666666666666,0.7272727272727273,0.4583333333333333,0.2692307692307692,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,0.14102564102564102,0.36363636363636365,0.36363636363636365,0.1282051282051282,0.4,0.4444444444444444,1.0,0.3333333333333333,0.2222222222222222,0.391304347826087,0.5555555555555556,0.13043478260869565,,0.13043478260869565,0.6666666666666666,0.7307692307692307,0.375,0.5584577922077922,0.48725833333333335,0.5655318181818182,0.10843373493975904,0.14516129032258066,,0.04672897196261682,0.2897196261682243,4.135087719298245,24.914285714285718,0.32904884318766064,5.0,0.027624309392265192,0.012987012987012988,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,3.0,4.0,,0.2,0.08333333333333333,0.1,,0.036585365853658534,0.045454545454545456,1.0,0.1111111111111111,1.0,,,,0.5,1.0,,,,,,,,1.0,,1.0,True,,
