EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTOffRebounds,Loose Ball Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls,Charge Fouls Drawn,HeaveMakes,on,LongMidRangePctBlocked,3SecondViolations
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,29223.9,487,-21.0,1005,976,327,260,120,1981,2.0,2.0,1.0,1.0,13.0,22.0,14.0,30.0,3.0,8.0,1.0,1.0,2.0,29.0,82.0,1.0,9.0,13.0,32.0,29.0,54.0,32.0,90.0,33.0,187.0,1146,4.0,4.0,1.0,10.0,2.0,13.0,14.0,26.0,14.0,34.0,20.0,90.0,10.0,48.0,48.0,48.0,1.0,81.0,29.0,1.0,1.0,81.0,49.0,130.0,40.0,9.0,65.0,10.0,6.0,309.0,5.0,1.0,25.0,33.0,1.0,59.0,6.0,65.0,1.0,20.0,8.0,12.0,15.0,5.0,14.0,8.0,1.0,1.0,1.0,23.0,2.0,6.0,12.0,34.0,3.0,1.0,26.0,34.0,2.0,6.0,3.0,4.0,7.0,5.0,3.0,2.0,5.0,3.0,1.0,88.0,320,7.0,6.0,0.1724137931034483,0.1724137931034483,0.5,0.35555555555555557,0.1,0.4117647058823529,0.3595505617977528,0.5370370370370371,1.0,0.5384615384615384,0.5347222222222222,0.39285714285714285,0.5833333333333334,0.5833333333333334,0.43333333333333335,0.6521739130434783,0.625,0.011111111111111112,0.018518518518518517,0.045454545454545456,0.125,15.757042253521128,0.6521739130434783,0.043478260869565216,0.14798206278026907,0.004310344827586207,0.102880658436214,0.01953125,0.12446351931330472,0.012295081967213115,0.01098901098901099,0.015,0.03571428571428571,0.13186813186813187,0.11363636363636363,0.25,0.10752688172043011,0.08771929824561403,0.013333333333333334,0.6,0.013888888888888888,1.0,1.0,0.5,0.1527777777777778,0.5909090909090909,0.6190476190476191,0.3076923076923077,0.20833333333333334,0.4666666666666667,0.4666666666666667,0.05555555555555555,0.375,0.42857142857142855,0.3333333333333333,0.5694444444444444,0.35365853658536583,0.35365853658536583,0.5172413793103449,0.07142857142857142,0.6428571428571429,0.1111111111111111,1.0,0.016666666666666666,1.0,0.03333333333333333,0.5,0.5333333333333333,0.40625,0.6388888888888888,0.35802469135802467,0.49192272727272723,0.45804999999999996,0.4680398305084746,0.04697986577181208,0.05263157894736842,0.043478260869565216,0.06951871657754011,0.48128342245989303,13.644444444444442,26.241111111111113,0.3253731343283582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8722.0,145,-22.0,312,311,95,83,36,623,7.0,15.0,3.0,5.0,10.0,19.0,3.0,10.0,2.0,5.0,1.0,,1.0,5.0,20.0,,2.0,1.0,5.0,20.0,44.0,7.0,25.0,20.0,81.0,367,,,1.0,3.0,,3.0,6.0,15.0,1.0,6.0,17.0,32.0,16.0,24.0,21.0,,,20.0,5.0,5.0,1.0,17.0,12.0,29.0,9.0,3.0,14.0,3.0,,70.0,1.0,1.0,9.0,10.0,,19.0,2.0,21.0,,9.0,3.0,6.0,8.0,1.0,6.0,6.0,2.0,2.0,,14.0,1.0,3.0,6.0,13.0,1.0,,18.0,24.0,,,10.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,,32.0,95,,2.0,0.4,0.4,1.0,0.28,0.3333333333333333,0.16666666666666666,0.28,0.45454545454545453,,0.4,0.4420289855072464,0.5,0.35714285714285715,0.5126582278481012,0.5,0.5333333333333333,0.36231884057971014,0.04,0.11363636363636363,0.15789473684210525,,26.420454545454547,0.5714285714285714,,0.1724137931034483,0.013513513513513514,0.11538461538461539,0.013888888888888888,0.13970588235294118,0.0136986301369863,,0.015625,,0.21739130434782608,0.20833333333333334,,0.1206896551724138,0.1,,1.0,0.21739130434782608,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.2753623188405797,0.5263157894736842,0.625,0.3,0.14492753623188406,0.3,0.3,0.07246376811594203,0.4,0.4,1.0,0.2898550724637681,0.25,0.2631578947368421,1.0,0.3333333333333333,0.6666666666666666,,,0.23809523809523808,0.6,0.047619047619047616,,0.23809523809523808,0.2,0.5797101449275363,0.25,0.4984144927536231,0.49905,0.4710261904761906,0.14285714285714285,0.19607843137254902,0.038461538461538464,0.037037037037037035,0.3950617283950617,8.370454545454546,25.215999999999998,0.30448717948717946,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.13333333333333333,0.05,0.037037037037037035,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,79038.9,1317,-182.0,2751,2741,881,788,323,5492,138.0,211.0,39.0,59.0,54.0,123.0,,5.0,23.0,72.0,13.0,7.0,17.0,40.0,123.0,9.0,18.0,14.0,33.0,192.0,339.0,63.0,195.0,107.0,680.0,3219,24.0,45.0,13.0,31.0,8.0,95.0,52.0,93.0,21.0,50.0,42.0,209.0,246.0,138.0,174.0,15.0,,123.0,40.0,29.0,1.0,45.0,40.0,85.0,23.0,17.0,39.0,5.0,1.0,210.0,29.0,44.0,92.0,70.0,15.0,177.0,74.0,251.0,21.0,33.0,22.0,11.0,31.0,4.0,19.0,20.0,4.0,12.0,1.0,51.0,1.0,18.0,48.0,88.0,7.0,2.0,99.0,142.0,,,72.0,,10.0,12.0,5.0,7.0,12.0,7.0,,206.0,874,8.0,8.0,0.640625,0.7028571428571428,0.9206349206349206,0.3230769230769231,0.41935483870967744,0.42,0.3230769230769231,0.5663716814159292,0.5333333333333333,0.5591397849462365,0.5365168539325843,0.5723684210526315,0.583916083916084,0.5723905723905723,0.5864197530864198,0.6295180722891566,0.3651685393258427,0.005128205128205128,0.0855457227138643,0.0975609756097561,,20.679705033664636,0.6078431372549019,0.23809523809523808,0.1076923076923077,0.06386066763425254,0.14511041009463724,0.046251993620414676,0.1261682242990654,0.05547112462006079,0.06597222222222222,0.041237113402061855,0.06338028169014084,0.09505703422053231,0.11320754716981132,0.12295081967213115,0.14688128772635814,0.1386861313868613,0.08677685950413223,0.5833333333333334,0.3951310861423221,0.6540284360189573,0.711340206185567,0.644927536231884,0.2303370786516854,0.43902439024390244,0.4864864864864865,0.6296296296296297,0.009363295880149813,,,0.1348314606741573,0.3194444444444444,0.3194444444444444,1.0,0.2303370786516854,0.3252032520325203,0.32786885245901637,0.875,0.17105263157894737,0.23684210526315788,0.5,0.7777777777777778,0.4125874125874126,0.6610169491525424,0.11888111888111888,0.4117647058823529,0.23076923076923078,0.42424242424242425,0.7602996254681648,0.3252032520325203,0.561994371482176,0.5496348837209303,0.5467352112676054,0.1232876712328767,0.18508997429305912,,0.13970588235294118,0.3073529411764706,3.853392330383482,25.013846153846142,0.3202471828426027,4.0,5.0,2.0,3.0,22.0,,,,0.08056872037914692,0.008130081300813009,0.06007067137809187,,0.3076923076923077,1.0,20.0,34.0,34.0,1.0,3.0,1.0,0.017241379310344827,0.06779661016949153,0.4473684210526316,0.5882352941176471,0.15,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,32115.9,535,-190.0,1119,1118,409,364,133,2237,34.0,55.0,15.0,21.0,20.0,53.0,20.0,48.0,7.0,17.0,1.0,3.0,6.0,35.0,100.0,3.0,9.0,11.0,39.0,74.0,156.0,42.0,117.0,40.0,314.0,1391,5.0,14.0,3.0,10.0,3.0,22.0,25.0,47.0,14.0,45.0,19.0,111.0,78.0,70.0,96.0,30.0,2.0,98.0,35.0,7.0,2.0,27.0,27.0,54.0,16.0,11.0,15.0,10.0,2.0,135.0,5.0,5.0,34.0,16.0,1.0,51.0,10.0,61.0,5.0,21.0,16.0,5.0,16.0,4.0,10.0,12.0,3.0,6.0,1.0,28.0,,15.0,15.0,30.0,,1.0,35.0,44.0,1.0,1.0,17.0,3.0,4.0,10.0,6.0,3.0,10.0,7.0,,111.0,406,3.0,3.0,0.527027027027027,0.5342465753424658,0.7619047619047619,0.358974358974359,0.3,0.3111111111111111,0.3652173913043478,0.47435897435897434,0.35714285714285715,0.5319148936170213,0.5018315018315018,0.3958333333333333,0.5,0.5378006872852233,0.44,0.55,0.42857142857142855,0.017094017094017096,0.04487179487179487,0.07547169811320754,,25.138339920948617,0.5714285714285714,0.041666666666666664,0.05653710247349823,0.017006802721088437,0.15384615384615385,0.020161290322580645,0.0992063492063492,0.01845018450184502,0.02459016393442623,0.019704433497536946,0.022222222222222223,0.04065040650406504,0.057692307692307696,0.08928571428571429,0.1791907514450867,0.0625,0.0364963503649635,0.7,0.20146520146520147,0.6181818181818182,0.6538461538461539,0.6176470588235294,0.19413919413919414,0.37735849056603776,0.40816326530612246,0.35,0.17582417582417584,0.4166666666666667,0.4166666666666667,0.06227106227106227,0.4117647058823529,0.4117647058823529,1.0,0.3663003663003663,0.35,0.35714285714285715,0.7142857142857143,0.041666666666666664,0.375,0.3333333333333333,1.0,0.22826086956521738,0.7142857142857143,0.06521739130434782,0.5,0.42391304347826086,0.28205128205128205,0.63003663003663,0.35714285714285715,0.5190753703703704,0.45739750000000007,0.5223950000000002,0.06968641114982578,0.10119047619047619,0.025210084033613446,0.07006369426751592,0.3535031847133758,9.300641025641024,25.96410256410255,0.36550491510277033,,2.0,,,5.0,,,,0.05454545454545454,0.02,0.017857142857142856,0.55,,,1.0,2.0,2.0,,1.0,,,,0.08333333333333333,0.5,,1.0,1.0,2.0,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,41854.0,698,-24.0,1496,1481,442,423,171,2977,28.0,45.0,7.0,10.0,5.0,12.0,1.0,2.0,31.0,58.0,3.0,8.0,15.0,32.0,107.0,1.0,9.0,6.0,25.0,34.0,59.0,63.0,165.0,21.0,278.0,1705,10.0,13.0,2.0,12.0,3.0,29.0,9.0,15.0,14.0,40.0,5.0,65.0,46.0,22.0,186.0,3.0,1.0,106.0,32.0,12.0,,34.0,13.0,47.0,10.0,3.0,25.0,8.0,1.0,107.0,17.0,11.0,37.0,32.0,5.0,74.0,29.0,103.0,4.0,27.0,18.0,9.0,15.0,2.0,8.0,12.0,3.0,7.0,2.0,27.0,4.0,6.0,25.0,38.0,,1.0,14.0,24.0,2.0,1.0,8.0,4.0,,10.0,7.0,3.0,11.0,6.0,,65.0,442,1.0,,0.6764705882352942,0.8518518518518519,0.9841269841269841,0.38181818181818183,0.16666666666666666,0.35,0.38414634146341464,0.576271186440678,0.7692307692307693,0.6,0.5736607142857143,0.52,0.5454545454545454,0.5944206008583691,0.5370370370370371,0.5603448275862069,0.7366071428571429,,0.2033898305084746,0.16666666666666666,,15.430267062314538,0.5555555555555556,0.16129032258064516,0.08888888888888889,0.03021978021978022,0.10818713450292397,0.04899135446685879,0.09829059829059829,0.03938115330520394,0.012903225806451613,0.052830188679245285,0.036585365853658534,0.09375,0.0661764705882353,0.125,0.09811320754716982,0.14285714285714285,0.035398230088495575,0.5454545454545454,0.20089285714285715,0.6222222222222222,0.8,0.6428571428571429,0.05357142857142857,0.4166666666666667,0.5,0.8,0.008928571428571428,0.5,0.5,0.25892857142857145,0.5344827586206896,0.5344827586206896,0.967741935483871,0.47767857142857145,0.29906542056074764,0.29906542056074764,1.0,0.12,0.36,0.1111111111111111,1.0,0.18181818181818182,0.7,0.2727272727272727,0.5333333333333333,0.45454545454545453,0.24,0.9375,0.3018867924528302,0.5683233183856504,0.5624857142857144,0.5502148148148149,0.04741379310344827,0.12121212121212122,0.018072289156626505,0.10431654676258993,0.23381294964028776,3.1355932203389836,25.110303030303033,0.29545454545454547,1.0,1.0,2.0,,1.0,1.0,1.0,,0.2222222222222222,,0.05263157894736842,1.0,0.3333333333333333,1.0,8.0,11.0,14.0,1.0,,,0.03125,0.017543859649122806,0.44,0.7272727272727273,0.125,,,1.0,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,28047.0,467,-48.0,979,986,336,311,125,1965,63.0,93.0,17.0,27.0,6.0,27.0,1.0,5.0,4.0,11.0,1.0,3.0,5.0,7.0,18.0,,2.0,,5.0,70.0,125.0,11.0,29.0,24.0,197.0,1149,16.0,28.0,,3.0,4.0,36.0,17.0,35.0,3.0,10.0,13.0,56.0,108.0,32.0,33.0,,1.0,17.0,7.0,16.0,1.0,34.0,20.0,54.0,15.0,5.0,24.0,9.0,1.0,128.0,17.0,25.0,45.0,43.0,5.0,93.0,42.0,135.0,2.0,18.0,11.0,7.0,13.0,2.0,8.0,14.0,3.0,5.0,2.0,27.0,3.0,12.0,17.0,41.0,2.0,3.0,31.0,37.0,,,18.0,,3.0,9.0,4.0,5.0,10.0,6.0,1.0,56.0,335,6.0,3.0,0.7714285714285715,0.9152542372881356,1.0,0.3793103448275862,,0.3,0.39285714285714285,0.56,0.5714285714285714,0.4857142857142857,0.5616883116883117,0.5161290322580645,0.4777777777777778,0.5794117647058824,0.5142857142857142,0.5283018867924528,0.18831168831168832,0.034482758620689655,0.128,0.18518518518518517,,17.480035492457855,0.48148148148148145,0.23809523809523808,0.18376068376068377,0.09541984732824428,0.1939655172413793,0.08673469387755102,0.1888412017167382,0.09170305676855896,0.10891089108910891,0.0728476821192053,0.13333333333333333,0.15625,0.18811881188118812,0.24324324324324326,0.16847826086956522,0.2916666666666667,0.037037037037037035,0.6,0.6038961038961039,0.6774193548387096,0.7682926829268293,0.7619047619047619,0.17532467532467533,0.2222222222222222,0.2727272727272727,0.8333333333333334,0.032467532467532464,0.2,0.2,0.07142857142857142,0.36363636363636365,0.36363636363636365,1.0,0.11688311688311688,0.3888888888888889,0.4117647058823529,1.0,0.03225806451612903,0.06451612903225806,,,0.6,0.6296296296296297,0.1111111111111111,0.6,0.1111111111111111,,0.7922077922077922,0.4117647058823529,0.5936183006535947,0.5787,0.5888465909090909,0.10778443113772455,0.13043478260869565,,0.18274111675126903,0.28426395939086296,3.6231999999999998,25.24137931034483,0.3432073544433095,,2.0,,1.0,5.0,1.0,1.0,,0.11827956989247312,0.05555555555555555,0.10084033613445378,1.0,,,14.0,23.0,22.0,,3.0,1.0,,0.047619047619047616,0.7419354838709677,0.6086956521739131,0.14285714285714285,,,3.0,,,,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2893.0,48,-10.0,102,101,21,39,10,203,5.0,7.0,2.0,3.0,2.0,5.0,,,,,,,,,,,,,,7.0,12.0,,,1.0,15.0,118,,1.0,,,,,2.0,3.0,,,1.0,5.0,12.0,2.0,,,,,,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,3.0,8.0,1.0,12.0,1.0,13.0,,3.0,2.0,1.0,,1.0,,3.0,,,,3.0,,,2.0,6.0,1.0,1.0,2.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,5.0,21,1.0,,0.8571428571428571,0.8571428571428571,,,,,,0.5833333333333334,,0.6666666666666666,0.5833333333333334,,0.6666666666666666,0.5769230769230769,,0.625,,,0.25,0.2,,14.035087719298247,,0.25,0.4,,0.12,0.038461538461538464,0.24444444444444444,0.0196078431372549,,0.043478260869565216,,0.3076923076923077,0.5714285714285714,,0.125,0.1111111111111111,,1.0,0.5833333333333334,0.7142857142857143,1.0,0.8,0.4166666666666667,0.4,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.5833333333333334,,0.5670916666666667,,0.6775666666666668,0.07692307692307693,0.07692307692307693,,,0.3333333333333333,3.6166666666666667,,0.20588235294117646,,1.0,,,,,,,0.2857142857142857,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,26356.0,439,-70.0,893,881,211,186,121,1774,22.0,39.0,4.0,5.0,10.0,26.0,,2.0,10.0,25.0,2.0,1.0,3.0,13.0,34.0,2.0,6.0,3.0,5.0,32.0,67.0,23.0,59.0,24.0,157.0,1063,4.0,11.0,3.0,8.0,6.0,23.0,5.0,11.0,4.0,8.0,12.0,34.0,30.0,34.0,69.0,,,34.0,13.0,11.0,,6.0,12.0,18.0,10.0,2.0,4.0,1.0,1.0,48.0,9.0,15.0,19.0,16.0,1.0,36.0,24.0,60.0,4.0,3.0,2.0,1.0,8.0,3.0,7.0,4.0,,1.0,,12.0,2.0,1.0,10.0,16.0,2.0,,21.0,30.0,,,12.0,,3.0,4.0,2.0,2.0,4.0,3.0,,34.0,207,2.0,3.0,0.46875,0.5,1.0,0.3898305084745763,0.375,0.5,0.3898305084745763,0.47761194029850745,0.36363636363636365,0.45454545454545453,0.5277777777777778,0.4473684210526316,0.5789473684210527,0.5567375886524822,0.5,0.6296296296296297,0.46825396825396826,,0.16417910447761194,0.07692307692307693,,14.811229428848016,0.6666666666666666,0.04,0.08205128205128205,0.06276150627615062,0.0892018779342723,0.04186046511627907,0.0857843137254902,0.05286343612334802,0.0392156862745098,0.04819277108433735,0.02040816326530612,0.08333333333333333,0.07608695652173914,0.0967741935483871,0.09523809523809523,0.06666666666666667,0.06896551724137931,0.75,0.30952380952380953,0.5641025641025641,0.7333333333333333,0.45454545454545453,0.20634920634920634,0.38461538461538464,0.4166666666666667,0.5,0.015873015873015872,,,0.1984126984126984,0.4,0.4,1.0,0.2698412698412698,0.38235294117647056,0.38235294117647056,1.0,0.10526315789473684,0.3157894736842105,0.3333333333333333,1.0,0.2631578947368421,0.8,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.6,0.7777777777777778,0.38235294117647056,0.5581284,0.6125535714285713,0.4970552631578948,0.08695652173913043,0.1518987341772152,,0.1464968152866242,0.21656050955414013,4.305970149253732,24.852542372881356,0.23628219484882418,1.0,1.0,,,,,,,0.23076923076923078,,0.09615384615384616,,0.5,1.0,4.0,10.0,4.0,,1.0,,,0.030303030303030304,0.5263157894736842,0.4,0.25,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,42933.0,716,-128.0,1487,1503,487,424,175,2990,68.0,117.0,32.0,49.0,20.0,72.0,11.0,36.0,2.0,10.0,,,2.0,21.0,93.0,3.0,10.0,7.0,33.0,99.0,225.0,23.0,103.0,82.0,349.0,1757,11.0,28.0,3.0,10.0,5.0,36.0,42.0,85.0,7.0,35.0,37.0,142.0,94.0,104.0,48.0,21.0,3.0,90.0,21.0,23.0,,65.0,36.0,101.0,19.0,17.0,46.0,13.0,6.0,238.0,9.0,18.0,37.0,23.0,1.0,61.0,27.0,88.0,9.0,28.0,18.0,10.0,36.0,8.0,24.0,24.0,6.0,12.0,1.0,60.0,5.0,17.0,24.0,58.0,3.0,,87.0,111.0,,,52.0,,9.0,4.0,3.0,1.0,5.0,3.0,,138.0,481,5.0,6.0,0.47474747474747475,0.5053763440860215,0.6956521739130435,0.22330097087378642,0.3,0.2,0.23,0.44,0.39285714285714285,0.49411764705882355,0.4070121951219512,0.40789473684210525,0.4375,0.46164021164021163,0.42857142857142855,0.4896551724137931,0.31402439024390244,,0.10222222222222223,0.125,,25.85596221959858,0.6,0.03333333333333333,0.06353591160220995,0.046632124352331605,0.10850439882697947,0.027522935779816515,0.08534850640113797,0.037868162692847124,0.05454545454545454,0.028455284552845527,0.024691358024691357,0.057971014492753624,0.058823529411764705,0.08450704225352113,0.1,0.14084507042253522,0.05202312138728324,0.6,0.3567073170731707,0.5811965811965812,0.6601941747572816,0.5294117647058824,0.21951219512195122,0.2777777777777778,0.31746031746031744,0.45,0.10975609756097561,0.3055555555555556,0.3055555555555556,0.03048780487804878,0.2,0.2,1.0,0.28353658536585363,0.22580645161290322,0.22580645161290322,0.6666666666666666,,0.2631578947368421,0.3,1.0,0.4083333333333333,0.6530612244897959,0.016666666666666666,,0.275,0.21212121212121213,0.6707317073170732,0.23333333333333334,0.5455859133126936,0.5480636363636364,0.5372388888888888,0.14092140921409213,0.19548872180451127,,0.10315186246418338,0.4068767908309456,6.364000000000001,27.39611650485436,0.32750504371217215,,5.0,3.0,7.0,11.0,1.0,,1.0,0.11965811965811966,,0.04938271604938271,0.18181818181818182,,,10.0,19.0,12.0,,4.0,,,0.01694915254237288,0.5,0.5263157894736842,0.2,1.0,,,1.0,,,True,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,16094.0,268,-67.0,548,548,172,127,71,1096,21.0,34.0,9.0,12.0,3.0,15.0,,1.0,2.0,8.0,1.0,,3.0,5.0,15.0,,,,2.0,24.0,50.0,7.0,23.0,16.0,85.0,673,1.0,9.0,,1.0,,2.0,9.0,15.0,,5.0,8.0,26.0,38.0,10.0,21.0,,,15.0,5.0,7.0,,29.0,2.0,31.0,2.0,,15.0,7.0,7.0,64.0,9.0,18.0,7.0,22.0,2.0,31.0,27.0,58.0,1.0,10.0,6.0,4.0,7.0,3.0,2.0,7.0,,5.0,,14.0,1.0,5.0,25.0,44.0,3.0,3.0,18.0,19.0,,,5.0,,5.0,6.0,4.0,2.0,7.0,5.0,1.0,26.0,172,2.0,5.0,0.7916666666666666,0.8260869565217391,1.0,0.30434782608695654,,,0.30434782608695654,0.48,0.1111111111111111,0.6,0.4726027397260274,0.1,0.45,0.5182926829268293,0.1,0.52,0.3150684931506849,,0.14,0.06666666666666667,,15.141955835962145,0.5,0.2,0.16923076923076924,0.11392405063291139,0.0660377358490566,0.07377049180327869,0.1228813559322034,0.09642857142857143,0.12,0.08045977011494253,0.05714285714285714,0.13725490196078433,0.20408163265306123,0.16666666666666666,0.07407407407407407,0.04,0.029411764705882353,0.7142857142857143,0.4657534246575342,0.6176470588235294,0.75,0.8095238095238095,0.2054794520547945,0.2,0.21428571428571427,0.6666666666666666,0.0136986301369863,,,0.1095890410958904,0.25,0.25,1.0,0.2054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.6,0.75,0.15,,0.1,,0.7808219178082192,0.3333333333333333,0.5628597222222222,0.5252277777777778,0.5978899999999999,0.06493506493506493,0.09259259259259259,,0.023529411764705882,0.3058823529411765,3.497999999999999,25.695652173913043,0.31386861313868614,,,,1.0,1.0,1.0,,1.0,0.17647058823529413,,0.15254237288135594,,,,1.0,6.0,2.0,,1.0,1.0,,,0.6,0.16666666666666666,,,,,,1.0,,True,,
