EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctAssisted,DefensiveGoaltends,Charge Fouls Drawn,BlockedCorner3,Transition Take Fouls Drawn,BlockedLongMidRange,Transition Take Fouls,HeaveMakes,on,LongMidRangePctBlocked,Corner3PctBlocked,3SecondViolations
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,25414.9,424,-4.0,872,844,293,212,100,1716,2.0,2.0,1.0,1.0,13.0,22.0,14.0,30.0,2.0,5.0,1.0,1.0,2.0,28.0,74.0,7.0,13.0,28.0,29.0,54.0,30.0,79.0,28.0,176.0,997,4.0,4.0,8.0,2.0,10.0,14.0,26.0,14.0,30.0,16.0,86.0,10.0,48.0,42.0,48.0,1.0,73.0,28.0,1.0,69.0,47.0,116.0,39.0,8.0,55.0,9.0,5.0,279.0,4.0,23.0,32,1.0,56,4.0,60,1.0,16.0,8.0,8.0,14.0,5.0,13.0,8.0,1.0,1.0,1.0,22.0,2.0,6.0,10.0,30.0,3.0,1.0,23.0,29.0,2.0,5.0,3.0,4.0,5.0,4.0,3.0,1.0,4.0,2.0,1.0,84.0,286,7.0,4.0,0.1724137931034483,0.1724137931034483,0.4666666666666667,0.379746835443038,0.4666666666666667,0.38461538461538464,0.5370370370370371,1.0,0.5384615384615384,0.556390977443609,0.3333333333333333,0.625,0.6013986013986014,0.38461538461538464,0.6825396825396826,0.5939849624060151,0.018518518518518517,0.045454545454545456,16.83673469387755,0.6363636363636364,0.05,0.16494845360824742,0.10849056603773585,0.018433179723502304,0.1354679802955665,0.009708737864077669,0.01775147928994083,0.020833333333333332,0.15789473684210525,0.11538461538461539,0.275,0.1111111111111111,0.1,0.014925373134328358,0.5,0.015037593984962405,1.0,1.0,0.5,0.16541353383458646,0.5909090909090909,0.6190476190476191,0.3076923076923077,0.22556390977443608,0.4666666666666667,0.4666666666666667,0.03759398496240601,0.4,0.4,0.556390977443609,0.3783783783783784,0.3783783783783784,0.5,0.08333333333333333,0.5833333333333334,0.017857142857142856,1.0,0.03571428571428571,0.5,0.5,0.4642857142857143,0.6090225563909775,0.3835616438356164,0.48757992424242413,0.44003749999999997,0.46366818181818187,0.050724637681159424,0.05263157894736842,0.04938271604938271,0.056818181818181816,0.48863636363636365,13.644444444444442,26.403797468354426,0.3360091743119266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1723.0,29,-15.0,64,67,9,8,7,131,,1.0,,,1.0,3.0,1.0,4.0,,,,,,1.0,3.0,,,,2.0,8.0,1.0,3.0,5.0,12.0,82,,,,,,,2.0,,,4.0,4.0,,4.0,3.0,,,3.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,1.0,1,,2,1.0,3,,3.0,,3.0,2.0,,2.0,,,,,2.0,,,1.0,5.0,1.0,,5.0,6.0,,,3.0,,,,,,,,,4.0,9,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.25,,,0.3181818181818182,,,0.42857142857142855,,0.5,0.2727272727272727,,,22.535211267605636,1.0,,0.1111111111111111,0.06666666666666667,,0.08333333333333333,0.030303030303030304,,,0.3333333333333333,,,0.07692307692307693,,,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.25,0.25,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.36363636363636365,0.3333333333333333,0.44194999999999995,,0.2964,0.21428571428571427,0.2727272727272727,,,0.3333333333333333,12.4875,25.7,0.140625,1.0,0.05263157894736842,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,67075.9,1118,-173.0,2331,2324,767,668,270,4655,113.0,180.0,37.0,57.0,43.0,103.0,,5.0,18.0,63.0,9.0,7.0,17.0,34.0,109.0,14.0,12.0,31.0,156.0,288.0,52.0,172.0,91.0,559.0,2738,19.0,38.0,23.0,7.0,63.0,49.0,88.0,19.0,48.0,42.0,197.0,202.0,110.0,141.0,15.0,,109.0,34.0,27.0,32.0,32.0,64.0,16.0,16.0,29.0,2.0,1.0,160.0,27.0,83.0,62,12.0,157,62.0,219,15.0,28.0,18.0,10.0,28.0,3.0,18.0,14.0,2.0,10.0,1.0,42.0,1.0,13.0,38.0,68.0,5.0,,79.0,118.0,,,57.0,,10.0,11.0,4.0,7.0,11.0,6.0,,194.0,760,4.0,8.0,0.6474358974358975,0.7062937062937062,0.9038461538461539,0.3023255813953488,0.3958333333333333,0.3023255813953488,0.5416666666666666,0.5,0.5568181818181818,0.508695652173913,0.45901639344262296,0.5698529411764706,0.5469667318982387,0.4846153846153846,0.6194968553459119,0.3739130434782609,0.09375,0.10679611650485436,20.962850644427597,0.6666666666666666,0.23076923076923078,0.11071428571428571,0.15660377358490565,0.05172413793103448,0.13302752293577982,0.05500450856627592,0.04477611940298507,0.075,0.1,0.11255411255411256,0.12844036697247707,0.16428571428571428,0.12727272727272726,0.06880733944954129,0.5454545454545454,0.391304347826087,0.6277777777777778,0.6890243902439024,0.6548672566371682,0.22391304347826088,0.4174757281553398,0.4673913043478261,0.627906976744186,0.010869565217391304,,,0.13695652173913042,0.2857142857142857,0.2857142857142857,0.23695652173913043,0.3119266055045872,0.3148148148148148,0.8529411764705882,0.14754098360655737,0.22950819672131148,0.41911764705882354,0.6491228070175439,0.125,0.4117647058823529,0.22794117647058823,0.3870967741935484,0.7652173913043478,0.3119266055045872,0.5613596949891067,0.5417342857142858,0.5477237037037034,0.11377245508982035,0.17325227963525835,,0.11270125223613596,0.35241502683363146,3.880902777777778,25.04941860465116,0.32904332904332906,34.0,0.05792163543441227,0.06172839506172839,16.0,29.0,1.0,5.0,6.0,26.0,1.0,1.0,4.0,2.0,2.0,3.0,16.0,1.0,0.2608695652173913,0.005813953488372093,0.08888888888888889,0.009174311926605505,0.020833333333333332,0.058091286307053944,0.04854368932038835,1.0,0.47540983606557374,0.5517241379310345,0.1875,0.1111111111111111,1.0,0.35714285714285715,0.6,,,,,,,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,34607.0,577,-37.0,1233,1221,385,357,134,2454,21.0,33.0,5.0,7.0,3.0,9.0,1.0,2.0,24.0,45.0,2.0,5.0,10.0,25.0,85.0,9.0,5.0,22.0,25.0,44.0,49.0,130.0,17.0,214.0,1410,6.0,8.0,11.0,2.0,20.0,7.0,12.0,10.0,32.0,4.0,48.0,32.0,18.0,144.0,3.0,1.0,84.0,25.0,9.0,23.0,11.0,34.0,10.0,1.0,16.0,6.0,1.0,79.0,15.0,28.0,30,2.0,60,22.0,82,3.0,21.0,16.0,5.0,14.0,2.0,7.0,10.0,3.0,7.0,2.0,24.0,4.0,6.0,24.0,34.0,,,12.0,19.0,2.0,,6.0,4.0,,6.0,4.0,2.0,7.0,4.0,,48.0,385,1.0,,0.64,0.8,0.9795918367346939,0.3769230769230769,0.3125,0.3798449612403101,0.5681818181818182,0.75,0.5833333333333334,0.5660919540229885,0.47368421052631576,0.5,0.5911602209944752,0.5,0.5217391304347826,0.7471264367816092,0.20454545454545456,0.2222222222222222,14.865844815083396,0.5833333333333334,0.07692307692307693,0.09966777408637874,0.10181818181818182,0.0539568345323741,0.10069444444444445,0.036395147313691506,0.05687203791469194,0.04477611940298507,0.109375,0.07017543859649122,0.13559322033898305,0.0958904109589041,0.125,0.033707865168539325,0.5714285714285714,0.1896551724137931,0.6363636363636364,0.8076923076923077,0.6190476190476191,0.05172413793103448,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.011494252873563218,0.5,0.5,0.25862068965517243,0.5333333333333333,0.5333333333333333,0.4885057471264368,0.29411764705882354,0.29411764705882354,1.0,0.10526315789473684,0.47368421052631576,0.1590909090909091,0.7142857142857143,0.22727272727272727,0.5,0.5,0.22727272727272727,0.9367816091954023,0.2976190476190476,0.568198843930636,0.5537611111111111,0.5531197674418605,0.05,0.12244897959183673,0.022900763358778626,0.09345794392523364,0.22429906542056074,3.272727272727273,25.220769230769225,0.3122465531224655,6.0,0.020066889632107024,0.03225806451612903,5.0,7.0,1.0,1.0,2.0,10.0,,1.0,1.0,1.0,,,1.0,,0.18181818181818182,,0.21212121212121213,,0.041666666666666664,0.008064516129032258,0.0196078431372549,0.9583333333333334,0.3684210526315789,0.7142857142857143,,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,,,,,,,,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,21545.0,359,-60.0,746,753,266,243,95,1499,46.0,72.0,13.0,22.0,3.0,21.0,1.0,5.0,4.0,8.0,1.0,3.0,4.0,3.0,11.0,1.0,,4.0,50.0,98.0,7.0,19.0,22.0,143.0,888,8.0,19.0,2.0,4.0,20.0,13.0,29.0,3.0,8.0,12.0,47.0,80.0,20.0,21.0,,1.0,10.0,3.0,14.0,26.0,14.0,40.0,11.0,3.0,19.0,6.0,1.0,94.0,14.0,35.0,33,5.0,73,33.0,106,2.0,13.0,7.0,6.0,11.0,1.0,7.0,10.0,1.0,4.0,2.0,21.0,3.0,11.0,11.0,32.0,1.0,3.0,26.0,33.0,,,17.0,,2.0,7.0,4.0,3.0,7.0,3.0,,47.0,265,5.0,2.0,0.8,0.9302325581395349,1.0,0.3684210526315789,0.375,0.3888888888888889,0.5102040816326531,0.42105263157894735,0.4482758620689655,0.5170940170940171,0.38095238095238093,0.47297297297297297,0.5458015267175572,0.4,0.5340909090909091,0.1623931623931624,0.14285714285714285,0.19047619047619047,17.715617715617714,0.5238095238095238,0.3333333333333333,0.18435754189944134,0.1977401129943503,0.09655172413793103,0.19101123595505617,0.09482758620689655,0.08849557522123894,0.125,0.16176470588235295,0.2,0.1935483870967742,0.1702127659574468,0.3055555555555556,0.046511627906976744,0.42857142857142855,0.6153846153846154,0.6388888888888888,0.7419354838709677,0.782608695652174,0.1794871794871795,0.14285714285714285,0.17647058823529413,1.0,0.042735042735042736,0.2,0.2,0.06837606837606838,0.5,0.5,0.09401709401709402,0.2727272727272727,0.3,1.0,0.047619047619047616,0.047619047619047616,0.5945945945945946,0.5909090909090909,0.10810810810810811,0.75,0.10810810810810811,,0.7777777777777778,0.3,0.5946594827586206,0.5602642857142858,0.58785,0.13178294573643412,0.15454545454545454,,0.13986013986013987,0.32867132867132864,3.9102040816326524,25.426315789473684,0.35656836461126007,19.0,0.09359605911330049,0.08602150537634409,8.0,16.0,,,,14.0,1.0,,2.0,,1.0,,5.0,,,0.05263157894736842,0.1388888888888889,0.09090909090909091,,0.1232876712328767,0.05405405405405406,1.0,0.7619047619047619,0.5,,,,,,,,1.0,2.0,,,,,,,True,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,16094.0,268,-67.0,548,548,172,127,71,1096,21.0,34.0,9.0,12.0,3.0,15.0,,1.0,2.0,8.0,1.0,,3.0,5.0,15.0,,,2.0,24.0,50.0,7.0,23.0,16.0,85.0,673,1.0,9.0,1.0,,2.0,9.0,15.0,,5.0,8.0,26.0,38.0,10.0,21.0,,,15.0,5.0,7.0,29.0,2.0,31.0,2.0,,15.0,7.0,7.0,64.0,9.0,7.0,22,2.0,31,27.0,58,1.0,10.0,6.0,4.0,7.0,3.0,2.0,7.0,,5.0,,14.0,1.0,5.0,25.0,44.0,3.0,3.0,18.0,19.0,,,5.0,,5.0,6.0,4.0,2.0,7.0,5.0,1.0,26.0,172,2.0,5.0,0.7916666666666666,0.8260869565217391,1.0,0.30434782608695654,,0.30434782608695654,0.48,0.1111111111111111,0.6,0.4726027397260274,0.1,0.45,0.5182926829268293,0.1,0.52,0.3150684931506849,0.14,0.06666666666666667,15.141955835962145,0.5,0.2,0.16923076923076924,0.0660377358490566,0.07377049180327869,0.1228813559322034,0.09642857142857143,0.08045977011494253,0.05714285714285714,0.13725490196078433,0.20408163265306123,0.16666666666666666,0.07407407407407407,0.04,0.029411764705882353,0.7142857142857143,0.4657534246575342,0.6176470588235294,0.75,0.8095238095238095,0.2054794520547945,0.2,0.21428571428571427,0.6666666666666666,0.0136986301369863,,,0.1095890410958904,0.25,0.25,0.2054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.1,,0.6,0.75,0.15,,0.1,,0.7808219178082192,0.3333333333333333,0.5628597222222222,0.5252277777777778,0.5978899999999999,0.06493506493506493,0.09259259259259259,,0.023529411764705882,0.3058823529411765,3.497999999999999,25.695652173913043,0.31386861313868614,18.0,0.11392405063291139,0.15254237288135594,1.0,6.0,,,,2.0,,,,,1.0,1.0,1.0,1.0,,,0.17647058823529413,,,0.12,,1.0,0.6,0.16666666666666666,,,,,,1.0,,,,1.0,1.0,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,26889.9,448,-163.0,940,938,341,300,115,1878,31.0,50.0,15.0,21.0,19.0,48.0,19.0,42.0,7.0,16.0,1.0,3.0,6.0,34.0,90.0,9.0,11.0,35.0,69.0,140.0,41.0,106.0,35.0,296.0,1177,4.0,12.0,10.0,3.0,20.0,25.0,45.0,14.0,41.0,16.0,108.0,72.0,66.0,96.0,27.0,1.0,89.0,34.0,6.0,24.0,23.0,47.0,14.0,9.0,14.0,8.0,2.0,117.0,3.0,28.0,14,1.0,43,8.0,51,3.0,19.0,14.0,5.0,15.0,4.0,9.0,11.0,3.0,6.0,1.0,26.0,,13.0,14.0,28.0,,1.0,32.0,39.0,1.0,,15.0,3.0,4.0,7.0,4.0,2.0,7.0,6.0,,108.0,338,2.0,3.0,0.5217391304347826,0.5294117647058824,0.7804878048780488,0.3867924528301887,0.34146341463414637,0.3904761904761905,0.4928571428571429,0.3333333333333333,0.5555555555555556,0.5304878048780488,0.38636363636363635,0.5348837209302325,0.5648854961832062,0.43478260869565216,0.5806451612903226,0.43089430894308944,0.04285714285714286,0.0625,26.84752104770814,0.5769230769230769,0.047619047619047616,0.05761316872427984,0.15384615384615385,0.014925373134328358,0.0988235294117647,0.0175054704595186,0.012195121951219513,0.02702702702702703,0.037383177570093455,0.05747126436781609,0.10204081632653061,0.18309859154929578,0.05,0.025210084033613446,0.8571428571428571,0.2032520325203252,0.62,0.6595744680851063,0.5806451612903226,0.1951219512195122,0.3958333333333333,0.4222222222222222,0.3684210526315789,0.17073170731707318,0.4523809523809524,0.4523809523809524,0.06504065040650407,0.4375,0.4375,0.36585365853658536,0.37777777777777777,0.38636363636363635,0.7352941176470589,0.045454545454545456,0.4090909090909091,0.2441860465116279,0.7142857142857143,0.06976744186046512,0.5,0.4069767441860465,0.3142857142857143,0.6341463414634146,0.38202247191011235,0.5200342213114753,0.46216388888888893,0.5246770588235294,0.06976744186046512,0.1,0.027777777777777776,0.06756756756756757,0.36486486486486486,9.283571428571427,25.909433962264142,0.3627659574468085,5.0,0.01953125,0.0196078431372549,1.0,2.0,,3.0,3.0,2.0,2.0,,2.0,,1.0,,5.0,,0.3,0.018867924528301886,0.06,0.022222222222222223,,0.028846153846153848,,1.0,0.09090909090909091,0.5,,,,0.3333333333333333,1.0,,,0.5789473684210527,1.0,,,1.0,1.0,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,34617.0,577,-127.0,1195,1213,416,343,139,2408,49.0,88.0,22.0,35.0,14.0,50.0,9.0,29.0,1.0,6.0,,,1.0,15.0,69.0,7.0,7.0,27.0,72.0,167.0,16.0,75.0,64.0,256.0,1419,6.0,21.0,7.0,4.0,22.0,31.0,66.0,7.0,28.0,31.0,114.0,70.0,74.0,27.0,21.0,3.0,66.0,15.0,17.0,53.0,29.0,82.0,16.0,13.0,39.0,8.0,6.0,193.0,4.0,26.0,16,,42,18.0,60,6.0,21.0,13.0,8.0,31.0,5.0,22.0,19.0,6.0,9.0,1.0,50.0,4.0,14.0,16.0,43.0,1.0,,71.0,91.0,,,41.0,,9.0,4.0,3.0,1.0,5.0,3.0,,110.0,410,3.0,6.0,0.4861111111111111,0.49295774647887325,0.5625,0.21333333333333335,0.25,0.2222222222222222,0.4311377245508982,0.2857142857142857,0.4696969696969697,0.39669421487603307,0.32142857142857145,0.44148936170212766,0.45229681978798586,0.34375,0.49137931034482757,0.30991735537190085,0.10179640718562874,0.14,24.503311258278146,0.62,,0.053691275167785234,0.09701492537313433,0.015384615384615385,0.07420494699646643,0.03146853146853147,0.020202020202020204,,0.05504587155963303,0.0390625,0.08196721311475409,0.08372093023255814,0.1509433962264151,0.046153846153846156,0.6,0.36363636363636365,0.5568181818181818,0.6282051282051282,0.5510204081632653,0.2066115702479339,0.28,0.32558139534883723,0.42857142857142855,0.11983471074380166,0.3103448275862069,0.3103448275862069,0.024793388429752067,0.16666666666666666,0.16666666666666666,0.28512396694214875,0.21739130434782608,0.21739130434782608,0.5333333333333333,,0.25,0.3723404255319149,0.6285714285714286,0.010638297872340425,,0.2872340425531915,0.25925925925925924,0.6735537190082644,0.22727272727272727,0.5460228033472802,0.54545,0.5315695652173913,0.14963503649635038,0.20603015075376885,,0.0859375,0.4453125,6.549700598802395,27.50933333333333,0.34811715481171546,14.0,0.04487179487179487,0.04477611940298507,5.0,13.0,,2.0,2.0,2.0,,,3.0,3.0,2.0,7.0,9.0,,0.2857142857142857,,0.11363636363636363,,,0.05555555555555555,0.019230769230769232,1.0,0.4642857142857143,0.38461538461538464,0.4,,,0.2857142857142857,1.0,1.0,,0.2222222222222222,,,1.0,1.0,,1.0,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,23823.0,397,-59.0,816,803,204,179,108,1619,20.0,36.0,4.0,5.0,10.0,24.0,,1.0,10.0,25.0,2.0,1.0,3.0,13.0,31.0,6.0,3.0,5.0,30.0,61.0,23.0,56.0,24.0,153.0,957,4.0,11.0,8.0,6.0,23.0,5.0,11.0,4.0,8.0,12.0,34.0,28.0,32.0,69.0,,,31.0,13.0,11.0,6.0,8.0,14.0,6.0,2.0,4.0,1.0,1.0,36.0,8.0,17.0,16,1.0,34,23.0,57,4.0,3.0,2.0,1.0,8.0,3.0,7.0,4.0,,1.0,,12.0,2.0,1.0,9.0,15.0,2.0,,20.0,30.0,,,12.0,,3.0,4.0,2.0,2.0,4.0,3.0,,34.0,200,2.0,3.0,0.4666666666666667,0.5,1.0,0.4107142857142857,0.5,0.4107142857142857,0.4918032786885246,0.36363636363636365,0.45454545454545453,0.5512820512820513,0.4473684210526316,0.5789473684210527,0.5795454545454546,0.5,0.6296296296296297,0.47863247863247865,0.18032786885245902,0.08333333333333333,15.319148936170212,0.6666666666666666,0.05,0.08648648648648649,0.08994708994708994,0.041666666666666664,0.08823529411764706,0.055825242718446605,0.0472972972972973,0.022727272727272728,0.08823529411764706,0.07865168539325842,0.10714285714285714,0.09395973154362416,0.075,0.0784313725490196,0.75,0.3076923076923077,0.5555555555555556,0.7407407407407407,0.45,0.20512820512820512,0.4166666666666667,0.45454545454545453,0.5,0.008547008547008548,,,0.21367521367521367,0.4,0.4,0.26495726495726496,0.41935483870967744,0.41935483870967744,1.0,0.10526315789473684,0.3157894736842105,0.2631578947368421,0.8,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.6,0.7863247863247863,0.41935483870967744,0.5586892241379311,0.6125535714285713,0.4970552631578948,0.09302325581395349,0.1643835616438356,,0.1503267973856209,0.2222222222222222,4.122950819672132,24.860714285714288,0.25,15.0,0.06818181818181818,0.10526315789473684,4.0,10.0,1.0,2.0,3.0,4.0,,,1.0,,1.0,,,,0.375,,0.25,,,0.041666666666666664,0.034482758620689655,1.0,0.5263157894736842,0.4,0.25,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,True,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,21955.9,366,21.0,778,774,256,240,82,1552,24.0,36.0,5.0,9.0,7.0,21.0,,,4.0,11.0,3.0,,3.0,4.0,10.0,2.0,2.0,3.0,31.0,57.0,8.0,21.0,21.0,107.0,876,1.0,4.0,5.0,,5.0,7.0,17.0,2.0,6.0,11.0,31.0,28.0,34.0,24.0,,1.0,8.0,3.0,3.0,40.0,47.0,87.0,33.0,14.0,25.0,12.0,3.0,221.0,5.0,13.0,20,1.0,34,10.0,44,,17.0,7.0,10.0,12.0,1.0,11.0,6.0,3.0,1.0,,18.0,,8.0,12.0,27.0,,1.0,23.0,29.0,,1.0,9.0,,7.0,5.0,1.0,3.0,5.0,4.0,,31.0,256,1.0,7.0,0.45161290322580644,0.4666666666666667,1.0,0.38095238095238093,0.3333333333333333,0.35,0.543859649122807,0.25,0.4117647058823529,0.5512820512820513,0.2777777777777778,0.43478260869565216,0.5944444444444444,0.2777777777777778,0.5,0.2692307692307692,0.05263157894736842,,12.342857142857143,0.6666666666666666,0.058823529411764705,0.10869565217391304,0.07142857142857142,0.027932960893854747,0.09016393442622951,0.027777777777777776,0.03007518796992481,0.021739130434782608,0.10294117647058823,0.10526315789473684,0.125,0.06802721088435375,0.08571428571428572,,0.8,0.46153846153846156,0.6666666666666666,0.7272727272727273,0.4583333333333333,0.2692307692307692,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,0.14102564102564102,0.36363636363636365,0.36363636363636365,0.1282051282051282,0.4,0.4444444444444444,1.0,0.3333333333333333,0.2222222222222222,0.391304347826087,0.5555555555555556,0.13043478260869565,,0.13043478260869565,0.6666666666666666,0.7307692307692307,0.375,0.5584577922077922,0.48725833333333335,0.5655318181818182,0.10843373493975904,0.14516129032258066,,0.04672897196261682,0.2897196261682243,4.135087719298245,24.914285714285718,0.32904884318766064,5.0,0.027624309392265192,0.012987012987012988,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,0.2,0.047619047619047616,0.08333333333333333,0.1,,0.036585365853658534,0.045454545454545456,1.0,0.1111111111111111,1.0,,,,0.5,1.0,,,,,,,,1.0,,1.0,True,,,
