EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTOffRebounds,Loose Ball Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls,Charge Fouls Drawn,HeaveMakes,on,LongMidRangePctBlocked,3SecondViolations
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,30380.9,506,2.0,1046,1014,339,271,128,2060,2.0,2.0,1.0,1.0,13.0,22.0,14.0,30.0,4.0,10.0,1.0,1.0,2.0,29.0,83.0,1.0,10.0,13.0,32.0,29.0,54.0,33.0,93.0,33.0,190.0,1179,4.0,4.0,1.0,11.0,2.0,13.0,14.0,26.0,14.0,34.0,20.0,90.0,10.0,48.0,51.0,48.0,1.0,82.0,29.0,1.0,1.0,86.0,49.0,135.0,40.0,9.0,68.0,12.0,6.0,319.0,5.0,1.0,25.0,34.0,1.0,60.0,6.0,66.0,1.0,21.0,9.0,12.0,15.0,5.0,14.0,8.0,1.0,1.0,1.0,23.0,2.0,6.0,13.0,35.0,3.0,1.0,27.0,34.0,2.0,6.0,3.0,4.0,7.0,5.0,3.0,2.0,5.0,3.0,1.0,88.0,332,7.0,6.0,0.1724137931034483,0.1724137931034483,0.5151515151515151,0.3548387096774194,0.09090909090909091,0.4117647058823529,0.358695652173913,0.5370370370370371,1.0,0.5384615384615384,0.5340136054421769,0.36666666666666664,0.5833333333333334,0.5817610062893082,0.40625,0.6521739130434783,0.6326530612244898,0.010752688172043012,0.018518518518518517,0.045454545454545456,0.1,15.332771693344567,0.6521739130434783,0.04,0.14468085106382977,0.004098360655737705,0.0984251968503937,0.018656716417910446,0.12065439672801637,0.01171875,0.01020408163265306,0.014492753623188406,0.03278688524590164,0.13829787234042554,0.10416666666666667,0.24444444444444444,0.10362694300518134,0.08196721311475409,0.012987012987012988,0.6,0.013605442176870748,1.0,1.0,0.5,0.14965986394557823,0.5909090909090909,0.6190476190476191,0.3076923076923077,0.20408163265306123,0.4666666666666667,0.4666666666666667,0.06802721088435375,0.4,0.4444444444444444,0.5,0.564625850340136,0.3493975903614458,0.3493975903614458,0.5172413793103449,0.06666666666666667,0.6666666666666666,0.1,1.0,0.016666666666666666,1.0,0.03333333333333333,0.5,0.5333333333333333,0.40625,0.6462585034013606,0.35365853658536583,0.49328047945205483,0.46560833333333324,0.4680398305084746,0.046052631578947366,0.05263157894736842,0.042105263157894736,0.06842105263157895,0.47368421052631576,13.644444444444442,26.193548387096776,0.3240917782026769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10535.0,176,-37.0,373,372,118,103,45,745,9.0,17.0,5.0,7.0,14.0,24.0,5.0,15.0,3.0,6.0,1.0,1.0,2.0,5.0,20.0,,2.0,1.0,5.0,28.0,56.0,8.0,26.0,22.0,102.0,458,1.0,1.0,1.0,3.0,,5.0,11.0,22.0,2.0,7.0,18.0,46.0,20.0,36.0,24.0,,,20.0,5.0,5.0,1.0,20.0,18.0,38.0,15.0,3.0,17.0,3.0,,94.0,1.0,1.0,10.0,11.0,,21.0,2.0,23.0,,9.0,3.0,6.0,8.0,1.0,6.0,6.0,2.0,2.0,,14.0,1.0,3.0,6.0,13.0,1.0,,20.0,27.0,,,12.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,,46.0,118,,2.0,0.35714285714285715,0.35714285714285715,1.0,0.3076923076923077,0.3333333333333333,0.2857142857142857,0.3076923076923077,0.5,1.0,0.5,0.4878048780487805,0.625,0.4827586206896552,0.5483870967741935,0.625,0.6052631578947368,0.3170731707317073,0.038461538461538464,0.08928571428571429,0.125,,25.295508274231675,0.5714285714285714,,0.16417910447761194,0.011111111111111112,0.10309278350515463,0.011494252873563218,0.12804878048780488,0.011299435028248588,,0.013888888888888888,,0.2222222222222222,0.18518518518518517,,0.10666666666666667,0.09090909090909091,,1.0,0.2073170731707317,0.5294117647058824,0.6,0.5555555555555556,0.2926829268292683,0.5833333333333334,0.6666666666666666,0.2857142857142857,0.18292682926829268,0.3333333333333333,0.3333333333333333,0.07317073170731707,0.5,0.5,1.0,0.24390243902439024,0.25,0.2631578947368421,1.0,0.25,0.5,,,0.2413793103448276,0.7142857142857143,0.06896551724137931,0.5,0.1724137931034483,0.2,0.524390243902439,0.25,0.4921798780487805,0.46081249999999996,0.4744551724137932,0.14285714285714285,0.1875,0.037037037037037035,0.049019607843137254,0.45098039215686275,8.982142857142856,25.14230769230769,0.3163538873994638,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,0.11764705882352941,0.05,0.03125,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,82068.90000000001,1368,-173.0,2853,2841,909,822,340,5694,144.0,219.0,41.0,63.0,54.0,125.0,,5.0,24.0,76.0,13.0,7.0,17.0,43.0,131.0,9.0,20.0,14.0,34.0,198.0,349.0,67.0,207.0,109.0,706.0,3344,25.0,48.0,13.0,33.0,8.0,97.0,54.0,99.0,21.0,51.0,42.0,213.0,256.0,140.0,186.0,15.0,,131.0,43.0,29.0,1.0,46.0,41.0,87.0,23.0,18.0,40.0,5.0,1.0,215.0,29.0,48.0,97.0,72.0,16.0,185.0,78.0,263.0,24.0,33.0,22.0,11.0,34.0,4.0,22.0,20.0,4.0,12.0,1.0,54.0,1.0,18.0,49.0,89.0,7.0,2.0,102.0,144.0,,,73.0,,10.0,13.0,5.0,8.0,13.0,8.0,,210.0,902,8.0,8.0,0.6464646464646465,0.7111111111111111,0.9253731343283582,0.32367149758454106,0.3939393939393939,0.4117647058823529,0.32367149758454106,0.5673352435530086,0.5208333333333334,0.5454545454545454,0.5368705035971223,0.5493827160493827,0.57,0.5721231766612642,0.563953488372093,0.615606936416185,0.3723021582733813,0.004830917874396135,0.0830945558739255,0.096,,20.709876543209877,0.6296296296296297,0.24242424242424243,0.10714285714285714,0.06713286713286713,0.14630467571644043,0.04434250764525994,0.12659176029962546,0.056245434623813005,0.07023411371237458,0.03992015968063872,0.058823529411764705,0.09293680297397769,0.11191335740072202,0.12698412698412698,0.14615384615384616,0.14685314685314685,0.09448818897637795,0.6153846153846154,0.39388489208633093,0.6575342465753424,0.7128712871287128,0.6527777777777778,0.22482014388489208,0.432,0.4778761061946903,0.6296296296296297,0.008992805755395683,,,0.1366906474820144,0.3157894736842105,0.3157894736842105,1.0,0.2356115107913669,0.3282442748091603,0.33076923076923076,0.8837209302325582,0.16049382716049382,0.24691358024691357,0.45,0.7777777777777778,0.42,0.6507936507936508,0.11333333333333333,0.4117647058823529,0.22666666666666666,0.4117647058823529,0.7661870503597122,0.3282442748091603,0.5629299999999997,0.5525010638297873,0.5473845637583892,0.12026359143327842,0.1825,,0.13739376770538245,0.301699716713881,3.8114613180515766,25.061352657004836,0.3186119873817035,4.0,5.0,2.0,3.0,22.0,,,,0.0776255707762557,0.007633587786259542,0.06484641638225255,,0.3076923076923077,1.0,21.0,37.0,36.0,1.0,3.0,1.0,0.016129032258064516,0.06504065040650407,0.4567901234567901,0.5675675675675675,0.14285714285714285,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,33798.9,563,-160.0,1175,1172,422,380,143,2347,35.0,57.0,16.0,22.0,21.0,56.0,20.0,50.0,8.0,18.0,1.0,3.0,6.0,39.0,108.0,3.0,9.0,11.0,40.0,76.0,163.0,47.0,126.0,41.0,334.0,1440,5.0,15.0,3.0,10.0,3.0,22.0,26.0,49.0,14.0,46.0,20.0,114.0,82.0,70.0,108.0,33.0,2.0,106.0,39.0,7.0,2.0,29.0,29.0,58.0,17.0,12.0,17.0,10.0,2.0,145.0,5.0,6.0,38.0,16.0,2.0,56.0,11.0,67.0,6.0,25.0,20.0,5.0,17.0,4.0,10.0,12.0,3.0,7.0,1.0,29.0,,16.0,16.0,32.0,1.0,1.0,37.0,45.0,1.0,1.0,18.0,3.0,4.0,11.0,6.0,4.0,11.0,7.0,,114.0,419,3.0,3.0,0.5394736842105263,0.5466666666666666,0.7659574468085106,0.373015873015873,0.3,0.30434782608695654,0.3790322580645161,0.4662576687116564,0.3333333333333333,0.5306122448979592,0.5069204152249135,0.38,0.49473684210526314,0.5423452768729642,0.4230769230769231,0.5485436893203883,0.4359861591695502,0.015873015873015872,0.04294478527607362,0.07142857142857142,,25.112443778110944,0.5862068965517241,0.07692307692307693,0.05333333333333334,0.01929260450160772,0.1623931623931624,0.019083969465648856,0.10112359550561797,0.019197207678883072,0.031007751937984496,0.018867924528301886,0.02,0.03937007874015748,0.05217391304347826,0.08620689655172414,0.1878453038674033,0.07547169811320754,0.0410958904109589,0.6363636363636364,0.1972318339100346,0.6140350877192983,0.6481481481481481,0.6285714285714286,0.19377162629757785,0.375,0.40384615384615385,0.38095238095238093,0.17301038062283736,0.4,0.4,0.06228373702422145,0.4444444444444444,0.4444444444444444,1.0,0.3737024221453287,0.3611111111111111,0.36792452830188677,0.717948717948718,0.04,0.36,0.3333333333333333,1.0,0.23157894736842105,0.7272727272727273,0.06315789473684211,0.5,0.42105263157894735,0.275,0.6332179930795848,0.36792452830188677,0.5198368881118882,0.46200238095238094,0.5241220430107528,0.06930693069306931,0.10285714285714286,0.0234375,0.0658682634730539,0.3413173652694611,9.290797546012266,25.984920634920627,0.35914893617021276,,2.0,,,6.0,,,,0.05263157894736842,0.018518518518518517,0.016666666666666666,0.55,,,1.0,3.0,2.0,,1.0,,,,0.12,0.3333333333333333,,1.0,1.0,2.0,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,43444.0,724,-38.0,1549,1533,459,445,180,3082,29.0,47.0,7.0,11.0,5.0,12.0,1.0,2.0,32.0,62.0,3.0,9.0,17.0,33.0,109.0,1.0,9.0,6.0,25.0,35.0,61.0,65.0,171.0,22.0,287.0,1785,10.0,13.0,2.0,12.0,3.0,29.0,9.0,16.0,15.0,42.0,5.0,68.0,48.0,22.0,192.0,3.0,1.0,108.0,33.0,12.0,,36.0,13.0,49.0,10.0,3.0,27.0,8.0,1.0,111.0,19.0,11.0,38.0,34.0,5.0,77.0,31.0,108.0,4.0,27.0,18.0,9.0,15.0,2.0,8.0,13.0,3.0,7.0,2.0,28.0,4.0,6.0,25.0,41.0,,1.0,14.0,25.0,2.0,2.0,8.0,4.0,,10.0,7.0,3.0,11.0,6.0,,68.0,459,3.0,,0.6857142857142857,0.8571428571428571,0.9846153846153847,0.38011695906432746,0.16666666666666666,0.35714285714285715,0.38235294117647056,0.5737704918032787,0.7692307692307693,0.5625,0.5711206896551724,0.52,0.5431034482758621,0.5912863070539419,0.5370370370370371,0.5573770491803278,0.7370689655172413,,0.19672131147540983,0.16666666666666666,,15.397824842587294,0.5357142857142857,0.15625,0.0921409214092141,0.029177718832891247,0.10644257703081232,0.05277777777777778,0.09917355371900827,0.0407055630936228,0.012578616352201259,0.058823529411764705,0.03409090909090909,0.09202453987730061,0.06474820143884892,0.14925373134328357,0.09352517985611511,0.1518987341772152,0.03389830508474576,0.5454545454545454,0.2025862068965517,0.6170212765957447,0.7837837837837838,0.6551724137931034,0.05172413793103448,0.4166666666666667,0.5,0.8,0.008620689655172414,0.5,0.5,0.2672413793103448,0.5161290322580645,0.5161290322580645,0.96875,0.4698275862068966,0.30275229357798167,0.30275229357798167,1.0,0.12,0.36,0.1111111111111111,1.0,0.1896551724137931,0.6363636363636364,0.29310344827586204,0.5294117647058824,0.43103448275862066,0.24,0.9396551724137931,0.3055555555555556,0.5689285714285716,0.5624857142857144,0.5505842105263159,0.04583333333333333,0.11764705882352941,0.01744186046511628,0.10104529616724739,0.23693379790940766,3.101639344262296,25.08713450292398,0.2963202065848935,1.0,2.0,2.0,,1.0,1.0,1.0,,0.2127659574468085,,0.050955414012738856,1.0,0.3333333333333333,1.0,8.0,11.0,14.0,1.0,,,0.02857142857142857,0.01639344262295082,0.44,0.7272727272727273,0.125,,,1.0,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,30034.0,501,-41.0,1047,1051,354,343,136,2098,64.0,97.0,18.0,28.0,9.0,33.0,1.0,5.0,4.0,13.0,1.0,3.0,6.0,7.0,18.0,,2.0,,5.0,74.0,135.0,11.0,31.0,25.0,206.0,1230,17.0,30.0,,3.0,4.0,38.0,18.0,37.0,3.0,11.0,13.0,58.0,114.0,34.0,33.0,,1.0,17.0,7.0,20.0,1.0,38.0,20.0,58.0,15.0,5.0,26.0,11.0,1.0,136.0,18.0,27.0,46.0,47.0,5.0,98.0,45.0,143.0,2.0,18.0,11.0,7.0,14.0,2.0,9.0,14.0,3.0,5.0,2.0,28.0,3.0,13.0,18.0,47.0,3.0,3.0,33.0,39.0,,,19.0,,3.0,9.0,4.0,5.0,11.0,6.0,1.0,58.0,353,7.0,3.0,0.7702702702702703,0.9193548387096774,1.0,0.3548387096774194,,0.2727272727272727,0.36666666666666664,0.5481481481481482,0.5666666666666667,0.4864864864864865,0.5451807228915663,0.5151515151515151,0.46875,0.5628415300546448,0.5135135135135135,0.5178571428571429,0.18674698795180722,0.03225806451612903,0.14814814814814814,0.18181818181818182,,17.48135874067937,0.5,0.21739130434782608,0.188,0.09782608695652174,0.18253968253968253,0.08333333333333333,0.1852589641434263,0.09146341463414634,0.11428571428571428,0.07407407407407407,0.1111111111111111,0.18,0.1834862385321101,0.21951219512195122,0.16080402010050251,0.2641509433962264,0.034482758620689655,0.5454545454545454,0.5843373493975904,0.6597938144329897,0.7710843373493976,0.765625,0.19879518072289157,0.2727272727272727,0.3333333333333333,0.7777777777777778,0.030120481927710843,0.2,0.2,0.0783132530120482,0.3076923076923077,0.3076923076923077,1.0,0.10843373493975904,0.3888888888888889,0.4117647058823529,1.0,0.030303030303030304,0.06060606060606061,,,0.5833333333333334,0.6428571428571429,0.125,0.5,0.10416666666666667,,0.7710843373493976,0.4117647058823529,0.5877269696969697,0.575132,0.5887563829787233,0.10555555555555556,0.12751677852348994,,0.18446601941747573,0.2815533980582524,3.688148148148148,25.145161290322577,0.33810888252148996,,2.0,,1.0,5.0,2.0,2.0,,0.14432989690721648,0.05555555555555555,0.096,1.0,,,14.0,24.0,24.0,,4.0,1.0,,0.06521739130434782,0.7272727272727273,0.5833333333333334,0.14285714285714285,,,3.0,,,,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3641.0,61,-12.0,126,126,30,40,16,252,7.0,10.0,3.0,4.0,2.0,6.0,,,,,,,,,,,,,,9.0,16.0,,,1.0,19.0,150,1.0,2.0,,,,2.0,3.0,4.0,,,1.0,7.0,14.0,4.0,,,,,,3.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,1.0,,4.0,9.0,2.0,15.0,1.0,16.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,4.0,,1.0,3.0,8.0,2.0,1.0,3.0,2.0,,,1.0,,,3.0,3.0,,3.0,2.0,,7.0,30,1.0,,0.7777777777777778,0.7777777777777778,,,,,,0.5625,0.5,0.75,0.5625,0.5,0.75,0.5588235294117647,0.5,0.7,,,0.1875,0.16666666666666666,,14.482758620689655,0.25,0.4,0.36,,0.12903225806451613,0.03225806451612903,0.23214285714285715,0.014925373134328358,,0.038461538461538464,,0.26666666666666666,0.5,,0.14285714285714285,0.1,,0.6666666666666666,0.625,0.7,0.875,0.7142857142857143,0.375,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,,,,1.0,0.75,,,,,0.625,,0.5805312499999999,0.7645,0.6589999999999999,0.058823529411764705,0.058823529411764705,,0.10526315789473684,0.3684210526315789,3.8874999999999997,,0.23809523809523808,,1.0,,,,,,,0.2,,,,,,1.0,2.0,,,2.0,,,,1.0,0.5,1.0,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,26833.0,447,-66.0,908,896,215,187,123,1804,22.0,39.0,4.0,5.0,11.0,27.0,,2.0,11.0,27.0,3.0,1.0,4.0,13.0,34.0,2.0,6.0,3.0,5.0,33.0,68.0,24.0,61.0,25.0,163.0,1081,4.0,11.0,3.0,9.0,6.0,23.0,5.0,11.0,4.0,9.0,12.0,34.0,32.0,34.0,72.0,,,34.0,13.0,11.0,,6.0,12.0,18.0,10.0,2.0,4.0,1.0,1.0,48.0,9.0,15.0,20.0,16.0,1.0,37.0,24.0,61.0,4.0,4.0,3.0,1.0,8.0,3.0,7.0,4.0,,1.0,,12.0,2.0,1.0,10.0,16.0,2.0,,22.0,31.0,,,13.0,,3.0,4.0,2.0,2.0,4.0,3.0,,34.0,211,2.0,3.0,0.48484848484848486,0.5161290322580645,1.0,0.39344262295081966,0.3333333333333333,0.4444444444444444,0.39344262295081966,0.4852941176470588,0.36363636363636365,0.45454545454545453,0.5348837209302325,0.425,0.55,0.5659722222222222,0.4791666666666667,0.6071428571428571,0.4728682170542636,,0.16176470588235295,0.07407407407407407,,14.857142857142858,0.6666666666666666,0.04,0.08163265306122448,0.06224066390041494,0.09174311926605505,0.04090909090909091,0.08695652173913043,0.052060737527114966,0.038834951456310676,0.047058823529411764,0.02,0.08333333333333333,0.07526881720430108,0.0967741935483871,0.09826589595375723,0.06666666666666667,0.06779661016949153,0.75,0.3023255813953488,0.5641025641025641,0.7333333333333333,0.45454545454545453,0.20930232558139536,0.4074074074074074,0.44,0.5454545454545454,0.015503875968992248,,,0.20930232558139536,0.4074074074074074,0.4074074074074074,1.0,0.26356589147286824,0.38235294117647056,0.38235294117647056,1.0,0.15,0.3,0.3333333333333333,1.0,0.25,0.8,0.2,0.25,0.25,0.6,0.7751937984496124,0.38235294117647056,0.557303515625,0.6092666666666665,0.5003650000000001,0.09219858156028368,0.1625,,0.1411042944785276,0.2085889570552147,4.348529411764707,24.803278688524593,0.236784140969163,1.0,1.0,,,1.0,,,,0.23076923076923078,,0.09615384615384616,,0.3333333333333333,1.0,4.0,10.0,4.0,,1.0,,,0.029411764705882353,0.5,0.4,0.25,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,45309.0,755,-127.0,1568,1583,503,456,188,3151,76.0,127.0,33.0,50.0,24.0,78.0,11.0,36.0,2.0,11.0,1.0,,2.0,23.0,99.0,4.0,12.0,8.0,35.0,111.0,241.0,25.0,110.0,85.0,382.0,1861,15.0,32.0,4.0,13.0,6.0,48.0,44.0,87.0,8.0,37.0,37.0,149.0,106.0,116.0,54.0,21.0,3.0,96.0,23.0,23.0,,69.0,40.0,109.0,21.0,19.0,48.0,15.0,6.0,258.0,11.0,18.0,39.0,23.0,1.0,63.0,31.0,94.0,9.0,29.0,18.0,11.0,37.0,9.0,24.0,25.0,6.0,13.0,1.0,62.0,5.0,17.0,29.0,64.0,3.0,,92.0,117.0,,,56.0,,9.0,4.0,3.0,1.0,5.0,3.0,,145.0,497,6.0,6.0,0.4774774774774775,0.5145631067961165,0.72,0.22727272727272727,0.3076923076923077,0.21621621621621623,0.2336448598130841,0.4605809128630705,0.46875,0.5057471264367817,0.4230769230769231,0.4666666666666667,0.45161290322580644,0.4739454094292804,0.4897959183673469,0.5,0.31339031339031337,,0.0954356846473029,0.11538461538461539,,26.006711409395976,0.5967741935483871,0.03125,0.060526315789473685,0.04455445544554455,0.10684931506849316,0.03151862464183381,0.08322147651006712,0.03851261620185923,0.05232558139534884,0.03088803088803089,0.03333333333333333,0.056338028169014086,0.05521472392638037,0.08,0.10034602076124567,0.13157894736842105,0.04945054945054945,0.6,0.36182336182336183,0.5984251968503937,0.672566371681416,0.5394736842105263,0.2222222222222222,0.3076923076923077,0.34782608695652173,0.4166666666666667,0.10256410256410256,0.3055555555555556,0.3055555555555556,0.03133903133903134,0.18181818181818182,0.18181818181818182,1.0,0.28205128205128205,0.23232323232323232,0.23232323232323232,0.6956521739130435,0.022222222222222223,0.26666666666666666,0.3333333333333333,1.0,0.4032258064516129,0.66,0.016129032258064516,,0.28225806451612906,0.22857142857142856,0.6752136752136753,0.23958333333333334,0.5464669075144509,0.5500557692307693,0.5380161157024793,0.14213197969543148,0.19718309859154928,,0.1256544502617801,0.3900523560209424,6.219917012448133,27.3490909090909,0.3207908163265306,,5.0,3.0,7.0,13.0,1.0,,1.0,0.11023622047244094,,0.047337278106508875,0.18181818181818182,,,13.0,22.0,16.0,2.0,4.0,,0.05405405405405406,0.015873015873015872,0.4888888888888889,0.5909090909090909,0.15384615384615385,1.0,,,1.0,,,True,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,16094.0,268,-67.0,548,548,172,127,71,1096,21.0,34.0,9.0,12.0,3.0,15.0,,1.0,2.0,8.0,1.0,,3.0,5.0,15.0,,,,2.0,24.0,50.0,7.0,23.0,16.0,85.0,673,1.0,9.0,,1.0,,2.0,9.0,15.0,,5.0,8.0,26.0,38.0,10.0,21.0,,,15.0,5.0,7.0,,29.0,2.0,31.0,2.0,,15.0,7.0,7.0,64.0,9.0,18.0,7.0,22.0,2.0,31.0,27.0,58.0,1.0,10.0,6.0,4.0,7.0,3.0,2.0,7.0,,5.0,,14.0,1.0,5.0,25.0,44.0,3.0,3.0,18.0,19.0,,,5.0,,5.0,6.0,4.0,2.0,7.0,5.0,1.0,26.0,172,2.0,5.0,0.7916666666666666,0.8260869565217391,1.0,0.30434782608695654,,,0.30434782608695654,0.48,0.1111111111111111,0.6,0.4726027397260274,0.1,0.45,0.5182926829268293,0.1,0.52,0.3150684931506849,,0.14,0.06666666666666667,,15.141955835962145,0.5,0.2,0.16923076923076924,0.11392405063291139,0.0660377358490566,0.07377049180327869,0.1228813559322034,0.09642857142857143,0.12,0.08045977011494253,0.05714285714285714,0.13725490196078433,0.20408163265306123,0.16666666666666666,0.07407407407407407,0.04,0.029411764705882353,0.7142857142857143,0.4657534246575342,0.6176470588235294,0.75,0.8095238095238095,0.2054794520547945,0.2,0.21428571428571427,0.6666666666666666,0.0136986301369863,,,0.1095890410958904,0.25,0.25,1.0,0.2054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.6,0.75,0.15,,0.1,,0.7808219178082192,0.3333333333333333,0.5628597222222222,0.5252277777777778,0.5978899999999999,0.06493506493506493,0.09259259259259259,,0.023529411764705882,0.3058823529411765,3.497999999999999,25.695652173913043,0.31386861313868614,,,,1.0,1.0,1.0,,1.0,0.17647058823529413,,0.15254237288135594,,,,1.0,6.0,2.0,,1.0,1.0,,,0.6,0.16666666666666666,,,,,,1.0,,True,,
