EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,BlockedArc3,Transition Take Fouls,HeaveMakes,on,LongMidRangePctBlocked,Corner3PctBlocked,3SecondViolations
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,25009.9,417,-8.0,859,832,292,212,99,1691,2.0,2.0,1.0,1.0,12.0,21.0,14.0,30.0,2.0,5.0,1.0,1.0,2.0,28.0,74.0,7.0,13.0,28.0,28.0,53.0,30.0,79.0,28.0,174.0,981,4.0,4.0,8.0,2.0,10.0,14.0,26.0,14.0,30.0,16.0,86.0,10.0,46.0,42.0,48.0,1.0,73.0,28.0,1.0,69.0,46.0,115.0,38.0,8.0,55.0,9.0,5.0,276.0,4.0,23.0,31,1.0,55,4.0,59,1.0,16.0,8.0,8.0,14.0,5.0,13.0,8.0,1.0,1.0,1.0,22.0,2.0,6.0,10.0,30.0,3.0,1.0,23.0,29.0,2.0,5.0,3.0,4.0,5.0,4.0,3.0,1.0,4.0,2.0,1.0,84.0,285,7.0,4.0,0.17857142857142858,0.17857142857142858,0.4666666666666667,0.379746835443038,0.4666666666666667,0.38461538461538464,0.5283018867924528,1.0,0.5384615384615384,0.553030303030303,0.3333333333333333,0.625,0.5985915492957746,0.38461538461538464,0.6825396825396826,0.5984848484848485,0.018867924528301886,0.047619047619047616,17.012448132780083,0.6363636363636364,0.05263157894736842,0.1631578947368421,0.10900473933649289,0.018518518518518517,0.13466334164588528,0.009852216748768473,0.01775147928994083,0.02127659574468085,0.14864864864864866,0.11688311688311688,0.28205128205128205,0.1111111111111111,0.10204081632653061,0.014925373134328358,0.5,0.015151515151515152,1.0,1.0,0.5,0.1590909090909091,0.5714285714285714,0.6,0.3333333333333333,0.22727272727272727,0.4666666666666667,0.4666666666666667,0.03787878787878788,0.4,0.4,0.5606060606060606,0.3783783783783784,0.3783783783783784,0.5,0.08333333333333333,0.5833333333333334,0.017857142857142856,1.0,0.03571428571428571,0.5,0.5,0.4642857142857143,0.6136363636363636,0.3835616438356164,0.48796984732824417,0.44003749999999997,0.46366818181818187,0.051094890510948905,0.05357142857142857,0.04938271604938271,0.05747126436781609,0.4942528735632184,13.72264150943396,26.403797468354426,0.33993015133876603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,16094.0,268,-67.0,548,548,172,127,71,1096,21.0,34.0,9.0,12.0,3.0,15.0,,1.0,2.0,8.0,1.0,,3.0,5.0,15.0,,,2.0,24.0,50.0,7.0,23.0,16.0,85.0,673,1.0,9.0,1.0,,2.0,9.0,15.0,,5.0,8.0,26.0,38.0,10.0,21.0,,,15.0,5.0,7.0,29.0,2.0,31.0,2.0,,15.0,7.0,7.0,64.0,9.0,7.0,22,2.0,31,27.0,58,1.0,10.0,6.0,4.0,7.0,3.0,2.0,7.0,,5.0,,14.0,1.0,5.0,25.0,44.0,3.0,3.0,18.0,19.0,,,5.0,,5.0,6.0,4.0,2.0,7.0,5.0,1.0,26.0,172,2.0,5.0,0.7916666666666666,0.8260869565217391,1.0,0.30434782608695654,,0.30434782608695654,0.48,0.1111111111111111,0.6,0.4726027397260274,0.1,0.45,0.5182926829268293,0.1,0.52,0.3150684931506849,0.14,0.06666666666666667,15.141955835962145,0.5,0.2,0.16923076923076924,0.0660377358490566,0.07377049180327869,0.1228813559322034,0.09642857142857143,0.08045977011494253,0.05714285714285714,0.13725490196078433,0.20408163265306123,0.16666666666666666,0.07407407407407407,0.04,0.029411764705882353,0.7142857142857143,0.4657534246575342,0.6176470588235294,0.75,0.8095238095238095,0.2054794520547945,0.2,0.21428571428571427,0.6666666666666666,0.0136986301369863,,,0.1095890410958904,0.25,0.25,0.2054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.1,,0.6,0.75,0.15,,0.1,,0.7808219178082192,0.3333333333333333,0.5628597222222222,0.5252277777777778,0.5978899999999999,0.06493506493506493,0.09259259259259259,,0.023529411764705882,0.3058823529411765,3.497999999999999,25.695652173913043,0.31386861313868614,1.0,6.0,2.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17647058823529413,0.11392405063291139,0.15254237288135594,0.12,1.0,0.6,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,65337.9,1089,-173.0,2269,2262,743,645,265,4531,108.0,173.0,35.0,55.0,43.0,98.0,,5.0,18.0,63.0,9.0,7.0,17.0,33.0,107.0,14.0,11.0,29.0,151.0,276.0,51.0,170.0,90.0,545.0,2663,19.0,37.0,23.0,7.0,63.0,47.0,85.0,18.0,46.0,41.0,189.0,196.0,106.0,138.0,15.0,,107.0,33.0,25.0,31.0,32.0,63.0,16.0,16.0,28.0,2.0,1.0,158.0,26.0,81.0,61,11.0,153,58.0,211,14.0,27.0,17.0,10.0,26.0,1.0,16.0,12.0,2.0,10.0,1.0,38.0,1.0,12.0,36.0,66.0,5.0,,78.0,117.0,,,56.0,,10.0,11.0,4.0,7.0,11.0,6.0,,186.0,736,4.0,8.0,0.6490066225165563,0.7101449275362319,0.9019607843137255,0.3,0.391304347826087,0.3,0.5471014492753623,0.5135135135135135,0.5529411764705883,0.5100896860986547,0.4666666666666667,0.5648854961832062,0.5482897384305835,0.4921875,0.6136363636363636,0.3811659192825112,0.09057971014492754,0.09183673469387756,20.825223822499026,0.6842105263157895,0.22,0.11172161172161173,0.15606936416184972,0.050682261208576995,0.13333333333333333,0.05268022181146026,0.04568527918781726,0.06722689075630252,0.10232558139534884,0.11504424778761062,0.12380952380952381,0.1630170316301703,0.12962962962962962,0.0660377358490566,0.5454545454545454,0.38789237668161436,0.6242774566473989,0.6878980891719745,0.6574074074074074,0.21973094170403587,0.4387755102040816,0.48314606741573035,0.627906976744186,0.011210762331838564,,,0.1412556053811659,0.2857142857142857,0.2857142857142857,0.2399103139013453,0.308411214953271,0.3113207547169811,0.8484848484848485,0.15,0.23333333333333334,0.4198473282442748,0.6363636363636364,0.1297709923664122,0.4117647058823529,0.22137404580152673,0.3793103448275862,0.7690582959641256,0.308411214953271,0.5615439325842695,0.5417342857142858,0.5477688461538459,0.11498973305954825,0.17665615141955837,,0.11559633027522936,0.3467889908256881,3.886231884057971,25.03882352941176,0.32745702952842665,16.0,29.0,26.0,31.0,,2.0,3.0,15.0,,,1.0,0.09248554913294797,0.054481546572934976,0.06224066390041494,0.048034934497816595,1.0,0.48333333333333334,0.5517241379310345,1.0,5.0,6.0,1.0,1.0,4.0,2.0,0.2608695652173913,0.0058823529411764705,0.009345794392523364,0.02127659574468085,0.050505050505050504,0.1875,0.1111111111111111,1.0,0.35714285714285715,0.6,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,25798.9,430,-158.0,903,904,326,284,112,1807,30.0,49.0,14.0,20.0,18.0,46.0,18.0,41.0,7.0,15.0,,3.0,6.0,32.0,87.0,9.0,11.0,34.0,66.0,136.0,39.0,102.0,35.0,284.0,1132,4.0,12.0,9.0,3.0,20.0,24.0,44.0,14.0,40.0,16.0,106.0,72.0,60.0,90.0,27.0,1.0,86.0,32.0,6.0,23.0,22.0,45.0,13.0,9.0,14.0,8.0,1.0,112.0,3.0,28.0,14,1.0,43,8.0,51,3.0,18.0,14.0,4.0,15.0,4.0,9.0,11.0,3.0,6.0,1.0,26.0,,13.0,14.0,27.0,,1.0,31.0,39.0,1.0,,15.0,3.0,4.0,7.0,4.0,2.0,7.0,6.0,,106.0,323,2.0,3.0,0.5454545454545454,0.5538461538461539,0.7692307692307693,0.38235294117647056,0.35,0.38613861386138615,0.4852941176470588,0.3333333333333333,0.5454545454545454,0.523109243697479,0.40476190476190477,0.5357142857142857,0.5590551181102362,0.45454545454545453,0.5824175824175825,0.42857142857142855,0.04411764705882353,0.06521739130434782,27.166504381694256,0.5769230769230769,0.05,0.060085836909871244,0.1590909090909091,0.015306122448979591,0.10268948655256724,0.01818181818181818,0.0125,0.027777777777777776,0.0392156862745098,0.05952380952380952,0.10638297872340426,0.18840579710144928,0.05263157894736842,0.02586206896551724,0.8571428571428571,0.20588235294117646,0.6122448979591837,0.6521739130434783,0.6,0.19327731092436976,0.391304347826087,0.4186046511627907,0.3888888888888889,0.1722689075630252,0.43902439024390244,0.43902439024390244,0.06302521008403361,0.4666666666666667,0.4666666666666667,0.36554621848739494,0.367816091954023,0.3764705882352941,0.71875,,0.42857142857142855,0.23809523809523808,0.7,0.07142857142857142,0.5,0.40476190476190477,0.3235294117647059,0.634453781512605,0.37209302325581395,0.5201883474576271,0.45721470588235297,0.5226957831325302,0.072,0.10273972602739725,0.028846153846153848,0.07042253521126761,0.3732394366197183,9.285294117647057,25.875490196078424,0.3610188261351052,1.0,2.0,2.0,5.0,,1.0,,5.0,,,,0.061224489795918366,0.020491803278688523,0.019801980198019802,0.03125,1.0,0.09523809523809523,0.5,,3.0,3.0,2.0,,2.0,,0.3333333333333333,0.0196078431372549,0.022988505747126436,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.6111111111111112,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,33702.0,562,-36.0,1198,1185,367,337,133,2383,20.0,32.0,5.0,7.0,3.0,9.0,1.0,2.0,23.0,44.0,2.0,5.0,10.0,25.0,83.0,9.0,5.0,21.0,24.0,43.0,48.0,127.0,16.0,208.0,1364,6.0,8.0,11.0,2.0,20.0,7.0,12.0,10.0,31.0,4.0,48.0,30.0,18.0,144.0,,1.0,82.0,25.0,9.0,22.0,11.0,33.0,10.0,1.0,15.0,6.0,1.0,77.0,15.0,28.0,29,2.0,59,22.0,81,3.0,21.0,16.0,5.0,13.0,2.0,6.0,10.0,3.0,7.0,2.0,23.0,4.0,5.0,23.0,33.0,,,11.0,18.0,2.0,,5.0,4.0,,6.0,4.0,2.0,7.0,4.0,,48.0,367,1.0,,0.625,0.7894736842105263,1.0,0.3779527559055118,0.3225806451612903,0.38095238095238093,0.5581395348837209,0.75,0.5833333333333334,0.5647058823529412,0.47368421052631576,0.5116279069767442,0.5875706214689266,0.5,0.5333333333333333,0.7470588235294118,0.20930232558139536,0.2222222222222222,14.892032762472077,0.5652173913043478,0.08333333333333333,0.09830508474576272,0.1037037037037037,0.054945054945054944,0.10088495575221239,0.037037037037037035,0.05825242718446602,0.04477611940298507,0.11023622047244094,0.06363636363636363,0.13793103448275862,0.09767441860465116,0.12727272727272726,0.034482758620689655,0.5714285714285714,0.18823529411764706,0.625,0.8,0.6,0.052941176470588235,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.011764705882352941,0.5,0.5,0.25882352941176473,0.5227272727272727,0.5227272727272727,0.48823529411764705,0.30120481927710846,0.30120481927710846,1.0,0.10526315789473684,0.47368421052631576,0.16279069767441862,0.7142857142857143,0.23255813953488372,0.5,0.4883720930232558,0.23809523809523808,0.9352941176470588,0.3048780487804878,0.5675127218934913,0.5537611111111111,0.5547178571428572,0.045454545454545456,0.10416666666666667,0.0234375,0.09615384615384616,0.23076923076923078,3.318604651162791,25.190551181102357,0.3063439065108514,5.0,7.0,10.0,6.0,,,,,1.0,,,0.21875,0.02040816326530612,0.032520325203252036,0.008264462809917356,1.0,0.3684210526315789,0.7142857142857143,1.0,1.0,2.0,,1.0,1.0,1.0,0.18181818181818182,,,0.043478260869565216,0.02,,0.5,1.0,0.1111111111111111,1.0,,,,1.0,1.0,,,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,20429.0,340,-58.0,704,709,246,223,93,1413,42.0,68.0,12.0,21.0,3.0,20.0,1.0,5.0,3.0,7.0,1.0,2.0,3.0,3.0,10.0,1.0,,4.0,46.0,93.0,6.0,17.0,22.0,132.0,836,7.0,18.0,2.0,4.0,18.0,12.0,28.0,2.0,7.0,12.0,42.0,74.0,18.0,18.0,,1.0,9.0,3.0,14.0,24.0,12.0,36.0,9.0,3.0,18.0,6.0,,84.0,14.0,34.0,32,5.0,71,32.0,103,2.0,11.0,5.0,6.0,11.0,1.0,7.0,10.0,1.0,4.0,2.0,21.0,3.0,11.0,10.0,31.0,1.0,3.0,26.0,33.0,,,17.0,,2.0,6.0,4.0,2.0,6.0,2.0,,42.0,245,5.0,2.0,0.8043478260869565,0.925,1.0,0.35294117647058826,0.2857142857142857,0.375,0.4946236559139785,0.3888888888888889,0.42857142857142855,0.5,0.35,0.42857142857142855,0.532258064516129,0.375,0.5,0.15454545454545454,0.15053763440860216,0.2,17.879161528976574,0.5238095238095238,0.35714285714285715,0.1871345029239766,0.2,0.10144927536231885,0.1935483870967742,0.09696969696969697,0.09345794392523364,0.12903225806451613,0.16923076923076924,0.19480519480519481,0.20689655172413793,0.17164179104477612,0.3055555555555556,0.04878048780487805,0.3333333333333333,0.6181818181818182,0.6176470588235294,0.7241379310344828,0.7857142857142857,0.18181818181818182,0.15,0.1875,1.0,0.045454545454545456,0.2,0.2,0.06363636363636363,0.42857142857142855,0.42857142857142855,0.09090909090909091,0.3,0.3333333333333333,1.0,0.05,0.05,0.6,0.5714285714285714,0.08571428571428572,0.6666666666666666,0.11428571428571428,,0.7727272727272727,0.3333333333333333,0.5925330275229359,0.5678461538461538,0.5826485294117647,0.13934426229508196,0.1619047619047619,,0.13636363636363635,0.3181818181818182,3.978494623655914,25.564705882352943,0.3494318181818182,7.0,15.0,12.0,18.0,,1.0,,5.0,,,,0.14705882352941177,0.09375,0.07692307692307693,0.13846153846153847,1.0,0.75,0.4666666666666667,,,,1.0,,2.0,,,0.058823529411764705,0.1,,0.05555555555555555,,,,,,,,1.0,1.0,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,33385.0,556,-123.0,1152,1170,393,320,136,2322,48.0,87.0,21.0,34.0,13.0,46.0,7.0,24.0,1.0,6.0,,,1.0,14.0,67.0,7.0,7.0,27.0,68.0,157.0,15.0,73.0,59.0,240.0,1361,6.0,19.0,7.0,4.0,22.0,28.0,60.0,7.0,28.0,28.0,105.0,68.0,68.0,27.0,18.0,3.0,64.0,14.0,17.0,51.0,28.0,79.0,16.0,12.0,37.0,8.0,6.0,186.0,3.0,25.0,16,,41,16.0,57,6.0,19.0,12.0,7.0,31.0,4.0,22.0,18.0,6.0,9.0,1.0,49.0,4.0,14.0,16.0,43.0,1.0,,65.0,84.0,,,38.0,,8.0,4.0,3.0,1.0,5.0,3.0,,101.0,387,3.0,5.0,0.5,0.5074626865671642,0.6,0.2054794520547945,0.25,0.21428571428571427,0.43312101910828027,0.3157894736842105,0.4666666666666667,0.3934782608695652,0.34615384615384615,0.4375,0.44776119402985076,0.36666666666666664,0.4861111111111111,0.3173913043478261,0.10828025477707007,0.15217391304347827,24.143183549124142,0.6326530612244898,,0.05536332179930796,0.09541984732824428,0.011811023622047244,0.07441016333938294,0.02872531418312388,0.015625,,0.05660377358490566,0.04,0.08620689655172414,0.08056872037914692,0.1568627450980392,0.04878048780487805,0.6,0.3782608695652174,0.5517241379310345,0.6233766233766234,0.5625,0.2,0.2826086956521739,0.3333333333333333,0.46153846153846156,0.10434782608695652,0.2916666666666667,0.2916666666666667,0.02608695652173913,0.16666666666666666,0.16666666666666666,0.29130434782608694,0.208955223880597,0.208955223880597,0.5714285714285714,,0.2692307692307692,0.38636363636363635,0.6176470588235294,0.011363636363636364,,0.3068181818181818,0.25925925925925924,0.6956521739130435,0.21875,0.5519570484581496,0.5628607142857144,0.539210465116279,0.14615384615384616,0.20320855614973263,,0.09166666666666666,0.4375,6.13248407643312,27.556164383561647,0.3411458333333333,5.0,13.0,2.0,13.0,,2.0,6.0,8.0,1.0,1.0,,0.11494252873563218,0.0429042904290429,0.04477611940298507,0.05,1.0,0.5,0.38461538461538464,,2.0,2.0,,,3.0,3.0,0.2857142857142857,,,,0.02040816326530612,0.4,,,0.2857142857142857,1.0,1.0,,,0.14285714285714285,,1.0,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,23313.0,389,-69.0,797,784,201,179,105,1581,20.0,36.0,4.0,5.0,10.0,24.0,,1.0,10.0,25.0,2.0,1.0,3.0,13.0,30.0,5.0,3.0,5.0,30.0,61.0,23.0,55.0,24.0,153.0,945,4.0,11.0,7.0,6.0,23.0,5.0,11.0,4.0,8.0,12.0,34.0,28.0,32.0,69.0,,,30.0,13.0,11.0,6.0,7.0,13.0,5.0,2.0,4.0,1.0,1.0,33.0,8.0,16.0,14,1.0,31,23.0,54,4.0,3.0,2.0,1.0,8.0,3.0,7.0,4.0,,1.0,,12.0,2.0,1.0,8.0,14.0,2.0,,20.0,30.0,,,12.0,,3.0,4.0,2.0,2.0,4.0,3.0,,34.0,197,2.0,3.0,0.4666666666666667,0.5,1.0,0.41818181818181815,0.5,0.41818181818181815,0.4918032786885246,0.36363636363636365,0.45454545454545453,0.5560344827586207,0.4722222222222222,0.5789473684210527,0.583969465648855,0.5227272727272727,0.6296296296296297,0.47413793103448276,0.18032786885245902,0.08333333333333333,15.577342047930284,0.6666666666666666,0.05,0.07777777777777778,0.08791208791208792,0.0425531914893617,0.08287292817679558,0.0575,0.04861111111111111,0.022727272727272728,0.07575757575757576,0.07954545454545454,0.07692307692307693,0.09154929577464789,0.075,0.08,0.75,0.3103448275862069,0.5555555555555556,0.7407407407407407,0.45,0.20689655172413793,0.4166666666666667,0.45454545454545453,0.5,0.008620689655172414,,,0.21551724137931033,0.4,0.4,0.25862068965517243,0.43333333333333335,0.43333333333333335,1.0,0.1111111111111111,0.2777777777777778,0.2631578947368421,0.8,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.6,0.7844827586206896,0.43333333333333335,0.5588569565217392,0.6181807692307693,0.4970552631578948,0.09375,0.1643835616438356,,0.1503267973856209,0.2222222222222222,4.122950819672132,24.81090909090909,0.2521957340025094,4.0,10.0,4.0,15.0,,1.0,,,,,,0.25,0.07075471698113207,0.10752688172043011,0.043478260869565216,1.0,0.5555555555555556,0.4,1.0,2.0,3.0,,,1.0,,0.42857142857142855,,,,0.037037037037037035,0.25,0.5,1.0,0.4,1.0,,,,,,,,True,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,21955.9,366,21.0,778,774,256,240,82,1552,24.0,36.0,5.0,9.0,7.0,21.0,,,4.0,11.0,3.0,,3.0,4.0,10.0,2.0,2.0,3.0,31.0,57.0,8.0,21.0,21.0,107.0,876,1.0,4.0,5.0,,5.0,7.0,17.0,2.0,6.0,11.0,31.0,28.0,34.0,24.0,,1.0,8.0,3.0,3.0,40.0,47.0,87.0,33.0,14.0,25.0,12.0,3.0,221.0,5.0,13.0,20,1.0,34,10.0,44,,17.0,7.0,10.0,12.0,1.0,11.0,6.0,3.0,1.0,,18.0,,8.0,12.0,27.0,,1.0,23.0,29.0,,1.0,9.0,,7.0,5.0,1.0,3.0,5.0,4.0,,31.0,256,1.0,7.0,0.45161290322580644,0.4666666666666667,1.0,0.38095238095238093,0.3333333333333333,0.35,0.543859649122807,0.25,0.4117647058823529,0.5512820512820513,0.2777777777777778,0.43478260869565216,0.5944444444444444,0.2777777777777778,0.5,0.2692307692307692,0.05263157894736842,,12.342857142857143,0.6666666666666666,0.058823529411764705,0.10869565217391304,0.07142857142857142,0.027932960893854747,0.09016393442622951,0.027777777777777776,0.03007518796992481,0.021739130434782608,0.10294117647058823,0.10526315789473684,0.125,0.06802721088435375,0.08571428571428572,,0.8,0.46153846153846156,0.6666666666666666,0.7272727272727273,0.4583333333333333,0.2692307692307692,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,0.14102564102564102,0.36363636363636365,0.36363636363636365,0.1282051282051282,0.4,0.4444444444444444,1.0,0.3333333333333333,0.2222222222222222,0.391304347826087,0.5555555555555556,0.13043478260869565,,0.13043478260869565,0.6666666666666666,0.7307692307692307,0.375,0.5584577922077922,0.48725833333333335,0.5655318181818182,0.10843373493975904,0.14516129032258066,,0.04672897196261682,0.2897196261682243,4.135087719298245,24.914285714285718,0.32904884318766064,1.0,1.0,2.0,5.0,,1.0,3.0,4.0,,,,0.08333333333333333,0.027624309392265192,0.012987012987012988,0.036585365853658534,1.0,0.1111111111111111,1.0,,1.0,1.0,1.0,,1.0,,0.2,0.047619047619047616,0.1,,0.045454545454545456,,,,0.5,1.0,,1.0,,,,,1.0,True,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,8604.0,143,-39.0,293,296,97,82,26,589,12.0,15.0,3.0,3.0,2.0,10.0,2.0,5.0,,,,,,12.0,21.0,1.0,2.0,6.0,16.0,30.0,12.0,21.0,14.0,82.0,349,1.0,1.0,1.0,1.0,6.0,3.0,5.0,2.0,6.0,5.0,17.0,16.0,16.0,33.0,3.0,,21.0,12.0,5.0,8.0,4.0,12.0,4.0,,6.0,2.0,,28.0,,6.0,7,1.0,14,,14,,5.0,4.0,1.0,6.0,2.0,3.0,9.0,6.0,3.0,,15.0,,6.0,5.0,6.0,,,8.0,16.0,,1.0,7.0,,1.0,2.0,2.0,,2.0,,,17.0,97,,,0.5,0.5,0.9166666666666666,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5333333333333333,1.0,0.6,0.6666666666666666,1.25,0.5454545454545454,0.6864406779661016,1.25,0.5714285714285714,0.4117647058823529,0.16666666666666666,0.3,22.67080745341615,0.4,0.1111111111111111,0.09210526315789473,0.08695652173913043,,0.0896551724137931,,,,0.125,0.10344827586206896,,0.0784313725490196,0.1111111111111111,,,0.29411764705882354,0.8,0.9230769230769231,0.4166666666666667,0.19607843137254902,0.2,0.2857142857142857,0.5,0.09803921568627451,0.4,0.4,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.9166666666666666,,0.5,0.2727272727272727,1.0,,,0.5454545454545454,0.3333333333333333,0.7058823529411765,0.5714285714285714,0.5577196078431372,0.57885,0.5692227272727273,0.1206896551724138,0.1891891891891892,,0.07317073170731707,0.2073170731707317,6.203333333333334,25.85238095238096,0.3310580204778157,1.0,1.0,,,,,,,,,,0.13333333333333333,,,,,0.5,1.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,,,,True,,,
