EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,PtsPutbacks,FTOffRebounds,Travels,Loose Ball Fouls Drawn,OffensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,BlockedCorner3,Transition Take Fouls,HeaveMakes,on,LongMidRangePctBlocked,3SecondViolations
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,27474.9,458,-5.0,943,914,313,244,112,1857,2.0,2.0,1.0,1.0,13.0,22.0,14.0,30.0,3.0,8.0,1.0,1.0,2.0,28.0,77.0,8.0,13.0,31.0,29.0,54.0,31.0,85.0,31.0,182.0,1075,4.0,4.0,9.0,2.0,10.0,14.0,26.0,14.0,33.0,18.0,88.0,10.0,48.0,45.0,48.0,1.0,76.0,28.0,1.0,1.0,75.0,48.0,123.0,39.0,9.0,59.0,10.0,6.0,294.0,4.0,1.0,24.0,33.0,1.0,58.0,5.0,63.0,1.0,17.0,8.0,9.0,15.0,5.0,14.0,8.0,1.0,1.0,1.0,23.0,2.0,6.0,10.0,31.0,3.0,1.0,25.0,32.0,2.0,6.0,3.0,4.0,6.0,4.0,3.0,1.0,4.0,2.0,1.0,86.0,306,7.0,5.0,0.1724137931034483,0.1724137931034483,0.4838709677419355,0.36470588235294116,0.42424242424242425,0.36904761904761907,0.5370370370370371,1.0,0.5384615384615384,0.5431654676258992,0.3076923076923077,0.5932203389830508,0.59,0.35714285714285715,0.6567164179104478,0.6115107913669064,0.011764705882352941,0.018518518518518517,0.045454545454545456,0.125,16.2593984962406,0.6521739130434783,0.047619047619047616,0.16097560975609757,0.004608294930875576,0.10434782608695652,0.01702127659574468,0.1310344827586207,0.011061946902654867,0.012345679012345678,0.01639344262295082,0.019230769230769232,0.15384615384615385,0.12048192771084337,0.25,0.10734463276836158,0.09433962264150944,0.014084507042253521,0.5,0.014388489208633094,1.0,1.0,0.5,0.15827338129496402,0.5909090909090909,0.6190476190476191,0.3076923076923077,0.2158273381294964,0.4666666666666667,0.4666666666666667,0.05755395683453238,0.375,0.42857142857142855,0.3333333333333333,0.5539568345323741,0.36363636363636365,0.36363636363636365,0.5,0.07692307692307693,0.6153846153846154,0.01694915254237288,1.0,0.03389830508474576,0.5,0.5254237288135594,0.41935483870967744,0.6258992805755396,0.3684210526315789,0.4904362318840579,0.45804999999999996,0.46676293103448285,0.04861111111111111,0.05263157894736842,0.04597701149425287,0.054945054945054944,0.4835164835164835,13.644444444444442,26.27411764705882,0.33191940615058324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5100.0,85,-29.0,184,187,56,71,16,371,4.0,8.0,2.0,3.0,9.0,12.0,2.0,8.0,1.0,2.0,1.0,,1.0,4.0,13.0,1.0,1.0,3.0,15.0,28.0,5.0,15.0,15.0,60.0,225,,,2.0,,3.0,4.0,9.0,1.0,4.0,12.0,23.0,14.0,16.0,15.0,,,13.0,4.0,1.0,1.0,10.0,7.0,17.0,5.0,2.0,7.0,3.0,,41.0,,1.0,7.0,7.0,,14.0,1.0,15.0,,7.0,2.0,5.0,4.0,1.0,4.0,4.0,2.0,,,8.0,,2.0,4.0,10.0,1.0,,14.0,19.0,,,9.0,,2.0,1.0,1.0,,2.0,2.0,,23.0,56,,2.0,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5357142857142857,,0.4444444444444444,0.5232558139534884,0.75,0.4230769230769231,0.5882352941176471,0.75,0.575,0.3488372093023256,0.06666666666666667,0.03571428571428571,0.08333333333333333,,29.207920792079207,0.5,,0.21875,0.023255813953488372,0.14893617021276595,,0.17721518987341772,0.011494252873563218,,,,0.4166666666666667,0.15384615384615385,,0.16666666666666666,0.09090909090909091,,1.0,0.18604651162790697,0.5,0.5,0.75,0.27906976744186046,0.75,0.8181818181818182,0.3333333333333333,0.18604651162790697,0.25,0.25,0.046511627906976744,0.5,0.5,1.0,0.3023255813953488,0.3076923076923077,0.3333333333333333,1.0,0.5,0.5,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.5348837209302325,0.3076923076923077,0.5035348837209302,0.5066999999999999,0.4730076923076923,0.1836734693877551,0.2647058823529412,,0.05,0.38333333333333336,9.060714285714287,25.026666666666664,0.30434782608695654,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.07692307692307693,0.08333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,72859.9,1214,-180.0,2535,2530,824,753,294,5065,127.0,198.0,37.0,57.0,49.0,110.0,,5.0,21.0,67.0,12.0,7.0,17.0,37.0,116.0,16.0,12.0,31.0,176.0,313.0,58.0,183.0,99.0,625.0,2973,22.0,42.0,28.0,8.0,82.0,49.0,88.0,19.0,48.0,42.0,197.0,226.0,126.0,159.0,15.0,,116.0,37.0,28.0,1.0,41.0,36.0,77.0,19.0,17.0,35.0,5.0,1.0,190.0,28.0,39.0,86.0,63.0,13.0,162.0,68.0,230.0,16.0,29.0,19.0,10.0,30.0,3.0,19.0,16.0,4.0,11.0,1.0,46.0,1.0,16.0,43.0,79.0,7.0,,90.0,130.0,,,65.0,,10.0,11.0,4.0,7.0,11.0,6.0,,194.0,817,6.0,8.0,0.6420454545454546,0.70625,0.9137931034482759,0.31693989071038253,0.3958333333333333,0.31693989071038253,0.5623003194888179,0.5238095238095238,0.5568181818181818,0.530241935483871,0.5285714285714286,0.5698529411764706,0.5671506352087115,0.5540540540540541,0.6194968553459119,0.3689516129032258,0.00546448087431694,0.08945686900958466,0.1,,20.801393728222997,0.6521739130434783,0.23636363636363636,0.105,0.0609375,0.14751286449399656,0.04912280701754386,0.12595097210481826,0.05537190082644628,0.057034220532319393,0.04308390022675737,0.06976744186046512,0.09322033898305085,0.10975609756097561,0.11864406779661017,0.1540130151843818,0.12295081967213115,0.07048458149779736,0.5454545454545454,0.39919354838709675,0.6414141414141414,0.7016574585635359,0.6456692913385826,0.2217741935483871,0.44545454545454544,0.494949494949495,0.6326530612244898,0.010080645161290322,,,0.1350806451612903,0.31343283582089554,0.31343283582089554,1.0,0.23387096774193547,0.31896551724137934,0.3217391304347826,0.8648648648648649,0.17142857142857143,0.22857142857142856,0.41911764705882354,0.6491228070175439,0.125,0.4117647058823529,0.22794117647058823,0.3870967741935484,0.7681451612903226,0.31896551724137934,0.5634245454545451,0.5513825000000001,0.5477237037037034,0.12014787430683918,0.18156424581005587,,0.1312,0.3152,3.7862619808306706,25.033879781420758,0.32504930966469425,3.0,10.0,2.0,3.0,20.0,,,0.35714285714285715,0.008620689655172414,0.06463878326996197,,0.25,1.0,19.0,33.0,7.0,32.0,1.0,4.0,3.0,1.0,0.08585858585858586,0.01818181818181818,0.06140350877192982,0.4714285714285714,0.5757575757575758,0.15789473684210525,0.4375,0.7142857142857143,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,29389.9,490,-172.0,1026,1026,385,341,124,2052,32.0,53.0,15.0,21.0,19.0,51.0,19.0,46.0,7.0,16.0,1.0,3.0,6.0,34.0,93.0,9.0,11.0,37.0,70.0,150.0,41.0,109.0,37.0,300.0,1279,4.0,13.0,10.0,3.0,20.0,25.0,46.0,14.0,43.0,18.0,110.0,74.0,66.0,96.0,27.0,1.0,92.0,34.0,7.0,2.0,25.0,24.0,49.0,15.0,9.0,14.0,9.0,2.0,122.0,4.0,5.0,30.0,14.0,1.0,45.0,9.0,54.0,4.0,20.0,15.0,5.0,16.0,4.0,10.0,11.0,3.0,6.0,1.0,27.0,,14.0,14.0,28.0,,1.0,33.0,41.0,1.0,,16.0,3.0,4.0,9.0,5.0,3.0,9.0,7.0,,110.0,382,2.0,3.0,0.5285714285714286,0.5362318840579711,0.7804878048780488,0.3761467889908257,0.32558139534883723,0.37962962962962965,0.4666666666666667,0.3076923076923077,0.5434782608695652,0.5077220077220077,0.3695652173913043,0.5168539325842697,0.5434782608695652,0.4166666666666667,0.5670103092783505,0.42084942084942084,0.01834862385321101,0.04666666666666667,0.0784313725490196,,25.967325881341356,0.5925925925925926,0.047619047619047616,0.05363984674329502,0.017921146953405017,0.1477832512315271,0.01834862385321101,0.09482758620689655,0.018108651911468814,0.02608695652173913,0.01675977653631285,0.02564102564102564,0.03571428571428571,0.05263157894736842,0.09259259259259259,0.1761006289308176,0.045454545454545456,0.031007751937984496,0.7777777777777778,0.20463320463320464,0.6037735849056604,0.64,0.59375,0.1969111969111969,0.37254901960784315,0.40425531914893614,0.3684210526315789,0.1776061776061776,0.41304347826086957,0.41304347826086957,0.06177606177606178,0.4375,0.4375,1.0,0.3590733590733591,0.3655913978494624,0.37362637362637363,0.7352941176470589,0.043478260869565216,0.391304347826087,0.23595505617977527,0.7142857142857143,0.06741573033707865,0.5,0.4157303370786517,0.2972972972972973,0.6254826254826255,0.3695652173913043,0.5197256809338522,0.45676052631578956,0.5238369318181819,0.06985294117647059,0.09937888198757763,0.02702702702702703,0.06666666666666667,0.36666666666666664,9.277999999999999,25.885321100917423,0.37524366471734893,,3.0,,,5.0,,,0.3,0.021505376344086023,0.018691588785046728,0.5789473684210527,,,1.0,2.0,3.0,2.0,,2.0,1.0,,0.05660377358490566,,,0.08695652173913043,0.5,,0.3333333333333333,1.0,1.0,1.0,2.0,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,24615.0,410,-42.0,859,866,288,293,108,1725,49.0,77.0,14.0,23.0,4.0,23.0,1.0,5.0,4.0,10.0,1.0,3.0,4.0,5.0,14.0,2.0,,4.0,54.0,105.0,9.0,24.0,22.0,157.0,1002,9.0,21.0,3.0,4.0,22.0,14.0,31.0,3.0,8.0,12.0,49.0,86.0,22.0,27.0,,1.0,13.0,5.0,14.0,1.0,32.0,16.0,48.0,12.0,4.0,23.0,8.0,1.0,112.0,16.0,20.0,40.0,37.0,5.0,82.0,36.0,118.0,2.0,16.0,9.0,7.0,11.0,1.0,7.0,11.0,2.0,4.0,2.0,22.0,3.0,11.0,13.0,35.0,2.0,3.0,28.0,33.0,,,17.0,,2.0,7.0,4.0,3.0,7.0,3.0,,49.0,287,6.0,2.0,0.7962962962962963,0.9148936170212766,1.0,0.375,0.375,0.391304347826087,0.5142857142857142,0.42857142857142855,0.45161290322580644,0.5232558139534884,0.375,0.47435897435897434,0.548951048951049,0.39285714285714285,0.532608695652174,0.18604651162790697,0.041666666666666664,0.13333333333333333,0.17391304347826086,,16.717325227963528,0.5,0.3125,0.18137254901960784,0.08658008658008658,0.1951219512195122,0.0935672514619883,0.1882640586797066,0.08955223880597014,0.10714285714285714,0.08270676691729323,0.13157894736842105,0.14814814814814814,0.20224719101123595,0.20588235294117646,0.1696969696969697,0.3,0.04081632653061224,0.42857142857142855,0.5968992248062015,0.6363636363636364,0.7313432835820896,0.7959183673469388,0.17829457364341086,0.17391304347826086,0.21052631578947367,0.75,0.03875968992248062,0.2,0.2,0.07751937984496124,0.4,0.4,1.0,0.10852713178294573,0.35714285714285715,0.38461538461538464,1.0,0.041666666666666664,0.08333333333333333,0.5897435897435898,0.6086956521739131,0.10256410256410256,0.75,0.10256410256410256,,0.7829457364341085,0.38461538461538464,0.5934640625,0.553470588235294,0.5847263157894735,0.12056737588652482,0.1452991452991453,,0.14012738853503184,0.31210191082802546,3.8666666666666663,25.120833333333334,0.3352735739231665,,,,1.0,5.0,,,,0.07142857142857142,0.08411214953271028,1.0,,,8.0,17.0,,14.0,,2.0,2.0,,0.12987012987012986,,0.05,0.7083333333333334,0.47058823529411764,,,,,,2.0,,,,,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1322.0,22,-15.0,46,47,17,21,4,93,2.0,3.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,59,,,,,,2.0,2.0,,,1.0,5.0,4.0,2.0,,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,5.0,,6.0,,6.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,2.0,3.0,,1.0,2.0,2.0,,,1.0,,,,,,,,,5.0,17,,,0.6666666666666666,0.6666666666666666,,,,,0.6,,1.0,0.6,,1.0,0.5833333333333334,,0.8333333333333334,,,0.2,,,13.72549019607843,,,0.625,,0.08333333333333333,,0.3,,,,,0.5,0.75,,,0.25,,,0.6,0.6666666666666666,1.0,0.5,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.6,,0.56914,,0.6478999999999999,0.16666666666666666,0.16666666666666666,,,0.7142857142857143,3.4200000000000004,,0.3695652173913043,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,37988.0,633,-52.0,1355,1346,414,401,150,2701,22.0,37.0,5.0,7.0,5.0,12.0,1.0,2.0,28.0,51.0,3.0,8.0,13.0,29.0,99.0,9.0,6.0,24.0,28.0,51.0,57.0,150.0,20.0,247.0,1558,8.0,11.0,12.0,3.0,25.0,7.0,12.0,14.0,37.0,5.0,61.0,38.0,18.0,168.0,3.0,1.0,98.0,29.0,10.0,,28.0,13.0,41.0,10.0,3.0,20.0,7.0,1.0,95.0,16.0,9.0,32.0,30.0,4.0,66.0,26.0,92.0,4.0,25.0,17.0,8.0,14.0,2.0,7.0,11.0,3.0,7.0,2.0,25.0,4.0,6.0,25.0,37.0,,1.0,14.0,23.0,2.0,,8.0,4.0,,8.0,6.0,2.0,9.0,5.0,,61.0,414,1.0,,0.6785714285714286,0.8260869565217391,0.9824561403508771,0.38,0.3783783783783784,0.3825503355704698,0.5490196078431373,0.7272727272727273,0.5833333333333334,0.5646766169154229,0.4782608695652174,0.5714285714285714,0.5880952380952381,0.5,0.5865384615384616,0.746268656716418,,0.19607843137254902,0.16666666666666666,,15.450361604207757,0.56,0.13793103448275862,0.09230769230769231,0.02710843373493976,0.10355987055016182,0.05144694533762058,0.09779179810725552,0.038880248833592534,0.007246376811594203,0.0546218487394958,0.0410958904109589,0.1,0.06504065040650407,0.12903225806451613,0.09836065573770492,0.12307692307692308,0.038461538461538464,0.5555555555555556,0.18407960199004975,0.5945945945945946,0.7586206896551724,0.6363636363636364,0.05970149253731343,0.4166666666666667,0.5,0.8,0.009950248756218905,0.5,0.5,0.2537313432835821,0.5490196078431373,0.5490196078431373,0.9642857142857143,0.4925373134328358,0.29292929292929293,0.29292929292929293,1.0,0.13043478260869565,0.391304347826087,0.14285714285714285,0.7142857142857143,0.2653061224489796,0.6153846153846154,0.4897959183673469,0.25,0.9303482587064676,0.29591836734693877,0.5667780000000002,0.5519416666666667,0.5511718750000001,0.05263157894736842,0.13793103448275862,0.019867549668874173,0.10121457489878542,0.24696356275303644,3.3313725490196076,25.144666666666666,0.30553505535055353,1.0,2.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,0.050359712230215826,1.0,0.3333333333333333,1.0,6.0,9.0,1.0,10.0,1.0,1.0,,,0.21621621621621623,0.03333333333333333,0.01818181818181818,0.391304347826087,0.6666666666666666,0.16666666666666666,0.1111111111111111,1.0,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,25068.0,418,-63.0,854,842,205,182,117,1696,21.0,37.0,4.0,5.0,10.0,25.0,,2.0,10.0,25.0,2.0,1.0,3.0,13.0,33.0,6.0,3.0,5.0,31.0,64.0,23.0,58.0,24.0,155.0,1011,4.0,11.0,8.0,6.0,23.0,5.0,11.0,4.0,8.0,12.0,34.0,30.0,32.0,69.0,,,33.0,13.0,11.0,,6.0,11.0,17.0,9.0,2.0,4.0,1.0,1.0,45.0,9.0,15.0,19.0,16.0,1.0,36.0,24.0,60.0,4.0,3.0,2.0,1.0,8.0,3.0,7.0,4.0,,1.0,,12.0,2.0,1.0,9.0,15.0,2.0,,21.0,30.0,,,12.0,,3.0,4.0,2.0,2.0,4.0,3.0,,34.0,201,2.0,3.0,0.4838709677419355,0.5172413793103449,1.0,0.39655172413793105,0.5,0.39655172413793105,0.484375,0.36363636363636365,0.45454545454545453,0.5368852459016393,0.4473684210526316,0.5789473684210527,0.5656934306569343,0.5,0.6296296296296297,0.47540983606557374,,0.171875,0.08,,15.065722952477248,0.6666666666666666,0.047619047619047616,0.08465608465608465,0.06465517241379311,0.09405940594059406,0.04411764705882353,0.08951406649616368,0.05504587155963303,0.04040404040404041,0.05063291139240506,0.021739130434782608,0.08695652173913043,0.07777777777777778,0.1,0.10062893081761007,0.06976744186046512,0.07272727272727272,0.75,0.30327868852459017,0.5675675675675675,0.75,0.47619047619047616,0.20491803278688525,0.4,0.43478260869565216,0.5,0.01639344262295082,,,0.20491803278688525,0.4,0.4,1.0,0.27049180327868855,0.3939393939393939,0.3939393939393939,1.0,0.10526315789473684,0.3157894736842105,0.2631578947368421,0.8,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.6,0.7786885245901639,0.3939393939393939,0.5581797520661156,0.6125535714285713,0.4970552631578948,0.08955223880597014,0.15789473684210525,,0.14838709677419354,0.21935483870967742,4.2921875,24.849999999999998,0.24004683840749413,1.0,3.0,,,,,,0.375,,0.09900990099009901,,0.5,1.0,4.0,10.0,2.0,4.0,,1.0,1.0,,0.24324324324324326,,0.03125,0.5263157894736842,0.4,0.25,0.3333333333333333,1.0,,,,,,,,True,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,16094.0,268,-67.0,548,548,172,127,71,1096,21.0,34.0,9.0,12.0,3.0,15.0,,1.0,2.0,8.0,1.0,,3.0,5.0,15.0,,,2.0,24.0,50.0,7.0,23.0,16.0,85.0,673,1.0,9.0,1.0,,2.0,9.0,15.0,,5.0,8.0,26.0,38.0,10.0,21.0,,,15.0,5.0,7.0,,29.0,2.0,31.0,2.0,,15.0,7.0,7.0,64.0,9.0,18.0,7.0,22.0,2.0,31.0,27.0,58.0,1.0,10.0,6.0,4.0,7.0,3.0,2.0,7.0,,5.0,,14.0,1.0,5.0,25.0,44.0,3.0,3.0,18.0,19.0,,,5.0,,5.0,6.0,4.0,2.0,7.0,5.0,1.0,26.0,172,2.0,5.0,0.7916666666666666,0.8260869565217391,1.0,0.30434782608695654,,0.30434782608695654,0.48,0.1111111111111111,0.6,0.4726027397260274,0.1,0.45,0.5182926829268293,0.1,0.52,0.3150684931506849,,0.14,0.06666666666666667,,15.141955835962145,0.5,0.2,0.16923076923076924,0.11392405063291139,0.0660377358490566,0.07377049180327869,0.1228813559322034,0.09642857142857143,0.12,0.08045977011494253,0.05714285714285714,0.13725490196078433,0.20408163265306123,0.16666666666666666,0.07407407407407407,0.04,0.029411764705882353,0.7142857142857143,0.4657534246575342,0.6176470588235294,0.75,0.8095238095238095,0.2054794520547945,0.2,0.21428571428571427,0.6666666666666666,0.0136986301369863,,,0.1095890410958904,0.25,0.25,1.0,0.2054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.1,,0.6,0.75,0.15,,0.1,,0.7808219178082192,0.3333333333333333,0.5628597222222222,0.5252277777777778,0.5978899999999999,0.06493506493506493,0.09259259259259259,,0.023529411764705882,0.3058823529411765,3.497999999999999,25.695652173913043,0.31386861313868614,,,,1.0,1.0,1.0,,,,0.15254237288135594,,,,1.0,6.0,,2.0,,,1.0,1.0,0.17647058823529413,,,0.6,0.16666666666666666,,,,,,,1.0,1.0,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,38064.0,634,-126.0,1319,1338,443,402,152,2657,56.0,98.0,26.0,40.0,17.0,64.0,10.0,33.0,1.0,7.0,,,1.0,15.0,74.0,8.0,7.0,27.0,83.0,195.0,16.0,81.0,71.0,285.0,1556,7.0,22.0,8.0,4.0,24.0,36.0,75.0,7.0,28.0,34.0,127.0,84.0,82.0,27.0,21.0,3.0,71.0,15.0,19.0,,56.0,32.0,88.0,18.0,14.0,41.0,9.0,6.0,208.0,6.0,15.0,32.0,20.0,,52.0,21.0,73.0,7.0,25.0,16.0,9.0,34.0,8.0,22.0,23.0,6.0,12.0,1.0,57.0,5.0,15.0,18.0,48.0,2.0,,76.0,98.0,,,45.0,,9.0,4.0,3.0,1.0,5.0,3.0,,123.0,437,5.0,6.0,0.5060240963855421,0.5185185185185185,0.5625,0.19753086419753085,0.25,0.20512820512820512,0.4256410256410256,0.3181818181818182,0.48,0.38768115942028986,0.3333333333333333,0.45145631067961167,0.4453125,0.35294117647058826,0.503968253968254,0.29347826086956524,,0.09743589743589744,0.125,,25.15010006671114,0.5964912280701754,,0.062111801242236024,0.0436046511627907,0.10702341137123746,0.02097902097902098,0.08373590982286634,0.03333333333333333,0.056338028169014086,0.02304147465437788,0.014492753623188406,0.05982905982905983,0.051094890510948905,0.08823529411764706,0.09166666666666666,0.1694915254237288,0.046357615894039736,0.6,0.35507246376811596,0.5714285714285714,0.6436781609195402,0.5714285714285714,0.2318840579710145,0.265625,0.30357142857142855,0.47058823529411764,0.11956521739130435,0.30303030303030304,0.30303030303030304,0.025362318840579712,0.14285714285714285,0.14285714285714285,1.0,0.26811594202898553,0.20270270270270271,0.20270270270270271,0.5333333333333333,,0.26666666666666666,0.3883495145631068,0.65,0.009708737864077669,,0.2621359223300971,0.25925925925925924,0.6485507246376812,0.2112676056338028,0.5433010989010989,0.5504,0.533219801980198,0.14469453376205788,0.1956521739130435,,0.08421052631578947,0.4456140350877193,6.687692307692307,27.42469135802468,0.33586050037907506,,2.0,3.0,7.0,10.0,1.0,,0.25,,0.0410958904109589,0.2,,,6.0,14.0,2.0,4.0,,4.0,2.0,,0.11224489795918367,,0.017857142857142856,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.25,1.0,1.0,,,,1.0,1.0,,True,,
