EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTOffRebounds,Loose Ball Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls,Charge Fouls Drawn,HeaveMakes,on,LongMidRangePctBlocked,3SecondViolations
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,29975.9,500,-4.0,1031,1002,338,261,124,2033,2.0,2.0,1.0,1.0,13.0,22.0,14.0,30.0,4.0,9.0,1.0,1.0,2.0,29.0,82.0,1.0,9.0,13.0,32.0,29.0,54.0,33.0,91.0,33.0,190.0,1170,4.0,4.0,1.0,10.0,2.0,13.0,14.0,26.0,14.0,34.0,20.0,90.0,10.0,48.0,51.0,48.0,1.0,81.0,29.0,1.0,1.0,86.0,49.0,135.0,40.0,9.0,68.0,12.0,6.0,319.0,5.0,1.0,25.0,33.0,1.0,59.0,6.0,65.0,1.0,21.0,9.0,12.0,15.0,5.0,14.0,8.0,1.0,1.0,1.0,23.0,2.0,6.0,13.0,35.0,3.0,1.0,27.0,34.0,2.0,6.0,3.0,4.0,7.0,5.0,3.0,2.0,5.0,3.0,1.0,88.0,331,7.0,6.0,0.1724137931034483,0.1724137931034483,0.5151515151515151,0.3626373626373626,0.1,0.4117647058823529,0.36666666666666664,0.5370370370370371,1.0,0.5384615384615384,0.5413793103448276,0.39285714285714285,0.5833333333333334,0.589171974522293,0.43333333333333335,0.6521739130434783,0.6275862068965518,0.01098901098901099,0.018518518518518517,0.045454545454545456,0.1111111111111111,15.41095890410959,0.6521739130434783,0.04,0.14537444933920704,0.004149377593360996,0.099601593625498,0.019230769230769232,0.12133891213389121,0.011976047904191617,0.010416666666666666,0.01485148514851485,0.034482758620689655,0.12903225806451613,0.1111111111111111,0.25,0.10471204188481675,0.08333333333333333,0.013333333333333334,0.6,0.013793103448275862,1.0,1.0,0.5,0.15172413793103448,0.5909090909090909,0.6190476190476191,0.3076923076923077,0.20689655172413793,0.4666666666666667,0.4666666666666667,0.06206896551724138,0.4444444444444444,0.5,0.5,0.5655172413793104,0.35365853658536583,0.35365853658536583,0.5172413793103449,0.07142857142857142,0.6428571428571429,0.1111111111111111,1.0,0.016666666666666666,1.0,0.03333333333333333,0.5,0.5333333333333333,0.40625,0.6413793103448275,0.35802469135802467,0.4926055555555555,0.45804999999999996,0.4680398305084746,0.04666666666666667,0.05263157894736842,0.043010752688172046,0.06842105263157895,0.47368421052631576,13.644444444444442,26.20769230769231,0.32783705140640157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,9653.0,161,-33.0,344,344,109,93,41,688,9.0,17.0,5.0,7.0,12.0,21.0,4.0,12.0,3.0,6.0,1.0,1.0,2.0,5.0,20.0,,2.0,1.0,5.0,25.0,50.0,8.0,26.0,20.0,94.0,417,1.0,1.0,1.0,3.0,,5.0,9.0,18.0,2.0,7.0,17.0,41.0,20.0,30.0,24.0,,,20.0,5.0,5.0,1.0,19.0,13.0,32.0,10.0,3.0,16.0,3.0,,77.0,1.0,1.0,9.0,11.0,,20.0,2.0,22.0,,9.0,3.0,6.0,8.0,1.0,6.0,6.0,2.0,2.0,,14.0,1.0,3.0,6.0,13.0,1.0,,18.0,24.0,,,10.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,,41.0,109,,2.0,0.4,0.4,1.0,0.3076923076923077,0.3333333333333333,0.2857142857142857,0.3076923076923077,0.5,1.0,0.5,0.4868421052631579,0.625,0.48,0.5465116279069767,0.625,0.6029411764705882,0.34210526315789475,0.038461538461538464,0.1,0.14285714285714285,,25.57544757033248,0.5714285714285714,,0.1774193548387097,0.012048192771084338,0.1,0.0125,0.13157894736842105,0.012269938650306749,,0.014925373134328358,,0.23076923076923078,0.2,,0.10294117647058823,0.09090909090909091,,1.0,0.2236842105263158,0.5294117647058824,0.6,0.5555555555555556,0.27631578947368424,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.07894736842105263,0.5,0.5,1.0,0.2631578947368421,0.25,0.2631578947368421,1.0,0.25,0.5,,,0.28,0.7142857142857143,0.08,0.5,0.2,0.2,0.5657894736842105,0.25,0.496595394736842,0.46081249999999996,0.4818480000000001,0.13095238095238096,0.17543859649122806,0.037037037037037035,0.05319148936170213,0.43617021276595747,8.569999999999999,25.14230769230769,0.3168604651162791,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.11764705882352941,0.05,0.03125,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,80682.9,1345,-179.0,2806,2797,900,802,331,5603,143.0,218.0,41.0,63.0,54.0,125.0,,5.0,23.0,74.0,13.0,7.0,17.0,41.0,126.0,9.0,19.0,14.0,33.0,197.0,348.0,64.0,200.0,109.0,695.0,3291,25.0,48.0,13.0,32.0,8.0,97.0,54.0,99.0,21.0,50.0,42.0,213.0,254.0,140.0,177.0,15.0,,126.0,41.0,29.0,1.0,45.0,41.0,86.0,23.0,18.0,39.0,5.0,1.0,213.0,29.0,48.0,96.0,70.0,15.0,181.0,78.0,259.0,24.0,33.0,22.0,11.0,33.0,4.0,21.0,20.0,4.0,12.0,1.0,53.0,1.0,18.0,49.0,89.0,7.0,2.0,101.0,144.0,,,73.0,,10.0,12.0,5.0,7.0,12.0,7.0,,210.0,893,8.0,8.0,0.6446700507614214,0.7094972067039106,0.921875,0.32,0.40625,0.42,0.32,0.5660919540229885,0.5208333333333334,0.5454545454545454,0.5346715328467153,0.55625,0.5738255033557047,0.5706075533661741,0.5705882352941176,0.6191860465116279,0.36496350364963503,0.005,0.08333333333333333,0.096,,20.784929356357928,0.6226415094339622,0.23076923076923078,0.106544901065449,0.06827880512091039,0.147239263803681,0.0453125,0.12681436210847977,0.0573343261355175,0.07167235494880546,0.04073319755600815,0.06040268456375839,0.09363295880149813,0.11194029850746269,0.12295081967213115,0.14677103718199608,0.14893617021276595,0.096,0.5833333333333334,0.3978102189781022,0.6559633027522935,0.7114427860696517,0.6503496503496503,0.2281021897810219,0.432,0.4778761061946903,0.6296296296296297,0.009124087591240875,,,0.13503649635036497,0.3108108108108108,0.3108108108108108,1.0,0.22992700729927007,0.3253968253968254,0.328,0.8780487804878049,0.1625,0.2375,0.47368421052631576,0.7777777777777778,0.4228187919463087,0.6507936507936508,0.11409395973154363,0.4117647058823529,0.2214765100671141,0.42424242424242425,0.7627737226277372,0.3253968253968254,0.5634816270566725,0.5549152173913044,0.5476797297297296,0.12186978297161936,0.18295739348370926,,0.13956834532374102,0.3064748201438849,3.811206896551725,25.002499999999994,0.3207412687099073,4.0,5.0,2.0,3.0,22.0,,,,0.0779816513761468,0.007936507936507936,0.06529209621993128,,0.3076923076923077,1.0,21.0,37.0,36.0,1.0,3.0,1.0,0.016666666666666666,0.06722689075630252,0.4625,0.5675675675675675,0.14285714285714285,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,33138.9,552,-171.0,1152,1152,421,369,138,2304,35.0,57.0,16.0,22.0,21.0,56.0,20.0,48.0,8.0,18.0,1.0,3.0,6.0,38.0,105.0,3.0,9.0,11.0,40.0,76.0,161.0,46.0,123.0,41.0,331.0,1424,5.0,15.0,3.0,10.0,3.0,22.0,26.0,49.0,14.0,46.0,20.0,114.0,82.0,70.0,105.0,33.0,2.0,103.0,38.0,7.0,2.0,29.0,28.0,57.0,16.0,12.0,17.0,10.0,2.0,142.0,5.0,6.0,37.0,16.0,2.0,55.0,11.0,66.0,6.0,23.0,18.0,5.0,17.0,4.0,10.0,12.0,3.0,7.0,1.0,29.0,,16.0,16.0,31.0,,1.0,37.0,45.0,1.0,1.0,18.0,3.0,4.0,10.0,6.0,3.0,10.0,7.0,,114.0,418,3.0,3.0,0.5394736842105263,0.5466666666666666,0.7608695652173914,0.37398373983739835,0.3,0.30434782608695654,0.38016528925619836,0.4720496894409938,0.3333333333333333,0.5306122448979592,0.5105633802816901,0.38,0.49473684210526314,0.5463576158940397,0.4230769230769231,0.5485436893203883,0.43309859154929575,0.016260162601626018,0.043478260869565216,0.07142857142857142,,25.267993874425727,0.5862068965517241,0.07692307692307693,0.05536332179930796,0.019672131147540985,0.1608695652173913,0.019762845849802372,0.10211946050096339,0.01971326164874552,0.031496062992125984,0.019417475728155338,0.02127659574468085,0.03968253968253968,0.056074766355140186,0.08928571428571429,0.18435754189944134,0.0784313725490196,0.04225352112676056,0.7,0.2007042253521127,0.6140350877192983,0.6481481481481481,0.6285714285714286,0.19718309859154928,0.375,0.40384615384615385,0.38095238095238093,0.16901408450704225,0.4166666666666667,0.4166666666666667,0.06338028169014084,0.4444444444444444,0.4444444444444444,1.0,0.36971830985915494,0.3619047619047619,0.36893203883495146,0.7105263157894737,0.04,0.36,0.3333333333333333,1.0,0.23157894736842105,0.7272727272727273,0.06315789473684211,0.5,0.42105263157894735,0.275,0.6338028169014085,0.36893203883495146,0.5200274021352315,0.46200238095238094,0.5241220430107528,0.07046979865771812,0.10404624277456648,0.024,0.06646525679758308,0.34441087613293053,9.220496894409935,25.956910569105677,0.3654513888888889,,2.0,,,6.0,,,,0.05263157894736842,0.01904761904761905,0.01694915254237288,0.55,,,1.0,3.0,2.0,,1.0,,,,0.12,0.3333333333333333,,1.0,1.0,2.0,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,42752.0,713,-36.0,1526,1511,451,436,175,3037,29.0,47.0,7.0,11.0,5.0,12.0,1.0,2.0,32.0,61.0,3.0,9.0,17.0,33.0,108.0,1.0,9.0,6.0,25.0,35.0,61.0,65.0,169.0,21.0,286.0,1753,10.0,13.0,2.0,12.0,3.0,29.0,9.0,16.0,15.0,42.0,5.0,68.0,48.0,22.0,192.0,3.0,1.0,107.0,33.0,12.0,,35.0,13.0,48.0,10.0,3.0,26.0,8.0,1.0,109.0,18.0,11.0,37.0,32.0,5.0,74.0,30.0,104.0,4.0,27.0,18.0,9.0,15.0,2.0,8.0,13.0,3.0,7.0,2.0,28.0,4.0,6.0,25.0,40.0,,1.0,14.0,24.0,2.0,1.0,8.0,4.0,,10.0,7.0,3.0,11.0,6.0,,68.0,451,2.0,,0.6857142857142857,0.8571428571428571,0.9846153846153847,0.38461538461538464,0.16666666666666666,0.35714285714285715,0.3869047619047619,0.5737704918032787,0.7692307692307693,0.5625,0.5760869565217391,0.52,0.5431034482758621,0.5962343096234309,0.5370370370370371,0.5573770491803278,0.7347826086956522,,0.19672131147540983,0.16666666666666666,,15.523255813953488,0.5357142857142857,0.16129032258064516,0.0881542699724518,0.02981029810298103,0.10511363636363637,0.05056179775280899,0.0965034965034965,0.04,0.012903225806451613,0.055762081784386616,0.034482758620689655,0.09259259259259259,0.06569343065693431,0.125,0.0948905109489051,0.14102564102564102,0.034482758620689655,0.5454545454545454,0.20434782608695654,0.6170212765957447,0.7837837837837838,0.6551724137931034,0.05217391304347826,0.4166666666666667,0.5,0.8,0.008695652173913044,0.5,0.5,0.26521739130434785,0.5245901639344263,0.5245901639344263,0.96875,0.46956521739130436,0.3055555555555556,0.3055555555555556,1.0,0.12,0.36,0.1111111111111111,1.0,0.1896551724137931,0.6363636363636364,0.29310344827586204,0.5294117647058824,0.43103448275862066,0.24,0.9391304347826087,0.308411214953271,0.5693037117903932,0.5624857142857144,0.5505842105263159,0.046218487394957986,0.11764705882352941,0.01764705882352941,0.10139860139860139,0.23776223776223776,3.101639344262296,25.0698224852071,0.29554390563564875,1.0,2.0,2.0,,1.0,1.0,1.0,,0.2127659574468085,,0.05128205128205128,1.0,0.3333333333333333,1.0,8.0,11.0,14.0,1.0,,,0.029411764705882353,0.017241379310344827,0.44,0.7272727272727273,0.125,,,1.0,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,29076.0,485,-50.0,1013,1020,345,324,129,2033,64.0,96.0,18.0,28.0,6.0,27.0,1.0,5.0,4.0,12.0,1.0,3.0,5.0,7.0,18.0,,2.0,,5.0,71.0,128.0,11.0,30.0,24.0,199.0,1197,16.0,28.0,,3.0,4.0,36.0,18.0,36.0,3.0,10.0,13.0,58.0,110.0,32.0,33.0,,1.0,17.0,7.0,18.0,1.0,37.0,20.0,57.0,15.0,5.0,26.0,10.0,1.0,134.0,17.0,25.0,45.0,45.0,5.0,95.0,42.0,137.0,2.0,18.0,11.0,7.0,13.0,2.0,8.0,14.0,3.0,5.0,2.0,27.0,3.0,12.0,18.0,45.0,3.0,3.0,32.0,37.0,,,18.0,,3.0,9.0,4.0,5.0,11.0,6.0,1.0,58.0,344,6.0,3.0,0.7746478873239436,0.9166666666666666,1.0,0.36666666666666664,,0.3,0.3793103448275862,0.5546875,0.5714285714285714,0.5,0.5537974683544303,0.5161290322580645,0.4891304347826087,0.5718390804597702,0.5142857142857142,0.5370370370370371,0.189873417721519,0.03333333333333333,0.140625,0.18518518518518517,,17.238421955403087,0.48148148148148145,0.22727272727272727,0.189873417721519,0.09363295880149813,0.1836734693877551,0.0825242718446602,0.18672199170124482,0.08879492600422834,0.10891089108910891,0.07051282051282051,0.12,0.17346938775510204,0.18627450980392157,0.24324324324324326,0.15979381443298968,0.27450980392156865,0.03636363636363636,0.5454545454545454,0.6075949367088608,0.6666666666666666,0.7710843373493976,0.765625,0.17088607594936708,0.2222222222222222,0.2727272727272727,0.8333333333333334,0.03164556962025317,0.2,0.2,0.0759493670886076,0.3333333333333333,0.3333333333333333,1.0,0.11392405063291139,0.3888888888888889,0.4117647058823529,1.0,0.03225806451612903,0.06451612903225806,,,0.6086956521739131,0.6428571428571429,0.10869565217391304,0.6,0.10869565217391304,,0.7974683544303798,0.4117647058823529,0.594514331210191,0.5787,0.5934722222222223,0.10526315789473684,0.1276595744680851,,0.18090452261306533,0.2914572864321608,3.5898437499999996,25.166666666666668,0.3405725567620928,,2.0,,1.0,5.0,2.0,2.0,,0.13541666666666666,0.05555555555555555,0.0975609756097561,1.0,,,14.0,23.0,22.0,,4.0,1.0,,0.046511627906976744,0.7419354838709677,0.6086956521739131,0.14285714285714285,,,3.0,,,,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3502.0,58,-7.0,122,123,30,40,14,245,7.0,10.0,3.0,4.0,2.0,5.0,,,,,,,,,,,,,,9.0,15.0,,,1.0,19.0,142,1.0,2.0,,,,2.0,3.0,4.0,,,1.0,7.0,14.0,4.0,,,,,,3.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,1.0,,4.0,9.0,2.0,15.0,1.0,16.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,4.0,,1.0,3.0,7.0,1.0,1.0,3.0,2.0,,,1.0,,,3.0,3.0,,3.0,2.0,,7.0,30,1.0,,0.7777777777777778,0.7777777777777778,,,,,,0.6,0.5,0.75,0.6,0.5,0.75,0.59375,0.5,0.7,,,0.2,0.2,,14.285714285714286,0.25,0.4,0.375,,0.13333333333333333,0.034482758620689655,0.24074074074074073,0.015873015873015872,,0.041666666666666664,,0.26666666666666666,0.5555555555555556,,0.15,0.1,,0.6666666666666666,0.6666666666666666,0.7,0.875,0.7142857142857143,0.3333333333333333,0.4,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.75,,,,,0.6666666666666666,,0.5892666666666666,0.7645,0.6589999999999999,0.0625,0.0625,,0.10526315789473684,0.3684210526315789,3.253333333333333,,0.2459016393442623,,1.0,,,,,,,0.2,,,,,,1.0,2.0,,,2.0,,,,1.0,0.5,1.0,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,26544.0,442,-68.0,899,886,215,186,123,1785,22.0,39.0,4.0,5.0,11.0,27.0,,2.0,10.0,26.0,3.0,1.0,4.0,13.0,34.0,2.0,6.0,3.0,5.0,33.0,68.0,23.0,60.0,25.0,160.0,1069,4.0,11.0,3.0,9.0,6.0,23.0,5.0,11.0,4.0,9.0,12.0,34.0,32.0,34.0,69.0,,,34.0,13.0,11.0,,6.0,12.0,18.0,10.0,2.0,4.0,1.0,1.0,48.0,9.0,15.0,20.0,16.0,1.0,37.0,24.0,61.0,4.0,3.0,2.0,1.0,8.0,3.0,7.0,4.0,,1.0,,12.0,2.0,1.0,10.0,16.0,2.0,,22.0,31.0,,,13.0,,3.0,4.0,2.0,2.0,4.0,3.0,,34.0,211,2.0,3.0,0.48484848484848486,0.5161290322580645,1.0,0.38333333333333336,0.3333333333333333,0.4444444444444444,0.38333333333333336,0.4852941176470588,0.36363636363636365,0.45454545454545453,0.52734375,0.425,0.55,0.5594405594405595,0.4791666666666667,0.6071428571428571,0.46875,,0.16176470588235295,0.07407407407407407,,14.889529298751201,0.6666666666666666,0.04,0.08205128205128205,0.0625,0.09302325581395349,0.04128440366972477,0.08780487804878048,0.05240174672489083,0.038834951456310676,0.047619047619047616,0.02,0.08333333333333333,0.07608695652173914,0.0967741935483871,0.1,0.06666666666666667,0.06779661016949153,0.75,0.3046875,0.5641025641025641,0.7333333333333333,0.45454545454545453,0.2109375,0.4074074074074074,0.44,0.5454545454545454,0.015625,,,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.265625,0.38235294117647056,0.38235294117647056,1.0,0.15,0.3,0.3333333333333333,1.0,0.25,0.8,0.2,0.25,0.25,0.6,0.7734375,0.38235294117647056,0.5571055118110235,0.6092666666666665,0.5003650000000001,0.09285714285714286,0.1625,,0.14375,0.2125,4.348529411764707,24.808333333333334,0.23915461624026696,1.0,1.0,,,1.0,,,,0.23076923076923078,,0.09615384615384616,,0.3333333333333333,1.0,4.0,10.0,4.0,,1.0,,,0.030303030303030304,0.5,0.4,0.25,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,44079.0,735,-132.0,1526,1543,495,437,179,3069,72.0,122.0,32.0,49.0,21.0,74.0,11.0,36.0,2.0,11.0,1.0,,2.0,21.0,95.0,3.0,11.0,7.0,34.0,104.0,232.0,23.0,106.0,82.0,359.0,1812,12.0,29.0,3.0,12.0,5.0,38.0,43.0,86.0,7.0,36.0,37.0,144.0,100.0,108.0,48.0,21.0,3.0,92.0,21.0,23.0,,67.0,39.0,106.0,21.0,18.0,48.0,13.0,6.0,251.0,10.0,18.0,39.0,23.0,1.0,63.0,29.0,92.0,9.0,29.0,18.0,11.0,36.0,9.0,24.0,25.0,6.0,12.0,1.0,61.0,5.0,17.0,25.0,59.0,3.0,,90.0,114.0,,,54.0,,9.0,4.0,3.0,1.0,5.0,3.0,,140.0,489,5.0,6.0,0.4807692307692308,0.5102040816326531,0.6956521739130435,0.2169811320754717,0.25,0.19444444444444445,0.22330097087378642,0.4482758620689655,0.41379310344827586,0.5,0.40976331360946744,0.4024390243902439,0.4385245901639344,0.461439588688946,0.4222222222222222,0.4897959183673469,0.3136094674556213,,0.09913793103448276,0.12162162162162163,,25.891829689298046,0.5901639344262295,0.03225806451612903,0.06284153005464481,0.04580152671755725,0.11016949152542373,0.02967359050445104,0.08611111111111111,0.038356164383561646,0.05421686746987952,0.028,0.034482758620689655,0.05714285714285714,0.05806451612903226,0.08450704225352113,0.10357142857142858,0.13513513513513514,0.05056179775280899,0.6,0.3609467455621302,0.5901639344262295,0.6666666666666666,0.5416666666666666,0.21893491124260356,0.28378378378378377,0.3230769230769231,0.42857142857142855,0.10650887573964497,0.3055555555555556,0.3055555555555556,0.03254437869822485,0.18181818181818182,0.18181818181818182,1.0,0.28106508875739644,0.22105263157894736,0.22105263157894736,0.6666666666666666,0.024390243902439025,0.2682926829268293,0.2727272727272727,1.0,0.4016393442622951,0.6530612244897959,0.01639344262295082,,0.2786885245901639,0.20588235294117646,0.6745562130177515,0.22826086956521738,0.5468409909909909,0.5588479166666668,0.5364205882352941,0.14210526315789473,0.19708029197080293,,0.10584958217270195,0.4011142061281337,6.264655172413793,27.341509433962255,0.32437745740498036,,5.0,3.0,7.0,12.0,1.0,,1.0,0.11475409836065574,,0.04790419161676647,0.18181818181818182,,,11.0,20.0,12.0,1.0,4.0,,0.02857142857142857,0.016666666666666666,0.4878048780487805,0.55,0.18181818181818182,1.0,,,1.0,,,True,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,16094.0,268,-67.0,548,548,172,127,71,1096,21.0,34.0,9.0,12.0,3.0,15.0,,1.0,2.0,8.0,1.0,,3.0,5.0,15.0,,,,2.0,24.0,50.0,7.0,23.0,16.0,85.0,673,1.0,9.0,,1.0,,2.0,9.0,15.0,,5.0,8.0,26.0,38.0,10.0,21.0,,,15.0,5.0,7.0,,29.0,2.0,31.0,2.0,,15.0,7.0,7.0,64.0,9.0,18.0,7.0,22.0,2.0,31.0,27.0,58.0,1.0,10.0,6.0,4.0,7.0,3.0,2.0,7.0,,5.0,,14.0,1.0,5.0,25.0,44.0,3.0,3.0,18.0,19.0,,,5.0,,5.0,6.0,4.0,2.0,7.0,5.0,1.0,26.0,172,2.0,5.0,0.7916666666666666,0.8260869565217391,1.0,0.30434782608695654,,,0.30434782608695654,0.48,0.1111111111111111,0.6,0.4726027397260274,0.1,0.45,0.5182926829268293,0.1,0.52,0.3150684931506849,,0.14,0.06666666666666667,,15.141955835962145,0.5,0.2,0.16923076923076924,0.11392405063291139,0.0660377358490566,0.07377049180327869,0.1228813559322034,0.09642857142857143,0.12,0.08045977011494253,0.05714285714285714,0.13725490196078433,0.20408163265306123,0.16666666666666666,0.07407407407407407,0.04,0.029411764705882353,0.7142857142857143,0.4657534246575342,0.6176470588235294,0.75,0.8095238095238095,0.2054794520547945,0.2,0.21428571428571427,0.6666666666666666,0.0136986301369863,,,0.1095890410958904,0.25,0.25,1.0,0.2054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.6,0.75,0.15,,0.1,,0.7808219178082192,0.3333333333333333,0.5628597222222222,0.5252277777777778,0.5978899999999999,0.06493506493506493,0.09259259259259259,,0.023529411764705882,0.3058823529411765,3.497999999999999,25.695652173913043,0.31386861313868614,,,,1.0,1.0,1.0,,1.0,0.17647058823529413,,0.15254237288135594,,,,1.0,6.0,2.0,,1.0,1.0,,,0.6,0.16666666666666666,,,,,,1.0,,True,,
