EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,Loose Ball Fouls Drawn,BlockedLongMidRange,OffArc3ReboundPct,PtsUnassisted3s,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,HeaveAttempts,Offensive Fouls,OffLongMidRangeReboundPct,FTDefRebounds,LostBallSteals,Charge Fouls,DefFTReboundPct,Corner3Assists,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,Travels,Transition Take Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,264.0,4,-3,8,8,8.0,16,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8295,0.8295,1.0,1.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,867.0,14,-12,30,31,20.0,61,,,,,,1.0,6.0,37,,,3.0,,,,,,3.0,20.0,,,,,0.5,0.5,0.5,0.5,21.875,,,,,,,0.8333333333333334,0.4994166666666667,0.51575,0.5,4.2,0.6666666666666666,12.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,5.0,1.0,3.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,0.8333333333333334,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,25.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,4070.0,68,-40,145,143,63.0,288,3.0,5.0,1.0,1.0,4.0,12.0,28.0,160,2.0,6.0,18.0,8.0,2.0,3.0,1.0,7.0,18.0,63.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.41935483870967744,0.5333333333333333,0.4375,0.5625,21.472392638036812,0.16129032258064516,0.6,0.75,1.0,0.06666666666666667,1.0,0.7741935483870968,0.5195983870967742,0.46804333333333337,0.6428571428571429,8.700000000000001,0.43448275862068964,58.0,13.0,3.0,8.0,1.0,4.0,11.0,3.0,8.0,6.0,19.0,4.0,9.0,18.0,11.0,4.0,2.0,1.0,3.0,3.0,1.0,0.3157894736842105,0.4444444444444444,0.3157894736842105,0.6129032258064516,0.6666666666666666,0.0967741935483871,0.25806451612903225,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.06666666666666667,0.5333333333333333,0.375,0.36363636363636365,24.9,1.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,8.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.05263157894736842,0.08333333333333333,0.2,0.125,0.1388888888888889,0.09090909090909091,0.11594202898550725,0.05555555555555555,0.15384615384615385,0.4,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,0.25,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2181.0,36,-22,78,76,42.0,154,3.0,5.0,1.0,1.0,3.0,6.0,10.0,82,1.0,1.0,2.0,6.0,1.0,2.0,1.0,5.0,2.0,42.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5555555555555556,1.0,13.48314606741573,0.8333333333333334,0.6,1.0,1.0,1.0,1.0,0.8333333333333334,0.66135,0.8505,0.2,2.433333333333333,0.5384615384615384,30.0,8.0,1.0,,,,,,,,,,,,,,3.0,2.0,3.0,1.0,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,4.0,,,2.0,,1.0,1.0,,4.0,4.0,8.0,10.0,,,,,1.0,6.0,6.0,6.0,,6.0,,,,,0.3333333333333333,0.4,,0.18181818181818182,0.2222222222222222,0.2,0.25,0.125,,0.1875,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5,0.5,0.5,0.05,0.047619047619047616,0.04878048780487805,0.1111111111111111,0.1111111111111111,0.5,1.0,0.5,1.0,0.6955,0.3333333333333333,0.3333333333333333,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1028.0,17,-15,35,34,19.0,69,1.0,1.0,1.0,1.0,2.0,3.0,4.0,41,2.0,3.0,4.0,4.0,1.0,2.0,1.0,5.0,4.0,19.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.216216216216218,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.5188916666666668,0.5188916666666668,1.0,12.333333333333334,0.5428571428571428,18.0,2.0,,2.0,2.0,,1.0,,1.0,,3.0,,3.0,,1.0,,,,,,,,,,0.5,,,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,,,24.566666666666666,,2.0,,,,,,,,,1.0,1.0,,1.0,3.0,4.0,4.0,,,,,,,,1.0,,1.0,,,,,,,,0.3,0.14285714285714285,0.23529411764705882,0.25,0.2,1.0,0.14285714285714285,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,781.0,13,-9,28,27,7.0,55,3.0,5.0,,,4.0,7.0,11.0,32,,,,4.0,1.0,1.0,,2.0,,7.0,0.5,0.6666666666666666,0.5714285714285714,,0.6111111111111112,,0.6111111111111112,,29.032258064516128,0.5555555555555556,0.6,0.6,0.3333333333333333,,,0.7777777777777778,0.5893,,,3.314285714285714,0.25,6.0,2.0,2.0,,,1.0,2.0,,,1.0,2.0,,,3.0,2.0,1.0,,,,,1.0,0.5,,0.5,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,0.5,0.5,1.0,,,,0.5,25.5,1.0,,,,,,,,,,,,,4.0,1.0,5.0,7.0,,,,,,2.0,3.0,1.0,,,,,,,,,,0.14285714285714285,0.4444444444444444,0.3125,0.3333333333333333,,,0.5714285714285714,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2,,,1.0,1.0,,0.62,,,0.18181818181818182,,,,,,4.0,2.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1525.0,25,-9,53,54,7.0,107,,3.0,,,1.0,5.0,8.0,65,,,,,5.0,5.0,4.0,10.0,,7.0,,,0.2,,0.4444444444444444,,0.4444444444444444,,18.0327868852459,0.3333333333333333,,,,,,0.7777777777777778,0.5164277777777778,,,5.4399999999999995,0.1320754716981132,11.0,5.0,2.0,,,2.0,4.0,,,2.0,4.0,,,,4.0,2.0,2.0,2.0,2.0,,,0.5,,0.5,0.4444444444444444,1.0,0.2222222222222222,,0.4444444444444444,0.5,0.5,,,,,0.5,26.375,1.0,,,,,,,,,,,,,1.0,1.0,2.0,3.0,,,,,,3.0,3.0,,,,,,,,,,,0.07692307692307693,0.058823529411764705,0.06666666666666667,,0.25,,0.07142857142857142,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,2.0,,,,0.07142857142857142,,0.037037037037037035,,,,,,,,,,,,,,,,2.0,,1.0,,,,6.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,452.0,8,-7,16,15,3.0,31,1.0,1.0,,,2.0,2.0,4.0,18,,,,4.0,,,,,,3.0,1.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,16.666666666666668,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.6443333333333333,,,2.9,0.1875,5.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,26.1,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,0.5592,,,0.5,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,210.0,4,-5,9,7,7.0,16,,,,,,,2.0,9,,,2.0,,,,,,2.0,7.0,,,,,,,0.5,0.5,55.55555555555556,,,,,,,1.0,0.5307,0.5307,1.0,,0.7777777777777778,3.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,3.0,3.0,,,,,1.0,0.3333333333333333,,,1.0,,,,,1.0,,,26.5,,,,,,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,1.0,2.0,,,,1.0,,2.0,,,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1597.0,27,-9,56,54,12.0,110,2.0,4.0,,,4.0,7.0,23.0,64,1.0,2.0,5.0,4.0,3.0,3.0,2.0,6.0,5.0,12.0,0.5,0.5,0.5714285714285714,0.5,0.8214285714285714,0.5,0.8214285714285714,0.5,26.984126984126984,0.2857142857142857,0.5,1.0,1.0,,,0.7857142857142857,0.5500884615384616,0.4511,0.21739130434782608,5.842857142857142,0.21428571428571427,18.0,5.0,2.0,,,5.0,7.0,1.0,3.0,5.0,7.0,1.0,3.0,6.0,6.0,5.0,3.0,2.0,3.0,,0.4,0.7142857142857143,0.3333333333333333,0.8333333333333334,0.5,1.0,0.14285714285714285,,0.5,0.7142857142857143,0.7142857142857143,0.4,,0.6,0.3333333333333333,0.8333333333333334,29.585714285714285,2.0,1.0,,,,,,,2.0,,,,1.0,2.0,2.0,4.0,5.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,0.2857142857142857,0.5,,0.16666666666666666,0.15384615384615385,0.16,0.16666666666666666,0.25,,0.18181818181818182,1.0,1.0,,0.07142857142857142,,,,,,,1.0,,2.0,,,1.0,,1.0,,,,,,,,,0.08333333333333333,0.04,,,,0.5,,,0.4189,,,,,,,,,4.0,,,,,0.1111111111111111,9.0,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
