EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,AtRimAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,BlockedAtRim,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LostBallTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,LongMidRangeAssists,Offensive Fouls,OffLongMidRangeReboundPct,FTDefRebounds,LostBallSteals,Charge Fouls,DefFTReboundPct,LongMidRangeFGM,Corner3Assists,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,Transition Take Fouls,OffFTReboundPct,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,781.0,13,-9,28,27,7.0,6,2.0,55,3.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,7.0,1.0,2.0,11.0,32,1.0,1.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,0.5,0.6666666666666666,1.0,0.5,0.5,0.5714285714285714,1.0,0.6111111111111112,1.0,0.6111111111111112,1.0,0.2222222222222222,29.032258064516128,0.14285714285714285,0.14285714285714285,0.4444444444444444,0.14285714285714285,0.3125,0.14285714285714285,0.2,0.2,0.3333333333333333,0.5714285714285714,0.5555555555555556,0.6,0.6,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,0.7777777777777778,0.5,0.5893,0.62,0.18181818181818182,3.314285714285714,25.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1525.0,25,-9,53,54,7.0,11,5.0,107,,3.0,,,1.0,2.0,2.0,4.0,1.0,5.0,2.0,4.0,8.0,65,,,,,2.0,,,4.0,2.0,5.0,5.0,1.0,10.0,,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,,,2.0,,2.0,7.0,,,,0.5,0.5,0.2,,0.4444444444444444,,0.4444444444444444,,0.4444444444444444,18.0327868852459,0.07692307692307693,0.07142857142857142,0.058823529411764705,,0.06666666666666667,0.037037037037037035,,,,0.07142857142857142,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,,0.4444444444444444,0.5,0.5,,,,0.7777777777777778,0.5,0.5164277777777778,,,5.4399999999999995,26.375,0.1320754716981132,6.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,452.0,8,-7,16,15,3.0,5,1.0,31,1.0,1.0,,,1.0,1.0,,1.0,2.0,2.0,,1.0,4.0,18,1.0,1.0,2.0,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,16.666666666666668,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.6666666666666666,,0.6443333333333333,0.5592,0.5,2.9,26.1,0.1875,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,210.0,4,-5,9,7,7.0,3,,16,,,,,,,,1.0,,,,1.0,2.0,9,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,7.0,,,,,,,,,,0.5,,1.0,55.55555555555556,,,1.0,,0.5,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.5307,,,,26.5,0.7777777777777778,,,,1.0,1.0,3.0,,0.3333333333333333,,,,,,,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.5,1.0,0.5307,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,3712.0,62,-31,133,131,55.0,54,13.0,264,3.0,5.0,,,1.0,2.0,3.0,9.0,4.0,11.0,5.0,16.0,25.0,142,,,,8.0,,15.0,,9.0,3.0,,1.0,,3.0,,,2.0,5.0,7.0,,7.0,1.0,1.0,2.0,,,,,55.0,1.0,1.0,1.0,0.3125,0.3125,0.36363636363636365,,0.42592592592592593,,0.44642857142857145,,0.5925925925925926,20.52980132450331,0.14705882352941177,,0.06666666666666667,,0.109375,,,,0.05555555555555555,0.07692307692307693,0.18518518518518517,0.6,0.75,1.0,0.07407407407407407,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.7777777777777778,0.3333333333333333,0.5249351851851851,,,8.5,24.675,0.41353383458646614,,,,2.0,1.0,3.0,,0.6666666666666666,,0.18181818181818182,,,1.0,,6.0,2.0,7.0,2.0,15.0,1.0,1.0,,3.0,2.0,,15.0,0.5769230769230769,0.5,0.4723125000000001,,,0.6,1.0,1.0,4.0,2.0,7.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.4,0.5416666666666666,0.0625,0.09090909090909091,0.2,0.14285714285714285,0.4,0.14814814814814814,0.25925925925925924,0.2857142857142857,0.3333333333333333,1.0,1.0,0.08333333333333333,1.0,0.08333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1597.0,27,-9,56,54,12.0,18,5.0,110,2.0,4.0,,1.0,2.0,2.0,5.0,7.0,4.0,7.0,5.0,7.0,23.0,64,,2.0,,4.0,4.0,6.0,,6.0,5.0,3.0,3.0,,6.0,1.0,,2.0,2.0,4.0,1.0,5.0,,1.0,1.0,,,,,12.0,0.5,0.5,0.4,0.7142857142857143,0.8333333333333334,0.5714285714285714,,0.8214285714285714,,0.8214285714285714,,0.5,26.984126984126984,0.16666666666666666,,0.15384615384615385,0.08333333333333333,0.16,0.04,,0.1111111111111111,0.16666666666666666,0.18181818181818182,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,,0.5,0.7142857142857143,0.7142857142857143,0.4,0.5,,0.7857142857142857,0.8333333333333334,0.5500884615384616,0.4189,,5.842857142857142,29.585714285714285,0.21428571428571427,9.0,2.0,,3.0,2.0,3.0,,1.0,,0.25,,,,,3.0,,3.0,,5.0,,,,,,,5.0,0.5,0.6,0.4511,,,0.21739130434782608,,,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,,0.2857142857142857,0.5,,,0.07142857142857142,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,533.0,9,-8,18,20,,6,1.0,38,,1.0,,,,,,,,1.0,,,,28,,,,,,,,,,,2.0,,6.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,10.526315789473685,0.2,,,,0.1,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.6587,,,1.5,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,110.0,2,-5,4,4,4.0,1,,8,,,,,,,,,,,,1.0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.61005,,,,23.2,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.61005,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,226.0,4,2,7,8,2.0,3,1.0,15,,2.0,,2.0,,,,,,2.0,,1.0,,7,,2.0,,,,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,33.333333333333336,,0.6666666666666666,,,,0.4,0.5,,,,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,,0.5615333333333333,0.5399,,0.65,23.0,0.2857142857142857,,,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,0.5615333333333333,,,,,2.0,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,1547.0,26,-8,56,56,36.0,29,6.0,112,1.0,4.0,,1.0,,,,1.0,1.0,4.0,,1.0,2.0,50,,1.0,,,2.0,,,1.0,,1.0,2.0,,5.0,1.0,,3.0,4.0,8.0,1.0,9.0,1.0,2.0,,,,,,36.0,,,,,,0.25,,0.2,,0.2,,0.2,10.9375,0.25,,0.2727272727272727,0.09090909090909091,0.25925925925925924,0.04,,0.125,0.2,0.3,0.8,0.25,0.25,,,,,,0.2,,,,0.5,,1.0,,0.63362,0.5376,,2.05,25.5,0.6428571428571429,,1.0,,1.0,1.0,2.0,,0.5,,0.4,,1.0,1.0,0.5,1.0,,1.0,,2.0,,1.0,,2.0,,,2.0,0.3333333333333333,0.3333333333333333,0.6263666666666667,,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
