EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Transition Take Fouls,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls Drawn,3SecondViolations,Clear Path Fouls,OffensiveGoaltends
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,4173.0,70,138,135,25.0,32.0,17,273,1.0,5.0,6.0,2.0,2.0,5.0,15.0,1.0,2.0,1.0,1.0,5.0,9.0,5.0,17.0,2.0,27.0,172,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,7.0,4.0,6.0,9.0,6.0,15.0,5.0,9.0,6.0,15.0,3.0,3.0,6.0,2.0,1.0,36.0,1.0,2.0,4.0,6.0,1.0,7.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,7.0,25.0,1.0,0.4,0.4,0.6,0.29411764705882354,0.5,1.0,0.29411764705882354,0.5555555555555556,1.0,0.4807692307692308,0.75,1.25,0.5,0.75,1.1666666666666667,0.6538461538461539,20.51282051282051,0.4,0.09302325581395349,0.06451612903225806,0.025,0.08108108108108109,0.014705882352941176,0.03333333333333333,0.07692307692307693,0.14285714285714285,0.0625,0.06666666666666667,0.038461538461538464,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.4,0.07692307692307693,0.07692307692307693,0.5769230769230769,0.3333333333333333,0.3333333333333333,0.6,1.0,0.5,0.5,1.0,0.6923076923076923,0.3333333333333333,0.523026923076923,0.49275,0.42315,0.1111111111111111,0.25925925925925924,10.366666666666667,25.982352941176472,0.18115942028985507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,20937.0,349,681,672,163.0,159.0,78,1353,53.0,6.0,17.0,,,,1.0,,,,,47.0,70.0,,1.0,17.0,111.0,794,,,26.0,9.0,11.0,,,5.0,23.0,68.0,26.0,,,1.0,,21.0,19.0,40.0,13.0,6.0,6.0,8.0,7.0,99.0,10.0,34.0,35.0,76.0,22.0,98.0,8.0,3.0,4.0,2.0,1.0,10.0,,14.0,13.0,36.0,23.0,27.0,4.0,11.0,5.0,13.0,23.0,161.0,4.0,0.723404255319149,0.8292682926829268,,,,,,0.6714285714285714,0.8181818181818182,0.6619718309859155,0.8,0.8181818181818182,0.6851851851851852,0.8125,0.7666666666666667,0.014084507042253521,12.450851900393184,0.2857142857142857,0.1977401129943503,0.2111801242236025,0.05847953216374269,0.20414201183431951,0.07006369426751592,0.05785123966942149,0.18571428571428572,0.2125,0.22935779816513763,0.17307692307692307,0.7464788732394366,0.23943661971830985,0.35294117647058826,0.4,0.5,,,0.014084507042253521,,,,,,,,0.7605633802816901,,0.6361992957746477,0.5140375,0.6604272727272726,0.23423423423423423,0.2072072072072072,3.1914285714285717,25.6,0.2393538913362702,-16.0,41.0,9.0,11.0,8.0,8.0,12.0,15.0,2.0,12.0,2.0,12.0,7.0,1.0,5.0,3.0,2.0,1.0,5.0,3.0,5.0,2.0,3.0,9.0,2.0,2.0,6.0,7.0,3.0,1.0,2.0,0.8,0.02857142857142857,0.11764705882352941,0.4375,0.08391608391608392,0.0784313725490196,0.09230769230769231,0.07407407407407407,0.06,0.18518518518518517,0.045454545454545456,0.5384615384615384,0.7735849056603774,0.7735849056603774,0.7560975609756098,0.7333333333333333,0.8181818181818182,0.3333333333333333,0.7272727272727273,1.0,0.11688311688311688,0.11842105263157894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,33641.0,561,1128,1109,253.0,291.0,113,2237,45.0,13.0,25.0,11.0,43.0,34.0,86.0,5.0,7.0,5.0,15.0,52.0,81.0,53.0,129.0,43.0,306.0,1368,6.0,9.0,35.0,8.0,13.0,8.0,25.0,18.0,58.0,66.0,38.0,144.0,15.0,86.0,34.0,27.0,22.0,49.0,12.0,10.0,18.0,8.0,1.0,120.0,9.0,28.0,28.0,58.0,17.0,75.0,17.0,13.0,3.0,2.0,1.0,5.0,3.0,8.0,20.0,36.0,35.0,46.0,8.0,5.0,3.0,5.0,58.0,251.0,7.0,0.6346153846153846,0.673469387755102,0.9056603773584906,0.4108527131782946,0.6666666666666666,0.32,0.4108527131782946,0.6419753086419753,0.6153846153846154,0.6261904761904762,0.7368421052631579,0.5263157894736842,0.6637554585152838,0.7954545454545454,0.6195652173913043,0.6142857142857143,18.8951160928743,0.375,0.1076923076923077,0.11244979919678715,0.03180212014134275,0.1100196463654224,0.033073929961089495,0.04477611940298507,0.11214953271028037,0.06140350877192982,0.12138728323699421,0.09210526315789473,0.21428571428571427,0.11904761904761904,0.52,0.5909090909090909,0.23076923076923078,0.05238095238095238,0.20476190476190476,0.4095238095238095,0.3953488372093023,0.3953488372093023,0.8529411764705882,0.3684210526315789,0.7142857142857143,0.39473684210526316,0.3333333333333333,0.8285714285714286,0.3953488372093023,0.5634291866028708,0.5422181818181817,0.5492815789473685,0.11437908496732026,0.1895424836601307,6.223456790123458,25.424806201550386,0.22429078014184398,-46.0,36.0,4.0,6.0,7.0,8.0,5.0,10.0,7.0,6.0,5.0,8.0,2.0,2.0,4.0,2.0,,,1.0,3.0,,1.0,5.0,16.0,,,2.0,2.0,,,5.0,0.5,0.06172839506172839,0.12,0.07407407407407407,0.03463203463203463,0.020202020202020204,0.03225806451612903,0.07692307692307693,,0.23076923076923078,0.02040816326530612,0.4,0.8,0.8372093023255814,0.75,0.3157894736842105,0.6666666666666666,0.5,0.21052631578947367,0.875,0.07239819004524888,0.17391304347826086,3.0,19.0,1.0,2.0,3.0,10.0,1.0,2.0,1.0,2.0,0.044444444444444446,0.2727272727272727,0.2727272727272727,1.0,0.4418604651162791,0.4418604651162791,1.0,0.10526315789473684,0.5,1.0,1.0,0.2631578947368421,0.3,,,,,,,,,,,,,,,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,17082.0,285,546,556,93.0,80.0,52,1102,31.0,5.0,12.0,2.0,29.0,12.0,31.0,,3.0,,1.0,24.0,45.0,22.0,60.0,19.0,133.0,713,,4.0,14.0,6.0,12.0,,4.0,4.0,16.0,30.0,18.0,63.0,3.0,31.0,12.0,8.0,4.0,12.0,1.0,3.0,5.0,3.0,,28.0,7.0,28.0,11.0,44.0,10.0,54.0,7.0,5.0,6.0,2.0,4.0,5.0,1.0,11.0,16.0,33.0,18.0,23.0,2.0,6.0,3.0,8.0,16.0,93.0,2.0,0.625,0.7894736842105263,0.9545454545454546,0.36666666666666664,,,0.36666666666666664,0.5333333333333333,0.5,0.5428571428571428,0.5,0.375,0.5732758620689655,0.5384615384615384,0.42105263157894735,0.5714285714285714,20.991735537190085,0.5454545454545454,0.08270676691729323,0.21374045801526717,0.051094890510948905,0.14772727272727273,0.03968253968253968,0.0425531914893617,0.05,0.11666666666666667,0.2,0.25,0.29523809523809524,0.11428571428571428,0.4166666666666667,0.625,1.0,0.01904761904761905,0.2761904761904762,0.29523809523809524,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.25,,0.0625,,0.8666666666666667,0.3870967741935484,0.5821947619047619,0.5716125,0.58381875,0.10526315789473684,0.12030075187969924,3.9422222222222225,24.50166666666667,0.17032967032967034,-79.0,18.0,6.0,8.0,4.0,9.0,6.0,8.0,2.0,10.0,11.0,3.0,5.0,1.0,2.0,2.0,,2.0,1.0,3.0,,1.0,,8.0,2.0,1.0,3.0,6.0,,1.0,5.0,0.75,0.24444444444444444,0.3333333333333333,0.45454545454545453,0.02608695652173913,0.022222222222222223,0.03773584905660377,,0.06976744186046512,0.07692307692307693,0.02127659574468085,0.75,0.5806451612903226,0.75,0.5,0.6666666666666666,0.75,0.16666666666666666,0.5625,0.4444444444444444,0.07894736842105263,0.1509433962264151,1.0,10.0,,1.0,,3.0,2.0,,2.0,,0.22580645161290322,0.5,0.5,1.0,0.3448275862068966,0.3448275862068966,1.0,0.08333333333333333,,,,0.1875,,1.0,1.0,0.01639344262295082,,,,,,,,,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,44920.0,749,1473,1466,305.0,356.0,157,2939,76.0,50.0,109.0,60.0,23.0,59.0,163.0,4.0,15.0,12.0,39.0,126.0,245.0,65.0,186.0,128.0,575.0,1806,5.0,19.0,34.0,31.0,60.0,12.0,42.0,44.0,142.0,122.0,130.0,105.0,90.0,162.0,59.0,49.0,36.0,85.0,21.0,15.0,40.0,8.0,1.0,206.0,4.0,38.0,25.0,65.0,12.0,77.0,14.0,10.0,37.0,2.0,18.0,22.0,6.0,59.0,23.0,42.0,111.0,145.0,8.0,1.0,1.0,1.0,142.0,303.0,8.0,0.48412698412698413,0.48412698412698413,0.5384615384615384,0.34946236559139787,0.2631578947368421,0.2857142857142857,0.35135135135135137,0.5142857142857142,0.5166666666666667,0.5185614849187935,0.4393939393939394,0.4803921568627451,0.5835030549898167,0.4857142857142857,0.573170731707317,0.43155452436194897,33.454987834549875,0.6271186440677966,0.07309941520467836,0.11209439528023599,0.010666666666666666,0.09251101321585903,0.017673048600883652,0.01107011070110701,0.041666666666666664,0.09271523178807947,0.11814345991561181,0.09803921568627451,0.17633410672853828,0.2529002320185615,0.45871559633027525,0.5,0.5,0.13921113689095127,0.05336426914153132,0.37819025522041766,0.3619631901840491,0.36875,0.5084745762711864,0.45454545454545453,0.26666666666666666,0.38235294117647056,0.3076923076923077,0.6078886310904872,0.36419753086419754,0.5075656976744185,0.5050136363636365,0.4842405940594059,0.059130434782608696,0.24695652173913044,9.007346938775513,26.063440860215056,0.20706042090970808,-87.0,45.0,2.0,6.0,15.0,21.0,7.0,14.0,5.0,,25.0,8.0,2.0,6.0,4.0,19.0,1.0,6.0,9.0,2.0,5.0,2.0,15.0,61.0,,,,,,,2.0,0.5,0.10204081632653061,0.08256880733944955,0.05405405405405406,0.02631578947368421,0.007936507936507936,0.038461538461538464,0.041666666666666664,0.009615384615384616,0.10638297872340426,0.029411764705882353,,0.5921052631578947,0.7258064516129032,0.4666666666666667,0.18181818181818182,0.3333333333333333,0.5,0.20588235294117646,0.7142857142857143,0.14078674948240166,0.20962199312714777,31.0,6.0,1.0,4.0,,3.0,3.0,,7.0,3.0,0.18421052631578946,0.5166666666666667,0.5344827586206896,0.4838709677419355,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.12121212121212122,0.25,1.0,1.0,0.029411764705882353,,7.0,,0.036458333333333336,1.0,3.0,1.0,1.0,0.016129032258064516,0.03333333333333333,0.018404907975460124,,,,,True,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,9599.0,160,298,303,44.0,69.0,34,601,13.0,,4.0,1.0,8.0,2.0,12.0,,1.0,,1.0,9.0,18.0,5.0,20.0,4.0,37.0,386,,2.0,3.0,1.0,2.0,1.0,3.0,,5.0,8.0,10.0,15.0,,12.0,2.0,6.0,3.0,9.0,2.0,1.0,3.0,1.0,2.0,21.0,4.0,9.0,7.0,17.0,8.0,25.0,5.0,3.0,5.0,,2.0,,,5.0,5.0,13.0,5.0,7.0,,3.0,3.0,3.0,5.0,44.0,,0.4444444444444444,0.4444444444444444,1.0,0.25,,0.3333333333333333,0.25,0.5,0.5,0.4342105263157895,0.25,0.5,0.45121951219512196,0.3,0.5,0.5263157894736842,13.77245508982036,1.0,0.08974358974358974,0.10843373493975904,0.047058823529411764,0.09937888198757763,0.055944055944055944,0.047619047619047616,0.0975609756097561,0.0625,0.140625,,0.34210526315789475,0.10526315789473684,,,,0.02631578947368421,0.21052631578947367,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.25,,0.2,,0.868421052631579,0.16666666666666666,0.5736618421052633,0.46819999999999995,0.51288,0.08108108108108109,0.13513513513513514,3.8666666666666663,24.94,0.1476510067114094,-36.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,4.0,1.0,5.0,2.0,3.0,,,1.0,,,1.0,1.0,4.0,,,,,,,1.0,0.5,0.1111111111111111,,0.14285714285714285,0.06896551724137931,0.15789473684210525,0.03125,,0.045454545454545456,0.2,0.23809523809523808,,0.6153846153846154,0.7272727272727273,0.5,0.25,1.0,,0.2,1.0,0.0975609756097561,0.19047619047619047,1.0,3.0,,1.0,1.0,2.0,1.0,,,,0.15384615384615385,1.0,1.0,,0.375,0.375,1.0,0.25,,,,0.4,0.5,,,,,,,,,,,,,,,True,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,4577.0,76,148,147,31.0,45.0,20,295,12.0,,3.0,,4.0,2.0,5.0,1.0,1.0,,1.0,7.0,15.0,2.0,9.0,4.0,24.0,199,1.0,2.0,5.0,3.0,6.0,,1.0,1.0,7.0,6.0,8.0,6.0,,5.0,2.0,5.0,5.0,10.0,3.0,2.0,4.0,,1.0,25.0,4.0,5.0,6.0,13.0,4.0,17.0,5.0,3.0,5.0,1.0,2.0,2.0,,7.0,3.0,7.0,4.0,6.0,1.0,1.0,,1.0,7.0,31.0,1.0,0.42857142857142855,0.5,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.4666666666666667,0.5,0.4166666666666667,0.5,0.42857142857142855,0.4444444444444444,0.5,0.4375,0.375,20.0,0.7142857142857143,0.20689655172413793,0.1388888888888889,0.10256410256410256,0.16923076923076924,0.05405405405405406,0.1,0.26666666666666666,,0.09523809523809523,0.2,0.5,0.125,,,,,0.16666666666666666,0.20833333333333334,0.4,0.4,1.0,0.2,1.0,0.14285714285714285,,0.875,0.4,0.5944652173913044,0.4468,0.5590428571428572,0.20833333333333334,0.2916666666666667,3.1800000000000006,25.877777777777776,0.20945945945945946,-43.0,7.0,1.0,3.0,3.0,4.0,1.0,3.0,,2.0,2.0,,2.0,,2.0,3.0,1.0,,1.0,1.0,,1.0,,2.0,,,1.0,,,,,0.3333333333333333,0.13333333333333333,,0.4,,,,,0.1111111111111111,0.5,,,0.5833333333333334,0.7,0.42857142857142855,0.6,0.3333333333333333,,0.5714285714285714,0.75,0.07692307692307693,0.11764705882352941,,,,1.0,,,,,,,0.16666666666666666,,,,,,,0.2,,,1.0,,,,,,,1.0,,,0.1111111111111111,,,1.0,0.25,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,13093.0,218,427,427,107.0,148.0,51,854,17.0,1.0,3.0,2.0,13.0,4.0,19.0,,4.0,2.0,4.0,12.0,22.0,11.0,32.0,13.0,70.0,517,,4.0,7.0,2.0,6.0,4.0,7.0,8.0,24.0,22.0,2.0,33.0,,18.0,4.0,3.0,9.0,12.0,8.0,1.0,3.0,,,33.0,5.0,9.0,7.0,18.0,8.0,26.0,2.0,2.0,4.0,1.0,2.0,4.0,2.0,8.0,14.0,26.0,11.0,15.0,4.0,,,,23.0,106.0,3.0,0.9166666666666666,0.9166666666666666,1.0,0.34375,,0.5714285714285714,0.3548387096774194,0.5454545454545454,0.3333333333333333,0.5277777777777778,,0.6153846153846154,0.5737704918032787,0.35,0.6666666666666666,0.5925925925925926,14.19753086419753,0.5,0.08235294117647059,0.08571428571428572,0.04424778761061947,0.08421052631578947,0.041025641025641026,0.03409090909090909,0.08333333333333333,0.10256410256410256,0.12,,0.3148148148148148,0.05555555555555555,0.3333333333333333,1.0,1.0,0.037037037037037035,0.24074074074074073,0.35185185185185186,0.21052631578947367,0.21052631578947367,1.0,0.6666666666666666,,0.3076923076923077,0.5,0.9074074074074074,0.2222222222222222,0.5599311320754717,0.5582125,0.5187624999999999,0.1,0.34285714285714286,4.572727272727273,25.740624999999994,0.2505854800936768,-15.0,10.0,,2.0,1.0,3.0,,2.0,7.0,,3.0,3.0,2.0,,,2.0,,,2.0,3.0,1.0,3.0,1.0,4.0,,,,,,,3.0,,0.13636363636363635,0.6666666666666666,0.10526315789473684,0.036585365853658534,0.02564102564102564,0.030303030303030304,0.1,0.08,,,,0.5882352941176471,0.625,0.9,0.3333333333333333,,,0.23076923076923078,0.3333333333333333,0.07017543859649122,0.16,1.0,7.0,,,2.0,3.0,,,,,0.058823529411764705,0.5,0.5,1.0,0.5384615384615384,0.5384615384615384,1.0,,,,,0.23076923076923078,0.6666666666666666,,,,1.0,,,,,,,,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3568.0,59,112,116,23.0,31.0,16,228,4.0,,,1.0,1.0,1.0,4.0,,,,,2.0,5.0,2.0,5.0,,10.0,144,,,2.0,1.0,2.0,,,,2.0,4.0,,3.0,3.0,4.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,5.0,2.0,8.0,3.0,11.0,,,1.0,2.0,,2.0,,3.0,4.0,7.0,1.0,,,,,1.0,2.0,23.0,,1.0,1.0,0.5,0.4,,,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,10.077519379844961,0.3333333333333333,0.08333333333333333,0.2,0.06451612903225806,0.14285714285714285,0.058823529411764705,0.08695652173913043,0.1,0.08333333333333333,0.19047619047619047,0.25,0.4,,,,,0.1,0.1,0.4,0.25,0.25,,,,,,0.9,0.25,0.560455,0.5145,0.6362,0.2,0.2,4.54,25.619999999999997,0.20535714285714285,-9.0,1.0,,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,0.5,0.2,,0.3333333333333333,0.05,0.125,,,,,,1.0,0.25,0.3333333333333333,1.0,0.5,,,1.0,0.5,,,1.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3492.0,58,113,112,28.0,30.0,17,225,11.0,,,1.0,,,,,,,,7.0,12.0,,,4.0,18.0,141,,,6.0,2.0,3.0,,,,4.0,8.0,6.0,,,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,7.0,6.0,13.0,7.0,20.0,2.0,1.0,1.0,1.0,,3.0,,4.0,3.0,10.0,8.0,4.0,,,,1.0,4.0,28.0,,0.5714285714285714,0.8,,,,,,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.6,0.6666666666666666,0.6428571428571429,0.6,0.6666666666666666,,13.740458015267174,0.25,0.2608695652173913,0.22580645161290322,0.038461538461538464,0.24074074074074073,0.1320754716981132,0.045454545454545456,0.18181818181818182,0.5,0.21739130434782608,0.25,0.9166666666666666,,,,,0.08333333333333333,,,,,,,,,,0.9166666666666666,,0.6427833333333334,0.612175,0.61,0.3333333333333333,0.2222222222222222,2.158333333333333,,0.24778761061946902,5.0,7.0,3.0,5.0,2.0,3.0,3.0,5.0,,4.0,3.0,6.0,,1.0,1.0,1.0,,,,,2.0,1.0,,2.0,1.0,,,,,,1.0,0.6,0.25,,,0.2222222222222222,0.36363636363636365,0.18181818181818182,,,,0.5,,0.6363636363636364,0.7777777777777778,0.5714285714285714,1.0,0.6,0.3333333333333333,1.0,0.6666666666666666,0.14285714285714285,0.14285714285714285,,,,,,,1.0,1.0,,,0.18181818181818182,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,True,,,,
