EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,BlockedArc3,on,HeaveAttempts,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,271.0,5,1,10,10,5,5,1.0,20,9,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,15029.0,250,-8,490,481,139,123,56.0,971,557,12.0,15.0,27.0,5.0,4.0,4.0,69.0,6.0,2.0,137,0.2836734693877551,28.0,35.0,6.0,8.0,7.0,7.0,5.0,13.0,33.0,48.0,12.0,78.0,9.0,11.0,18.0,8.0,10.0,5.0,21.0,42.0,24.0,10.0,1.0,10.0,4.0,8.0,8.0,29.0,24.0,5.0,58.0,16.0,74.0,1.0,4.0,3.0,1.0,1.0,8.0,2.0,1.0,1.0,11.0,4.0,12.0,27.0,5.0,18.0,2.0,20.0,2.0,6.0,4.0,9.0,1.0,3.0,1.0,6.0,10.0,5.0,1.0,1.0,21.0,1.0,4.0,0.6363636363636364,0.75,0.6875,0.8181818181818182,0.8,0.6875,0.8181818181818182,0.8,0.6964285714285714,0.8181818181818182,0.75,0.020833333333333332,0.07692307692307693,12.226277372262773,0.2727272727272727,0.45454545454545453,0.2033898305084746,0.07407407407407407,0.25663716814159293,0.06956521739130435,0.22943722943722944,0.07174887892376682,0.05405405405405406,0.10204081632653061,0.045454545454545456,0.06172839506172839,0.08823529411764706,0.20512820512820512,0.2037037037037037,0.2,0.2692307692307692,0.22857142857142856,0.07142857142857142,0.5,0.7291666666666666,0.8,0.8,0.6785714285714286,0.2708333333333333,0.38461538461538464,0.4166666666666667,0.4,0.7272727272727273,0.75,0.16666666666666666,0.7,1.0,0.7291666666666666,0.6326520833333332,0.5185571428571428,0.6782299999999999,0.11538461538461539,0.11538461538461539,0.23076923076923078,0.2692307692307692,3.2937499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,29239.0,487,-34,980,963,231,260,96.0,1943,1181,25.0,17.0,42.0,8.0,17.0,1.0,101.0,12.0,9.0,229,0.2357142857142857,31.0,39.0,3.0,5.0,4.0,5.0,11.0,22.0,44.0,70.0,38.0,261.0,4.0,8.0,30.0,5.0,10.0,17.0,48.0,56.0,32.0,4.0,4.0,9.0,7.0,5.0,7.0,23.0,24.0,2.0,49.0,12.0,61.0,2.0,3.0,2.0,2.0,,3.0,2.0,,,5.0,,16.0,30.0,,30.0,1.0,41.0,4.0,13.0,8.0,4.0,,2.0,,2.0,4.0,2.0,,,48.0,4.0,7.0,0.6363636363636364,0.6666666666666666,0.6285714285714286,0.5,0.5,0.6160220994475138,0.71875,0.484375,0.6540404040404041,0.7894736842105263,0.5875,0.05714285714285714,0.13636363636363635,18.66913123844732,0.4,0.08,0.10909090909090909,0.035,0.107981220657277,0.02074688796680498,0.10854503464203233,0.027210884353741496,0.02247191011235955,0.025974025974025976,0.08823529411764706,0.02976190476190476,,0.10465116279069768,0.07142857142857142,0.2222222222222222,0.11920529801324503,0.08064516129032258,0.023255813953488372,0.5,0.2154696132596685,0.7948717948717948,0.8157894736842105,0.7419354838709677,0.12154696132596685,0.5,0.5789473684210527,0.2727272727272727,0.3125,0.6,0.6666666666666666,0.15625,0.8,0.8287292817679558,0.5612558333333333,0.5503999999999999,0.5360265625,0.06842105263157895,0.16455696202531644,0.11494252873563218,0.1839080459770115,6.111428571428573,2.0,9.0,14.0,32.0,1.0,2.0,2.0,8.0,31.0,79.0,4.0,6.0,5.0,14.0,45.0,111.0,5.0,8.0,7.0,7.0,22.0,120.0,15.0,79.0,31.0,1.0,1.0,2.0,2.0,1.0,2.0,0.8888888888888888,0.40540540540540543,0.625,0.3181818181818182,0.40540540540540543,0.6132596685082873,0.02564102564102564,0.049723756906077346,0.2222222222222222,0.2222222222222222,1.0,0.17679558011049723,0.4375,0.4375,1.0,0.43646408839779005,0.3924050632911392,0.3924050632911392,0.8387096774193549,0.125,0.5,1.0,0.375,0.6666666666666666,1.0,0.25,0.25,0.4375,0.35714285714285715,0.3924050632911392,25.565765765765764,,,,,,,,,,,,,True,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,36850.0,614,-51,1212,1205,267,303,125.0,2417,1465,36.0,29.0,65.0,12.0,30.0,1.0,159.0,14.0,10.0,265,0.2202970297029703,35.0,62.0,1.0,5.0,11.0,16.0,37.0,80.0,97.0,193.0,113.0,469.0,5.0,11.0,25.0,24.0,47.0,40.0,118.0,100.0,94.0,,24.0,17.0,5.0,4.0,6.0,33.0,23.0,2.0,58.0,10.0,68.0,4.0,4.0,31.0,2.0,13.0,20.0,18.0,1.0,5.0,51.0,9.0,20.0,36.0,4.0,94.0,2.0,129.0,13.0,52.0,8.0,1.0,,1.0,,,1.0,,,,118.0,2.0,8.0,0.5154639175257731,0.5154639175257731,0.5025906735751295,0.45454545454545453,0.5106382978723404,0.5281899109792285,0.4230769230769231,0.4875,0.5987179487179487,0.46296296296296297,0.5909090909090909,0.12435233160621761,0.1,32.71513353115727,0.6078431372549019,0.06451612903225806,0.08487084870848709,0.023715415019762844,0.12,0.013333333333333334,0.10256410256410256,0.018083182640144666,0.009433962264150943,0.02830188679245283,0.04878048780487805,0.014018691588785047,0.011627906976744186,0.056074766355140186,0.09917355371900827,0.11627906976744186,0.13333333333333333,0.0875,0.025806451612903226,,0.18397626112759644,0.5645161290322581,0.7291666666666666,0.45714285714285713,0.23738872403560832,0.4625,0.5138888888888888,0.5405405405405406,0.19230769230769232,0.2,,0.2,0.6875,0.6112759643916914,0.5124311572700296,0.5081694444444446,0.486761875,0.1544502617801047,0.22413793103448276,0.053304904051172705,0.2515991471215352,9.204663212435236,25.0,51.0,5.0,20.0,1.0,3.0,,3.0,49.0,124.0,3.0,12.0,10.0,30.0,54.0,144.0,4.0,15.0,3.0,10.0,33.0,84.0,78.0,124.0,49.0,6.0,2.0,2.0,,6.0,3.0,0.5185185185185185,0.375,0.26666666666666666,0.30303030303030304,0.375,0.42729970326409494,0.22580645161290322,0.1513353115727003,0.49019607843137253,0.5102040816326531,0.56,0.05934718100890208,0.25,0.25,0.8,0.36795252225519287,0.3951612903225806,0.3983739837398374,0.4897959183673469,0.11538461538461539,0.3333333333333333,1.0,0.46153846153846156,0.25,1.0,0.0375,,0.375,0.3333333333333333,0.3951612903225806,25.80208333333334,1.0,1.0,1.0,7.0,0.006944444444444444,0.0392156862745098,0.008064516129032258,0.04666666666666667,,,,,True,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,12109.0,202,-18,393,394,96,140,46.0,787,482,3.0,8.0,11.0,1.0,3.0,,30.0,2.0,2.0,95,0.24427480916030533,9.0,15.0,,2.0,,1.0,1.0,3.0,11.0,20.0,13.0,65.0,,2.0,7.0,1.0,4.0,8.0,19.0,20.0,2.0,,3.0,7.0,,5.0,3.0,9.0,6.0,2.0,17.0,8.0,25.0,,,3.0,1.0,2.0,4.0,1.0,,,7.0,2.0,11.0,22.0,1.0,11.0,3.0,15.0,1.0,4.0,4.0,,,,,,,,,,18.0,3.0,3.0,0.9090909090909091,0.9090909090909091,0.55,,0.25,0.52,,0.6111111111111112,0.5701754385964912,0.35,0.6785714285714286,0.15,0.6666666666666666,14.317673378076064,0.42857142857142855,0.13333333333333333,0.07407407407407407,0.04,0.09375,0.04672897196261682,0.0847457627118644,0.04395604395604396,0.02857142857142857,0.03333333333333333,0.1,0.036585365853658534,0.08,0.08823529411764706,0.07894736842105263,,0.12857142857142856,,,,0.3,0.6,0.6428571428571429,0.8888888888888888,0.06,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.1111111111111111,,0.9,0.5623220000000001,0.5582125,0.5183222222222221,0.07547169811320754,0.17391304347826086,0.1076923076923077,0.2923076923076923,4.73,1.0,2.0,7.0,13.0,,,2.0,3.0,3.0,17.0,,4.0,1.0,2.0,10.0,30.0,,4.0,7.0,3.0,5.0,30.0,,17.0,3.0,2.0,,3.0,,,,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.6,0.06666666666666667,0.04,0.5,0.5,1.0,0.26,0.5384615384615384,0.5384615384615384,1.0,0.34,0.17647058823529413,0.17647058823529413,1.0,,,,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.17647058823529413,24.476666666666667,,,,,,,,,,,,,True,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,12647.0,211,-39,410,416,87,61,40.0,826,521,4.0,2.0,6.0,2.0,1.0,,14.0,6.0,5.0,87,0.2121951219512195,16.0,28.0,5.0,7.0,4.0,9.0,3.0,9.0,19.0,38.0,14.0,88.0,5.0,7.0,10.0,6.0,12.0,4.0,16.0,22.0,16.0,10.0,10.0,,3.0,4.0,3.0,24.0,9.0,4.0,37.0,7.0,44.0,1.0,1.0,6.0,2.0,4.0,4.0,2.0,,1.0,10.0,1.0,12.0,24.0,,16.0,1.0,18.0,,7.0,2.0,6.0,,3.0,,3.0,6.0,4.0,,1.0,16.0,3.0,2.0,0.5789473684210527,0.7857142857142857,0.5,0.7142857142857143,0.5,0.4868421052631579,0.5555555555555556,0.4,0.5176470588235295,0.5555555555555556,0.4444444444444444,0.2631578947368421,0.4444444444444444,20.833333333333336,0.6,0.4444444444444444,0.0989010989010989,0.03333333333333333,0.25,0.042105263157894736,0.17647058823529413,0.03783783783783784,0.029411764705882353,0.047619047619047616,,0.03076923076923077,0.06666666666666667,0.08108108108108109,0.12195121951219512,0.07692307692307693,0.2463768115942029,0.25925925925925924,0.029411764705882353,0.6666666666666666,0.3684210526315789,0.5714285714285714,0.7272727272727273,0.5,0.11842105263157894,0.3333333333333333,0.6,1.0,0.7777777777777778,0.7142857142857143,,0.6,0.4444444444444444,0.868421052631579,0.5874546052631577,0.5624000000000001,0.58387,0.08433734939759036,0.15555555555555556,0.11363636363636363,0.18181818181818182,3.4157894736842103,,1.0,5.0,19.0,,,,2.0,7.0,19.0,,2.0,,1.0,12.0,38.0,,2.0,,,3.0,36.0,,19.0,7.0,1.0,2.0,2.0,,2.0,,1.0,0.3157894736842105,,,0.3157894736842105,0.5,0.21428571428571427,0.013157894736842105,,,,0.25,0.2631578947368421,0.2631578947368421,1.0,0.25,0.3684210526315789,0.3684210526315789,1.0,,,,0.2222222222222222,,,0.13333333333333333,,0.06666666666666667,,0.3684210526315789,24.492105263157896,,,,,,,,,,,,,True,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1330.0,22,33,43,42,14,13,7.0,85,37,2.0,1.0,3.0,1.0,1.0,,7.0,1.0,,14,0.32558139534883723,4.0,5.0,3.0,3.0,2.0,2.0,,,4.0,5.0,4.0,12.0,3.0,3.0,6.0,2.0,2.0,,4.0,2.0,6.0,4.0,1.0,,1.0,,4.0,3.0,4.0,,7.0,4.0,11.0,,1.0,,,,1.0,,,,1.0,,,3.0,1.0,4.0,,4.0,,2.0,,,,,,,,,,,4.0,,,0.25,0.5,0.8,1.0,1.0,0.8,1.0,1.0,0.8571428571428571,1.0,1.0,0.2,,16.0,,,0.36363636363636365,0.36363636363636365,0.2,,0.2692307692307692,0.2222222222222222,0.6,0.3333333333333333,,,,0.2,0.75,,0.16666666666666666,0.3333333333333333,,,1.0,0.8,1.0,0.25,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6407999999999999,0.60175,0.60175,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,14834.0,247,-66,490,497,69,103,46.0,987,602,29.0,27.0,56.0,10.0,20.0,4.0,139.0,7.0,5.0,69,0.14081632653061224,16.0,27.0,2.0,4.0,,,6.0,18.0,22.0,45.0,3.0,47.0,2.0,7.0,4.0,,2.0,,,24.0,20.0,4.0,1.0,17.0,5.0,6.0,5.0,28.0,13.0,3.0,44.0,11.0,55.0,2.0,2.0,15.0,8.0,10.0,11.0,5.0,,2.0,26.0,5.0,13.0,28.0,,10.0,,4.0,2.0,3.0,,5.0,,2.0,,3.0,5.0,3.0,,,,,,0.5454545454545454,0.6,0.4888888888888889,0.2857142857142857,,0.4888888888888889,0.2857142857142857,,0.5108695652173914,0.2857142857142857,,0.022222222222222223,,13.259668508287293,0.5769230769230769,0.3,0.125,0.046296296296296294,0.27184466019417475,0.049586776859504134,0.19806763285024154,0.048034934497816595,0.022727272727272728,0.044444444444444446,0.10526315789473684,0.047619047619047616,0.05405405405405406,0.10256410256410256,0.13636363636363635,0.14285714285714285,0.29411764705882354,0.22857142857142856,0.09523809523809523,0.6,0.6,0.5925925925925926,0.6153846153846154,0.5625,0.4,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.5,,,,0.6,0.5711022222222222,0.540575,0.41005,0.06521739130434782,0.06521739130434782,0.0851063829787234,,4.113333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,19996.0,333,18,661,654,161,161,63.0,1315,769,10.0,10.0,20.0,2.0,5.0,3.0,50.0,12.0,8.0,160,0.24357034795763993,19.0,26.0,7.0,12.0,1.0,1.0,1.0,5.0,20.0,32.0,10.0,119.0,7.0,12.0,17.0,1.0,1.0,5.0,22.0,28.0,12.0,10.0,3.0,8.0,2.0,13.0,10.0,10.0,18.0,3.0,31.0,24.0,55.0,4.0,4.0,4.0,2.0,3.0,7.0,1.0,,2.0,11.0,3.0,17.0,36.0,1.0,17.0,5.0,16.0,2.0,6.0,3.0,7.0,,6.0,,1.0,7.0,4.0,1.0,,21.0,2.0,2.0,0.7,0.9333333333333333,0.625,0.5833333333333334,1.0,0.5736842105263158,0.5384615384615384,0.5666666666666667,0.5833333333333334,0.6071428571428571,0.6111111111111112,0.09375,0.4,15.479452054794521,0.36363636363636365,0.2,0.12080536912751678,0.07874015748031496,0.06756756756756757,0.07784431137724551,0.09427609427609428,0.0782312925170068,0.06779661016949153,0.0625,0.15,0.06086956521739131,0.11538461538461539,0.07272727272727272,0.18571428571428572,0.041666666666666664,0.06542056074766354,0.07317073170731707,0.08888888888888889,0.5714285714285714,0.2736842105263158,0.7307692307692307,0.76,0.6842105263157895,0.05263157894736842,0.2,0.3333333333333333,1.0,0.9230769230769231,0.5833333333333334,0.14285714285714285,0.06666666666666667,1.0,0.9368421052631579,0.5799000000000001,0.528975,0.5085733333333333,0.06060606060606061,0.16666666666666666,0.14285714285714285,0.18487394957983194,2.665625,,1.0,9.0,30.0,,,1.0,6.0,14.0,33.0,,1.0,4.0,8.0,23.0,63.0,,1.0,3.0,5.0,14.0,69.0,,33.0,14.0,2.0,2.0,6.0,1.0,1.0,,1.0,0.36507936507936506,,0.35714285714285715,0.36507936507936506,0.6631578947368421,0.038461538461538464,0.010526315789473684,,,,0.3157894736842105,0.3,0.3,1.0,0.3473684210526316,0.42424242424242425,0.42424242424242425,1.0,,,,0.07692307692307693,,,0.4,0.16666666666666666,0.5333333333333333,0.5,0.42424242424242425,24.56349206349206,,,,,,,,,1.0,0.08333333333333333,,,True,,,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,4632.0,77,-35,147,145,16,34,12.0,292,192,4.0,6.0,10.0,2.0,3.0,1.0,26.0,3.0,1.0,15,0.10884353741496598,1.0,2.0,,1.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,18.0,1.0,2.0,4.0,1.0,2.0,,2.0,,4.0,,,4.0,,3.0,1.0,3.0,2.0,,5.0,4.0,9.0,1.0,2.0,1.0,,1.0,1.0,,,,2.0,1.0,4.0,8.0,,3.0,,2.0,,1.0,,,,,,,,,,,2.0,2.0,,,,0.3333333333333333,0.5,0.5,0.5,0.5,0.3333333333333333,0.5294117647058824,0.6666666666666666,0.3333333333333333,,,11.801242236024844,0.5,,0.05128205128205128,0.03125,0.08333333333333333,0.07692307692307693,0.06666666666666667,0.056338028169014086,0.06666666666666667,,,0.06896551724137931,0.1,,0.10526315789473684,,0.13043478260869565,,0.1,,0.125,0.5,0.5,,0.25,0.25,0.25,,0.5,,,0.3333333333333333,1.0,0.75,0.522896875,0.5753,0.4322333333333333,0.058823529411764705,0.14285714285714285,0.2222222222222222,0.1111111111111111,6.566666666666666,,,2.0,5.0,,,,,2.0,5.0,,,,1.0,4.0,10.0,,,2.0,,1.0,12.0,,5.0,2.0,1.0,1.0,,,,,1.0,0.4,,,0.4,0.625,,,,,,0.3125,0.4,0.4,1.0,0.3125,0.4,0.4,1.0,,,,,,,,,0.3333333333333333,,0.4,25.05,,,,,,,,,,,,,True,,,,,
