EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,HeaveAttempts,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls Drawn,3SecondViolations,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,3052.0,51,-3,105,102,23.0,27.0,13,207,1.0,3.0,4.0,1.0,2.0,10.0,1.0,3.0,6.0,2.0,10.0,2.0,14.0,131,1.0,2.0,2.0,4.0,2.0,6.0,10.0,2.0,5.0,5.0,10.0,2.0,3.0,4.0,1.0,25.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,23.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.5,0.375,0.4117647058823529,1.0,0.625,17.647058823529413,0.5,0.03333333333333333,0.018867924528301886,0.041666666666666664,0.0625,0.25,0.75,0.75,0.6666666666666666,0.0625,0.625,0.2,0.2,1.0,1.0,0.6875,0.2,0.532628125,0.49275,0.14285714285714285,10.15,25.51,0.21904761904761905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,17886.0,298,-17,588,579,160.0,146.0,68,1167,46.0,5.0,13.0,,,,,40.0,59.0,,,16.0,96.0,683,,5.0,23.0,54.0,26.0,,,,17.0,18.0,35.0,12.0,6.0,5.0,6.0,88.0,9.0,19.0,88.0,8.0,3.0,4.0,2.0,1.0,10.0,,14.0,13.0,32.0,22.0,25.0,4.0,9.0,3.0,10.0,23.0,158.0,4.0,0.675,0.7941176470588235,,,,0.6779661016949152,0.6779661016949152,0.7058823529411765,0.7666666666666667,,12.44309559939302,0.2857142857142857,0.06338028169014084,0.07037037037037037,0.058823529411764705,0.7796610169491526,0.22033898305084745,0.38461538461538464,0.4166666666666667,0.4,,,,,,,0.7796610169491526,,0.638835593220339,0.5140375,0.23958333333333334,3.0084745762711864,,0.272108843537415,35.0,8.0,10.0,8.0,8.0,11.0,13.0,2.0,24.0,9.0,11.0,12.0,1.0,6.0,10.0,31.0,31.0,7.0,69.0,1.0,5.0,3.0,2.0,1.0,5.0,1.0,5.0,2.0,3.0,8.0,1.0,1.0,6.0,5.0,1.0,1.0,2.0,0.8461538461538461,0.8181818181818182,0.8461538461538461,0.8181818181818182,0.8571428571428571,0.01694915254237288,0.07692307692307693,0.4666666666666667,0.21379310344827587,0.078125,0.24031007751937986,0.22627737226277372,0.06382978723404255,0.08928571428571429,0.08,0.075,0.21428571428571427,0.22580645161290322,0.18518518518518517,0.25882352941176473,0.20454545454545456,0.05555555555555555,0.5,0.7608695652173914,0.7608695652173914,0.7142857142857143,0.7692307692307693,0.8,0.25,0.7272727272727273,1.0,0.6604272727272726,0.125,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,32232.0,537,-49,1082,1063,252.0,283.0,109,2145,43.0,12.0,24.0,11.0,33.0,84.0,6.0,49.0,78.0,51.0,124.0,41.0,292.0,1315,8.0,18.0,58.0,62.0,36.0,138.0,84.0,33.0,25.0,19.0,44.0,11.0,8.0,17.0,1.0,107.0,7.0,15.0,70.0,15.0,12.0,3.0,2.0,1.0,3.0,1.0,6.0,19.0,33.0,33.0,44.0,8.0,4.0,2.0,4.0,58.0,250.0,7.0,0.6326530612244898,0.6739130434782609,0.9019607843137255,0.4112903225806452,0.4112903225806452,0.6282051282051282,0.6212871287128713,0.6590909090909091,0.6195652173913043,0.6138613861386139,18.781302170283805,0.5,0.025925925925925925,0.030425963488843813,0.03664921465968586,0.21287128712871287,0.1188118811881188,0.5,0.5714285714285714,0.25,0.054455445544554455,0.4158415841584158,0.39285714285714285,0.39285714285714285,0.8484848484848485,0.3333333333333333,0.8267326732673267,0.39285714285714285,0.5613057213930348,0.5422181818181817,0.19863013698630136,6.276923076923078,25.451612903225804,0.23290203327171904,34.0,4.0,6.0,7.0,8.0,5.0,10.0,7.0,32.0,8.0,13.0,6.0,5.0,7.0,8.0,27.0,26.0,2.0,55.0,2.0,3.0,2.0,,,1.0,2.0,,1.0,5.0,15.0,,,2.0,2.0,,,4.0,0.5,0.6153846153846154,0.6944444444444444,0.5263157894736842,0.7619047619047619,0.0641025641025641,0.125,0.07692307692307693,0.10526315789473684,0.03587443946188341,0.11637931034482758,0.11064718162839249,0.020618556701030927,0.034482758620689655,0.07692307692307693,,0.0970873786407767,0.06666666666666667,0.23076923076923078,0.125,0.09722222222222222,0.021052631578947368,0.5,0.7906976744186046,0.8292682926829268,0.7352941176470589,0.3333333333333333,0.6666666666666666,0.5,0.21052631578947367,0.875,0.5492815789473685,0.07075471698113207,0.17045454545454544,0.1095890410958904,3.0,18.0,40.0,1.0,2.0,3.0,10.0,4.0,5.0,15.0,5.0,8.0,25.0,15.0,1.0,2.0,1.0,2.0,0.625,0.32,0.046511627906976744,0.2727272727272727,0.2727272727272727,1.0,0.19801980198019803,0.45,0.45,1.0,0.1111111111111111,0.5,1.0,0.6666666666666666,1.0,0.2631578947368421,0.3,0.39473684210526316,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,14002.0,233,-71,456,464,91.0,71.0,43,920,29.0,3.0,10.0,2.0,7.0,22.0,2.0,21.0,41.0,14.0,44.0,16.0,100.0,599,2.0,4.0,16.0,24.0,18.0,42.0,22.0,7.0,5.0,3.0,8.0,1.0,2.0,2.0,,19.0,5.0,8.0,45.0,7.0,5.0,6.0,2.0,4.0,4.0,1.0,10.0,13.0,25.0,17.0,20.0,2.0,6.0,3.0,6.0,16.0,91.0,2.0,0.5714285714285714,0.75,1.0,0.3181818181818182,0.3181818181818182,0.5121951219512195,0.49411764705882355,0.5263157894736842,0.42105263157894735,0.5176470588235295,20.792079207920793,0.6,0.04672897196261682,0.038461538461538464,0.02702702702702703,0.3411764705882353,0.11764705882352941,0.3,0.5,1.0,0.023529411764705882,0.25882352941176473,0.3181818181818182,0.3181818181818182,1.0,0.2222222222222222,0.8588235294117647,0.3181818181818182,0.5820670588235293,0.5624000000000001,0.16,3.8463414634146345,24.479545454545452,0.19956140350877194,17.0,5.0,7.0,4.0,9.0,5.0,7.0,2.0,12.0,6.0,12.0,10.0,10.0,3.0,3.0,24.0,9.0,4.0,37.0,1.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,8.0,,,3.0,4.0,,1.0,3.0,0.7142857142857143,0.5,0.5555555555555556,0.375,0.6,0.24390243902439024,0.4,0.4,0.08737864077669903,0.0297029702970297,0.24489795918367346,0.16417910447761194,0.025,0.043478260869565216,,0.09090909090909091,0.06521739130434782,0.11363636363636363,0.07692307692307693,0.2463768115942029,0.2413793103448276,0.02564102564102564,0.6666666666666666,0.5862068965517241,0.7391304347826086,0.47058823529411764,0.7777777777777778,0.7142857142857143,,0.5625,0.4444444444444444,0.58381875,0.08602150537634409,0.16326530612244897,0.12,1.0,7.0,22.0,,,,3.0,,,1.0,,,4.0,,2.0,,2.0,,,,0.20689655172413793,0.5,0.5,1.0,0.25882352941176473,0.3181818181818182,0.3181818181818182,1.0,,,,,,0.1875,,0.0625,,,,,,,,,,,,,,,True,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,41265.0,688,-77,1360,1352,302.0,338.0,145,2712,72.0,44.0,96.0,56.0,54.0,144.0,13.0,114.0,224.0,60.0,167.0,124.0,532.0,1662,17.0,44.0,142.0,114.0,114.0,99.0,144.0,54.0,46.0,33.0,79.0,19.0,14.0,38.0,1.0,191.0,4.0,12.0,74.0,14.0,10.0,34.0,2.0,16.0,22.0,6.0,56.0,23.0,41.0,103.0,141.0,8.0,1.0,1.0,1.0,142.0,300.0,8.0,0.5,0.5,0.55,0.3592814371257485,0.3592814371257485,0.5089285714285714,0.5217391304347826,0.5888888888888889,0.5875,0.42710997442455245,33.333333333333336,0.6071428571428571,0.011869436201780416,0.019230769230769232,0.012295081967213115,0.18414322250639387,0.24552429667519182,0.4583333333333333,0.5,0.5227272727272727,0.1432225063938619,0.36828644501278773,0.375,0.3829787234042553,0.5185185185185185,0.41935483870967744,0.6112531969309463,0.375,0.5100179028132993,0.5046119047619049,0.2669172932330827,9.070089285714287,25.835329341317376,0.22205882352941175,42.0,2.0,6.0,15.0,21.0,7.0,14.0,5.0,34.0,31.0,60.0,,24.0,7.0,8.0,37.0,23.0,2.0,62.0,6.0,4.0,18.0,1.0,6.0,9.0,2.0,5.0,2.0,13.0,58.0,,,,,,,2.0,0.5,0.5166666666666667,0.46774193548387094,0.494949494949495,0.5151515151515151,0.10714285714285714,0.08333333333333333,0.05555555555555555,0.0749185667752443,0.027874564459930314,0.12211221122112212,0.09836065573770492,0.008264462809917356,0.041666666666666664,0.043478260869565216,0.010752688172043012,0.046875,0.09090909090909091,0.10638297872340426,0.1291866028708134,0.10638297872340426,0.03278688524590164,,0.5833333333333334,0.7241379310344828,0.47619047619047616,0.1935483870967742,0.3333333333333333,0.5,0.21212121212121213,0.7142857142857143,0.4848126262626262,0.14705882352941177,0.21561338289962825,0.06390977443609022,28.0,6.0,23.0,1.0,4.0,,3.0,4.0,12.0,36.0,5.0,12.0,39.0,81.0,3.0,,6.0,3.0,0.29411764705882354,0.3076923076923077,0.19444444444444445,0.5,0.5185185185185185,0.5,0.058823529411764705,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.12903225806451613,0.25,1.0,0.3076923076923077,1.0,0.030303030303030304,,0.36363636363636365,0.3333333333333333,3.0,1.0,1.0,7.0,0.017964071856287425,0.03571428571428571,0.020833333333333332,0.04046242774566474,,,,,,True,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,6767.0,113,-38,212,217,41.0,57.0,25,429,11.0,,4.0,1.0,2.0,10.0,1.0,9.0,16.0,5.0,17.0,2.0,35.0,281,2.0,,5.0,8.0,10.0,15.0,10.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,14.0,3.0,6.0,17.0,3.0,2.0,3.0,,1.0,,,3.0,4.0,10.0,3.0,3.0,,2.0,2.0,2.0,5.0,41.0,,0.4444444444444444,0.4444444444444444,1.0,0.29411764705882354,0.29411764705882354,0.5625,0.5,0.5147058823529411,0.5,0.5151515151515151,15.546218487394958,1.0,0.05084745762711865,0.057692307692307696,0.044444444444444446,0.3333333333333333,0.12121212121212122,,,,0.030303030303030304,0.30303030303030304,0.2,0.2,1.0,0.25,0.8484848484848485,0.2,0.5644681818181819,0.46819999999999995,0.14285714285714285,4.20625,24.858823529411765,0.19339622641509435,8.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,,2.0,1.0,3.0,6.0,4.0,1.0,11.0,3.0,1.0,2.0,,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,0.5,0.5,0.25,0.5,0.25,0.125,,0.16666666666666666,0.08333333333333333,0.06666666666666667,0.1111111111111111,0.09803921568627451,0.13333333333333333,0.04,,0.07142857142857142,0.10714285714285714,,0.2,0.14634146341463414,,0.1875,,0.7272727272727273,0.8888888888888888,0.5,0.25,1.0,,0.2,1.0,0.51288,0.058823529411764705,0.11764705882352941,0.05714285714285714,1.0,3.0,7.0,,1.0,1.0,2.0,,,1.0,,1.0,3.0,,1.0,,,,,0.3333333333333333,0.18181818181818182,1.0,1.0,,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.25,,,,,0.4,0.5,0.2,,,,,,,,,,,,,,,True,,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,3867.0,64,-33,124,123,31.0,39.0,17,247,12.0,,3.0,,2.0,4.0,1.0,7.0,15.0,2.0,7.0,4.0,24.0,168,1.0,1.0,7.0,6.0,8.0,6.0,4.0,2.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,21.0,3.0,3.0,16.0,5.0,3.0,4.0,1.0,1.0,2.0,,6.0,3.0,6.0,4.0,6.0,1.0,1.0,,1.0,7.0,31.0,1.0,0.42857142857142855,0.5,1.0,0.2857142857142857,0.2857142857142857,0.4666666666666667,0.45454545454545453,0.48,0.4375,0.3181818181818182,21.67832167832168,0.6666666666666666,0.10714285714285714,0.05084745762711865,0.09090909090909091,0.5454545454545454,0.13636363636363635,,,,,0.18181818181818182,0.5,0.5,1.0,0.25,0.8636363636363636,0.5,0.593784090909091,0.4468,0.2916666666666667,3.1800000000000006,24.685714285714283,0.25,7.0,1.0,3.0,3.0,4.0,1.0,3.0,,5.0,3.0,6.0,2.0,2.0,,,5.0,6.0,2.0,13.0,,2.0,3.0,1.0,,1.0,1.0,,1.0,,2.0,,,1.0,,,,,0.3333333333333333,0.5,0.625,0.42857142857142855,0.625,0.13333333333333333,,0.4,0.25,,0.16666666666666666,0.2037037037037037,,,,0.16666666666666666,0.3333333333333333,,0.5,0.11764705882352941,0.23076923076923078,,,0.5833333333333334,0.7,0.42857142857142855,0.75,0.3333333333333333,,0.5714285714285714,0.75,0.5590428571428572,0.08333333333333333,0.11764705882352941,0.20833333333333334,,,3.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,0.16666666666666666,,,,0.13636363636363635,,,,,,,1.0,1.0,,,0.14285714285714285,,1.0,,,,0.14285714285714285,,,,0.3333333333333333,,,,,True,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,13064.0,218,-15,426,426,107.0,148.0,51,852,17.0,1.0,3.0,2.0,4.0,19.0,4.0,12.0,22.0,11.0,32.0,13.0,70.0,517,4.0,8.0,24.0,22.0,2.0,33.0,18.0,4.0,3.0,9.0,12.0,8.0,1.0,3.0,,33.0,5.0,8.0,26.0,2.0,2.0,4.0,1.0,2.0,4.0,2.0,8.0,14.0,26.0,11.0,15.0,4.0,,,,23.0,106.0,3.0,0.9166666666666666,0.9166666666666666,1.0,0.34375,0.3548387096774194,0.5454545454545454,0.5277777777777778,0.5737704918032787,0.6666666666666666,0.5925925925925926,14.226804123711341,0.5,0.04424778761061947,0.041237113402061855,0.03409090909090909,0.3148148148148148,0.05555555555555555,0.3333333333333333,1.0,1.0,0.037037037037037035,0.35185185185185186,0.21052631578947367,0.21052631578947367,1.0,0.6666666666666666,0.9074074074074074,0.2222222222222222,0.5599311320754717,0.5582125,0.34285714285714286,4.572727272727273,25.740624999999994,0.2511737089201878,10.0,,2.0,1.0,3.0,,2.0,7.0,7.0,2.0,6.0,,3.0,,3.0,9.0,7.0,2.0,18.0,,,2.0,,,2.0,3.0,1.0,3.0,1.0,4.0,,,,,,,3.0,,0.3333333333333333,,0.6153846153846154,0.35,0.13636363636363635,0.6666666666666666,0.10526315789473684,0.08235294117647059,0.037037037037037035,0.08571428571428572,0.08421052631578947,0.02564102564102564,0.03125,0.1,0.08,0.08333333333333333,0.10256410256410256,,0.12,,,,0.5882352941176471,0.625,0.9,0.3333333333333333,,,0.23076923076923078,0.3333333333333333,0.5187624999999999,0.07017543859649122,0.16,0.1,1.0,7.0,13.0,,,2.0,3.0,,2.0,4.0,,4.0,7.0,,,,,,,0.5714285714285714,0.058823529411764705,0.5,0.5,1.0,0.24074074074074073,0.5384615384615384,0.5384615384615384,1.0,,,,,,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.5,,,,,,,,,,1.0,,,,True,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2888.0,48,16,93,91,28.0,25.0,15,184,9.0,,,1.0,,,,5.0,10.0,,,4.0,14.0,108,,,4.0,4.0,6.0,,,,3.0,1.0,4.0,,1.0,2.0,,9.0,,6.0,16.0,1.0,,,1.0,,3.0,,3.0,3.0,10.0,8.0,4.0,,,,1.0,4.0,28.0,,0.4,0.6666666666666666,,,,0.5,0.5,0.5833333333333334,0.6666666666666666,,13.761467889908255,,,0.14285714285714285,,0.9,,,,,0.1,,,,,,0.9,,0.61808,0.612175,0.2857142857142857,2.37,,0.3010752688172043,5.0,3.0,5.0,2.0,3.0,3.0,5.0,,6.0,2.0,3.0,4.0,3.0,1.0,6.0,6.0,4.0,,10.0,1.0,1.0,,,,,,2.0,1.0,,2.0,1.0,,,,,,1.0,0.6,0.6666666666666666,0.6,0.6666666666666666,0.6,0.3,,,0.2,0.24,0.2222222222222222,0.2127659574468085,0.4,0.2,,,0.1111111111111111,0.42857142857142855,,0.21052631578947367,0.25,0.5,,0.5555555555555556,0.7142857142857143,0.4,1.0,0.6,0.3333333333333333,1.0,0.6666666666666666,0.61,0.16666666666666666,0.16666666666666666,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,True,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,14834.0,247,-66,490,497,69.0,103.0,46,987,27.0,6.0,18.0,,,,,22.0,45.0,,,3.0,47.0,602,,,,24.0,20.0,,,,29.0,27.0,56.0,17.0,10.0,20.0,4.0,139.0,6.0,11.0,55.0,7.0,5.0,15.0,8.0,10.0,11.0,1.0,26.0,13.0,28.0,10.0,4.0,,5.0,2.0,5.0,,69.0,,0.5454545454545454,0.6,,,,0.4888888888888889,0.4888888888888889,0.5108695652173914,,,13.259668508287293,0.5769230769230769,0.049586776859504134,0.048034934497816595,0.047619047619047616,0.6,0.4,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.6,,0.5711022222222222,0.540575,,4.113333333333334,,0.14081632653061224,16.0,2.0,4.0,,,2.0,7.0,,4.0,,2.0,4.0,1.0,5.0,5.0,28.0,13.0,3.0,44.0,2.0,2.0,5.0,,2.0,5.0,1.0,,,2.0,3.0,,,3.0,3.0,,,,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,0.022222222222222223,,0.3,0.125,0.046296296296296294,0.27184466019417475,0.19806763285024154,0.022727272727272728,0.044444444444444446,0.10526315789473684,0.05405405405405406,0.10256410256410256,0.13636363636363635,0.14285714285714285,0.29411764705882354,0.22857142857142856,0.09523809523809523,0.6,0.5925925925925926,0.6153846153846154,0.5625,0.5714285714285714,0.5,,,,0.41005,0.06521739130434782,0.06521739130434782,0.0851063829787234,,,,,,,,,,,,,,,1.0,,3.0,,,,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
