EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,BlockedArc3,on,HeaveAttempts,Transition Take Fouls Drawn,3SecondViolations,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,271.0,5,1,10,10,5.0,5.0,1,20,9,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,5.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,15998.0,267,-13,522,514,148.0,123.0,60,1036,601,14.0,16.0,30.0,6.0,4.0,5.0,76.0,6.0,2.0,146.0,0.2835249042145594,31.0,40.0,6.0,8.0,7.0,7.0,5.0,13.0,36.0,53.0,16.0,88.0,9.0,11.0,2.0,20.0,8.0,10.0,5.0,21.0,48.0,24.0,10.0,1.0,10.0,5.0,9.0,8.0,29.0,25.0,6.0,60.0,17.0,77.0,1.0,4.0,3.0,1.0,1.0,8.0,2.0,1.0,1.0,11.0,4.0,12.0,27.0,5.0,21.0,2.0,25.0,3.0,8.0,4.0,9.0,1.0,3.0,1.0,6.0,10.0,5.0,1.0,1.0,21.0,1.0,4.0,0.6666666666666666,0.7741935483870968,0.6792452830188679,0.8181818181818182,0.8,0.6792452830188679,0.8181818181818182,0.8,0.7096774193548387,0.8333333333333334,0.75,0.018867924528301886,0.07692307692307693,12.5,0.2727272727272727,0.46153846153846156,0.2,0.06837606837606838,0.25,0.0743801652892562,0.22406639004149378,0.07142857142857142,0.04878048780487805,0.09433962264150944,0.043478260869565216,0.06976744186046512,0.08571428571428572,0.21428571428571427,0.19642857142857142,0.18518518518518517,0.2625,0.2222222222222222,0.0625,0.5,0.7547169811320755,0.775,0.775,0.7096774193548387,0.24528301886792453,0.38461538461538464,0.4166666666666667,0.4,0.7272727272727273,0.75,0.16666666666666666,0.7,1.0,0.7547169811320755,0.6337754716981131,0.5185571428571428,0.6782299999999999,0.13793103448275862,0.13793103448275862,0.22727272727272727,0.23863636363636365,3.1528301886792454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,30055.0,501,-37,1006,990,240.0,260.0,100,1996,1219,25.0,17.0,42.0,8.0,17.0,1.0,101.0,13.0,10.0,238.0,0.23856858846918488,31.0,39.0,3.0,5.0,4.0,5.0,12.0,23.0,45.0,72.0,38.0,269.0,4.0,8.0,7.0,30.0,5.0,10.0,17.0,51.0,56.0,34.0,4.0,4.0,9.0,7.0,5.0,7.0,24.0,25.0,2.0,51.0,12.0,63.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,,,6.0,1.0,16.0,30.0,,30.0,1.0,41.0,4.0,13.0,8.0,4.0,,2.0,,2.0,4.0,2.0,,,51.0,4.0,7.0,0.6222222222222222,0.6511627906976745,0.625,0.5,0.5,0.6143617021276596,0.71875,0.4857142857142857,0.651219512195122,0.7894736842105263,0.5813953488372093,0.05555555555555555,0.13043478260869565,18.884892086330936,0.5,0.08,0.11061946902654868,0.033816425120772944,0.11162790697674418,0.02032520325203252,0.1111111111111111,0.026490066225165563,0.02197802197802198,0.024691358024691357,0.08571428571428572,0.029069767441860465,,0.10112359550561797,0.0707070707070707,0.23684210526315788,0.125,0.07936507936507936,0.022222222222222223,0.5,0.2074468085106383,0.7948717948717948,0.8157894736842105,0.7419354838709677,0.12234042553191489,0.5217391304347826,0.6,0.25,0.3125,0.6,0.6666666666666666,0.14285714285714285,0.8,0.824468085106383,0.560574331550802,0.5503999999999999,0.5384714285714286,0.06598984771573604,0.16049382716049382,0.11152416356877323,0.1895910780669145,6.316666666666668,2.0,10.0,16.0,35.0,1.0,2.0,3.0,10.0,31.0,81.0,4.0,6.0,5.0,15.0,47.0,116.0,5.0,8.0,8.0,25.0,126.0,15.0,81.0,31.0,1.0,1.0,2.0,2.0,1.0,2.0,0.8936170212765957,0.4051724137931034,0.625,0.32,0.4051724137931034,0.6170212765957447,0.02564102564102564,0.05319148936170213,0.2,0.2,1.0,0.18617021276595744,0.45714285714285713,0.45714285714285713,1.0,0.4308510638297872,0.38271604938271603,0.38271604938271603,0.8387096774193549,0.125,0.5,1.0,0.375,0.6666666666666666,1.0,0.2857142857142857,0.3,0.42857142857142855,0.3333333333333333,0.38271604938271603,25.520689655172415,,,,,,,,,,,,,True,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,38128.0,635,-64,1253,1246,276.0,303.0,131,2499,1521,37.0,29.0,66.0,12.0,31.0,1.0,161.0,14.0,10.0,274.0,0.2202713487629689,36.0,65.0,1.0,5.0,11.0,16.0,42.0,89.0,104.0,206.0,115.0,485.0,6.0,13.0,3.0,27.0,26.0,51.0,42.0,124.0,106.0,102.0,,24.0,17.0,5.0,4.0,8.0,33.0,23.0,2.0,58.0,12.0,70.0,6.0,4.0,32.0,2.0,14.0,22.0,18.0,1.0,6.0,54.0,9.0,20.0,38.0,5.0,96.0,2.0,131.0,13.0,53.0,8.0,1.0,,1.0,,,1.0,,,,124.0,2.0,8.0,0.5096153846153846,0.5096153846153846,0.5048543689320388,0.46153846153846156,0.5098039215686274,0.5225988700564972,0.42857142857142855,0.4823529411764706,0.5919117647058824,0.46551724137931033,0.5857142857142857,0.11650485436893204,0.0898876404494382,33.0945558739255,0.5925925925925926,0.06060606060606061,0.08214285714285714,0.030303030303030304,0.11785714285714285,0.012987012987012988,0.1,0.02097902097902098,0.009009009009009009,0.04504504504504504,0.047619047619047616,0.013574660633484163,0.011494252873563218,0.05454545454545454,0.096,0.1111111111111111,0.1306532663316583,0.08641975308641975,0.036585365853658534,,0.18361581920903955,0.5538461538461539,0.7058823529411765,0.4722222222222222,0.2514124293785311,0.47191011235955055,0.5185185185185185,0.5238095238095238,0.17857142857142858,0.2,,0.18823529411764706,0.6875,0.6016949152542372,0.5113224576271186,0.5068447368421054,0.4857235294117648,0.15,0.21544715447154472,0.05567010309278351,0.2556701030927835,9.115048543689321,26.0,52.0,5.0,20.0,1.0,3.0,,3.0,49.0,128.0,3.0,12.0,10.0,31.0,54.0,148.0,4.0,15.0,10.0,34.0,84.0,78.0,128.0,49.0,6.0,3.0,2.0,,6.0,3.0,0.5185185185185185,0.36486486486486486,0.26666666666666666,0.29411764705882354,0.36486486486486486,0.4180790960451977,0.2153846153846154,0.14689265536723164,0.5,0.52,0.5384615384615384,0.05649717514124294,0.25,0.25,0.8,0.3615819209039548,0.3828125,0.3888888888888889,0.4897959183673469,0.10714285714285714,0.3333333333333333,1.0,0.42857142857142855,0.25,1.0,0.03529411764705882,,0.36470588235294116,0.3225806451612903,0.3828125,25.82432432432433,2.0,1.0,1.0,7.0,0.013513513513513514,0.038461538461538464,0.015625,0.045454545454545456,,,,,True,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,12493.0,208,-24,406,406,96.0,140.0,47,812,496,3.0,8.0,11.0,1.0,3.0,,30.0,2.0,2.0,95.0,0.23645320197044334,9.0,15.0,,2.0,,1.0,1.0,3.0,11.0,20.0,13.0,65.0,,2.0,7.0,7.0,1.0,4.0,8.0,19.0,20.0,2.0,,3.0,7.0,,5.0,3.0,9.0,7.0,2.0,18.0,8.0,26.0,,,4.0,1.0,2.0,4.0,2.0,,,8.0,2.0,14.0,26.0,1.0,11.0,3.0,15.0,1.0,4.0,4.0,,,,,,,,,,18.0,3.0,3.0,0.9090909090909091,0.9090909090909091,0.55,,0.25,0.52,,0.6111111111111112,0.5701754385964912,0.35,0.6785714285714286,0.15,0.6666666666666666,14.099783080260302,0.5,0.11764705882352941,0.08536585365853659,0.038461538461538464,0.09090909090909091,0.045871559633027525,0.08839779005524862,0.0427807486631016,0.02702702702702703,0.03225806451612903,0.1,0.03571428571428571,0.08,0.08823529411764706,0.10256410256410256,,0.1232876712328767,,,,0.3,0.6,0.6428571428571429,0.8888888888888888,0.06,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.1111111111111111,,0.9,0.5623220000000001,0.5582125,0.5183222222222221,0.07547169811320754,0.17391304347826086,0.1076923076923077,0.2923076923076923,4.73,1.0,2.0,7.0,13.0,,,2.0,3.0,3.0,17.0,,4.0,1.0,2.0,10.0,30.0,,4.0,3.0,5.0,30.0,,17.0,3.0,2.0,,3.0,,,,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.6,0.06666666666666667,0.04,0.5,0.5,1.0,0.26,0.5384615384615384,0.5384615384615384,1.0,0.34,0.17647058823529413,0.17647058823529413,1.0,,,,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.17647058823529413,24.476666666666667,,,,,,,,,,,,,True,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,12984.0,216,-43,421,427,87.0,61.0,41,848,541,5.0,2.0,7.0,2.0,2.0,,16.0,7.0,5.0,87.0,0.20665083135391923,16.0,28.0,5.0,7.0,4.0,9.0,3.0,10.0,20.0,40.0,14.0,93.0,5.0,7.0,,10.0,6.0,12.0,4.0,16.0,24.0,16.0,10.0,10.0,,3.0,4.0,3.0,24.0,9.0,4.0,37.0,7.0,44.0,1.0,2.0,6.0,2.0,4.0,4.0,2.0,,1.0,10.0,1.0,12.0,24.0,,16.0,1.0,18.0,,7.0,2.0,6.0,,3.0,,3.0,6.0,4.0,,1.0,16.0,3.0,2.0,0.6,0.8,0.5,0.7142857142857143,0.5,0.5,0.5555555555555556,0.4,0.5284090909090909,0.5555555555555556,0.4444444444444444,0.25,0.4,20.94017094017094,0.6,0.4444444444444444,0.0989010989010989,0.03225806451612903,0.25,0.041666666666666664,0.17647058823529413,0.037037037037037035,0.027777777777777776,0.046511627906976744,,0.030303030303030304,0.06666666666666667,0.08108108108108109,0.12195121951219512,0.07692307692307693,0.2463768115942029,0.25925925925925924,0.02857142857142857,0.6666666666666666,0.35443037974683544,0.5714285714285714,0.7272727272727273,0.5,0.12658227848101267,0.3,0.5,1.0,0.7777777777777778,0.7142857142857143,,0.6,0.4444444444444444,0.8481012658227848,0.5836284810126582,0.5624000000000001,0.58387,0.08139534883720931,0.14893617021276595,0.10752688172043011,0.17204301075268819,3.8675000000000006,1.0,2.0,6.0,20.0,,,,2.0,7.0,19.0,,2.0,,1.0,13.0,39.0,,2.0,,3.0,39.0,,19.0,7.0,1.0,2.0,2.0,,2.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.4936708860759494,0.21428571428571427,0.02531645569620253,0.5,0.5,1.0,0.25316455696202533,0.3,0.3,1.0,0.24050632911392406,0.3684210526315789,0.3684210526315789,1.0,,,,0.2222222222222222,,,0.13333333333333333,,0.06666666666666667,,0.3684210526315789,24.476923076923075,,,,,,,,,,,,,True,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1639.0,27,25,52,50,14.0,13.0,9,102,49,3.0,1.0,4.0,1.0,2.0,,9.0,1.0,,14.0,0.2692307692307692,4.0,5.0,3.0,3.0,2.0,2.0,,,4.0,5.0,4.0,12.0,3.0,3.0,,6.0,2.0,2.0,,4.0,2.0,6.0,4.0,1.0,,1.0,,4.0,3.0,4.0,,7.0,4.0,11.0,,1.0,,,,2.0,,,,2.0,,1.0,6.0,2.0,5.0,1.0,4.0,,2.0,,,,,,,,,,,4.0,,,0.25,0.5,0.8,1.0,1.0,0.8,1.0,1.0,0.8571428571428571,1.0,1.0,0.2,,14.516129032258064,,,0.3076923076923077,0.3076923076923077,0.17647058823529413,,0.23333333333333334,0.18181818181818182,0.5,0.25,,,,0.2,0.5,,0.14285714285714285,0.3333333333333333,,,1.0,0.8,1.0,0.25,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6407999999999999,0.60175,0.60175,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,14834.0,247,-66,490,497,69.0,103.0,46,987,602,29.0,27.0,56.0,10.0,20.0,4.0,139.0,7.0,5.0,69.0,0.14081632653061224,16.0,27.0,2.0,4.0,,,6.0,18.0,22.0,45.0,3.0,47.0,2.0,7.0,,4.0,,2.0,,,24.0,20.0,4.0,1.0,17.0,5.0,6.0,5.0,28.0,13.0,3.0,44.0,11.0,55.0,2.0,2.0,15.0,8.0,10.0,11.0,5.0,,2.0,26.0,5.0,13.0,28.0,,10.0,,4.0,2.0,3.0,,5.0,,2.0,,3.0,5.0,3.0,,,,,,0.5454545454545454,0.6,0.4888888888888889,0.2857142857142857,,0.4888888888888889,0.2857142857142857,,0.5108695652173914,0.2857142857142857,,0.022222222222222223,,13.259668508287293,0.5769230769230769,0.3,0.125,0.046296296296296294,0.27184466019417475,0.049586776859504134,0.19806763285024154,0.048034934497816595,0.022727272727272728,0.044444444444444446,0.10526315789473684,0.047619047619047616,0.05405405405405406,0.10256410256410256,0.13636363636363635,0.14285714285714285,0.29411764705882354,0.22857142857142856,0.09523809523809523,0.6,0.6,0.5925925925925926,0.6153846153846154,0.5625,0.4,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.5,,,,0.6,0.5711022222222222,0.540575,0.41005,0.06521739130434782,0.06521739130434782,0.0851063829787234,,4.113333333333334,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,19996.0,333,18,661,654,161.0,161.0,63,1315,769,10.0,10.0,20.0,2.0,5.0,3.0,50.0,12.0,8.0,160.0,0.24357034795763993,19.0,26.0,7.0,12.0,1.0,1.0,1.0,5.0,20.0,32.0,10.0,119.0,7.0,12.0,3.0,17.0,1.0,1.0,5.0,22.0,28.0,12.0,10.0,3.0,8.0,2.0,13.0,10.0,10.0,18.0,3.0,31.0,24.0,55.0,4.0,4.0,4.0,2.0,3.0,7.0,1.0,,2.0,11.0,3.0,17.0,36.0,1.0,17.0,5.0,16.0,2.0,6.0,3.0,7.0,,6.0,,1.0,7.0,4.0,1.0,,21.0,2.0,2.0,0.7,0.9333333333333333,0.625,0.5833333333333334,1.0,0.5736842105263158,0.5384615384615384,0.5666666666666667,0.5833333333333334,0.6071428571428571,0.6111111111111112,0.09375,0.4,15.479452054794521,0.36363636363636365,0.2,0.12080536912751678,0.07874015748031496,0.06756756756756757,0.07784431137724551,0.09427609427609428,0.0782312925170068,0.06779661016949153,0.0625,0.15,0.06086956521739131,0.11538461538461539,0.07272727272727272,0.18571428571428572,0.041666666666666664,0.06542056074766354,0.07317073170731707,0.08888888888888889,0.5714285714285714,0.2736842105263158,0.7307692307692307,0.76,0.6842105263157895,0.05263157894736842,0.2,0.3333333333333333,1.0,0.9230769230769231,0.5833333333333334,0.14285714285714285,0.06666666666666667,1.0,0.9368421052631579,0.5799000000000001,0.528975,0.5085733333333333,0.06060606060606061,0.16666666666666666,0.14285714285714285,0.18487394957983194,2.665625,,1.0,9.0,30.0,,,1.0,6.0,14.0,33.0,,1.0,4.0,8.0,23.0,63.0,,1.0,5.0,14.0,69.0,,33.0,14.0,2.0,2.0,6.0,1.0,1.0,,1.0,0.36507936507936506,,0.35714285714285715,0.36507936507936506,0.6631578947368421,0.038461538461538464,0.010526315789473684,,,,0.3157894736842105,0.3,0.3,1.0,0.3473684210526316,0.42424242424242425,0.42424242424242425,1.0,,,,0.07692307692307693,,,0.4,0.16666666666666666,0.5333333333333333,0.5,0.42424242424242425,24.56349206349206,,,,,,,,,1.0,0.08333333333333333,,,True,,,,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,4632.0,77,-35,147,145,16.0,34.0,12,292,192,4.0,6.0,10.0,2.0,3.0,1.0,26.0,3.0,1.0,15.0,0.10884353741496598,1.0,2.0,,1.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,18.0,1.0,2.0,2.0,4.0,1.0,2.0,,2.0,,4.0,,,4.0,,3.0,1.0,3.0,2.0,,5.0,4.0,9.0,1.0,2.0,1.0,,1.0,1.0,,,,2.0,1.0,4.0,8.0,,3.0,,2.0,,1.0,,,,,,,,,,,2.0,2.0,,,,0.3333333333333333,0.5,0.5,0.5,0.5,0.3333333333333333,0.5294117647058824,0.6666666666666666,0.3333333333333333,,,11.801242236024844,0.5,,0.05128205128205128,0.03125,0.08333333333333333,0.07692307692307693,0.06666666666666667,0.056338028169014086,0.06666666666666667,,,0.06896551724137931,0.1,,0.10526315789473684,,0.13043478260869565,,0.1,,0.125,0.5,0.5,,0.25,0.25,0.25,,0.5,,,0.3333333333333333,1.0,0.75,0.522896875,0.5753,0.4322333333333333,0.058823529411764705,0.14285714285714285,0.2222222222222222,0.1111111111111111,6.566666666666666,,,2.0,5.0,,,,,2.0,5.0,,,,1.0,4.0,10.0,,,,1.0,12.0,,5.0,2.0,1.0,1.0,,,,,1.0,0.4,,,0.4,0.625,,,,,,0.3125,0.4,0.4,1.0,0.3125,0.4,0.4,1.0,,,,,,,,,0.3333333333333333,,0.4,25.05,,,,,,,,,,,,,True,,,,,,
