EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,BlockedArc3,on,Transition Take Fouls Drawn,3SecondViolations,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,1653.0,28,58,56,13.0,14.0,8,114,1.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,7.0,2.0,7.0,66,1.0,2.0,2.0,2.0,3.0,7.0,1.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,13.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.2777777777777778,0.35,1.0,0.7777777777777778,16.417910447761194,1.0,0.043478260869565216,0.029411764705882353,0.05263157894736842,0.1111111111111111,0.1111111111111111,1.0,1.0,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,1.0,0.8888888888888888,0.14285714285714285,0.5564611111111111,0.49275,0.2857142857142857,4.65,25.542857142857144,0.22413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,16915.0,282,554,546,149.0,131.0,64,1100,43.0,5.0,13.0,,,,38.0,56.0,,,16.0,92.0,641,,5.0,21.0,24.0,,,,15.0,16.0,31.0,10.0,6.0,4.0,5.0,78.0,9.0,18.0,82.0,7.0,3.0,3.0,1.0,12.0,21.0,25.0,4.0,9.0,3.0,10.0,21.0,147.0,4.0,,,,0.6785714285714286,0.6785714285714286,0.7076923076923077,0.75,,12.399355877616747,0.25,0.0661764705882353,0.0694980694980695,0.061224489795918366,0.7678571428571429,0.23214285714285715,0.38461538461538464,0.4166666666666667,,,,,,0.7678571428571429,,0.6397946428571428,0.5185571428571428,0.22826086956521738,3.0517857142857143,,0.26895306859205775,-25.0,33.0,7.0,9.0,7.0,7.0,10.0,12.0,2.0,22.0,8.0,10.0,52.0,10.0,1.0,6.0,9.0,30.0,27.0,7.0,64.0,1.0,4.0,2.0,9.0,2.0,1.0,1.0,4.0,12.0,27.0,5.0,2.0,3.0,8.0,1.0,1.0,6.0,5.0,1.0,1.0,1.0,0.6842105263157895,0.7878787878787878,0.8333333333333334,0.8,0.8333333333333334,0.8,0.8461538461538461,0.017857142857142856,0.07692307692307693,0.4666666666666667,0.19852941176470587,0.07317073170731707,0.2459016393442623,0.22093023255813954,0.06666666666666667,0.09090909090909091,0.043478260869565216,0.07894736842105263,0.1836734693877551,0.21666666666666667,0.18518518518518517,0.25925925925925924,0.21951219512195122,0.058823529411764705,0.5,0.7674418604651163,0.7674418604651163,0.7272727272727273,0.4,0.75,0.7777777777777778,0.2857142857142857,0.7,1.0,0.6782299999999999,0.13114754098360656,0.13114754098360656,0.2391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,31031.0,517,1040,1023,241.0,268.0,104,2063,40.0,12.0,23.0,31.0,82.0,6.0,45.0,73.0,49.0,120.0,40.0,277.0,1264,8.0,17.0,51.0,34.0,132.0,82.0,31.0,25.0,18.0,43.0,10.0,8.0,17.0,1.0,104.0,6.0,13.0,66.0,14.0,11.0,3.0,1.0,6.0,31.0,43.0,8.0,4.0,2.0,4.0,51.0,239.0,7.0,0.8979591836734694,0.4083333333333333,0.4083333333333333,0.6164383561643836,0.6139896373056994,0.6516587677725119,0.5813953488372093,0.6217616580310881,18.766290182450042,0.5,0.022813688212927757,0.0273109243697479,0.03225806451612903,0.20725388601036268,0.11917098445595854,0.5217391304347826,0.6,0.42487046632124353,0.3780487804878049,0.3780487804878049,0.8387096774193549,0.375,0.8290155440414507,0.3780487804878049,0.5600666666666666,0.5503999999999999,0.18411552346570398,6.2767123287671245,25.480833333333333,0.23173076923076924,-50.0,31.0,3.0,5.0,4.0,5.0,4.0,8.0,7.0,30.0,5.0,10.0,56.0,4.0,5.0,7.0,7.0,25.0,26.0,2.0,53.0,2.0,3.0,2.0,3.0,2.0,,,1.0,16.0,30.0,,1.0,4.0,14.0,,,2.0,2.0,,,4.0,0.6222222222222222,0.6511627906976745,0.5,0.5,0.71875,0.4857142857142857,0.7894736842105263,0.0684931506849315,0.13043478260869565,0.07692307692307693,0.10970464135021098,0.03286384976525822,0.11312217194570136,0.11135371179039301,0.021052631578947368,0.024096385542168676,0.08571428571428572,,0.10416666666666667,0.06796116504854369,0.23684210526315788,0.12418300653594772,0.08823529411764706,0.021739130434782608,0.5,0.775,0.8157894736842105,0.7419354838709677,0.25,0.3125,0.6,0.6666666666666666,0.14285714285714285,0.8,0.5384714285714286,0.06896551724137931,0.1686746987951807,0.10830324909747292,2.0,10.0,18.0,38.0,1.0,2.0,3.0,10.0,4.0,5.0,15.0,5.0,8.0,25.0,15.0,1.0,1.0,2.0,2.0,1.0,2.0,0.625,0.32,0.05,0.05181347150259067,0.2,0.2,1.0,0.19689119170984457,0.47368421052631576,0.47368421052631576,1.0,0.125,0.5,1.0,0.6666666666666666,1.0,0.2857142857142857,0.3,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,13480.0,225,439,445,87.0,61.0,42,884,28.0,3.0,10.0,7.0,22.0,2.0,20.0,40.0,13.0,42.0,16.0,95.0,566,2.0,4.0,16.0,16.0,39.0,22.0,7.0,5.0,2.0,7.0,,2.0,2.0,,16.0,5.0,8.0,45.0,7.0,5.0,6.0,4.0,10.0,17.0,20.0,2.0,6.0,3.0,6.0,16.0,87.0,2.0,1.0,0.30952380952380953,0.30952380952380953,0.5,0.4817073170731707,0.5163043478260869,0.4444444444444444,0.5121951219512195,20.944558521560573,0.6,0.047619047619047616,0.03980099502487562,0.0273972602739726,0.34146341463414637,0.12195121951219512,0.3,0.5,0.2682926829268293,0.3181818181818182,0.3181818181818182,1.0,0.2222222222222222,0.8536585365853658,0.3181818181818182,0.5825847560975609,0.5624000000000001,0.16842105263157894,3.8675000000000006,24.53571428571428,0.19817767653758542,-56.0,16.0,5.0,7.0,4.0,9.0,5.0,7.0,2.0,12.0,6.0,12.0,24.0,10.0,10.0,3.0,3.0,24.0,9.0,4.0,37.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,13.0,25.0,,1.0,,8.0,,,3.0,4.0,,1.0,3.0,0.6,0.8,0.7142857142857143,0.5,0.5555555555555556,0.4,0.6,0.25,0.4,0.4,0.09375,0.03125,0.24489795918367346,0.17010309278350516,0.02631578947368421,0.045454545454545456,,0.09375,0.07317073170731707,0.11904761904761904,0.07692307692307693,0.2463768115942029,0.2413793103448276,0.02631578947368421,0.6666666666666666,0.5714285714285714,0.7272727272727273,0.5,1.0,0.7777777777777778,0.7142857142857143,,0.6,0.4444444444444444,0.58387,0.08888888888888889,0.16666666666666666,0.12631578947368421,1.0,2.0,6.0,20.0,,,,2.0,,,1.0,,,3.0,,1.0,2.0,2.0,,2.0,,,,0.21428571428571427,0.024390243902439025,0.5,0.5,1.0,0.24390243902439024,0.3,0.3,1.0,,,,,,0.13333333333333333,,0.06666666666666667,,,,,,,,,,,,,,,True,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,39675.0,661,1307,1299,288.0,319.0,139,2606,68.0,43.0,92.0,52.0,138.0,12.0,108.0,212.0,58.0,161.0,119.0,509.0,1587,16.0,42.0,131.0,106.0,93.0,138.0,52.0,41.0,31.0,72.0,18.0,13.0,35.0,1.0,175.0,4.0,12.0,71.0,14.0,10.0,33.0,15.0,55.0,98.0,135.0,8.0,1.0,1.0,1.0,131.0,286.0,8.0,0.5344827586206896,0.36024844720496896,0.36024844720496896,0.5094339622641509,0.5227882037533512,0.5909090909090909,0.5855855855855856,0.4316353887399464,33.17340644276902,0.6,0.0121580547112462,0.019933554817275746,0.012552301255230125,0.18230563002680966,0.24664879356568364,0.4673913043478261,0.5119047619047619,0.3699731903485255,0.37681159420289856,0.3851851851851852,0.5,0.41379310344827586,0.613941018766756,0.37681159420289856,0.5127906166219839,0.5068447368421054,0.25736738703339884,9.020754716981134,25.75838509316771,0.22035195103289976,-68.0,39.0,1.0,5.0,13.0,18.0,6.0,13.0,5.0,29.0,28.0,54.0,110.0,,24.0,5.0,8.0,34.0,23.0,2.0,59.0,6.0,4.0,2.0,22.0,18.0,1.0,6.0,9.0,20.0,38.0,5.0,2.0,13.0,55.0,,,,,,,2.0,0.5092592592592593,0.5092592592592593,0.46153846153846156,0.5185185185185185,0.41379310344827586,0.489010989010989,0.46774193548387094,0.11320754716981132,0.08695652173913043,0.05555555555555555,0.0782312925170068,0.029304029304029304,0.11643835616438356,0.09726962457337884,0.008547008547008548,0.043859649122807015,0.047619047619047616,0.011111111111111112,0.05042016806722689,0.09302325581395349,0.10869565217391304,0.12871287128712872,0.08888888888888889,0.034482758620689655,,0.5735294117647058,0.7222222222222222,0.46153846153846156,0.5348837209302325,0.1724137931034483,0.2,,0.1978021978021978,0.7222222222222222,0.48929230769230775,0.14726840855106887,0.21653543307086615,0.05697445972495088,26.0,52.0,6.0,23.0,1.0,4.0,,3.0,3.0,11.0,34.0,4.0,11.0,37.0,81.0,6.0,3.0,2.0,,6.0,3.0,0.25,0.2972972972972973,0.20588235294117646,0.13941018766756033,0.5,0.52,0.5384615384615384,0.06166219839142091,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.13793103448275862,0.25,1.0,0.25,1.0,0.03296703296703297,,0.37362637362637363,0.3235294117647059,3.0,1.0,1.0,7.0,0.018633540372670808,0.038461538461538464,0.021739130434782608,0.041916167664670656,,,,,,True,,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,3293.0,55,106,104,28.0,35.0,16,210,12.0,,3.0,1.0,3.0,1.0,7.0,15.0,1.0,6.0,4.0,21.0,137,1.0,1.0,7.0,8.0,3.0,3.0,1.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,21.0,3.0,3.0,16.0,4.0,3.0,4.0,1.0,6.0,4.0,6.0,1.0,1.0,,1.0,7.0,28.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.4666666666666667,0.40476190476190477,0.4375,0.4375,0.2857142857142857,24.193548387096776,0.6666666666666666,0.11538461538461539,0.06,0.09523809523809523,0.5714285714285714,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.25,0.8571428571428571,0.3333333333333333,0.5958809523809525,0.4468,0.3333333333333333,3.1800000000000006,24.38333333333333,0.2641509433962264,-18.0,7.0,1.0,3.0,3.0,4.0,1.0,3.0,,5.0,3.0,6.0,6.0,2.0,2.0,,,5.0,6.0,2.0,13.0,,1.0,1.0,2.0,3.0,1.0,,1.0,3.0,6.0,,1.0,,2.0,,,1.0,,,,,0.42857142857142855,0.5,0.3333333333333333,0.5,0.625,0.42857142857142855,0.625,0.13333333333333333,,0.4,0.3,,0.19230769230769232,0.2391304347826087,,,,0.2,0.4,,0.6666666666666666,0.14285714285714285,0.25,,,0.5833333333333334,0.7,0.42857142857142855,,0.75,0.3333333333333333,,0.5714285714285714,0.75,0.5590428571428572,0.08695652173913043,0.11764705882352941,0.23809523809523808,,,,3.0,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,0.16666666666666666,,,,,0.14285714285714285,,,,,,,1.0,1.0,,,0.14285714285714285,,1.0,,,,0.16666666666666666,,,,0.3333333333333333,,,,,True,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,13064.0,218,426,426,107.0,148.0,51,852,17.0,1.0,3.0,4.0,19.0,4.0,12.0,22.0,11.0,32.0,13.0,70.0,517,4.0,8.0,24.0,2.0,33.0,18.0,4.0,3.0,9.0,12.0,8.0,1.0,3.0,,33.0,5.0,8.0,26.0,2.0,2.0,4.0,2.0,8.0,11.0,15.0,4.0,,,,23.0,106.0,3.0,1.0,0.34375,0.3548387096774194,0.5454545454545454,0.5277777777777778,0.5737704918032787,0.6666666666666666,0.5925925925925926,14.226804123711341,0.5,0.04424778761061947,0.041237113402061855,0.03409090909090909,0.3148148148148148,0.05555555555555555,0.3333333333333333,1.0,0.35185185185185186,0.21052631578947367,0.21052631578947367,1.0,0.6666666666666666,0.9074074074074074,0.2222222222222222,0.5599311320754717,0.5582125,0.34285714285714286,4.572727272727273,25.740624999999994,0.2511737089201878,-15.0,10.0,,2.0,1.0,3.0,,2.0,7.0,7.0,2.0,6.0,22.0,,3.0,,3.0,9.0,7.0,2.0,18.0,,,1.0,4.0,2.0,,,2.0,14.0,26.0,1.0,3.0,1.0,4.0,,,,,,,3.0,0.9166666666666666,0.9166666666666666,,0.3333333333333333,,0.6153846153846154,0.35,0.13636363636363635,0.6666666666666666,0.10526315789473684,0.08235294117647059,0.037037037037037035,0.08571428571428572,0.08421052631578947,0.02564102564102564,0.03125,0.1,0.08,0.08333333333333333,0.10256410256410256,,0.12,,,,0.5882352941176471,0.625,0.9,1.0,0.3333333333333333,,,0.23076923076923078,0.3333333333333333,0.5187624999999999,0.07017543859649122,0.16,0.1,1.0,2.0,7.0,13.0,,,2.0,3.0,,2.0,4.0,,4.0,7.0,,2.0,,3.0,,,,,0.5714285714285714,0.058823529411764705,0.037037037037037035,0.5,0.5,1.0,0.24074074074074073,0.5384615384615384,0.5384615384615384,1.0,,,,,,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.5,,,,,,,,,,1.0,,,,True,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2269.0,38,74,71,25.0,21.0,13,145,7.0,,,,,,5.0,7.0,,,4.0,14.0,75,,,4.0,6.0,,,,3.0,1.0,4.0,,1.0,2.0,,9.0,,5.0,14.0,1.0,,,,2.0,7.0,4.0,,,,,4.0,25.0,,,,,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.6666666666666666,,12.5,,,0.16129032258064516,,1.0,,,,,,,,,1.0,,0.6481857142857143,0.61,0.2857142857142857,1.1142857142857143,,0.33783783783783783,33.0,5.0,3.0,4.0,2.0,3.0,3.0,4.0,,6.0,2.0,3.0,4.0,4.0,1.0,1.0,5.0,5.0,4.0,,9.0,,1.0,,2.0,,,,,3.0,8.0,2.0,1.0,,2.0,,,,,,,,0.4,0.6666666666666666,0.75,0.6666666666666666,0.75,0.6666666666666666,0.75,0.14285714285714285,,,0.25,0.3125,0.21739130434782608,0.23076923076923078,0.375,0.4,,,0.14285714285714285,0.5,,0.1875,0.2857142857142857,,,0.7142857142857143,0.8333333333333334,0.4,,1.0,0.75,0.3333333333333333,1.0,0.6666666666666666,0.61,0.2222222222222222,0.2222222222222222,0.42857142857142855,,,,,,,,,,,,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,14834.0,247,490,497,69.0,103.0,46,987,27.0,6.0,18.0,,,,22.0,45.0,,,3.0,47.0,602,,,,20.0,,,,29.0,27.0,56.0,17.0,10.0,20.0,4.0,139.0,6.0,11.0,55.0,7.0,5.0,15.0,10.0,26.0,10.0,4.0,,5.0,2.0,5.0,,69.0,,,,,0.4888888888888889,0.4888888888888889,0.5108695652173914,,,13.259668508287293,0.5769230769230769,0.049586776859504134,0.048034934497816595,0.047619047619047616,0.6,0.4,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5711022222222222,0.540575,,4.113333333333334,,0.14081632653061224,-66.0,16.0,2.0,4.0,,,2.0,7.0,,4.0,,2.0,24.0,4.0,1.0,5.0,5.0,28.0,13.0,3.0,44.0,2.0,2.0,8.0,11.0,5.0,,2.0,5.0,13.0,28.0,,,2.0,3.0,,,3.0,3.0,,,,0.5454545454545454,0.6,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,0.022222222222222223,,0.3,0.125,0.046296296296296294,0.27184466019417475,0.19806763285024154,0.022727272727272728,0.044444444444444446,0.10526315789473684,0.05405405405405406,0.10256410256410256,0.13636363636363635,0.14285714285714285,0.29411764705882354,0.22857142857142856,0.09523809523809523,0.6,0.5925925925925926,0.6153846153846154,0.5625,0.5,0.5714285714285714,0.5,,,,0.41005,0.06521739130434782,0.06521739130434782,0.0851063829787234,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,19996.0,333,661,654,161.0,161.0,63,1315,26.0,1.0,5.0,14.0,33.0,1.0,20.0,32.0,23.0,63.0,10.0,119.0,769,1.0,5.0,22.0,12.0,69.0,33.0,14.0,10.0,10.0,20.0,8.0,2.0,5.0,3.0,50.0,13.0,24.0,55.0,12.0,8.0,4.0,3.0,11.0,17.0,16.0,3.0,7.0,6.0,7.0,21.0,160.0,2.0,1.0,0.36507936507936506,0.36507936507936506,0.625,0.5736842105263158,0.5833333333333334,0.6111111111111112,0.6631578947368421,15.479452054794521,0.36363636363636365,0.07784431137724551,0.0782312925170068,0.06086956521739131,0.2736842105263158,0.05263157894736842,0.2,0.3333333333333333,0.3473684210526316,0.42424242424242425,0.42424242424242425,1.0,0.07692307692307693,0.9368421052631579,0.42424242424242425,0.5799000000000001,0.528975,0.18487394957983194,2.665625,24.56349206349206,0.24357034795763993,18.0,19.0,7.0,12.0,1.0,1.0,7.0,12.0,3.0,17.0,1.0,1.0,28.0,10.0,3.0,2.0,10.0,10.0,18.0,3.0,31.0,4.0,4.0,2.0,7.0,1.0,,2.0,3.0,17.0,36.0,1.0,5.0,2.0,6.0,,,1.0,4.0,1.0,,2.0,0.7,0.9333333333333333,0.5833333333333334,1.0,0.5384615384615384,0.5666666666666667,0.6071428571428571,0.09375,0.4,0.2,0.12080536912751678,0.07874015748031496,0.06756756756756757,0.09427609427609428,0.06779661016949153,0.0625,0.15,0.11538461538461539,0.07272727272727272,0.18571428571428572,0.041666666666666664,0.06542056074766354,0.07317073170731707,0.08888888888888889,0.5714285714285714,0.7307692307692307,0.76,0.6842105263157895,1.0,0.9230769230769231,0.5833333333333334,0.14285714285714285,0.06666666666666667,1.0,0.5085733333333333,0.06060606060606061,0.16666666666666666,0.14285714285714285,,1.0,9.0,30.0,,,1.0,6.0,,4.0,8.0,,5.0,14.0,,2.0,2.0,6.0,1.0,1.0,,,0.35714285714285715,0.038461538461538464,0.010526315789473684,,,,0.3157894736842105,0.3,0.3,1.0,,,,,,0.4,0.16666666666666666,0.5333333333333333,0.5,,,,,,,,,,,1.0,0.08333333333333333,,True,,,,,
