EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGA,FTDefRebounds,ShootingFouls,DefFTReboundPct,Corner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,582.0,10,7,19,20,13,14,2.0,39,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,12.0,21,1.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,12.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,12.0,13,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,1.0,0.8,1.5,1.3333333333333333,0.8571428571428571,1.5,1.2,0.6,33.333333333333336,0.3333333333333333,0.2,0.5,0.25,0.2857142857142857,0.3333333333333333,1.0,0.5,0.2,0.4,0.5,0.5,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.54161,0.5137333333333334,0.16666666666666666,0.3333333333333333,0.25,1.0,1.9,26.366666666666664,0.6842105263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,425.0,7,4,15,16,14,13,2.0,31,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,1.0,2.0,,5.0,,,1.0,1.0,,1.0,1.0,,,,,,,14,1.0,,,,,,,,,,,,,,,,5.88235294117647,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,757.0,13,9,26,27,21,20,3.0,53,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,4.0,1.0,1.0,2.0,11.0,30,,,,2.0,3.0,1.0,1.0,2.0,9.0,4.0,,1.0,1.0,1.0,3.0,1.0,8.0,1.0,,,,1.0,1.0,1.0,2.0,,2.0,,1.0,9.0,21,1.0,1.0,,1.0,,1.0,1.0,0.75,0.6666666666666666,0.9,,0.875,0.9166666666666666,,0.9,0.2,27.586206896551726,,,0.16666666666666666,,0.1111111111111111,0.2,,,,0.4,1.0,1.0,0.2,1.0,1.0,,,,,0.25,1.0,0.25,1.0,0.6,1.0,0.58537,0.5080875,,,,0.8181818181818182,3.3750000000000004,24.5,0.8076923076923077,2.0,1.0,,1.0,1.0,2.0,2.0,,,,0.5,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27,28,21,20,3.0,55,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,4.0,,,,,4.0,,,1.0,,3.0,,1.0,,2.0,,2.0,1.0,,,,,,,21,,,,,,,,,,,,,,,,1.0,16.666666666666668,,0.16666666666666666,,0.09090909090909091,,,,,0.16666666666666666,,,,0.8,,,,,,,,,1.0,,1.0,,0.50877,0.49470000000000003,,,,,,25.42,0.7777777777777778,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,785.0,13,10,27,28,21,20,3.0,55,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,9.0,30,1.0,1.0,4.0,1.0,2.0,2.0,2.0,,8.0,,6.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,,8.0,21,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.5,1.0,0.9,1.0,1.0,0.5,16.666666666666668,,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,0.25,1.0,0.5,1.0,0.470175,0.470175,0.2,0.3333333333333333,0.4444444444444444,0.8888888888888888,8.15,26.3,0.7777777777777778,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,,,,,,,,1.0,1.0,,0.5,0.5,0.5,1.0,,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,211.0,4,-2,7,8,5,5,1.0,15,,,,,,,,,,,,,,,1.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,1.0,,,5,,,,,,,,,,,,,0.5,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7,,14,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,5.0,7,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.25,,1.25,1.25,,1.25,0.5,28.57142857142857,,,,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,1.0,1.0,0.619625,0.619625,,,,1.0,2.1,24.8,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,157.0,3,6,7,6,3,1,1.0,13,,,,,,,,,,,1.0,1.0,,,,2.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,1.0,,1.0,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.4248,,,,,,10.3,,0.42857142857142855,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,102060.0,1701,135,3572,3550,897,1121,417.0,7122,43.0,62.0,6.0,7.0,176.0,455.0,14.0,41.0,48.0,115.0,112.0,227.0,247.0,586.0,67.0,1032.0,3975,20.0,52.0,102.0,19.0,47.0,70.0,150.0,23.0,271.0,84.0,684.0,453.0,176.0,62.0,107.0,18.0,259.0,20.0,76.0,56.0,138.0,36.0,174.0,94.0,80.0,2.0,101.0,30.0,11.0,263.0,882,10.0,2.0,0.9230769230769231,0.42150170648464164,0.38461538461538464,0.4666666666666667,0.4229452054794521,0.4933920704845815,0.40425531914893614,0.593480934809348,0.5783132530120482,0.6294416243654822,0.6016451233842538,0.6,0.6344339622641509,0.7207872078720787,22.438423645320196,0.06580493537015276,0.0978120978120978,0.023837902264600714,0.08108108108108109,0.02197802197802198,0.018633540372670808,0.041025641025641026,0.08270676691729323,0.10211267605633803,0.07626076260762607,0.6935483870967742,0.7818181818181819,0.5596555965559655,0.3868131868131868,0.39285714285714285,0.8977272727272727,0.4939759036144578,0.34146341463414637,0.9285714285714286,0.03553299492385787,0.8571428571428571,0.583756345177665,0.41739130434782606,0.7970479704797048,0.38852097130242824,0.5257688888888886,0.5051533333333332,0.04404761904761905,0.12048192771084337,0.09883720930232558,0.2625968992248062,8.568281938325994,25.70392491467575,0.2511198208286674,45.0,34.0,42.0,43.0,15.0,63.0,14.0,2.0,1.0,3.0,0.6825396825396826,0.05319148936170213,49.0,118.0,140.0,57.0,11.0,59.0,39.0,20.0,2.0,2.0,0.625,0.6796116504854369,0.6511627906976745,0.14514145141451415,0.4152542372881356,0.44954128440366975,131.0,6.0,46.0,0.0594059405940594,0.16113161131611317,71.0,22.0,35.0,6.0,2.0,0.6666666666666666,0.5918367346938775,0.5419847328244275,0.5419847328244275,0.9859154929577465,0.17766497461928935,0.6285714285714286,False,6.0,9.0,20.0,47.0,6.0,11.0,18.0,31.0,18.0,2.0,17.0,7.0,2.0,16.0,16.0,20.0,9.0,28.0,1.0,2.0,4.0,1.0,3.0,7.0,1.0,8.0,2.0,13.0,7.0,1.0,1.0,1.0,0.5806451612903226,0.011945392491467578,0.07488986784140969,0.11290322580645161,0.07627118644067797,0.02127659574468085,0.015384615384615385,0.02002503128911139,0.007168458781362007,0.029556650246305417,0.017543859649122806,0.0782608695652174,0.0861244019138756,0.037825059101654845,0.05781057810578106,0.425531914893617,0.43478260869565216,0.65,0.10843373493975904,0.6666666666666666,0.13253012048192772,0.5454545454545454,0.8333333333333334,0.48906090909090916,0.011844331641285956,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,66609.0,1110,-26,2279,2282,572,698,270.0,4561,95.0,145.0,26.0,42.0,9.0,31.0,1.0,4.0,1.0,5.0,118.0,201.0,12.0,40.0,50.0,322.0,2558,1.0,4.0,95.0,33.0,60.0,2.0,7.0,22.0,94.0,64.0,36.0,31.0,9.0,40.0,91.0,19.0,233.0,38.0,78.0,111.0,207.0,109.0,316.0,140.0,66.0,16.0,66.0,29.0,7.0,94.0,571,15.0,7.0,1.0,0.3,0.25,0.2857142857142857,0.3,0.5870646766169154,0.55,0.5643153526970954,0.5140845070422535,0.5373134328358209,0.5985130111524164,0.59375,0.5949367088607594,0.16597510373443983,12.427856868026165,0.18226600985221675,0.15324165029469547,0.06810035842293907,0.16905187835420393,0.09727272727272727,0.05783132530120482,0.0979020979020979,0.13043478260869565,0.14594594594594595,0.6016597510373444,0.6551724137931034,0.6884057971014492,0.12863070539419086,0.2903225806451613,0.2903225806451613,1.0,0.056338028169014086,0.25,1.0,0.6268656716417911,0.6190476190476191,0.07462686567164178,0.2,0.7676348547717843,0.2903225806451613,0.5594120331950209,0.5437141791044775,0.11068702290076336,0.13063063063063063,0.2950310559006211,0.2919254658385093,3.4771144278606965,25.16,0.250987275120667,51.0,42.0,13.0,19.0,9.0,54.0,15.0,75.0,35.0,76.0,0.35185185185185186,0.21176470588235294,22.0,52.0,172.0,,9.0,19.0,12.0,35.0,1.0,32.0,0.7288135593220338,0.9555555555555556,0.7052631578947368,0.2157676348547718,0.4230769230769231,0.44,9.0,18.0,65.0,0.3157894736842105,0.03734439834024896,3.0,1.0,2.0,22.0,47.0,0.618421052631579,0.8636363636363636,0.3333333333333333,0.3333333333333333,1.0,0.029850746268656716,0.5,False,34.0,63.0,1.0,4.0,,,35.0,67.0,56.0,,9.0,,8.0,69.0,18.0,7.0,6.0,10.0,1.0,3.0,6.0,3.0,16.0,3.0,,8.0,,,,1.0,1.0,39.0,0.5223880597014925,,0.04477611940298507,0.04827586206896552,0.038461538461538464,,,0.12730627306273062,0.14948453608247422,0.12260536398467432,0.09195402298850575,0.17647058823529413,0.17266187050359713,0.18,0.016597510373443983,0.25,0.25,,0.8873239436619719,0.5396825396825397,,,,0.5795607142857142,,2.0,1.0,5.0,3.0,0.046511627906976744,0.17647058823529413,,,,,
