EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGA,FTDefRebounds,ShootingFouls,DefFTReboundPct,Corner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedCorner3,Transition Take Fouls,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,582.0,10,7.0,19,20,13.0,14.0,2.0,39,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,12.0,21,1.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,12.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,12.0,13.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,1.0,0.8,1.5,1.3333333333333333,0.8571428571428571,1.5,1.2,0.6,33.333333333333336,0.3333333333333333,0.2,0.5,0.25,0.2857142857142857,0.3333333333333333,1.0,0.5,0.2,0.4,0.5,0.5,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.54161,0.5137333333333334,0.1666666666666666,0.3333333333333333,0.25,1.0,1.9,26.366666666666664,0.6842105263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,425.0,7,4.0,15,16,14.0,13.0,2.0,31,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,1.0,2.0,,5.0,,,1.0,1.0,,1.0,1.0,,,,,,,14.0,1.0,,,,,,,,,,,,,,,,5.88235294117647,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,757.0,13,9.0,26,27,21.0,20.0,3.0,53,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,4.0,1.0,1.0,2.0,11.0,30,,,,2.0,3.0,1.0,1.0,2.0,9.0,4.0,,1.0,1.0,1.0,3.0,1.0,8.0,1.0,,,,1.0,1.0,1.0,2.0,,2.0,,1.0,9.0,21.0,1.0,1.0,,1.0,,1.0,1.0,0.75,0.6666666666666666,0.9,,0.875,0.9166666666666666,,0.9,0.2,27.58620689655173,,,0.1666666666666666,,0.1111111111111111,0.2,,,,0.4,1.0,1.0,0.2,1.0,1.0,,,,,0.25,1.0,0.25,1.0,0.6,1.0,0.58537,0.5080875,,,,0.8181818181818182,3.3750000000000004,24.5,0.8076923076923077,2.0,1.0,,1.0,1.0,2.0,2.0,,,,0.5,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10.0,27,28,21.0,20.0,3.0,55,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,4.0,,,,,4.0,,,1.0,,3.0,,1.0,,2.0,,2.0,1.0,,,,,,,21.0,,,,,,,,,,,,,,,,1.0,16.666666666666668,,0.1666666666666666,,0.0909090909090909,,,,,0.1666666666666666,,,,0.8,,,,,,,,,1.0,,1.0,,0.50877,0.4947,,,,,,25.42,0.7777777777777778,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,785.0,13,10.0,27,28,21.0,20.0,3.0,55,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,9.0,30,1.0,1.0,4.0,1.0,2.0,2.0,2.0,,8.0,,6.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,,8.0,21.0,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.5,1.0,0.9,1.0,1.0,0.5,16.666666666666668,,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,0.25,1.0,0.5,1.0,0.470175,0.470175,0.2,0.3333333333333333,0.4444444444444444,0.8888888888888888,8.15,26.3,0.7777777777777778,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,,,,,,,,1.0,1.0,,0.5,0.5,0.5,1.0,,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,211.0,4,-2.0,7,8,5.0,5.0,1.0,15,,,,,,,,,,,,,,,1.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,1.0,,,5.0,,,,,,,,,,,,,0.5,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6.0,7,7,7.0,7.0,,14,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,5.0,7.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.25,,1.25,1.25,,1.25,0.5,28.57142857142857,,,,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,1.0,1.0,0.619625,0.619625,,,,1.0,2.1,24.8,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,157.0,3,6.0,7,6,3.0,1.0,1.0,13,,,,,,,,,,,1.0,1.0,,,,2.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,1.0,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.4248,,,,,,10.3,,0.4285714285714285,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,130848.0,2181,178.0,4573,4546,1206.0,1432.0,538.0,9119,52.0,83.0,8.0,15.0,219.0,568.0,19.0,50.0,60.0,147.0,136.0,294.0,301.0,724.0,93.0,1268.0,5111,26.0,62.0,129.0,24.0,69.0,85.0,190.0,36.0,339.0,100.0,843.0,565.0,219.0,81.0,133.0,26.0,318.0,24.0,92.0,66.0,164.0,47.0,211.0,120.0,102.0,2.0,135.0,42.0,15.0,331.0,1190.0,16.0,5.0,0.9335548172757476,0.4157458563535912,0.4193548387096774,0.4473684210526316,0.4174757281553398,0.4625850340136054,0.3478260869565217,0.5771119842829077,0.5841584158415841,0.584942084942085,0.5873831775700935,0.6142857142857143,0.597864768683274,0.7111984282907662,22.11093990755008,0.0599455040871934,0.0915422885572139,0.0228136882129277,0.0750237416904083,0.022338403041825,0.0197044334975369,0.0333333333333333,0.0736543909348441,0.0965986394557823,0.0815324165029469,0.6265060240963856,0.7027027027027027,0.5579567779960707,0.3855633802816901,0.3903743315508021,0.91324200913242,0.495049504950495,0.38,0.9473684210526316,0.0579150579150579,0.5333333333333333,0.5675675675675675,0.4081632653061224,0.7927308447937131,0.3876106194690265,0.5255416666666666,0.5059507843137252,0.0473933649289099,0.1292307692307692,0.1017350157728706,0.2673501577287066,8.457142857142854,25.721161825726124,0.2637218456155696,52.0,38.0,53.0,55.0,22.0,82.0,21.0,3.0,2.0,5.0,0.6707317073170732,0.0491803278688524,60.0,152.0,172.0,60.0,14.0,72.0,49.0,27.0,4.0,2.0,0.6323529411764706,0.688,0.6538461538461539,0.1493123772102161,0.3947368421052631,0.4225352112676056,156.0,6.0,58.0,0.0454545454545454,0.1532416502946954,82.0,25.0,43.0,11.0,3.0,0.6,0.5833333333333334,0.5256410256410257,0.5256410256410257,0.9878048780487804,0.166023166023166,0.5813953488372093,False,6.0,13.0,24.0,59.0,7.0,12.0,20.0,39.0,22.0,3.0,20.0,7.0,2.0,23.0,21.0,23.0,11.0,33.0,1.0,2.0,6.0,1.0,5.0,8.0,1.0,11.0,2.0,16.0,8.0,2.0,2.0,1.0,0.5128205128205128,0.0096685082872928,0.0680272108843537,0.108433734939759,0.0657894736842105,0.0169491525423728,0.0123239436619718,0.0218631178707224,0.0052493438320209,0.032258064516129,0.0277777777777777,0.072463768115942,0.0777777777777777,0.0386029411764705,0.0579567779960707,0.4067796610169492,0.4137931034482758,0.7083333333333334,0.1287128712871287,0.4615384615384615,0.1188118811881188,0.5833333333333334,0.8571428571428571,0.4955723880597015,0.010958904109589,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,83027.0,1384,7.0,2852,2860,735.0,892.0,325.0,5712,123.0,181.0,37.0,55.0,13.0,40.0,1.0,4.0,2.0,8.0,157.0,258.0,16.0,49.0,63.0,425.0,3191,1.0,4.0,113.0,49.0,79.0,3.0,10.0,28.0,135.0,84.0,48.0,40.0,13.0,55.0,118.0,23.0,299.0,45.0,102.0,137.0,261.0,127.0,388.0,174.0,86.0,21.0,83.0,38.0,8.0,135.0,734.0,20.0,8.0,1.0,0.3265306122448979,0.25,0.3,0.3265306122448979,0.6085271317829457,0.620253164556962,0.5895765472312704,0.5426829268292683,0.601123595505618,0.6213450292397661,0.6141304347826086,0.6490384615384616,0.1596091205211726,12.615955473098328,0.177461139896373,0.1598746081504702,0.0658857979502196,0.1695035460992907,0.0921149594694178,0.0571992110453648,0.0909090909090909,0.1291666666666666,0.1528662420382165,0.5895765472312704,0.6795580110497238,0.7109826589595376,0.1302931596091205,0.325,0.325,1.0,0.048780487804878,0.25,1.0,0.6179775280898876,0.6727272727272727,0.0898876404494382,0.25,0.749185667752443,0.325,0.556225737704918,0.5377386363636364,0.1137724550898203,0.1333333333333333,0.2658823529411764,0.3176470588235294,3.4844961240310077,25.302040816326528,0.2577138849929873,63.0,52.0,19.0,25.0,13.0,66.0,16.0,97.0,42.0,98.0,0.3787878787878788,0.2070588235294117,33.0,73.0,230.0,,11.0,28.0,17.0,41.0,1.0,36.0,0.732484076433121,0.9426229508196722,0.6910569105691057,0.2377850162866449,0.4520547945205479,0.4782608695652174,9.0,22.0,82.0,0.3013698630136986,0.0293159609120521,3.0,1.0,2.0,24.0,63.0,0.6428571428571429,0.9090909090909092,0.3333333333333333,0.3333333333333333,1.0,0.0224719101123595,0.5,False,42.0,74.0,1.0,4.0,,,43.0,78.0,70.0,,12.0,,13.0,80.0,20.0,11.0,6.0,12.0,1.0,4.0,6.0,4.0,19.0,4.0,,11.0,,,,1.0,1.0,54.0,0.5512820512820513,,0.0465116279069767,0.0441988950276243,0.0547945205479452,,,0.1186943620178041,0.1506276150627615,0.1033434650455927,0.0943396226415094,0.1682242990654205,0.1796407185628742,0.1666666666666666,0.013029315960912,0.25,0.25,,0.902439024390244,0.5675675675675675,,,,0.5762092307692307,,2.0,1.0,8.0,1.0,5.0,0.0327868852459016,0.1666666666666666,,,,,,
