EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGA,FTDefRebounds,ShootingFouls,DefFTReboundPct,Corner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,582.0,10,7,19,20,13,14,2.0,39,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,12.0,21,1.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,12.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,12.0,13,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,1.0,0.8,1.5,1.3333333333333333,0.8571428571428571,1.5,1.2,0.6,33.333333333333336,0.3333333333333333,0.2,0.5,0.25,0.2857142857142857,0.3333333333333333,1.0,0.5,0.2,0.4,0.5,0.5,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.54161,0.5137333333333334,0.16666666666666666,0.3333333333333333,0.25,1.0,1.9,26.366666666666664,0.6842105263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,425.0,7,4,15,16,14,13,2.0,31,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,1.0,2.0,,5.0,,,1.0,1.0,,1.0,1.0,,,,,,,14,1.0,,,,,,,,,,,,,,,,5.88235294117647,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,757.0,13,9,26,27,21,20,3.0,53,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,4.0,1.0,1.0,2.0,11.0,30,,,,2.0,3.0,1.0,1.0,2.0,9.0,4.0,,1.0,1.0,1.0,3.0,1.0,8.0,1.0,,,,1.0,1.0,1.0,2.0,,2.0,,1.0,9.0,21,1.0,1.0,,1.0,,1.0,1.0,0.75,0.6666666666666666,0.9,,0.875,0.9166666666666666,,0.9,0.2,27.586206896551726,,,0.16666666666666666,,0.1111111111111111,0.2,,,,0.4,1.0,1.0,0.2,1.0,1.0,,,,,0.25,1.0,0.25,1.0,0.6,1.0,0.58537,0.5080875,,,,0.8181818181818182,3.3750000000000004,24.5,0.8076923076923077,2.0,1.0,,1.0,1.0,2.0,2.0,,,,0.5,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27,28,21,20,3.0,55,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,4.0,,,,,4.0,,,1.0,,3.0,,1.0,,2.0,,2.0,1.0,,,,,,,21,,,,,,,,,,,,,,,,1.0,16.666666666666668,,0.16666666666666666,,0.09090909090909091,,,,,0.16666666666666666,,,,0.8,,,,,,,,,1.0,,1.0,,0.50877,0.49470000000000003,,,,,,25.42,0.7777777777777778,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,785.0,13,10,27,28,21,20,3.0,55,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,9.0,30,1.0,1.0,4.0,1.0,2.0,2.0,2.0,,8.0,,6.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,,8.0,21,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.5,1.0,0.9,1.0,1.0,0.5,16.666666666666668,,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,0.25,1.0,0.5,1.0,0.470175,0.470175,0.2,0.3333333333333333,0.4444444444444444,0.8888888888888888,8.15,26.3,0.7777777777777778,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,,,,,,,,1.0,1.0,,0.5,0.5,0.5,1.0,,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,211.0,4,-2,7,8,5,5,1.0,15,,,,,,,,,,,,,,,1.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,1.0,,,5,,,,,,,,,,,,,0.5,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7,,14,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,5.0,7,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.25,,1.25,1.25,,1.25,0.5,28.57142857142857,,,,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,1.0,1.0,0.619625,0.619625,,,,1.0,2.1,24.8,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,157.0,3,6,7,6,3,1,1.0,13,,,,,,,,,,,1.0,1.0,,,,2.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,1.0,,1.0,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.4248,,,,,,10.3,,0.42857142857142855,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,104034.0,1734,119,3637,3617,908,1133,425.0,7254,44.0,63.0,6.0,7.0,180.0,464.0,15.0,42.0,48.0,115.0,113.0,229.0,251.0,596.0,67.0,1046.0,4066,21.0,53.0,105.0,19.0,48.0,70.0,150.0,23.0,271.0,84.0,696.0,462.0,180.0,62.0,107.0,18.0,259.0,20.0,76.0,56.0,138.0,36.0,174.0,97.0,80.0,2.0,101.0,30.0,11.0,263.0,893,10.0,2.0,0.9243027888446215,0.4211409395973154,0.39622641509433965,0.4666666666666667,0.4225589225589226,0.49344978165938863,0.3958333333333333,0.5933333333333334,0.5892857142857143,0.6262626262626263,0.6013904982618772,0.6104651162790697,0.6314553990610329,0.7224242424242424,22.386253630203292,0.06473988439306358,0.09669211195928754,0.023446658851113716,0.07995154451847365,0.021621621621621623,0.0183206106870229,0.04040404040404041,0.08178438661710037,0.10069444444444445,0.07636363636363637,0.6984126984126984,0.7857142857142857,0.5624242424242424,0.3879310344827586,0.3938730853391685,0.9,0.5,0.35714285714285715,0.9333333333333333,0.03535353535353535,0.8571428571428571,0.5808080808080808,0.41739130434782606,0.7987878787878788,0.38961038961038963,0.5257701946472016,0.5052545918367346,0.04342723004694836,0.11952191235059761,0.10038240917782026,0.25908221797323133,8.52751091703057,25.72718120805367,0.2496563101457245,45.0,34.0,42.0,43.0,15.0,65.0,14.0,2.0,1.0,3.0,0.6615384615384615,0.05197505197505198,49.0,119.0,142.0,57.0,11.0,59.0,39.0,22.0,3.0,2.0,0.6283185840707964,0.6826923076923077,0.6590909090909091,0.14424242424242426,0.4117647058823529,0.44545454545454544,132.0,6.0,47.0,0.058823529411764705,0.16,71.0,22.0,35.0,6.0,2.0,0.6666666666666666,0.5918367346938775,0.5378787878787878,0.5378787878787878,0.9859154929577465,0.17676767676767677,0.6285714285714286,False,6.0,9.0,20.0,47.0,6.0,11.0,18.0,31.0,18.0,2.0,17.0,7.0,2.0,16.0,16.0,20.0,9.0,28.0,1.0,2.0,4.0,1.0,4.0,7.0,1.0,8.0,2.0,13.0,7.0,1.0,1.0,1.0,0.5806451612903226,0.01174496644295302,0.07423580786026202,0.1111111111111111,0.07563025210084033,0.02127659574468085,0.015086206896551725,0.019704433497536946,0.007142857142857143,0.028846153846153848,0.017241379310344827,0.0782608695652174,0.08571428571428572,0.037209302325581395,0.05696969696969697,0.425531914893617,0.43478260869565216,0.65,0.10714285714285714,0.6666666666666666,0.13095238095238096,0.5454545454545454,0.8333333333333334,0.4888642857142858,0.011647254575707155,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,67952.0,1133,-19,2323,2325,583,713,274.0,4648,98.0,148.0,26.0,42.0,9.0,32.0,1.0,4.0,1.0,5.0,122.0,206.0,12.0,41.0,52.0,332.0,2607,1.0,4.0,95.0,34.0,61.0,2.0,7.0,22.0,96.0,64.0,36.0,32.0,9.0,43.0,94.0,21.0,239.0,38.0,79.0,115.0,213.0,109.0,322.0,141.0,69.0,18.0,68.0,30.0,7.0,96.0,582,15.0,7.0,1.0,0.2926829268292683,0.25,0.2857142857142857,0.2926829268292683,0.5922330097087378,0.5573770491803278,0.5668016194331984,0.5140845070422535,0.5441176470588235,0.6014492753623188,0.59375,0.6,0.1659919028340081,12.504722327162826,0.18312101910828024,0.1539961013645224,0.06690140845070422,0.17002629272567923,0.09587813620071685,0.057007125890736345,0.09523809523809523,0.1276595744680851,0.14745308310991956,0.5991902834008097,0.6621621621621622,0.6950354609929078,0.12955465587044535,0.28125,0.28125,1.0,0.056338028169014086,0.25,1.0,0.6176470588235294,0.6190476190476191,0.07352941176470588,0.2,0.7651821862348178,0.28125,0.5603621457489878,0.5422816176470587,0.11152416356877323,0.13157894736842105,0.286144578313253,0.2891566265060241,3.470388349514563,25.202439024390245,0.2509685751183814,51.0,42.0,14.0,20.0,10.0,55.0,15.0,76.0,36.0,77.0,0.36363636363636365,0.21529745042492918,23.0,54.0,180.0,,9.0,20.0,13.0,35.0,1.0,32.0,0.7377049180327869,0.9574468085106383,0.7142857142857143,0.21862348178137653,0.42592592592592593,0.45098039215686275,9.0,19.0,65.0,0.3275862068965517,0.03643724696356275,3.0,1.0,2.0,22.0,47.0,0.6103896103896104,0.8695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.029411764705882353,0.5,False,34.0,63.0,1.0,4.0,,,35.0,67.0,56.0,,10.0,,8.0,69.0,18.0,7.0,6.0,10.0,1.0,3.0,6.0,3.0,16.0,3.0,,8.0,,,,1.0,1.0,39.0,0.5223880597014925,,0.04854368932038835,0.0472972972972973,0.05555555555555555,,,0.1259124087591241,0.14948453608247422,0.12075471698113208,0.0898876404494382,0.1724137931034483,0.17142857142857143,0.1782178217821782,0.016194331983805668,0.25,0.25,,0.8873239436619719,0.5396825396825397,,,,0.5795607142857142,,2.0,1.0,5.0,4.0,0.046511627906976744,0.17647058823529413,,,,,
