EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGA,FTDefRebounds,ShootingFouls,DefFTReboundPct,Corner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,582.0,10,7,19,20,13,14,2.0,39,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,12.0,21,1.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,12.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,12.0,13,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,1.0,0.8,1.5,1.3333333333333333,0.8571428571428571,1.5,1.2,0.6,33.333333333333336,0.3333333333333333,0.2,0.5,0.25,0.2857142857142857,0.3333333333333333,1.0,0.5,0.2,0.4,0.5,0.5,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.54161,0.5137333333333334,0.16666666666666666,0.3333333333333333,0.25,1.0,1.9,26.366666666666664,0.6842105263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,425.0,7,4,15,16,14,13,2.0,31,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,1.0,2.0,,5.0,,,1.0,1.0,,1.0,1.0,,,,,,,14,1.0,,,,,,,,,,,,,,,,5.88235294117647,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,757.0,13,9,26,27,21,20,3.0,53,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,4.0,1.0,1.0,2.0,11.0,30,,,,2.0,3.0,1.0,1.0,2.0,9.0,4.0,,1.0,1.0,1.0,3.0,1.0,8.0,1.0,,,,1.0,1.0,1.0,2.0,,2.0,,1.0,9.0,21,1.0,1.0,,1.0,,1.0,1.0,0.75,0.6666666666666666,0.9,,0.875,0.9166666666666666,,0.9,0.2,27.586206896551726,,,0.16666666666666666,,0.1111111111111111,0.2,,,,0.4,1.0,1.0,0.2,1.0,1.0,,,,,0.25,1.0,0.25,1.0,0.6,1.0,0.58537,0.5080875,,,,0.8181818181818182,3.3750000000000004,24.5,0.8076923076923077,2.0,1.0,,1.0,1.0,2.0,2.0,,,,0.5,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27,28,21,20,3.0,55,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,4.0,,,,,4.0,,,1.0,,3.0,,1.0,,2.0,,2.0,1.0,,,,,,,21,,,,,,,,,,,,,,,,1.0,16.666666666666668,,0.16666666666666666,,0.09090909090909091,,,,,0.16666666666666666,,,,0.8,,,,,,,,,1.0,,1.0,,0.50877,0.49470000000000003,,,,,,25.42,0.7777777777777778,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,785.0,13,10,27,28,21,20,3.0,55,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,9.0,30,1.0,1.0,4.0,1.0,2.0,2.0,2.0,,8.0,,6.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,,8.0,21,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.5,1.0,0.9,1.0,1.0,0.5,16.666666666666668,,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,0.25,1.0,0.5,1.0,0.470175,0.470175,0.2,0.3333333333333333,0.4444444444444444,0.8888888888888888,8.15,26.3,0.7777777777777778,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,,,,,,,,1.0,1.0,,0.5,0.5,0.5,1.0,,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,211.0,4,-2,7,8,5,5,1.0,15,,,,,,,,,,,,,,,1.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,1.0,,,5,,,,,,,,,,,,,0.5,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7,,14,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,5.0,7,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.25,,1.25,1.25,,1.25,0.5,28.57142857142857,,,,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,1.0,1.0,0.619625,0.619625,,,,1.0,2.1,24.8,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,157.0,3,6,7,6,3,1,1.0,13,,,,,,,,,,,1.0,1.0,,,,2.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,1.0,,1.0,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.4248,,,,,,10.3,,0.42857142857142855,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,87143.0,1452,63,3039,3019,764,958,358.0,6058,32.0,48.0,5.0,6.0,148.0,384.0,12.0,35.0,40.0,101.0,98.0,199.0,200.0,487.0,57.0,853.0,3389,16.0,43.0,87.0,18.0,40.0,57.0,130.0,18.0,225.0,74.0,552.0,382.0,148.0,54.0,94.0,16.0,228.0,16.0,61.0,54.0,120.0,30.0,150.0,78.0,67.0,2.0,86.0,26.0,10.0,219.0,752,9.0,2.0,0.92,0.4106776180698152,0.37209302325581395,0.43846153846153846,0.41237113402061853,0.49246231155778897,0.45,0.5801749271137027,0.5857142857142857,0.6088235294117647,0.5884401114206128,0.6041666666666666,0.6092896174863388,0.7099125364431487,22.337962962962962,0.07520891364902507,0.09172932330827067,0.022535211267605635,0.08315256688358641,0.021291696238467,0.018281535648994516,0.03680981595092025,0.09954751131221719,0.08977035490605428,0.06997084548104957,0.6666666666666666,0.7619047619047619,0.5597667638483965,0.3854166666666667,0.3915343915343915,0.8918918918918919,0.5,0.34285714285714286,0.9166666666666666,0.03529411764705882,0.8333333333333334,0.5941176470588235,0.39603960396039606,0.7798833819241983,0.387434554973822,0.522561054172767,0.5050744047619046,0.0423728813559322,0.11981566820276497,0.10199296600234467,0.2637749120750293,8.936180904522617,25.747433264887043,0.25139848634419215,40.0,29.0,36.0,42.0,15.0,57.0,11.0,2.0,1.0,2.0,0.7368421052631579,0.061068702290076333,46.0,106.0,122.0,48.0,11.0,48.0,32.0,15.0,,2.0,0.6224489795918368,0.6777777777777778,0.65625,0.15451895043731778,0.4339622641509434,0.46,103.0,5.0,35.0,0.05555555555555555,0.15014577259475217,52.0,17.0,29.0,5.0,1.0,0.5,0.5869565217391305,0.5048543689320388,0.5048543689320388,1.0,0.17058823529411765,0.5862068965517241,False,5.0,7.0,20.0,45.0,4.0,8.0,17.0,27.0,16.0,2.0,13.0,6.0,2.0,14.0,13.0,16.0,8.0,27.0,2.0,4.0,1.0,3.0,5.0,1.0,8.0,13.0,4.0,1.0,0.6296296296296297,0.012320328542094456,0.06532663316582915,0.125,0.05660377358490566,0.022222222222222223,0.015625,0.020028612303290415,0.00819672131147541,0.03089887640449438,0.010101010101010102,0.07692307692307693,0.0967741935483871,0.03581267217630854,0.06559766763848396,0.4444444444444444,0.45454545454545453,0.65,0.1,0.7142857142857143,0.11428571428571428,0.5,1.0,0.49052234042553194,0.008146639511201629,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,57019.0,950,-62,1935,1932,471,569,230.0,3867,81.0,123.0,22.0,35.0,6.0,25.0,1.0,4.0,1.0,5.0,99.0,170.0,9.0,34.0,41.0,266.0,2193,1.0,4.0,83.0,28.0,51.0,2.0,7.0,21.0,83.0,54.0,27.0,25.0,6.0,35.0,80.0,16.0,205.0,33.0,70.0,93.0,178.0,95.0,273.0,114.0,52.0,12.0,50.0,22.0,6.0,83.0,471,12.0,6.0,1.0,0.2647058823529412,0.25,0.2857142857142857,0.2647058823529412,0.5823529411764706,0.5490196078431373,0.5514705882352942,0.5,0.5344827586206896,0.59375,0.5928571428571429,0.6014492753623188,0.16666666666666666,11.99637845178814,0.1830708661417323,0.16091954022988506,0.06962025316455696,0.1728525980911983,0.09872611464968153,0.06515580736543909,0.08264462809917356,0.14189189189189189,0.15483870967741936,0.6029411764705882,0.6585365853658537,0.6923076923076923,0.12254901960784313,0.24,0.24,1.0,0.06349206349206349,0.25,1.0,0.603448275862069,0.6285714285714286,0.08620689655172414,0.2,0.7696078431372549,0.24,0.5509460784313727,0.5366870689655174,0.10091743119266056,0.11956521739130435,0.31203007518796994,0.31203007518796994,3.599411764705883,25.070588235294117,0.2434108527131783,45.0,37.0,11.0,14.0,9.0,41.0,11.0,58.0,28.0,59.0,0.34146341463414637,0.20567375886524822,17.0,43.0,144.0,,8.0,18.0,12.0,27.0,1.0,27.0,0.7272727272727273,0.96,0.7037037037037037,0.2107843137254902,0.3953488372093023,0.4146341463414634,9.0,15.0,53.0,0.3,0.04411764705882353,3.0,1.0,2.0,20.0,37.0,0.6271186440677966,0.8823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.034482758620689655,0.5,False,29.0,55.0,1.0,4.0,,,30.0,59.0,48.0,,8.0,,8.0,60.0,15.0,6.0,6.0,5.0,2.0,4.0,2.0,11.0,3.0,,8.0,,,29.0,0.5084745762711864,,0.047058823529411764,0.04878048780487805,0.046511627906976744,,,0.1282051282051282,0.1524390243902439,0.1341991341991342,0.0547945205479452,0.1794871794871795,0.176,0.1744186046511628,0.0196078431372549,0.25,0.25,,0.873015873015873,0.5272727272727272,,,,0.56305625,,2.0,1.0,1.0,1.0,1.0,5.0,3.0,0.05714285714285714,0.1724137931034483,,,,,,
