EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGA,FTDefRebounds,ShootingFouls,DefFTReboundPct,Corner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,582.0,10,7,19,20,13,14,2.0,39,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,12.0,21,1.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,12.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,12.0,13,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,1.0,0.8,1.5,1.3333333333333333,0.8571428571428571,1.5,1.2,0.6,33.333333333333336,0.3333333333333333,0.2,0.5,0.25,0.2857142857142857,0.3333333333333333,1.0,0.5,0.2,0.4,0.5,0.5,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.54161,0.5137333333333334,0.16666666666666666,0.3333333333333333,0.25,1.0,1.9,26.366666666666664,0.6842105263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,425.0,7,4,15,16,14,13,2.0,31,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,1.0,2.0,,5.0,,,1.0,1.0,,1.0,1.0,,,,,,,14,1.0,,,,,,,,,,,,,,,,5.88235294117647,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,757.0,13,9,26,27,21,20,3.0,53,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,4.0,1.0,1.0,2.0,11.0,30,,,,2.0,3.0,1.0,1.0,2.0,9.0,4.0,,1.0,1.0,1.0,3.0,1.0,8.0,1.0,,,,1.0,1.0,1.0,2.0,,2.0,,1.0,9.0,21,1.0,1.0,,1.0,,1.0,1.0,0.75,0.6666666666666666,0.9,,0.875,0.9166666666666666,,0.9,0.2,27.586206896551726,,,0.16666666666666666,,0.1111111111111111,0.2,,,,0.4,1.0,1.0,0.2,1.0,1.0,,,,,0.25,1.0,0.25,1.0,0.6,1.0,0.58537,0.5080875,,,,0.8181818181818182,3.3750000000000004,24.5,0.8076923076923077,2.0,1.0,,1.0,1.0,2.0,2.0,,,,0.5,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27,28,21,20,3.0,55,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,4.0,,,,,4.0,,,1.0,,3.0,,1.0,,2.0,,2.0,1.0,,,,,,,21,,,,,,,,,,,,,,,,1.0,16.666666666666668,,0.16666666666666666,,0.09090909090909091,,,,,0.16666666666666666,,,,0.8,,,,,,,,,1.0,,1.0,,0.50877,0.49470000000000003,,,,,,25.42,0.7777777777777778,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,785.0,13,10,27,28,21,20,3.0,55,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,9.0,30,1.0,1.0,4.0,1.0,2.0,2.0,2.0,,8.0,,6.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,,8.0,21,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.5,1.0,0.9,1.0,1.0,0.5,16.666666666666668,,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,0.25,1.0,0.5,1.0,0.470175,0.470175,0.2,0.3333333333333333,0.4444444444444444,0.8888888888888888,8.15,26.3,0.7777777777777778,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,,,,,,,,1.0,1.0,,0.5,0.5,0.5,1.0,,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,211.0,4,-2,7,8,5,5,1.0,15,,,,,,,,,,,,,,,1.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,1.0,,,5,,,,,,,,,,,,,0.5,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7,,14,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,5.0,7,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.25,,1.25,1.25,,1.25,0.5,28.57142857142857,,,,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,1.0,1.0,0.619625,0.619625,,,,1.0,2.1,24.8,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,157.0,3,6,7,6,3,1,1.0,13,,,,,,,,,,,1.0,1.0,,,,2.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,1.0,,1.0,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.4248,,,,,,10.3,,0.42857142857142855,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,108565.0,1809,110,3799,3778,970,1199,440.0,7577,46.0,67.0,7.0,10.0,183.0,478.0,16.0,45.0,48.0,119.0,120.0,243.0,259.0,617.0,70.0,1087.0,4255,22.0,56.0,108.0,21.0,54.0,71.0,155.0,24.0,279.0,86.0,720.0,475.0,183.0,63.0,110.0,19.0,267.0,21.0,81.0,57.0,144.0,38.0,182.0,102.0,84.0,2.0,107.0,34.0,11.0,271.0,955,11.0,2.0,0.9266409266409267,0.419773095623987,0.39285714285714285,0.45806451612903226,0.4218241042345277,0.49382716049382713,0.3888888888888889,0.5912790697674418,0.5862068965517241,0.6100478468899522,0.5994444444444444,0.6067415730337079,0.6155555555555555,0.7174418604651163,22.389791183294662,0.06361607142857142,0.09747292418772563,0.023755656108597284,0.07990735379270411,0.021939953810623556,0.01911764705882353,0.0392156862745098,0.07913669064748201,0.10163934426229508,0.07790697674418605,0.6865671641791045,0.7666666666666667,0.5558139534883721,0.38284518828451886,0.3885350318471338,0.9016393442622951,0.5172413793103449,0.35555555555555557,0.9375,0.04784688995215311,0.7,0.569377990430622,0.40336134453781514,0.7953488372093023,0.38526315789473686,0.5250835280373829,0.5035135922330095,0.04611923509561305,0.12734082397003746,0.09935602575896964,0.25666973321067155,8.553909465020576,25.74619124797405,0.2553303500921295,47.0,34.0,42.0,44.0,16.0,68.0,16.0,2.0,1.0,4.0,0.6470588235294118,0.052,52.0,127.0,154.0,57.0,13.0,64.0,43.0,24.0,3.0,2.0,0.6416666666666667,0.6936936936936937,0.6521739130434783,0.14767441860465116,0.4094488188976378,0.4406779661016949,139.0,6.0,50.0,0.05454545454545454,0.16162790697674417,76.0,23.0,36.0,6.0,3.0,0.75,0.6153846153846154,0.5467625899280576,0.5467625899280576,0.9868421052631579,0.1722488038277512,0.6388888888888888,False,6.0,9.0,22.0,49.0,6.0,11.0,18.0,31.0,18.0,3.0,17.0,7.0,2.0,17.0,17.0,21.0,10.0,28.0,1.0,2.0,4.0,1.0,4.0,7.0,1.0,10.0,2.0,13.0,7.0,2.0,2.0,1.0,0.5806451612903226,0.011345218800648298,0.06995884773662552,0.1044776119402985,0.07086614173228346,0.02040816326530612,0.014644351464435146,0.020047169811320754,0.006825938566552901,0.02981651376146789,0.01680672268907563,0.07627118644067797,0.08597285067873303,0.03794642857142857,0.056976744186046514,0.4489795918367347,0.4583333333333333,0.6818181818181818,0.10344827586206896,0.6666666666666666,0.12643678160919541,0.5454545454545454,0.8333333333333334,0.4894219298245614,0.011254019292604502,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,71394.0,1190,-17,2446,2446,615,760,287.0,4892,100.0,154.0,27.0,43.0,9.0,34.0,1.0,4.0,1.0,5.0,129.0,219.0,12.0,43.0,57.0,351.0,2736,1.0,4.0,97.0,36.0,64.0,2.0,7.0,25.0,103.0,68.0,36.0,34.0,9.0,46.0,101.0,22.0,257.0,42.0,82.0,120.0,222.0,116.0,338.0,147.0,76.0,20.0,76.0,35.0,7.0,103.0,614,16.0,7.0,1.0,0.27906976744186046,0.25,0.2857142857142857,0.27906976744186046,0.589041095890411,0.5625,0.5610687022900763,0.5067567567567568,0.5492957746478874,0.5969387755102041,0.5843373493975904,0.6058823529411764,0.16412213740458015,12.612288896873878,0.1815431164901664,0.15018315018315018,0.07035175879396985,0.16735708367854185,0.09702127659574468,0.060948081264108354,0.09740259740259741,0.1188118811881188,0.1425,0.5877862595419847,0.6493506493506493,0.684931506849315,0.1297709923664122,0.2647058823529412,0.2647058823529412,1.0,0.05405405405405406,0.25,1.0,0.6056338028169014,0.627906976744186,0.07042253521126761,0.2,0.7519083969465649,0.2647058823529412,0.5576391221374047,0.5378457746478872,0.12195121951219512,0.14344262295081966,0.27635327635327633,0.2934472934472934,3.4890410958904106,25.241860465116282,0.25143090760425185,55.0,46.0,15.0,21.0,10.0,57.0,15.0,81.0,37.0,82.0,0.3684210526315789,0.21584699453551912,28.0,61.0,190.0,,9.0,20.0,13.0,36.0,1.0,33.0,0.7364341085271318,0.95,0.7,0.23282442748091603,0.45901639344262296,0.4827586206896552,9.0,20.0,70.0,0.32786885245901637,0.03435114503816794,3.0,1.0,2.0,22.0,52.0,0.6341463414634146,0.8928571428571429,0.3333333333333333,0.3333333333333333,1.0,0.028169014084507043,0.5,False,35.0,66.0,1.0,4.0,,,36.0,70.0,58.0,,11.0,,9.0,72.0,18.0,7.0,6.0,11.0,1.0,4.0,6.0,3.0,16.0,3.0,,10.0,,,,1.0,1.0,43.0,0.5142857142857142,,0.0502283105022831,0.05194805194805195,0.04918032786885246,,,0.1245674740484429,0.14634146341463414,0.11743772241992882,0.09782608695652174,0.1827956989247312,0.17123287671232876,0.16666666666666666,0.015267175572519083,0.25,0.25,,0.8918918918918919,0.5303030303030303,,,,0.5780120689655173,,2.0,1.0,5.0,4.0,0.04,0.17142857142857143,,,,,
