EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGA,FTDefRebounds,ShootingFouls,DefFTReboundPct,Corner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,582.0,10,7,19,20,13,14,2.0,39,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,12.0,21,1.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,12.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,12.0,13,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,1.0,0.8,1.5,1.3333333333333333,0.8571428571428571,1.5,1.2,0.6,33.333333333333336,0.3333333333333333,0.2,0.5,0.25,0.2857142857142857,0.3333333333333333,1.0,0.5,0.2,0.4,0.5,0.5,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.54161,0.5137333333333334,0.16666666666666666,0.3333333333333333,0.25,1.0,1.9,26.366666666666664,0.6842105263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,425.0,7,4,15,16,14,13,2.0,31,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,1.0,2.0,,5.0,,,1.0,1.0,,1.0,1.0,,,,,,,14,1.0,,,,,,,,,,,,,,,,5.88235294117647,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,757.0,13,9,26,27,21,20,3.0,53,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,4.0,1.0,1.0,2.0,11.0,30,,,,2.0,3.0,1.0,1.0,2.0,9.0,4.0,,1.0,1.0,1.0,3.0,1.0,8.0,1.0,,,,1.0,1.0,1.0,2.0,,2.0,,1.0,9.0,21,1.0,1.0,,1.0,,1.0,1.0,0.75,0.6666666666666666,0.9,,0.875,0.9166666666666666,,0.9,0.2,27.586206896551726,,,0.16666666666666666,,0.1111111111111111,0.2,,,,0.4,1.0,1.0,0.2,1.0,1.0,,,,,0.25,1.0,0.25,1.0,0.6,1.0,0.58537,0.5080875,,,,0.8181818181818182,3.3750000000000004,24.5,0.8076923076923077,2.0,1.0,,1.0,1.0,2.0,2.0,,,,0.5,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27,28,21,20,3.0,55,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,4.0,,,,,4.0,,,1.0,,3.0,,1.0,,2.0,,2.0,1.0,,,,,,,21,,,,,,,,,,,,,,,,1.0,16.666666666666668,,0.16666666666666666,,0.09090909090909091,,,,,0.16666666666666666,,,,0.8,,,,,,,,,1.0,,1.0,,0.50877,0.49470000000000003,,,,,,25.42,0.7777777777777778,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,785.0,13,10,27,28,21,20,3.0,55,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,9.0,30,1.0,1.0,4.0,1.0,2.0,2.0,2.0,,8.0,,6.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,,8.0,21,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.5,1.0,0.9,1.0,1.0,0.5,16.666666666666668,,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,0.25,1.0,0.5,1.0,0.470175,0.470175,0.2,0.3333333333333333,0.4444444444444444,0.8888888888888888,8.15,26.3,0.7777777777777778,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,,,,,,,,1.0,1.0,,0.5,0.5,0.5,1.0,,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,211.0,4,-2,7,8,5,5,1.0,15,,,,,,,,,,,,,,,1.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,1.0,,,5,,,,,,,,,,,,,0.5,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7,,14,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,5.0,7,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.25,,1.25,1.25,,1.25,0.5,28.57142857142857,,,,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,1.0,1.0,0.619625,0.619625,,,,1.0,2.1,24.8,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,157.0,3,6,7,6,3,1,1.0,13,,,,,,,,,,,1.0,1.0,,,,2.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,1.0,,1.0,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.4248,,,,,,10.3,,0.42857142857142855,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,111980.0,1866,120,3922,3903,1013,1233,447.0,7825,47.0,68.0,8.0,11.0,187.0,487.0,16.0,45.0,49.0,121.0,123.0,249.0,264.0,627.0,72.0,1110.0,4390,22.0,56.0,108.0,22.0,55.0,72.0,157.0,26.0,286.0,86.0,732.0,484.0,187.0,64.0,114.0,19.0,278.0,21.0,82.0,58.0,146.0,38.0,184.0,105.0,86.0,2.0,111.0,35.0,12.0,278.0,998,12.0,3.0,0.9242424242424242,0.42105263157894735,0.39285714285714285,0.4585987261146497,0.4230769230769231,0.4939759036144578,0.4,0.5924657534246576,0.5862068965517241,0.6132075471698113,0.6002178649237473,0.6067415730337079,0.6173913043478261,0.7157534246575342,22.274774774774777,0.06256742179072276,0.09590643274853801,0.0231023102310231,0.07856341189674523,0.02133632790567097,0.018571428571428572,0.03827751196172249,0.0812720848056537,0.10031847133757962,0.0776255707762557,0.6911764705882353,0.7704918032786885,0.5559360730593608,0.3839835728952772,0.38958333333333334,0.8983957219251337,0.5172413793103449,0.35555555555555557,0.9375,0.05188679245283019,0.7272727272727273,0.5707547169811321,0.4049586776859504,0.79337899543379,0.38636363636363635,0.5243346330275226,0.5033789473684209,0.046357615894039736,0.12773722627737227,0.0972972972972973,0.25765765765765763,8.514056224899596,25.767783094098863,0.2582865884752677,50.0,36.0,43.0,49.0,20.0,74.0,19.0,2.0,1.0,4.0,0.6621621621621622,0.04961832061068702,53.0,131.0,160.0,60.0,14.0,67.0,45.0,25.0,3.0,2.0,0.6504065040650406,0.7017543859649122,0.6595744680851063,0.1495433789954338,0.40458015267175573,0.4380165289256198,140.0,6.0,50.0,0.05309734513274336,0.1598173515981735,77.0,23.0,36.0,6.0,3.0,0.75,0.6226415094339622,0.55,0.55,0.987012987012987,0.16981132075471697,0.6388888888888888,False,6.0,9.0,23.0,50.0,6.0,11.0,18.0,31.0,18.0,3.0,18.0,7.0,2.0,17.0,17.0,22.0,10.0,29.0,1.0,2.0,5.0,1.0,5.0,7.0,1.0,10.0,2.0,13.0,7.0,2.0,2.0,1.0,0.5806451612903226,0.011164274322169059,0.07228915662650602,0.10294117647058823,0.07633587786259542,0.02,0.014373716632443531,0.0194954128440367,0.006644518272425249,0.029017857142857144,0.016260162601626018,0.075,0.08370044052863436,0.03736263736263736,0.05707762557077625,0.46,0.46938775510204084,0.6956521739130435,0.10344827586206896,0.6666666666666666,0.12643678160919541,0.5454545454545454,0.8333333333333334,0.4894219298245614,0.011075949367088608,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,73600.0,1227,-4,2526,2529,634,779,292.0,5055,104.0,158.0,29.0,45.0,10.0,35.0,1.0,4.0,1.0,5.0,133.0,223.0,13.0,44.0,59.0,364.0,2810,1.0,4.0,101.0,38.0,66.0,2.0,7.0,25.0,107.0,72.0,39.0,35.0,10.0,47.0,103.0,22.0,262.0,42.0,85.0,123.0,228.0,118.0,346.0,153.0,79.0,20.0,78.0,36.0,7.0,107.0,633,17.0,7.0,1.0,0.29545454545454547,0.25,0.2857142857142857,0.29545454545454547,0.5964125560538116,0.5757575757575758,0.5711610486891385,0.5197368421052632,0.5616438356164384,0.6066666666666667,0.5941176470588235,0.6149425287356322,0.1647940074906367,12.508710801393729,0.17982456140350878,0.15097690941385436,0.06829268292682927,0.16680032076984763,0.0957886044591247,0.05908096280087528,0.0949367088607595,0.11707317073170732,0.14285714285714285,0.5917602996254682,0.6582278481012658,0.6933333333333334,0.13108614232209737,0.2857142857142857,0.2857142857142857,1.0,0.05263157894736842,0.25,1.0,0.6164383561643836,0.6444444444444445,0.0684931506849315,0.2,0.7565543071161048,0.2857142857142857,0.556631086142322,0.5378664383561643,0.12286689419795221,0.14457831325301204,0.2774725274725275,0.29395604395604397,3.4735426008968604,25.247727272727275,0.2509897070467142,56.0,47.0,15.0,21.0,10.0,59.0,15.0,85.0,39.0,86.0,0.3559322033898305,0.21298701298701297,28.0,61.0,194.0,,9.0,23.0,15.0,38.0,1.0,35.0,0.7293233082706767,0.9509803921568627,0.6923076923076923,0.22846441947565543,0.45901639344262296,0.4827586206896552,9.0,20.0,71.0,0.3125,0.033707865168539325,3.0,1.0,2.0,22.0,55.0,0.6395348837209303,0.8928571428571429,0.3333333333333333,0.3333333333333333,1.0,0.0273972602739726,0.5,False,37.0,68.0,1.0,4.0,,,38.0,72.0,62.0,,11.0,,10.0,74.0,18.0,8.0,6.0,11.0,1.0,4.0,6.0,3.0,18.0,3.0,,10.0,,,,1.0,1.0,45.0,0.5277777777777778,,0.04932735426008968,0.05063291139240506,0.04918032786885246,,,0.12416107382550336,0.14691943127962084,0.11805555555555555,0.09278350515463918,0.18085106382978725,0.17333333333333334,0.16666666666666666,0.0149812734082397,0.25,0.25,,0.8947368421052632,0.5441176470588235,,,,0.5759616666666667,,2.0,1.0,7.0,4.0,0.03773584905660377,0.16216216216216217,,,,,
