EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,Transition Take Fouls Drawn,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,9716.0,162,6.0,351,350,109,107,30.0,701,14.0,18,4.0,4.0,4.0,5.0,3.0,6.0,1.0,2.0,8.0,11.0,1.0,1.0,1.0,7.0,15.0,2.0,6.0,18,26,15.0,26.0,4.0,85,403,5.0,5.0,1.0,1.0,13.0,4.0,5.0,2.0,7.0,2.0,16.0,26.0,10.0,45.0,8.0,2.0,13.0,7.0,1.0,6.0,8.0,14.0,6.0,2.0,4.0,2.0,36.0,4.0,8.0,13.0,12,2.0,27,12.0,39,2.0,7.0,4.0,3.0,4.0,2.0,4.0,3.0,1.0,7.0,1.0,1.0,4.0,11.0,4.0,1.0,1.0,4.0,1.0,1.0,9.0,1.0,1.0,4.0,5.0,10.0,7.0,16.0,108,1.0,1.0,0.7222222222222222,0.9285714285714286,1.0,0.5769230769230769,1.0,0.2857142857142857,0.625,0.6923076923076923,1.0,0.8,0.7788461538461539,1.0833333333333333,0.5833333333333334,0.7870370370370371,1.0833333333333333,0.6153846153846154,0.5,0.038461538461538464,0.05555555555555555,15.762273901808785,0.5714285714285714,0.2857142857142857,0.1518987341772152,0.12121212121212122,0.1566265060240964,0.05194805194805195,0.15432098765432098,0.08391608391608392,0.16666666666666666,0.12121212121212122,0.03508771929824561,0.1,0.17857142857142858,0.125,0.18181818181818182,0.13432835820895522,0.25,0.125,0.7,0.34615384615384615,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.11538461538461539,0.5,0.5,1.0,0.038461538461538464,0.5,0.5,1.0,0.21153846153846154,0.7272727272727273,0.7272727272727273,1.0,0.28846153846153844,0.4666666666666667,0.4666666666666667,1.0,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.4166666666666667,0.8,0.08333333333333333,0.5,0.3333333333333333,0.8461538461538461,0.5384615384615384,0.576635,0.56491,0.608295,0.018867924528301886,0.037037037037037035,0.15294117647058825,0.18823529411764706,4.142307692307693,27.638461538461538,0.31054131054131057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,55411.0,924,98.0,2016,2001,559,461,236.0,4017,35.0,68,2.0,4.0,13.0,20.0,50.0,119.0,13.0,33.0,9.0,27.0,5.0,9.0,3.0,71.0,195.0,20.0,57.0,98,220,80.0,222.0,163.0,599,2282,8.0,17.0,8.0,22.0,56.0,28.0,61.0,22.0,60.0,87.0,209.0,68.0,128.0,87.0,2.0,3.0,192.0,71.0,21.0,219.0,78.0,297.0,45.0,33.0,160.0,51.0,672.0,5.0,7.0,49.0,25,,74,13.0,87,5.0,36.0,22.0,14.0,74.0,19.0,61.0,33.0,1.0,107.0,4.0,29.0,22.0,50.0,132.0,2.0,1.0,190.0,45.0,40.0,4.0,1.0,1.0,3.0,1.0,5.0,3.0,193.0,543,7.0,28.0,0.3469387755102041,0.35051546391752575,0.3625,0.36036036036036034,0.36363636363636365,0.36666666666666664,0.365296803652968,0.44545454545454544,0.47058823529411764,0.45901639344262296,0.49321266968325794,0.5128205128205128,0.5041322314049587,0.561787072243346,0.5851063829787234,0.6167664670658682,0.502262443438914,0.09545454545454546,0.14705882352941177,27.45438748913988,0.6915887850467289,,0.05422993492407809,0.014373716632443531,0.10675381263616558,0.012468827930174564,0.08043478260869565,0.013513513513513514,0.009852216748768473,0.016129032258064516,0.017421602787456445,,0.07881773399014778,0.02617801047120419,0.05970149253731343,0.1111111111111111,0.09523809523809523,0.02145922746781116,0.6,0.15384615384615385,0.5147058823529411,0.603448275862069,0.4,0.2692307692307692,0.42016806722689076,0.46296296296296297,0.3,0.0746606334841629,0.3939393939393939,0.3939393939393939,0.38461538461538464,0.06108597285067873,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.4411764705882353,0.3641025641025641,0.36787564766839376,0.29577464788732394,0.10256410256410256,0.5,0.23076923076923078,0.5555555555555556,1.0,0.1652892561983471,0.65,0.024793388429752067,0.47107438016528924,0.3508771929824561,0.6561085972850679,0.3697916666666667,0.5176198614318708,0.503540625,0.5054273504273504,0.10493827160493827,0.1744186046511628,0.09348914858096828,0.34891485809682804,8.114545454545455,27.408558558558557,0.27728174603174605,2.0,3.0,13.0,16.0,153.0,3.0,8.0,1.0,7.0,13.0,1.0,2.0,1.0,5.0,7.0,8.0,6.0,0.013513513513513514,0.09243697478991597,0.037037037037037035,0.010256410256410256,0.01694915254237288,0.027777777777777776,0.5,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.02631578947368421,,,,,,,,,True,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,28414.0,474,74.0,1041,1036,492,432,117.0,2077,32.0,51,1.0,4.0,13.0,20.0,20.0,48.0,8.0,17.0,12.0,29.0,1.0,2.0,11.0,26.0,63.0,11.0,24.0,60,116,38.0,92.0,88.0,322,1148,2.0,9.0,5.0,7.0,21.0,24.0,42.0,16.0,35.0,53.0,149.0,74.0,46.0,105.0,,1.0,62.0,26.0,16.0,11.0,10.0,21.0,7.0,3.0,7.0,3.0,52.0,2.0,3.0,43.0,17,,60,6.0,66,1.0,15.0,10.0,5.0,10.0,6.0,5.0,15.0,1.0,25.0,2.0,9.0,16.0,37.0,81.0,,5.0,103.0,31.0,19.0,1.0,2.0,1.0,,1.0,3.0,1.0,147.0,479,7.0,18.0,0.6166666666666667,0.6166666666666667,0.9210526315789473,0.41304347826086957,0.7142857142857143,0.45714285714285713,0.4175824175824176,0.5172413793103449,0.2222222222222222,0.5714285714285714,0.5625,0.59375,0.6233766233766234,0.6318897637795275,0.6176470588235294,0.6915887850467289,0.4423076923076923,0.13793103448275862,0.19607843137254902,23.764906303236796,0.4,,0.07203389830508475,0.012711864406779662,0.17269076305220885,0.009852216748768473,0.12371134020618557,0.011389521640091117,0.03260869565217391,,0.006993006993006993,0.016666666666666666,0.05,0.07547169811320754,0.13333333333333333,0.16111111111111112,0.2028985507246377,0.011111111111111112,0.3333333333333333,0.24519230769230768,0.6274509803921569,0.7804878048780488,0.75,0.23076923076923078,0.4166666666666667,0.47619047619047616,0.4,0.08173076923076923,0.47058823529411764,0.47058823529411764,0.625,0.13942307692307693,0.41379310344827586,0.41379310344827586,1.0,0.30288461538461536,0.4126984126984127,0.4126984126984127,0.8846153846153846,0.25,0.25,0.125,0.5,1.0,0.2597402597402597,0.65,0.14285714285714285,0.3116883116883117,0.4583333333333333,0.6875,0.41935483870967744,0.5472478260869564,0.5312954545454546,0.5511230263157895,0.14893617021276595,0.2198581560283688,0.06521739130434782,0.46273291925465837,6.6965517241379295,25.210869565217394,0.47262247838616717,5.0,4.0,5.0,2.0,9.0,,1.0,1.0,4.0,5.0,4.0,2.0,,5.0,6.0,1.0,4.0,,0.125,,,0.03125,,,0.3125,0.8,1.0,0.45454545454545453,0.0425531914893617,1.0,1.0,2.0,1.0,,,,,True,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,16859.0,281,42.0,611,603,176,162,63.0,1214,2.0,5,,1.0,,,1.0,2.0,1.0,1.0,22.0,33.0,,1.0,6.0,14.0,45.0,2.0,9.0,4,8,36.0,78.0,30.0,146,674,,1.0,,4.0,2.0,,,7.0,15.0,9.0,30.0,4.0,4.0,108.0,,,45.0,14.0,,16.0,4.0,20.0,1.0,3.0,10.0,6.0,44.0,4.0,,7.0,5,1.0,13,4.0,17,1.0,11.0,10.0,1.0,4.0,1.0,2.0,5.0,2.0,9.0,1.0,4.0,14.0,24.0,31.0,5.0,1.0,36.0,11.0,3.0,2.0,4.0,3.0,2.0,,6.0,1.0,30.0,174,2.0,2.0,0.5,0.5,1.0,0.46153846153846156,,0.4666666666666667,0.46153846153846156,0.5,,,0.6744186046511628,,0.7,0.7178217821782178,0.16666666666666666,0.75,0.9069767441860465,,,15.889212827988338,0.4444444444444444,0.06666666666666667,0.035211267605633804,,0.0472972972972973,0.029411764705882353,0.041379310344827586,0.015503875968992248,,,0.030612244897959183,0.02631578947368421,0.05357142857142857,0.0136986301369863,0.07692307692307693,0.043859649122807015,0.058823529411764705,0.022222222222222223,0.16666666666666666,0.05813953488372093,0.4,0.4,,0.023255813953488372,0.5,0.5,1.0,0.011627906976744186,1.0,1.0,1.0,0.38372093023255816,0.6666666666666666,0.6666666666666666,1.0,0.5232558139534884,0.3111111111111111,0.3111111111111111,1.0,0.2,,0.2,,,,,0.4,0.6,0.2222222222222222,0.9651162790697675,0.3111111111111111,0.5688843023255814,0.590475,0.55893,0.15306122448979592,0.6111111111111112,0.0136986301369863,0.2054794520547945,5.5875,24.641025641025642,0.28805237315875615,5.0,,3.0,2.0,,,,,,2.0,1.0,1.0,,3.0,1.0,2.0,4.0,,,,,,,,0.6,,,0.8333333333333334,0.05,1.0,,2.0,1.0,,,,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,77051.0,1284,55.0,2787,2782,731,642,326.0,5569,158.0,219,31.0,45.0,44.0,56.0,61.0,164.0,8.0,19.0,14.0,44.0,3.0,7.0,15.0,30.0,97.0,7.0,22.0,227,402,44.0,141.0,94.0,680,3140,34.0,57.0,7.0,16.0,98.0,62.0,99.0,11.0,37.0,27.0,184.0,284.0,170.0,126.0,46.0,2.0,95.0,30.0,38.0,117.0,64.0,181.0,32.0,32.0,81.0,33.0,426.0,26.0,36.0,136.0,139,22.0,297,63.0,360,15.0,56.0,44.0,12.0,61.0,16.0,50.0,45.0,14.0,106.0,5.0,26.0,34.0,67.0,99.0,,5.0,126.0,65.0,7.0,33.0,3.0,1.0,22.0,11.0,36.0,20.0,181.0,714,2.0,5.0,0.6255506607929515,0.696078431372549,0.9545454545454546,0.3120567375886525,0.4375,0.2972972972972973,0.31654676258992803,0.5646766169154229,0.5964912280701754,0.6262626262626263,0.5395948434622467,0.6095890410958904,0.5772058823529411,0.5704697986577181,0.6282051282051282,0.6013071895424836,0.2596685082872928,0.0945273631840796,0.0684931506849315,22.11023622047244,0.5754716981132075,0.4,0.22063492063492063,0.05333333333333334,0.20795107033639143,0.04659498207885305,0.21417445482866043,0.050283860502838604,0.05263157894736842,0.05934718100890208,0.0472636815920398,0.04487179487179487,0.20454545454545456,0.22181818181818183,0.26373626373626374,0.2231404958677686,0.16470588235294117,0.06637168141592921,0.5555555555555556,0.40331491712707185,0.7214611872146118,0.7745098039215687,0.6392405063291139,0.3020257826887661,0.3719512195121951,0.4326241134751773,0.5737704918032787,0.034990791896869246,0.42105263157894735,0.42105263157894735,0.75,0.08103130755064457,0.3181818181818182,0.32558139534883723,1.0,0.17863720073664824,0.30927835051546393,0.30927835051546393,0.9333333333333333,0.6164383561643836,0.6888888888888889,0.0958904109589041,0.42857142857142855,1.0,0.4117647058823529,0.7857142857142857,0.11029411764705882,0.16176470588235295,0.3181818181818182,0.6629834254143646,0.3157894736842105,0.5730243992606288,0.5893159574468085,0.5796985074626865,0.11035653650254669,0.14508928571428573,0.14411764705882352,0.27058823529411763,4.829850746268656,25.324822695035454,0.2622891998564765,4.0,4.0,9.0,9.0,6.0,1.0,3.0,1.0,4.0,11.0,2.0,7.0,,5.0,19.0,1.0,,0.0070921985815602835,0.1402439024390244,0.022727272727272728,,0.012658227848101266,0.018867924528301886,0.22580645161290322,0.1232876712328767,0.4444444444444444,1.0,0.26666666666666666,,,4.0,,2.0,3.0,1.0,,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,44592.0,743,-3.0,1611,1614,385,317,211.0,3225,54.0,83,12.0,22.0,13.0,22.0,36.0,73.0,2.0,7.0,10.0,23.0,,1.0,1.0,17.0,53.0,4.0,16.0,92,163,27.0,76.0,16.0,281,1856,16.0,29.0,1.0,8.0,37.0,19.0,36.0,5.0,17.0,5.0,58.0,100.0,84.0,78.0,18.0,4.0,49.0,17.0,14.0,42.0,27.0,69.0,10.0,17.0,25.0,15.0,165.0,15.0,17.0,34.0,33,2.0,69,34.0,103,4.0,60.0,40.0,20.0,26.0,5.0,18.0,13.0,1.0,39.0,4.0,9.0,30.0,59.0,28.0,,1.0,26.0,13.0,1.0,12.0,1.0,,9.0,3.0,13.0,7.0,58.0,372,3.0,1.0,0.5434782608695652,0.6024096385542169,0.9629629629629629,0.35526315789473684,0.125,0.29411764705882354,0.375,0.5644171779141104,0.5517241379310345,0.5277777777777778,0.5543933054393305,0.47297297297297297,0.5,0.5597609561752988,0.4868421052631579,0.5178571428571429,0.3179916317991632,0.08588957055214724,0.10843373493975904,15.574650912996777,0.6666666666666666,0.06451612903225806,0.09192200557103064,0.04028436018957346,0.09686609686609686,0.049019607843137254,0.09436619718309859,0.04395604395604396,0.04938271604938271,0.02666666666666667,0.0319634703196347,0.09195402298850575,0.07317073170731707,0.11428571428571428,0.09090909090909091,0.10236220472440945,0.08247422680412371,0.04040404040404041,0.5384615384615384,0.3472803347280335,0.6506024096385542,0.7297297297297297,0.4444444444444444,0.3054393305439331,0.4931506849315068,0.5294117647058824,0.6944444444444444,0.029288702928870293,0.2857142857142857,0.2857142857142857,0.5,0.09623430962343096,0.43478260869565216,0.43478260869565216,1.0,0.2217573221757322,0.32075471698113206,0.32075471698113206,0.9411764705882353,0.5945945945945946,0.5454545454545454,0.02702702702702703,,,0.41509433962264153,0.5909090909090909,0.018867924528301886,0.3018867924528302,0.25,0.6652719665271967,0.3469387755102041,0.5597397872340425,0.5802895833333334,0.556556,0.052,0.07471264367816093,0.13167259786476868,0.20640569395017794,4.764417177914111,26.969736842105267,0.23898199875853507,1.0,1.0,7.0,2.0,3.0,,2.0,2.0,3.0,8.0,,2.0,,5.0,2.0,,,,0.0684931506849315,,,0.044444444444444446,0.08571428571428572,0.25,0.1891891891891892,0.14285714285714285,1.0,1.0,,,1.0,,1.0,2.0,,,,True,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,9773.0,163,5.0,335,341,76,65,40.0,676,4.0,8,,,1.0,1.0,7.0,11.0,,2.0,1.0,2.0,,1.0,,4.0,17.0,,3.0,11,21,5.0,19.0,2.0,39,382,,,,3.0,,1.0,1.0,,3.0,,2.0,8.0,14.0,12.0,,1.0,16.0,4.0,1.0,9.0,11.0,20.0,8.0,3.0,2.0,7.0,51.0,,,5.0,4,,9,,9,,5.0,2.0,3.0,5.0,3.0,5.0,6.0,1.0,11.0,1.0,4.0,8.0,10.0,2.0,,,2.0,1.0,,3.0,,,2.0,1.0,3.0,1.0,2.0,76,,,0.36363636363636365,0.36363636363636365,0.8,0.2631578947368421,,,0.2777777777777778,0.5238095238095238,,1.0,0.4625,,0.25,0.47560975609756095,,0.25,0.475,0.047619047619047616,,13.612565445026178,0.45454545454545453,,0.04938271604938271,,0.05555555555555555,,0.05263157894736842,,,,,,0.04,0.06976744186046512,,0.04225352112676056,0.10526315789473684,,0.3333333333333333,0.2,0.5,0.5,0.5,0.275,0.6363636363636364,0.7,0.2857142857142857,0.05,,,,0.05,0.5,0.5,1.0,0.425,0.23529411764705882,0.23529411764705882,0.75,,,0.3333333333333333,,,0.25,1.0,,0.75,,0.675,0.25,0.5138217948717949,0.5585249999999999,0.40395,0.024390243902439025,0.045454545454545456,,0.05128205128205128,6.385714285714285,27.42105263157895,0.22686567164179106,,,2.0,,3.0,,,,1.0,,,,,1.0,,,,,0.09090909090909091,,,,,,0.6666666666666666,,,,,,,,,,,,,True,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,15741.0,262,-25.0,575,577,172,170,59.0,1152,9.0,16,1.0,3.0,2.0,2.0,5.0,9.0,1.0,5.0,5.0,16.0,,1.0,5.0,12.0,40.0,3.0,7.0,15,30,17.0,56.0,16.0,97,623,1.0,4.0,1.0,4.0,10.0,4.0,4.0,6.0,12.0,9.0,35.0,22.0,8.0,48.0,,,40.0,12.0,3.0,19.0,6.0,25.0,5.0,1.0,14.0,4.0,56.0,1.0,5.0,16.0,9,1.0,26,6.0,32,3.0,12.0,5.0,7.0,14.0,5.0,12.0,11.0,2.0,25.0,1.0,4.0,13.0,29.0,21.0,,2.0,17.0,4.0,3.0,4.0,,,4.0,,4.0,1.0,35.0,170,3.0,2.0,0.7333333333333333,0.7333333333333333,0.9411764705882353,0.30357142857142855,0.25,0.5,0.30357142857142855,0.5,0.25,1.0,0.47093023255813954,0.3125,0.8125,0.510752688172043,0.5,0.8333333333333334,0.6511627906976745,0.1,0.125,18.111455108359134,0.56,0.07142857142857142,0.06923076923076923,0.03225806451612903,0.10526315789473684,0.008695652173913044,0.08865248226950355,0.022222222222222223,0.0410958904109589,0.014492753623188406,,0.02631578947368421,0.06521739130434782,0.09230769230769231,,0.10909090909090909,0.09523809523809523,0.058823529411764705,0.25,0.18604651162790697,0.5625,0.6428571428571429,0.7777777777777778,0.10465116279069768,0.5555555555555556,0.625,0.6,0.05813953488372093,0.2,0.2,1.0,0.18604651162790697,0.3125,0.3125,0.8,0.46511627906976744,0.3,0.3,1.0,0.375,0.3333333333333333,0.125,,,0.125,1.0,0.3125,0.4375,0.42857142857142855,0.8372093023255814,0.3,0.5610761627906976,0.5678333333333333,0.560065625,0.05555555555555555,0.12121212121212122,0.10309278350515463,0.36082474226804123,7.183333333333335,25.071428571428573,0.2991304347826087,3.0,1.0,3.0,5.0,3.0,,1.0,,1.0,2.0,1.0,2.0,,4.0,1.0,2.0,1.0,,0.1111111111111111,,,,0.07692307692307693,1.0,0.375,0.3333333333333333,1.0,0.6,0.017543859649122806,,1.0,,,,,,,True,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,5690.0,95,-6.0,201,201,54,38,20.0,402,4.0,7,,,,1.0,4.0,5.0,,,3.0,4.0,,,1.0,2.0,7.0,,3.0,8,12,5.0,11.0,4.0,35,240,,,,,,,1.0,1.0,4.0,4.0,7.0,16.0,,12.0,,,7.0,2.0,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,,1.0,9.0,6,,15,1.0,16,,3.0,,3.0,5.0,1.0,3.0,3.0,1.0,8.0,,2.0,3.0,5.0,4.0,,,4.0,1.0,1.0,,,,,,,,7.0,54,,1.0,1.0,1.0,0.8,0.45454545454545453,,0.25,0.45454545454545453,0.6666666666666666,,,0.6739130434782609,,0.3,0.7,,0.5,0.4782608695652174,,,14.864864864864863,0.625,,0.14285714285714285,0.02857142857142857,0.15517241379310345,,0.15,0.014285714285714285,0.09090909090909091,,,,,0.15789473684210525,0.42857142857142855,0.18,,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.21739130434782608,0.8,0.8,1.0,,,,,0.17391304347826086,0.75,0.75,0.6666666666666666,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.2,,0.2,0.6,,0.782608695652174,0.2857142857142857,0.5572619047619048,,0.5930875,0.041666666666666664,0.07692307692307693,,0.2,3.9,27.154545454545453,0.26865671641791045,1.0,,,,3.0,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,33977.0,566,-14.0,1230,1226,130,112,144.0,2456,45.0,81,11.0,19.0,4.0,9.0,16.0,46.0,1.0,4.0,21.0,44.0,,2.0,3.0,15.0,67.0,3.0,10.0,62,131,36.0,111.0,32.0,264,1414,12.0,21.0,1.0,6.0,31.0,5.0,11.0,5.0,13.0,6.0,31.0,100.0,24.0,105.0,10.0,,67.0,15.0,19.0,15.0,19.0,34.0,13.0,6.0,8.0,7.0,87.0,16.0,16.0,27.0,24,1.0,52,32.0,84,5.0,18.0,13.0,5.0,17.0,3.0,7.0,9.0,2.0,26.0,3.0,2.0,32.0,52.0,38.0,,3.0,50.0,19.0,4.0,19.0,,,11.0,7.0,19.0,6.0,29.0,126,3.0,3.0,0.8064516129032258,0.8771929824561403,0.9722222222222222,0.32432432432432434,0.16666666666666666,0.38461538461538464,0.32432432432432434,0.4732824427480916,0.5714285714285714,0.45454545454545453,0.4793388429752066,0.5,0.5208333333333334,0.4981060606060606,0.5344827586206896,0.5535714285714286,0.45867768595041325,0.1450381679389313,0.1728395061728395,20.611229566453446,0.6538461538461539,0.0625,0.08602150537634409,0.050793650793650794,0.09608540925266904,0.064,0.09107142857142857,0.05663716814159292,0.06666666666666667,0.04294478527607362,0.07103825136612021,0.04477611940298507,0.11864406779661017,0.04310344827586207,0.1111111111111111,0.09389671361502347,0.10294117647058823,0.04132231404958678,0.3157894736842105,0.3347107438016529,0.5555555555555556,0.6716417910447762,0.8,0.19008264462809918,0.34782608695652173,0.3902439024390244,0.8125,0.01652892561983471,0.25,0.25,1.0,0.18181818181818182,0.4772727272727273,0.4883720930232558,1.0,0.2768595041322314,0.22388059701492538,0.23076923076923078,0.9333333333333333,0.7037037037037037,0.5789473684210527,0.07407407407407407,,,0.375,0.4444444444444444,0.125,0.4166666666666667,0.3,0.7933884297520661,0.22388059701492538,0.5836987603305785,0.6257147058823529,0.59113125,0.08076923076923077,0.1292517006802721,0.11742424242424243,0.11742424242424243,4.324427480916031,24.780180180180178,0.10569105691056911,2.0,1.0,4.0,4.0,3.0,3.0,,,1.0,10.0,1.0,,,4.0,3.0,1.0,2.0,0.02702702702702703,0.10869565217391304,0.022727272727272728,0.029850746268656716,,,0.36363636363636365,0.14814814814814814,0.25,1.0,0.6666666666666666,0.017699115044247787,2.0,,,,,,1.0,1.0,True,,,,
