EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,3SecondViolations,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes,Corner3PctBlocked,on,Transition Take Fouls Drawn
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,15551.0,259,21.0,566,573,194,207,78.0,1139,1.0,3.0,1.0,4.0,11.0,5.0,10.0,11.0,15.0,2.0,4.0,7.0,8.0,17.0,42.0,3.0,5.0,7.0,15.0,10.0,24.0,28.0,57.0,10.0,114.0,661,1.0,1.0,5.0,9.0,3.0,20.0,3.0,10.0,14.0,23.0,5.0,53.0,6.0,14.0,84.0,1.0,41.0,17.0,3.0,1.0,22.0,14.0,36.0,10.0,4.0,14.0,7.0,1.0,86.0,1.0,4.0,10.0,10.0,20.0,5.0,25.0,1.0,3.0,2.0,1.0,9.0,8.0,2.0,1.0,1.0,11.0,4.0,3.0,10.0,1.0,1.0,4.0,11.0,6.0,1.0,2.0,2.0,2.0,2.0,53.0,193,1.0,1.0,0.3,0.3,1.0,0.49122807017543857,0.5555555555555556,0.6086956521739131,0.5,0.4166666666666667,1.0,0.3,0.6419753086419753,0.85,0.7272727272727273,0.6488095238095238,0.8333333333333334,0.7428571428571429,0.7037037037037037,0.017543859649122806,0.125,0.3333333333333333,0.18181818181818182,0.023809523809523808,14.439324116743473,0.8181818181818182,0.07142857142857142,0.034482758620689655,0.07633587786259542,0.007407407407407408,0.07380073800738007,0.0199203187250996,0.04054054054054054,0.16666666666666666,0.03225806451612903,0.057692307692307696,0.08333333333333333,0.0625,0.08695652173913043,0.05128205128205128,0.02702702702702703,0.037037037037037035,0.3333333333333333,0.5,0.13580246913580246,0.36363636363636365,0.4444444444444444,0.12345679012345678,0.5,0.5,0.6,0.18518518518518517,0.7333333333333333,0.7333333333333333,1.0,0.5185185185185185,0.40476190476190477,0.4146341463414634,1.0,0.4,0.5,1.0,0.5,0.6,1.0,0.030303030303030304,0.24242424242424243,0.875,0.45454545454545453,0.4666666666666667,0.7407407407407407,0.4146341463414634,0.5194393749999999,0.5112333333333333,0.5124181818181819,0.012195121951219513,0.04,0.17543859649122806,0.4649122807017544,12.154166666666667,25.59649122807017,0.34275618374558303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,40245.0,671,29.0,1428,1449,316,294,183.0,2877,45.0,72.0,11.0,109.0,196.0,,3.0,10.0,28.0,,1.0,2.0,3.0,41.0,114.0,1.0,11.0,10.0,24.0,154.0,271.0,51.0,142.0,113.0,574.0,1579,20.0,33.0,1.0,12.0,18.0,61.0,32.0,57.0,12.0,27.0,31.0,131.0,122.0,186.0,141.0,,114.0,41.0,34.0,1.0,19.0,25.0,44.0,18.0,7.0,10.0,6.0,3.0,113.0,16.0,21.0,60.0,32.0,97.0,38.0,135.0,12.0,28.0,16.0,12.0,30.0,11.0,23.0,5.0,19.0,53.0,6.0,34.0,70.0,4.0,6.0,122.0,141.0,,67.0,10.0,40.0,18.0,40.0,129.0,314,2.0,9.0,0.3961038961038961,0.42657342657342656,0.9215686274509803,0.3591549295774648,0.08333333333333333,0.4444444444444444,0.3591549295774648,0.5682656826568265,0.6060606060606061,0.5614035087719298,0.5581113801452785,0.4777777777777778,0.5952380952380952,0.6067653276955602,0.5754716981132075,0.6359223300970874,0.34382566585956414,0.007042253521126761,0.12546125461254612,0.18055555555555555,0.09693877551020408,0.008771929824561403,31.782477341389725,0.5660377358490566,0.0893854748603352,0.061046511627906974,0.1724137931034483,0.047337278106508875,0.13031161473087818,0.054252199413489736,0.07075471698113207,0.05,0.04854368932038835,0.10144927536231885,0.08227848101265822,0.08064516129032258,0.1801470588235294,0.14473684210526316,0.06976744186046512,0.17433414043583534,0.625,0.7627118644067796,0.4745762711864407,0.5561224489795918,0.615819209039548,0.007263922518159807,,,,0.06779661016949153,0.35714285714285715,0.35714285714285715,1.0,0.27602905569007263,0.35964912280701755,0.36283185840707965,0.9024390243902439,0.022222222222222223,,,0.24444444444444444,0.09090909090909091,1.0,0.13095238095238096,0.03571428571428571,0.6666666666666666,0.2857142857142857,0.4166666666666667,0.5181598062953995,0.35964912280701755,0.5103296610169492,0.5128967741935484,0.488075,0.1471861471861472,0.21003134796238246,0.10627177700348432,0.22822299651567945,6.419188191881918,25.59084507042253,0.22128851540616246,12.0,19.0,7.0,12.0,22.0,1.0,5.0,7.0,2.0,3.0,4.0,10.0,2.0,19.0,2.0,22.0,22.0,1.0,0.6666666666666666,0.16129032258064516,0.02,0.044642857142857144,0.04680851063829787,0.55,0.4666666666666667,0.3669724770642202,0.4222222222222222,0.631578947368421,0.08333333333333333,0.6363636363636364,0.006993006993006993,,,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8772.0,146,48.0,315,318,65,86,39.0,633,12.0,22.0,5.0,10.0,25.0,1.0,3.0,1.0,5.0,,1.0,,,1.0,13.0,1.0,2.0,1.0,6.0,23.0,50.0,2.0,18.0,19.0,71.0,318,1.0,3.0,1.0,3.0,,5.0,8.0,13.0,1.0,6.0,13.0,32.0,10.0,36.0,6.0,,13.0,1.0,2.0,,29.0,14.0,43.0,8.0,6.0,22.0,7.0,,100.0,1.0,,9.0,4.0,15.0,1.0,16.0,,8.0,5.0,3.0,9.0,7.0,12.0,3.0,2.0,21.0,3.0,5.0,6.0,,,21.0,23.0,1.0,10.0,2.0,1.0,,1.0,32.0,65,,2.0,0.21739130434782608,0.21739130434782608,1.0,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.46,0.3333333333333333,0.6153846153846154,0.38235294117647056,0.4166666666666667,0.5,0.4551282051282051,0.4166666666666667,0.64,0.2647058823529412,,0.04,,0.04,,27.576601671309195,0.42857142857142855,0.05714285714285714,,0.10344827586206896,0.015384615384615385,0.08280254777070063,0.007462686567164179,,,0.047619047619047616,,0.06896551724137931,0.16666666666666666,0.08695652173913043,0.16666666666666666,,0.3235294117647059,0.5454545454545454,0.5454545454545454,0.36764705882352944,0.4,0.4166666666666667,0.04411764705882353,0.3333333333333333,0.5,,0.07352941176470588,0.2,0.2,1.0,0.19117647058823528,0.07692307692307693,0.07692307692307693,1.0,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.2631578947368421,,,0.3157894736842105,0.16666666666666666,0.5882352941176471,0.07692307692307693,0.5312136363636365,0.4856875,0.5086805555555555,0.13157894736842105,0.1724137931034483,0.07042253521126761,0.4507042253521127,6.162000000000001,26.761111111111106,0.20634920634920634,,,4.0,,,,2.0,7.0,,2.0,,1.0,3.0,2.0,,1.0,,,0.3333333333333333,0.25,,,,,0.4166666666666667,,,,,0.8,,2.0,1.0,,,,,,,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,26458.0,441,120.0,935,946,194,237,109.0,1881,57.0,65.0,13.0,30.0,63.0,,1.0,1.0,11.0,,1.0,,1.0,,2.0,,,,,87.0,129.0,1.0,13.0,18.0,195.0,998,27.0,34.0,,1.0,4.0,58.0,18.0,27.0,,1.0,3.0,39.0,130.0,44.0,3.0,,2.0,,5.0,,9.0,10.0,19.0,7.0,3.0,4.0,4.0,1.0,48.0,11.0,27.0,36.0,45.0,83.0,40.0,123.0,5.0,22.0,13.0,9.0,9.0,4.0,5.0,,5.0,14.0,4.0,37.0,65.0,2.0,8.0,23.0,24.0,,16.0,1.0,12.0,8.0,12.0,39.0,194,5.0,1.0,0.7471264367816092,0.9027777777777778,1.0,0.07692307692307693,,,0.07692307692307693,0.6744186046511628,0.7941176470588235,0.6666666666666666,0.6232394366197183,0.7714285714285715,0.6428571428571429,0.6543624161073825,0.8055555555555556,0.6724137931034483,0.09154929577464789,,0.03875968992248062,,0.07936507936507936,,15.205223880597014,0.6428571428571429,0.1859504132231405,0.12272727272727273,0.1518987341772152,0.05365853658536585,0.16910229645093947,0.08941176470588236,0.13768115942028986,0.1875,0.0847457627118644,0.15294117647058825,0.211864406779661,0.1794871794871795,0.1348314606741573,0.2033898305084746,0.10204081632653061,0.45774647887323944,0.8769230769230769,0.8769230769230769,0.44366197183098594,0.47619047619047616,0.5172413793103449,0.007042253521126761,,,,0.07746478873239436,0.09090909090909091,0.09090909090909091,1.0,0.014084507042253521,,,,0.02857142857142857,,,,,,0.4642857142857143,0.03571428571428571,,,,0.5492957746478874,,0.5587809859154929,0.6165339285714285,0.5551803571428572,0.10810810810810811,0.11851851851851852,0.29743589743589743,0.2,4.818604651162791,23.623076923076926,0.20748663101604278,22.0,25.0,10.0,,30.0,2.0,2.0,,,4.0,1.0,4.0,,10.0,,4.0,8.0,,,0.13333333333333333,0.05405405405405406,0.07575757575757576,0.0410958904109589,0.6666666666666666,0.6842105263157895,0.8666666666666667,0.7142857142857143,0.88,0.2727272727272727,0.7692307692307693,,2.0,,,,,,,,,,,,,True,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,64873.0,1081,50.0,2321,2346,639,659,296.0,4667,90.0,137.0,42.0,39.0,101.0,3.0,10.0,13.0,32.0,1.0,2.0,6.0,10.0,38.0,111.0,6.0,14.0,11.0,34.0,132.0,248.0,51.0,143.0,74.0,491.0,2604,11.0,33.0,7.0,16.0,6.0,49.0,35.0,65.0,17.0,44.0,23.0,144.0,132.0,132.0,150.0,2.0,109.0,38.0,25.0,2.0,129.0,104.0,233.0,81.0,23.0,79.0,44.0,6.0,570.0,14.0,25.0,67.0,60.0,132.0,41.0,173.0,4.0,62.0,26.0,36.0,56.0,43.0,38.0,4.0,13.0,94.0,28.0,53.0,131.0,1.0,9.0,122.0,110.0,2.0,50.0,10.0,16.0,12.0,18.0,144.0,637,20.0,6.0,0.5,0.5076923076923077,0.9803921568627451,0.35664335664335667,0.4375,0.38636363636363635,0.3617021276595745,0.532258064516129,0.3333333333333333,0.5384615384615384,0.5332480818414322,0.4387755102040816,0.555045871559633,0.5582191780821918,0.46153846153846156,0.5714285714285714,0.3657289002557545,0.013986013986013986,0.10080645161290322,0.0948905109489051,0.10891089108910891,0.018018018018018018,19.74569932685116,0.5957446808510638,0.10619469026548672,0.046992481203007516,0.12093862815884476,0.025688073394495414,0.11349419124218052,0.036211699164345405,0.05379746835443038,0.02857142857142857,0.025157232704402517,0.09615384615384616,0.12406015037593984,0.07692307692307693,0.12056737588652482,0.12213740458015267,0.023121387283236993,0.35038363171355497,0.656934306569343,0.7258064516129032,0.25831202046035806,0.38613861386138615,0.43333333333333335,0.02557544757033248,0.3,0.3333333333333333,,0.08184143222506395,0.40625,0.40625,0.9230769230769231,0.28388746803069054,0.34234234234234234,0.3486238532110092,1.0,0.04081632653061224,0.5,1.0,0.2857142857142857,0.42857142857142855,1.0,0.3853211009174312,0.09174311926605505,0.6,0.3119266055045872,0.3235294117647059,0.7161125319693095,0.3486238532110092,0.5557289948453602,0.5312933333333333,0.5552406542056075,0.1191588785046729,0.17543859649122806,0.09979633401221996,0.29327902240325865,4.70725806451613,25.412587412587413,0.2753123653597587,9.0,19.0,27.0,3.0,4.0,2.0,5.0,14.0,4.0,10.0,8.0,3.0,23.0,13.0,1.0,3.0,13.0,,0.1,0.08771929824561403,0.023255813953488372,0.03867403314917127,0.025906735751295335,0.7222222222222222,0.5555555555555556,0.41025641025641024,0.3877551020408163,0.47368421052631576,0.2222222222222222,0.6428571428571429,0.006993006993006993,5.0,,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,,,,True,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,24607.0,410,-16.0,880,877,208,223,108.0,1757,35.0,54.0,11.0,12.0,34.0,9.0,13.0,6.0,16.0,,3.0,3.0,6.0,23.0,71.0,3.0,5.0,5.0,17.0,56.0,101.0,29.0,87.0,19.0,218.0,1013,5.0,12.0,3.0,8.0,2.0,21.0,13.0,25.0,8.0,23.0,10.0,60.0,50.0,62.0,60.0,,71.0,23.0,11.0,1.0,42.0,32.0,74.0,22.0,10.0,27.0,14.0,1.0,180.0,7.0,11.0,36.0,23.0,65.0,19.0,84.0,4.0,16.0,9.0,7.0,20.0,14.0,8.0,2.0,6.0,28.0,6.0,11.0,30.0,,4.0,20.0,25.0,1.0,10.0,3.0,3.0,2.0,4.0,60.0,207,3.0,2.0,0.44642857142857145,0.46296296296296297,0.6896551724137931,0.3333333333333333,0.375,0.34782608695652173,0.3333333333333333,0.5544554455445545,0.4166666666666667,0.52,0.5292553191489362,0.475,0.5208333333333334,0.547979797979798,0.5,0.5462962962962963,0.4627659574468085,0.011494252873563218,0.10891089108910891,0.1111111111111111,0.11764705882352941,0.014084507042253521,22.14566929133858,0.7142857142857143,0.1036036036036036,0.05069124423963134,0.18848167539267016,0.033816425120772944,0.14285714285714285,0.04245283018867924,0.032520325203252036,0.14285714285714285,0.03333333333333333,0.057971014492753624,0.11504424778761062,0.15,0.18543046357615894,0.2,0.0449438202247191,0.2872340425531915,0.6481481481481481,0.7291666666666666,0.18085106382978725,0.35294117647058826,0.4,0.06914893617021277,0.6923076923076923,0.75,0.2222222222222222,0.0851063829787234,0.375,0.375,1.0,0.3776595744680851,0.323943661971831,0.32857142857142857,0.6086956521739131,0.15,,,0.25,0.6,0.6666666666666666,0.22916666666666666,0.125,0.5,0.3541666666666667,0.29411764705882354,0.75,0.323943661971831,0.5369427807486631,0.5902999999999999,0.5176170212765958,0.05641025641025641,0.09345794392523364,0.0963302752293578,0.27522935779816515,6.273267326732673,25.751724137931035,0.23636363636363636,5.0,11.0,8.0,27.0,4.0,1.0,6.0,2.0,1.0,3.0,3.0,,1.0,4.0,1.0,1.0,4.0,,0.07692307692307693,0.24,0.038461538461538464,0.0625,0.034013605442176874,1.0,0.42857142857142855,0.6666666666666666,0.55,0.45454545454545453,0.6,0.7272727272727273,0.011363636363636364,,,,,,1.0,,,,1.0,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,27850.0,464,47.0,1006,1019,315,364,132.0,2025,36.0,46.0,18.0,24.0,48.0,1.0,6.0,10.0,30.0,,1.0,7.0,13.0,24.0,68.0,,3.0,11.0,21.0,61.0,100.0,34.0,98.0,21.0,245.0,1123,13.0,21.0,,4.0,,26.0,16.0,30.0,18.0,34.0,2.0,88.0,78.0,44.0,99.0,1.0,67.0,24.0,5.0,,25.0,16.0,41.0,11.0,5.0,19.0,5.0,1.0,98.0,14.0,12.0,51.0,36.0,99.0,27.0,126.0,4.0,19.0,15.0,4.0,13.0,11.0,12.0,4.0,2.0,25.0,8.0,12.0,19.0,1.0,2.0,30.0,30.0,,14.0,1.0,8.0,3.0,8.0,88.0,313,1.0,1.0,0.639344262295082,0.75,0.9705882352941176,0.3469387755102041,,0.5294117647058824,0.35051546391752575,0.61,0.6190476190476191,0.5333333333333333,0.5656565656565656,0.52,0.671875,0.5833333333333334,0.52,0.6666666666666666,0.494949494949495,,0.05,0.043478260869565216,0.041666666666666664,,20.36395147313692,0.52,0.1565217391304348,0.05581395348837209,0.2073170731707317,0.05343511450381679,0.18277310924369747,0.05450733752620545,0.04132231404958678,,0.08333333333333333,0.20238095238095238,0.12264150943396226,0.15,0.21390374331550802,0.1864406779661017,0.041666666666666664,0.23232323232323232,0.782608695652174,0.8181818181818182,0.24242424242424243,0.5,0.5217391304347826,0.030303030303030304,0.16666666666666666,0.2,1.0,0.15151515151515152,0.3333333333333333,0.3333333333333333,0.9,0.3434343434343434,0.35294117647058826,0.35294117647058826,1.0,0.04,,,0.12,,,0.28125,0.203125,0.5384615384615384,0.328125,0.5238095238095238,0.7272727272727273,0.3582089552238806,0.5596096446700507,0.6271735294117647,0.5739690476190477,0.07655502392344497,0.12727272727272726,0.10612244897959183,0.35918367346938773,5.408,25.521428571428565,0.31312127236580517,12.0,19.0,13.0,3.0,18.0,1.0,12.0,5.0,2.0,3.0,,3.0,2.0,4.0,2.0,5.0,5.0,,0.16666666666666666,0.41379310344827586,0.03225806451612903,0.09333333333333334,0.042105263157894736,0.625,0.5833333333333334,0.7083333333333334,0.76,0.631578947368421,0.25,0.7222222222222222,0.020202020202020204,,2.0,,1.0,1.0,,,,,,1.0,,,True,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,28813.0,480,32.0,1030,1042,383,355,134.0,2072,29.0,47.0,12.0,4.0,23.0,1.0,2.0,4.0,13.0,,3.0,,1.0,13.0,26.0,1.0,5.0,3.0,8.0,34.0,72.0,17.0,39.0,31.0,150.0,1161,7.0,13.0,1.0,8.0,2.0,19.0,10.0,20.0,3.0,9.0,10.0,39.0,50.0,18.0,51.0,2.0,23.0,12.0,11.0,,31.0,24.0,55.0,17.0,7.0,18.0,13.0,,134.0,14.0,14.0,31.0,35.0,73.0,29.0,102.0,3.0,25.0,12.0,13.0,17.0,12.0,17.0,3.0,5.0,34.0,11.0,25.0,47.0,2.0,1.0,34.0,48.0,,22.0,4.0,7.0,3.0,10.0,39.0,382,5.0,4.0,0.7352941176470589,0.8620689655172413,1.0,0.4358974358974359,0.125,0.3333333333333333,0.43243243243243246,0.4722222222222222,0.5384615384615384,0.5,0.536036036036036,0.40476190476190477,0.5,0.5639097744360902,0.41304347826086957,0.5416666666666666,0.35135135135135137,,0.1527777777777778,0.10638297872340426,0.2608695652173913,,14.057239057239057,0.5,0.14893617021276595,0.056451612903225805,0.11923076923076924,0.0639269406392694,0.13333333333333333,0.059957173447537475,0.04827586206896552,,0.04225352112676056,0.15625,0.11650485436893204,0.2222222222222222,0.135678391959799,0.06557377049180328,0.0625,0.42342342342342343,0.6170212765957447,0.6904761904761905,0.2072072072072072,0.17391304347826086,0.23529411764705882,0.018018018018018018,0.5,0.5,1.0,0.11711711711711711,0.3076923076923077,0.3076923076923077,1.0,0.23423423423423423,0.5,0.5,1.0,0.14285714285714285,,,0.23809523809523808,0.2,1.0,0.41379310344827586,0.034482758620689655,,0.27586206896551724,0.375,0.7747747747747747,0.5217391304347826,0.5674174311926605,0.5895031250000001,0.5569518518518518,0.17054263565891473,0.24444444444444444,0.12666666666666668,0.26,4.0125,26.364102564102566,0.3718446601941748,7.0,12.0,9.0,,10.0,1.0,7.0,5.0,3.0,4.0,1.0,3.0,1.0,4.0,,3.0,5.0,,,0.25,0.023255813953488372,0.07446808510638298,0.07432432432432433,0.5,0.7586206896551724,0.5,0.5714285714285714,0.5833333333333334,0.2857142857142857,0.75,,3.0,,1.0,,,3.0,2.0,1.0,,1.0,,1.0,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,10007.0,167,-17.0,358,364,78,77,48.0,722,3.0,6.0,,,1.0,,,1.0,9.0,1.0,1.0,,2.0,6.0,12.0,,1.0,3.0,6.0,3.0,7.0,7.0,21.0,2.0,29.0,399,1.0,3.0,1.0,2.0,,5.0,,,3.0,8.0,1.0,10.0,4.0,2.0,21.0,,12.0,6.0,2.0,,9.0,3.0,12.0,1.0,2.0,3.0,5.0,1.0,27.0,4.0,7.0,16.0,12.0,30.0,11.0,41.0,,8.0,2.0,6.0,3.0,2.0,,,1.0,3.0,,4.0,6.0,,,7.0,3.0,,2.0,,4.0,,4.0,10.0,78,,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.375,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.48214285714285715,0.5,0.5625,0.5,0.5,0.5555555555555556,0.75,,0.2857142857142857,0.16666666666666666,1.0,,7.619047619047619,1.0,0.14634146341463414,0.08433734939759036,0.18181818181818182,0.044444444444444446,0.16470588235294117,0.06358381502890173,0.11627906976744186,,0.034482758620689655,0.13333333333333333,0.13953488372093023,0.2222222222222222,0.140625,0.2916666666666667,,0.21428571428571427,0.5,0.6,0.03571428571428571,,,,,,,0.32142857142857145,0.1111111111111111,0.1111111111111111,1.0,0.42857142857142855,0.5,0.5,1.0,0.2,1.0,1.0,0.2,,,,0.25,,0.75,0.5,0.9642857142857143,0.5,0.5690857142857142,0.6700333333333334,0.4919812500000001,0.06896551724137931,0.25,0.1724137931034483,0.3448275862068966,1.8142857142857145,24.523809523809526,0.21787709497206703,1.0,3.0,,,2.0,,2.0,,,1.0,,1.0,,1.0,,4.0,1.0,,,0.5,,0.0625,0.04918032786885246,0.25,0.6666666666666666,,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,4727.0,79,7.0,162,160,52,76,22.0,322,7.0,13.0,5.0,4.0,9.0,,,1.0,7.0,,,1.0,3.0,4.0,12.0,,1.0,1.0,4.0,11.0,22.0,5.0,19.0,7.0,44.0,189,1.0,3.0,,1.0,,2.0,4.0,6.0,2.0,7.0,6.0,20.0,14.0,8.0,15.0,,12.0,4.0,1.0,,,,,,,,,,,,1.0,6.0,6.0,13.0,2.0,15.0,,2.0,2.0,,3.0,1.0,4.0,1.0,2.0,7.0,3.0,1.0,4.0,1.0,,6.0,9.0,,4.0,1.0,1.0,1.0,1.0,20.0,52,1.0,1.0,0.6363636363636364,0.6363636363636364,1.0,0.2631578947368421,,0.2857142857142857,0.2631578947368421,0.5,0.3333333333333333,0.6666666666666666,0.45121951219512196,0.25,0.5384615384615384,0.4888888888888889,0.25,0.5882352941176471,0.4634146341463415,,0.045454545454545456,,0.1111111111111111,,27.083333333333336,0.42857142857142855,0.13636363636363635,0.025,0.15789473684210525,,0.14634146341463414,0.013888888888888888,0.041666666666666664,,,,0.18181818181818182,0.2857142857142857,0.15151515151515152,0.2,,0.3170731707317073,0.5384615384615384,0.5384615384615384,0.21951219512195122,0.4444444444444444,0.5,,,,,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,,0.38461538461538464,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.25,0.7804878048780488,0.3333333333333333,0.5822963414634147,0.5667833333333333,0.6266730769230769,0.09090909090909091,0.16,0.045454545454545456,0.45454545454545453,3.5454545454545454,25.15263157894737,0.32098765432098764,,1.0,4.0,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,0.2,0.14285714285714285,,,1.0,0.5714285714285714,0.75,0.25,,,0.8,,2.0,,,,,,,,,,,,,True,
