EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,3SecondViolations,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes,Corner3PctBlocked,on
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,17118.0,285,10.0,623,631,226,251.0,84.0,1254,2.0,5.0,1.0,3.0,4.0,11.0,5.0,10.0,11.0,15.0,2.0,4.0,7.0,8.0,17.0,44.0,3.0,6.0,7.0,15.0,11.0,26.0,28.0,59.0,11.0,117.0,724.0,1.0,1.0,5.0,10.0,3.0,20.0,4.0,12.0,14.0,23.0,5.0,55.0,6.0,16.0,84.0,1.0,43.0,17.0,3.0,1.0,25.0,14.0,39.0,10.0,4.0,14.0,10.0,1.0,92.0,1.0,4.0,13.0,11.0,1.0,25.0,5.0,30.0,1.0,4.0,3.0,1.0,9.0,8.0,2.0,1.0,1.0,11.0,4.0,5.0,14.0,1.0,2.0,4.0,12.0,6.0,1.0,3.0,2.0,2.0,2.0,55.0,225,1.0,1.0,0.2727272727272727,0.2727272727272727,1.0,0.4745762711864407,0.5,0.6086956521739131,0.4827586206896552,0.4230769230769231,1.0,0.3333333333333333,0.6235294117647059,0.7727272727272727,0.7142857142857143,0.6292134831460674,0.7692307692307693,0.7297297297297297,0.6941176470588235,0.01694915254237288,0.11538461538461539,0.2,0.18181818181818182,0.022727272727272728,13.725490196078432,0.8181818181818182,0.09090909090909091,0.07142857142857142,0.031496062992125984,0.08904109589041095,0.006622516556291391,0.08,0.017985611510791366,0.03614457831325301,0.16666666666666666,0.030303030303030304,0.05454545454545454,0.08433734939759036,0.0625,0.10891089108910891,0.044444444444444446,0.025,0.058823529411764705,0.4,0.5,0.12941176470588237,0.36363636363636365,0.4444444444444444,0.11764705882352941,0.5,0.5,0.6,0.17647058823529413,0.7333333333333333,0.7333333333333333,1.0,0.5176470588235295,0.38636363636363635,0.3953488372093023,1.0,0.36363636363636365,0.5,1.0,0.5454545454545454,0.5,1.0,0.08571428571428572,0.3333333333333333,0.22857142857142856,0.875,0.42857142857142855,0.4666666666666667,0.7529411764705882,0.3953488372093023,0.5182940476190476,0.5140785714285715,0.5084971428571429,0.011627906976744186,0.037037037037037035,0.17094017094017094,0.4700854700854701,11.496153846153845,25.60169491525423,0.36276083467094705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,42139.0,702,30.0,1492,1513,336,310.0,192.0,3005,47.0,74.0,9.0,13.0,114.0,205.0,,3.0,10.0,30.0,,1.0,2.0,3.0,41.0,120.0,1.0,11.0,10.0,28.0,161.0,282.0,51.0,150.0,123.0,598.0,1650.0,20.0,33.0,1.0,12.0,18.0,61.0,35.0,60.0,12.0,31.0,33.0,139.0,132.0,190.0,141.0,2.0,118.0,41.0,36.0,1.0,20.0,26.0,46.0,18.0,8.0,10.0,7.0,3.0,118.0,17.0,21.0,61.0,37.0,5.0,103.0,39.0,142.0,12.0,30.0,17.0,13.0,30.0,11.0,26.0,5.0,19.0,56.0,8.0,35.0,73.0,4.0,7.0,131.0,155.0,,75.0,10.0,42.0,19.0,42.0,137.0,334,2.0,9.0,0.40993788819875776,0.44,0.9215686274509803,0.34,0.08333333333333333,0.3870967741935484,0.34459459459459457,0.5709219858156028,0.6060606060606061,0.5833333333333334,0.5497685185185185,0.4777777777777778,0.5824175824175825,0.6004016064257028,0.5754716981132075,0.6261261261261262,0.3472222222222222,0.006666666666666667,0.1276595744680851,0.17567567567567569,0.1024390243902439,0.008333333333333333,32.04164256795836,0.5357142857142857,0.14285714285714285,0.09762532981530343,0.058011049723756904,0.16804407713498623,0.0480225988700565,0.1320754716981132,0.05307262569832402,0.06666666666666667,0.045454545454545456,0.04716981132075472,0.1048951048951049,0.10059171597633136,0.07462686567164178,0.17667844522968199,0.1375,0.06666666666666667,0.1712962962962963,0.6351351351351351,0.7704918032786885,0.47453703703703703,0.5560975609756098,0.6195652173913043,0.006944444444444444,,,,0.06944444444444445,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.3416666666666667,0.3445378151260504,0.9024390243902439,0.022222222222222223,,,0.24444444444444444,0.09090909090909091,1.0,0.14285714285714285,0.6923076923076923,0.03296703296703297,0.6666666666666666,0.3076923076923077,0.35714285714285715,0.5185185185185185,0.3474576271186441,0.5089868604651163,0.5128967741935484,0.4874646067415731,0.15605749486652978,0.22321428571428573,0.1020066889632107,0.23244147157190637,6.430851063829787,26.026666666666664,0.225201072386059,12.0,19.0,12.0,22.0,1.0,7.0,2.0,2.0,4.0,5.0,10.0,2.0,21.0,2.0,23.0,22.0,1.0,0.6666666666666666,0.019230769230769232,0.043478260869565216,0.04838709677419355,0.5238095238095238,0.46808510638297873,0.38596491228070173,0.4222222222222222,0.631578947368421,0.08333333333333333,0.006622516556291391,,,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,10144.0,169,47.0,363,367,80,107.0,48.0,730,14.0,24.0,5.0,6.0,13.0,31.0,1.0,5.0,1.0,7.0,,3.0,,1.0,2.0,15.0,1.0,3.0,1.0,7.0,28.0,60.0,3.0,22.0,22.0,87.0,375.0,1.0,3.0,1.0,6.0,,5.0,10.0,17.0,1.0,8.0,15.0,38.0,16.0,40.0,6.0,,15.0,2.0,3.0,,33.0,16.0,49.0,10.0,6.0,26.0,7.0,,114.0,1.0,,11.0,6.0,3.0,20.0,1.0,21.0,,9.0,5.0,4.0,11.0,9.0,14.0,4.0,2.0,25.0,3.0,5.0,9.0,,,23.0,26.0,1.0,12.0,2.0,1.0,,1.0,38.0,80,,2.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.13636363636363635,0.16666666666666666,0.125,0.13636363636363635,0.4666666666666667,0.3333333333333333,0.5882352941176471,0.39634146341463417,0.2777777777777778,0.46,0.46774193548387094,0.2777777777777778,0.59375,0.2682926829268293,,0.05,,0.06451612903225806,,28.16229116945107,0.44,0.3,0.07692307692307693,,0.10784313725490197,0.013157894736842105,0.09444444444444444,0.00641025641025641,,,0.04,,0.09375,0.21428571428571427,0.08860759493670886,0.17391304347826086,,0.2926829268292683,0.5833333333333334,0.5833333333333334,0.3780487804878049,0.41935483870967744,0.4482758620689655,0.06097560975609756,0.2,0.25,,0.08536585365853659,0.14285714285714285,0.14285714285714285,1.0,0.18292682926829268,0.13333333333333333,0.13333333333333333,0.5,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,0.24,0.8333333333333334,0.04,,0.28,0.14285714285714285,0.5609756097560976,0.13333333333333333,0.5294725,0.49427000000000004,0.5078270833333333,0.13186813186813187,0.17391304347826086,0.05747126436781609,0.4367816091954023,6.799999999999999,26.35,0.22038567493112948,,,3.0,,,8.0,2.0,,2.0,,1.0,3.0,3.0,,1.0,,,0.2,,,,,0.5,0.07692307692307693,,,,,1.0,,,,,,,,,,,,,True
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,28501.0,475,115.0,1008,1024,223,291.0,117.0,2032,63.0,71.0,12.0,15.0,34.0,71.0,,1.0,1.0,11.0,,1.0,,1.0,,2.0,,,,,97.0,143.0,1.0,13.0,21.0,218.0,1083.0,28.0,35.0,,1.0,4.0,60.0,20.0,31.0,,1.0,5.0,45.0,148.0,46.0,3.0,,2.0,,6.0,,10.0,11.0,21.0,7.0,4.0,5.0,4.0,1.0,53.0,13.0,30.0,37.0,47.0,2.0,86.0,45.0,131.0,5.0,22.0,13.0,9.0,10.0,4.0,5.0,,6.0,15.0,5.0,38.0,66.0,2.0,8.0,26.0,27.0,,18.0,1.0,13.0,8.0,13.0,45.0,223,5.0,1.0,0.7628865979381443,0.9135802469135802,1.0,0.07692307692307693,,,0.07692307692307693,0.6783216783216783,0.8,0.6451612903225806,0.6314102564102564,0.7777777777777778,0.625,0.6646341463414634,0.8108108108108109,0.6617647058823529,0.08333333333333333,,0.04195804195804196,,0.08450704225352113,,15.484429065743944,0.6666666666666666,0.11764705882352941,0.18359375,0.1271186440677966,0.14122137404580154,0.05855855855855856,0.16216216216216217,0.09388646288209607,0.1437908496732026,0.1875,0.09375,0.16666666666666666,0.2,0.17073170731707318,0.1282051282051282,0.1791044776119403,0.09615384615384616,0.4551282051282051,0.8873239436619719,0.8873239436619719,0.4551282051282051,0.4788732394366197,0.5230769230769231,0.00641025641025641,,,,0.07051282051282051,0.09090909090909091,0.09090909090909091,1.0,0.01282051282051282,,,,0.027777777777777776,,,,,,0.46875,0.8,0.03125,,,,0.5384615384615384,,0.5610493589743589,0.6173224137931035,0.5585015624999999,0.11042944785276074,0.12,0.27522935779816515,0.20642201834862386,4.8545454545454545,23.623076923076926,0.22123015873015872,23.0,26.0,,32.0,2.0,,2.0,,4.0,1.0,4.0,,11.0,,5.0,8.0,,,0.05263157894736842,0.07462686567164178,0.04430379746835443,0.6153846153846154,0.6984126984126984,0.8823529411764706,0.7222222222222222,0.8846153846153846,0.2608695652173913,,,1.0,,,,,,,,,,,,True
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,69204.0,1153,41.0,2472,2503,692,735.0,315.0,4975,90.0,137.0,27.0,42.0,44.0,110.0,3.0,10.0,14.0,34.0,1.0,2.0,6.0,11.0,40.0,118.0,6.0,14.0,12.0,38.0,137.0,257.0,54.0,152.0,82.0,518.0,2777.0,12.0,35.0,7.0,16.0,9.0,54.0,36.0,66.0,18.0,49.0,26.0,152.0,132.0,142.0,159.0,2.0,116.0,40.0,27.0,2.0,138.0,105.0,243.0,82.0,23.0,82.0,49.0,7.0,591.0,16.0,27.0,73.0,63.0,5.0,141.0,45.0,186.0,4.0,67.0,30.0,37.0,60.0,45.0,41.0,4.0,15.0,101.0,31.0,62.0,145.0,1.0,9.0,129.0,120.0,2.0,55.0,11.0,18.0,14.0,20.0,152.0,690,21.0,7.0,0.48175182481751827,0.4888888888888889,0.9814814814814815,0.35526315789473684,0.4375,0.3673469387755102,0.36,0.5330739299610895,0.34285714285714286,0.5454545454545454,0.5330073349633252,0.4411764705882353,0.5478260869565217,0.5608695652173913,0.4818181818181818,0.5671641791044776,0.37163814180929094,0.013157894736842105,0.10505836575875487,0.0948905109489051,0.11818181818181818,0.01694915254237288,19.55758426966292,0.594059405940594,0.07936507936507936,0.1044776119402985,0.0472027972027972,0.12227805695142378,0.027586206896551724,0.11333333333333333,0.03732638888888889,0.054441260744985676,0.02702702702702703,0.029940119760479042,0.091324200913242,0.12237762237762238,0.08163265306122448,0.11674008810572688,0.13986013986013987,0.022099447513812154,0.33496332518337407,0.656934306569343,0.7258064516129032,0.26894865525672373,0.4,0.4536082474226804,0.02444987775061125,0.3,0.3333333333333333,,0.08312958435207823,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.2885085574572127,0.3389830508474576,0.3448275862068966,1.0,0.0392156862745098,0.5,1.0,0.27450980392156865,0.42857142857142855,1.0,0.3652173913043478,0.6428571428571429,0.09565217391304348,0.5454545454545454,0.33043478260869563,0.3157894736842105,0.706601466992665,0.3448275862068966,0.5535445812807877,0.5312933333333333,0.5549066371681417,0.12472160356347439,0.18518518518518517,0.10424710424710425,0.29343629343629346,4.829571984435797,25.390789473684215,0.27993527508090615,9.0,19.0,3.0,4.0,2.0,14.0,6.0,4.0,10.0,10.0,3.0,23.0,15.0,1.0,3.0,13.0,,0.1,0.022222222222222223,0.03763440860215054,0.026634382566585957,0.65,0.5555555555555556,0.36363636363636365,0.37254901960784315,0.47368421052631576,0.2222222222222222,0.006578947368421052,,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,True
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,26828.0,447,-28.0,958,958,232,262.0,116.0,1916,38.0,58.0,8.0,11.0,13.0,40.0,9.0,13.0,6.0,16.0,,3.0,3.0,6.0,26.0,77.0,3.0,5.0,5.0,19.0,60.0,111.0,32.0,93.0,21.0,237.0,1105.0,5.0,13.0,3.0,8.0,3.0,22.0,13.0,25.0,8.0,25.0,10.0,60.0,54.0,66.0,69.0,,77.0,26.0,12.0,1.0,43.0,33.0,76.0,22.0,11.0,27.0,15.0,1.0,185.0,7.0,11.0,40.0,26.0,9.0,75.0,19.0,94.0,4.0,16.0,9.0,7.0,21.0,15.0,9.0,2.0,6.0,30.0,7.0,13.0,32.0,,4.0,23.0,27.0,2.0,11.0,3.0,3.0,2.0,4.0,60.0,231,3.0,2.0,0.45,0.46551724137931033,0.71875,0.34408602150537637,0.375,0.32,0.34408602150537637,0.5405405405405406,0.38461538461538464,0.52,0.5294117647058824,0.4523809523809524,0.5,0.5490654205607477,0.4772727272727273,0.5267857142857143,0.45588235294117646,0.010752688172043012,0.10810810810810811,0.10344827586206896,0.125,0.012987012987012988,22.03082502266546,0.7,0.3103448275862069,0.10833333333333334,0.04583333333333333,0.18779342723004694,0.03111111111111111,0.1456953642384106,0.03870967741935484,0.027777777777777776,0.14285714285714285,0.03125,0.06666666666666667,0.11382113821138211,0.16666666666666666,0.1893491124260355,0.18181818181818182,0.041237113402061855,0.28431372549019607,0.6551724137931034,0.7307692307692307,0.19607843137254902,0.325,0.37142857142857144,0.06372549019607843,0.6923076923076923,0.75,0.2222222222222222,0.0784313725490196,0.375,0.375,1.0,0.37745098039215685,0.33766233766233766,0.34210526315789475,0.6538461538461539,0.14285714285714285,,,0.23809523809523808,0.6,0.6666666666666666,0.22,0.7272727272727273,0.12,0.5,0.38,0.2631578947368421,0.7401960784313726,0.33766233766233766,0.5344773399014778,0.5766999999999999,0.5181877551020408,0.05687203791469194,0.09401709401709402,0.09282700421940929,0.25316455696202533,6.3171171171171165,25.939784946236564,0.24217118997912318,5.0,11.0,27.0,4.0,1.0,3.0,,1.0,3.0,3.0,1.0,2.0,5.0,1.0,1.0,4.0,,0.07692307692307693,0.03571428571428571,0.06097560975609756,0.031055900621118012,1.0,0.4473684210526316,0.6153846153846154,0.5238095238095238,0.45454545454545453,0.6,0.010638297872340425,,,,,,1.0,,,,1.0,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,30605.0,510,46.0,1103,1116,343,418.0,147.0,2219,40.0,50.0,14.0,19.0,25.0,54.0,1.0,6.0,11.0,33.0,,2.0,7.0,14.0,26.0,77.0,1.0,6.0,11.0,23.0,66.0,110.0,37.0,110.0,21.0,264.0,1237.0,15.0,23.0,1.0,8.0,,33.0,18.0,32.0,18.0,37.0,2.0,92.0,84.0,48.0,108.0,1.0,76.0,26.0,5.0,,27.0,18.0,45.0,13.0,5.0,21.0,5.0,1.0,108.0,16.0,15.0,54.0,37.0,13.0,104.0,32.0,136.0,5.0,19.0,15.0,4.0,13.0,11.0,13.0,5.0,2.0,26.0,9.0,13.0,20.0,1.0,2.0,31.0,30.0,,14.0,1.0,9.0,4.0,10.0,92.0,341,1.0,1.0,0.6363636363636364,0.7636363636363637,0.972972972972973,0.33636363636363636,0.125,0.4864864864864865,0.3394495412844037,0.6,0.6521739130434783,0.5625,0.5522727272727272,0.532258064516129,0.6521739130434783,0.5689655172413793,0.532258064516129,0.647887323943662,0.5,,0.045454545454545456,0.04,0.037037037037037035,,20.33096926713948,0.5,0.41935483870967744,0.14682539682539683,0.06302521008403361,0.1978021978021978,0.05574912891986063,0.17333333333333334,0.05904761904761905,0.055944055944055944,,0.07692307692307693,0.18888888888888888,0.11864406779661017,0.13636363636363635,0.19902912621359223,0.19402985074626866,0.045454545454545456,0.22727272727272727,0.8,0.8333333333333334,0.24545454545454545,0.46296296296296297,0.4807692307692308,0.02727272727272727,0.16666666666666666,0.2,1.0,0.15,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.35,0.33766233766233766,0.33766233766233766,1.0,0.06451612903225806,,,0.1935483870967742,0.16666666666666666,1.0,0.2753623188405797,0.7368421052631579,0.2028985507246377,0.5,0.3333333333333333,0.4782608695652174,0.7272727272727273,0.34210526315789475,0.5587331050228311,0.6095250000000001,0.5755602941176471,0.06926406926406926,0.11666666666666667,0.125,0.3484848484848485,5.506363636363639,25.554545454545448,0.3109700815956482,14.0,21.0,3.0,22.0,1.0,5.0,,2.0,3.0,,3.0,3.0,4.0,2.0,5.0,7.0,,0.16666666666666666,0.03125,0.09210526315789473,0.04784688995215311,0.7,0.575,0.72,0.6774193548387096,0.6666666666666666,0.21428571428571427,0.018018018018018018,2.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,True
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,28813.0,480,32.0,1030,1042,383,355.0,134.0,2072,29.0,47.0,9.0,12.0,4.0,23.0,1.0,2.0,4.0,13.0,,3.0,,1.0,13.0,26.0,1.0,5.0,3.0,8.0,34.0,72.0,17.0,39.0,31.0,150.0,1161.0,7.0,13.0,1.0,8.0,2.0,19.0,10.0,20.0,3.0,9.0,10.0,39.0,50.0,18.0,51.0,2.0,23.0,12.0,11.0,,31.0,24.0,55.0,17.0,7.0,18.0,13.0,,134.0,14.0,14.0,31.0,35.0,7.0,73.0,29.0,102.0,3.0,25.0,12.0,13.0,17.0,12.0,17.0,3.0,5.0,34.0,11.0,25.0,47.0,2.0,1.0,34.0,48.0,,22.0,4.0,7.0,3.0,10.0,39.0,382,5.0,4.0,0.7352941176470589,0.8620689655172413,1.0,0.4358974358974359,0.125,0.3333333333333333,0.43243243243243246,0.4722222222222222,0.5384615384615384,0.5,0.536036036036036,0.40476190476190477,0.5,0.5639097744360902,0.41304347826086957,0.5416666666666666,0.35135135135135137,,0.1527777777777778,0.10638297872340426,0.2608695652173913,,14.057239057239057,0.5,0.25,0.14893617021276595,0.056451612903225805,0.11923076923076924,0.0639269406392694,0.13333333333333333,0.059957173447537475,0.04827586206896552,,0.04225352112676056,0.15625,0.11650485436893204,0.2222222222222222,0.135678391959799,0.06557377049180328,0.0625,0.42342342342342343,0.6170212765957447,0.6904761904761905,0.2072072072072072,0.17391304347826086,0.23529411764705882,0.018018018018018018,0.5,0.5,1.0,0.11711711711711711,0.3076923076923077,0.3076923076923077,1.0,0.23423423423423423,0.5,0.5,1.0,0.14285714285714285,,,0.23809523809523808,0.2,1.0,0.41379310344827586,0.75,0.034482758620689655,,0.27586206896551724,0.375,0.7747747747747747,0.5217391304347826,0.5674174311926605,0.5895031250000001,0.5569518518518518,0.17054263565891473,0.24444444444444444,0.12666666666666668,0.26,4.0125,26.364102564102566,0.3718446601941748,7.0,12.0,,10.0,1.0,5.0,3.0,3.0,4.0,1.0,3.0,1.0,4.0,,3.0,5.0,,,0.023255813953488372,0.07446808510638298,0.07432432432432433,0.5,0.7586206896551724,0.5,0.5714285714285714,0.5833333333333334,0.2857142857142857,,,,1.0,,,3.0,2.0,1.0,,1.0,,1.0,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,10372.0,173,-15.0,370,378,83,79.0,49.0,748,3.0,6.0,,,,1.0,,,1.0,9.0,1.0,1.0,,2.0,6.0,12.0,,1.0,3.0,6.0,3.0,7.0,7.0,21.0,2.0,29.0,412.0,1.0,3.0,1.0,2.0,,5.0,,,3.0,8.0,1.0,10.0,4.0,2.0,21.0,,12.0,6.0,2.0,,9.0,3.0,12.0,1.0,2.0,3.0,5.0,1.0,27.0,4.0,7.0,16.0,12.0,2.0,30.0,11.0,41.0,,8.0,2.0,6.0,3.0,2.0,,,1.0,3.0,,5.0,7.0,,,7.0,3.0,,2.0,,4.0,,4.0,10.0,83,,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.375,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.48214285714285715,0.5,0.5625,0.5,0.5,0.5555555555555556,0.75,,0.2857142857142857,0.16666666666666666,1.0,,7.390300230946882,1.0,0.5,0.13793103448275862,0.08045977011494253,0.1797752808988764,0.043478260869565216,0.1590909090909091,0.061452513966480445,0.10869565217391304,,0.034482758620689655,0.12903225806451613,0.13333333333333333,0.18181818181818182,0.13846153846153847,0.2916666666666667,,0.21428571428571427,0.5,0.6,0.03571428571428571,,,,,,,0.32142857142857145,0.1111111111111111,0.1111111111111111,1.0,0.42857142857142855,0.5,0.5,1.0,0.2,1.0,1.0,0.2,,,,,0.25,,0.75,0.5,0.9642857142857143,0.5,0.5690857142857142,0.6700333333333334,0.4919812500000001,0.06896551724137931,0.25,0.1724137931034483,0.3448275862068966,1.8142857142857145,24.523809523809526,0.22432432432432434,1.0,3.0,,2.0,,,,,1.0,,1.0,,1.0,,4.0,1.0,,,,0.06060606060606061,0.047619047619047616,0.25,0.6666666666666666,,0.6,0.3333333333333333,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,6332.0,106,11.0,217,217,69,91.0,25.0,434,7.0,14.0,4.0,6.0,6.0,14.0,1.0,1.0,1.0,7.0,,,1.0,3.0,4.0,14.0,,1.0,1.0,5.0,14.0,29.0,5.0,21.0,11.0,54.0,253.0,1.0,3.0,,1.0,,2.0,5.0,10.0,2.0,8.0,10.0,26.0,18.0,10.0,15.0,,14.0,4.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,9.0,10.0,1.0,20.0,3.0,23.0,,2.0,2.0,,4.0,1.0,4.0,1.0,3.0,8.0,3.0,1.0,6.0,1.0,,9.0,14.0,,6.0,2.0,1.0,1.0,1.0,26.0,69,1.0,2.0,0.6428571428571429,0.6428571428571429,1.0,0.23809523809523808,,0.25,0.23809523809523808,0.4827586206896552,0.3333333333333333,0.5,0.43,0.25,0.4444444444444444,0.48214285714285715,0.25,0.5416666666666666,0.42,,0.034482758620689655,,0.07142857142857142,,25.6,0.5,0.14285714285714285,0.15873015873015872,0.01818181818181818,0.16666666666666666,0.025,0.1623931623931624,0.021052631578947368,0.02857142857142857,,,0.047619047619047616,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.1,,0.28,0.5,0.5,0.28,0.42857142857142855,0.46153846153846156,0.02,1.0,1.0,1.0,0.14,0.14285714285714285,0.14285714285714285,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,,,,0.25,,,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.2,0.7,0.2857142857142857,0.5664390000000001,0.5667833333333333,0.5946222222222223,0.1111111111111111,0.18181818181818182,0.037037037037037035,0.48148148148148145,4.600000000000001,25.223809523809525,0.31797235023041476,,1.0,,,1.0,,2.0,,,,,1.0,2.0,,,1.0,,,0.125,,0.03333333333333333,1.0,0.5714285714285714,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,True
