EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,3SecondViolations,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes,Corner3PctBlocked,on,Transition Take Fouls Drawn
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,16253.0,271,22.0,592,599,211,224,81.0,1191,1.0,4.0,2.0,4.0,11.0,5.0,10.0,11.0,15.0,2.0,4.0,7.0,8.0,17.0,43.0,3.0,5.0,7.0,15.0,10.0,25.0,28.0,58.0,10.0,114.0,686.0,1.0,1.0,5.0,9.0,3.0,20.0,3.0,11.0,14.0,23.0,5.0,53.0,6.0,14.0,84.0,1.0,42.0,17.0,3.0,1.0,23.0,14.0,37.0,10.0,4.0,14.0,8.0,1.0,88.0,1.0,4.0,11.0,10.0,21.0,5.0,26.0,1.0,4.0,3.0,1.0,9.0,8.0,2.0,1.0,1.0,11.0,4.0,5.0,13.0,1.0,2.0,4.0,11.0,6.0,1.0,2.0,2.0,2.0,2.0,53.0,210,1.0,1.0,0.3,0.3,1.0,0.4827586206896552,0.5555555555555556,0.6086956521739131,0.49122807017543857,0.4,1.0,0.2727272727272727,0.6265060240963856,0.85,0.7058823529411765,0.6337209302325582,0.8333333333333334,0.7222222222222222,0.6987951807228916,0.017241379310344827,0.12,0.25,0.18181818181818182,0.023255813953488372,14.096916299559473,0.8181818181818182,0.06802721088435375,0.03305785123966942,0.07801418439716312,0.006993006993006993,0.07291666666666667,0.01893939393939394,0.038461538461538464,0.16666666666666666,0.030303030303030304,0.05555555555555555,0.07792207792207792,0.0625,0.09183673469387756,0.046511627906976744,0.02564102564102564,0.04819277108433735,0.25,0.3333333333333333,0.13253012048192772,0.36363636363636365,0.4444444444444444,0.12048192771084337,0.5,0.5,0.6,0.18072289156626506,0.7333333333333333,0.7333333333333333,1.0,0.5180722891566265,0.3953488372093023,0.40476190476190477,1.0,0.4,0.5,1.0,0.5,0.6,1.0,0.058823529411764705,0.23529411764705882,0.875,0.4411764705882353,0.4666666666666667,0.7469879518072289,0.40476190476190477,0.5190701219512195,0.5112333333333333,0.5104588235294117,0.011904761904761904,0.038461538461538464,0.17543859649122806,0.4649122807017544,11.815999999999999,25.581034482758618,0.3564189189189189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,41306.0,688,33.0,1465,1488,330,305,188.0,2953,46.0,73.0,12.0,112.0,200.0,,3.0,10.0,28.0,,1.0,2.0,3.0,41.0,116.0,1.0,11.0,10.0,25.0,158.0,276.0,51.0,144.0,117.0,586.0,1618.0,20.0,33.0,1.0,12.0,18.0,61.0,34.0,59.0,12.0,28.0,31.0,135.0,130.0,186.0,141.0,1.0,115.0,41.0,34.0,1.0,19.0,26.0,45.0,18.0,8.0,10.0,6.0,3.0,116.0,17.0,21.0,61.0,34.0,100.0,39.0,139.0,12.0,30.0,17.0,13.0,30.0,11.0,26.0,5.0,19.0,56.0,8.0,35.0,72.0,4.0,6.0,126.0,148.0,,71.0,10.0,41.0,19.0,41.0,133.0,328,2.0,9.0,0.41139240506329117,0.4421768707482993,0.9215686274509803,0.3541666666666667,0.08333333333333333,0.42857142857142855,0.35664335664335667,0.572463768115942,0.6060606060606061,0.576271186440678,0.5583333333333333,0.4777777777777778,0.5977011494252874,0.6066252587991718,0.5754716981132075,0.6367924528301887,0.34285714285714286,0.006944444444444444,0.12318840579710146,0.1780821917808219,0.095,0.008620689655172414,31.724543849323133,0.5357142857142857,0.0921409214092141,0.059490084985835696,0.16944444444444445,0.04885057471264368,0.13031550068587106,0.05420827389443652,0.06912442396313365,0.045454545454545456,0.04807692307692308,0.10071942446043165,0.09090909090909091,0.07692307692307693,0.17793594306049823,0.13924050632911392,0.06857142857142857,0.1738095238095238,0.6301369863013698,0.7666666666666667,0.47619047619047616,0.56,0.6187845303867403,0.007142857142857143,,,,0.06666666666666667,0.35714285714285715,0.35714285714285715,1.0,0.2761904761904762,0.35344827586206895,0.3565217391304348,0.9024390243902439,0.022222222222222223,,,0.24444444444444444,0.09090909090909091,1.0,0.13793103448275862,0.034482758620689655,0.6666666666666666,0.28735632183908044,0.4,0.5166666666666667,0.3565217391304348,0.509751909307876,0.5128967741935484,0.48724651162790705,0.15254237288135594,0.21712538226299694,0.10409556313993173,0.23037542662116042,6.437681159420289,25.83958333333333,0.22525597269624573,12.0,19.0,8.0,12.0,22.0,1.0,5.0,7.0,2.0,2.0,4.0,5.0,10.0,2.0,20.0,2.0,22.0,22.0,1.0,0.6666666666666666,0.15625,0.019230769230769232,0.043859649122807015,0.04918032786885246,0.5365853658536586,0.4782608695652174,0.38392857142857145,0.4222222222222222,0.631578947368421,0.08333333333333333,0.6666666666666666,0.006896551724137931,,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,9155.0,153,40.0,329,333,69,88,42.0,662,12.0,22.0,5.0,12.0,29.0,1.0,5.0,1.0,5.0,,1.0,,,1.0,13.0,1.0,2.0,1.0,6.0,25.0,56.0,2.0,18.0,19.0,75.0,339.0,1.0,3.0,1.0,3.0,,5.0,9.0,16.0,1.0,6.0,13.0,34.0,10.0,40.0,6.0,,13.0,1.0,2.0,,29.0,14.0,43.0,8.0,6.0,22.0,7.0,,100.0,1.0,,10.0,4.0,17.0,1.0,18.0,,8.0,5.0,3.0,10.0,8.0,12.0,3.0,2.0,22.0,3.0,5.0,7.0,,,21.0,23.0,1.0,10.0,2.0,1.0,,1.0,34.0,69,,2.0,0.2,0.2,1.0,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.44642857142857145,0.3333333333333333,0.5625,0.3783783783783784,0.4166666666666667,0.4772727272727273,0.44642857142857145,0.4166666666666667,0.6071428571428571,0.24324324324324326,,0.03571428571428571,,0.034482758620689655,,28.116710875331563,0.45454545454545453,0.056338028169014086,,0.10989010989010989,0.014925373134328358,0.08641975308641975,0.0070921985815602835,,,0.047619047619047616,,0.06666666666666667,0.16666666666666666,0.09722222222222222,0.15789473684210525,,0.2972972972972973,0.5454545454545454,0.5454545454545454,0.3918918918918919,0.41379310344827586,0.42857142857142855,0.06756756756756757,0.2,0.25,,0.06756756756756757,0.2,0.2,1.0,0.17567567567567569,0.07692307692307693,0.07692307692307693,1.0,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.22727272727272727,,,0.2727272727272727,0.16666666666666666,0.5405405405405406,0.07692307692307693,0.5220972222222221,0.4856875,0.494597619047619,0.12195121951219512,0.15625,0.06666666666666667,0.4533333333333333,6.878571428571429,26.761111111111106,0.20972644376899696,,,4.0,,,,3.0,7.0,2.0,,2.0,,1.0,3.0,2.0,,1.0,,,0.2,0.3333333333333333,,,,,0.4166666666666667,,,,,0.8,,1.0,,,,,,,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,27284.0,455,122.0,965,979,202,256,112.0,1944,59.0,67.0,13.0,32.0,66.0,,1.0,1.0,11.0,,1.0,,1.0,,2.0,,,,,91.0,134.0,1.0,13.0,20.0,205.0,1034.0,28.0,35.0,,1.0,4.0,60.0,18.0,27.0,,1.0,5.0,41.0,136.0,46.0,3.0,,2.0,,6.0,,9.0,11.0,20.0,7.0,4.0,4.0,4.0,1.0,51.0,11.0,29.0,36.0,46.0,84.0,42.0,126.0,5.0,22.0,13.0,9.0,10.0,4.0,5.0,,6.0,15.0,5.0,38.0,66.0,2.0,8.0,24.0,26.0,,17.0,1.0,12.0,8.0,12.0,41.0,202,5.0,1.0,0.7472527472527473,0.9066666666666666,1.0,0.07692307692307693,,,0.07692307692307693,0.6791044776119403,0.8,0.6666666666666666,0.6292517006802721,0.7777777777777778,0.6428571428571429,0.6612903225806451,0.8108108108108109,0.6833333333333333,0.08843537414965986,,0.04477611940298507,,0.09090909090909091,,15.370705244122965,0.6666666666666666,0.18548387096774194,0.12719298245614036,0.14516129032258066,0.05238095238095238,0.16532258064516128,0.091324200913242,0.14383561643835616,0.1875,0.08196721311475409,0.16091954022988506,0.20491803278688525,0.1794871794871795,0.12903225806451613,0.1935483870967742,0.10204081632653061,0.4557823129251701,0.8805970149253731,0.8805970149253731,0.4489795918367347,0.48484848484848486,0.5333333333333333,0.006802721088435374,,,,0.07482993197278912,0.09090909090909091,0.09090909090909091,1.0,0.013605442176870748,,,,0.027777777777777776,,,,,,0.4642857142857143,0.03571428571428571,,,,0.54421768707483,,0.5593523809523809,0.6173224137931035,0.5551803571428572,0.11038961038961038,0.12056737588652482,0.2926829268292683,0.2,4.815671641791045,23.623076923076926,0.20932642487046632,23.0,26.0,10.0,,32.0,2.0,2.0,,2.0,,4.0,1.0,4.0,,10.0,,4.0,8.0,,,0.125,0.05263157894736842,0.07575757575757576,0.040268456375838924,0.6666666666666666,0.6779661016949152,0.875,0.7222222222222222,0.8846153846153846,0.2608695652173913,0.7692307692307693,,,,,,,,,,,,,,True,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,67068.0,1118,46.0,2398,2429,662,691,306.0,4827,90.0,137.0,42.0,43.0,106.0,3.0,10.0,14.0,34.0,1.0,2.0,6.0,11.0,39.0,115.0,6.0,14.0,11.0,36.0,136.0,253.0,53.0,149.0,80.0,511.0,2695.0,12.0,34.0,7.0,16.0,7.0,52.0,35.0,65.0,17.0,47.0,26.0,147.0,132.0,140.0,156.0,2.0,113.0,39.0,25.0,2.0,134.0,105.0,239.0,82.0,23.0,81.0,47.0,6.0,583.0,14.0,25.0,71.0,62.0,138.0,41.0,179.0,4.0,63.0,27.0,36.0,58.0,44.0,39.0,4.0,14.0,97.0,29.0,55.0,137.0,1.0,9.0,127.0,118.0,2.0,54.0,11.0,18.0,14.0,20.0,147.0,660,21.0,7.0,0.4852941176470588,0.4925373134328358,0.9811320754716981,0.35570469798657717,0.4375,0.3617021276595745,0.36054421768707484,0.5375494071146245,0.35294117647058826,0.5384615384615384,0.5360696517412935,0.45,0.5401785714285714,0.5630530973451328,0.4811320754716981,0.5610687022900763,0.3706467661691542,0.013422818791946308,0.09881422924901186,0.0948905109489051,0.10377358490566038,0.017391304347826087,19.7178002894356,0.5979381443298969,0.10598290598290598,0.04512635379061372,0.12241379310344827,0.02491103202846975,0.11416309012875536,0.03494623655913978,0.05105105105105105,0.02702702702702703,0.024691358024691357,0.09433962264150944,0.12186379928315412,0.0851063829787234,0.11963882618510158,0.13138686131386862,0.02247191011235955,0.3407960199004975,0.656934306569343,0.7258064516129032,0.263681592039801,0.4056603773584906,0.45263157894736844,0.024875621890547265,0.3,0.3333333333333333,,0.0845771144278607,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.2860696517412935,0.3391304347826087,0.34513274336283184,1.0,0.04,0.5,1.0,0.28,0.42857142857142855,1.0,0.375,0.09821428571428571,0.5454545454545454,0.32142857142857145,0.3055555555555556,0.7114427860696517,0.34513274336283184,0.5544771929824556,0.5312933333333333,0.5553009090909091,0.12471655328798185,0.18493150684931506,0.10176125244618395,0.2876712328767123,4.76798418972332,25.391946308724837,0.27606338615512926,9.0,19.0,27.0,3.0,4.0,2.0,5.0,14.0,5.0,4.0,10.0,9.0,3.0,23.0,15.0,1.0,3.0,13.0,,0.1,0.0847457627118644,0.02247191011235955,0.03804347826086957,0.025,0.65,0.5555555555555556,0.37209302325581395,0.38,0.47368421052631576,0.2222222222222222,0.6428571428571429,0.006711409395973154,,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,,,,True,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,25793.5,430,-21.0,923,923,220,245,112.0,1846,36.0,55.0,11.0,13.0,39.0,9.0,13.0,6.0,16.0,,3.0,3.0,6.0,26.0,75.0,3.0,5.0,5.0,18.0,58.0,107.0,32.0,91.0,19.0,231.0,1067.0,5.0,13.0,3.0,8.0,2.0,21.0,13.0,25.0,8.0,24.0,10.0,60.0,50.0,66.0,69.0,,75.0,26.0,12.0,1.0,43.0,33.0,76.0,22.0,11.0,27.0,15.0,1.0,185.0,7.0,11.0,39.0,25.0,71.0,19.0,90.0,4.0,16.0,9.0,7.0,21.0,15.0,8.0,2.0,6.0,29.0,6.0,12.0,31.0,,4.0,21.0,25.0,1.0,10.0,3.0,3.0,2.0,4.0,60.0,219,3.0,2.0,0.43103448275862066,0.44642857142857145,0.71875,0.3516483516483517,0.375,0.3333333333333333,0.3516483516483517,0.5420560747663551,0.38461538461538464,0.52,0.5353535353535354,0.4523809523809524,0.5102040816326531,0.5528846153846154,0.4772727272727273,0.5363636363636364,0.4595959595959596,0.01098901098901099,0.11214953271028037,0.10909090909090909,0.1282051282051282,0.013333333333333334,22.15962441314554,0.7241379310344828,0.1091703056768559,0.04824561403508772,0.18840579710144928,0.03225806451612903,0.14678899082568808,0.04044943820224719,0.029850746268656716,0.14285714285714285,0.03225806451612903,0.07042253521126761,0.11864406779661017,0.15,0.18902439024390244,0.18604651162790697,0.043010752688172046,0.2777777777777778,0.6545454545454545,0.7346938775510204,0.19696969696969696,0.3333333333333333,0.38235294117647056,0.06565656565656566,0.6923076923076923,0.75,0.2222222222222222,0.08080808080808081,0.375,0.375,1.0,0.3787878787878788,0.3466666666666667,0.35135135135135137,0.6538461538461539,0.14285714285714285,,,0.23809523809523808,0.6,0.6666666666666666,0.22448979591836735,0.12244897959183673,0.5,0.3673469387755102,0.2777777777777778,0.7373737373737373,0.3466666666666667,0.5339505076142131,0.5766999999999999,0.5173520833333334,0.05365853658536585,0.08849557522123894,0.09090909090909091,0.2597402597402597,6.384112149532711,25.93186813186814,0.23835319609967498,5.0,11.0,8.0,27.0,4.0,1.0,7.0,2.0,,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,4.0,,0.07692307692307693,0.2692307692307692,0.037037037037037035,0.0625,0.03225806451612903,1.0,0.4166666666666667,0.6153846153846154,0.5238095238095238,0.45454545454545453,0.6,0.7272727272727273,0.010869565217391304,,,,,1.0,,,,1.0,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,29029.0,484,43.0,1048,1063,321,379,139.0,2111,36.0,46.0,18.0,24.0,51.0,1.0,6.0,11.0,32.0,,2.0,7.0,13.0,26.0,72.0,1.0,5.0,11.0,21.0,61.0,103.0,37.0,104.0,21.0,254.0,1176.0,13.0,21.0,1.0,7.0,,29.0,16.0,30.0,18.0,34.0,2.0,88.0,78.0,44.0,108.0,1.0,71.0,26.0,5.0,,25.0,18.0,43.0,13.0,5.0,19.0,5.0,1.0,104.0,15.0,14.0,53.0,37.0,102.0,30.0,132.0,5.0,19.0,15.0,4.0,13.0,11.0,12.0,4.0,2.0,25.0,8.0,13.0,20.0,1.0,2.0,31.0,30.0,,14.0,1.0,8.0,3.0,9.0,88.0,319,1.0,1.0,0.639344262295082,0.75,0.972972972972973,0.3557692307692308,0.14285714285714285,0.5294117647058824,0.3592233009708738,0.5922330097087378,0.6190476190476191,0.5333333333333333,0.5628019323671497,0.5178571428571429,0.671875,0.5799086757990868,0.5178571428571429,0.6666666666666666,0.5024154589371981,,0.04854368932038835,0.043478260869565216,0.0392156862745098,,20.26578073089701,0.52,0.15546218487394958,0.06140350877192982,0.20384615384615384,0.05514705882352941,0.18072289156626506,0.058,0.05263157894736842,,0.08108108108108109,0.2,0.125,0.14634146341463414,0.20707070707070707,0.1935483870967742,0.049019607843137254,0.2222222222222222,0.782608695652174,0.8181818181818182,0.2463768115942029,0.47058823529411764,0.4897959183673469,0.028985507246376812,0.16666666666666666,0.2,1.0,0.15458937198067632,0.34375,0.34375,0.9090909090909091,0.34782608695652173,0.3611111111111111,0.3611111111111111,1.0,0.07142857142857142,,,0.17857142857142858,0.2,1.0,0.28125,0.203125,0.5384615384615384,0.328125,0.5238095238095238,0.7246376811594203,0.36619718309859156,0.5571737864077669,0.6112025000000001,0.5739690476190477,0.07339449541284404,0.12389380530973451,0.1141732283464567,0.3464566929133858,5.571844660194175,25.586538461538453,0.3062977099236641,12.0,19.0,13.0,3.0,18.0,1.0,12.0,5.0,,2.0,3.0,,3.0,3.0,4.0,2.0,5.0,6.0,,0.16666666666666666,0.41379310344827586,0.03225806451612903,0.09210526315789473,0.045454545454545456,0.6666666666666666,0.5833333333333334,0.7083333333333334,0.6785714285714286,0.631578947368421,0.25,0.7222222222222222,0.01904761904761905,2.0,,1.0,1.0,1.0,1.0,,,,1.0,,,True,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,28813.0,480,32.0,1030,1042,383,355,134.0,2072,29.0,47.0,12.0,4.0,23.0,1.0,2.0,4.0,13.0,,3.0,,1.0,13.0,26.0,1.0,5.0,3.0,8.0,34.0,72.0,17.0,39.0,31.0,150.0,1161.0,7.0,13.0,1.0,8.0,2.0,19.0,10.0,20.0,3.0,9.0,10.0,39.0,50.0,18.0,51.0,2.0,23.0,12.0,11.0,,31.0,24.0,55.0,17.0,7.0,18.0,13.0,,134.0,14.0,14.0,31.0,35.0,73.0,29.0,102.0,3.0,25.0,12.0,13.0,17.0,12.0,17.0,3.0,5.0,34.0,11.0,25.0,47.0,2.0,1.0,34.0,48.0,,22.0,4.0,7.0,3.0,10.0,39.0,382,5.0,4.0,0.7352941176470589,0.8620689655172413,1.0,0.4358974358974359,0.125,0.3333333333333333,0.43243243243243246,0.4722222222222222,0.5384615384615384,0.5,0.536036036036036,0.40476190476190477,0.5,0.5639097744360902,0.41304347826086957,0.5416666666666666,0.35135135135135137,,0.1527777777777778,0.10638297872340426,0.2608695652173913,,14.057239057239057,0.5,0.14893617021276595,0.056451612903225805,0.11923076923076924,0.0639269406392694,0.13333333333333333,0.059957173447537475,0.04827586206896552,,0.04225352112676056,0.15625,0.11650485436893204,0.2222222222222222,0.135678391959799,0.06557377049180328,0.0625,0.42342342342342343,0.6170212765957447,0.6904761904761905,0.2072072072072072,0.17391304347826086,0.23529411764705882,0.018018018018018018,0.5,0.5,1.0,0.11711711711711711,0.3076923076923077,0.3076923076923077,1.0,0.23423423423423423,0.5,0.5,1.0,0.14285714285714285,,,0.23809523809523808,0.2,1.0,0.41379310344827586,0.034482758620689655,,0.27586206896551724,0.375,0.7747747747747747,0.5217391304347826,0.5674174311926605,0.5895031250000001,0.5569518518518518,0.17054263565891473,0.24444444444444444,0.12666666666666668,0.26,4.0125,26.364102564102566,0.3718446601941748,7.0,12.0,9.0,,10.0,1.0,7.0,5.0,3.0,3.0,4.0,1.0,3.0,1.0,4.0,,3.0,5.0,,,0.25,0.023255813953488372,0.07446808510638298,0.07432432432432433,0.5,0.7586206896551724,0.5,0.5714285714285714,0.5833333333333334,0.2857142857142857,0.75,,,1.0,,,3.0,2.0,1.0,,1.0,,1.0,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,10281.0,171,-19.0,366,374,79,79,49.0,740,3.0,6.0,,,1.0,,,1.0,9.0,1.0,1.0,,2.0,6.0,12.0,,1.0,3.0,6.0,3.0,7.0,7.0,21.0,2.0,29.0,410.0,1.0,3.0,1.0,2.0,,5.0,,,3.0,8.0,1.0,10.0,4.0,2.0,21.0,,12.0,6.0,2.0,,9.0,3.0,12.0,1.0,2.0,3.0,5.0,1.0,27.0,4.0,7.0,16.0,12.0,30.0,11.0,41.0,,8.0,2.0,6.0,3.0,2.0,,,1.0,3.0,,5.0,7.0,,,7.0,3.0,,2.0,,4.0,,4.0,10.0,79,,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.375,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.48214285714285715,0.5,0.5625,0.5,0.5,0.5555555555555556,0.75,,0.2857142857142857,0.16666666666666666,1.0,,7.459207459207459,1.0,0.13793103448275862,0.08139534883720931,0.1797752808988764,0.043478260869565216,0.1590909090909091,0.06179775280898876,0.1111111111111111,,0.034482758620689655,0.12903225806451613,0.13333333333333333,0.18181818181818182,0.13846153846153847,0.2916666666666667,,0.21428571428571427,0.5,0.6,0.03571428571428571,,,,,,,0.32142857142857145,0.1111111111111111,0.1111111111111111,1.0,0.42857142857142855,0.5,0.5,1.0,0.2,1.0,1.0,0.2,,,,0.25,,0.75,0.5,0.9642857142857143,0.5,0.5690857142857142,0.6700333333333334,0.4919812500000001,0.06896551724137931,0.25,0.1724137931034483,0.3448275862068966,1.8142857142857145,24.523809523809526,0.21584699453551912,1.0,3.0,,,2.0,,2.0,,,,1.0,,1.0,,1.0,,4.0,1.0,,,0.5,,0.06060606060606061,0.047619047619047616,0.25,0.6666666666666666,,0.6,0.3333333333333333,,,,,,,,,,,,,,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,5682.5,95,12.0,196,197,65,91,24.0,393,7.0,14.0,6.0,5.0,12.0,,,1.0,7.0,,,1.0,3.0,4.0,14.0,,1.0,1.0,5.0,12.0,26.0,5.0,21.0,9.0,48.0,229.0,1.0,3.0,,1.0,,2.0,4.0,8.0,2.0,8.0,8.0,22.0,14.0,10.0,15.0,,14.0,4.0,1.0,,,2.0,2.0,2.0,,,,,6.0,,1.0,8.0,10.0,19.0,2.0,21.0,,2.0,2.0,,4.0,1.0,4.0,1.0,3.0,8.0,3.0,1.0,5.0,1.0,,8.0,12.0,,6.0,1.0,1.0,1.0,1.0,22.0,65,1.0,1.0,0.5833333333333334,0.5833333333333334,1.0,0.23809523809523808,,0.25,0.23809523809523808,0.46153846153846156,0.3333333333333333,0.5,0.4148936170212766,0.25,0.4375,0.46153846153846156,0.25,0.5238095238095238,0.44680851063829785,,0.038461538461538464,,0.08333333333333333,,26.315789473684212,0.5,0.17857142857142858,0.020833333333333332,0.1568627450980392,,0.16822429906542055,0.011764705882352941,0.034482758620689655,,,0.058823529411764705,0.1724137931034483,0.4,0.16666666666666666,0.1111111111111111,,0.2978723404255319,0.5,0.5,0.2553191489361702,0.4166666666666667,0.45454545454545453,,,,,0.14893617021276595,0.14285714285714285,0.14285714285714285,1.0,0.2978723404255319,0.2857142857142857,0.2857142857142857,1.0,,,,0.25,,,0.375,0.1875,0.3333333333333333,0.3125,0.2,0.7446808510638298,0.2857142857142857,0.5747946808510639,0.5667833333333333,0.6150500000000001,0.11764705882352941,0.2,0.041666666666666664,0.4583333333333333,4.019230769230769,25.223809523809525,0.33163265306122447,,1.0,4.0,,,1.0,1.0,,2.0,,,,,1.0,2.0,,,1.0,,,0.2,0.125,,,1.0,0.5714285714285714,0.6,0.25,,,0.6666666666666666,,,,,,,,,,,,,,True,
