EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,3SecondViolations,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes,Corner3PctBlocked,on,Transition Take Fouls Drawn
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,15931.0,266,27.0,580,587,206,214,79.0,1167,1.0,4.0,2.0,4.0,11.0,5.0,10.0,11.0,15.0,2.0,4.0,7.0,8.0,17.0,43.0,3.0,5.0,7.0,15.0,10.0,25.0,28.0,58.0,10.0,114.0,671.0,1.0,1.0,5.0,9.0,3.0,20.0,3.0,11.0,14.0,23.0,5.0,53.0,6.0,14.0,84.0,1.0,42.0,17.0,3.0,1.0,23.0,14.0,37.0,10.0,4.0,14.0,8.0,1.0,88.0,1.0,4.0,11.0,10.0,21.0,5.0,26.0,1.0,4.0,3.0,1.0,9.0,8.0,2.0,1.0,1.0,11.0,4.0,4.0,12.0,1.0,2.0,4.0,11.0,6.0,1.0,2.0,2.0,2.0,2.0,53.0,205,1.0,1.0,0.3,0.3,1.0,0.4827586206896552,0.5555555555555556,0.6086956521739131,0.49122807017543857,0.4,1.0,0.2727272727272727,0.6265060240963856,0.85,0.7058823529411765,0.6337209302325582,0.8333333333333334,0.7222222222222222,0.6987951807228916,0.017241379310344827,0.12,0.25,0.18181818181818182,0.023255813953488372,14.414414414414415,0.8181818181818182,0.06993006993006994,0.03418803418803419,0.08029197080291971,0.007194244604316547,0.075,0.01953125,0.04054054054054054,0.16666666666666666,0.03225806451612903,0.05660377358490566,0.08108108108108109,0.0625,0.09278350515463918,0.05,0.02564102564102564,0.04819277108433735,0.25,0.3333333333333333,0.13253012048192772,0.36363636363636365,0.4444444444444444,0.12048192771084337,0.5,0.5,0.6,0.18072289156626506,0.7333333333333333,0.7333333333333333,1.0,0.5180722891566265,0.3953488372093023,0.40476190476190477,1.0,0.4,0.5,1.0,0.5,0.6,1.0,0.058823529411764705,0.23529411764705882,0.875,0.4411764705882353,0.4666666666666667,0.7469879518072289,0.40476190476190477,0.5190701219512195,0.5112333333333333,0.5104588235294117,0.011904761904761904,0.038461538461538464,0.17543859649122806,0.4649122807017544,11.815999999999999,25.581034482758618,0.35517241379310344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,40490.0,675,33.0,1438,1458,324,297,184.0,2896,45.0,72.0,11.0,110.0,197.0,,3.0,10.0,28.0,,1.0,2.0,3.0,41.0,114.0,1.0,11.0,10.0,24.0,155.0,272.0,51.0,142.0,113.0,576.0,1587.0,20.0,33.0,1.0,12.0,18.0,61.0,32.0,57.0,12.0,27.0,31.0,131.0,124.0,186.0,141.0,,114.0,41.0,34.0,1.0,19.0,26.0,45.0,18.0,8.0,10.0,6.0,3.0,116.0,16.0,21.0,60.0,32.0,97.0,38.0,135.0,12.0,29.0,16.0,13.0,30.0,11.0,25.0,5.0,19.0,55.0,8.0,34.0,71.0,4.0,6.0,122.0,141.0,,67.0,10.0,40.0,18.0,40.0,129.0,322,2.0,9.0,0.4,0.4305555555555556,0.9215686274509803,0.3591549295774648,0.08333333333333333,0.4444444444444444,0.3591549295774648,0.5698529411764706,0.6060606060606061,0.5614035087719298,0.5591787439613527,0.4777777777777778,0.5952380952380952,0.6075949367088608,0.5754716981132075,0.6359223300970874,0.34299516908212563,0.007042253521126761,0.125,0.18055555555555555,0.09644670050761421,0.008771929824561403,31.75270108043217,0.5454545454545454,0.08913649025069638,0.06086956521739131,0.17045454545454544,0.0469208211143695,0.12939521800281295,0.05393586005830904,0.07075471698113207,0.05,0.04854368932038835,0.10144927536231885,0.08176100628930817,0.08064516129032258,0.17753623188405798,0.14473684210526316,0.06976744186046512,0.17391304347826086,0.625,0.7627118644067796,0.4758454106280193,0.5583756345177665,0.6179775280898876,0.007246376811594203,,,,0.06763285024154589,0.35714285714285715,0.35714285714285715,1.0,0.2753623188405797,0.35964912280701755,0.36283185840707965,0.9024390243902439,0.022222222222222223,,,0.24444444444444444,0.09090909090909091,1.0,0.13095238095238096,0.03571428571428571,0.6666666666666666,0.2857142857142857,0.4166666666666667,0.5169082125603864,0.35964912280701755,0.510193115942029,0.5128967741935484,0.488075,0.1468682505399568,0.209375,0.10590277777777778,0.22743055555555555,6.424632352941176,25.59084507042253,0.22531293463143254,12.0,19.0,7.0,12.0,22.0,1.0,5.0,7.0,1.0,2.0,3.0,5.0,10.0,2.0,19.0,2.0,22.0,22.0,1.0,0.6666666666666666,0.16129032258064516,0.02,0.04424778761061947,0.046218487394957986,0.55,0.4666666666666667,0.37272727272727274,0.4222222222222222,0.631578947368421,0.08333333333333333,0.6363636363636364,0.006993006993006993,,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8843.0,147,43.0,318,321,68,86,39.0,639,12.0,22.0,5.0,11.0,27.0,1.0,3.0,1.0,5.0,,1.0,,,1.0,13.0,1.0,2.0,1.0,6.0,24.0,52.0,2.0,18.0,19.0,73.0,325.0,1.0,3.0,1.0,3.0,,5.0,9.0,15.0,1.0,6.0,13.0,34.0,10.0,38.0,6.0,,13.0,1.0,2.0,,29.0,14.0,43.0,8.0,6.0,22.0,7.0,,100.0,1.0,,9.0,4.0,15.0,1.0,16.0,,8.0,5.0,3.0,9.0,7.0,12.0,3.0,2.0,21.0,3.0,5.0,7.0,,,21.0,23.0,1.0,10.0,2.0,1.0,,1.0,34.0,68,,2.0,0.20833333333333334,0.20833333333333334,1.0,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.46153846153846156,0.3333333333333333,0.6,0.38571428571428573,0.4166666666666667,0.5,0.45625,0.4166666666666667,0.6296296296296297,0.2571428571428571,,0.038461538461538464,,0.037037037037037035,,27.900552486187845,0.42857142857142855,0.05714285714285714,,0.10227272727272728,0.015384615384615385,0.08227848101265822,0.007407407407407408,,,0.047619047619047616,,0.06896551724137931,0.16666666666666666,0.08571428571428572,0.16666666666666666,,0.3142857142857143,0.5454545454545454,0.5454545454545454,0.38571428571428573,0.4074074074074074,0.4230769230769231,0.04285714285714286,0.3333333333333333,0.5,,0.07142857142857142,0.2,0.2,1.0,0.18571428571428572,0.07692307692307693,0.07692307692307693,1.0,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.23809523809523808,,,0.2857142857142857,0.16666666666666666,0.5714285714285714,0.07692307692307693,0.5288073529411764,0.4856875,0.5027524999999999,0.1282051282051282,0.16666666666666666,0.0684931506849315,0.4657534246575342,6.305769230769231,26.761111111111106,0.2138364779874214,,,4.0,,,,2.0,7.0,2.0,,2.0,,1.0,3.0,2.0,,1.0,,,0.3333333333333333,0.25,,,,,0.4166666666666667,,,,,0.8,,1.0,,,,,,,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,26661.0,444,117.0,943,954,202,241,109.0,1897,57.0,65.0,13.0,30.0,63.0,,1.0,1.0,11.0,,1.0,,1.0,,2.0,,,,,87.0,129.0,1.0,13.0,20.0,197.0,1007.0,27.0,34.0,,1.0,4.0,58.0,18.0,27.0,,1.0,5.0,41.0,130.0,44.0,3.0,,2.0,,5.0,,9.0,10.0,19.0,7.0,3.0,4.0,4.0,1.0,48.0,11.0,27.0,36.0,46.0,84.0,40.0,124.0,5.0,22.0,13.0,9.0,10.0,4.0,5.0,,6.0,15.0,5.0,37.0,65.0,2.0,8.0,24.0,26.0,,17.0,1.0,12.0,8.0,12.0,41.0,202,5.0,1.0,0.7471264367816092,0.9027777777777778,1.0,0.07692307692307693,,,0.07692307692307693,0.6744186046511628,0.7941176470588235,0.6666666666666666,0.6232394366197183,0.7714285714285715,0.6428571428571429,0.6566666666666666,0.8055555555555556,0.6833333333333333,0.09154929577464789,,0.03875968992248062,,0.07936507936507936,,15.277777777777777,0.6666666666666666,0.1885245901639344,0.12217194570135746,0.15,0.05339805825242718,0.16942148760330578,0.08899297423887588,0.1366906474820144,0.1875,0.0847457627118644,0.16279069767441862,0.21008403361344538,0.1794871794871795,0.13333333333333333,0.2,0.10204081632653061,0.45774647887323944,0.8769230769230769,0.8769230769230769,0.44366197183098594,0.47619047619047616,0.5172413793103449,0.007042253521126761,,,,0.07746478873239436,0.09090909090909091,0.09090909090909091,1.0,0.014084507042253521,,,,0.02857142857142857,,,,,,0.4642857142857143,0.03571428571428571,,,,0.5492957746478874,,0.5587809859154929,0.6165339285714285,0.5551803571428572,0.11409395973154363,0.125,0.29441624365482233,0.20812182741116753,4.818604651162791,23.623076923076926,0.2142099681866384,22.0,25.0,10.0,,30.0,2.0,2.0,,2.0,,4.0,1.0,4.0,,10.0,,4.0,8.0,,,0.125,0.05263157894736842,0.07575757575757576,0.04081632653061224,0.6666666666666666,0.6842105263157895,0.8666666666666667,0.7142857142857143,0.88,0.2727272727272727,0.7692307692307693,,,,,,,,,,,,,,True,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,65373.0,1090,51.0,2339,2365,655,668,297.0,4704,90.0,137.0,42.0,40.0,102.0,3.0,10.0,13.0,32.0,1.0,2.0,6.0,10.0,38.0,112.0,6.0,14.0,11.0,35.0,133.0,249.0,51.0,144.0,78.0,497.0,2621.0,12.0,34.0,7.0,16.0,7.0,52.0,35.0,65.0,17.0,45.0,26.0,147.0,132.0,134.0,150.0,2.0,110.0,38.0,25.0,2.0,129.0,104.0,233.0,81.0,23.0,79.0,44.0,6.0,570.0,14.0,25.0,68.0,61.0,134.0,41.0,175.0,4.0,62.0,26.0,36.0,56.0,43.0,38.0,4.0,13.0,94.0,28.0,53.0,131.0,1.0,9.0,125.0,115.0,2.0,52.0,11.0,18.0,14.0,20.0,147.0,653,20.0,7.0,0.49624060150375937,0.5038167938931297,0.9803921568627451,0.3541666666666667,0.4375,0.37777777777777777,0.3591549295774648,0.5341365461847389,0.35294117647058826,0.5384615384615384,0.5330788804071247,0.45,0.55,0.5599547511312217,0.4811320754716981,0.5697674418604651,0.366412213740458,0.013888888888888888,0.10040160642570281,0.0948905109489051,0.10784313725490197,0.017857142857142856,19.754920163386558,0.5957446808510638,0.10720562390158173,0.04672897196261682,0.12099644128113879,0.025500910746812388,0.11405835543766578,0.035977859778597784,0.05362776025236593,0.02857142857142857,0.025157232704402517,0.09523809523809523,0.12686567164179105,0.07692307692307693,0.12093023255813953,0.12121212121212122,0.022988505747126436,0.3486005089058524,0.656934306569343,0.7258064516129032,0.2595419847328244,0.39215686274509803,0.43956043956043955,0.02544529262086514,0.3,0.3333333333333333,,0.08142493638676845,0.40625,0.40625,0.9230769230769231,0.28498727735368956,0.3392857142857143,0.34545454545454546,1.0,0.04,0.5,1.0,0.28,0.42857142857142855,1.0,0.38181818181818183,0.09090909090909091,0.6,0.3181818181818182,0.3142857142857143,0.7150127226463104,0.34545454545454546,0.5553165384615378,0.5312933333333333,0.554963425925926,0.12296983758700696,0.18118466898954705,0.10462776659959759,0.29577464788732394,4.720481927710844,25.418750000000003,0.28003420265070544,9.0,19.0,27.0,3.0,4.0,2.0,5.0,14.0,5.0,4.0,10.0,8.0,3.0,23.0,14.0,1.0,3.0,13.0,,0.1,0.08620689655172414,0.022988505747126436,0.03825136612021858,0.02564102564102564,0.65,0.5555555555555556,0.4,0.38,0.47368421052631576,0.2222222222222222,0.6428571428571429,0.006944444444444444,,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,,,,True,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,24922.0,415,-19.0,891,889,219,230,108.0,1780,35.0,54.0,11.0,12.0,34.0,9.0,13.0,6.0,16.0,,3.0,3.0,6.0,23.0,72.0,3.0,5.0,5.0,18.0,56.0,101.0,29.0,88.0,19.0,218.0,1027.0,5.0,12.0,3.0,8.0,2.0,21.0,13.0,25.0,8.0,24.0,10.0,60.0,50.0,62.0,60.0,,72.0,23.0,11.0,1.0,42.0,32.0,74.0,22.0,10.0,27.0,14.0,1.0,180.0,7.0,11.0,37.0,23.0,67.0,19.0,86.0,4.0,16.0,9.0,7.0,20.0,14.0,8.0,2.0,6.0,28.0,6.0,11.0,30.0,,4.0,20.0,25.0,1.0,10.0,3.0,3.0,2.0,4.0,60.0,218,3.0,2.0,0.44642857142857145,0.46296296296296297,0.6896551724137931,0.32954545454545453,0.375,0.3333333333333333,0.32954545454545453,0.5544554455445545,0.4166666666666667,0.52,0.5264550264550265,0.475,0.5102040816326531,0.5452261306532663,0.5,0.5363636363636364,0.4656084656084656,0.011363636363636364,0.10891089108910891,0.1111111111111111,0.11764705882352941,0.013888888888888888,22.005842259006815,0.7142857142857143,0.10267857142857142,0.05045871559633028,0.18877551020408162,0.03349282296650718,0.14285714285714285,0.04215456674473068,0.03225806451612903,0.14285714285714285,0.03333333333333333,0.05714285714285714,0.11403508771929824,0.15,0.1870967741935484,0.1951219512195122,0.044444444444444446,0.2857142857142857,0.6481481481481481,0.7291666666666666,0.17989417989417988,0.35294117647058826,0.4,0.06878306878306878,0.6923076923076923,0.75,0.2222222222222222,0.08465608465608465,0.375,0.375,1.0,0.38095238095238093,0.3194444444444444,0.323943661971831,0.6086956521739131,0.15,,,0.25,0.6,0.6666666666666666,0.22448979591836735,0.12244897959183673,0.5,0.3673469387755102,0.2777777777777778,0.7513227513227513,0.3194444444444444,0.5367723404255319,0.5902999999999999,0.5173520833333334,0.05612244897959184,0.09345794392523364,0.0963302752293578,0.27522935779816515,6.273267326732673,25.74886363636364,0.24579124579124578,5.0,11.0,8.0,27.0,4.0,1.0,7.0,2.0,,1.0,3.0,3.0,,1.0,4.0,1.0,1.0,4.0,,0.07692307692307693,0.2692307692307692,0.037037037037037035,0.0625,0.03355704697986577,1.0,0.42857142857142855,0.6666666666666666,0.55,0.45454545454545453,0.6,0.7272727272727273,0.011235955056179775,,,,,1.0,,,,1.0,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,28019.0,467,51.0,1013,1025,320,364,133.0,2038,36.0,46.0,18.0,24.0,48.0,1.0,6.0,10.0,30.0,,1.0,7.0,13.0,24.0,68.0,,3.0,11.0,21.0,61.0,100.0,34.0,98.0,21.0,245.0,1126.0,13.0,21.0,,4.0,,26.0,16.0,30.0,18.0,34.0,2.0,88.0,78.0,44.0,99.0,1.0,67.0,24.0,5.0,,25.0,16.0,41.0,11.0,5.0,19.0,5.0,1.0,98.0,15.0,12.0,51.0,36.0,99.0,28.0,127.0,4.0,19.0,15.0,4.0,13.0,11.0,12.0,4.0,2.0,25.0,8.0,12.0,19.0,1.0,2.0,30.0,30.0,,14.0,1.0,8.0,3.0,8.0,88.0,318,1.0,1.0,0.639344262295082,0.75,0.9705882352941176,0.3469387755102041,,0.5294117647058824,0.35051546391752575,0.61,0.6190476190476191,0.5333333333333333,0.5656565656565656,0.52,0.671875,0.5833333333333334,0.52,0.6666666666666666,0.494949494949495,,0.05,0.043478260869565216,0.041666666666666664,,20.223752151462996,0.52,0.15584415584415584,0.05555555555555555,0.20481927710843373,0.05660377358490566,0.18125,0.056133056133056136,0.04132231404958678,,0.08333333333333333,0.20238095238095238,0.12149532710280374,0.15,0.21052631578947367,0.1864406779661017,0.041666666666666664,0.23232323232323232,0.782608695652174,0.8181818181818182,0.24242424242424243,0.5,0.5217391304347826,0.030303030303030304,0.16666666666666666,0.2,1.0,0.15151515151515152,0.3333333333333333,0.3333333333333333,0.9,0.3434343434343434,0.35294117647058826,0.35294117647058826,1.0,0.04,,,0.12,,,0.28125,0.203125,0.5384615384615384,0.328125,0.5238095238095238,0.7272727272727273,0.3582089552238806,0.5596096446700507,0.6271735294117647,0.5739690476190477,0.07655502392344497,0.12727272727272726,0.10612244897959183,0.35918367346938773,5.408,25.521428571428565,0.315893385982231,12.0,19.0,13.0,3.0,18.0,1.0,12.0,5.0,,2.0,3.0,,3.0,2.0,4.0,2.0,5.0,5.0,,0.16666666666666666,0.41379310344827586,0.03225806451612903,0.09210526315789473,0.046632124352331605,0.625,0.5833333333333334,0.7083333333333334,0.76,0.631578947368421,0.25,0.7222222222222222,0.020202020202020204,2.0,,1.0,1.0,,,,,,1.0,,,True,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,28813.0,480,32.0,1030,1042,383,355,134.0,2072,29.0,47.0,12.0,4.0,23.0,1.0,2.0,4.0,13.0,,3.0,,1.0,13.0,26.0,1.0,5.0,3.0,8.0,34.0,72.0,17.0,39.0,31.0,150.0,1161.0,7.0,13.0,1.0,8.0,2.0,19.0,10.0,20.0,3.0,9.0,10.0,39.0,50.0,18.0,51.0,2.0,23.0,12.0,11.0,,31.0,24.0,55.0,17.0,7.0,18.0,13.0,,134.0,14.0,14.0,31.0,35.0,73.0,29.0,102.0,3.0,25.0,12.0,13.0,17.0,12.0,17.0,3.0,5.0,34.0,11.0,25.0,47.0,2.0,1.0,34.0,48.0,,22.0,4.0,7.0,3.0,10.0,39.0,382,5.0,4.0,0.7352941176470589,0.8620689655172413,1.0,0.4358974358974359,0.125,0.3333333333333333,0.43243243243243246,0.4722222222222222,0.5384615384615384,0.5,0.536036036036036,0.40476190476190477,0.5,0.5639097744360902,0.41304347826086957,0.5416666666666666,0.35135135135135137,,0.1527777777777778,0.10638297872340426,0.2608695652173913,,14.057239057239057,0.5,0.14893617021276595,0.056451612903225805,0.11923076923076924,0.0639269406392694,0.13333333333333333,0.059957173447537475,0.04827586206896552,,0.04225352112676056,0.15625,0.11650485436893204,0.2222222222222222,0.135678391959799,0.06557377049180328,0.0625,0.42342342342342343,0.6170212765957447,0.6904761904761905,0.2072072072072072,0.17391304347826086,0.23529411764705882,0.018018018018018018,0.5,0.5,1.0,0.11711711711711711,0.3076923076923077,0.3076923076923077,1.0,0.23423423423423423,0.5,0.5,1.0,0.14285714285714285,,,0.23809523809523808,0.2,1.0,0.41379310344827586,0.034482758620689655,,0.27586206896551724,0.375,0.7747747747747747,0.5217391304347826,0.5674174311926605,0.5895031250000001,0.5569518518518518,0.17054263565891473,0.24444444444444444,0.12666666666666668,0.26,4.0125,26.364102564102566,0.3718446601941748,7.0,12.0,9.0,,10.0,1.0,7.0,5.0,3.0,3.0,4.0,1.0,3.0,1.0,4.0,,3.0,5.0,,,0.25,0.023255813953488372,0.07446808510638298,0.07432432432432433,0.5,0.7586206896551724,0.5,0.5714285714285714,0.5833333333333334,0.2857142857142857,0.75,,,1.0,,,3.0,2.0,1.0,,1.0,,1.0,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,10059.0,168,-17.0,359,366,79,79,48.0,725,3.0,6.0,,,1.0,,,1.0,9.0,1.0,1.0,,2.0,6.0,12.0,,1.0,3.0,6.0,3.0,7.0,7.0,21.0,2.0,29.0,399.0,1.0,3.0,1.0,2.0,,5.0,,,3.0,8.0,1.0,10.0,4.0,2.0,21.0,,12.0,6.0,2.0,,9.0,3.0,12.0,1.0,2.0,3.0,5.0,1.0,27.0,4.0,7.0,16.0,12.0,30.0,11.0,41.0,,8.0,2.0,6.0,3.0,2.0,,,1.0,3.0,,4.0,6.0,,,7.0,3.0,,2.0,,4.0,,4.0,10.0,79,,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.375,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.48214285714285715,0.5,0.5625,0.5,0.5,0.5555555555555556,0.75,,0.2857142857142857,0.16666666666666666,1.0,,7.600950118764846,1.0,0.14457831325301204,0.08333333333333333,0.1797752808988764,0.044444444444444446,0.16279069767441862,0.06321839080459771,0.11627906976744186,,0.034482758620689655,0.12903225806451613,0.13953488372093023,0.2222222222222222,0.13846153846153847,0.2916666666666667,,0.21428571428571427,0.5,0.6,0.03571428571428571,,,,,,,0.32142857142857145,0.1111111111111111,0.1111111111111111,1.0,0.42857142857142855,0.5,0.5,1.0,0.2,1.0,1.0,0.2,,,,0.25,,0.75,0.5,0.9642857142857143,0.5,0.5690857142857142,0.6700333333333334,0.4919812500000001,0.06896551724137931,0.25,0.1724137931034483,0.3448275862068966,1.8142857142857145,24.523809523809526,0.2200557103064067,1.0,3.0,,,2.0,,2.0,,,,1.0,,1.0,,1.0,,4.0,1.0,,,0.5,,0.06060606060606061,0.04918032786885246,0.25,0.6666666666666666,,0.6,0.3333333333333333,,,,,,,,,,,,,,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,4980.0,83,6.0,171,170,59,78,23.0,341,7.0,14.0,6.0,4.0,9.0,,,1.0,7.0,,,1.0,3.0,4.0,13.0,,1.0,1.0,5.0,11.0,23.0,5.0,20.0,9.0,46.0,199.0,1.0,3.0,,1.0,,2.0,4.0,7.0,2.0,8.0,8.0,22.0,14.0,8.0,15.0,,13.0,4.0,1.0,,,,,,,,,,,,1.0,7.0,6.0,14.0,2.0,16.0,,2.0,2.0,,3.0,1.0,4.0,1.0,2.0,7.0,3.0,1.0,4.0,1.0,,7.0,11.0,,5.0,1.0,1.0,1.0,1.0,22.0,59,1.0,1.0,0.6363636363636364,0.6363636363636364,1.0,0.25,,0.25,0.25,0.4782608695652174,0.3333333333333333,0.5714285714285714,0.43023255813953487,0.25,0.4666666666666667,0.4791666666666667,0.25,0.55,0.46511627906976744,,0.043478260869565216,,0.1111111111111111,,27.22772277227723,0.42857142857142855,0.13043478260869565,0.023255813953488372,0.16666666666666666,,0.14772727272727273,0.012987012987012988,0.04,,,,0.17391304347826086,0.2857142857142857,0.16216216216216217,0.2,,0.32558139534883723,0.5,0.5,0.20930232558139536,0.4444444444444444,0.5,,,,,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,,,,0.25,,,0.4,0.2,0.3333333333333333,0.3333333333333333,0.2,0.7906976744186046,0.3076923076923077,0.5838279069767442,0.5667833333333333,0.6251466666666669,0.10638297872340426,0.18518518518518517,0.043478260869565216,0.4782608695652174,3.491304347826087,25.145000000000003,0.34502923976608185,,1.0,4.0,,,1.0,1.0,,2.0,,,,,1.0,1.0,,,1.0,,,0.2,0.14285714285714285,,,1.0,0.5714285714285714,0.75,0.25,,,0.6666666666666666,,,,,,,,,,,,,,True,
