EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,3SecondViolations,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes,Corner3PctBlocked,on
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,16772.0,280,14.0,611,619,219,239.0,82.0,1230,2.0,5.0,1.0,3.0,4.0,11.0,5.0,10.0,11.0,15.0,2.0,4.0,7.0,8.0,17.0,43.0,3.0,5.0,7.0,15.0,11.0,26.0,28.0,58.0,11.0,117.0,708.0,1.0,1.0,5.0,9.0,3.0,20.0,4.0,12.0,14.0,23.0,5.0,55.0,6.0,16.0,84.0,1.0,42.0,17.0,3.0,1.0,24.0,14.0,38.0,10.0,4.0,14.0,9.0,1.0,90.0,1.0,4.0,12.0,11.0,1.0,24.0,5.0,29.0,1.0,4.0,3.0,1.0,9.0,8.0,2.0,1.0,1.0,11.0,4.0,5.0,14.0,1.0,2.0,4.0,12.0,6.0,1.0,3.0,2.0,2.0,2.0,55.0,218,1.0,1.0,0.2727272727272727,0.2727272727272727,1.0,0.4827586206896552,0.5555555555555556,0.6086956521739131,0.49122807017543857,0.4230769230769231,1.0,0.3333333333333333,0.6309523809523809,0.85,0.7142857142857143,0.6363636363636364,0.8333333333333334,0.7297297297297297,0.6904761904761905,0.017241379310344827,0.11538461538461539,0.2,0.18181818181818182,0.023255813953488372,13.857142857142858,0.8181818181818182,0.1,0.0728476821192053,0.03225806451612903,0.08333333333333333,0.006802721088435374,0.07796610169491526,0.01845018450184502,0.0375,0.16666666666666666,0.030303030303030304,0.05454545454545454,0.0875,0.0625,0.1,0.045454545454545456,0.02564102564102564,0.05952380952380952,0.4,0.5,0.13095238095238096,0.36363636363636365,0.4444444444444444,0.11904761904761904,0.5,0.5,0.6,0.17857142857142858,0.7333333333333333,0.7333333333333333,1.0,0.5119047619047619,0.3953488372093023,0.40476190476190477,1.0,0.4,0.5,1.0,0.5,0.6,1.0,0.08571428571428572,0.3333333333333333,0.22857142857142856,0.875,0.42857142857142855,0.4666666666666667,0.75,0.40476190476190477,0.518139156626506,0.5112333333333333,0.5084971428571429,0.011764705882352941,0.037037037037037035,0.17094017094017094,0.4700854700854701,11.496153846153845,25.581034482758618,0.35842880523731585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,42038.0,701,26.0,1488,1509,332,306.0,192.0,2997,46.0,73.0,8.0,12.0,114.0,205.0,,3.0,10.0,30.0,,1.0,2.0,3.0,41.0,119.0,1.0,11.0,10.0,27.0,160.0,281.0,51.0,149.0,121.0,594.0,1648.0,20.0,33.0,1.0,12.0,18.0,61.0,34.0,59.0,12.0,30.0,31.0,135.0,132.0,188.0,141.0,2.0,117.0,41.0,36.0,1.0,20.0,26.0,46.0,18.0,8.0,10.0,7.0,3.0,118.0,17.0,21.0,61.0,36.0,5.0,102.0,39.0,141.0,12.0,30.0,17.0,13.0,30.0,11.0,26.0,5.0,19.0,56.0,8.0,35.0,73.0,4.0,7.0,130.0,153.0,,74.0,10.0,42.0,19.0,42.0,133.0,330,2.0,9.0,0.4125,0.4429530201342282,0.9215686274509803,0.3422818791946309,0.08333333333333333,0.4,0.3469387755102041,0.5693950177935944,0.6060606060606061,0.576271186440678,0.55,0.4777777777777778,0.5842696629213483,0.6,0.5754716981132075,0.625,0.34651162790697676,0.006711409395973154,0.12811387900355872,0.1780821917808219,0.1024390243902439,0.008403361344537815,31.942028985507246,0.5357142857142857,0.14705882352941177,0.09549071618037135,0.058011049723756904,0.16804407713498623,0.04815864022662889,0.13108108108108107,0.05314685314685315,0.06666666666666667,0.045454545454545456,0.04716981132075472,0.1048951048951049,0.09580838323353294,0.07462686567164178,0.17667844522968199,0.1375,0.0670391061452514,0.1697674418604651,0.6301369863013698,0.7666666666666667,0.47674418604651164,0.5560975609756098,0.6195652173913043,0.0069767441860465115,,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.27674418604651163,0.3445378151260504,0.3474576271186441,0.9024390243902439,0.022222222222222223,,,0.24444444444444444,0.09090909090909091,1.0,0.1348314606741573,0.6666666666666666,0.033707865168539325,0.6666666666666666,0.30337078651685395,0.37037037037037035,0.5162790697674419,0.3504273504273504,0.5091492990654206,0.5128967741935484,0.4877689655172414,0.15495867768595042,0.2215568862275449,0.1026936026936027,0.22727272727272727,6.443060498220641,26.020805369127515,0.22311827956989247,12.0,19.0,12.0,22.0,1.0,7.0,2.0,2.0,4.0,5.0,10.0,2.0,21.0,2.0,23.0,22.0,1.0,0.6666666666666666,0.019230769230769232,0.043478260869565216,0.048582995951417005,0.5238095238095238,0.4782608695652174,0.38596491228070173,0.4222222222222222,0.631578947368421,0.08333333333333333,0.006666666666666667,,,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,9770.0,163,49.0,351,354,77,101.0,46.0,705,13.0,23.0,4.0,5.0,13.0,31.0,1.0,5.0,1.0,6.0,,2.0,,1.0,2.0,14.0,1.0,2.0,1.0,6.0,27.0,59.0,3.0,20.0,22.0,85.0,359.0,1.0,3.0,1.0,4.0,,5.0,9.0,16.0,1.0,7.0,15.0,36.0,14.0,40.0,6.0,,14.0,2.0,3.0,,31.0,15.0,46.0,9.0,6.0,24.0,7.0,,107.0,1.0,,10.0,5.0,3.0,18.0,1.0,19.0,,9.0,5.0,4.0,11.0,9.0,13.0,3.0,2.0,24.0,3.0,5.0,8.0,,,23.0,26.0,1.0,12.0,2.0,1.0,,1.0,36.0,77,,2.0,0.25925925925925924,0.25925925925925924,0.6666666666666666,0.15,0.25,0.14285714285714285,0.15,0.4576271186440678,0.3333333333333333,0.5625,0.3987341772151899,0.35714285714285715,0.45652173913043476,0.4722222222222222,0.35714285714285715,0.6,0.25316455696202533,,0.05084745762711865,,0.06451612903225806,,28.287841191066995,0.4583333333333333,0.3,0.06666666666666667,,0.10204081632653061,0.014084507042253521,0.08670520231213873,0.006666666666666667,,,0.043478260869565216,,0.09375,0.16666666666666666,0.09210526315789473,0.13636363636363635,,0.2911392405063291,0.5652173913043478,0.5652173913043478,0.3924050632911392,0.41935483870967744,0.4482758620689655,0.06329113924050633,0.2,0.25,,0.0759493670886076,0.16666666666666666,0.16666666666666666,1.0,0.17721518987341772,0.14285714285714285,0.14285714285714285,0.5,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.21739130434782608,0.8,0.043478260869565216,,0.2608695652173913,0.16666666666666666,0.5443037974683544,0.14285714285714285,0.5258623376623377,0.49427000000000004,0.4961431818181818,0.13636363636363635,0.17647058823529413,0.058823529411764705,0.4235294117647059,6.891525423728813,26.57,0.21937321937321938,,,3.0,,,8.0,2.0,,2.0,,1.0,3.0,3.0,,1.0,,,0.2,,,,,0.46153846153846156,0.07692307692307693,,,,,1.0,,,,,,,,,,,,,True
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,27882.0,465,125.0,988,1003,217,277.0,113.0,1991,61.0,69.0,11.0,14.0,33.0,70.0,,1.0,1.0,11.0,,1.0,,1.0,,2.0,,,,,94.0,140.0,1.0,13.0,20.0,211.0,1053.0,28.0,35.0,,1.0,4.0,60.0,19.0,30.0,,1.0,5.0,43.0,142.0,46.0,3.0,,2.0,,6.0,,9.0,11.0,20.0,7.0,4.0,4.0,4.0,1.0,51.0,11.0,29.0,37.0,46.0,2.0,85.0,42.0,127.0,5.0,22.0,13.0,9.0,10.0,4.0,5.0,,6.0,15.0,5.0,38.0,66.0,2.0,8.0,25.0,26.0,,17.0,1.0,13.0,8.0,13.0,43.0,217,5.0,1.0,0.7553191489361702,0.9102564102564102,1.0,0.07692307692307693,,,0.07692307692307693,0.6714285714285714,0.8,0.6333333333333333,0.6241830065359477,0.7777777777777778,0.6129032258064516,0.65527950310559,0.8108108108108109,0.6515151515151515,0.08496732026143791,,0.04285714285714286,,0.08571428571428572,,15.575221238938052,0.6666666666666666,0.11764705882352941,0.18253968253968253,0.125,0.14453125,0.0514018691588785,0.16338582677165353,0.08968609865470852,0.14093959731543623,0.1875,0.08064516129032258,0.15730337078651685,0.20161290322580644,0.1794871794871795,0.13089005235602094,0.18461538461538463,0.09615384615384616,0.45098039215686275,0.8840579710144928,0.8840579710144928,0.45751633986928103,0.4714285714285714,0.515625,0.006535947712418301,,,,0.0718954248366013,0.09090909090909091,0.09090909090909091,1.0,0.013071895424836602,,,,0.027777777777777776,,,,,,0.45161290322580644,0.7857142857142857,0.03225806451612903,,,,0.5359477124183006,,0.5591196078431373,0.6173224137931035,0.5533048387096774,0.10625,0.11564625850340136,0.2843601895734597,0.2037914691943128,4.907142857142858,23.623076923076926,0.21963562753036436,23.0,26.0,,32.0,2.0,,2.0,,4.0,1.0,4.0,,10.0,,5.0,8.0,,,0.05263157894736842,0.07462686567164178,0.039473684210526314,0.6153846153846154,0.6885245901639344,0.8787878787878788,0.7222222222222222,0.8846153846153846,0.2608695652173913,,,1.0,,,,,,,,,,,,True
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,68484.0,1141,47.0,2448,2478,682,717.0,311.0,4926,90.0,137.0,27.0,42.0,44.0,109.0,3.0,10.0,14.0,34.0,1.0,2.0,6.0,11.0,40.0,117.0,6.0,14.0,12.0,37.0,137.0,256.0,54.0,151.0,82.0,518.0,2745.0,12.0,35.0,7.0,16.0,9.0,54.0,36.0,66.0,18.0,48.0,26.0,152.0,132.0,142.0,159.0,2.0,115.0,40.0,27.0,2.0,138.0,105.0,243.0,82.0,23.0,82.0,49.0,7.0,591.0,15.0,26.0,73.0,62.0,5.0,140.0,43.0,183.0,4.0,67.0,30.0,37.0,59.0,44.0,41.0,4.0,15.0,100.0,31.0,59.0,142.0,1.0,9.0,129.0,120.0,2.0,55.0,11.0,18.0,14.0,20.0,152.0,680,21.0,7.0,0.48175182481751827,0.4888888888888889,0.9814814814814815,0.3576158940397351,0.4375,0.375,0.3624161073825503,0.53515625,0.34285714285714286,0.5454545454545454,0.5356265356265356,0.4411764705882353,0.5526315789473685,0.5633187772925764,0.4818181818181818,0.5714285714285714,0.371007371007371,0.013245033112582781,0.10546875,0.0948905109489051,0.11926605504587157,0.017094017094017096,19.659332860184527,0.59,0.08064516129032258,0.10385259631490787,0.045774647887323945,0.12351945854483926,0.02626970227670753,0.11363636363636363,0.035996488147497806,0.05217391304347826,0.02702702702702703,0.030303030303030304,0.09174311926605505,0.12014134275618374,0.08333333333333333,0.11777777777777777,0.14184397163120568,0.0223463687150838,0.3366093366093366,0.656934306569343,0.7258064516129032,0.2678132678132678,0.4036697247706422,0.4583333333333333,0.02457002457002457,0.3,0.3333333333333333,,0.08353808353808354,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.28746928746928746,0.3418803418803419,0.34782608695652173,1.0,0.0392156862745098,0.5,1.0,0.27450980392156865,0.42857142857142855,1.0,0.3684210526315789,0.6428571428571429,0.09649122807017543,0.5454545454545454,0.32456140350877194,0.32432432432432434,0.7076167076167076,0.34782608695652173,0.5536623762376232,0.5312933333333333,0.5546406250000001,0.12527964205816555,0.1858108108108108,0.10424710424710425,0.29343629343629346,4.801953124999999,25.39602649006623,0.2785947712418301,9.0,19.0,3.0,4.0,2.0,14.0,6.0,4.0,10.0,10.0,3.0,23.0,15.0,1.0,3.0,13.0,,0.1,0.022222222222222223,0.03763440860215054,0.024630541871921183,0.65,0.5555555555555556,0.36363636363636365,0.37254901960784315,0.47368421052631576,0.2222222222222222,0.006622516556291391,,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,True
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,26727.0,445,-32.0,954,954,228,258.0,116.0,1908,38.0,58.0,8.0,11.0,13.0,40.0,9.0,13.0,6.0,16.0,,3.0,3.0,6.0,26.0,77.0,3.0,5.0,5.0,19.0,60.0,111.0,32.0,93.0,21.0,237.0,1103.0,5.0,13.0,3.0,8.0,3.0,22.0,13.0,25.0,8.0,25.0,10.0,60.0,54.0,66.0,69.0,,77.0,26.0,12.0,1.0,43.0,33.0,76.0,22.0,11.0,27.0,15.0,1.0,185.0,7.0,11.0,40.0,26.0,8.0,74.0,19.0,93.0,4.0,16.0,9.0,7.0,21.0,15.0,9.0,2.0,6.0,30.0,7.0,13.0,32.0,,4.0,23.0,27.0,2.0,11.0,3.0,3.0,2.0,4.0,60.0,227,3.0,2.0,0.45,0.46551724137931033,0.71875,0.34408602150537637,0.375,0.32,0.34408602150537637,0.5405405405405406,0.38461538461538464,0.52,0.5294117647058824,0.4523809523809524,0.5,0.5490654205607477,0.4772727272727273,0.5267857142857143,0.45588235294117646,0.010752688172043012,0.10810810810810811,0.10344827586206896,0.125,0.012987012987012988,22.111010009099182,0.7,0.2857142857142857,0.1092436974789916,0.04583333333333333,0.18779342723004694,0.03125,0.14634146341463414,0.03879310344827586,0.027777777777777776,0.14285714285714285,0.03125,0.06666666666666667,0.11570247933884298,0.16666666666666666,0.1893491124260355,0.18181818181818182,0.041237113402061855,0.28431372549019607,0.6551724137931034,0.7307692307692307,0.19607843137254902,0.325,0.37142857142857144,0.06372549019607843,0.6923076923076923,0.75,0.2222222222222222,0.0784313725490196,0.375,0.375,1.0,0.37745098039215685,0.33766233766233766,0.34210526315789475,0.6538461538461539,0.14285714285714285,,,0.23809523809523808,0.6,0.6666666666666666,0.22,0.7272727272727273,0.12,0.5,0.38,0.2631578947368421,0.7401960784313726,0.33766233766233766,0.5344773399014778,0.5766999999999999,0.5181877551020408,0.05687203791469194,0.09401709401709402,0.09282700421940929,0.25316455696202533,6.3171171171171165,25.939784946236564,0.2389937106918239,5.0,11.0,27.0,4.0,1.0,3.0,,1.0,3.0,3.0,1.0,2.0,5.0,1.0,1.0,4.0,,0.07692307692307693,0.03571428571428571,0.06097560975609756,0.03125,1.0,0.4473684210526316,0.6153846153846154,0.5238095238095238,0.45454545454545453,0.6,0.010638297872340425,,,,,,1.0,,,,1.0,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,29885.0,498,52.0,1079,1091,333,400.0,143.0,2170,38.0,48.0,14.0,19.0,24.0,52.0,1.0,6.0,11.0,32.0,,2.0,7.0,13.0,26.0,74.0,1.0,5.0,11.0,23.0,63.0,106.0,37.0,106.0,21.0,258.0,1205.0,14.0,22.0,1.0,7.0,,31.0,17.0,31.0,18.0,36.0,2.0,90.0,80.0,46.0,108.0,1.0,73.0,26.0,5.0,,27.0,18.0,45.0,13.0,5.0,21.0,5.0,1.0,108.0,16.0,14.0,54.0,37.0,13.0,104.0,31.0,135.0,5.0,19.0,15.0,4.0,13.0,11.0,12.0,4.0,2.0,25.0,8.0,13.0,20.0,1.0,2.0,31.0,30.0,,14.0,1.0,9.0,4.0,10.0,90.0,331,1.0,1.0,0.6349206349206349,0.7547169811320755,0.972972972972973,0.3490566037735849,0.14285714285714285,0.5,0.3523809523809524,0.5943396226415094,0.6363636363636364,0.5483870967741935,0.5589622641509434,0.5344827586206896,0.6567164179104478,0.5758928571428571,0.5344827586206896,0.6521739130434783,0.5,,0.04716981132075472,0.041666666666666664,0.038461538461538464,,20.09685230024213,0.52,0.43333333333333335,0.15040650406504066,0.05982905982905983,0.20224719101123595,0.05755395683453238,0.17738791423001948,0.05859375,0.050359712230215826,,0.07894736842105263,0.19101123595505617,0.12173913043478261,0.14285714285714285,0.20297029702970298,0.2,0.047619047619047616,0.22641509433962265,0.7916666666666666,0.8260869565217391,0.24528301886792453,0.46153846153846156,0.48,0.02830188679245283,0.16666666666666666,0.2,1.0,0.1509433962264151,0.34375,0.34375,0.9090909090909091,0.3490566037735849,0.35135135135135137,0.35135135135135137,1.0,0.06896551724137931,,,0.1724137931034483,0.2,1.0,0.2835820895522388,0.7368421052631579,0.19402985074626866,0.5384615384615384,0.34328358208955223,0.4782608695652174,0.7264150943396226,0.3561643835616438,0.5584530805687205,0.6112025000000001,0.5766340909090909,0.07174887892376682,0.1206896551724138,0.12015503875968993,0.3488372093023256,5.504716981132076,25.58867924528301,0.3086190917516219,13.0,20.0,3.0,20.0,1.0,5.0,,2.0,3.0,,3.0,3.0,4.0,2.0,5.0,7.0,,0.16666666666666666,0.03125,0.09210526315789473,0.04950495049504951,0.7,0.5789473684210527,0.7083333333333334,0.6896551724137931,0.65,0.23076923076923078,0.018691588785046728,2.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,True
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,28813.0,480,32.0,1030,1042,383,355.0,134.0,2072,29.0,47.0,9.0,12.0,4.0,23.0,1.0,2.0,4.0,13.0,,3.0,,1.0,13.0,26.0,1.0,5.0,3.0,8.0,34.0,72.0,17.0,39.0,31.0,150.0,1161.0,7.0,13.0,1.0,8.0,2.0,19.0,10.0,20.0,3.0,9.0,10.0,39.0,50.0,18.0,51.0,2.0,23.0,12.0,11.0,,31.0,24.0,55.0,17.0,7.0,18.0,13.0,,134.0,14.0,14.0,31.0,35.0,7.0,73.0,29.0,102.0,3.0,25.0,12.0,13.0,17.0,12.0,17.0,3.0,5.0,34.0,11.0,25.0,47.0,2.0,1.0,34.0,48.0,,22.0,4.0,7.0,3.0,10.0,39.0,382,5.0,4.0,0.7352941176470589,0.8620689655172413,1.0,0.4358974358974359,0.125,0.3333333333333333,0.43243243243243246,0.4722222222222222,0.5384615384615384,0.5,0.536036036036036,0.40476190476190477,0.5,0.5639097744360902,0.41304347826086957,0.5416666666666666,0.35135135135135137,,0.1527777777777778,0.10638297872340426,0.2608695652173913,,14.057239057239057,0.5,0.25,0.14893617021276595,0.056451612903225805,0.11923076923076924,0.0639269406392694,0.13333333333333333,0.059957173447537475,0.04827586206896552,,0.04225352112676056,0.15625,0.11650485436893204,0.2222222222222222,0.135678391959799,0.06557377049180328,0.0625,0.42342342342342343,0.6170212765957447,0.6904761904761905,0.2072072072072072,0.17391304347826086,0.23529411764705882,0.018018018018018018,0.5,0.5,1.0,0.11711711711711711,0.3076923076923077,0.3076923076923077,1.0,0.23423423423423423,0.5,0.5,1.0,0.14285714285714285,,,0.23809523809523808,0.2,1.0,0.41379310344827586,0.75,0.034482758620689655,,0.27586206896551724,0.375,0.7747747747747747,0.5217391304347826,0.5674174311926605,0.5895031250000001,0.5569518518518518,0.17054263565891473,0.24444444444444444,0.12666666666666668,0.26,4.0125,26.364102564102566,0.3718446601941748,7.0,12.0,,10.0,1.0,5.0,3.0,3.0,4.0,1.0,3.0,1.0,4.0,,3.0,5.0,,,0.023255813953488372,0.07446808510638298,0.07432432432432433,0.5,0.7586206896551724,0.5,0.5714285714285714,0.5833333333333334,0.2857142857142857,,,,1.0,,,3.0,2.0,1.0,,1.0,,1.0,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,10372.0,173,-15.0,370,378,83,79.0,49.0,748,3.0,6.0,,,,1.0,,,1.0,9.0,1.0,1.0,,2.0,6.0,12.0,,1.0,3.0,6.0,3.0,7.0,7.0,21.0,2.0,29.0,412.0,1.0,3.0,1.0,2.0,,5.0,,,3.0,8.0,1.0,10.0,4.0,2.0,21.0,,12.0,6.0,2.0,,9.0,3.0,12.0,1.0,2.0,3.0,5.0,1.0,27.0,4.0,7.0,16.0,12.0,2.0,30.0,11.0,41.0,,8.0,2.0,6.0,3.0,2.0,,,1.0,3.0,,5.0,7.0,,,7.0,3.0,,2.0,,4.0,,4.0,10.0,83,,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.375,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.48214285714285715,0.5,0.5625,0.5,0.5,0.5555555555555556,0.75,,0.2857142857142857,0.16666666666666666,1.0,,7.390300230946882,1.0,0.5,0.13793103448275862,0.08045977011494253,0.1797752808988764,0.043478260869565216,0.1590909090909091,0.061452513966480445,0.10869565217391304,,0.034482758620689655,0.12903225806451613,0.13333333333333333,0.18181818181818182,0.13846153846153847,0.2916666666666667,,0.21428571428571427,0.5,0.6,0.03571428571428571,,,,,,,0.32142857142857145,0.1111111111111111,0.1111111111111111,1.0,0.42857142857142855,0.5,0.5,1.0,0.2,1.0,1.0,0.2,,,,,0.25,,0.75,0.5,0.9642857142857143,0.5,0.5690857142857142,0.6700333333333334,0.4919812500000001,0.06896551724137931,0.25,0.1724137931034483,0.3448275862068966,1.8142857142857145,24.523809523809526,0.22432432432432434,1.0,3.0,,2.0,,,,,1.0,,1.0,,1.0,,4.0,1.0,,,,0.06060606060606061,0.047619047619047616,0.25,0.6666666666666666,,0.6,0.3333333333333333,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,6332.0,106,11.0,217,217,69,91.0,25.0,434,7.0,14.0,4.0,6.0,6.0,14.0,1.0,1.0,1.0,7.0,,,1.0,3.0,4.0,14.0,,1.0,1.0,5.0,14.0,29.0,5.0,21.0,11.0,54.0,253.0,1.0,3.0,,1.0,,2.0,5.0,10.0,2.0,8.0,10.0,26.0,18.0,10.0,15.0,,14.0,4.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,9.0,10.0,1.0,20.0,3.0,23.0,,2.0,2.0,,4.0,1.0,4.0,1.0,3.0,8.0,3.0,1.0,6.0,1.0,,9.0,14.0,,6.0,2.0,1.0,1.0,1.0,26.0,69,1.0,2.0,0.6428571428571429,0.6428571428571429,1.0,0.23809523809523808,,0.25,0.23809523809523808,0.4827586206896552,0.3333333333333333,0.5,0.43,0.25,0.4444444444444444,0.48214285714285715,0.25,0.5416666666666666,0.42,,0.034482758620689655,,0.07142857142857142,,25.6,0.5,0.14285714285714285,0.15873015873015872,0.01818181818181818,0.16666666666666666,0.025,0.1623931623931624,0.021052631578947368,0.02857142857142857,,,0.047619047619047616,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.1,,0.28,0.5,0.5,0.28,0.42857142857142855,0.46153846153846156,0.02,1.0,1.0,1.0,0.14,0.14285714285714285,0.14285714285714285,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,,,,0.25,,,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.2,0.7,0.2857142857142857,0.5664390000000001,0.5667833333333333,0.5946222222222223,0.1111111111111111,0.18181818181818182,0.037037037037037035,0.48148148148148145,4.600000000000001,25.223809523809525,0.31797235023041476,,1.0,,,1.0,,2.0,,,,,1.0,2.0,,,1.0,,,0.125,,0.03333333333333333,1.0,0.5714285714285714,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,True
