EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,3SecondViolations,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes,Corner3PctBlocked,on
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,17991.0,300,-5.0,653,664,231.0,259.0,92.0,1317,3.0,6.0,1.0,1.0,1.0,3.0,6.0,15.0,5.0,10.0,11.0,15.0,2.0,4.0,7.0,8.0,17.0,46.0,3.0,8.0,7.0,15.0,14.0,31.0,28.0,61.0,11.0,123.0,768.0,3.0,3.0,5.0,12.0,3.0,24.0,4.0,12.0,14.0,23.0,5.0,55.0,6.0,22.0,84.0,2.0,1.0,45.0,17.0,4.0,1.0,29.0,15.0,44.0,11.0,4.0,17.0,11.0,1.0,103.0,1.0,6.0,13.0,11.0,1.0,25.0,7.0,32.0,1.0,5.0,4.0,1.0,10.0,8.0,2.0,1.0,2.0,12.0,4.0,6.0,15.0,1.0,2.0,7.0,12.0,6.0,1.0,3.0,2.0,2.0,2.0,55.0,230.0,1.0,1.0,0.21428571428571427,0.23076923076923078,1.0,0.45901639344262296,0.4166666666666667,0.6086956521739131,0.4666666666666667,0.45161290322580644,1.0,0.3333333333333333,0.6086956521739131,0.7,0.7142857142857143,0.6145833333333334,0.7058823529411765,0.7297297297297297,0.6630434782608695,0.01639344262295082,0.12903225806451613,0.16666666666666666,0.2,0.021739130434782608,14.077025232403718,0.8333333333333334,0.07692307692307693,0.06790123456790123,0.043478260869565216,0.08783783783783784,0.006329113924050633,0.07741935483870968,0.02364864864864865,0.0449438202247191,0.2857142857142857,0.02857142857142857,0.05263157894736842,0.07865168539325842,0.0625,0.10784313725490197,0.043478260869565216,0.023255813953488372,0.06521739130434782,0.5,0.6,0.16304347826086957,0.4,0.5,0.10869565217391304,0.5,0.5,0.6,0.16304347826086957,0.7333333333333333,0.7333333333333333,1.0,0.5,0.3695652173913043,0.37777777777777777,1.0,0.06666666666666667,1.0,0.26666666666666666,0.5,1.0,0.5333333333333333,0.375,1.0,0.08571428571428572,0.3333333333333333,0.22857142857142856,0.875,0.42857142857142855,0.4666666666666667,0.7282608695652174,0.37777777777777777,0.5151478021978021,0.5203181818181819,0.5084971428571429,0.010752688172043012,0.03125,0.1951219512195122,0.44715447154471544,10.858064516129032,25.58196721311475,0.3537519142419602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,43463.0,724,35.0,1538,1560,336.0,319.0,196.0,3098,48.0,76.0,13.0,20.0,9.0,13.0,120.0,214.0,,4.0,12.0,34.0,,1.0,2.0,3.0,44.0,123.0,1.0,11.0,10.0,28.0,168.0,294.0,56.0,157.0,123.0,627.0,1706.0,22.0,36.0,1.0,12.0,18.0,65.0,35.0,60.0,12.0,31.0,33.0,139.0,138.0,198.0,153.0,24.0,2.0,121.0,44.0,36.0,1.0,21.0,26.0,47.0,18.0,8.0,10.0,8.0,3.0,120.0,18.0,21.0,61.0,38.0,5.0,104.0,40.0,144.0,12.0,32.0,17.0,15.0,31.0,11.0,26.0,5.0,20.0,57.0,8.0,37.0,76.0,4.0,7.0,132.0,155.0,,75.0,10.0,44.0,19.0,44.0,137.0,334.0,2.0,9.0,0.4107142857142857,0.4423076923076923,0.9107142857142857,0.35668789808917195,0.08333333333333333,0.3870967741935484,0.36129032258064514,0.5714285714285714,0.6111111111111112,0.5833333333333334,0.5587583148558758,0.4895833333333333,0.5824175824175825,0.6063829787234043,0.5803571428571429,0.6261261261261262,0.34811529933481156,0.006369426751592357,0.12244897959183673,0.17105263157894737,0.09813084112149532,0.008130081300813009,32.247191011235955,0.543859649122807,0.1388888888888889,0.09693877551020408,0.05675675675675676,0.16442048517520216,0.04904632152588556,0.12975098296199214,0.052917232021709636,0.06550218340611354,0.041666666666666664,0.045454545454545456,0.1,0.09883720930232558,0.08571428571428572,0.1724137931034483,0.13580246913580246,0.06417112299465241,0.16851441241685144,0.631578947368421,0.7619047619047619,0.4745011086474501,0.5607476635514018,0.6217616580310881,0.008869179600886918,,,,0.07538802660753881,0.35294117647058826,0.35294117647058826,1.0,0.2727272727272727,0.35772357723577236,0.36065573770491804,0.8863636363636364,0.4166666666666667,0.65,0.020833333333333332,,,0.22916666666666666,0.09090909090909091,1.0,0.14285714285714285,0.6923076923076923,0.03296703296703297,0.6666666666666666,0.3076923076923077,0.35714285714285715,0.516629711751663,0.36363636363636365,0.5084153674832963,0.5073484848484848,0.4874646067415731,0.15019762845849802,0.21551724137931033,0.10366826156299841,0.22169059011164274,6.503061224489796,25.945222929936303,0.21846553966189858,15.0,1.0,7.0,2.0,2.0,4.0,5.0,10.0,2.0,21.0,2.0,25.0,24.0,1.0,0.5,0.019230769230769232,0.042735042735042736,0.05058365758754864,0.5454545454545454,0.4583333333333333,0.39166666666666666,0.07692307692307693,0.006329113924050633,,,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,10144.0,169,47.0,363,367,80.0,107.0,48.0,730,14.0,24.0,,,5.0,6.0,13.0,31.0,1.0,5.0,1.0,7.0,,3.0,,1.0,2.0,15.0,1.0,3.0,1.0,7.0,28.0,60.0,3.0,22.0,22.0,87.0,375.0,1.0,3.0,1.0,6.0,,5.0,10.0,17.0,1.0,8.0,15.0,38.0,16.0,40.0,6.0,,,15.0,2.0,3.0,,33.0,16.0,49.0,10.0,6.0,26.0,7.0,,114.0,1.0,,11.0,6.0,3.0,20.0,1.0,21.0,,9.0,5.0,4.0,11.0,9.0,14.0,4.0,2.0,25.0,3.0,5.0,9.0,,,23.0,26.0,1.0,12.0,2.0,1.0,,1.0,38.0,80.0,,2.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.13636363636363635,0.16666666666666666,0.125,0.13636363636363635,0.4666666666666667,0.3333333333333333,0.5882352941176471,0.39634146341463417,0.2777777777777778,0.46,0.46774193548387094,0.2777777777777778,0.59375,0.2682926829268293,,0.05,,0.06451612903225806,,28.16229116945107,0.44,0.3,0.07692307692307693,,0.10784313725490197,0.013157894736842105,0.09444444444444444,0.00641025641025641,,,0.04,,0.09375,0.21428571428571427,0.08860759493670886,0.17391304347826086,,0.2926829268292683,0.5833333333333334,0.5833333333333334,0.3780487804878049,0.41935483870967744,0.4482758620689655,0.06097560975609756,0.2,0.25,,0.08536585365853659,0.14285714285714285,0.14285714285714285,1.0,0.18292682926829268,0.13333333333333333,0.13333333333333333,0.5,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,0.24,0.8333333333333334,0.04,,0.28,0.14285714285714285,0.5609756097560976,0.13333333333333333,0.5294725,0.49427000000000004,0.5078270833333333,0.13186813186813187,0.17391304347826086,0.05747126436781609,0.4367816091954023,6.799999999999999,26.35,0.22038567493112948,3.0,,8.0,2.0,,2.0,,1.0,3.0,3.0,,1.0,,,0.2,,,,,0.5,0.07692307692307693,,,1.0,,,,,,,,,,,,,True
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,29079.0,485,113.0,1025,1044,232.0,298.0,122.0,2069,64.0,72.0,23.0,26.0,13.0,16.0,35.0,74.0,,1.0,1.0,11.0,,1.0,,1.0,,2.0,,,,,99.0,147.0,1.0,13.0,22.0,223.0,1111.0,28.0,36.0,,1.0,5.0,61.0,22.0,35.0,,1.0,6.0,50.0,152.0,46.0,3.0,32.0,,2.0,,6.0,,11.0,11.0,22.0,7.0,4.0,5.0,4.0,2.0,55.0,15.0,31.0,37.0,48.0,3.0,88.0,48.0,136.0,6.0,22.0,13.0,9.0,10.0,4.0,5.0,,6.0,15.0,5.0,39.0,67.0,2.0,8.0,27.0,29.0,,19.0,1.0,14.0,9.0,14.0,50.0,232.0,5.0,1.0,0.7676767676767676,0.9156626506024096,1.0,0.07692307692307693,,,0.07692307692307693,0.673469387755102,0.7777777777777778,0.6285714285714286,0.628125,0.7567567567567568,0.6111111111111112,0.6597633136094675,0.782051282051282,0.6410256410256411,0.08125,,0.04081632653061224,,0.08108108108108109,,15.580016934801016,0.6666666666666666,0.15789473684210525,0.18250950570342206,0.128099173553719,0.13962264150943396,0.06637168141592921,0.16098484848484848,0.09829059829059829,0.1464968152866242,0.17647058823529413,0.09375,0.16304347826086957,0.2,0.17073170731707318,0.12690355329949238,0.17647058823529413,0.1111111111111111,0.45,0.8888888888888888,0.8888888888888888,0.4625,0.47297297297297297,0.5147058823529411,0.00625,,,,0.06875,0.09090909090909091,0.09090909090909091,1.0,0.0125,,,,0.7027027027027027,0.8846153846153846,0.02702702702702703,,,,,,0.4444444444444444,0.8125,0.027777777777777776,,,,0.53125,,0.5591768749999999,0.6173224137931035,0.5504625,0.1130952380952381,0.12258064516129032,0.273542600896861,0.2242152466367713,4.929931972789116,23.623076923076926,0.22634146341463415,,2.0,,2.0,,4.0,1.0,4.0,,11.0,,5.0,8.0,,,0.05263157894736842,0.07352941176470588,0.05555555555555555,0.5714285714285714,0.703125,0.8857142857142857,0.2608695652173913,,,1.0,,,,,,,,,,,,True
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,71877.0,1198,31.0,2564,2600,705.0,757.0,331.0,5164,95.0,144.0,9.0,19.0,27.0,42.0,47.0,115.0,3.0,11.0,15.0,36.0,1.0,2.0,6.0,11.0,40.0,123.0,6.0,15.0,12.0,39.0,145.0,270.0,55.0,159.0,84.0,539.0,2903.0,12.0,36.0,7.0,17.0,9.0,54.0,38.0,68.0,18.0,50.0,26.0,156.0,144.0,146.0,162.0,4.0,2.0,121.0,40.0,28.0,2.0,143.0,111.0,254.0,86.0,25.0,84.0,52.0,7.0,619.0,17.0,29.0,75.0,66.0,5.0,146.0,48.0,194.0,4.0,69.0,31.0,38.0,63.0,46.0,41.0,4.0,17.0,104.0,31.0,63.0,150.0,1.0,10.0,132.0,122.0,2.0,57.0,11.0,18.0,14.0,20.0,156.0,703.0,22.0,7.0,0.496551724137931,0.5034965034965035,0.9818181818181818,0.34591194968553457,0.4117647058823529,0.36,0.3503184713375796,0.5370370370370371,0.3333333333333333,0.5588235294117647,0.5303030303030303,0.42452830188679247,0.5508474576271186,0.559375,0.4649122807017544,0.5693430656934306,0.3706293706293706,0.012578616352201259,0.1037037037037037,0.09027777777777778,0.12173913043478261,0.016260162601626018,19.581363943281566,0.6057692307692307,0.07462686567164178,0.10492845786963434,0.04865771812080537,0.12315270935960591,0.02809917355371901,0.11389337641357028,0.038301415487094086,0.058011049723756904,0.025,0.03468208092485549,0.09565217391304348,0.12080536912751678,0.07920792079207921,0.11663066954643629,0.14383561643835616,0.021052631578947368,0.3356643356643357,0.6597222222222222,0.7251908396946565,0.2680652680652681,0.40869565217391307,0.46534653465346537,0.02564102564102564,0.2727272727272727,0.3,,0.08391608391608392,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.2867132867132867,0.3252032520325203,0.3305785123966942,1.0,0.3584905660377358,0.47368421052631576,0.03773584905660377,0.5,1.0,0.2830188679245283,0.4,1.0,0.3559322033898305,0.6428571428571429,0.09322033898305085,0.5454545454545454,0.3305084745762712,0.3076923076923077,0.7062937062937062,0.3305785123966942,0.5512407276995299,0.5268265625,0.549319827586207,0.12366737739872068,0.18387096774193548,0.10018552875695733,0.2894248608534323,4.858518518518519,25.422641509433966,0.2749609984399376,3.0,2.0,14.0,6.0,4.0,11.0,10.0,3.0,23.0,17.0,1.0,3.0,13.0,,0.09090909090909091,0.022222222222222223,0.03608247422680412,0.02546296296296296,0.65,0.5578947368421052,0.40425531914893614,0.2222222222222222,0.006289308176100629,,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,True
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,27364.0,456,-30.0,974,979,241.0,270.0,120.0,1953,38.0,59.0,5.0,12.0,8.0,12.0,13.0,41.0,10.0,14.0,6.0,16.0,,3.0,3.0,6.0,27.0,81.0,3.0,5.0,6.0,21.0,61.0,114.0,33.0,97.0,28.0,249.0,1131.0,5.0,14.0,3.0,8.0,6.0,25.0,14.0,27.0,9.0,27.0,15.0,70.0,56.0,66.0,69.0,4.0,,81.0,27.0,12.0,1.0,44.0,33.0,77.0,22.0,11.0,28.0,15.0,1.0,187.0,7.0,13.0,40.0,26.0,10.0,76.0,21.0,97.0,5.0,16.0,9.0,7.0,22.0,15.0,9.0,2.0,7.0,31.0,8.0,14.0,34.0,,4.0,27.0,34.0,3.0,14.0,3.0,3.0,2.0,4.0,70.0,240.0,3.0,2.0,0.45901639344262296,0.4745762711864407,0.696969696969697,0.3402061855670103,0.375,0.3333333333333333,0.3402061855670103,0.5350877192982456,0.35714285714285715,0.5185185185185185,0.523696682464455,0.4318181818181818,0.5092592592592593,0.5491071428571429,0.4791666666666667,0.5483870967741935,0.4597156398104265,0.010309278350515464,0.10526315789473684,0.1016949152542373,0.12195121951219512,0.012345679012345678,22.5377107364685,0.7096774193548387,0.3125,0.10612244897959183,0.052845528455284556,0.18604651162790697,0.03056768558951965,0.14347826086956522,0.042105263157894736,0.033783783783783786,0.13333333333333333,0.03125,0.06578947368421052,0.11023622047244094,0.16666666666666666,0.18823529411764706,0.17777777777777778,0.049019607843137254,0.2796208530805687,0.6440677966101694,0.7169811320754716,0.1943127962085308,0.3170731707317073,0.3611111111111111,0.06635071090047394,0.7142857142857143,0.7692307692307693,0.3,0.07582938388625593,0.375,0.375,1.0,0.38388625592417064,0.3333333333333333,0.3375,0.6296296296296297,0.5454545454545454,0.4166666666666667,0.13636363636363635,,,0.22727272727272727,0.6,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.5,0.3888888888888889,0.2857142857142857,0.7393364928909952,0.3333333333333333,0.5336666666666667,0.5783916666666666,0.5189745283018868,0.06787330316742081,0.11382113821138211,0.10040160642570281,0.28112449799196787,6.426315789473684,25.98659793814434,0.24743326488706366,30.0,1.0,3.0,,1.0,3.0,3.0,1.0,2.0,5.0,1.0,1.0,4.0,,0.07142857142857142,0.03571428571428571,0.07228915662650602,0.030303030303030304,1.0,0.4473684210526316,0.6153846153846154,0.6,0.01020408163265306,,,,,,1.0,,,,1.0,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,32019.0,534,56.0,1154,1166,343.0,426.0,152.0,2320,42.0,53.0,15.0,23.0,14.0,19.0,26.0,55.0,1.0,6.0,11.0,34.0,,2.0,7.0,14.0,27.0,83.0,1.0,6.0,11.0,23.0,69.0,114.0,38.0,117.0,21.0,273.0,1295.0,16.0,25.0,1.0,8.0,,35.0,18.0,32.0,18.0,37.0,2.0,92.0,86.0,52.0,111.0,24.0,2.0,81.0,27.0,5.0,,32.0,20.0,52.0,13.0,7.0,24.0,7.0,1.0,124.0,16.0,16.0,56.0,39.0,14.0,109.0,33.0,142.0,6.0,20.0,16.0,4.0,14.0,11.0,13.0,5.0,3.0,27.0,9.0,15.0,22.0,1.0,2.0,31.0,30.0,,14.0,1.0,10.0,4.0,11.0,92.0,341.0,1.0,1.0,0.6231884057971014,0.7543859649122807,0.9736842105263158,0.3247863247863248,0.125,0.4864864864864865,0.33043478260869563,0.6052631578947368,0.64,0.5625,0.5454545454545454,0.5303030303030303,0.6521739130434783,0.5617283950617284,0.5303030303030303,0.647887323943662,0.5064935064935064,,0.043859649122807015,0.03773584905660377,0.03636363636363636,,20.346646571213263,0.5185185185185185,0.4375,0.14661654135338345,0.06504065040650407,0.2,0.052805280528052806,0.17399267399267399,0.058287795992714025,0.0547945205479452,,0.07228915662650602,0.2,0.11290322580645161,0.1276595744680851,0.2028301886792453,0.19117647058823528,0.05172413793103448,0.22943722943722944,0.7924528301886793,0.8235294117647058,0.23809523809523808,0.4727272727272727,0.49056603773584906,0.025974025974025976,0.16666666666666666,0.2,1.0,0.1471861471861472,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.3593073593073593,0.3253012048192771,0.3253012048192771,1.0,0.696969696969697,0.6521739130434783,0.06060606060606061,,,0.18181818181818182,0.16666666666666666,1.0,0.2753623188405797,0.7368421052631579,0.2028985507246377,0.5,0.3333333333333333,0.4782608695652174,0.7359307359307359,0.3333333333333333,0.5583399563318777,0.6042717391304349,0.5755602941176471,0.06611570247933884,0.11290322580645161,0.1282051282051282,0.336996336996337,5.450000000000002,25.847008547008542,0.2972270363951473,3.0,1.0,5.0,,2.0,3.0,,3.0,3.0,4.0,2.0,6.0,7.0,,0.16666666666666666,0.03125,0.1,0.045454545454545456,0.6363636363636364,0.5714285714285714,0.6923076923076923,0.2,0.01694915254237288,2.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,True
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,28813.0,480,32.0,1030,1042,383.0,355.0,134.0,2072,29.0,47.0,7.0,12.0,9.0,12.0,4.0,23.0,1.0,2.0,4.0,13.0,,3.0,,1.0,13.0,26.0,1.0,5.0,3.0,8.0,34.0,72.0,17.0,39.0,31.0,150.0,1161.0,7.0,13.0,1.0,8.0,2.0,19.0,10.0,20.0,3.0,9.0,10.0,39.0,50.0,18.0,51.0,10.0,2.0,23.0,12.0,11.0,,31.0,24.0,55.0,17.0,7.0,18.0,13.0,,134.0,14.0,14.0,31.0,35.0,7.0,73.0,29.0,102.0,3.0,25.0,12.0,13.0,17.0,12.0,17.0,3.0,5.0,34.0,11.0,25.0,47.0,2.0,1.0,34.0,48.0,,22.0,4.0,7.0,3.0,10.0,39.0,382.0,5.0,4.0,0.7352941176470589,0.8620689655172413,1.0,0.4358974358974359,0.125,0.3333333333333333,0.43243243243243246,0.4722222222222222,0.5384615384615384,0.5,0.536036036036036,0.40476190476190477,0.5,0.5639097744360902,0.41304347826086957,0.5416666666666666,0.35135135135135137,,0.1527777777777778,0.10638297872340426,0.2608695652173913,,14.057239057239057,0.5,0.25,0.14893617021276595,0.056451612903225805,0.11923076923076924,0.0639269406392694,0.13333333333333333,0.059957173447537475,0.04827586206896552,,0.04225352112676056,0.15625,0.11650485436893204,0.2222222222222222,0.135678391959799,0.06557377049180328,0.0625,0.42342342342342343,0.6170212765957447,0.6904761904761905,0.2072072072072072,0.17391304347826086,0.23529411764705882,0.018018018018018018,0.5,0.5,1.0,0.11711711711711711,0.3076923076923077,0.3076923076923077,1.0,0.23423423423423423,0.5,0.5,1.0,0.5714285714285714,0.5833333333333334,0.14285714285714285,,,0.23809523809523808,0.2,1.0,0.41379310344827586,0.75,0.034482758620689655,,0.27586206896551724,0.375,0.7747747747747747,0.5217391304347826,0.5674174311926605,0.5895031250000001,0.5569518518518518,0.17054263565891473,0.24444444444444444,0.12666666666666668,0.26,4.0125,26.364102564102566,0.3718446601941748,,1.0,5.0,3.0,3.0,4.0,1.0,3.0,1.0,4.0,,3.0,5.0,,,0.023255813953488372,0.07446808510638298,0.07432432432432433,0.5,0.7586206896551724,0.5,0.2857142857142857,,,,1.0,,,3.0,2.0,1.0,,1.0,,1.0,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,11606.0,193,-3.0,417,424,94.0,84.0,60.0,841,4.0,8.0,2.0,4.0,,,,1.0,,,1.0,9.0,1.0,1.0,,2.0,7.0,15.0,,1.0,3.0,6.0,4.0,9.0,8.0,24.0,2.0,34.0,466.0,2.0,4.0,1.0,2.0,,7.0,,,3.0,8.0,1.0,10.0,4.0,4.0,24.0,4.0,,15.0,7.0,3.0,,9.0,5.0,14.0,2.0,3.0,3.0,5.0,1.0,33.0,4.0,8.0,18.0,12.0,2.0,32.0,12.0,44.0,,10.0,3.0,7.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,5.0,7.0,,,7.0,3.0,,2.0,,5.0,1.0,5.0,10.0,94.0,,,0.5,1.0,1.0,0.3333333333333333,0.5,0.375,0.3333333333333333,0.4444444444444444,0.5,,0.48484848484848486,0.5833333333333334,0.5625,0.5,0.5833333333333334,0.5555555555555556,0.7272727272727273,,0.3333333333333333,0.25,1.0,,7.894736842105263,0.6,0.4,0.12371134020618557,0.07920792079207921,0.1875,0.038461538461538464,0.15544041450777202,0.05853658536585366,0.1111111111111111,,0.03125,0.1111111111111111,0.125,0.15384615384615385,0.14285714285714285,0.3076923076923077,,0.24242424242424243,0.5,0.6666666666666666,0.030303030303030304,,,,,,,0.2727272727272727,0.1111111111111111,0.1111111111111111,1.0,0.45454545454545453,0.4666666666666667,0.4666666666666667,1.0,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,0.25,,0.75,0.5,0.9696969696969697,0.4666666666666667,0.5753121212121212,0.6554,0.4919812500000001,0.058823529411764705,0.2,0.20588235294117646,0.29411764705882354,1.588888888888889,24.61666666666667,0.22541966426858512,,,,,1.0,1.0,,1.0,,1.0,,4.0,1.0,,,,0.05128205128205128,0.041666666666666664,0.2,0.5,,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,6952.0,116,-6.0,236,238,74.0,99.0,28.0,474,7.0,14.0,,1.0,4.0,6.0,6.0,16.0,1.0,1.0,1.0,7.0,,,1.0,3.0,4.0,14.0,,1.0,1.0,5.0,14.0,31.0,5.0,21.0,11.0,54.0,286.0,1.0,4.0,,1.0,,2.0,5.0,11.0,2.0,8.0,10.0,26.0,18.0,10.0,15.0,,,14.0,4.0,2.0,,,2.0,2.0,2.0,,,,,6.0,1.0,2.0,10.0,10.0,2.0,22.0,4.0,26.0,,2.0,2.0,,5.0,2.0,5.0,2.0,3.0,10.0,3.0,2.0,7.0,1.0,,10.0,14.0,,6.0,2.0,1.0,1.0,1.0,26.0,74.0,1.0,2.0,0.6428571428571429,0.6428571428571429,1.0,0.23809523809523808,,0.25,0.23809523809523808,0.45161290322580644,0.25,0.45454545454545453,0.41346153846153844,0.2,0.42105263157894735,0.46551724137931033,0.2,0.52,0.40384615384615385,,0.06451612903225806,,0.125,,24.90842490842491,0.5,0.25,0.14705882352941177,0.03278688524590164,0.17543859649122806,0.023255813953488372,0.16,0.028846153846153848,0.05,,,0.043478260869565216,0.15151515151515152,0.3333333333333333,0.1956521739130435,0.09090909090909091,,0.2692307692307692,0.5,0.5,0.3076923076923077,0.375,0.42857142857142855,0.019230769230769232,1.0,1.0,1.0,0.1346153846153846,0.14285714285714285,0.14285714285714285,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.2,,,,,0.2,,,0.3157894736842105,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.2,0.6730769230769231,0.2857142857142857,0.561335576923077,0.5389625,0.5873,0.10714285714285714,0.17142857142857143,0.037037037037037035,0.48148148148148145,4.596774193548388,25.223809523809525,0.3135593220338983,,1.0,,2.0,,,,,1.0,2.0,,,1.0,,,0.125,,0.03125,1.0,0.5714285714285714,0.6666666666666666,,,,,,,,,,,,,,,,True
