EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,3pt And 1 Free Throw Trips,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyCorner3Accuracy,on,BlockedCorner3
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,12691.0,212,-21.0,429,431,123.0,120,46.0,860,27.0,31.0,8.0,10.0,7.0,8.0,4.0,11.0,1.0,1.0,31.0,42.0,1.0,16.0,78.0,510.0,8.0,11.0,1.0,6.0,22.0,8.0,10.0,8.0,24.0,42.0,20.0,12.0,4.0,4.0,10.0,14.0,8.0,2.0,1.0,2.0,1.0,38.0,3.0,14.0,15.0,31.0,2.0,48.0,17.0,65.0,1.0,1.0,1.0,4.0,2.0,2.0,7.0,2.0,11.0,3.0,10.0,18.0,2.0,3.0,21.0,5.0,1.0,21.0,4.0,12.0,1.0,11.0,1.0,1.0,6.0,5.0,12.0,7.0,2.0,1.0,24.0,123.0,1.0,0.6774193548387096,0.84,0.7380952380952381,0.7272727272727273,0.8,0.7209302325581395,0.6666666666666666,0.8,0.75,0.6875,0.8,0.023255813953488372,0.09523809523809523,0.03225806451612903,0.2727272727272727,13.179916317991632,0.36363636363636365,0.25,0.25203252032520324,0.1891891891891892,0.15625,0.029411764705882353,0.2100456621004566,0.09659090909090909,0.125,0.225,0.2,0.03614457831325301,0.24242424242424243,0.2714285714285714,0.2,0.14814814814814814,0.2,0.125,0.5833333333333334,0.7209302325581395,0.8709677419354839,0.9,0.7037037037037037,0.2558139534883721,0.36363636363636365,0.5,0.5,0.023255813953488372,0.8333333333333334,0.8,0.25,0.08333333333333333,0.8,0.875,0.7441860465116279,0.5914372093023255,0.5693272727272727,0.6220399999999999,0.23529411764705882,0.24,0.28205128205128205,0.3076923076923077,3.0071428571428576,23.5,0.2867132867132867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,16663.0,278,-53.0,564,569,92.0,129,65.0,1133,34.0,50.0,2.0,4.0,5.0,5.0,10.0,34.0,1.0,,49.0,101.0,29.0,38.0,163.0,706.0,4.0,8.0,2.0,3.0,11.0,8.0,13.0,9.0,25.0,38.0,60.0,2.0,9.0,27.0,25.0,52.0,18.0,7.0,15.0,10.0,2.0,129.0,4.0,11.0,14.0,16.0,,30.0,15.0,45.0,6.0,6.0,4.0,11.0,1.0,6.0,7.0,5.0,18.0,2.0,4.0,15.0,1.0,,36.0,,1.0,45.0,5.0,21.0,2.0,2.0,,,,1.0,2.0,2.0,,,25.0,92.0,2.0,0.3877551020408163,0.3958333333333333,0.48514851485148514,0.5,0.6153846153846154,0.4807692307692308,0.4,0.5,0.5436241610738255,0.4583333333333333,0.5714285714285714,0.2230769230769231,0.0891089108910891,0.08,0.11764705882352941,26.053042121684868,0.6111111111111112,,0.11267605633802817,0.07534246575342465,0.1206896551724138,0.031746031746031744,0.11627906976744186,0.05514705882352941,0.04878048780487805,0.09333333333333334,0.06666666666666667,0.028846153846153848,0.044444444444444446,0.15151515151515152,0.12903225806451613,0.12643678160919541,0.10344827586206896,0.1,1.0,0.38461538461538464,0.68,0.7391304347826086,0.2647058823529412,0.26153846153846155,0.29411764705882354,0.3333333333333333,0.7,0.007692307692307693,0.4,0.5,,,0.3125,1.0,0.6076923076923076,0.5331612403100775,0.526,0.4991,0.14965986394557823,0.1794871794871795,0.06748466257668712,0.15337423312883436,6.679207920792081,27.303448275862067,0.16312056737588654,5.0,17.0,1.0,8.0,28.0,2.0,3.0,9.0,3.0,24.0,3.0,1.0,27.0,8.0,2.0,6.0,5.0,1.0,1.0,1.0,3.0,0.8888888888888888,0.3103448275862069,0.32142857142857145,0.058823529411764705,0.045454545454545456,0.13076923076923078,0.29411764705882354,0.3125,0.6,1.0,1.0,1.0,0.2153846153846154,0.2857142857142857,0.2857142857142857,0.875,0.2,0.1875,0.2962962962962963,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,32825.0,547,-276.0,1156,1166,199.0,207,126.0,2322,50.0,75.0,5.0,9.0,3.0,6.0,33.0,83.0,26.0,5.0,86.0,177.0,99.0,39.0,283.0,1428.0,7.0,14.0,11.0,,29.0,7.0,18.0,15.0,29.0,96.0,76.0,4.0,14.0,30.0,24.0,54.0,21.0,3.0,19.0,8.0,3.0,132.0,7.0,8.0,66.0,33.0,7.0,106.0,15.0,121.0,3.0,14.0,9.0,27.0,4.0,14.0,22.0,13.0,49.0,10.0,16.0,33.0,,2.0,49.0,3.0,3.0,65.0,1.0,25.0,7.0,4.0,1.0,1.0,3.0,1.0,5.0,4.0,1.0,,29.0,199.0,7.0,0.5581395348837209,0.5714285714285714,0.4858757062146893,0.5,0.3888888888888889,0.4420289855072464,0.58,0.20588235294117646,0.4592833876221498,0.5370370370370371,0.32222222222222224,0.358695652173913,0.07909604519774012,0.08,0.0963855421686747,27.23794950267789,0.5510204081632653,0.3333333333333333,0.12890625,0.027303754266211604,0.23741007194244604,0.02364864864864865,0.1853932584269663,0.025466893039049237,0.021052631578947368,0.032467532467532464,0.022727272727272728,0.02564102564102564,0.1,0.14705882352941177,0.125,0.24056603773584906,0.22727272727272727,0.02027027027027027,0.8,0.2717391304347826,0.6666666666666666,0.7246376811594203,0.66,0.3007246376811594,0.39759036144578314,0.44,0.42424242424242425,0.09420289855072464,0.36,0.5555555555555556,0.6,0.2,0.17647058823529413,0.5,0.6304347826086957,0.5314178181818182,0.57555,0.5055181818181819,0.08333333333333333,0.12437810945273632,0.10247349823321555,0.10247349823321555,6.4932203389830505,25.924242424242426,0.17214532871972318,3.0,19.0,10.0,14.0,73.0,6.0,13.0,24.0,16.0,54.0,18.0,1.0,72.0,14.0,5.0,7.0,2.0,2.0,,,1.0,0.75,0.24242424242424243,0.24489795918367346,,0.016129032258064516,0.06884057971014493,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.9,0.2644927536231884,0.1917808219178082,0.1917808219178082,0.6428571428571429,0.24,0.38235294117647056,0.19444444444444445,,3.0,3.0,2.0,5.0,3.0,3.0,1.0,1.0,3.0,0.45454545454545453,0.6,0.6666666666666666,0.3333333333333333,0.5,0.08823529411764706,,,,,,,,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,47187.0,786,-243.0,1622,1619,405.0,423,170.0,3241,47.0,67.0,6.0,7.0,16.0,20.0,24.0,54.0,26.0,3.0,71.0,122.0,163.0,33.0,382.0,2034.0,7.0,9.0,16.0,7.0,36.0,21.0,32.0,,99.0,118.0,24.0,6.0,16.0,23.0,23.0,46.0,16.0,7.0,10.0,8.0,5.0,115.0,12.0,4.0,25.0,30.0,3.0,58.0,16.0,74.0,1.0,9.0,5.0,23.0,3.0,14.0,14.0,9.0,37.0,8.0,20.0,49.0,1.0,3.0,26.0,1.0,3.0,37.0,3.0,14.0,1.0,8.0,,,5.0,2.0,8.0,5.0,1.0,,99.0,405.0,,0.8309859154929577,0.8676470588235294,0.5819672131147541,0.7777777777777778,0.65625,0.612280701754386,0.58,0.6513157894736842,0.6366666666666667,0.6428571428571429,0.6513157894736842,0.5719298245614035,0.13114754098360656,0.11940298507462686,0.14814814814814814,18.57379767827529,0.6216216216216216,0.08108108108108109,0.08064516129032258,0.0113314447592068,0.06631299734748011,0.033426183844011144,0.07343124165554073,0.02247191011235955,0.031578947368421054,0.005050505050505051,,0.033112582781456956,0.08,0.0784313725490196,0.08823529411764706,0.05338078291814947,0.10416666666666667,0.008403361344537815,0.625,0.23508771929824562,0.7014925373134329,0.7966101694915254,0.8297872340425532,0.18947368421052632,0.4444444444444444,0.5217391304347826,0.8333333333333334,0.0912280701754386,0.28,0.8571428571428571,0.5,0.12,0.2631578947368421,0.8,0.8070175438596491,0.5430427046263345,0.54475,0.5436652777777777,0.06354515050167224,0.10526315789473684,0.09424083769633508,0.2591623036649215,4.362295081967211,26.816564417177922,0.249691738594328,,1.0,7.0,62.0,137.0,13.0,40.0,69.0,44.0,195.0,12.0,4.0,133.0,62.0,4.0,2.0,1.0,,5.0,1.0,4.0,0.9420289855072463,0.4233128834355828,0.4339622641509434,,0.03508771929824561,0.0035087719298245615,,,,0.2692307692307692,0.28,1.0,0.4807017543859649,0.45255474452554745,0.45925925925925926,0.9354838709677419,0.52,0.5263157894736842,0.46616541353383456,0.030120481927710843,,4.0,5.0,5.0,3.0,2.0,,,,0.3125,,,0.38461538461538464,0.6,0.05263157894736842,19.0,19.0,3.0,2.0,0.4318181818181818,0.018404907975460124,0.038461538461538464,0.014598540145985401,0.475,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,98782.0,1646,-631.0,3446,3459,670.0,821,381.0,6905,30.0,53.0,2.0,5.0,4.0,7.0,36.0,79.0,45.0,5.0,99.0,201.0,259.0,43.0,511.0,4249.0,5.0,12.0,20.0,1.0,26.0,20.0,34.0,16.0,134.0,98.0,100.0,,13.0,123.0,98.0,221.0,74.0,24.0,75.0,39.0,9.0,540.0,16.0,5.0,123.0,70.0,7.0,200.0,22.0,222.0,1.0,40.0,22.0,51.0,9.0,31.0,35.0,20.0,86.0,20.0,79.0,131.0,3.0,7.0,71.0,5.0,8.0,51.0,5.0,17.0,7.0,10.0,,,8.0,2.0,10.0,5.0,,,134.0,670.0,7.0,0.494949494949495,0.494949494949495,0.4925373134328358,0.4166666666666667,0.5882352941176471,0.508695652173913,0.390625,0.6704545454545454,0.5302083333333333,0.40625,0.6979166666666666,0.5630434782608695,0.06467661691542288,0.09433962264150944,0.10126582278481013,14.572605561277033,0.5930232558139535,0.0875,0.0880503144654088,0.00620347394540943,0.1539424280350438,0.018411967779056387,0.12107904642409034,0.01253731343283582,0.004291845493562232,0.004608294930875576,0.014388489208633094,0.016736401673640166,0.07929515418502203,0.08695652173913043,0.10687022900763359,0.15912897822445563,0.13861386138613863,0.00398406374501992,0.5,0.11521739130434783,0.5660377358490566,0.625,0.7666666666666667,0.17173913043478262,0.45569620253164556,0.5070422535211268,0.25,0.09782608695652174,0.15625,0.4,1.0,0.15625,0.07954545454545454,0.5714285714285714,0.6782608695652174,0.5166462882096071,0.5054545454545456,0.4959107954545457,0.040169133192389,0.07981220657276995,0.050880626223091974,0.2622309197651663,10.512935323383083,26.319305019305016,0.19442832269297736,33.0,69.0,17.0,73.0,214.0,15.0,44.0,90.0,54.0,198.0,72.0,1.0,213.0,73.0,18.0,8.0,10.0,2.0,2.0,,8.0,0.7333333333333333,0.3474903474903475,0.3488372093023256,,0.02631578947368421,0.15,0.4782608695652174,0.4782608695652174,0.5151515151515151,0.37777777777777777,0.37777777777777777,1.0,0.4652173913043478,0.3411214953271028,0.3427230046948357,0.6712328767123288,0.46875,0.5,0.3427230046948357,0.007692307692307693,1.0,10.0,4.0,5.0,7.0,1.0,,2.0,,0.25,0.2,1.0,0.26666666666666666,1.0,0.11363636363636363,20.0,26.0,1.0,1.0,0.48148148148148145,0.003861003861003861,,0.004672897196261682,0.45454545454545453,6.0,1.0,2.0,1.0,1.0,2.0,0.013157894736842105,0.6,True,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,49357.0,823,-335.0,1760,1743,323.0,320,189.0,3503,62.0,91.0,2.0,6.0,14.0,17.0,25.0,77.0,21.0,3.0,92.0,188.0,258.0,83.0,540.0,2125.0,3.0,11.0,20.0,2.0,20.0,19.0,34.0,33.0,119.0,72.0,112.0,,28.0,90.0,44.0,134.0,33.0,11.0,61.0,23.0,6.0,312.0,6.0,6.0,32.0,41.0,1.0,74.0,12.0,86.0,5.0,40.0,33.0,54.0,8.0,31.0,30.0,23.0,84.0,17.0,39.0,88.0,3.0,4.0,105.0,2.0,11.0,98.0,4.0,32.0,11.0,10.0,1.0,1.0,1.0,9.0,11.0,9.0,,,119.0,323.0,10.0,0.391304347826087,0.391304347826087,0.48936170212765956,0.2727272727272727,0.5588235294117647,0.5123318385650224,0.2903225806451613,0.5058823529411764,0.5471311475409836,0.3125,0.5735294117647058,0.57847533632287,0.14893617021276595,0.0989010989010989,0.22077922077922077,28.802425467407783,0.6428571428571429,0.027777777777777776,0.09579439252336448,0.014563106796116505,0.08533333333333333,0.012195121951219513,0.09090909090909091,0.01327433628318584,0.008403361344537815,0.013574660633484163,0.027777777777777776,0.012254901960784314,0.11926605504587157,0.09090909090909091,0.07575757575757576,0.07168458781362007,0.125,0.021929824561403508,0.8181818181818182,0.2040358744394619,0.6813186813186813,0.7560975609756098,0.3870967741935484,0.1726457399103139,0.3246753246753247,0.4166666666666667,0.4,0.04708520179372197,0.1935483870967742,0.3333333333333333,1.0,0.0967741935483871,0.2,0.8235294117647058,0.7825112107623319,0.5360140449438202,0.5197409090909092,0.5145208333333333,0.07337526205450734,0.14814814814814814,0.037037037037037035,0.22037037037037038,6.0356382978723415,27.335658914728683,0.18352272727272728,5.0,20.0,7.0,84.0,237.0,17.0,46.0,91.0,51.0,171.0,102.0,1.0,236.0,84.0,7.0,6.0,6.0,9.0,3.0,,6.0,0.6263736263736264,0.35271317829457366,0.3540856031128405,0.1,0.011904761904761904,0.04484304932735426,0.25,0.2777777777777778,0.4,0.3333333333333333,0.35,1.0,0.531390134529148,0.35443037974683544,0.3574468085106383,0.5952380952380952,0.5483870967741935,0.5411764705882353,0.3559322033898305,0.011494252873563218,1.0,5.0,3.0,4.0,4.0,3.0,1.0,,,0.2,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.058823529411764705,13.0,16.0,3.0,,0.3137254901960784,0.011627906976744186,0.047619047619047616,0.008438818565400843,0.2826086956521739,3.0,,2.0,1.0,,1.0,,0.6,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,61623.0,1027,-459.0,2160,2181,428.0,530,233.0,4341,71.0,98.0,9.0,12.0,15.0,25.0,29.0,87.0,27.0,2.0,108.0,218.0,126.0,65.0,389.0,2691.0,13.0,19.0,13.0,9.0,47.0,21.0,47.0,24.0,81.0,98.0,118.0,22.0,27.0,44.0,60.0,104.0,46.0,14.0,20.0,19.0,5.0,268.0,24.0,22.0,62.0,34.0,10.0,106.0,46.0,152.0,11.0,37.0,26.0,48.0,10.0,34.0,26.0,14.0,74.0,15.0,33.0,85.0,1.0,4.0,73.0,2.0,1.0,89.0,11.0,44.0,6.0,19.0,2.0,2.0,8.0,10.0,21.0,11.0,,,81.0,428.0,6.0,0.4537037037037037,0.5051546391752577,0.4954128440366973,0.6842105263157895,0.44680851063829785,0.47093023255813954,0.59375,0.41911764705882354,0.5078328981723238,0.6025641025641025,0.5,0.36627906976744184,0.12385321100917432,0.10204081632653061,0.1839080459770115,18.80658436213992,0.6486486486486487,0.19230769230769232,0.06896551724137931,0.0437375745526839,0.12678936605316973,0.04195804195804196,0.09775967413441955,0.04279069767441861,0.027777777777777776,0.0599250936329588,0.021739130434782608,0.03991596638655462,0.05223880597014925,0.05226480836236934,0.16666666666666666,0.12430939226519337,0.13385826771653545,0.06432748538011696,0.5238095238095238,0.28488372093023256,0.7244897959183674,0.8068181818181818,0.5492957746478874,0.25290697674418605,0.3333333333333333,0.4084507042253521,0.27586206896551724,0.07848837209302326,0.375,0.75,,0.0625,0.36764705882352944,0.6,0.6511627906976745,0.5470734011627907,0.509815625,0.5524227941176469,0.11671087533156499,0.1752988047808765,0.12082262210796915,0.20822622107969152,6.710550458715596,25.93015873015873,0.19814814814814816,8.0,33.0,9.0,27.0,99.0,11.0,16.0,36.0,21.0,96.0,12.0,,99.0,27.0,11.0,4.0,7.0,,,1.0,10.0,0.8888888888888888,0.2857142857142857,0.2857142857142857,0.030303030303030304,0.052083333333333336,0.09593023255813954,0.24242424242424243,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.2877906976744186,0.2727272727272727,0.2755102040816326,0.8518518518518519,0.34375,0.23529411764705882,0.2727272727272727,,1.0,5.0,3.0,4.0,2.0,2.0,,,,0.3076923076923077,0.5,1.0,0.2727272727272727,1.0,0.07352941176470588,4.0,5.0,1.0,,0.23809523809523808,0.007936507936507936,,0.010101010101010102,0.25,1.0,,2.0,,,,,0.2,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,25139.0,419,-118.0,885,894,162.0,204,115.0,1779,35.0,48.0,9.0,15.0,4.0,5.0,12.0,24.0,20.0,1.0,47.0,72.0,59.0,17.0,177.0,1084.0,9.0,18.0,5.0,1.0,28.0,8.0,12.0,7.0,32.0,62.0,32.0,18.0,5.0,13.0,7.0,20.0,5.0,2.0,6.0,5.0,2.0,47.0,10.0,21.0,27.0,32.0,10.0,69.0,32.0,101.0,3.0,20.0,13.0,9.0,4.0,4.0,12.0,5.0,21.0,3.0,21.0,40.0,1.0,2.0,16.0,1.0,1.0,24.0,4.0,11.0,1.0,10.0,2.0,2.0,5.0,5.0,12.0,6.0,,,32.0,162.0,1.0,0.6595744680851063,0.8157894736842105,0.6527777777777778,0.5,0.6666666666666666,0.6106870229007634,0.5869565217391305,0.5952380952380952,0.6321428571428571,0.5833333333333334,0.6666666666666666,0.45038167938931295,0.06944444444444445,0.08333333333333333,0.041666666666666664,15.707317073170731,0.42857142857142855,0.4,0.14479638009049775,0.0967741935483871,0.14210526315789473,0.046511627906976744,0.1435523114355231,0.07175925925925926,0.11666666666666667,0.0847457627118644,0.10256410256410256,0.0446927374301676,0.06451612903225806,0.15254237288135594,0.24390243902439024,0.17037037037037037,0.07272727272727272,0.05555555555555555,0.5,0.366412213740458,0.7291666666666666,0.7954545454545454,0.6,0.183206106870229,0.5,0.5217391304347826,0.8333333333333334,0.15267175572519084,0.6521739130434783,0.6,,0.043478260869565216,0.23809523809523808,0.8,0.816793893129771,0.5742709923664123,0.5529578947368422,0.5399880952380952,0.09352517985611511,0.13924050632911392,0.15819209039548024,0.1807909604519774,3.404166666666667,25.583050847457624,0.18305084745762712,,,4.0,18.0,39.0,4.0,8.0,22.0,9.0,66.0,,,39.0,18.0,7.0,2.0,5.0,,2.0,,2.0,1.0,0.3728813559322034,0.3728813559322034,,0.05555555555555555,,,,,0.2,0.21052631578947367,1.0,0.29770992366412213,0.46153846153846156,0.47368421052631576,1.0,0.17391304347826086,0.38095238095238093,0.46153846153846156,0.03333333333333333,1.0,1.0,2.0,3.0,1.0,,,,1.0,0.6,1.0,1.0,0.5,1.0,0.047619047619047616,3.0,3.0,2.0,1.0,0.3333333333333333,0.03389830508474576,0.05,0.02564102564102564,0.375,,1.0,2.0,,,,0.05,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,45626.0,760,-288.0,1612,1629,226.0,273,163.0,3241,46.0,66.0,16.0,21.0,14.0,15.0,26.0,97.0,25.0,2.0,79.0,180.0,128.0,44.0,316.0,1942.0,22.0,34.0,16.0,10.0,66.0,18.0,27.0,14.0,68.0,110.0,48.0,28.0,15.0,44.0,26.0,70.0,20.0,6.0,32.0,9.0,3.0,166.0,25.0,27.0,51.0,75.0,8.0,134.0,52.0,186.0,6.0,19.0,16.0,24.0,1.0,13.0,19.0,11.0,43.0,3.0,43.0,75.0,4.0,8.0,46.0,4.0,1.0,68.0,4.0,33.0,2.0,48.0,,,20.0,28.0,48.0,31.0,5.0,,68.0,226.0,2.0,0.6962025316455697,0.8461538461538461,0.4388888888888889,0.6470588235294118,0.6666666666666666,0.44155844155844154,0.56,0.627906976744186,0.46607669616519176,0.6111111111111112,0.68,0.4155844155844156,0.08333333333333333,0.07575757575757576,0.10309278350515463,21.175166297117517,0.5581395348837209,0.21621621621621623,0.19480519480519481,0.07356948228882834,0.136,0.05422993492407809,0.16578947368421051,0.06280193236714976,0.1188118811881188,0.06220095693779904,0.03508771929824561,0.05291005291005291,0.1693548387096774,0.2097560975609756,0.19642857142857142,0.12267657992565056,0.16981132075471697,0.034482758620689655,0.6458333333333334,0.21428571428571427,0.696969696969697,0.7540983606557377,0.6521739130434783,0.31493506493506496,0.26804123711340205,0.2988505747126437,0.7307692307692307,0.08116883116883117,0.42,0.7619047619047619,0.1875,0.04,0.3488372093023256,0.9333333333333333,0.6298701298701299,0.5277571428571428,0.5475140625,0.5650906976744186,0.09792284866468842,0.15789473684210525,0.2088607594936709,0.21518987341772153,6.50388888888889,25.88984375,0.1401985111662531,7.0,17.0,10.0,28.0,103.0,14.0,13.0,38.0,16.0,111.0,3.0,,103.0,28.0,3.0,5.0,4.0,,,,4.0,0.9736842105263158,0.296875,0.296875,,0.060240963855421686,0.05519480519480519,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4,0.4,1.0,0.3344155844155844,0.27184466019417475,0.27450980392156865,0.9642857142857143,0.28,0.3023255813953488,0.27184466019417475,,,3.0,4.0,4.0,,2.0,,,,0.25,,,0.2857142857142857,1.0,0.06976744186046512,6.0,6.0,1.0,,0.375,0.0078125,,0.009708737864077669,0.46153846153846156,,,1.0,,,1.0,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1345.0,22,2.0,47,45,18.0,20,6.0,92,1.0,2.0,,,1.0,1.0,,,1.0,,1.0,2.0,5.0,,5.0,64.0,,,,,,1.0,1.0,,2.0,2.0,,,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,18.0,,1.0,1.0,0.5,,1.0,0.35714285714285715,,0.25,0.35714285714285715,,0.25,0.7142857142857143,,,,14.814814814814813,,,,,0.07692307692307693,,0.041666666666666664,,,,,,,,,0.08333333333333333,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,,,,,0.25,1.0,1.0,0.52813,,0.500575,,,,0.4,2.75,34.339999999999996,0.3829787234042553,,,1.0,,4.0,,3.0,1.0,3.0,3.0,,2.0,2.0,,,,,,,,1.0,1.0,0.2,0.3333333333333333,,,,,,,1.0,1.0,1.0,0.5714285714285714,,,,,0.75,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
