EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Travels,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,3pt And 1 Free Throw Trips,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyCorner3Accuracy,on,BlockedCorner3
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,7300.0,122,5.0,244,246,81,66,26.0,490,15,17,4.0,5.0,5.0,5.0,2.0,7.0,1.0,1.0,17,24,1,11.0,45,279,4.0,5.0,1.0,4.0,12.0,6.0,7.0,7.0,19,26,8.0,6.0,2.0,2.0,7.0,9.0,5.0,2.0,1.0,1.0,25.0,3.0,7.0,11,19.0,1.0,31,10.0,41,1.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,5,10,1.0,1.0,15.0,3.0,1.0,14.0,3.0,8.0,1.0,6.0,5.0,1.0,6.0,3.0,2.0,1.0,19,81,1.0,0.7647058823529411,0.9285714285714286,0.7083333333333334,0.8,0.8571428571428571,0.68,0.6666666666666666,0.8571428571428571,0.7258064516129032,0.6666666666666666,0.8636363636363636,0.04,0.08333333333333333,0.2857142857142857,13.186813186813186,0.2,0.25,0.2676056338028169,0.1794871794871795,0.18333333333333332,0.05263157894736842,0.22900763358778625,0.10416666666666667,0.0625,0.35294117647058826,0.06382978723404255,0.3333333333333333,0.2564102564102564,0.18181818181818182,0.1568627450980392,0.3333333333333333,0.16666666666666666,0.5,0.68,0.8823529411764706,0.8823529411764706,0.8,0.28,0.2857142857142857,0.4,0.5,0.04,0.8333333333333334,0.8,0.25,0.16666666666666666,0.7142857142857143,1.0,0.72,0.572028,0.58475,0.6123714285714286,0.26666666666666666,0.27586206896551724,0.26666666666666666,0.4222222222222222,3.170833333333334,23.5,0.3319672131147541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,14375.0,240,-59.0,483,487,65,112,60.0,970,29,43,1.0,3.0,5.0,5.0,8.0,29.0,1.0,,41,87,25,31.0,140,599,3.0,7.0,2.0,3.0,9.0,6.0,10.0,4.0,16,38,44.0,,8.0,22.0,18.0,40.0,11.0,7.0,11.0,9.0,98.0,3.0,11.0,13,13.0,,26,14.0,40,6.0,4.0,2.0,10.0,1.0,4.0,5.0,14.0,,4,14,1.0,,31.0,,1.0,38.0,5.0,20.0,,2.0,,1.0,2.0,2.0,,,16,65,,0.4634146341463415,0.4634146341463415,0.47126436781609193,0.42857142857142855,0.6,0.48660714285714285,0.3333333333333333,0.5454545454545454,0.546875,0.4090909090909091,0.5714285714285714,0.22321428571428573,0.09195402298850575,0.13793103448275862,25.63176895306859,0.7142857142857143,,0.1111111111111111,0.08396946564885496,0.12380952380952381,0.02608695652173913,0.11711711711711711,0.056910569105691054,0.05128205128205128,0.1076923076923077,0.021052631578947368,0.05,0.1568627450980392,0.11538461538461539,0.12658227848101267,0.11538461538461539,0.11538461538461539,1.0,0.38392857142857145,0.6744186046511628,0.725,0.3103448275862069,0.25892857142857145,0.27586206896551724,0.32,0.875,0.008928571428571428,0.3333333333333333,0.3333333333333333,,,0.45454545454545453,1.0,0.6071428571428571,0.5371035714285715,0.526,0.5188318181818181,0.1640625,0.19607843137254902,0.06428571428571428,0.11428571428571428,6.72183908045977,26.344,0.13457556935817805,4.0,15.0,1.0,8.0,24.0,2.0,1.0,9.0,1.0,24.0,3.0,24.0,8.0,2.0,2.0,5.0,3.0,5.0,1.0,1.0,2.0,0.8888888888888888,0.36,0.36,0.06976744186046512,0.06666666666666667,0.07407407407407407,0.05,0.13392857142857142,0.26666666666666666,0.2857142857142857,0.75,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.875,0.2222222222222222,0.09090909090909091,0.3333333333333333,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,32825.0,547,-276.0,1156,1166,199,207,126.0,2322,50,75,5.0,9.0,3.0,6.0,33.0,83.0,26.0,5.0,86,177,99,39.0,283,1428,7.0,14.0,11.0,,29.0,7.0,18.0,15.0,29,96,76.0,4.0,14.0,30.0,24.0,54.0,21.0,3.0,19.0,8.0,132.0,7.0,8.0,66,33.0,7.0,106,15.0,121,3.0,14.0,9.0,27.0,4.0,22.0,13.0,49.0,10.0,16,33,,2.0,49.0,3.0,3.0,65.0,1.0,25.0,7.0,4.0,3.0,1.0,5.0,4.0,1.0,,29,199,7.0,0.5581395348837209,0.5714285714285714,0.4858757062146893,0.5,0.3888888888888889,0.4420289855072464,0.58,0.20588235294117646,0.4592833876221498,0.5370370370370371,0.32222222222222224,0.358695652173913,0.07909604519774012,0.0963855421686747,27.23794950267789,0.5510204081632653,0.3333333333333333,0.12890625,0.027303754266211604,0.23741007194244604,0.02364864864864865,0.1853932584269663,0.025466893039049237,0.021052631578947368,0.032467532467532464,0.02564102564102564,0.1,0.14705882352941177,0.125,0.24056603773584906,0.22727272727272727,0.02027027027027027,0.8,0.2717391304347826,0.6666666666666666,0.7246376811594203,0.66,0.3007246376811594,0.39759036144578314,0.44,0.42424242424242425,0.09420289855072464,0.36,0.5555555555555556,0.6,0.2,0.17647058823529413,0.5,0.6304347826086957,0.5314178181818182,0.57555,0.5055181818181819,0.08333333333333333,0.12437810945273632,0.10247349823321555,0.10247349823321555,6.4932203389830505,25.924242424242426,0.17214532871972318,3.0,19.0,10.0,14.0,73.0,6.0,13.0,24.0,16.0,54.0,18.0,72.0,14.0,3.0,5.0,14.0,7.0,2.0,,,1.0,0.75,0.24242424242424243,0.24489795918367346,0.08,,0.022727272727272728,0.016129032258064516,0.06884057971014493,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.9,0.2644927536231884,0.1917808219178082,0.1917808219178082,0.6428571428571429,0.24,0.38235294117647056,0.19444444444444445,,3.0,3.0,2.0,5.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.45454545454545453,0.6,0.6666666666666666,0.3333333333333333,0.5,0.08823529411764706,,,,,,,,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,41516.0,692,-248.0,1427,1425,341,374,153.0,2852,40,58,4.0,5.0,13.0,17.0,21.0,45.0,22.0,3.0,61,104,140,32.0,328,1805,5.0,7.0,16.0,7.0,32.0,18.0,28.0,,78,104,18.0,4.0,15.0,19.0,18.0,37.0,12.0,6.0,7.0,7.0,92.0,11.0,3.0,24,25.0,2.0,51,14.0,65,1.0,9.0,5.0,18.0,3.0,11.0,7.0,29.0,6.0,17,41,,3.0,24.0,1.0,2.0,36.0,3.0,14.0,1.0,8.0,5.0,2.0,8.0,5.0,1.0,,78,341,,0.8524590163934426,0.8813559322033898,0.5865384615384616,0.7142857142857143,0.6428571428571429,0.6065573770491803,0.5434782608695652,0.65,0.6332046332046332,0.6153846153846154,0.65,0.5737704918032787,0.14423076923076922,0.15555555555555556,17.99373040752351,0.6206896551724138,0.0625,0.078125,0.009523809523809525,0.07038123167155426,0.034055727554179564,0.07413010590015129,0.0219435736677116,0.023255813953488372,0.005780346820809248,0.03260869565217391,0.06896551724137931,0.0755813953488372,0.09836065573770492,0.05976095617529881,0.1,0.009708737864077669,0.625,0.23770491803278687,0.6896551724137931,0.8,0.825,0.18442622950819673,0.4666666666666667,0.5526315789473685,0.9047619047619048,0.09016393442622951,0.21739130434782608,0.8,0.5,0.13043478260869565,0.2833333333333333,0.7647058823529411,0.8114754098360656,0.5407739669421487,0.51903,0.5386637931034483,0.06976744186046512,0.12173913043478261,0.0975609756097561,0.23780487804878048,4.40576923076923,26.511428571428578,0.23896285914505958,,1.0,7.0,51.0,118.0,13.0,30.0,58.0,32.0,162.0,12.0,116.0,51.0,5.0,4.0,11.0,1.0,1.0,4.0,1.0,4.0,0.9310344827586207,0.4142857142857143,0.42028985507246375,0.13793103448275862,,,0.0425531914893617,0.004098360655737705,,,,0.3181818181818182,0.3333333333333333,1.0,0.48360655737704916,0.4322033898305085,0.4396551724137931,0.9215686274509803,0.5652173913043478,0.5,0.4396551724137931,0.027972027972027972,,2.0,5.0,5.0,2.0,3.0,1.0,,,,,,,0.3125,,,0.38461538461538464,0.6,0.03333333333333333,14.0,14.0,3.0,1.0,0.4375,0.02142857142857143,0.045454545454545456,0.01694915254237288,0.4666666666666667,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,88986.0,1483,-597.0,3106,3121,566,713,349.0,6227,25,48,2.0,5.0,3.0,6.0,33.0,71.0,39.0,3.0,83,178,232,36.0,439,3834,5.0,12.0,16.0,1.0,20.0,13.0,27.0,13.0,114,84,82.0,,13.0,108.0,90.0,198.0,66.0,24.0,65.0,34.0,486.0,14.0,4.0,111,61.0,7.0,179,19.0,198,1.0,36.0,19.0,45.0,8.0,31.0,18.0,76.0,17.0,72,119,3.0,6.0,63.0,5.0,8.0,44.0,3.0,13.0,7.0,9.0,7.0,2.0,9.0,5.0,,,114,566,7.0,0.5060240963855421,0.5060240963855421,0.46629213483146065,0.4166666666666667,0.48148148148148145,0.49146341463414633,0.3392857142857143,0.6733333333333333,0.5116822429906542,0.35714285714285715,0.6951219512195121,0.5658536585365853,0.07303370786516854,0.11267605633802817,14.37125748502994,0.5921052631578947,0.09333333333333334,0.0868945868945869,0.005405405405405406,0.15163934426229508,0.017676767676767676,0.1199442119944212,0.01174934725848564,0.0045871559633027525,0.002551020408163265,0.015220700152207,0.06896551724137931,0.08900523560209424,0.1111111111111111,0.15412844036697249,0.1443850267379679,0.004366812227074236,0.5555555555555556,0.11707317073170732,0.5208333333333334,0.5813953488372093,0.8,0.17317073170731706,0.4647887323943662,0.5238095238095238,0.24242424242424243,0.0951219512195122,0.17857142857142858,0.4,1.0,0.10714285714285714,0.08,0.5,0.6829268292682927,0.515829779411765,0.4952315789473684,0.4972600000000002,0.035629453681710214,0.06914893617021277,0.04555808656036447,0.25968109339407747,10.324719101123593,26.315517241379304,0.18222794591113972,25.0,59.0,14.0,65.0,193.0,13.0,39.0,79.0,48.0,171.0,66.0,192.0,65.0,9.0,17.0,27.0,7.0,8.0,2.0,,8.0,0.7215189873417721,0.34051724137931033,0.341991341991342,0.10416666666666667,,0.015384615384615385,0.02962962962962963,0.14390243902439023,0.423728813559322,0.423728813559322,0.56,0.358974358974359,0.358974358974359,1.0,0.47073170731707314,0.33678756476683935,0.3385416666666667,0.6615384615384615,0.4642857142857143,0.52,0.3385416666666667,0.008583690987124463,,9.0,3.0,3.0,1.0,6.0,1.0,,2.0,1.0,,,,0.1875,,,0.23076923076923078,1.0,0.12,19.0,25.0,1.0,1.0,0.5208333333333334,0.004310344827586207,,0.0051813471502590676,0.48717948717948717,6.0,1.0,2.0,1.0,1.0,2.0,0.013513513513513514,0.6666666666666666,True,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,43870.0,731,-295.0,1564,1552,279,265,170.0,3116,53,78,2.0,6.0,11.0,14.0,18.0,64.0,20.0,3.0,75,161,228,71.0,470,1877,3.0,10.0,17.0,,15.0,15.0,28.0,29.0,107,60,90.0,,25.0,81.0,37.0,118.0,28.0,9.0,55.0,21.0,273.0,5.0,6.0,28,35.0,1.0,64,11.0,75,4.0,35.0,28.0,50.0,5.0,23.0,20.0,73.0,13.0,33,74,2.0,3.0,92.0,2.0,10.0,86.0,4.0,27.0,10.0,9.0,1.0,8.0,10.0,8.0,,,107,279,9.0,0.4,0.4,0.4658385093167702,0.3,0.5357142857142857,0.512853470437018,0.2777777777777778,0.5342465753424658,0.5458823529411765,0.2777777777777778,0.5965909090909091,0.5861182519280206,0.15527950310559005,0.25,28.16581487791028,0.684931506849315,0.029411764705882353,0.09283819628647215,0.015915119363395226,0.0830860534124629,0.011312217194570135,0.08823529411764706,0.013431013431013432,0.008928571428571428,0.015151515151515152,0.01092896174863388,0.11702127659574468,0.08520179372197309,0.08333333333333333,0.068,0.12643678160919541,0.01990049751243781,0.8,0.20051413881748073,0.6794871794871795,0.7464788732394366,0.37735849056603776,0.16452442159383032,0.28125,0.375,0.4444444444444444,0.05141388174807198,0.2222222222222222,0.3333333333333333,1.0,0.1111111111111111,0.1917808219178082,0.7857142857142857,0.7866323907455013,0.5386849226804122,0.5179447368421053,0.5165798611111111,0.07228915662650602,0.14673913043478262,0.031914893617021274,0.2276595744680851,6.1819875776397515,27.37456140350877,0.17838874680306904,4.0,19.0,7.0,76.0,208.0,14.0,41.0,83.0,45.0,153.0,96.0,207.0,76.0,5.0,7.0,30.0,4.0,2.0,3.0,,5.0,0.6144578313253012,0.36403508771929827,0.3656387665198238,0.08974358974358974,0.10526315789473684,0.029850746268656716,0.013157894736842105,0.04884318766066838,0.21052631578947367,0.23529411764705882,0.5,0.35,0.3684210526315789,1.0,0.5347043701799485,0.36538461538461536,0.3671497584541063,0.5789473684210527,0.5185185185185185,0.5616438356164384,0.3671497584541063,0.012987012987012988,1.0,4.0,2.0,3.0,1.0,3.0,3.0,1.0,,9.0,1.0,1.0,,0.17647058823529413,0.3333333333333333,1.0,0.14285714285714285,0.5,0.0547945205479452,13.0,16.0,2.0,,0.35555555555555557,0.008771929824561403,0.05,0.004807692307692308,0.3170731707317073,3.0,,2.0,1.0,,1.0,,0.75,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,55561.0,926,-421.0,1949,1966,367,452,214.0,3915,67,91,8.0,11.0,13.0,22.0,26.0,78.0,24.0,1.0,100,197,113,60.0,359,2420,12.0,18.0,11.0,9.0,42.0,19.0,41.0,21.0,74,94,106.0,20.0,25.0,40.0,52.0,92.0,39.0,13.0,17.0,18.0,236.0,22.0,19.0,57,30.0,9.0,96,41.0,137,10.0,35.0,24.0,43.0,8.0,23.0,13.0,66.0,13.0,28,78,1.0,4.0,65.0,2.0,,82.0,10.0,41.0,5.0,18.0,8.0,9.0,20.0,10.0,,,74,367,5.0,0.47,0.5222222222222223,0.5076142131979695,0.6666666666666666,0.4634146341463415,0.482258064516129,0.5689655172413793,0.44166666666666665,0.5187861271676301,0.5833333333333334,0.5138888888888888,0.36451612903225805,0.12690355329949238,0.1794871794871795,18.752844788347748,0.6515151515151515,0.18,0.06928406466512702,0.04086021505376344,0.12751677852348994,0.04247104247104247,0.09886363636363636,0.04170905391658189,0.022222222222222223,0.05761316872427984,0.04176334106728538,0.058823529411764705,0.048,0.171875,0.12424242424242424,0.13675213675213677,0.06666666666666667,0.5,0.29354838709677417,0.7362637362637363,0.8271604938271605,0.5671641791044776,0.25161290322580643,0.3333333333333333,0.40625,0.2692307692307692,0.07741935483870968,0.3793103448275862,0.7272727272727273,,0.034482758620689655,0.36666666666666664,0.5909090909090909,0.6580645161290323,0.5506467741935485,0.5002535714285713,0.5603549999999998,0.12023460410557185,0.17982456140350878,0.116991643454039,0.20612813370473537,6.517766497461929,25.953982300884956,0.1883016931759877,7.0,28.0,8.0,25.0,89.0,10.0,14.0,33.0,19.0,87.0,12.0,89.0,25.0,5.0,11.0,30.0,3.0,7.0,,1.0,10.0,0.8787878787878788,0.2920353982300885,0.2920353982300885,0.10989010989010989,0.03571428571428571,0.022988505747126436,0.04597701149425287,0.09032258064516129,0.25,0.25925925925925924,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.2870967741935484,0.2808988764044944,0.2840909090909091,0.84,0.3448275862068966,0.23333333333333334,0.2808988764044944,,1.0,5.0,2.0,3.0,,2.0,2.0,,,,2.0,2.0,,0.2727272727272727,1.0,1.0,0.2,1.0,0.08333333333333333,4.0,5.0,1.0,,0.2631578947368421,0.008849557522123894,,0.011235955056179775,0.2857142857142857,1.0,,2.0,,,,,0.2,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,21675.0,361,-98.0,764,772,116,170,100.0,1536,34,47,8.0,14.0,4.0,5.0,8.0,16.0,16.0,1.0,42,63,50,10.0,148,944,8.0,16.0,5.0,1.0,26.0,7.0,9.0,2.0,19,54,30.0,16.0,5.0,13.0,7.0,20.0,5.0,2.0,6.0,5.0,47.0,9.0,17.0,22,29.0,10.0,61,27.0,88,3.0,18.0,11.0,5.0,3.0,10.0,2.0,15.0,2.0,19,34,1.0,1.0,12.0,1.0,1.0,16.0,4.0,9.0,1.0,8.0,4.0,4.0,10.0,5.0,,,19,116,1.0,0.6428571428571429,0.7941176470588235,0.6666666666666666,0.5,0.7777777777777778,0.6106194690265486,0.5952380952380952,0.6071428571428571,0.6218487394957983,0.5909090909090909,0.6333333333333333,0.4424778761061947,0.07936507936507936,0.0625,15.107102593010147,0.3333333333333333,0.4166666666666667,0.15591397849462366,0.08994708994708994,0.13664596273291926,0.047619047619047616,0.14697406340057637,0.06878306878306878,0.09433962264150944,0.08,0.04375,0.07692307692307693,0.15306122448979592,0.2777777777777778,0.16216216216216217,0.08,0.06521739130434782,0.5,0.415929203539823,0.723404255319149,0.7906976744186046,0.6176470588235294,0.1415929203539823,0.5,0.5333333333333333,0.75,0.1415929203539823,0.6666666666666666,0.5714285714285714,,0.047619047619047616,0.35714285714285715,0.8,0.8584070796460177,0.5870685840707962,0.5607588235294119,0.5706642857142856,0.07627118644067797,0.1323529411764706,0.17567567567567569,0.12837837837837837,3.065079365079365,25.662000000000003,0.1518324607329843,,,4.0,14.0,34.0,4.0,5.0,18.0,5.0,54.0,,34.0,14.0,2.0,7.0,3.0,2.0,4.0,,,2.0,1.0,0.36,0.36,0.0851063829787234,,0.1111111111111111,0.06896551724137931,,,,,0.25,0.25,1.0,0.3008849557522124,0.4117647058823529,0.42424242424242425,1.0,0.19047619047619047,0.35714285714285715,0.4117647058823529,,1.0,,2.0,3.0,,1.0,,,,,2.0,2.0,1.0,0.6,1.0,1.0,0.5,1.0,,1.0,1.0,1.0,,0.2,0.02,,0.029411764705882353,0.2,,1.0,2.0,,,,0.05263157894736842,,True,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,6901.0,115,-57.0,240,244,38,94,29.0,484,9,12,1.0,1.0,1.0,1.0,11.0,21.0,3.0,,21,37,16,2.0,59,290,1.0,2.0,1.0,,2.0,3.0,5.0,,9,6,36.0,,3.0,14.0,4.0,18.0,3.0,1.0,7.0,6.0,40.0,,1.0,5,4.0,,9,1.0,10,1.0,2.0,2.0,8.0,,,1.0,8.0,1.0,5,8,,,4.0,,,3.0,1.0,2.0,,1.0,,1.0,1.0,,,,9,38,,0.14285714285714285,0.14285714285714285,0.5675675675675675,0.5,0.6,0.5377358490566038,0.3333333333333333,0.75,0.5462962962962963,0.3333333333333333,0.75,0.3018867924528302,0.08108108108108109,0.14285714285714285,22.62773722627737,1.0,,0.07407407407407407,0.015625,0.08196721311475409,,0.0782608695652174,0.008130081300813009,,0.02702702702702703,,0.09090909090909091,0.08,,0.08163265306122448,0.08333333333333333,0.045454545454545456,,0.22641509433962265,0.75,0.75,0.2222222222222222,0.39622641509433965,0.5238095238095238,0.6111111111111112,0.09090909090909091,0.05660377358490566,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,0.5283018867924528,0.4987750000000001,0.5538,0.4799666666666667,0.037037037037037035,0.05263157894736842,0.03389830508474576,0.15254237288135594,6.62972972972973,26.4625,0.15833333333333333,1.0,4.0,1.0,4.0,13.0,1.0,1.0,5.0,1.0,12.0,3.0,13.0,4.0,1.0,,7.0,,,,,,0.8,0.3125,0.3125,,,,,0.07547169811320754,0.25,0.25,,0.3333333333333333,0.3333333333333333,1.0,0.24528301886792453,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,0.16666666666666666,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,38199.0,637,-182.0,1310,1319,247,335,155.0,2629,18,31,5.0,6.0,3.0,6.0,9.0,22.0,29.0,1.0,29,60,141,24.0,223,1597,5.0,8.0,9.0,,16.0,4.0,11.0,15.0,35,34,24.0,6.0,5.0,29.0,26.0,55.0,25.0,1.0,21.0,6.0,136.0,10.0,11.0,36,30.0,7.0,73,22.0,95,5.0,21.0,10.0,19.0,6.0,16.0,9.0,35.0,1.0,47,81,1.0,3.0,29.0,5.0,2.0,31.0,1.0,11.0,5.0,17.0,8.0,8.0,19.0,10.0,,,35,247,4.0,0.5862068965517241,0.6538461538461539,0.48333333333333334,0.625,0.36363636363636365,0.49502487562189057,0.47058823529411764,0.30303030303030304,0.5138888888888888,0.4444444444444444,0.4069767441860465,0.7014925373134329,0.08333333333333333,0.18181818181818182,16.914749661705006,0.5428571428571428,0.21212121212121213,0.10752688172043011,0.037037037037037035,0.10588235294117647,0.03076923076923077,0.10662358642972536,0.03376205787781351,0.06896551724137931,0.012658227848101266,0.021739130434782608,0.09333333333333334,0.12582781456953643,0.07547169811320754,0.10483870967741936,0.10869565217391304,0.04310344827586207,0.5263157894736842,0.15422885572139303,0.5806451612903226,0.5806451612903226,0.6111111111111112,0.10945273631840796,0.4090909090909091,0.5,0.6666666666666666,0.14427860696517414,0.35294117647058826,0.8333333333333334,0.2,0.058823529411764705,0.18181818181818182,0.5,0.8557213930348259,0.5393859999999999,0.556195,0.5186265625,0.052132701421800945,0.15714285714285714,0.07174887892376682,0.15695067264573992,5.791666666666668,26.256737588652488,0.18854961832061068,2.0,7.0,12.0,35.0,112.0,8.0,16.0,47.0,22.0,129.0,12.0,112.0,35.0,2.0,11.0,10.0,5.0,4.0,,1.0,8.0,0.9148936170212766,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.057692307692307696,0.08163265306122448,0.03482587064676617,0.2857142857142857,0.3333333333333333,,0.41379310344827586,0.41379310344827586,1.0,0.5572139303482587,0.3125,0.3211009174311927,0.8857142857142857,0.47058823529411764,0.48484848484848486,0.3125,,,6.0,2.0,2.0,,1.0,,,,1.0,2.0,2.0,,0.2222222222222222,,,0.25,0.5,0.18181818181818182,1.0,4.0,3.0,,0.18181818181818182,0.02127659574468085,,0.026785714285714284,0.0625,3.0,1.0,1.0,,,1.0,0.037037037037037035,0.5,True,
