EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends,HeaveAttempts,on,Transition Take Fouls
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,130103.0,2168,293,4399,4367,890,628.0,506.0,8766,288.0,436.0,85.0,122.0,60.0,96.0,119.0,261.0,12.0,45.0,6.0,19.0,3.0,1.0,3.0,123.0,282.0,8.0,17.0,19.0,50.0,419.0,742.0,129.0,301.0,286.0,1511.0,5060,98.0,158.0,8.0,20.0,52.0,272.0,74.0,149.0,20.0,53.0,79.0,287.0,484.0,354.0,378.0,9.0,142.0,282.0,123.0,71.0,2.0,144.0,47.0,191.0,26.0,21.0,101.0,35.0,8.0,429.0,59.0,128.0,2.0,269.0,299.0,44.0,612.0,189.0,801.0,34.0,60.0,41.0,19.0,74.0,18.0,47.0,85.0,5.0,27.0,4.0,11.0,159.0,23.0,34.0,115.0,217.0,9.0,17.0,32.0,285.0,17.0,5.0,342.0,53.0,11.0,180.0,1.0,11.0,45.0,30.0,1.0,14.0,45.0,27.0,2.0,3.0,1.0,287.0,887,14.0,11.0,0.5775656324582339,0.6954022988505747,0.9767441860465116,0.42857142857142855,0.4,0.37735849056603776,0.42857142857142855,0.5646900269541779,0.620253164556962,0.4966442953020134,0.587248322147651,0.6179775280898876,0.5148514851485149,0.6357868020304569,0.6716417910447762,0.6033755274261603,0.28859060402684567,0.006644518272425249,0.09568733153638814,0.10550458715596331,0.09195402298850575,0.022222222222222223,0.0070921985815602835,26.880641925777333,0.46540880503144655,0.4835164835164835,0.02247191011235955,0.2831439393939394,0.11873840445269017,0.2776057791537668,0.06504961411245866,0.2804938271604938,0.09420654911838791,0.12177985948477751,0.12863070539419086,0.08284023668639054,0.0453125,0.11235955056179775,0.2297650130548303,0.30927835051546393,0.324468085106383,0.2761394101876676,0.2825112107623318,0.0821256038647343,0.6,0.41802492809204217,0.6605504587155964,0.7384615384615385,0.5833333333333334,0.25023969319271333,0.4559386973180077,0.5021097046413502,0.5294117647058824,0.04314477468839885,0.26666666666666666,0.2727272727272727,0.9166666666666666,0.01821668264621285,0.3157894736842105,0.3157894736842105,1.0,0.27037392138063276,0.43617021276595747,0.4392857142857143,0.975609756097561,0.6853932584269663,0.6967213114754098,0.1411764705882353,0.016853932584269662,0.09550561797752809,0.47058823529411764,1.0,0.4752475247524752,0.625,0.01485148514851485,0.3333333333333333,0.24752475247524752,0.38,0.7066155321188878,0.43617021276595747,0.553543288590604,0.587736923076923,0.551899504950495,0.15456874466268147,0.20713463751438435,0.0033112582781456954,0.1800132362673726,0.1899404367968233,4.592048517520216,26.453488372093027,0.20231870879745398,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,35735.0,596,101,1214,1214,196,222.0,153.0,2428,19.0,39.0,,3.0,3.0,7.0,20.0,37.0,1.0,5.0,6.0,18.0,4.0,2.0,4.0,40.0,119.0,,8.0,9.0,19.0,40.0,81.0,46.0,137.0,25.0,243.0,1380,2.0,6.0,2.0,12.0,2.0,12.0,8.0,15.0,11.0,23.0,10.0,59.0,22.0,58.0,87.0,51.0,,119.0,40.0,2.0,2.0,76.0,44.0,120.0,30.0,14.0,48.0,23.0,5.0,284.0,1.0,4.0,,26.0,12.0,1.0,39.0,5.0,44.0,4.0,22.0,9.0,13.0,17.0,3.0,9.0,12.0,1.0,8.0,4.0,,29.0,3.0,6.0,32.0,68.0,,3.0,3.0,30.0,3.0,2.0,27.0,3.0,,10.0,2.0,3.0,10.0,4.0,1.0,5.0,11.0,6.0,,,,59.0,196,3.0,3.0,0.275,0.275,0.6304347826086957,0.3357664233576642,0.16666666666666666,0.4782608695652174,0.3357664233576642,0.49382716049382713,0.3333333333333333,0.5333333333333333,0.5,0.2777777777777778,0.6447368421052632,0.5305676855895196,0.3157894736842105,0.686046511627907,0.6284403669724771,0.014598540145985401,0.024691358024691357,0.02564102564102564,,0.2,0.008403361344537815,18.574514038876888,0.5862068965517241,0.037037037037037035,,0.041379310344827586,0.014760147601476014,0.09737827715355805,0.003401360544217687,0.06822262118491922,0.008849557522123894,0.007874015748031496,0.02564102564102564,,0.004651162790697674,,0.07,0.023076923076923078,0.03333333333333333,0.085,0.13432835820895522,0.03125,0.5454545454545454,0.17889908256880735,0.48717948717948717,0.5,0.3157894736842105,0.16972477064220184,0.5405405405405406,0.5405405405405406,0.25,0.022935779816513763,0.2,0.25,,0.08256880733944955,0.3333333333333333,0.35294117647058826,1.0,0.5458715596330275,0.33613445378151263,0.3389830508474576,0.575,0.16666666666666666,,,0.2222222222222222,0.4444444444444444,,,0.18421052631578946,0.42857142857142855,0.10526315789473684,0.5,0.5,0.47368421052631576,0.8073394495412844,0.33613445378151263,0.5414467889908257,0.5089071428571429,0.5391368421052632,0.05309734513274336,0.11363636363636363,0.014492753623188406,0.04938271604938271,0.24279835390946503,5.829629629629631,25.986861313868612,0.1614497528830313,2.0,1.0,4.0,1.0,1.0,1.0,0.05555555555555555,0.5,1.0,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,92436.0,1541,178,3109,3087,601,410.0,344.0,6196,134.0,208.0,10.0,18.0,30.0,40.0,24.0,59.0,7.0,28.0,35.0,109.0,13.0,6.0,24.0,49.0,130.0,3.0,10.0,7.0,18.0,165.0,295.0,84.0,239.0,86.0,668.0,3584,13.0,28.0,8.0,23.0,6.0,56.0,34.0,53.0,13.0,42.0,20.0,127.0,276.0,54.0,240.0,12.0,14.0,130.0,49.0,48.0,4.0,50.0,33.0,83.0,21.0,12.0,29.0,20.0,1.0,199.0,22.0,20.0,,75.0,51.0,9.0,135.0,42.0,177.0,7.0,58.0,36.0,22.0,22.0,6.0,9.0,24.0,2.0,13.0,5.0,2.0,46.0,3.0,5.0,52.0,97.0,6.0,5.0,3.0,92.0,3.0,7.0,109.0,16.0,,56.0,1.0,5.0,29.0,14.0,2.0,13.0,38.0,26.0,,,1.0,127.0,598,4.0,5.0,0.8363636363636363,0.8734177215189873,0.9523809523809523,0.3514644351464435,0.34782608695652173,0.30952380952380953,0.3514644351464435,0.559322033898305,0.4642857142857143,0.6415094339622641,0.5449438202247191,0.49019607843137253,0.5631578947368421,0.5758620689655173,0.509090909090909,0.5990566037735849,0.44756554307116103,0.016736401673640166,0.16271186440677965,0.18269230769230768,0.1694915254237288,,0.015384615384615385,17.844925883694415,0.4782608695652174,0.13846153846153847,,0.06957708049113233,0.02610966057441253,0.10683760683760683,0.03426791277258567,0.08780487804878048,0.029829545454545456,0.034013605442176874,0.025936599423631124,0.008,0.03524229074889868,0.031914893617021274,0.04905660377358491,0.0718562874251497,0.1044776119402985,0.10555555555555556,0.1111111111111111,0.03070175438596491,0.6842105263157895,0.3895131086142322,0.6442307692307693,0.788235294117647,0.8582089552238806,0.1104868913857678,0.4067796610169492,0.4897959183673469,0.7083333333333334,0.052434456928838954,0.25,0.25,0.8571428571428571,0.20411985018726592,0.3211009174311927,0.32710280373831774,0.9714285714285714,0.24344569288389514,0.3769230769230769,0.3828125,0.9387755102040817,0.35294117647058826,0.5555555555555556,0.4,0.2549019607843137,0.19607843137254902,0.3,1.0,0.42105263157894735,0.75,0.25263157894736843,0.25,0.18947368421052632,0.3888888888888889,0.8370786516853933,0.3769230769230769,0.6000827715355805,0.5623484375,0.610828947368421,0.09913043478260869,0.16716417910447762,0.004166666666666667,0.08383233532934131,0.19011976047904192,4.169491525423729,24.59707112970712,0.1933097458990029,5.0,,3.0,,9.0,4.0,0.01834862385321101,0.38461538461538464,1.0,1.0,5.0,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,106216.0,1770,270,3574,3553,703,456.0,400.0,7127,171.0,227.0,29.0,44.0,35.0,47.0,37.0,81.0,7.0,19.0,12.0,42.0,1.0,2.0,9.0,32.0,94.0,10.0,13.0,4.0,14.0,215.0,327.0,44.0,136.0,95.0,657.0,4106,33.0,55.0,10.0,14.0,4.0,100.0,41.0,64.0,6.0,23.0,27.0,127.0,268.0,162.0,117.0,15.0,48.0,94.0,32.0,28.0,2.0,155.0,127.0,282.0,93.0,34.0,111.0,31.0,13.0,691.0,44.0,58.0,,126.0,177.0,18.0,321.0,102.0,423.0,5.0,62.0,32.0,30.0,55.0,18.0,39.0,36.0,4.0,16.0,3.0,8.0,91.0,4.0,18.0,67.0,119.0,,14.0,1.0,114.0,8.0,7.0,118.0,22.0,,64.0,,6.0,20.0,11.0,,9.0,20.0,12.0,,,,127.0,700,6.0,6.0,0.6232558139534884,0.7015706806282722,0.8863636363636364,0.3235294117647059,0.7142857142857143,0.2608695652173913,0.3235294117647059,0.6574923547400612,0.6,0.640625,0.6069114470842333,0.6956521739130435,0.5747126436781609,0.6428571428571429,0.6944444444444444,0.6287128712871287,0.2937365010799136,0.014705882352941176,0.0856269113149847,0.09691629955947137,0.07407407407407407,,0.010638297872340425,14.900990099009901,0.6043956043956044,0.24,,0.20368239355581128,0.06583427922814983,0.15889029003783103,0.06102635228848821,0.18231046931407943,0.06367041198501873,0.08797653958944282,0.05793450881612091,0.03496503496503497,0.04743083003952569,0.09302325581395349,0.1967741935483871,0.20924574209245742,0.20270270270270271,0.15841584158415842,0.16042780748663102,0.029585798816568046,0.6,0.490280777537797,0.7533039647577092,0.8341463414634146,0.5964912280701754,0.17494600431965443,0.4567901234567901,0.49333333333333335,0.7567567567567568,0.04103671706263499,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.09071274298056156,0.2857142857142857,0.2926829268292683,1.0,0.20302375809935205,0.3404255319148936,0.34408602150537637,0.84375,0.6376811594202898,0.6590909090909091,0.10344827586206896,0.014492753623188406,0.18840579710144928,0.7692307692307693,0.7,0.5402298850574713,0.7446808510638298,0.10344827586206896,0.2222222222222222,0.16091954022988506,0.2857142857142857,0.7840172786177105,0.3404255319148936,0.5911784017278615,0.5863811320754717,0.6016706896551723,0.12673267326732673,0.17344173441734417,,0.15220700152207,0.1933028919330289,4.125382262996942,24.97058823529412,0.19669837716843872,,,2.0,,,,0.023809523809523808,,,,,1.0,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,105181.0,1753,218,3557,3540,718,475.0,410.0,7097,108.0,141.0,15.0,22.0,12.0,19.0,98.0,188.0,28.0,55.0,50.0,116.0,10.0,10.0,21.0,37.0,131.0,3.0,9.0,7.0,28.0,234.0,384.0,87.0,247.0,53.0,782.0,4114,30.0,46.0,5.0,19.0,8.0,83.0,29.0,57.0,17.0,49.0,14.0,123.0,324.0,144.0,249.0,12.0,32.0,123.0,37.0,15.0,,106.0,75.0,181.0,45.0,30.0,71.0,30.0,5.0,437.0,23.0,18.0,,65.0,39.0,,104.0,41.0,145.0,4.0,44.0,31.0,13.0,39.0,15.0,31.0,31.0,10.0,8.0,1.0,,70.0,7.0,14.0,34.0,78.0,2.0,1.0,3.0,70.0,4.0,5.0,68.0,9.0,1.0,31.0,2.0,4.0,20.0,13.0,,7.0,23.0,15.0,1.0,,1.0,123.0,717,4.0,4.0,0.6923076923076923,0.7431192660550459,0.9540229885057471,0.3522267206477733,0.2631578947368421,0.3469387755102041,0.36401673640167365,0.609375,0.6521739130434783,0.5087719298245614,0.5776545166402536,0.5769230769230769,0.5141509433962265,0.5933232169954477,0.6014492753623188,0.5394736842105263,0.39144215530903326,,0.0390625,0.07092198581560284,0.026595744680851064,,,18.080357142857142,0.5571428571428572,,,0.04572098475967175,0.020202020202020204,0.08207070707070707,0.032303370786516857,0.06322188449848025,0.025577043044291953,0.02556818181818182,0.010178117048346057,0.03424657534246575,0.028513238289205704,0.04072398190045249,0.046583850931677016,0.0390625,0.061224489795918366,0.08603896103896104,0.06818181818181818,0.014285714285714285,0.6521739130434783,0.22345483359746435,0.7659574468085106,0.8244274809160306,0.8055555555555556,0.2979397781299525,0.5212765957446809,0.5355191256830601,0.5714285714285714,0.08716323296354993,0.509090909090909,0.509090909090909,0.6785714285714286,0.1838351822503962,0.43103448275862066,0.43103448275862066,0.96,0.2076069730586371,0.2824427480916031,0.2824427480916031,0.9459459459459459,0.3384615384615385,0.6818181818181818,0.4,0.15384615384615385,0.13846153846153847,0.3333333333333333,1.0,0.1792452830188679,0.631578947368421,0.19811320754716982,0.47619047619047616,0.2641509433962264,0.25,0.6148969889064976,0.3008130081300813,0.5429129421221864,0.5331323529411764,0.5141974747474747,0.050381679389312976,0.07635467980295567,0.008032128514056224,0.10613810741687979,0.15728900255754474,7.357552083333335,25.38542510121457,0.20185549620466686,2.0,,,,3.0,1.0,,0.2,1.0,,2.0,,8.0,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,83200.0,1387,178,2824,2784,629,369.0,301.0,5608,90.0,141.0,4.0,5.0,23.0,29.0,130.0,239.0,39.0,99.0,14.0,39.0,7.0,3.0,7.0,70.0,181.0,7.0,10.0,25.0,55.0,259.0,479.0,84.0,220.0,190.0,960.0,3271,8.0,20.0,9.0,17.0,6.0,49.0,65.0,108.0,28.0,62.0,93.0,307.0,132.0,386.0,117.0,135.0,2.0,181.0,70.0,33.0,5.0,219.0,80.0,299.0,50.0,30.0,151.0,49.0,19.0,678.0,10.0,7.0,,48.0,40.0,3.0,91.0,17.0,108.0,6.0,36.0,23.0,13.0,61.0,18.0,41.0,32.0,11.0,20.0,,1.0,93.0,7.0,22.0,32.0,82.0,1.0,8.0,1.0,232.0,2.0,20.0,236.0,28.0,11.0,92.0,4.0,30.0,3.0,1.0,,2.0,3.0,2.0,,,,302.0,626,8.0,26.0,0.2548262548262548,0.2558139534883721,0.4642857142857143,0.38181818181818183,0.5294117647058824,0.45161290322580644,0.38181818181818183,0.5407098121085595,0.4,0.6018518518518519,0.5507868383404864,0.581081081081081,0.6294117647058823,0.5979899497487438,0.6125,0.6886363636363636,0.3147353361945637,0.022727272727272728,0.06889352818371608,0.10638297872340426,0.07112970711297072,0.010101010101010102,0.016574585635359115,27.977315689981097,0.6559139784946236,0.05660377358490566,,0.06134969325153374,0.010043041606886656,0.07855973813420622,0.01893939393939394,0.06967537608867776,0.013877551020408163,0.007575757575757576,0.012779552715654952,0.008333333333333333,0.016713091922005572,0.023668639053254437,0.04435483870967742,0.06375838926174497,0.09433962264150944,0.07692307692307693,0.08391608391608392,0.01935483870967742,0.6666666666666666,0.2017167381974249,0.6382978723404256,0.7142857142857143,0.32222222222222224,0.3419170243204578,0.5439330543933054,0.5855855855855856,0.23076923076923078,0.14163090128755365,0.3939393939393939,0.3979591836734694,0.1794871794871795,0.055793991416309016,0.358974358974359,0.3783783783783784,0.9285714285714286,0.25894134477825465,0.3867403314917127,0.39325842696629215,0.37142857142857144,0.13513513513513514,0.8,0.25,0.1891891891891892,0.2702702702702703,0.7,0.8571428571428571,0.17058823529411765,0.7931034482758621,0.041176470588235294,0.42857142857142855,0.3235294117647059,0.45454545454545453,0.5164520743919886,0.3867403314917127,0.5076278969957081,0.4831340909090909,0.497540882352941,0.12532637075718014,0.1694290976058932,0.017937219730941704,0.051041666666666666,0.31979166666666664,8.390814196242172,25.63772727272727,0.22273371104815864,2.0,,13.0,1.0,,,0.05128205128205128,0.2857142857142857,1.0,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,14136.0,236,25,484,474,86,89.0,60.0,958,11.0,15.0,,,3.0,3.0,4.0,8.0,1.0,3.0,7.0,16.0,3.0,,2.0,4.0,15.0,1.0,2.0,,2.0,16.0,26.0,11.0,31.0,4.0,69.0,543,,1.0,3.0,5.0,,9.0,3.0,4.0,,4.0,,6.0,28.0,4.0,33.0,,,15.0,4.0,4.0,1.0,7.0,5.0,12.0,3.0,2.0,3.0,4.0,,29.0,3.0,1.0,,8.0,3.0,2.0,13.0,4.0,17.0,,10.0,6.0,4.0,5.0,1.0,2.0,4.0,2.0,3.0,,,9.0,,2.0,11.0,19.0,,1.0,,9.0,,1.0,8.0,,,4.0,,,,,,,,,,,,6.0,86,,,0.875,0.875,1.0,0.3548387096774194,0.6,,0.3548387096774194,0.6153846153846154,,0.75,0.5701754385964912,0.75,0.375,0.5655737704918032,0.75,0.375,0.543859649122807,0.03225806451612903,0.15384615384615385,0.2,0.125,,,12.658227848101266,0.5555555555555556,0.14285714285714285,,0.02586206896551724,0.008547008547008548,0.07920792079207921,0.02727272727272727,0.05069124423963134,0.01762114537444934,,0.017543859649122806,,0.03529411764705882,,0.05555555555555555,,0.045454545454545456,0.06493506493506493,0.125,,,0.2631578947368421,0.7333333333333333,0.9166666666666666,1.0,0.14035087719298245,0.5,0.5714285714285714,0.5,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.2807017543859649,0.4375,0.4666666666666667,1.0,0.2631578947368421,0.26666666666666666,0.26666666666666666,1.0,,,,0.5,0.3333333333333333,0.5,1.0,0.375,1.0,0.25,,0.25,,0.8070175438596491,0.26666666666666666,0.5578570175438596,0.53247,0.5796812499999999,0.06557377049180328,0.13333333333333333,,0.13043478260869565,0.08695652173913043,6.1499999999999995,24.735483870967744,0.17768595041322313,2.0,,,,,,0.0625,0.6666666666666666,1.0,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,24674.0,411,-21,848,843,206,141.0,112.0,1691,39.0,61.0,9.0,20.0,16.0,20.0,10.0,26.0,1.0,2.0,6.0,20.0,1.0,1.0,4.0,,2.0,,,,1.0,50.0,89.0,6.0,22.0,11.0,129.0,1009,11.0,24.0,1.0,1.0,6.0,31.0,16.0,25.0,1.0,5.0,3.0,38.0,66.0,34.0,18.0,,14.0,2.0,,6.0,,8.0,8.0,16.0,7.0,1.0,3.0,3.0,2.0,40.0,11.0,25.0,,27.0,25.0,5.0,57.0,36.0,93.0,3.0,18.0,11.0,7.0,4.0,2.0,2.0,5.0,1.0,2.0,,,9.0,2.0,1.0,17.0,25.0,,1.0,2.0,12.0,,,18.0,2.0,,10.0,,,7.0,5.0,,2.0,7.0,6.0,,,,38.0,206,,,0.66,0.7674418604651163,1.0,0.2727272727272727,1.0,0.2,0.2727272727272727,0.5617977528089888,0.4583333333333333,0.64,0.5315315315315315,0.5,0.5833333333333334,0.542016806722689,0.5344827586206896,0.59375,0.1981981981981982,,0.06741573033707865,0.08196721311475409,0.038461538461538464,,,13.101330603889458,0.4444444444444444,0.4166666666666667,,0.12562814070351758,0.11363636363636363,0.16167664670658682,0.06666666666666667,0.14207650273224043,0.09350649350649351,0.11702127659574468,0.09375,0.16666666666666666,0.059322033898305086,0.0851063829787234,0.09722222222222222,0.11764705882352941,0.19047619047619047,0.13385826771653545,0.25,0.061224489795918366,0.8571428571428571,0.5495495495495496,0.639344262295082,0.6964285714285714,0.6666666666666666,0.23423423423423423,0.38461538461538464,0.4,0.6,0.018018018018018018,0.5,0.5,1.0,0.18018018018018017,0.3,0.3,1.0,0.018018018018018018,,,,0.8,0.45,0.2222222222222222,0.04,,,,0.6666666666666666,0.8,0.13333333333333333,0.25,0.03333333333333333,,0.7477477477477478,,0.6088270270270271,0.5949272727272729,0.6265983333333333,0.08403361344537816,0.10309278350515463,,0.24031007751937986,0.29457364341085274,3.6146067415730334,23.427272727272726,0.2429245283018868,1.0,,,,,,,1.0,1.0,1.0,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,50331.0,839,177,1700,1682,359,285.0,210.0,3382,25.0,45.0,3.0,4.0,4.0,7.0,5.0,32.0,18.0,34.0,23.0,52.0,9.0,5.0,11.0,33.0,96.0,3.0,5.0,3.0,18.0,48.0,111.0,56.0,148.0,25.0,289.0,1915,5.0,9.0,4.0,14.0,2.0,24.0,6.0,16.0,8.0,29.0,3.0,39.0,42.0,54.0,144.0,24.0,2.0,94.0,33.0,18.0,,55.0,45.0,100.0,34.0,11.0,39.0,12.0,4.0,245.0,12.0,9.0,,28.0,19.0,,47.0,21.0,68.0,2.0,30.0,19.0,11.0,15.0,,10.0,3.0,1.0,5.0,1.0,,18.0,1.0,5.0,19.0,48.0,,3.0,,38.0,3.0,6.0,33.0,,1.0,10.0,3.0,3.0,8.0,3.0,,5.0,9.0,6.0,,,,39.0,357,7.0,2.0,0.4375,0.44680851063829785,0.8571428571428571,0.3783783783783784,0.2857142857142857,0.27586206896551724,0.3835616438356164,0.43243243243243246,0.5555555555555556,0.375,0.5096525096525096,0.4782608695652174,0.4,0.5273722627737226,0.48,0.4148936170212766,0.5714285714285714,,0.16216216216216217,0.2222222222222222,0.25,,,15.007735946364106,0.8333333333333334,,,0.04428904428904429,0.022556390977443608,0.07608695652173914,0.030226700251889168,0.05897114178168131,0.026381909547738693,0.044585987261146494,0.011049723756906077,,0.027586206896551724,0.037383177570093455,0.04054054054054054,0.04411764705882353,0.05194805194805195,0.07692307692307693,0.07317073170731707,0.015503875968992248,0.6666666666666666,0.17374517374517376,0.5555555555555556,0.7142857142857143,0.44,0.12355212355212356,0.15625,0.20833333333333334,0.4,0.13127413127413126,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.20077220077220076,0.4423076923076923,0.4423076923076923,1.0,0.37065637065637064,0.34375,0.34375,0.7575757575757576,0.17391304347826086,0.75,0.3333333333333333,0.391304347826087,0.21739130434782608,0.6,1.0,0.15555555555555556,0.5714285714285714,0.24444444444444444,0.45454545454545453,0.4,0.16666666666666666,0.7451737451737451,0.35106382978723405,0.538807421875,0.5009205882352941,0.5060892857142857,0.04797047970479705,0.08264462809917356,0.02,0.08304498269896193,0.13494809688581316,8.75675675675676,25.381081081081078,0.2111764705882353,1.0,,2.0,1.0,1.0,,,0.1111111111111111,1.0,,1.0,,2.0,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3264.0,54,1,111,115,19,18.0,16.0,226,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,1.0,,,3.0,5.0,2.0,2.0,,1.0,2.0,3.0,4.0,7.0,,16.0,132,,,2.0,3.0,,6.0,,1.0,,1.0,,,,4.0,12.0,,,5.0,3.0,,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,,,3.0,1.0,,4.0,2.0,6.0,,2.0,2.0,,2.0,,1.0,,,1.0,,,2.0,,,4.0,5.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,19,,,,,1.0,0.5714285714285714,0.6666666666666666,,0.5714285714285714,0.6666666666666666,,,0.8,1.0,,0.8,1.0,,0.7,,,,,,,9.375,1.0,,,0.03333333333333333,,0.10344827586206896,0.06666666666666667,0.06779661016949153,0.03508771929824561,,,,0.08,,,,0.16666666666666666,0.10714285714285714,,,,0.1,1.0,1.0,,0.2,0.5,0.5,,,,,,0.2,0.5,0.5,1.0,0.5,0.6,0.6,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.5,,0.8,0.6,0.539285,0.517875,0.493025,,,,0.375,,7.100000000000001,25.114285714285717,0.17117117117117117,,,,,,,,,,,,,,True,
