EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,HeaveAttempts,on,Transition Take Fouls
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,118214.0,1970,286.0,4014,3990,830,548.0,451.0,8004,261.0,401.0,76.0,110.0,54.0,88.0,105.0,226.0,9.0,37.0,6.0,17.0,3.0,1.0,3.0,108.0,255.0,7.0,15.0,16.0,46.0,375.0,664.0,114.0,272.0,264.0,1356.0,4617,88.0,142.0,7.0,18.0,48.0,245.0,67.0,135.0,17.0,49.0,75.0,260.0,432.0,318.0,333.0,9.0,130.0,255.0,108.0,67.0,2.0,130.0,43.0,173.0,23.0,20.0,93.0,31.0,6.0,389.0,55.0,115.0,1.0,252.0,282.0,42.0,576.0,171.0,747.0,31.0,56.0,37.0,19.0,66.0,17.0,44.0,77.0,4.0,22.0,4.0,10.0,143.0,18.0,34.0,105.0,197.0,9.0,17.0,27.0,260.0,15.0,3.0,316.0,51.0,9.0,167.0,1.0,11.0,41.0,29.0,1.0,11.0,41.0,26.0,2.0,3.0,1.0,260.0,827,13.0,11.0,0.576,0.6967741935483871,0.9736842105263158,0.41911764705882354,0.3888888888888889,0.3469387755102041,0.41911764705882354,0.5647590361445783,0.6197183098591549,0.4962962962962963,0.5833333333333334,0.615625,0.5027173913043478,0.6343984962406015,0.6712707182320442,0.5967741935483871,0.2905982905982906,0.007352941176470588,0.10090361445783133,0.10972568578553615,0.09734513274336283,0.02702702702702703,0.00784313725490196,26.58144148115495,0.46153846153846156,0.5185185185185185,0.012195121951219513,0.2934443288241415,0.11929460580912864,0.28442437923250563,0.06690997566909976,0.2891174878180834,0.09518477043673013,0.1278772378516624,0.13114754098360656,0.06164383561643835,0.04482758620689655,0.11983471074380166,0.24089635854341737,0.32413793103448274,0.3254437869822485,0.28193832599118945,0.2926829268292683,0.08378378378378379,0.6341463414634146,0.4284188034188034,0.6508728179551122,0.7310924369747899,0.5823754789272031,0.24145299145299146,0.4646017699115044,0.5147058823529411,0.5333333333333333,0.03952991452991453,0.24324324324324326,0.25,0.8888888888888888,0.018162393162393164,0.35294117647058826,0.35294117647058826,1.0,0.2724358974358974,0.4235294117647059,0.4268774703557312,0.9722222222222222,0.6875,0.6909090909090909,0.14473684210526316,0.01875,0.09375,0.4666666666666667,1.0,0.4782608695652174,0.6136363636363636,0.016304347826086956,0.3333333333333333,0.25,0.34782608695652173,0.719017094017094,0.4235294117647059,0.5579208867521367,0.592808547008547,0.5548470108695652,0.15954415954415954,0.2141025641025641,0.003663003663003663,0.18067846607669616,0.19174041297935104,4.431325301204818,26.36838235294118,0.20677628300946688,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,31515.0,525,108.0,1079,1080,178,186.0,132.0,2159,18.0,34.0,,2.0,2.0,6.0,18.0,34.0,,2.0,6.0,17.0,4.0,2.0,4.0,36.0,105.0,,8.0,8.0,18.0,36.0,70.0,42.0,122.0,25.0,223.0,1220,,3.0,2.0,12.0,2.0,8.0,7.0,14.0,10.0,22.0,10.0,54.0,20.0,52.0,78.0,48.0,,105.0,36.0,1.0,2.0,65.0,41.0,106.0,27.0,14.0,40.0,21.0,4.0,253.0,1.0,3.0,,24.0,10.0,1.0,35.0,4.0,39.0,3.0,22.0,9.0,13.0,14.0,3.0,9.0,11.0,1.0,5.0,3.0,,25.0,3.0,6.0,28.0,59.0,,3.0,3.0,26.0,2.0,2.0,27.0,3.0,,10.0,2.0,3.0,9.0,4.0,,5.0,9.0,5.0,,,,54.0,178,3.0,3.0,0.2777777777777778,0.2777777777777778,0.6190476190476191,0.3442622950819672,0.16666666666666666,0.45454545454545453,0.3442622950819672,0.5142857142857142,,0.5,0.515625,0.2,0.6111111111111112,0.5492610837438424,0.25,0.6585365853658537,0.6354166666666666,0.01639344262295082,0.014285714285714285,0.029411764705882353,,,0.009523809523809525,18.521527213647442,0.56,0.041666666666666664,,0.03861003861003861,0.01293103448275862,0.1,0.003745318352059925,0.06813627254509018,0.008016032064128256,,0.030612244897959183,,0.005128205128205128,,0.06521739130434782,0.025423728813559324,0.02040816326530612,0.08839779005524862,0.13559322033898305,0.02702702702702703,0.5555555555555556,0.17708333333333334,0.5294117647058824,0.5454545454545454,0.3333333333333333,0.17708333333333334,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.010416666666666666,,,,0.08854166666666667,0.35294117647058826,0.375,1.0,0.546875,0.34285714285714286,0.34615384615384615,0.5555555555555556,0.13333333333333333,,,0.26666666666666666,0.5333333333333333,,,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.5,0.5,0.4444444444444444,0.8125,0.34285714285714286,0.5451799479166667,0.5731125,0.535125,0.06,0.12987012987012986,0.016260162601626018,0.03587443946188341,0.242152466367713,5.36857142857143,25.92950819672131,0.164967562557924,2.0,1.0,1.0,0.058823529411764705,0.5,1.0,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,81859.0,1364,183.0,2770,2754,547,342.0,296.0,5524,123.0,185.0,10.0,18.0,28.0,37.0,17.0,44.0,7.0,25.0,32.0,101.0,13.0,6.0,21.0,41.0,106.0,2.0,8.0,5.0,12.0,147.0,254.0,73.0,207.0,64.0,577.0,3192,13.0,26.0,7.0,21.0,5.0,52.0,32.0,49.0,11.0,33.0,16.0,113.0,248.0,46.0,213.0,6.0,14.0,106.0,41.0,39.0,4.0,41.0,28.0,69.0,17.0,11.0,27.0,13.0,1.0,166.0,18.0,19.0,,63.0,43.0,6.0,112.0,37.0,149.0,5.0,47.0,28.0,19.0,20.0,6.0,8.0,21.0,2.0,12.0,3.0,2.0,41.0,3.0,5.0,48.0,84.0,5.0,5.0,3.0,71.0,2.0,7.0,83.0,12.0,,41.0,1.0,5.0,25.0,13.0,1.0,11.0,33.0,23.0,,,,113.0,544,4.0,5.0,0.8435374149659864,0.8857142857142857,0.9726027397260274,0.3526570048309179,0.3333333333333333,0.3333333333333333,0.3526570048309179,0.5787401574803149,0.5,0.6530612244897959,0.5563991323210412,0.5,0.5914634146341463,0.5816532258064516,0.52,0.6208791208791209,0.4490238611713666,0.01932367149758454,0.15354330708661418,0.17297297297297298,0.1590909090909091,,0.018867924528301886,17.24470134874759,0.4878048780487805,0.1016949152542373,,0.06656346749226007,0.028528528528528527,0.10047846889952153,0.031914893617021274,0.08326787117046347,0.03008130081300813,0.033962264150943396,0.030303030303030304,0.009615384615384616,0.032663316582914576,0.030120481927710843,0.05,0.06597222222222222,0.1016949152542373,0.09583333333333334,0.11564625850340136,0.02564102564102564,0.696969696969697,0.40130151843817785,0.6648648648648648,0.803921568627451,0.8536585365853658,0.09544468546637744,0.38636363636363635,0.4594594594594595,0.7647058823529411,0.05422993492407809,0.28,0.28,0.8571428571428571,0.21908893709327548,0.31683168316831684,0.32323232323232326,1.0,0.2299349240780911,0.3867924528301887,0.3942307692307692,0.9512195121951219,0.3829787234042553,0.5555555555555556,0.4,0.2765957446808511,0.1702127659574468,0.25,1.0,0.45121951219512196,0.7567567567567568,0.25609756097560976,0.2857142857142857,0.14634146341463414,0.4166666666666667,0.8503253796095445,0.3867924528301887,0.6083874186550977,0.5717267857142857,0.6237201219512195,0.0855397148676171,0.14487632508833923,0.004807692307692308,0.09012131715771231,0.19584055459272098,4.103937007874016,24.518357487922714,0.19747292418772563,5.0,2.0,,0.019801980198019802,0.38461538461538464,1.0,1.0,8.0,5.0,3.0,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,97041.0,1617,254.0,3273,3261,659,405.0,357.0,6534,168.0,219.0,28.0,40.0,34.0,44.0,33.0,69.0,7.0,18.0,10.0,36.0,1.0,2.0,9.0,30.0,87.0,9.0,12.0,4.0,13.0,208.0,306.0,40.0,123.0,94.0,630.0,3770,32.0,50.0,9.0,13.0,4.0,95.0,40.0,60.0,6.0,22.0,26.0,124.0,258.0,158.0,105.0,15.0,46.0,87.0,30.0,26.0,2.0,139.0,112.0,251.0,79.0,33.0,101.0,28.0,10.0,614.0,41.0,51.0,,118.0,160.0,16.0,294.0,92.0,386.0,3.0,58.0,29.0,29.0,53.0,16.0,37.0,32.0,4.0,16.0,3.0,6.0,85.0,4.0,18.0,62.0,112.0,,13.0,1.0,111.0,8.0,7.0,116.0,22.0,,63.0,,6.0,17.0,8.0,,9.0,17.0,10.0,,,,124.0,656,6.0,6.0,0.6201923076923077,0.6972972972972973,0.875,0.3252032520325203,0.6923076923076923,0.2727272727272727,0.3252032520325203,0.6797385620915033,0.64,0.6666666666666666,0.6247086247086248,0.7222222222222222,0.5975609756097561,0.6617647058823529,0.7196969696969697,0.6526315789473685,0.2867132867132867,0.016260162601626018,0.08496732026143791,0.0958904109589041,0.07246376811594203,,0.011494252873563218,15.199133026280142,0.6235294117647059,0.23880597014925373,,0.202275600505689,0.06447534766118837,0.1620879120879121,0.06288343558282208,0.18301514154048718,0.06375606375606375,0.08387096774193549,0.059154929577464786,0.031746031746031744,0.05228758169934641,0.08808290155440414,0.1896551724137931,0.21195652173913043,0.20300751879699247,0.16216216216216217,0.16184971098265896,0.02027027027027027,0.5882352941176471,0.5104895104895105,0.7671232876712328,0.8484848484848485,0.5952380952380952,0.16083916083916083,0.4782608695652174,0.515625,0.7575757575757576,0.04195804195804196,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.08391608391608392,0.2777777777777778,0.2857142857142857,1.0,0.20279720279720279,0.3448275862068966,0.3488372093023256,0.8333333333333334,0.6349206349206349,0.7,0.10714285714285714,0.015873015873015872,0.19047619047619047,0.75,0.6666666666666666,0.5365853658536586,0.7727272727272727,0.10975609756097561,0.2222222222222222,0.15853658536585366,0.3076923076923077,0.7972027972027972,0.3448275862068966,0.5961715617715618,0.5890531914893616,0.602540243902439,0.13404255319148936,0.18155619596541786,,0.15079365079365079,0.19682539682539682,4.0058823529411764,25.032520325203254,0.20134433241674304,,2.0,,0.027777777777777776,,,,,,,1.0,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,96507.0,1608,191.0,3275,3267,672,425.0,367.0,6542,96.0,127.0,13.0,20.0,11.0,18.0,86.0,169.0,25.0,47.0,49.0,108.0,9.0,9.0,18.0,32.0,122.0,3.0,8.0,7.0,27.0,207.0,343.0,81.0,230.0,37.0,694.0,3792,25.0,38.0,5.0,17.0,6.0,71.0,25.0,51.0,16.0,45.0,9.0,107.0,290.0,124.0,234.0,9.0,28.0,114.0,32.0,14.0,,93.0,66.0,159.0,40.0,26.0,64.0,24.0,5.0,384.0,22.0,16.0,,58.0,32.0,,90.0,38.0,128.0,4.0,40.0,29.0,11.0,36.0,14.0,29.0,30.0,10.0,7.0,1.0,,66.0,7.0,12.0,31.0,69.0,2.0,1.0,3.0,56.0,3.0,5.0,49.0,8.0,1.0,23.0,2.0,2.0,19.0,12.0,,7.0,22.0,15.0,1.0,,,107.0,671,3.0,2.0,0.7004830917874396,0.7512953367875648,0.9629629629629629,0.3521739130434783,0.29411764705882354,0.35555555555555557,0.36486486486486486,0.6034985422740525,0.6578947368421053,0.49019607843137253,0.5732984293193717,0.5909090909090909,0.5104166666666666,0.5861486486486487,0.6120689655172413,0.5297029702970297,0.4013961605584642,,0.04081632653061224,0.07086614173228346,0.029585798816568046,,,17.774176121015667,0.5454545454545454,,,0.040973111395646605,0.01972872996300863,0.07945205479452055,0.033950617283950615,0.05956320317670417,0.02604523646333105,0.02147239263803681,0.011235955056179775,0.03875968992248062,0.028953229398663696,0.04522613065326633,0.046511627906976744,0.03488372093023256,0.04411764705882353,0.08495575221238938,0.06060606060606061,0.015625,0.6818181818181818,0.22164048865619546,0.7559055118110236,0.8135593220338984,0.8125,0.2949389179755672,0.5088757396449705,0.524390243902439,0.5697674418604651,0.08202443280977312,0.5319148936170213,0.5319148936170213,0.72,0.18848167539267016,0.4537037037037037,0.4537037037037037,0.9591836734693877,0.21291448516579406,0.26229508196721313,0.26229508196721313,0.96875,0.36363636363636365,0.65,0.46153846153846156,0.16363636363636364,0.14545454545454545,0.375,1.0,0.1875,0.6111111111111112,0.1875,0.5,0.28125,0.25925925925925924,0.6230366492146597,0.2807017543859649,0.5456689716312056,0.5428310344827586,0.5212567415730336,0.0423728813559322,0.06424581005586592,0.008620689655172414,0.10230547550432277,0.15417867435158503,7.313411078717203,25.43260869565217,0.20519083969465648,2.0,,,,0.2222222222222222,1.0,,3.0,2.0,1.0,,8.0,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,83200.0,1387,178.0,2824,2784,629,369.0,301.0,5608,90.0,141.0,4.0,5.0,23.0,29.0,130.0,239.0,39.0,99.0,14.0,39.0,7.0,3.0,7.0,70.0,181.0,7.0,10.0,25.0,55.0,259.0,479.0,84.0,220.0,190.0,960.0,3271,8.0,20.0,9.0,17.0,6.0,49.0,65.0,108.0,28.0,62.0,93.0,307.0,132.0,386.0,117.0,135.0,2.0,181.0,70.0,33.0,5.0,219.0,80.0,299.0,50.0,30.0,151.0,49.0,19.0,678.0,10.0,7.0,,48.0,40.0,3.0,91.0,17.0,108.0,6.0,36.0,23.0,13.0,61.0,18.0,41.0,32.0,11.0,20.0,,1.0,93.0,7.0,22.0,32.0,82.0,1.0,8.0,1.0,232.0,2.0,20.0,236.0,28.0,11.0,92.0,4.0,30.0,3.0,1.0,,2.0,3.0,2.0,,,,302.0,626,8.0,26.0,0.2548262548262548,0.2558139534883721,0.4642857142857143,0.38181818181818183,0.5294117647058824,0.45161290322580644,0.38181818181818183,0.5407098121085595,0.4,0.6018518518518519,0.5507868383404864,0.581081081081081,0.6294117647058823,0.5979899497487438,0.6125,0.6886363636363636,0.3147353361945637,0.022727272727272728,0.06889352818371608,0.10638297872340426,0.07112970711297072,0.010101010101010102,0.016574585635359115,27.977315689981097,0.6559139784946236,0.05660377358490566,,0.06134969325153374,0.010043041606886656,0.07855973813420622,0.01893939393939394,0.06967537608867776,0.013877551020408163,0.007575757575757576,0.012779552715654952,0.008333333333333333,0.016713091922005572,0.023668639053254437,0.04435483870967742,0.06375838926174497,0.09433962264150944,0.07692307692307693,0.08391608391608392,0.01935483870967742,0.6666666666666666,0.2017167381974249,0.6382978723404256,0.7142857142857143,0.32222222222222224,0.3419170243204578,0.5439330543933054,0.5855855855855856,0.23076923076923078,0.14163090128755365,0.3939393939393939,0.3979591836734694,0.1794871794871795,0.055793991416309016,0.358974358974359,0.3783783783783784,0.9285714285714286,0.25894134477825465,0.3867403314917127,0.39325842696629215,0.37142857142857144,0.13513513513513514,0.8,0.25,0.1891891891891892,0.2702702702702703,0.7,0.8571428571428571,0.17058823529411765,0.7931034482758621,0.041176470588235294,0.42857142857142855,0.3235294117647059,0.45454545454545453,0.5164520743919886,0.3867403314917127,0.5076278969957081,0.4831340909090909,0.497540882352941,0.12532637075718014,0.1694290976058932,0.017937219730941704,0.051041666666666666,0.31979166666666664,8.390814196242172,25.63772727272727,0.22273371104815864,2.0,13.0,1.0,0.05128205128205128,0.2857142857142857,1.0,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10413.0,174,36.0,365,356,64,54.0,44.0,721,9.0,12.0,,,3.0,3.0,3.0,6.0,,1.0,6.0,13.0,3.0,,1.0,4.0,11.0,1.0,2.0,,,12.0,19.0,10.0,24.0,4.0,58.0,399,,1.0,3.0,5.0,,9.0,3.0,4.0,,1.0,,6.0,22.0,2.0,30.0,,,11.0,4.0,3.0,1.0,7.0,5.0,12.0,3.0,2.0,3.0,4.0,,29.0,3.0,1.0,,7.0,2.0,1.0,10.0,4.0,14.0,,7.0,5.0,2.0,5.0,,2.0,1.0,,3.0,,,6.0,,1.0,8.0,14.0,,1.0,,8.0,,1.0,8.0,,,4.0,,,,,,,,,,,,6.0,64,,,0.9166666666666666,0.9166666666666666,1.0,0.4166666666666667,0.6,,0.4166666666666667,0.631578947368421,,0.75,0.627906976744186,0.75,0.6,0.6170212765957447,0.75,0.6,0.5581395348837209,0.041666666666666664,0.15789473684210525,0.16666666666666666,0.16666666666666666,,,12.80193236714976,0.8333333333333334,0.1111111111111111,,0.021739130434782608,0.012658227848101266,0.09210526315789473,0.034482758620689655,0.05357142857142857,0.024096385542168676,,0.027777777777777776,,0.045454545454545456,,0.03333333333333333,,0.07692307692307693,0.06666666666666667,0.1875,,,0.27906976744186046,0.75,0.9,1.0,0.13953488372093023,0.5,0.6,0.6666666666666666,0.023255813953488372,,,,0.3023255813953488,0.46153846153846156,0.5,1.0,0.2558139534883721,0.36363636363636365,0.36363636363636365,1.0,,,,0.5,0.3333333333333333,0.5,1.0,0.6,1.0,0.2,,,,0.8372093023255814,0.36363636363636365,0.5617872093023255,0.53247,0.59794,0.0851063829787234,0.17391304347826086,,0.15517241379310345,0.10344827586206896,5.121052631578948,24.65416666666667,0.17534246575342466,2.0,,,0.07692307692307693,0.6666666666666666,1.0,,,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,22600.0,377,-7.0,779,775,200,130.0,106.0,1554,36.0,57.0,7.0,18.0,16.0,20.0,9.0,23.0,1.0,2.0,6.0,19.0,1.0,1.0,4.0,,1.0,,,,,46.0,82.0,6.0,20.0,11.0,121.0,933,9.0,21.0,1.0,1.0,6.0,27.0,16.0,25.0,1.0,4.0,3.0,38.0,60.0,32.0,18.0,,12.0,1.0,,6.0,,8.0,8.0,16.0,7.0,1.0,3.0,3.0,2.0,40.0,11.0,23.0,,25.0,24.0,4.0,53.0,34.0,87.0,3.0,17.0,11.0,6.0,4.0,1.0,2.0,4.0,1.0,2.0,,,8.0,2.0,1.0,15.0,22.0,,1.0,2.0,12.0,,,18.0,2.0,,10.0,,,7.0,5.0,,2.0,7.0,6.0,,,,38.0,200,,,0.6521739130434783,0.75,1.0,0.3,1.0,0.25,0.3,0.5609756097560976,0.42857142857142855,0.64,0.5392156862745098,0.4772727272727273,0.603448275862069,0.55,0.5192307692307693,0.6129032258064516,0.19607843137254902,,0.07317073170731707,0.08771929824561403,0.043478260869565216,,,13.082039911308204,0.5,0.36363636363636365,,0.13043478260869565,0.115,0.16556291390728478,0.07236842105263158,0.14626865671641792,0.09659090909090909,0.11627906976744186,0.10227272727272728,0.15384615384615385,0.06542056074766354,0.08888888888888889,0.09859154929577464,0.11842105263157894,0.21621621621621623,0.13793103448275862,0.2571428571428571,0.06818181818181818,0.8571428571428571,0.5588235294117647,0.631578947368421,0.6923076923076923,0.6666666666666666,0.22549019607843138,0.391304347826087,0.4090909090909091,0.5555555555555556,0.0196078431372549,0.5,0.5,1.0,0.18627450980392157,0.3157894736842105,0.3157894736842105,1.0,0.00980392156862745,,,,0.8181818181818182,0.3888888888888889,0.14285714285714285,0.045454545454545456,,,,0.6896551724137931,0.8,0.13793103448275862,0.25,,,0.7549019607843137,,0.6091259803921569,0.5858894736842105,0.6287103448275861,0.09090909090909091,0.1111111111111111,,0.2231404958677686,0.3140495867768595,3.615853658536585,23.335,0.25673940949935814,1.0,,,,1.0,1.0,1.0,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,42570.0,710,170.0,1447,1435,317,237.0,176.0,2882,22.0,39.0,3.0,4.0,4.0,7.0,2.0,22.0,16.0,26.0,21.0,46.0,7.0,5.0,11.0,28.0,81.0,3.0,5.0,2.0,15.0,40.0,87.0,49.0,127.0,25.0,252.0,1625,4.0,8.0,4.0,12.0,2.0,22.0,5.0,14.0,7.0,26.0,3.0,34.0,34.0,46.0,126.0,21.0,2.0,79.0,28.0,14.0,,45.0,38.0,83.0,28.0,10.0,32.0,10.0,3.0,204.0,12.0,8.0,,26.0,16.0,,42.0,20.0,62.0,2.0,26.0,16.0,10.0,13.0,,8.0,3.0,1.0,5.0,1.0,,16.0,1.0,4.0,14.0,37.0,,2.0,,34.0,3.0,5.0,33.0,,1.0,10.0,3.0,3.0,6.0,3.0,,3.0,6.0,4.0,,,,34.0,315,7.0,2.0,0.425,0.4358974358974359,0.8571428571428571,0.3858267716535433,0.3333333333333333,0.2692307692307692,0.392,0.45977011494252873,0.5,0.35714285714285715,0.530373831775701,0.5,0.3875,0.5502183406113537,0.5,0.40476190476190477,0.5934579439252337,,0.16091954022988506,0.20512820512820512,0.2727272727272727,,,14.82381530984204,0.8125,,,0.043835616438356165,0.024691358024691357,0.08333333333333333,0.03560830860534125,0.0620384047267356,0.030257186081694403,0.04477611940298507,0.013793103448275862,,0.0321285140562249,0.045454545454545456,0.046153846153846156,0.03614457831325301,0.057971014492753624,0.08333333333333333,0.08333333333333333,0.01904761904761905,0.6666666666666666,0.1822429906542056,0.5641025641025641,0.7096774193548387,0.45454545454545453,0.102803738317757,0.09090909090909091,0.125,0.5,0.12149532710280374,0.6153846153846154,0.6153846153846154,0.375,0.21495327102803738,0.45652173913043476,0.45652173913043476,1.0,0.37850467289719625,0.345679012345679,0.345679012345679,0.75,0.2,0.75,0.3333333333333333,0.35,0.25,0.6,1.0,0.175,0.5714285714285714,0.275,0.45454545454545453,0.375,0.13333333333333333,0.7757009345794392,0.35443037974683544,0.5472332547169813,0.5202821428571428,0.5140789473684211,0.05752212389380531,0.10309278350515463,0.023255813953488372,0.0873015873015873,0.1349206349206349,8.287356321839082,25.32362204724409,0.21907394609536973,1.0,2.0,1.0,,0.14285714285714285,1.0,,,,,,2.0,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3264.0,54,1.0,111,115,19,18.0,16.0,226,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,1.0,,,3.0,5.0,2.0,2.0,,1.0,2.0,3.0,4.0,7.0,,16.0,132,,,2.0,3.0,,6.0,,1.0,,1.0,,,,4.0,12.0,,,5.0,3.0,,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,,,3.0,1.0,,4.0,2.0,6.0,,2.0,2.0,,2.0,,1.0,,,1.0,,,2.0,,,4.0,5.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,19,,,,,1.0,0.5714285714285714,0.6666666666666666,,0.5714285714285714,0.6666666666666666,,,0.8,1.0,,0.8,1.0,,0.7,,,,,,,9.375,1.0,,,0.03333333333333333,,0.10344827586206896,0.06666666666666667,0.06779661016949153,0.03508771929824561,,,,0.08,,,,0.16666666666666666,0.10714285714285714,,,,0.1,1.0,1.0,,0.2,0.5,0.5,,,,,,0.2,0.5,0.5,1.0,0.5,0.6,0.6,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.5,,0.8,0.6,0.539285,0.517875,0.493025,,,,0.375,,7.100000000000001,25.114285714285717,0.17117117117117117,,,,,,,,,,,,,True,
